;ay;ax;az
84;0.16280572;-0.18195933;9.921572
85;0.22026655;-0.17238252;9.911995
86;0.17238252;-0.1340753;9.844957
87;0.1436521;-0.18195933;9.911995
88;0.20111294;-0.08619126;9.844957
89;0.19153613;-0.20111294;9.959879
90;0.15322891;-0.1340753;9.883265
91;0.20111294;-0.15322891;9.940725
92;0.19153613;-0.19153613;9.921572
93;0.16280572;-0.20111294;9.873688
94;0.15322891;-0.16280572;9.883265
95;0.1340753;-0.12449849;9.911995
96;0.17238252;-0.16280572;9.854534
97;0.12449849;-0.18195933;9.873688
98;0.16280572;-0.18195933;9.854534
99;0.18195933;-0.15322891;9.844957
100;0.18195933;-0.15322891;9.911995
101;0.18195933;-0.16280572;9.873688
102;0.20111294;-0.16280572;9.854534
103;0.18195933;-0.20111294;9.873688
104;0.1340753;-0.19153613;9.816227
105;0.18195933;-0.25857377;9.854534
106;0.16280572;-0.17238252;9.835381
107;0.15322891;-0.21068975;9.940725
108;0.17238252;-0.095768064;9.835381
109;0.19153613;-0.19153613;9.892841
110;0.17238252;-0.15322891;9.883265
111;0.20111294;-0.16280572;9.844957
112;0.1340753;-0.19153613;9.892841
113;0.21068975;-0.16280572;9.844957
114;0.1436521;-0.16280572;9.911995
115;0.15322891;-0.18195933;9.844957
116;0.18195933;-0.17238252;9.931149
117;0.15322891;-0.15322891;9.864111
118;0.16280572;-0.17238252;9.864111
119;0.15322891;-0.19153613;9.883265
120;0.11492168;-0.12449849;9.911995
121;0.1436521;-0.12449849;9.911995
122;0.21068975;-0.18195933;9.892841
123;0.15322891;-0.1436521;9.902418
124;0.1436521;-0.18195933;9.921572
125;0.1436521;-0.11492168;9.854534
126;0.16280572;-0.20111294;9.835381
127;0.21068975;-0.18195933;9.902418
128;0.17238252;-0.15322891;9.825804
129;0.1436521;-0.1340753;9.80665
130;0.22984336;-0.18195933;9.911995
131;0.18195933;-0.19153613;9.864111
132;0.20111294;-0.19153613;9.959879
133;0.19153613;-0.10534488;9.902418
134;0.22026655;-0.20111294;10.0269165
135;0.18195933;-0.11492168;9.892841
136;0.1340753;-0.08619126;9.797073
137;0.17238252;-0.2777274;9.77792
138;0.19153613;-0.17238252;9.902418
139;0.16280572;-0.19153613;9.873688
140;0.16280572;-0.1340753;9.864111
141;0.15322891;-0.1436521;9.844957
142;0.16280572;-0.1340753;9.854534
143;0.12449849;-0.10534488;9.950302
144;0.22026655;-0.15322891;9.864111
145;0.095768064;-0.12449849;9.844957
146;0.12449849;-0.1436521;9.854534
147;0.1340753;-0.1340753;9.931149
148;0.1340753;-0.15322891;9.873688
149;0.1436521;-0.18195933;9.892841
150;0.1436521;-0.16280572;9.825804
151;0.11492168;-0.1340753;9.864111
152;0.17238252;-0.16280572;9.873688
153;0.15322891;-0.15322891;9.883265
154;0.16280572;-0.18195933;9.864111
155;0.11492168;-0.10534488;9.873688
156;0.15322891;-0.19153613;9.902418
157;0.18195933;-0.19153613;9.844957
158;0.16280572;-0.39264908;9.672575
159;0.33518824;-0.22026655;9.931149
160;0.076614454;-0.1340753;9.998186
161;0.31603462;-0.22026655;10.400413
162;1.0534488;0.2873042;10.7356
163;-0.7469909;-0.61291564;9.825804
164;-0.095768064;-0.62249243;9.423578
165;1.1300632;0.038307227;9.375694
166;-0.36391866;-0.34476504;9.854534
167;0.31603462;0.019153614;10.620679
168;0.47884035;-0.21068975;9.624691
169;-0.21068975;-0.23942018;9.730036
170;-0.047884032;-0.20111294;9.816227
171;0.4213795;-0.16280572;9.701305
172;0.05746084;0.076614454;10.457873
173;-0.31603462;-0.24899697;10.055647
174;0.40222588;-0.1436521;9.710882
175;0.15322891;-0.076614454;9.797073
176;-0.20111294;-0.25857377;9.797073
177;0.58418524;-0.0;10.103531
178;0.0;-0.19153613;9.950302
179;-0.1340753;-0.2873042;9.787497
180;0.50757074;-0.019153614;9.739613
181;0.076614454;-0.20111294;9.797073
182;-0.047884032;-0.16280572;9.998186
183;0.37349546;-0.095768064;9.902418
184;0.076614454;-0.1436521;9.844957
185;0.11492168;-0.1436521;9.892841
186;0.30645782;-0.21068975;9.787497
187;0.24899697;-0.15322891;9.9790325
188;0.038307227;-0.12449849;10.036493
189;0.2777274;-0.22026655;9.902418
190;0.2777274;-0.15322891;9.892841
191;-0.019153614;-0.11492168;9.864111
192;0.20111294;-0.19153613;9.940725
193;0.21068975;-0.18195933;9.902418
194;0.019153614;-0.19153613;9.864111
195;0.18195933;-0.16280572;9.816227
196;0.21068975;-0.11492168;9.758766
197;0.02873042;-0.16280572;9.883265
198;0.17238252;-0.11492168;9.854534
199;0.1340753;-0.10534488;9.921572
200;0.038307227;-0.1340753;9.921572
201;0.19153613;-0.17238252;9.797073
202;0.18195933;-0.16280572;9.883265
203;0.038307227;-0.047884032;9.940725
204;0.1436521;-0.12449849;9.892841
205;0.22026655;-0.17238252;9.883265
206;0.15322891;-0.12449849;9.911995
207;0.1340753;-0.16280572;9.825804
208;0.22026655;-0.15322891;9.873688
209;0.095768064;-0.1340753;9.892841
210;0.22984336;-0.1436521;9.883265
211;0.25857377;-0.15322891;9.844957
212;0.17238252;-0.21068975;9.883265
213;0.20111294;-0.16280572;9.825804
214;0.24899697;-0.22026655;9.892841
215;0.15322891;-0.19153613;9.844957
216;0.24899697;-0.23942018;9.883265
217;0.24899697;-0.24899697;9.835381
218;0.1340753;-0.10534488;9.864111
219;0.18195933;-0.16280572;9.864111
220;0.15322891;-0.21068975;9.854534
221;0.11492168;-0.12449849;9.959879
222;0.1436521;-0.15322891;9.902418
223;0.15322891;-0.10534488;9.892841
224;0.1340753;-0.17238252;9.911995
225;0.1436521;-0.16280572;9.883265
226;0.1436521;-0.10534488;9.844957
227;0.1340753;-0.18195933;9.864111
228;0.1436521;-0.16280572;9.883265
229;0.11492168;-0.12449849;9.825804
230;0.16280572;-0.16280572;9.864111
231;0.11492168;-0.18195933;9.931149
232;0.16280572;-0.17238252;9.950302
233;0.20111294;-0.16280572;9.864111
234;0.21068975;-0.23942018;9.911995
235;0.15322891;-0.15322891;9.883265
236;0.21068975;-0.20111294;9.864111
237;0.15322891;-0.16280572;9.883265
238;0.19153613;-0.18195933;9.835381
239;0.16280572;-0.1340753;9.931149
240;0.17238252;-0.21068975;9.883265
241;0.17238252;-0.1436521;9.80665
242;0.18195933;-0.17238252;9.844957
243;0.15322891;-0.16280572;9.825804
244;0.19153613;-0.12449849;9.902418
245;0.15322891;-0.17238252;9.854534
246;0.16280572;-0.19153613;9.854534
247;0.15322891;-0.1436521;9.873688
248;0.16280572;-0.1436521;9.902418
249;0.15322891;-0.16280572;9.864111
250;0.15322891;-0.1340753;9.892841
251;0.15322891;-0.11492168;9.864111
252;0.15322891;-0.1340753;9.921572
253;0.18195933;-0.18195933;9.911995
254;0.1340753;-0.11492168;9.873688
255;0.15322891;-0.16280572;9.864111
256;0.15322891;-0.11492168;9.854534
257;0.12449849;-0.15322891;9.873688
258;0.18195933;-0.1436521;9.892841
259;0.15322891;-0.12449849;9.864111
260;0.19153613;-0.15322891;9.816227
261;0.16280572;-0.15322891;9.864111
262;0.17238252;-0.15322891;9.883265
263;0.15322891;-0.17238252;9.902418
264;0.17238252;-0.19153613;9.892841
265;0.16280572;-0.18195933;9.892841
266;0.16280572;-0.1340753;9.873688
267;0.22984336;-0.22026655;9.873688
268;0.18195933;-0.19153613;9.892841
269;0.20111294;-0.1436521;9.854534
270;0.17238252;-0.19153613;9.902418
271;0.15322891;-0.1436521;9.873688
272;0.21068975;-0.18195933;9.892841
273;0.16280572;-0.19153613;9.892841
274;0.1436521;-0.1436521;9.911995
275;0.18195933;-0.1436521;9.921572
276;0.18195933;-0.1436521;9.911995
277;0.1436521;-0.18195933;9.883265
278;0.1436521;-0.15322891;9.883265
279;0.11492168;-0.1340753;9.902418
280;0.18195933;-0.19153613;9.892841
281;0.1340753;-0.11492168;9.854534
282;0.15322891;-0.17238252;9.825804
283;0.18195933;-0.19153613;9.854534
284;0.16280572;-0.18195933;9.892841
285;0.19153613;-0.20111294;9.854534
286;0.15322891;-0.16280572;9.854534
287;0.16280572;-0.19153613;9.940725
288;0.16280572;-0.15322891;9.854534
289;0.19153613;-0.16280572;9.902418
290;0.17238252;-0.18195933;9.864111
291;0.17238252;-0.17238252;9.825804
292;0.16280572;-0.19153613;9.902418
293;0.15322891;-0.17238252;9.854534
294;0.22984336;-0.1436521;9.873688
295;0.17238252;-0.22026655;9.864111
296;0.16280572;-0.10534488;9.892841
297;0.18195933;-0.1436521;9.873688
298;0.1340753;-0.19153613;9.844957
299;0.16280572;-0.15322891;9.835381
300;0.21068975;-0.1436521;9.883265
301;0.16280572;-0.1340753;9.873688
302;0.18195933;-0.16280572;9.892841
303;0.17238252;-0.16280572;9.873688
304;0.16280572;-0.17238252;9.835381
305;0.17238252;-0.21068975;9.959879
306;0.15322891;-0.1340753;9.844957
307;0.15322891;-0.15322891;9.883265
308;0.18195933;-0.1340753;9.892841
309;0.18195933;-0.20111294;9.873688
310;0.16280572;-0.17238252;9.844957
311;0.18195933;-0.16280572;9.892841
312;0.15322891;-0.20111294;9.902418
313;0.17238252;-0.1340753;9.883265
314;0.1340753;-0.1436521;9.864111
315;0.12449849;-0.17238252;9.844957
316;0.17238252;-0.18195933;9.931149
317;0.18195933;-0.12449849;9.931149
318;0.1340753;-0.1436521;9.883265
319;0.21068975;-0.19153613;9.835381
320;0.1436521;-0.1436521;9.844957
321;0.20111294;-0.10534488;9.854534
322;0.1340753;-0.18195933;9.921572
323;0.16280572;-0.12449849;9.911995
324;0.18195933;-0.1340753;9.854534
325;0.18195933;-0.15322891;9.892841
326;0.12449849;-0.12449849;9.902418
327;0.19153613;-0.24899697;9.854534
328;0.15322891;-0.17238252;9.873688
329;0.1340753;-0.17238252;9.902418
330;0.11492168;-0.19153613;9.892841
331;0.08619126;-0.15322891;9.940725
332;0.06703765;-0.17238252;9.998186
333;-0.02873042;-0.20111294;10.113108
334;-0.06703765;-0.22026655;10.160992
335;-0.038307227;-0.2777274;10.189722
336;0.009576807;-0.31603462;10.199299
337;-0.11492168;-0.36391866;10.180145
338;-0.1340753;-0.50757074;10.295067
339;-0.21068975;-0.6512229;10.247183
340;-0.17238252;-0.6703765;10.01734
341;-0.17238252;-0.6895301;9.969456
342;-0.22984336;-0.9672575;10.04607
343;-0.16280572;-0.9959879;9.873688
344;-0.009576807;-1.0726024;9.883265
345;0.02873042;-1.3024458;9.969456
346;0.05746084;-1.2545617;9.595961
347;0.34476504;-1.6184803;9.634268
348;0.38307226;-1.6376339;9.9790325
349;0.16280572;-1.7142484;10.007763
350;0.7565677;-1.982399;9.921572
351;1.0821792;-1.8004397;9.902418
352;0.41180268;-2.1547816;10.036493
353;0.59376204;-2.0973208;10.141838
354;0.92895025;-2.1164744;10.055647
355;0.2681506;-2.4420857;9.969456
356;0.37349546;-2.4229321;9.77792
357;0.58418524;-2.3558946;9.749189
358;0.076614454;-2.4420857;9.816227
359;-0.047884032;-2.3750482;9.825804
360;0.31603462;-2.5378537;9.634268
361;0.12449849;-2.3175871;9.720459
362;-0.40222588;-2.3942018;9.80665
363;-0.02873042;-2.4229321;9.643845
364;0.0;-2.231396;9.691729
365;-0.5267244;-2.4229321;9.749189
366;0.11492168;-2.3750482;9.586384
367;0.0;-2.2984335;9.576807
368;-0.6799533;-2.4899697;9.528923
369;0.10534488;-2.384625;9.481039
370;0.50757074;-2.2697031;9.500193
371;-0.11492168;-2.4037786;9.643845
372;0.02873042;-2.2888567;9.672575
373;0.17238252;-2.0590134;9.32781
374;-0.24899697;-2.0207062;9.739613
375;0.019153614;-1.6280571;9.988609
376;0.17238252;-1.4939818;10.208876
377;-0.06703765;-1.3599066;10.534488
378;0.30645782;-1.2737153;10.649409
379;0.80445176;-1.1683705;10.764331
380;0.78529817;-1.0151415;10.850522
381;0.4309563;-1.1013328;10.793061
382;0.6991069;-0.9959879;10.208876
383;0.24899697;-0.8810662;9.902418
384;-0.47884035;-1.0247183;9.710882
385;0.08619126;-0.7661445;9.279925
386;0.1436521;-0.6991069;9.557653
387;-0.22026655;-0.82360536;9.643845
388;0.32561144;-0.5746084;9.662998
389;0.21068975;-0.48841715;9.662998
390;-0.1340753;-0.5554548;9.739613
391;0.61291564;-0.48841715;10.247183
392;0.6607997;-0.45968673;9.988609
393;-0.19153613;-0.48841715;10.371682
394;0.076614454;-0.51714754;9.864111
395;0.1436521;-0.37349546;9.739613
396;-1.0055647;-0.5554548;10.208876
397;-0.16280572;-0.62249243;9.662998
398;0.29688102;-0.5363012;9.998186
399;-0.60333884;-0.7757214;10.199299
400;0.5746084;-0.5746084;10.093954
401;0.7469909;-0.12449849;10.793061
402;-0.37349546;-0.641646;10.25676
403;0.36391866;-0.22026655;10.28549
404;0.17238252;-0.1340753;9.787497
405;-0.6607997;-0.45968673;9.442732
406;0.31603462;-0.20111294;9.768343
407;0.2777274;-0.5554548;9.634268
408;0.37349546;-0.59376204;9.9790325
409;0.78529817;-0.45968673;9.643845
410;0.17238252;-0.89064306;9.682152
411;0.2681506;-1.0055647;9.682152
412;0.29688102;-0.9576807;9.461885
413;-0.641646;-1.2258313;9.730036
414;0.18195933;-1.388637;9.682152
415;1.0055647;-1.2737153;10.141838
416;0.6607997;-1.1587936;11.204864
417;0.45010993;-1.1300632;11.070788
418;0.18195933;-0.82360536;11.836933
419;0.5746084;-0.94810385;10.093954
420;0.46926352;-0.6703765;10.97502
421;-0.79487497;-1.13964;10.333375
422;0.4309563;-0.63206923;9.835381
423;0.12449849;-0.50757074;10.515334
424;-1.0247183;-1.0821792;9.595961
425;0.35434186;-0.641646;9.615114
426;-0.61291564;-0.8810662;10.151415
427;-0.36391866;-1.541866;9.816227
428;2.087744;-0.2873042;9.854534
429;0.10534488;-1.4460979;10.716447
430;-0.38307226;-1.6472107;10.084377
431;1.13964;-1.2449849;8.6095495
432;-1.0055647;-2.3654714;8.781932
433;-1.0630256;-2.2888567;8.714894
434;0.25857377;-1.9057846;8.868123
435;-0.22026655;-1.8866309;8.389283
436;-0.4213795;-1.8483237;10.955867
437;1.1013328;-1.2258313;9.356541
438;0.24899697;-1.043872;10.869676
439;-0.29688102;-1.5227122;10.726024
440;1.3503298;-1.0630256;9.433155
441;0.10534488;-1.13964;11.204864
442;-0.6607997;-2.1164744;9.653421
443;1.4460979;-1.3120226;9.940725
444;0.095768064;-1.7429788;10.46745
445;0.37349546;-2.2888567;9.586384
446;2.2122424;-0.6512229;10.67814
447;-2.2601264;-1.7908629;11.405977
448;-0.10534488;-1.1109096;9.844957
449;1.3503298;-0.47884035;9.710882
450;-2.2218192;-1.7717092;9.404425
451;-0.22026655;-0.91937345;9.490616
452;1.388637;-0.4213795;9.662998
453;-1.3694834;-1.4652514;9.710882
454;0.48841715;-1.6663644;9.069236
455;1.6184803;-1.7429788;8.8777
456;-0.7661445;-1.8866309;9.825804
457;0.58418524;-0.90979666;10.036493
458;-0.23942018;-0.80445176;11.137826
459;-1.5610195;-1.484405;9.481039
460;0.59376204;-1.0534488;8.331821
461;0.2873042;-1.2545617;8.992621
462;-0.21068975;-1.4748282;8.724471
463;1.2737153;-0.23942018;11.042058
464;-0.45968673;-1.340753;10.67814
465;0.24899697;-1.6950948;9.864111
466;0.79487497;-1.2258313;9.107543
467;-1.0055647;-2.0494366;9.385271
468;0.7469909;-1.6089035;10.496181
469;1.8579005;-0.7278373;10.295067
470;-1.484405;-0.7469909;11.980585
471;-0.7374141;-0.78529817;10.553641
472;1.292869;-0.06703765;10.218452
473;-3.122039;-0.62249243;11.18571
474;-1.292869;-1.1013328;10.208876
475;3.5338416;-0.15322891;9.548077
476;-0.18195933;-1.1587936;11.482592
477;-0.641646;-1.5610195;10.716447
478;4.0318356;-0.5267244;9.969456
479;-0.08619126;-0.61291564;10.821792
480;-2.4037786;-1.6950948;8.887277
481;2.6623523;0.34476504;8.379706
482;-2.6910827;-0.842759;9.232041
483;-2.9113493;-1.3503298;9.586384
484;2.4708161;-0.62249243;9.442732
485;0.40222588;-2.2505496;9.3182335
486;0.05746084;-2.1739352;10.275913
487;5.257667;-0.9959879;10.601525
488;3.4763808;-1.3120226;10.965444
489;-2.9496565;-1.0151415;12.258312
490;-0.5363012;-1.2162545;6.847417
491;0.6607997;0.11492168;7.345411
492;-4.654328;-1.1971009;11.281479
493;-0.90979666;-1.5897499;11.243171
494;3.8881836;0.80445176;10.783484
495;-1.8483237;-1.7046716;11.865664
496;1.1587936;-2.4420857;9.902418
497;4.951209;0.4309563;9.576807
498;-3.964798;-2.6431987;10.879252
499;0.40222588;-1.388637;7.7667904
500;2.7102363;0.19153613;7.431602
501;-5.056554;-3.0933087;9.77792
502;0.79487497;-1.8100165;9.059659
503;4.501099;-0.0;11.166556
504;-3.5817258;-2.2218192;12.239159
505;0.7469909;-1.1971009;10.524911
506;5.171476;0.29688102;10.0269165
507;-4.146757;-1.9153614;10.879252
508;0.038307227;-0.62249243;9.720459
509;1.8579005;-0.19153613;8.90643
510;-3.6774938;-2.3942018;9.653421
511;-0.2777274;-1.3311762;9.883265
512;3.064578;-1.091756;9.097966
513;-0.37349546;-2.4133554;10.093954
514;0.59376204;-1.1013328;9.107543
515;1.3311762;-1.1204864;9.5385
516;-1.5897499;-1.7525556;9.835381
517;-0.8331822;-1.982399;9.662998
518;1.532289;-1.6184803;7.565677
519;-0.2681506;-1.5514427;10.601525
520;-0.4405331;-1.3503298;11.444284
521;2.7868507;-0.2873042;10.793061
522;0.7374141;0.076614454;12.248735
523;-0.7278373;-0.46926352;9.14585
524;1.4077905;-0.08619126;9.615114
525;-2.4612393;-1.0055647;9.586384
526;-2.566584;-1.5514427;9.509769
527;1.4077905;-0.6799533;10.630256
528;0.21068975;-1.3311762;10.295067
529;0.1436521;-1.3215994;9.595961
530;1.4939818;-1.2066777;11.003751
531;1.5131354;-1.982399;6.7803793
532;-0.37349546;-1.7238252;9.56723
533;-2.030283;-2.920926;9.11712
534;1.9153614;-0.94810385;8.24563
535;1.541866;-0.4309563;12.813767
536;-2.72939;-0.51714754;12.29662
537;1.5131354;-0.842759;9.892841
538;1.8674773;0.02873042;9.500193
539;-4.271256;-2.0207062;10.160992
540;2.327164;-0.7565677;9.864111
541;1.1204864;0.10534488;11.204864
542;-3.5625722;-1.6472107;12.105083
543;2.2888567;-0.79487497;9.844957
544;2.2409728;-0.2681506;7.1251445
545;-3.916914;-2.566584;8.322245
546;0.35434186;-2.566584;10.515334
547;3.8594532;0.22984336;7.9391727
548;-1.7621324;-0.46926352;12.354081
549;0.59376204;-0.9672575;10.955867
550;1.4460979;1.043872;8.580819
551;-2.920926;-2.3942018;9.854534
552;0.4309563;-1.5801731;8.599973
553;2.2409728;0.34476504;9.14585
554;-2.528277;-1.9249382;12.497733
555;0.35434186;-0.23942018;10.457873
556;2.087744;0.16280572;10.314221
557;-3.5338416;-2.566584;9.212888
558;1.1779473;-0.641646;8.571242
559;1.541866;-1.0055647;9.998186
560;-2.7581203;-2.1739352;10.984597
561;2.7102363;-0.82360536;11.999739
562;4.644751;0.009576807;10.199299
563;-3.8498764;-0.6703765;12.29662
564;-2.9400797;-1.1971009;9.643845
565;3.9743748;-0.61291564;8.465898
566;-2.6144683;-1.9440918;10.419566
567;-1.7621324;-1.5897499;10.371682
568;4.0701427;0.641646;11.204864
569;-0.8714894;-0.25857377;11.348516
570;-2.9879637;-1.1971009;10.840945
571;3.0933087;-1.1204864;7.1059904
572;0.7182605;-2.432509;8.772355
573;-2.72939;-1.091756;7.795521
574;2.9017725;1.2641385;9.184157
575;-0.6703765;-1.733402;12.210428
576;-1.7429788;-2.1452048;7.9583263
577;2.72939;-0.5554548;7.4986396
578;-0.076614454;-2.3942018;8.90643
579;-1.1683705;-1.0630256;10.783484
580;0.29688102;-0.89064306;9.165004
581;0.12449849;-1.685518;9.097966
582;-0.5554548;-1.7525556;9.624691
583;1.8195933;-0.6512229;6.9527617
584;0.22026655;-2.1547816;9.931149
585;-0.9959879;-1.3599066;11.21444
586;1.1587936;0.20111294;9.337387
587;-0.49799395;-1.3694834;12.401965
588;-0.8523358;-2.3558946;10.745177
589;2.2601264;-0.50757074;7.4986396
590;-0.45968673;-1.484405;13.139379
591;-2.1164744;-1.4748282;10.553641
592;0.25857377;-0.9576807;9.021352
593;-1.6280571;-2.825158;7.2687964
594;2.27928;-3.514688;7.2209125
595;5.1810527;-0.32561144;12.0571995
596;0.2873042;-0.9672575;12.459426
597;-0.89064306;-0.93852705;12.804191
598;0.49799395;-2.1739352;8.983045
599;0.1340753;-1.7238252;7.441179
600;-0.36391866;-0.7086837;10.821792
601;0.22026655;0.24899697;11.81778
602;-1.8291701;0.37349546;14.317327
603;-3.016694;-0.23942018;10.879252
604;0.02873042;-0.22026655;10.113108
605;3.4955344;1.8387469;12.804191
606;1.0151415;4.759673;20.810402
607;-0.24899697;4.3478703;23.587675
608;2.9879637;6.033388;22.55338
609;-1.0247183;4.865018;20.523096
610;-1.934515;4.2521024;17.228676
611;2.1164744;2.920926;19.507956
612;0.8810662;6.2345014;16.749836
613;-4.8745947;4.5777135;18.828003
614;-0.92895025;2.1930888;16.874334
615;4.8841715;2.777274;11.789049
616;1.5227122;1.8483237;11.36767
617;-0.47884035;0.9768343;14.192827
618;3.3614593;1.7142484;9.021352
619;-0.30645782;1.0821792;8.073248
620;-5.449203;-1.8483237;4.7022123
621;-3.5529952;-2.7581203;-3.2273839
622;0.22984336;-0.4309563;3.169923
623;6.7324953;0.35434186;1.6567876
624;-3.7732618;-2.4229321;12.890382
625;-6.081272;-7.536947;-4.6351743
626;12.670115;1.1779473;-6.895301
627;-4.4723687;-1.9153614;13.656527
628;-6.991069;-5.315128;6.8569937
629;10.448297;2.5474305;2.0494366
630;-0.62249243;-2.27928;-0.05746084
631;-7.029376;-4.548983;3.4380736
632;7.153875;2.5761611;7.776367
633;2.0494366;-0.46926352;10.70687
634;-4.280833;-2.6240451;8.111555
635;4.4436383;0.8523358;4.0318356
636;1.6567876;-2.5474305;4.8458643
637;-2.327164;-1.1683705;12.11466
638;-0.02873042;-0.1436521;13.522451
639;2.3080103;-1.5993267;11.683704
640;0.78529817;-0.9959879;10.304645
641;-1.5897499;-3.6774938;11.856087
642;0.641646;-1.9440918;12.852075
643;1.2449849;-2.327164;13.512875
644;-1.13964;-3.0071173;11.176133
645;-0.79487497;-2.815581;10.754754
646;-0.46926352;-2.9783869;6.8091097
647;-3.8307228;-3.0262709;7.6231384
648;-4.0797195;-5.056554;8.322245
649;0.40222588;-3.8115692;5.9184666
650;0.51714754;-3.2944214;6.694188
651;-1.3120226;-4.596867;10.0269165
652;3.1986535;-1.9153614;8.580819
653;0.49799395;-3.5913026;9.959879
654;-2.72939;-5.544971;7.0581064
655;2.7964275;-3.9360676;0.9864111
656;1.8004397;-4.5202527;4.6160207
657;-3.8977604;-5.171476;5.650316
658;-0.6991069;-3.9839516;3.4093432
659;-0.5363012;-4.6830587;3.3135753
660;-2.5570073;-6.157887;4.213795
661;1.7717092;-3.9743748;2.6144683
662;0.94810385;-4.3287168;4.3957543
663;-2.6431987;-5.0182467;5.9567738
664;3.3518825;-4.3861775;4.6351743
665;4.6830587;-2.8634653;9.787497
666;0.076614454;-4.8841715;10.218452
667;2.8060043;-3.3806129;10.409989
668;-0.7374141;-3.1794999;7.153875
669;-3.5625722;-5.8322754;5.995081
670;3.3518825;-4.8458643;5.142745
671;1.4556746;-2.9879637;7.4986396
672;-2.2888567;-4.5298295;6.703765
673;-0.1436521;-3.5625722;6.933608
674;-2.0685902;-5.5258174;4.596867
675;-2.1164744;-6.847417;-1.5035586
676;-1.9249382;-3.6296098;8.015787
677;-0.7661445;-5.315128;6.1100025
678;0.5554548;-4.6351743;9.050082
679;0.7182605;-6.5122285;2.8060043
680;4.1946416;-5.0182467;1.9153614
681;-1.4269443;-5.094861;9.279925
682;-4.8841715;-6.4739213;6.655881
683;5.2002063;-3.964798;7.6614456
684;2.777274;-4.31914;10.888829
685;-5.2480903;-2.9017725;13.005303
686;2.8060043;2.4037786;15.696386
687;2.777274;3.083732;19.10573
688;-2.9783869;3.763685;30.329746
689;-1.1204864;5.4779334;27.131094
690;1.0534488;5.5641246;29.132647
691;-5.0661306;7.1251445;25.73288
692;0.17238252;5.4779334;24.938005
693;5.90889;8.820239;23.166296
694;-2.6719291;4.4723687;28.519732
695;3.7924154;1.7238252;18.65562
