;ay;ax;az
66;0.29688102;-0.4309563;9.911995
67;0.32561144;-0.37349546;9.854534
68;0.29688102;-0.41180268;9.835381
69;0.34476504;-0.36391866;9.931149
70;0.2873042;-0.41180268;9.892841
71;0.32561144;-0.38307226;9.825804
72;0.33518824;-0.40222588;9.921572
73;0.33518824;-0.36391866;9.825804
74;0.35434186;-0.41180268;9.892841
75;0.31603462;-0.37349546;9.892841
76;0.2873042;-0.39264908;9.921572
77;0.36391866;-0.40222588;9.883265
78;0.33518824;-0.35434186;9.854534
79;0.33518824;-0.4213795;9.959879
80;0.34476504;-0.39264908;9.835381
81;0.2777274;-0.31603462;9.883265
82;0.31603462;-0.37349546;9.950302
83;0.33518824;-0.39264908;9.902418
84;0.34476504;-0.39264908;9.911995
85;0.34476504;-0.39264908;9.844957
86;0.32561144;-0.39264908;9.921572
87;0.2777274;-0.30645782;9.873688
88;0.35434186;-0.41180268;9.883265
89;0.32561144;-0.35434186;9.835381
90;0.2873042;-0.33518824;9.892841
91;0.32561144;-0.40222588;9.844957
92;0.31603462;-0.2681506;9.80665
93;0.29688102;-0.35434186;9.864111
94;0.2777274;-0.34476504;9.931149
95;0.34476504;-0.41180268;9.864111
96;0.33518824;-0.36391866;9.835381
97;0.30645782;-0.41180268;9.844957
98;0.29688102;-0.38307226;9.844957
99;0.31603462;-0.32561144;9.873688
100;0.30645782;-0.39264908;9.892841
101;0.30645782;-0.31603462;9.787497
102;0.34476504;-0.38307226;9.80665
103;0.2873042;-0.32561144;9.940725
104;0.38307226;-0.4309563;10.01734
105;0.34476504;-0.32561144;9.854534
106;0.30645782;-0.37349546;9.797073
107;0.33518824;-0.39264908;9.911995
108;0.32561144;-0.38307226;9.825804
109;0.32561144;-0.41180268;9.892841
110;0.33518824;-0.33518824;9.844957
111;0.2873042;-0.32561144;9.864111
112;0.29688102;-0.36391866;9.854534
113;0.30645782;-0.40222588;9.844957
114;0.2681506;-0.34476504;9.854534
115;0.33518824;-0.41180268;9.892841
116;0.31603462;-0.33518824;9.902418
117;0.31603462;-0.4213795;9.864111
118;0.31603462;-0.32561144;9.825804
119;0.33518824;-0.31603462;9.835381
120;0.29688102;-0.41180268;9.959879
121;0.33518824;-0.29688102;9.864111
122;0.2873042;-0.37349546;9.921572
123;0.29688102;-0.37349546;9.844957
124;0.31603462;-0.36391866;9.911995
125;0.34476504;-0.37349546;9.892841
126;0.30645782;-0.36391866;9.873688
127;0.34476504;-0.38307226;9.883265
128;0.2873042;-0.40222588;9.854534
129;0.30645782;-0.40222588;9.902418
130;0.37349546;-0.36391866;9.844957
131;0.31603462;-0.35434186;9.854534
132;0.36391866;-0.35434186;9.892841
133;0.31603462;-0.35434186;9.825804
134;0.33518824;-0.37349546;9.844957
135;0.33518824;-0.34476504;9.864111
136;0.33518824;-0.33518824;9.902418
137;0.29688102;-0.34476504;9.988609
138;0.35434186;-0.36391866;9.873688
139;0.33518824;-0.33518824;9.844957
140;0.32561144;-0.38307226;9.959879
141;0.30645782;-0.32561144;9.825804
142;0.2873042;-0.33518824;9.931149
143;0.2873042;-0.34476504;9.931149
144;0.33518824;-0.34476504;9.825804
145;0.2777274;-0.38307226;9.720459
146;0.33518824;-0.33518824;9.768343
147;0.29688102;-0.39264908;10.065224
148;0.2873042;-0.31603462;9.950302
149;0.38307226;-0.36391866;9.835381
150;0.25857377;-0.33518824;9.854534
151;0.1436521;-0.31603462;9.5385
152;0.8810662;-0.23942018;9.701305
153;-0.076614454;-0.22026655;9.892841
154;0.5363012;-0.2777274;10.093954
155;0.5650316;-0.2873042;9.940725
156;-0.02873042;-0.39264908;9.9790325
157;0.5746084;-0.32561144;9.921572
158;0.02873042;-0.35434186;9.854534
159;0.37349546;-0.32561144;10.01734
160;0.33518824;-0.38307226;9.940725
161;0.16280572;-0.34476504;9.825804
162;0.40222588;-0.2777274;9.931149
163;0.11492168;-0.32561144;9.969456
164;0.32561144;-0.37349546;9.883265
165;0.30645782;-0.39264908;9.921572
166;0.25857377;-0.32561144;9.921572
167;0.34476504;-0.37349546;9.864111
168;0.2873042;-0.35434186;9.940725
169;0.34476504;-0.39264908;9.864111
170;0.24899697;-0.4405331;9.911995
171;0.41180268;-0.35434186;9.950302
172;0.37349546;-0.40222588;9.911995
173;0.39264908;-0.35434186;9.988609
174;0.35434186;-0.41180268;9.959879
175;0.33518824;-0.41180268;9.797073
176;0.39264908;-0.545878;9.921572
177;0.38307226;-0.45010993;9.864111
178;0.30645782;-0.39264908;9.825804
179;0.49799395;-0.30645782;9.883265
180;0.2873042;-0.40222588;9.921572
181;0.30645782;-0.32561144;9.825804
182;0.31603462;-0.2681506;9.835381
183;0.35434186;-0.33518824;9.80665
184;0.2681506;-0.37349546;9.80665
185;0.34476504;-0.29688102;9.873688
186;0.31603462;-0.25857377;9.854534
187;0.2681506;-0.37349546;9.835381
188;0.25857377;-0.37349546;9.864111
189;0.24899697;-0.34476504;9.902418
190;0.2681506;-0.35434186;9.902418
191;0.2777274;-0.2777274;9.844957
192;0.25857377;-0.38307226;9.902418
193;0.2681506;-0.2873042;9.864111
194;0.2777274;-0.34476504;9.883265
195;0.31603462;-0.34476504;9.835381
196;0.31603462;-0.32561144;9.80665
197;0.29688102;-0.32561144;9.911995
198;0.34476504;-0.30645782;9.883265
199;0.30645782;-0.38307226;9.864111
200;0.33518824;-0.32561144;9.835381
201;0.33518824;-0.41180268;9.940725
202;0.33518824;-0.36391866;9.883265
203;0.32561144;-0.37349546;9.931149
204;0.33518824;-0.38307226;9.864111
205;0.37349546;-0.2873042;9.883265
206;0.32561144;-0.41180268;9.902418
207;0.34476504;-0.37349546;9.911995
208;0.29688102;-0.35434186;9.864111
209;0.32561144;-0.36391866;9.864111
210;0.31603462;-0.31603462;9.883265
211;0.29688102;-0.33518824;9.883265
212;0.29688102;-0.37349546;9.911995
213;0.34476504;-0.37349546;9.892841
214;0.2873042;-0.35434186;9.844957
215;0.29688102;-0.35434186;9.931149
216;0.2873042;-0.40222588;9.854534
217;0.2873042;-0.35434186;9.844957
218;0.29688102;-0.34476504;9.883265
219;0.31603462;-0.39264908;9.902418
220;0.31603462;-0.36391866;9.825804
221;0.31603462;-0.36391866;9.80665
222;0.2777274;-0.38307226;9.950302
223;0.31603462;-0.37349546;9.921572
224;0.32561144;-0.36391866;9.854534
225;0.32561144;-0.38307226;9.835381
226;0.31603462;-0.34476504;9.902418
227;0.33518824;-0.33518824;9.873688
228;0.29688102;-0.32561144;9.825804
229;0.31603462;-0.33518824;9.911995
230;0.35434186;-0.38307226;9.864111
231;0.2873042;-0.2777274;9.854534
232;0.34476504;-0.34476504;9.873688
233;0.30645782;-0.39264908;9.883265
234;0.32561144;-0.36391866;9.816227
235;0.33518824;-0.31603462;9.835381
236;0.30645782;-0.35434186;9.892841
237;0.31603462;-0.31603462;9.902418
238;0.31603462;-0.31603462;9.873688
239;0.2777274;-0.34476504;9.873688
240;0.30645782;-0.31603462;9.921572
241;0.2873042;-0.32561144;9.825804
242;0.29688102;-0.36391866;9.911995
243;0.2681506;-0.2777274;9.892841
244;0.25857377;-0.32561144;9.873688
245;0.32561144;-0.33518824;9.883265
246;0.29688102;-0.2777274;9.844957
247;0.31603462;-0.39264908;10.0269165
248;0.29688102;-0.33518824;9.864111
249;0.31603462;-0.36391866;9.864111
250;0.31603462;-0.30645782;9.902418
251;0.31603462;-0.37349546;9.883265
252;0.34476504;-0.32561144;9.825804
253;0.2777274;-0.38307226;9.854534
254;0.31603462;-0.4213795;9.902418
255;0.33518824;-0.35434186;9.892841
256;0.32561144;-0.4213795;9.892841
257;0.33518824;-0.37349546;9.873688
258;0.29688102;-0.37349546;9.873688
259;0.2873042;-0.36391866;9.921572
260;0.33518824;-0.36391866;9.921572
261;0.25857377;-0.33518824;9.902418
262;0.30645782;-0.41180268;9.902418
263;0.33518824;-0.34476504;9.864111
264;0.2681506;-0.34476504;9.892841
265;0.31603462;-0.34476504;9.844957
266;0.2873042;-0.33518824;9.825804
267;0.29688102;-0.35434186;9.864111
268;0.30645782;-0.36391866;9.883265
269;0.2777274;-0.2681506;9.844957
270;0.30645782;-0.35434186;9.864111
271;0.2777274;-0.34476504;9.902418
272;0.2777274;-0.29688102;9.864111
273;0.33518824;-0.29688102;9.835381
274;0.31603462;-0.40222588;9.911995
275;0.31603462;-0.32561144;9.854534
276;0.2681506;-0.32561144;9.854534
277;0.37349546;-0.30645782;9.873688
278;0.2777274;-0.40222588;9.864111
279;0.32561144;-0.39264908;9.931149
280;0.31603462;-0.30645782;9.825804
281;0.25857377;-0.39264908;9.854534
282;0.2873042;-0.40222588;9.854534
283;0.34476504;-0.30645782;9.873688
284;0.32561144;-0.30645782;9.80665
285;0.35434186;-0.36391866;9.911995
286;0.2777274;-0.35434186;9.883265
287;0.31603462;-0.37349546;9.931149
288;0.29688102;-0.32561144;9.892841
289;0.32561144;-0.32561144;9.892841
290;0.33518824;-0.29688102;9.883265
291;0.2873042;-0.36391866;9.873688
292;0.2777274;-0.36391866;9.854534
293;0.32561144;-0.31603462;9.931149
294;0.25857377;-0.35434186;9.80665
295;0.30645782;-0.35434186;9.873688
296;0.32561144;-0.40222588;9.950302
297;0.30645782;-0.38307226;9.835381
298;0.30645782;-0.38307226;9.883265
299;0.29688102;-0.33518824;9.931149
300;0.30645782;-0.38307226;9.921572
301;0.2777274;-0.35434186;9.844957
302;0.34476504;-0.31603462;9.902418
303;0.32561144;-0.38307226;9.883265
304;0.30645782;-0.36391866;9.864111
305;0.2777274;-0.4213795;9.892841
306;0.2873042;-0.36391866;9.835381
307;0.32561144;-0.34476504;9.835381
308;0.34476504;-0.33518824;9.902418
309;0.2873042;-0.39264908;9.844957
310;0.35434186;-0.39264908;9.835381
311;0.29688102;-0.41180268;9.883265
312;0.33518824;-0.30645782;9.892841
313;0.31603462;-0.36391866;9.883265
314;0.30645782;-0.38307226;9.835381
315;0.35434186;-0.35434186;9.873688
316;0.31603462;-0.37349546;9.854534
317;0.2681506;-0.38307226;9.921572
318;0.35434186;-0.37349546;9.902418
319;0.2681506;-0.35434186;9.892841
320;0.30645782;-0.2777274;9.911995
321;0.2873042;-0.35434186;9.892841
322;0.33518824;-0.33518824;9.864111
323;0.29688102;-0.39264908;9.864111
324;0.2873042;-0.36391866;9.921572
325;0.31603462;-0.35434186;9.864111
326;0.32561144;-0.37349546;9.854534
327;0.32561144;-0.32561144;9.902418
328;0.33518824;-0.32561144;9.940725
329;0.32561144;-0.31603462;9.816227
330;0.33518824;-0.34476504;9.80665
331;0.29688102;-0.32561144;9.883265
332;0.29688102;-0.37349546;9.911995
333;0.2681506;-0.32561144;9.911995
334;0.29688102;-0.32561144;9.80665
335;0.30645782;-0.35434186;9.883265
336;0.31603462;-0.35434186;9.844957
337;0.32561144;-0.32561144;9.959879
338;0.2873042;-0.32561144;9.835381
339;0.2873042;-0.37349546;9.883265
340;0.29688102;-0.40222588;9.892841
341;0.2777274;-0.34476504;9.854534
342;0.33518824;-0.34476504;9.959879
343;0.31603462;-0.31603462;9.80665
344;0.29688102;-0.36391866;9.902418
345;0.2873042;-0.30645782;9.921572
346;0.31603462;-0.31603462;9.844957
347;0.2873042;-0.32561144;9.844957
348;0.35434186;-0.34476504;9.835381
349;0.2873042;-0.35434186;9.883265
350;0.32561144;-0.36391866;9.816227
351;0.33518824;-0.40222588;9.911995
352;0.31603462;-0.29688102;9.835381
353;0.29688102;-0.37349546;9.921572
354;0.31603462;-0.39264908;9.873688
355;0.35434186;-0.37349546;9.854534
356;0.30645782;-0.33518824;9.873688
357;0.30645782;-0.39264908;9.940725
358;0.32561144;-0.34476504;9.892841
359;0.2681506;-0.4309563;9.825804
360;0.31603462;-0.32561144;9.892841
361;0.32561144;-0.40222588;9.835381
362;0.32561144;-0.36391866;9.921572
363;0.34476504;-0.37349546;9.921572
364;0.2777274;-0.38307226;9.854534
365;0.34476504;-0.32561144;9.864111
366;0.29688102;-0.40222588;9.797073
367;0.30645782;-0.38307226;9.844957
368;0.35434186;-0.37349546;9.892841
369;0.2777274;-0.34476504;9.940725
370;0.29688102;-0.34476504;9.883265
371;0.32561144;-0.35434186;9.816227
372;0.25857377;-0.39264908;9.873688
373;0.29688102;-0.37349546;9.883265
374;0.30645782;-0.2777274;9.892841
375;0.30645782;-0.4213795;9.902418
376;0.33518824;-0.31603462;9.835381
377;0.30645782;-0.38307226;9.883265
378;0.32561144;-0.35434186;9.825804
379;0.34476504;-0.40222588;9.854534
380;0.30645782;-0.37349546;9.883265
381;0.36391866;-0.34476504;9.844957
382;0.32561144;-0.32561144;9.825804
383;0.30645782;-0.36391866;9.864111
384;0.31603462;-0.35434186;9.883265
385;0.33518824;-0.36391866;9.854534
386;0.2681506;-0.35434186;9.883265
387;0.31603462;-0.33518824;9.902418
388;0.34476504;-0.34476504;9.835381
389;0.24899697;-0.35434186;9.892841
390;0.29688102;-0.32561144;9.931149
391;0.29688102;-0.39264908;9.835381
392;0.31603462;-0.32561144;9.825804
393;0.33518824;-0.35434186;9.854534
394;0.25857377;-0.32561144;9.921572
395;0.34476504;-0.35434186;9.816227
396;0.31603462;-0.41180268;9.873688
397;0.31603462;-0.32561144;9.854534
398;0.32561144;-0.35434186;9.950302
399;0.30645782;-0.39264908;9.873688
400;0.32561144;-0.4309563;9.921572
401;0.32561144;-0.32561144;9.883265
402;0.31603462;-0.36391866;9.931149
403;0.32561144;-0.39264908;9.921572
404;0.2681506;-0.37349546;9.844957
405;0.31603462;-0.39264908;9.921572
406;0.31603462;-0.2777274;9.787497
407;0.29688102;-0.40222588;9.902418
408;0.32561144;-0.37349546;9.911995
409;0.2873042;-0.37349546;9.854534
410;0.36391866;-0.2777274;9.787497
411;0.2873042;-0.34476504;9.911995
412;0.31603462;-0.4213795;9.911995
413;0.29688102;-0.33518824;9.825804
414;0.25857377;-0.40222588;9.816227
415;0.34476504;-0.34476504;9.911995
416;0.29688102;-0.34476504;9.873688
417;0.31603462;-0.33518824;9.892841
418;0.33518824;-0.31603462;9.844957
419;0.2777274;-0.34476504;9.835381
420;0.32561144;-0.40222588;9.825804
421;0.34476504;-0.34476504;9.873688
422;0.24899697;-0.32561144;9.873688
423;0.33518824;-0.41180268;9.873688
424;0.30645782;-0.29688102;9.797073
425;0.30645782;-0.40222588;9.873688
426;0.32561144;-0.32561144;9.892841
427;0.31603462;-0.32561144;9.883265
428;0.29688102;-0.40222588;9.911995
429;0.32561144;-0.34476504;9.873688
430;0.24899697;-0.36391866;9.892841
431;0.34476504;-0.34476504;9.844957
432;0.31603462;-0.4213795;9.892841
433;0.2873042;-0.31603462;9.825804
434;0.2873042;-0.33518824;9.854534
435;0.32561144;-0.4405331;9.911995
436;0.32561144;-0.32561144;9.883265
437;0.34476504;-0.35434186;9.911995
438;0.31603462;-0.35434186;9.873688
439;0.30645782;-0.37349546;9.864111
440;0.31603462;-0.36391866;9.892841
441;0.31603462;-0.45010993;9.883265
442;0.31603462;-0.40222588;9.864111
443;0.30645782;-0.36391866;9.921572
444;0.25857377;-0.36391866;9.902418
445;0.31603462;-0.4405331;9.911995
446;0.32561144;-0.31603462;9.921572
447;0.2873042;-0.35434186;9.988609
448;0.39264908;-0.37349546;9.988609
449;0.32561144;-0.51714754;9.959879
450;0.38307226;-0.5554548;10.132261
451;0.33518824;-0.7565677;10.036493
452;0.22984336;-0.842759;9.940725
453;0.20111294;-0.842759;10.036493
454;0.38307226;-0.92895025;10.01734
455;0.31603462;-1.1300632;10.170568
456;0.29688102;-1.043872;10.1226845
457;0.2681506;-1.0630256;10.0269165
458;0.1436521;-1.1204864;10.036493
459;0.1436521;-1.13964;10.170568
460;0.2777274;-1.2449849;10.0269165
461;0.11492168;-1.3120226;10.065224
462;0.38307226;-1.4173675;10.247183
463;0.22026655;-1.532289;10.1226845
464;0.2681506;-1.7525556;10.01734
465;0.40222588;-1.7238252;10.065224
466;0.2777274;-1.9632454;9.959879
467;0.36391866;-2.087744;9.854534
468;0.2873042;-2.135628;9.749189
469;0.35434186;-2.2984335;9.701305
470;0.34476504;-2.3654714;9.720459
471;0.34476504;-2.4133554;9.701305
472;0.45010993;-2.4516625;9.624691
473;0.4309563;-2.4708161;9.624691
474;0.40222588;-2.4612393;9.56723
475;0.47884035;-2.4037786;9.672575
476;0.45968673;-2.4133554;9.691729
477;0.40222588;-2.336741;9.797073
478;0.32561144;-2.3654714;9.691729
479;0.38307226;-2.3463178;9.758766
480;0.22984336;-2.231396;10.007763
481;0.22026655;-2.2218192;9.77792
482;0.31603462;-2.1164744;9.768343
483;0.17238252;-1.9728222;10.113108
484;0.16280572;-1.9536686;9.950302
485;0.31603462;-1.8962077;9.730036
486;0.06703765;-1.6567876;10.055647
487;0.095768064;-1.6567876;10.1226845
488;0.25857377;-1.6663644;9.672575
489;0.06703765;-1.6472107;9.77792
490;0.10534488;-1.5131354;9.749189
491;0.095768064;-1.5897499;9.624691
492;0.2681506;-1.5131354;9.77792
493;0.24899697;-1.4460979;9.80665
494;0.48841715;-1.3790601;9.739613
495;0.8523358;-1.3982137;9.844957
496;0.47884035;-1.4748282;9.825804
497;0.90021986;-1.2354081;9.844957
498;0.7086837;-1.0342951;10.208876
499;0.48841715;-0.8331822;10.46745
500;0.5363012;-0.80445176;10.323798
501;0.6895301;-0.545878;10.630256
502;0.6991069;-0.4405331;10.831368
503;1.091756;-0.45968673;10.534488
504;0.63206923;-0.51714754;10.218452
505;0.35434186;-0.6703765;10.113108
506;0.30645782;-0.6799533;9.844957
507;0.038307227;-0.7565677;9.873688
508;0.33518824;-0.91937345;9.730036
509;0.22026655;-0.94810385;9.155427
510;-0.05746084;-0.89064306;9.155427
511;0.009576807;-0.6799533;9.414001
512;-0.076614454;-0.6799533;9.203311
513;-0.10534488;-0.6703765;9.548077
514;0.17238252;-0.58418524;9.77792
515;0.038307227;-0.545878;9.768343
516;0.15322891;-0.50757074;10.208876
517;0.1436521;-0.7374141;10.515334
518;0.4309563;-0.7469909;10.01734
519;-0.20111294;-1.0821792;10.065224
520;0.7086837;-0.90021986;10.390836
521;-0.6703765;-1.2641385;10.419566
522;0.61291564;-1.1971009;10.5440645
523;0.49799395;-1.4077905;10.534488
524;-0.24899697;-1.7908629;10.007763
525;0.7661445;-1.541866;9.509769
526;-0.038307227;-1.685518;10.228029
527;0.047884032;-1.3982137;10.160992
528;0.009576807;-1.6280571;9.452309
529;0.35434186;-1.7046716;9.3182335
530;-0.25857377;-1.6472107;9.701305
531;0.47884035;-1.4939818;9.461885
532;0.47884035;-1.541866;9.624691
533;0.20111294;-1.5610195;9.710882
534;0.4405331;-1.5227122;9.586384
535;1.3120226;-1.6472107;9.797073
536;0.23942018;-1.8100165;9.595961
537;0.29688102;-1.8291701;9.557653
538;1.5035586;-1.4556746;10.170568
539;0.1436521;-1.5514427;11.798626
540;1.2162545;-1.6184803;10.812215
541;1.1779473;-1.8579005;9.375694
542;-0.02873042;-1.8483237;9.988609
543;0.9864111;-1.5705963;10.237606
544;-0.30645782;-1.7812861;9.634268
545;0.78529817;-1.4460979;9.758766
546;0.22984336;-1.6472107;10.6877165
547;0.1340753;-1.5131354;9.615114
548;0.7565677;-1.5514427;9.940725
549;0.6512229;-1.388637;10.67814
550;0.18195933;-1.5801731;11.099519
551;1.1109096;-1.5801731;10.132261
552;-0.37349546;-1.7621324;9.461885
553;-0.23942018;-1.5993267;9.519346
554;-0.6799533;-1.484405;9.337387
555;-0.34476504;-1.5897499;9.911995
556;-0.019153614;-1.4460979;9.500193
557;-0.1340753;-1.7046716;8.236053
558;0.08619126;-1.4173675;8.676587
559;-0.4309563;-1.2449849;9.787497
560;0.17238252;-1.1971009;9.528923
561;0.2681506;-1.043872;9.14585
562;-0.31603462;-1.2066777;10.266336
563;1.1683705;-1.1492168;9.701305
564;-0.545878;-1.1683705;8.571242
565;-0.05746084;-1.1779473;9.662998
566;-0.45968673;-0.93852705;10.630256
567;-0.94810385;-0.94810385;10.28549
568;0.89064306;-0.90979666;10.869676
569;0.45968673;-1.2449849;11.109096
570;1.7812861;-0.80445176;11.21444
571;1.2641385;-0.6703765;11.21444
572;1.6376339;-0.5267244;11.836933
573;0.92895025;-0.9576807;11.827356
574;1.283292;-1.13964;10.563218
575;0.7086837;-1.5131354;9.835381
576;0.63206923;-1.6089035;10.295067
577;0.2777274;-1.7908629;10.371682
578;-0.6607997;-1.3503298;9.040505
579;-0.81402856;-1.4269443;10.007763
580;1.484405;-0.80445176;10.409989
581;-0.45010993;-1.2641385;9.299079
582;2.0494366;-1.2066777;8.599973
583;0.6895301;-1.0534488;9.203311
584;-0.8619126;-1.1683705;9.184157
585;0.36391866;-0.82360536;8.025364
586;0.25857377;-1.13964;10.141838
587;0.7086837;-0.91937345;9.11712
588;-0.30645782;-1.1779473;9.337387
589;1.2162545;-0.37349546;10.371682
590;-2.078167;-0.7661445;11.128249
591;0.32561144;-0.79487497;9.931149
592;0.6799533;-0.94810385;9.998186
593;-0.4405331;-1.3503298;10.228029
594;1.6472107;-1.5035586;8.63828
595;1.9249382;-1.4077905;10.611102
596;0.93852705;-1.2737153;11.856087
597;2.030283;-1.3503298;10.994174
598;-0.2681506;-1.982399;10.04607
599;-0.92895025;-2.087744;8.714894
600;-0.39264908;-2.2026656;9.155427
601;0.9959879;-1.5610195;9.184157
602;-1.043872;-2.183512;8.293514
603;1.340753;-1.5514427;8.66701
604;0.38307226;-1.6280571;9.404425
605;1.388637;-1.7046716;9.414001
606;-0.22984336;-2.1068976;7.9104424
607;-0.12449849;-1.532289;9.097966
608;-1.2737153;-0.7278373;11.587936
609;-1.0630256;-1.2737153;10.821792
610;-0.038307227;-1.6280571;9.174581
611;-0.5650316;-1.1109096;9.854534
612;-0.24899697;-0.9672575;11.329363
613;2.0494366;-1.7142484;11.310209
614;3.763685;-0.8619126;12.421119
615;-0.7182605;-1.4748282;11.434708
616;0.93852705;-1.6663644;9.097966
617;0.2777274;-1.6472107;9.059659
618;-2.9400797;-1.3503298;10.323798
619;-0.12449849;-1.685518;9.528923
620;-0.24899697;-1.9440918;7.8050976
621;-0.23942018;-1.9919758;8.676587
622;2.4995465;-2.1452048;8.66701
623;2.9496565;-1.7812861;10.228029
624;-0.1340753;-2.2409728;9.892841
625;0.6703765;-1.4077905;9.203311
626;-0.91937345;-1.1204864;9.988609
627;-1.7046716;-1.1779473;9.576807
628;-0.2681506;-0.78529817;8.350976
629;-0.1340753;-1.388637;9.002198
630;2.135628;-1.091756;10.496181
631;1.1971009;-1.5993267;10.208876
632;1.1492168;-1.1779473;12.469003
633;-1.0630256;-2.1930888;9.902418
634;1.0726024;-1.982399;7.5465236
635;-1.5897499;-1.1109096;11.453861
636;-1.7812861;-0.78529817;10.457873
637;1.436521;-0.62249243;7.326257
638;-0.17238252;-1.3215994;9.605537
639;0.49799395;-1.1109096;10.965444
640;1.1875241;-0.6799533;12.650962
641;-1.2449849;-1.091756;11.042058
642;1.3694834;-0.41180268;10.266336
643;-1.0151415;-0.90979666;12.603078
644;-0.10534488;-0.8810662;10.28549
645;2.566584;-0.6895301;7.7667904
646;1.043872;-1.484405;10.5440645
647;0.4405331;-1.7142484;8.504205
648;0.58418524;-1.4460979;11.9135475
649;-0.33518824;-1.6472107;9.155427
650;0.9959879;-1.3503298;7.393295
651;0.1436521;-1.1875241;7.833828
652;0.641646;-1.1013328;11.252748
653;1.1013328;-0.9672575;9.375694
654;1.3215994;-1.5131354;8.7053175
655;0.7757214;-1.1013328;10.448297
656;-1.8866309;-1.7717092;9.461885
657;0.6512229;-0.6895301;9.720459
658;2.030283;-0.60333884;11.540052
659;-1.1779473;-0.60333884;9.471462
660;0.2777274;-0.7565677;8.37013
661;-0.842759;-1.13964;10.409989
662;-2.96881;-1.2737153;10.180145
663;1.4939818;-0.90021986;10.783484
664;0.08619126;-1.2354081;9.184157
665;-2.72939;-1.3694834;9.911995
666;1.532289;-1.1587936;8.781932
667;1.0630256;-1.5514427;10.28549
668;-0.90979666;-1.2641385;9.375694
669;-0.7565677;-2.2888567;9.011775
670;1.0726024;-1.2354081;10.936713
671;-1.8004397;-0.7661445;9.682152
672;2.183512;-1.6089035;11.57836
673;1.3024458;-1.2641385;11.415554
674;-0.94810385;-1.6089035;10.352529
675;-0.7182605;-1.9440918;9.710882
676;1.9440918;-1.733402;8.743625
677;0.4309563;-0.5554548;12.919112
678;-0.45968673;-1.1875241;10.6877165
679;2.1739352;-1.1492168;8.896853
680;0.16280572;-1.2258313;9.605537
681;2.0207062;-1.7525556;9.730036
682;0.80445176;-1.4173675;8.791509
683;-1.0630256;-1.0630256;7.4986396
684;1.6567876;-0.6895301;11.224017
685;2.231396;-0.5554548;9.998186
686;-1.2162545;-2.4229321;8.599973
687;-0.79487497;-2.0111294;7.4028716
688;0.35434186;-1.541866;10.601525
689;0.35434186;-1.436521;9.346964
690;-0.6703765;-0.80445176;9.32781
691;2.0015526;-1.1492168;11.626244
692;1.3215994;-1.6567876;11.147403
693;1.2449849;-1.9249382;8.810662
694;0.36391866;-1.1683705;8.619126
695;-1.2449849;-0.45968673;12.133814
