ax;ay;az
0.16280572;0.21068975;9.911995
0.20111294;0.18195933;9.825804
0.18195933;0.20111294;9.883265
0.21068975;0.21068975;9.80665
0.16280572;0.15322891;9.864111
0.18195933;0.19153613;9.864111
0.21068975;0.21068975;9.883265
0.18195933;0.21068975;9.892841
0.20111294;0.23942018;9.844957
0.17238252;0.20111294;9.844957
0.17238252;0.18195933;9.911995
0.22026655;0.22984336;9.873688
0.17238252;0.19153613;9.883265
0.18195933;0.17238252;9.940725
0.18195933;0.20111294;9.864111
0.18195933;0.20111294;9.950302
0.24899697;0.19153613;9.854534
0.18195933;0.16280572;9.883265
0.17238252;0.12449849;9.873688
0.18195933;0.12449849;9.873688
0.16280572;0.20111294;9.902418
0.16280572;0.11492168;9.854534
0.20111294;0.16280572;9.892841
0.1340753;0.18195933;9.835381
0.23942018;0.19153613;9.892841
0.22026655;0.18195933;9.787497
0.16280572;0.16280572;9.835381
0.17238252;0.20111294;9.883265
0.20111294;0.1436521;9.854534
0.20111294;0.20111294;9.844957
0.20111294;0.16280572;9.854534
0.15322891;0.095768064;9.854534
0.18195933;0.16280572;9.854534
0.22026655;0.17238252;9.883265
0.22026655;0.18195933;9.835381
0.22026655;0.15322891;9.902418
0.22026655;0.18195933;9.892841
0.20111294;0.23942018;9.873688
0.22984336;0.1340753;9.873688
0.19153613;0.15322891;9.883265
0.20111294;0.1436521;9.873688
0.21068975;0.15322891;9.854534
0.17238252;0.15322891;9.911995
0.17238252;0.08619126;9.864111
0.16280572;0.12449849;9.911995
0.17238252;0.18195933;9.883265
0.16280572;0.06703765;9.921572
0.20111294;0.20111294;9.921572
0.17238252;0.17238252;9.825804
0.16280572;0.15322891;9.883265
0.18195933;0.1436521;9.844957
0.11492168;0.12449849;9.864111
0.16280572;0.1436521;9.892841
0.18195933;0.06703765;9.931149
0.12449849;0.20111294;9.854534
0.22984336;0.095768064;9.931149
0.16280572;0.095768064;9.940725
0.22026655;0.20111294;9.921572
0.20111294;0.15322891;9.864111
0.17238252;0.1436521;9.902418
0.19153613;0.12449849;9.873688
0.20111294;0.10534488;9.825804
0.21068975;0.19153613;9.883265
0.20111294;0.076614454;9.864111
0.22984336;0.15322891;9.835381
0.20111294;0.16280572;9.902418
0.21068975;0.15322891;9.921572
0.20111294;0.12449849;9.911995
0.17238252;0.15322891;9.883265
0.20111294;0.16280572;9.883265
0.22026655;0.08619126;9.883265
0.19153613;0.22026655;9.835381
0.20111294;0.12449849;9.911995
0.18195933;0.1436521;9.892841
0.15322891;0.1340753;9.883265
0.15322891;0.08619126;9.892841
0.15322891;0.12449849;9.835381
0.1436521;0.1340753;9.911995
0.17238252;0.095768064;9.873688
0.12449849;0.1340753;9.902418
0.12449849;0.08619126;9.883265
0.19153613;0.1436521;9.864111
0.1436521;0.1340753;9.883265
0.22984336;0.10534488;9.892841
0.17238252;0.11492168;9.864111
0.1436521;0.1436521;9.950302
0.23942018;0.16280572;9.835381
0.19153613;0.22026655;9.864111
0.23942018;0.1436521;9.844957
0.22026655;0.20111294;9.883265
0.19153613;0.20111294;9.921572
0.24899697;0.20111294;9.835381
0.23942018;0.19153613;9.921572
0.20111294;0.2681506;9.854534
0.23942018;0.20111294;9.873688
0.23942018;0.18195933;9.864111
0.16280572;0.15322891;9.902418
0.21068975;0.19153613;9.902418
0.16280572;0.1340753;9.844957
0.16280572;0.16280572;9.950302
0.19153613;0.18195933;9.892841
0.11492168;0.095768064;9.873688
0.1436521;0.16280572;9.902418
0.17238252;0.11492168;9.892841
0.10534488;0.1340753;9.902418
0.1340753;0.1436521;9.950302
0.1436521;0.1340753;9.835381
0.12449849;0.1340753;9.911995
0.17238252;0.1340753;9.77792
0.1340753;0.22026655;9.835381
0.12449849;0.19153613;9.854534
0.18195933;0.17238252;9.864111
0.20111294;0.22984336;9.883265
0.22026655;0.23942018;9.883265
0.22026655;0.25857377;9.921572
0.20111294;0.22026655;9.854534
0.23942018;0.20111294;9.854534
0.24899697;0.2873042;9.902418
0.24899697;0.2777274;9.883265
0.25857377;0.2777274;9.931149
0.19153613;0.20111294;9.835381
0.23942018;0.2681506;9.844957
0.22026655;0.22984336;9.864111
0.22984336;0.2873042;9.854534
0.19153613;0.21068975;9.825804
0.19153613;0.23942018;9.844957
0.18195933;0.16280572;9.873688
0.16280572;0.24899697;9.883265
0.12449849;0.19153613;9.902418
0.076614454;0.15322891;9.969456
0.15322891;0.22026655;9.883265
0.15322891;0.18195933;9.873688
0.076614454;0.22984336;9.988609
0.05746084;0.11492168;9.931149
0.12449849;0.18195933;9.892841
0.076614454;0.16280572;9.902418
0.05746084;0.18195933;9.873688
0.1436521;0.23942018;9.940725
0.15322891;0.32561144;9.902418
0.1340753;0.32561144;9.921572
0.18195933;0.30645782;9.892841
0.22984336;0.40222588;9.854534
0.2681506;0.48841715;9.873688
0.2777274;0.49799395;9.844957
0.2777274;0.48841715;9.854534
0.30645782;0.51714754;9.854534
0.29688102;0.5746084;9.854534
0.30645782;0.58418524;9.854534
0.22984336;0.5554548;9.911995
0.24899697;0.5650316;9.864111
0.22026655;0.51714754;9.883265
0.18195933;0.50757074;9.873688
0.18195933;0.49799395;9.921572
0.16280572;0.41180268;9.844957
0.0;0.37349546;9.940725
0.095768064;0.38307226;9.969456
0.019153614;0.31603462;9.892841
-0.019153614;0.30645782;9.864111
0.095768064;0.32561144;9.940725
0.009576807;0.2873042;9.892841
-0.047884032;0.2873042;9.911995
0.05746084;0.22984336;9.921572
0.02873042;0.37349546;9.940725
0.08619126;0.29688102;9.873688
0.1436521;0.35434186;9.883265
0.1340753;0.37349546;9.883265
0.22026655;0.36391866;9.873688
0.2777274;0.49799395;9.844957
0.2777274;0.49799395;9.768343
0.34476504;0.47884035;9.892841
0.33518824;0.4405331;9.844957
0.34476504;0.4309563;9.892841
0.40222588;0.4405331;9.902418
0.35434186;0.4405331;9.921572
0.4213795;0.35434186;9.883265
0.34476504;0.35434186;9.9790325
0.2873042;0.38307226;10.055647
0.34476504;0.36391866;9.873688
0.24899697;0.31603462;9.835381
0.047884032;0.37349546;9.902418
0.18195933;0.35434186;9.883265
0.08619126;0.2777274;9.835381
-0.06703765;0.39264908;9.892841
0.12449849;0.29688102;9.77792
-0.019153614;0.2681506;9.758766
-0.2681506;0.41180268;9.9790325
0.0;0.22984336;9.921572
0.0;0.11492168;9.873688
-0.31603462;0.24899697;9.902418
0.095768064;0.038307227;9.911995
0.009576807;0.05746084;10.065224
-0.20111294;0.08619126;10.247183
0.2777274;0.0;10.314221
0.24899697;0.11492168;10.007763
0.038307227;0.1340753;9.902418
0.2681506;0.17238252;9.864111
0.21068975;0.2873042;9.883265
0.17238252;0.35434186;9.825804
0.5650316;0.39264908;9.423578
0.5650316;0.7182605;9.710882
0.641646;0.51714754;9.595961
0.6799533;0.7469909;9.730036
0.80445176;0.63206923;9.710882
0.5554548;0.6799533;9.5385
0.31603462;0.8331822;9.471462
0.46926352;0.63206923;9.500193
0.40222588;0.545878;9.643845
0.24899697;0.51714754;9.921572
0.39264908;0.21068975;9.80665
0.37349546;0.02873042;9.749189
0.12449849;0.02873042;9.969456
-0.11492168;-0.23942018;10.160992
-0.02873042;-0.4309563;10.055647
-0.22026655;-0.40222588;10.132261
-0.36391866;-0.6991069;10.247183
-0.30645782;-0.842759;10.419566
-0.25857377;-1.0055647;10.362105
-0.25857377;-0.93852705;10.333375
-0.19153613;-1.0247183;9.998186
-0.1436521;-1.0630256;9.854534
-0.038307227;-1.1683705;9.854534
-0.019153614;-1.1109096;9.902418
0.095768064;-1.2162545;10.036493
0.20111294;-1.1779473;10.036493
0.2873042;-1.1587936;10.007763
0.33518824;-1.1683705;10.007763
0.39264908;-1.1587936;10.055647
0.49799395;-1.1779473;10.113108
0.50757074;-1.1779473;10.036493
0.59376204;-1.1971009;9.988609
0.6607997;-1.2066777;9.998186
0.6703765;-1.2545617;10.0748005
0.59376204;-1.2641385;10.007763
0.63206923;-1.340753;9.969456
0.545878;-1.3215994;9.883265
0.35434186;-1.3599066;9.940725
0.38307226;-1.3311762;10.0748005
0.31603462;-1.5035586;10.0748005
0.1340753;-1.5705963;9.988609
0.20111294;-1.6567876;9.950302
-0.11492168;-1.6759412;9.969456
-0.45010993;-1.6950948;9.988609
-0.2873042;-1.5897499;9.825804
-0.2777274;-1.5705963;9.739613
-0.48841715;-1.4652514;9.749189
-0.29688102;-1.4460979;9.892841
-0.2777274;-1.4652514;9.873688
-0.37349546;-1.5131354;10.04607
-0.076614454;-1.5705963;9.969456
0.08619126;-1.436521;9.873688
-0.1436521;-1.388637;9.950302
-0.06703765;-1.3503298;9.9790325
0.33518824;-1.4077905;9.969456
0.29688102;-1.4173675;10.103531
0.11492168;-1.3790601;10.295067
0.63206923;-1.4652514;10.25676
0.62249243;-1.4556746;10.25676
0.36391866;-1.2066777;10.381259
0.92895025;-1.3215994;10.314221
0.7565677;-1.2354081;10.160992
0.17238252;-1.091756;10.247183
0.59376204;-1.1013328;9.758766
0.5363012;-1.091756;9.730036
-0.23942018;-0.91937345;10.093954
0.31603462;-0.8331822;9.816227
0.5554548;-0.9864111;9.720459
-0.4309563;-0.5746084;9.730036
0.20111294;-1.0055647;9.586384
0.39264908;-1.0055647;9.299079
-0.90021986;-0.6607997;9.739613
-0.545878;-1.1875241;9.758766
0.16280572;-1.1971009;9.576807
-0.47884035;-1.1971009;9.864111
-0.15322891;-1.4173675;10.208876
0.41180268;-1.4173675;9.816227
-0.23942018;-1.3599066;10.390836
-0.11492168;-1.1587936;10.237606
0.94810385;-1.4173675;10.084377
0.095768064;-1.292869;9.969456
0.095768064;-1.2066777;9.959879
1.3694834;-1.5801731;10.266336
0.047884032;-0.94810385;9.931149
0.1436521;-0.7757214;9.375694
1.4269443;-0.9768343;8.494628
-0.5746084;-0.08619126;8.935161
0.12449849;-0.6512229;9.634268
1.8962077;-0.94810385;9.279925
0.12449849;-0.40222588;10.160992
-0.35434186;-0.9576807;10.505757
1.8004397;-1.3311762;9.931149
0.39264908;-1.8770541;10.907983
-0.545878;-1.7046716;11.616667
0.9959879;-1.8004397;11.15698
-0.38307226;-1.9249382;9.969456
-2.1547816;-1.3311762;9.385271
-0.545878;-2.0590134;9.021352
-0.7565677;-1.7812861;9.576807
-1.4077905;-1.1683705;9.9790325
2.1452048;-1.7908629;9.816227
1.5035586;-1.1013328;10.132261
0.92895025;-1.0726024;11.109096
2.7389667;-2.0111294;11.271901
-0.05746084;-1.2354081;9.959879
-1.6950948;-1.0342951;9.720459
0.30645782;-1.8387469;7.929596
-2.5761611;-1.1013328;7.6710224
-3.620033;-1.4556746;9.892841
-0.19153613;-1.388637;9.519346
0.4213795;-1.2354081;9.394848
0.4213795;-1.0630256;10.208876
4.2425256;-1.0726024;9.80665
3.9935284;-1.685518;11.789049
-1.1587936;-1.532289;12.29662
0.7661445;-1.6663644;10.486604
2.8060043;-2.2505496;9.490616
-5.5641246;-1.4556746;8.2169
-2.9400797;-2.8634653;9.557653
2.2122424;-3.0358477;7.422025
-2.825158;-0.9959879;11.003751
-0.40222588;-1.5131354;11.109096
6.646304;-2.4612393;10.342952
1.4556746;-0.40222588;11.951855
0.6607997;-0.842759;11.597513
5.00867;-2.4420857;9.749189
-2.0111294;0.39264908;9.730036
-4.4723687;-1.2354081;8.580819
1.091756;-1.8387469;7.517793
-2.4420857;-0.23942018;8.283937
0.22984336;-1.5131354;11.089942
4.1659107;-1.5897499;10.43872
2.4516625;-0.34476504;10.7356
2.9592333;-1.7238252;12.593501
1.4652514;-1.13964;9.835381
-1.4173675;-0.5267244;10.697293
-3.1986535;-2.1547816;8.39886
-4.7500963;-0.8714894;8.456321
-0.48841715;-2.030283;10.371682
2.6048915;-1.7238252;10.04607
-1.3790601;-0.7565677;11.329363
1.8004397;-1.0821792;12.105083
4.8362875;-0.82360536;10.524911
-1.5610195;0.9768343;9.251195
-1.3599066;-0.90979666;8.2169
-0.78529817;-0.94810385;6.244078
-3.7828386;-0.6607997;10.065224
-0.60333884;-0.9672575;10.295067
4.0414124;-1.2258313;11.453861
1.4269443;0.1340753;12.555194
0.8714894;-0.32561144;9.097966
2.4420857;-2.183512;9.069236
-5.267244;-0.90021986;7.4986396
-2.5187001;-1.091756;10.160992
3.6296098;-1.8387469;9.442732
-1.8387469;0.047884032;10.429143
-0.545878;-0.82360536;10.055647
6.751649;-0.94810385;9.56723
1.3694834;-0.17238252;8.7532015
-3.3135753;-0.6895301;9.184157
2.1068976;-0.90979666;5.21936
-1.8004397;0.7086837;6.3302693
-3.7828386;-0.08619126;9.375694
1.5514427;-1.436521;11.36767
3.0071173;-0.4309563;10.658986
1.4939818;-0.9959879;9.825804
0.5650316;-0.33518824;10.850522
-3.4572272;-0.8331822;9.615114
-1.3311762;-2.4037786;10.6398325
-0.1340753;-2.1930888;11.520899
-1.1875241;-1.3215994;13.781025
1.8004397;-2.2409728;12.871228
3.1794999;-1.9249382;9.892841
0.22026655;-0.9672575;9.586384
1.3215994;-1.4748282;13.8480625
-0.9672575;-0.7278373;10.505757
-1.8100165;-0.9864111;9.011775
1.0055647;-1.6184803;7.967903
0.4309563;-0.5363012;8.446744
1.9440918;-1.6280571;10.218452
1.7621324;-1.2066777;11.453861
-2.0207062;-1.3120226;8.810662
-0.59376204;-2.4229321;7.3549876
0.30645782;-1.7717092;6.6079965
-2.4516625;-1.3024458;10.70687
3.7349546;-2.7006595;11.013328
4.2521024;-2.6431987;8.015787
-2.8538885;-1.8962077;9.739613
-1.9536686;-1.733402;7.144298
2.767697;-2.4612393;7.393295
-2.231396;-3.4955344;11.051635
-3.466804;-2.681506;14.499286
5.2385135;-4.1946416;13.196839
-0.63206923;-2.9783869;10.228029
-4.223372;-2.0398598;7.97748
1.9536686;-3.5817258;9.749189
-0.30645782;-2.384625;12.220005
-3.41892;-3.7253778;16.4338
3.0262709;-2.719813;12.124237
4.721366;-2.6623523;8.42759
-1.1875241;-0.8523358;8.39886
-2.432509;-2.1452048;9.873688
0.7661445;-3.1316159;12.74673
1.4173675;-2.0207062;12.411542
1.340753;-1.733402;7.833828
0.20111294;-2.4516625;4.5872903
-2.0494366;-1.7046716;6.042965
-1.7621324;-1.733402;12.124237
1.4269443;-3.4572272;11.425131
2.2888567;-1.388637;9.11712
1.685518;-1.0534488;5.851429
-1.0247183;0.0;7.881712
-0.48841715;0.4405331;9.816227
2.5378537;-2.4708161;8.676587
-0.31603462;-0.1340753;11.224017
0.8619126;-0.37349546;9.442732
2.5187001;-2.3654714;9.040505
-5.2480903;-0.58418524;11.693281
-1.5227122;-0.40222588;12.334928
8.236053;-1.9249382;7.690176
-0.89064306;0.545878;10.716447
-4.7979803;-0.047884032;13.426683
3.86903;-2.0398598;13.819332
0.92895025;0.08619126;11.070788
-3.0550013;0.038307227;11.18571
3.9839516;-0.8619126;11.319786
0.24899697;-0.06703765;11.971008
-4.309563;-0.37349546;13.455414
1.4939818;-0.6512229;8.24563
2.1068976;-0.63206923;5.592855
-2.135628;0.60333884;9.337387
-1.436521;-1.388637;14.106636
-1.541866;-0.9768343;10.984597
0.5650316;-0.47884035;9.212888
0.59376204;0.45968673;8.274361
-0.4405331;-0.038307227;8.66701
1.436521;-2.6910827;11.951855
-1.5035586;-0.076614454;13.321339
1.1492168;-0.4213795;9.136273
3.9360676;-1.283292;6.301539
-3.0071173;2.7581203;5.7269306
-1.8674773;-0.5267244;8.839393
-1.541866;-1.2449849;9.3661175
-4.1659107;3.083732;8.695741
3.8977604;-1.043872;7.881712
1.3694834;2.087744;4.960786
-3.1507695;2.0111294;11.903971
2.8634653;-2.432509;15.98369
1.7812861;2.327164;12.421119
2.27928;0.545878;9.758766
1.7812861;0.7661445;7.565677
-3.2848446;3.7062242;9.816227
0.05746084;-1.13964;18.157625
-0.4213795;1.541866;11.137826
-0.15322891;2.585738;12.650962
1.3599066;-0.4405331;11.674128
-3.1603463;5.410896;6.579266
2.3654714;0.545878;15.26543
-1.1683705;3.1890767;13.579912
-0.7757214;4.9320555;10.515334
7.326257;-0.10534488;8.283937
-6.7133417;9.80665;0.36391866
-6.14831;6.991069;11.032481
11.444284;-0.1340753;11.971008
-7.0006456;9.136273;3.8307228
-9.385271;6.244078;7.374141
14.84405;5.4683566;-1.9728222
-1.7142484;7.7093296;6.5696893
-3.5338416;3.3039982;19.172768
8.532935;1.2258313;9.251195
1.7429788;4.357447;0.7182605
-3.0454245;2.4612393;8.676587
-1.2641385;1.5993267;6.895301
-2.96881;1.3503298;13.484144
2.1068976;-0.22984336;12.727576
-0.019153614;1.1013328;10.007763
-2.2409728;0.51714754;7.240066
2.0590134;0.11492168;8.801085
1.091756;-1.6472107;13.292608
-1.5514427;1.2354081;19.16319
6.943185;-1.9057846;12.162544
7.038953;0.79487497;9.940725
-4.510676;4.654328;9.011775
-1.6089035;1.0726024;8.37013
-2.1452048;0.78529817;6.703765
-6.7803793;5.66947;10.065224
0.25857377;0.93852705;7.5848308
0.90979666;3.6104562;5.085284
-3.6870706;5.3342814;13.541605
2.030283;1.7142484;9.586384
4.5681367;2.4229321;10.630256
-1.5131354;3.0071173;11.731588
-1.436521;2.72939;8.973468
-0.2873042;2.327164;8.149862
-1.4939818;1.2258313;8.599973
-0.38307226;1.0151415;10.773908
-1.3024458;0.40222588;10.103531
-4.3287168;-0.641646;9.624691
0.23942018;-0.1436521;7.469909
3.1316159;-0.2777274;10.0269165
5.0278234;-1.3215994;15.552734
3.122039;-2.135628;15.619772
1.7046716;-3.1986535;8.494628
-0.36391866;-3.0933087;6.2632318
-3.8402996;-3.5529952;8.542512
-1.0630256;-5.66947;12.344504
2.5474305;-4.55856;13.340492
0.6703765;-4.4436383;8.580819
-0.08619126;-4.7979803;0.11492168
2.681506;-4.2521024;3.8402996
-1.5801731;-6.8761473;11.971008
-3.1603463;-7.2592196;20.369867
1.9057846;-7.1634517;2.9975405
13.503298;-0.9576807;6.579266
-0.17238252;-6.3685765;7.28795
-0.6703765;-6.4739213;11.81778
-3.6391866;-6.1387334;13.560759
1.8483237;-7.872135;9.56723
2.2888567;-6.694188;6.7803793
-2.6240451;-4.232949;10.630256
0.1340753;-7.441179;10.726024
3.1603463;-6.3781533;14.911088
1.3790601;-4.960786;13.522451
3.122039;-5.497087;8.676587
-1.7812861;-4.175488;12.143391
-7.469909;-2.825158;11.291056
2.6431987;-4.9416323;10.237606
4.3287168;-6.081272;9.950302
-10.0269165;-1.6663644;11.769896
0.35434186;-4.185065;8.542512
8.341399;-3.2273839;6.349423
-7.9008656;-0.7086837;14.882358
1.3024458;-6.5601125;13.388376
6.9719152;-5.085284;10.084377
-11.559206;0.4309563;4.9703627
