;ay;ax;az
153;-0.11492168;-0.02873042;9.883265
154;-0.11492168;-0.16280572;9.883265
155;-0.095768064;-0.095768064;9.873688
156;-0.11492168;-0.12449849;9.902418
157;-0.10534488;-0.11492168;9.883265
158;-0.10534488;-0.06703765;9.854534
159;-0.076614454;-0.11492168;9.864111
160;-0.10534488;-0.1340753;9.816227
161;-0.08619126;-0.06703765;9.835381
162;-0.095768064;-0.08619126;9.892841
163;-0.1340753;-0.076614454;9.873688
164;-0.05746084;-0.08619126;9.873688
165;-0.047884032;-0.019153614;9.902418
166;-0.21068975;-0.15322891;9.873688
167;0.019153614;-0.06703765;9.931149
168;-0.095768064;-0.047884032;9.835381
169;-0.22026655;-0.11492168;9.844957
170;0.019153614;-0.08619126;9.749189
171;0.08619126;-0.10534488;9.835381
172;-0.35434186;-0.1436521;9.969456
173;0.038307227;-0.009576807;9.864111
174;0.17238252;-0.08619126;9.787497
175;-0.1436521;-0.2873042;9.921572
176;-0.08619126;-0.08619126;9.864111
177;-0.17238252;-0.1340753;9.80665
178;-0.076614454;-0.08619126;9.80665
179;-0.08619126;-0.095768064;9.969456
180;-0.11492168;-0.08619126;9.911995
181;-0.15322891;-0.11492168;9.931149
182;-0.05746084;-0.08619126;9.892841
183;-0.1436521;-0.11492168;9.825804
184;-0.038307227;-0.047884032;9.931149
185;-0.08619126;-0.076614454;9.969456
186;-0.23942018;-0.12449849;9.892841
187;-0.009576807;-0.076614454;9.911995
188;-0.12449849;-0.1436521;9.797073
189;-0.2777274;-0.17238252;9.825804
190;0.009576807;0.019153614;9.998186
191;-0.17238252;-0.19153613;9.768343
192;-0.21068975;-0.02873042;10.01734
193;-0.1340753;-0.15322891;9.749189
194;-0.10534488;-0.11492168;9.835381
195;-0.19153613;0.009576807;10.28549
196;-0.11492168;-0.22984336;9.768343
197;0.0;-0.0;9.911995
198;-0.2681506;-0.22026655;9.56723
199;-0.11492168;-0.12449849;9.864111
200;-0.076614454;-0.047884032;9.864111
201;-0.10534488;-0.1340753;9.80665
202;-0.06703765;-0.08619126;9.873688
203;-0.12449849;-0.11492168;9.902418
204;-0.05746084;-0.08619126;9.883265
205;-0.12449849;-0.095768064;9.902418
206;-0.06703765;-0.047884032;9.921572
207;-0.047884032;-0.06703765;9.835381
208;-0.16280572;-0.08619126;9.873688
209;-0.12449849;-0.095768064;9.950302
210;-0.10534488;-0.06703765;9.892841
211;-0.11492168;-0.1436521;9.873688
212;-0.076614454;-0.12449849;9.892841
213;-0.12449849;-0.095768064;9.864111
214;-0.11492168;-0.076614454;9.911995
215;-0.076614454;-0.08619126;9.959879
216;-0.076614454;-0.076614454;9.816227
217;-0.1340753;-0.11492168;9.940725
218;-0.047884032;-0.10534488;9.883265
219;-0.16280572;-0.1436521;9.816227
220;-0.11492168;-0.11492168;9.873688
221;-0.11492168;-0.05746084;9.873688
222;-0.16280572;-0.16280572;9.835381
223;-0.095768064;-0.05746084;9.902418
224;-0.06703765;-0.11492168;9.844957
225;-0.10534488;-0.10534488;9.854534
226;-0.08619126;-0.047884032;9.902418
227;-0.08619126;-0.095768064;9.902418
228;-0.11492168;-0.10534488;9.854534
229;-0.038307227;-0.08619126;9.873688
230;-0.10534488;-0.11492168;9.797073
231;-0.08619126;-0.15322891;9.959879
232;-0.076614454;-0.038307227;9.921572
233;-0.047884032;-0.12449849;9.844957
234;-0.06703765;-0.12449849;9.864111
235;-0.06703765;-0.076614454;9.911995
236;-0.06703765;-0.095768064;9.864111
237;-0.076614454;-0.08619126;9.883265
238;-0.047884032;-0.019153614;9.940725
239;-0.076614454;-0.06703765;9.816227
240;-0.15322891;-0.1436521;9.892841
241;-0.16280572;-0.12449849;9.844957
242;-0.08619126;-0.095768064;9.80665
243;-0.16280572;-0.10534488;9.921572
244;-0.15322891;-0.1436521;9.844957
245;-0.05746084;-0.076614454;9.883265
246;-0.1436521;-0.12449849;9.825804
247;-0.18195933;-0.1340753;9.921572
248;-0.047884032;-0.10534488;9.854534
249;-0.10534488;-0.10534488;9.835381
250;-0.18195933;-0.12449849;9.902418
251;-0.08619126;-0.047884032;9.883265
252;-0.06703765;-0.1436521;9.768343
253;-0.038307227;-0.06703765;9.940725
254;-0.047884032;-0.11492168;9.825804
255;-0.15322891;-0.12449849;9.911995
256;-0.076614454;-0.076614454;9.883265
257;-0.047884032;-0.16280572;9.80665
258;-0.047884032;-0.05746084;9.9790325
259;-0.22026655;-0.15322891;9.749189
260;-0.02873042;-0.095768064;9.931149
261;-0.15322891;-0.076614454;9.988609
262;-0.1340753;-0.21068975;9.720459
263;0.1340753;0.047884032;9.864111
264;-0.32561144;-0.21068975;9.950302
265;-0.22026655;-0.08619126;9.940725
266;0.19153613;-0.047884032;9.768343
267;-0.21068975;-0.40222588;9.883265
268;-0.22026655;0.038307227;9.701305
269;0.095768064;0.17238252;10.400413
270;-0.1436521;-0.06703765;9.931149
271;-0.05746084;-0.05746084;9.883265
272;-0.08619126;-0.06703765;9.902418
273;-0.1436521;-0.10534488;9.892841
274;-0.05746084;-0.12449849;9.835381
275;-0.05746084;-0.076614454;9.883265
276;-0.15322891;-0.11492168;9.911995
277;-0.1436521;-0.095768064;9.892841
278;-0.06703765;-0.0;9.911995
279;-0.095768064;-0.06703765;9.77792
280;-0.16280572;-0.12449849;9.883265
281;-0.05746084;-0.0;10.01734
282;-0.12449849;-0.11492168;9.825804
283;-0.12449849;-0.1340753;9.902418
284;-0.076614454;-0.12449849;9.902418
285;-0.076614454;-0.038307227;9.931149
286;-0.12449849;-0.05746084;9.883265
287;-0.095768064;-0.12449849;9.902418
288;-0.02873042;-0.1340753;9.873688
289;-0.1436521;-0.047884032;9.921572
290;-0.02873042;-0.12449849;9.940725
291;-0.095768064;-0.095768064;9.873688
292;-0.08619126;-0.1340753;9.816227
293;-0.1436521;-0.12449849;9.883265
294;-0.16280572;-0.10534488;9.864111
295;-0.08619126;-0.06703765;9.883265
296;-0.10534488;-0.05746084;9.892841
297;-0.15322891;-0.11492168;9.80665
298;-0.16280572;-0.095768064;9.816227
299;-0.095768064;-0.06703765;9.854534
300;-0.095768064;-0.11492168;9.902418
301;-0.11492168;-0.076614454;9.921572
302;-0.08619126;-0.076614454;9.864111
303;-0.1340753;-0.1436521;9.797073
304;-0.1340753;-0.05746084;9.816227
305;-0.15322891;-0.1436521;9.892841
306;0.0;-0.0;10.036493
307;-0.11492168;-0.08619126;9.892841
308;-0.1340753;-0.08619126;9.883265
309;-0.06703765;-0.095768064;9.80665
310;-0.1436521;-0.10534488;9.825804
311;-0.12449849;-0.06703765;9.959879
312;-0.11492168;-0.038307227;9.873688
313;-0.17238252;-0.06703765;9.873688
314;-0.16280572;-0.12449849;9.787497
315;-0.16280572;-0.12449849;9.911995
316;-0.1436521;-0.1436521;9.959879
317;-0.095768064;-0.10534488;9.911995
318;-0.009576807;-0.019153614;9.892841
319;-0.20111294;-0.20111294;9.864111
320;-0.12449849;-0.08619126;9.864111
321;0.05746084;-0.0;9.911995
322;-0.25857377;-0.21068975;9.921572
323;-0.038307227;-0.095768064;9.940725
324;-0.009576807;-0.019153614;9.835381
325;-0.21068975;-0.18195933;9.816227
326;-0.06703765;-0.047884032;10.007763
327;-0.038307227;-0.076614454;9.835381
328;-0.1436521;-0.11492168;9.825804
329;-0.095768064;-0.047884032;9.902418
330;-0.16280572;-0.08619126;9.864111
331;-0.08619126;-0.11492168;9.892841
332;-0.095768064;-0.08619126;9.940725
333;-0.12449849;-0.095768064;9.959879
334;-0.10534488;-0.10534488;9.902418
335;-0.076614454;-0.1340753;9.892841
336;-0.12449849;-0.12449849;9.825804
337;-0.08619126;-0.038307227;9.902418
338;-0.08619126;-0.11492168;9.883265
339;-0.1340753;-0.12449849;9.854534
340;-0.1340753;-0.1340753;9.911995
341;-0.08619126;-0.076614454;9.825804
342;-0.1436521;-0.10534488;9.940725
343;-0.12449849;-0.076614454;9.969456
344;-0.11492168;-0.10534488;9.864111
345;-0.05746084;-0.12449849;9.902418
346;-0.08619126;-0.05746084;9.854534
347;-0.095768064;-0.1340753;9.931149
348;-0.076614454;-0.11492168;9.873688
349;-0.10534488;-0.12449849;9.816227
350;-0.1340753;-0.15322891;9.835381
351;-0.18195933;-0.10534488;9.844957
352;-0.06703765;-0.08619126;9.940725
353;-0.047884032;-0.08619126;9.940725
354;-0.076614454;-0.076614454;9.854534
355;-0.05746084;-0.12449849;9.854534
356;-0.21068975;-0.15322891;9.844957
357;-0.12449849;-0.095768064;9.902418
358;-0.10534488;-0.076614454;9.873688
359;-0.11492168;-0.095768064;9.873688
360;-0.11492168;-0.11492168;9.931149
361;-0.15322891;-0.1436521;9.844957
362;-0.095768064;-0.10534488;9.892841
363;-0.08619126;-0.12449849;9.825804
364;-0.15322891;-0.12449849;9.816227
365;-0.076614454;-0.076614454;9.844957
366;-0.095768064;-0.11492168;9.825804
367;-0.11492168;-0.10534488;9.911995
368;-0.076614454;-0.047884032;9.892841
369;-0.076614454;-0.12449849;9.854534
370;-0.095768064;-0.10534488;9.864111
371;-0.06703765;-0.05746084;9.883265
372;-0.10534488;-0.1436521;9.787497
373;-0.095768064;-0.16280572;9.844957
374;-0.12449849;-0.095768064;9.873688
375;-0.05746084;-0.15322891;9.816227
376;-0.12449849;-0.095768064;9.816227
377;-0.095768064;-0.1436521;9.797073
378;-0.095768064;-0.076614454;9.80665
379;-0.1340753;-0.11492168;9.816227
380;-0.12449849;-0.095768064;9.892841
381;-0.076614454;-0.095768064;9.892841
382;-0.18195933;-0.08619126;9.844957
383;-0.10534488;-0.076614454;9.844957
384;-0.076614454;-0.1436521;9.902418
385;-0.19153613;-0.1436521;9.988609
386;-0.08619126;-0.11492168;9.950302
387;-0.076614454;-0.047884032;9.911995
388;-0.095768064;-0.11492168;9.844957
389;-0.12449849;-0.12449849;9.902418
390;-0.038307227;-0.06703765;9.950302
391;-0.076614454;-0.095768064;9.921572
392;-0.1340753;-0.10534488;9.864111
393;-0.02873042;-0.05746084;9.844957
394;-0.15322891;-0.1340753;9.77792
395;-0.1340753;-0.1340753;9.911995
396;0.019153614;-0.11492168;9.835381
397;-0.11492168;-0.11492168;9.902418
398;-0.08619126;-0.038307227;9.998186
399;-0.06703765;-0.06703765;9.873688
400;-0.076614454;-0.11492168;9.844957
401;-0.12449849;-0.10534488;9.835381
402;-0.11492168;-0.10534488;9.921572
403;-0.06703765;-0.08619126;10.007763
404;-0.12449849;-0.11492168;9.940725
405;-0.1340753;-0.08619126;9.835381
406;-0.02873042;-0.11492168;9.758766
407;-0.16280572;-0.11492168;9.825804
408;-0.10534488;-0.06703765;9.902418
409;-0.047884032;-0.08619126;9.835381
410;-0.05746084;-0.08619126;9.835381
411;-0.1340753;-0.12449849;9.682152
412;-0.11492168;-0.1340753;9.797073
413;-0.009576807;-0.08619126;9.940725
414;-0.21068975;-0.095768064;9.998186
415;-0.17238252;-0.16280572;9.902418
416;0.009576807;-0.076614454;9.758766
417;-0.24899697;-0.22984336;9.739613
418;-0.1340753;-0.08619126;9.998186
419;0.076614454;-0.019153614;10.199299
420;-0.22026655;-0.1340753;10.01734
421;-0.18195933;-0.18195933;9.730036
422;0.05746084;-0.16280572;9.452309
423;-0.047884032;-0.11492168;9.911995
424;-0.2777274;-0.047884032;10.658986
425;-0.08619126;-0.095768064;10.170568
426;0.17238252;-0.10534488;9.500193
427;-0.2777274;-0.2777274;9.56723
428;-0.19153613;-0.12449849;10.141838
429;0.18195933;-0.019153614;10.0748005
430;-0.22984336;-0.19153613;9.710882
431;-0.15322891;-0.10534488;9.787497
432;0.1340753;-0.05746084;9.931149
433;-0.095768064;-0.06703765;10.093954
434;-0.21068975;-0.1436521;9.825804
435;0.095768064;-0.23942018;9.394848
436;-0.15322891;-0.17238252;9.682152
437;-0.31603462;-0.06703765;10.362105
438;0.1436521;0.047884032;10.5919485
439;0.08619126;-0.009576807;10.065224
440;-0.45010993;-0.33518824;9.461885
441;0.047884032;-0.32561144;9.078813
442;0.0;-0.009576807;9.758766
443;-0.641646;-0.019153614;10.965444
444;0.2777274;0.076614454;10.477027
445;0.17238252;-0.18195933;9.615114
446;-0.5650316;-0.25857377;9.126697
447;-0.11492168;-0.1436521;9.854534
448;0.0;-0.076614454;9.969456
449;-0.16280572;-0.095768064;9.959879
450;-0.18195933;-0.095768064;9.931149
451;0.0;-0.10534488;10.036493
452;-0.06703765;-0.10534488;9.854534
453;-0.15322891;-0.15322891;9.883265
454;-0.06703765;-0.05746084;9.883265
455;-0.047884032;-0.076614454;10.103531
456;-0.18195933;-0.076614454;10.055647
457;-0.05746084;-0.08619126;9.77792
458;-0.02873042;-0.12449849;9.672575
459;-0.22984336;-0.18195933;9.797073
460;0.009576807;-0.038307227;10.0748005
461;-0.038307227;-0.076614454;10.0269165
462;-0.29688102;-0.19153613;9.835381
463;0.0;-0.08619126;9.595961
464;-0.02873042;-0.1436521;9.595961
465;-0.30645782;-0.19153613;10.093954
466;-0.11492168;0.02873042;10.314221
467;0.06703765;-0.08619126;10.084377
468;-0.35434186;-0.23942018;9.56723
469;-0.038307227;-0.22026655;9.404425
470;0.15322891;-0.02873042;9.940725
471;-0.31603462;-0.05746084;10.572795
472;-0.076614454;-0.076614454;10.323798
473;0.30645782;-0.08619126;9.519346
474;-0.49799395;-0.38307226;9.155427
475;-0.2681506;-0.2873042;9.682152
476;0.45010993;0.10534488;10.67814
477;-0.60333884;-0.038307227;10.955867
478;-0.1436521;-0.1340753;9.835381
479;0.58418524;-0.29688102;8.542512
480;-0.6703765;-0.46926352;9.165004
481;-0.58418524;-0.095768064;10.67814
482;0.94810385;0.36391866;11.070788
483;-0.1340753;0.08619126;10.936713
484;-0.7374141;-0.5746084;9.433155
485;0.8810662;-0.20111294;7.843405
486;-0.6607997;-0.25857377;9.940725
487;-1.3694834;-0.46926352;11.712435
488;1.2162545;0.7469909;10.716447
489;0.6991069;0.15322891;9.557653
490;-1.2449849;-0.7661445;9.643845
491;-0.1340753;-0.16280572;9.768343
492;-0.19153613;-0.16280572;10.007763
493;0.009576807;-0.06703765;9.825804
494;-0.095768064;-0.05746084;9.624691
495;-0.21068975;-0.12449849;10.141838
496;-0.076614454;-0.12449849;9.883265
497;-0.08619126;-0.095768064;9.921572
498;-0.10534488;-0.16280572;9.931149
499;-0.095768064;-0.10534488;9.911995
500;-0.11492168;-0.06703765;9.892841
501;-0.15322891;-0.15322891;9.835381
502;-0.08619126;-0.08619126;9.864111
503;-0.076614454;-0.076614454;10.0269165
504;-0.15322891;-0.047884032;9.902418
505;-0.10534488;-0.08619126;9.902418
506;-0.05746084;-0.076614454;9.883265
507;-0.095768064;-0.11492168;9.825804
508;-0.05746084;-0.12449849;9.998186
509;-0.15322891;-0.05746084;9.883265
510;-0.095768064;-0.10534488;9.892841
511;-0.20111294;-0.18195933;9.749189
512;-0.038307227;-0.08619126;9.835381
513;-0.10534488;-0.10534488;9.931149
514;-0.19153613;-0.16280572;9.825804
515;-0.019153614;-0.019153614;9.950302
516;-0.05746084;-0.08619126;9.950302
517;-0.1436521;-0.10534488;9.844957
518;0.019153614;-0.08619126;9.883265
519;-0.17238252;-0.0;9.864111
520;-0.15322891;-0.019153614;9.9790325
521;-0.08619126;-0.08619126;9.921572
522;-0.019153614;-0.10534488;10.304645
523;0.06703765;0.11492168;10.965444
524;-0.11492168;-0.038307227;10.103531
525;-0.08619126;-0.1340753;9.921572
526;-0.08619126;-0.06703765;9.873688
527;-0.11492168;-0.08619126;9.825804
528;-0.10534488;-0.20111294;9.825804
529;-0.10534488;-0.08619126;9.931149
530;-0.12449849;-0.11492168;9.854534
531;-0.047884032;-0.08619126;9.873688
532;-0.1340753;-0.10534488;9.864111
533;-0.15322891;-0.095768064;9.892841
534;-0.095768064;-0.11492168;9.921572
535;-0.1340753;-0.15322891;9.892841
536;-0.16280572;-0.076614454;9.892841
537;-0.095768064;-0.12449849;9.835381
538;-0.1436521;-0.15322891;9.902418
539;-0.17238252;-0.11492168;9.864111
540;-0.11492168;-0.05746084;9.911995
541;-0.12449849;-0.11492168;9.835381
542;-0.1340753;-0.11492168;9.873688
543;-0.095768064;-0.12449849;9.892841
544;-0.15322891;-0.095768064;9.854534
545;-0.11492168;-0.095768064;9.940725
546;-0.10534488;-0.1340753;9.844957
547;-0.19153613;-0.1340753;9.911995
548;-0.06703765;-0.17238252;9.864111
549;-0.06703765;-0.10534488;9.883265
550;-0.11492168;-0.12449849;9.892841
551;-0.06703765;-0.08619126;9.892841
552;-0.1340753;-0.08619126;9.864111
553;-0.1436521;-0.08619126;9.873688
554;-0.08619126;-0.095768064;9.844957
555;-0.12449849;-0.08619126;9.883265
556;-0.06703765;-0.08619126;9.873688
557;-0.076614454;-0.12449849;9.844957
558;-0.1340753;-0.12449849;9.883265
559;-0.1340753;-0.12449849;9.864111
560;-0.095768064;-0.1340753;9.873688
561;-0.15322891;-0.1340753;9.835381
562;-0.11492168;-0.095768064;9.854534
563;-0.1340753;-0.17238252;9.892841
564;-0.16280572;-0.08619126;9.873688
565;-0.10534488;-0.11492168;9.921572
566;-0.10534488;-0.095768064;9.873688
567;-0.12449849;-0.15322891;9.921572
568;-0.11492168;-0.18195933;9.854534
569;-0.1340753;-0.1436521;9.80665
570;-0.11492168;-0.06703765;9.883265
571;-0.08619126;-0.076614454;9.835381
572;-0.076614454;-0.08619126;9.864111
573;-0.076614454;-0.12449849;9.940725
574;-0.08619126;-0.1340753;9.835381
575;-0.16280572;-0.15322891;9.873688
576;-0.06703765;-0.05746084;9.864111
577;-0.10534488;-0.095768064;9.835381
578;-0.06703765;-0.11492168;9.931149
579;-0.10534488;-0.095768064;9.835381
580;-0.1340753;-0.15322891;9.864111
581;-0.095768064;-0.08619126;9.80665
582;-0.12449849;-0.11492168;9.835381
583;-0.10534488;-0.10534488;9.854534
584;-0.095768064;-0.1340753;9.864111
585;-0.08619126;-0.1436521;9.864111
586;-0.15322891;-0.12449849;9.873688
587;-0.10534488;-0.095768064;9.873688
588;-0.15322891;-0.11492168;9.911995
589;-0.10534488;-0.06703765;9.844957
590;-0.076614454;-0.08619126;9.854534
591;-0.095768064;-0.10534488;9.816227
592;-0.10534488;-0.19153613;9.873688
593;-0.12449849;-0.10534488;9.873688
594;-0.12449849;-0.095768064;9.844957
595;-0.1340753;-0.047884032;9.873688
596;-0.05746084;-0.05746084;9.902418
597;-0.10534488;-0.1340753;9.921572
598;-0.12449849;-0.08619126;9.883265
599;-0.05746084;-0.095768064;9.873688
600;-0.095768064;-0.10534488;9.892841
601;-0.11492168;-0.05746084;9.892841
602;-0.1340753;-0.1340753;9.873688
603;-0.10534488;-0.076614454;9.902418
604;-0.095768064;-0.076614454;9.844957
605;-0.10534488;-0.11492168;9.873688
606;-0.06703765;-0.095768064;9.892841
607;-0.08619126;-0.11492168;9.864111
608;-0.095768064;-0.12449849;9.873688
609;-0.1340753;-0.076614454;9.873688
610;-0.10534488;-0.095768064;9.892841
611;-0.18195933;-0.11492168;9.873688
612;-0.095768064;-0.11492168;9.873688
613;-0.11492168;-0.10534488;9.892841
614;-0.06703765;-0.05746084;9.931149
615;-0.11492168;-0.076614454;9.931149
616;-0.10534488;-0.10534488;9.873688
617;-0.11492168;-0.10534488;9.883265
618;-0.12449849;-0.08619126;9.921572
619;-0.1340753;-0.1436521;9.883265
620;-0.10534488;-0.038307227;9.892841
621;-0.12449849;-0.12449849;9.844957
622;-0.17238252;-0.11492168;9.883265
623;-0.11492168;-0.08619126;9.892841
624;-0.12449849;-0.05746084;9.892841
625;-0.12449849;-0.08619126;9.892841
626;-0.10534488;-0.076614454;9.940725
627;-0.12449849;-0.10534488;9.816227
628;-0.1340753;-0.1340753;9.931149
629;-0.05746084;-0.05746084;9.854534
630;-0.11492168;-0.10534488;9.844957
631;-0.05746084;-0.08619126;9.854534
632;-0.10534488;-0.009576807;9.873688
633;-0.076614454;-0.12449849;9.873688
634;-0.08619126;-0.05746084;9.854534
635;-0.12449849;-0.05746084;9.864111
636;-0.08619126;-0.11492168;9.911995
637;-0.076614454;-0.095768064;9.873688
638;-0.06703765;-0.11492168;9.911995
639;-0.1340753;-0.1340753;9.825804
640;-0.08619126;-0.08619126;9.959879
641;-0.1340753;-0.12449849;9.883265
642;-0.16280572;-0.02873042;9.873688
643;-0.10534488;-0.08619126;9.9790325
644;-0.12449849;-0.08619126;9.844957
645;-0.08619126;-0.05746084;9.892841
646;-0.12449849;-0.047884032;9.873688
647;-0.17238252;-0.11492168;9.835381
648;-0.12449849;-0.095768064;9.902418
649;-0.17238252;-0.06703765;9.864111
650;-0.06703765;-0.076614454;9.892841
651;-0.02873042;-0.009576807;9.950302
652;-0.16280572;-0.06703765;9.816227
653;-0.12449849;-0.10534488;9.883265
654;-0.06703765;-0.076614454;9.873688
655;-0.11492168;-0.1340753;9.873688
656;-0.095768064;-0.047884032;9.959879
657;-0.02873042;-0.10534488;9.864111
658;-0.1436521;-0.12449849;9.854534
659;-0.06703765;-0.11492168;9.864111
660;-0.095768064;-0.11492168;9.854534
661;-0.12449849;-0.047884032;9.902418
662;-0.08619126;-0.08619126;9.892841
663;-0.10534488;-0.10534488;9.883265
664;-0.11492168;-0.06703765;9.854534
665;-0.076614454;-0.02873042;9.931149
666;-0.1436521;-0.12449849;9.854534
667;-0.1436521;-0.15322891;9.864111
668;-0.11492168;-0.12449849;9.854534
