;ay;ax;az
99;0.38307226;0.19153613;9.854534
100;0.39264908;0.15322891;9.883265
101;0.38307226;0.20111294;9.864111
102;0.34476504;0.18195933;9.835381
103;0.45010993;0.22984336;9.883265
104;0.4213795;0.22026655;9.797073
105;0.36391866;0.19153613;9.902418
106;0.4213795;0.19153613;9.873688
107;0.39264908;0.19153613;9.797073
108;0.45010993;0.12449849;9.854534
109;0.38307226;0.1340753;9.969456
110;0.39264908;0.18195933;9.873688
111;0.46926352;0.15322891;9.892841
112;0.37349546;0.1436521;9.921572
113;0.45968673;0.11492168;9.873688
114;0.45010993;0.16280572;9.835381
115;0.40222588;0.095768064;9.873688
116;0.48841715;0.1340753;9.931149
117;0.4309563;0.16280572;9.844957
118;0.41180268;0.11492168;9.911995
119;0.4213795;0.17238252;9.854534
120;0.4309563;0.1436521;9.892841
121;0.4213795;0.16280572;9.883265
122;0.41180268;0.15322891;9.825804
123;0.4213795;0.11492168;9.931149
124;0.38307226;0.1340753;9.816227
125;0.37349546;0.16280572;9.854534
126;0.37349546;0.095768064;9.931149
127;0.36391866;0.11492168;9.825804
128;0.39264908;0.11492168;9.883265
129;0.37349546;0.06703765;9.921572
130;0.39264908;0.095768064;9.911995
131;0.38307226;0.1340753;9.873688
132;0.35434186;0.095768064;9.854534
133;0.4309563;0.08619126;9.854534
134;0.39264908;0.15322891;9.835381
135;0.35434186;0.12449849;9.80665
136;0.48841715;0.095768064;9.911995
137;0.36391866;0.08619126;9.864111
138;0.46926352;0.08619126;9.883265
139;0.45010993;0.05746084;9.873688
140;0.4309563;0.10534488;9.911995
141;0.46926352;0.095768064;9.864111
142;0.45968673;0.06703765;9.883265
143;0.48841715;0.009576807;9.873688
144;0.5363012;0.02873042;9.835381
145;0.41180268;0.1340753;9.844957
146;0.4405331;0.08619126;9.902418
147;0.45010993;0.10534488;9.873688
148;0.45968673;0.10534488;9.844957
149;0.40222588;0.06703765;9.854534
150;0.39264908;0.11492168;9.864111
151;0.41180268;0.15322891;9.864111
152;0.36391866;0.1436521;9.835381
153;0.41180268;0.12449849;9.892841
154;0.37349546;0.15322891;9.940725
155;0.33518824;0.19153613;9.80665
156;0.39264908;0.11492168;9.864111
157;0.36391866;0.15322891;9.940725
158;0.37349546;0.11492168;9.911995
159;0.37349546;0.1340753;9.873688
160;0.35434186;0.095768064;9.864111
161;0.46926352;0.12449849;9.883265
162;0.39264908;0.21068975;9.864111
163;0.39264908;0.095768064;9.854534
164;0.4213795;0.15322891;9.854534
165;0.40222588;0.18195933;9.835381
166;0.45968673;0.20111294;9.844957
167;0.4309563;0.12449849;9.911995
168;0.4309563;0.18195933;9.854534
169;0.46926352;0.17238252;9.854534
170;0.45010993;0.19153613;9.844957
171;0.48841715;0.24899697;9.883265
172;0.45968673;0.15322891;9.883265
173;0.4405331;0.21068975;9.911995
174;0.50757074;0.1436521;9.931149
175;0.4405331;0.23942018;9.902418
176;0.4405331;0.19153613;9.902418
177;0.40222588;0.2681506;9.864111
178;0.4405331;0.2777274;9.864111
179;0.38307226;0.25857377;9.854534
180;0.37349546;0.32561144;9.787497
181;0.4309563;0.29688102;9.816227
182;0.31603462;0.38307226;9.892841
183;0.41180268;0.36391866;9.854534
184;0.4309563;0.37349546;9.921572
185;0.33518824;0.38307226;9.873688
186;0.39264908;0.4213795;9.969456
187;0.33518824;0.41180268;9.892841
188;0.40222588;0.4405331;9.911995
189;0.39264908;0.49799395;9.988609
190;0.41180268;0.47884035;9.844957
191;0.45968673;0.46926352;9.902418
192;0.45010993;0.48841715;9.835381
193;0.4405331;0.5554548;9.835381
194;0.5267244;0.47884035;9.835381
195;0.4405331;0.62249243;9.854534
196;0.47884035;0.5363012;9.844957
197;0.545878;0.545878;9.825804
198;0.4309563;0.5746084;9.911995
199;0.59376204;0.38307226;9.825804
200;0.41180268;0.46926352;9.883265
201;0.5554548;0.36391866;9.854534
202;0.4213795;0.4405331;9.921572
203;0.4309563;0.38307226;9.940725
204;0.48841715;0.37349546;9.969456
205;0.41180268;0.34476504;9.883265
206;0.45968673;0.31603462;9.854534
207;0.39264908;0.33518824;9.9790325
208;0.45010993;0.30645782;9.902418
209;0.36391866;0.31603462;9.911995
210;0.37349546;0.33518824;9.873688
211;0.4405331;0.35434186;9.911995
212;0.36391866;0.2873042;9.835381
213;0.36391866;0.38307226;9.835381
214;0.39264908;0.25857377;9.873688
215;0.30645782;0.34476504;9.854534
216;0.40222588;0.37349546;9.835381
217;0.37349546;0.30645782;9.835381
218;0.35434186;0.34476504;9.854534
219;0.38307226;0.2777274;9.873688
220;0.2873042;0.2873042;9.844957
221;0.37349546;0.31603462;9.864111
222;0.37349546;0.2681506;9.864111
223;0.41180268;0.2873042;9.892841
224;0.4405331;0.21068975;9.921572
225;0.4309563;0.25857377;9.854534
226;0.4405331;0.18195933;9.864111
227;0.45010993;0.21068975;9.883265
228;0.48841715;0.18195933;9.883265
229;0.47884035;0.16280572;9.873688
230;0.4405331;0.17238252;9.892841
231;0.46926352;0.18195933;9.911995
232;0.5267244;0.12449849;9.873688
233;0.45968673;0.1436521;9.80665
234;0.5267244;0.16280572;9.883265
235;0.4405331;0.1436521;9.835381
236;0.49799395;0.12449849;9.873688
237;0.41180268;0.12449849;9.873688
238;0.48841715;0.076614454;9.844957
239;0.46926352;0.095768064;9.902418
240;0.38307226;0.009576807;9.902418
241;0.4213795;0.038307227;9.998186
242;0.36391866;0.02873042;9.902418
243;0.35434186;-0.019153614;9.940725
244;0.38307226;-0.038307227;10.0269165
245;0.29688102;-0.11492168;9.988609
246;0.35434186;-0.1436521;9.892841
247;0.32561144;-0.16280572;9.969456
248;0.2873042;-0.22026655;9.921572
249;0.35434186;-0.21068975;9.902418
250;0.29688102;-0.19153613;9.873688
251;0.33518824;-0.30645782;9.902418
252;0.33518824;-0.22984336;9.902418
253;0.36391866;-0.22026655;9.873688
254;0.41180268;-0.2777274;9.959879
255;0.4213795;-0.32561144;9.950302
256;0.41180268;-0.34476504;10.0269165
257;0.41180268;-0.31603462;10.007763
258;0.45010993;-0.38307226;9.950302
259;0.4309563;-0.36391866;10.036493
260;0.5267244;-0.50757074;10.103531
261;0.5554548;-0.41180268;10.036493
262;0.51714754;-0.4405331;9.998186
263;0.62249243;-0.39264908;10.055647
264;0.5554548;-0.35434186;10.036493
265;0.49799395;-0.33518824;9.9790325
266;0.50757074;-0.33518824;9.998186
267;0.5267244;-0.31603462;9.797073
268;0.4405331;-0.1340753;9.844957
269;0.4213795;-0.19153613;9.797073
270;0.36391866;-0.05746084;9.730036
271;0.31603462;-0.095768064;9.739613
272;0.32561144;-0.019153614;9.80665
273;0.30645782;-0.009576807;9.730036
274;0.24899697;0.05746084;9.787497
275;0.25857377;-0.047884032;9.873688
276;0.24899697;-0.02873042;9.931149
277;0.24899697;0.0;9.902418
278;0.2777274;0.0;9.969456
279;0.40222588;0.0;9.998186
280;0.35434186;-0.009576807;10.141838
281;0.35434186;0.047884032;10.199299
282;0.45968673;0.0;10.055647
283;0.36391866;0.019153614;10.0748005
284;0.40222588;0.08619126;10.103531
285;0.45968673;0.076614454;9.902418
286;0.51714754;0.17238252;9.892841
287;0.45968673;0.16280572;9.950302
288;0.46926352;0.22984336;9.854534
289;0.545878;0.1340753;9.816227
290;0.45010993;0.23942018;9.892841
291;0.5650316;0.22984336;9.787497
292;0.5363012;0.23942018;9.797073
293;0.45968673;0.29688102;9.758766
294;0.5746084;0.31603462;9.758766
295;0.5363012;0.35434186;9.691729
296;0.641646;0.31603462;9.80665
297;0.45010993;0.45010993;9.883265
298;0.5650316;0.4309563;9.854534
299;0.641646;0.49799395;9.873688
300;0.39264908;0.62249243;10.208876
301;0.58418524;0.5746084;10.180145
302;0.37349546;0.7469909;9.969456
303;0.2873042;0.78529817;10.208876
304;0.47884035;0.81402856;10.199299
305;0.22984336;1.1013328;9.883265
306;0.5363012;1.1492168;9.9790325
307;0.30645782;1.340753;9.80665
308;0.41180268;1.3982137;9.423578
309;0.30645782;1.6376339;9.739613
310;0.25857377;1.5993267;9.643845
311;0.19153613;1.541866;9.279925
312;0.10534488;1.5035586;9.385271
313;0.12449849;1.388637;9.739613
314;0.34476504;1.436521;9.662998
315;0.22026655;1.388637;9.768343
316;0.45010993;1.2066777;9.988609
317;0.60333884;1.1300632;10.055647
318;0.2681506;1.0821792;10.314221
319;0.641646;0.82360536;10.342952
320;0.60333884;0.90979666;10.180145
321;0.6607997;1.0055647;10.314221
322;0.4213795;0.94810385;10.170568
323;0.90021986;0.8331822;9.787497
324;0.38307226;1.0247183;9.950302
325;0.81402856;0.91937345;9.969456
326;0.6799533;1.1300632;9.672575
327;1.0534488;1.091756;9.720459
328;0.82360536;1.1109096;9.816227
329;0.8331822;1.2354081;9.701305
330;0.9959879;0.9959879;10.036493
331;0.7661445;1.1300632;9.615114
332;0.8619126;1.0534488;9.346964
333;0.842759;0.7182605;9.605537
334;0.25857377;0.9576807;9.902418
335;0.41180268;0.5650316;9.184157
336;0.5267244;0.5554548;9.528923
337;0.2873042;0.45968673;9.739613
338;0.6703765;0.12449849;9.442732
339;0.19153613;-0.18195933;9.844957
340;0.009576807;0.009576807;9.911995
341;0.1340753;-0.16280572;9.959879
342;0.16280572;-0.2873042;9.959879
343;0.18195933;-0.25857377;10.007763
344;0.20111294;-0.39264908;9.988609
345;0.19153613;-0.50757074;9.998186
346;0.019153614;-0.78529817;10.295067
347;0.076614454;-0.9576807;10.381259
348;0.095768064;-1.0630256;10.065224
349;0.24899697;-1.1492168;10.228029
350;0.32561144;-1.1683705;10.409989
351;0.35434186;-1.2449849;10.314221
352;0.47884035;-1.4556746;10.400413
353;0.2873042;-1.5035586;10.266336
354;0.45968673;-1.5227122;10.141838
355;0.50757074;-1.5610195;9.9790325
356;0.36391866;-1.5897499;9.835381
357;0.7086837;-1.8579005;9.998186
358;0.45968673;-1.8004397;9.864111
359;0.50757074;-1.9536686;9.739613
360;0.4405331;-2.0590134;9.739613
361;0.50757074;-2.3080103;9.892841
362;0.5554548;-2.336741;10.04607
363;0.39264908;-2.4037786;10.113108
364;0.36391866;-2.432509;10.180145
365;0.24899697;-2.4516625;10.036493
366;0.37349546;-2.4899697;10.208876
367;0.24899697;-2.4612393;10.534488
368;0.34476504;-2.585738;10.5919485
369;0.23942018;-2.4229321;10.295067
370;0.34476504;-2.336741;10.151415
371;0.33518824;-2.2697031;10.160992
372;0.29688102;-2.1739352;10.036493
373;0.51714754;-2.2026656;10.170568
374;0.06703765;-1.9153614;10.151415
375;0.6991069;-1.7429788;9.634268
376;0.18195933;-1.5705963;9.500193
377;0.19153613;-1.532289;9.825804
378;0.5650316;-1.6089035;9.768343
379;0.05746084;-1.4939818;9.730036
380;0.5746084;-1.4939818;9.586384
381;-0.11492168;-1.4748282;9.423578
382;0.32561144;-1.4748282;9.816227
383;0.25857377;-1.5514427;10.170568
384;0.50757074;-1.6089035;10.371682
385;0.6895301;-1.5610195;10.362105
386;0.6991069;-1.5131354;10.180145
387;0.80445176;-1.5705963;10.314221
388;0.2777274;-1.6089035;10.28549
389;0.38307226;-1.6567876;10.43872
390;0.21068975;-1.4556746;10.46745
391;-0.45010993;-1.1971009;9.844957
392;0.5554548;-1.0247183;9.548077
393;0.11492168;-0.80445176;9.653421
394;0.34476504;-0.7086837;9.9790325
395;0.2873042;-0.47884035;9.854534
396;0.18195933;-0.39264908;9.653421
397;0.842759;-0.25857377;9.873688
398;0.94810385;-0.2681506;10.113108
399;1.1109096;-0.22984336;10.151415
400;0.19153613;-0.22026655;9.701305
401;0.7757214;-0.37349546;9.643845
402;0.34476504;-0.40222588;9.816227
403;-0.076614454;-0.5650316;9.442732
404;0.38307226;-0.5267244;9.279925
405;0.46926352;-0.59376204;9.624691
406;0.8810662;-0.8523358;9.835381
407;1.2258313;-0.8714894;9.959879
408;1.0821792;-0.6895301;9.873688
409;0.7661445;-0.7278373;9.691729
410;0.39264908;-0.34476504;9.385271
411;0.45968673;-0.33518824;9.739613
412;0.25857377;-0.5554548;10.371682
413;-0.095768064;-0.12449849;10.084377
414;1.0726024;0.095768064;9.481039
415;0.1340753;0.19153613;10.314221
416;1.3503298;0.0;11.224017
417;0.8331822;0.4309563;10.381259
418;0.21068975;0.38307226;9.854534
419;0.5554548;0.41180268;9.797073
420;0.095768064;0.45968673;9.136273
421;-0.33518824;0.45968673;9.193734
422;-0.095768064;0.2681506;9.768343
423;-0.16280572;0.32561144;8.887277
424;1.2354081;0.1436521;8.896853
425;0.009576807;0.0;10.055647
426;0.82360536;-0.019153614;9.720459
427;1.3694834;-0.10534488;9.576807
428;-0.19153613;-0.32561144;10.457873
429;0.51714754;-0.49799395;10.496181
430;1.4173675;-0.5554548;9.950302
431;-0.9768343;-0.22984336;10.0269165
432;0.90979666;-0.5746084;10.802638
433;-0.047884032;-0.33518824;10.524911
434;-0.047884032;-0.45010993;10.275913
435;0.06703765;-0.11492168;10.793061
436;1.2545617;0.12449849;9.595961
437;0.9864111;0.29688102;10.0748005
438;0.29688102;0.34476504;10.1226845
439;0.9672575;0.38307226;8.935161
440;0.2777274;0.5554548;8.66701
441;-0.1340753;0.20111294;8.896853
442;0.22026655;0.019153614;8.590396
443;0.41180268;-0.23942018;9.969456
444;-0.47884035;-0.78529817;10.630256
445;-0.6607997;-0.5650316;9.883265
446;1.7621324;-0.6991069;11.089942
447;-0.6991069;-0.7565677;12.018892
448;2.3654714;-0.9959879;11.932701
449;0.7757214;-0.29688102;11.281479
450;-0.34476504;-0.18195933;9.892841
451;0.79487497;0.2681506;9.921572
452;-0.5554548;0.545878;9.586384
453;-1.2545617;0.51714754;9.136273
454;0.29688102;0.6607997;8.676587
455;0.16280572;0.6991069;9.251195
456;0.93852705;0.18195933;9.787497
457;0.79487497;0.05746084;9.816227
458;0.6991069;-0.15322891;10.352529
459;0.60333884;-0.29688102;10.524911
460;0.39264908;-0.2777274;9.988609
461;0.8714894;-0.4309563;10.534488
462;0.1436521;-0.4309563;10.477027
463;1.3599066;-0.45968673;10.218452
464;0.79487497;-0.47884035;10.5919485
465;0.25857377;-0.31603462;10.141838
466;1.0630256;-0.10534488;9.595961
467;-0.7565677;0.0;9.739613
468;1.7238252;-0.46926352;9.844957
469;-0.7757214;0.06703765;9.32781
470;0.8810662;-0.33518824;9.691729
471;0.48841715;0.019153614;9.375694
472;-0.7182605;-0.05746084;8.90643
473;0.6512229;0.1340753;9.615114
474;-0.12449849;0.11492168;9.787497
475;0.24899697;0.46926352;8.973468
476;0.7278373;0.5650316;9.500193
477;0.6895301;0.4309563;9.9790325
478;0.4405331;0.45968673;9.969456
479;0.6991069;0.5363012;10.1226845
480;0.38307226;0.6512229;9.873688
481;0.21068975;0.45010993;9.998186
482;0.8714894;0.36391866;10.764331
483;0.34476504;0.545878;10.745177
484;0.29688102;0.61291564;10.314221
485;1.1875241;0.5363012;10.208876
486;-0.1340753;0.6991069;10.065224
487;0.79487497;0.34476504;9.768343
488;-0.11492168;0.39264908;9.730036
489;0.6895301;0.06703765;9.433155
490;1.2354081;-0.076614454;9.950302
491;-0.21068975;0.1340753;9.835381
492;1.5993267;0.019153614;9.241618
493;-0.20111294;0.18195933;9.3661175
494;-0.095768064;-0.009576807;10.419566
495;1.3311762;0.06703765;10.170568
496;-0.58418524;0.37349546;8.6095495
497;1.1300632;0.35434186;10.1226845
498;0.8619126;0.35434186;10.151415
499;0.38307226;0.4405331;9.289502
500;0.8714894;0.35434186;10.0748005
501;0.5267244;0.45968673;9.902418
502;0.641646;0.545878;9.011775
503;0.9768343;0.2681506;9.5385
504;0.23942018;0.18195933;10.199299
505;1.4939818;-0.15322891;9.988609
506;0.6512229;-0.18195933;10.25676
507;0.35434186;-0.37349546;10.228029
508;1.1875241;-0.4405331;10.113108
509;-1.1013328;-0.4213795;10.28549
510;0.5363012;-0.7374141;10.649409
511;-0.24899697;-0.29688102;9.548077
512;-0.59376204;-0.18195933;9.557653
513;0.79487497;-0.33518824;10.764331
514;0.40222588;-0.40222588;9.998186
515;0.2681506;-0.45010993;9.749189
516;0.24899697;-0.48841715;9.854534
517;-0.24899697;-0.61291564;9.32781
518;-0.34476504;-0.60333884;8.829816
519;-0.047884032;-1.043872;9.356541
520;-0.40222588;-1.1013328;9.576807
521;0.17238252;-1.1683705;8.944737
522;0.40222588;-1.1587936;9.3182335
523;-0.32561144;-1.2258313;9.892841
524;1.0821792;-1.3599066;10.132261
525;0.49799395;-1.091756;9.844957
526;0.58418524;-1.13964;9.787497
527;1.5227122;-1.2449849;10.486604
528;0.20111294;-1.2066777;10.515334
529;2.4995465;-1.532289;10.505757
530;0.7565677;-1.1109096;11.089942
531;1.0726024;-1.4077905;10.764331
532;1.3024458;-1.2545617;9.892841
533;0.31603462;-1.388637;10.04607
534;-0.1340753;-1.4077905;10.457873
535;-0.58418524;-1.5610195;10.524911
536;0.095768064;-1.532289;9.682152
537;0.641646;-1.5610195;10.6877165
538;0.7757214;-1.6950948;12.411542
539;2.6719291;-1.5131354;11.9135475
540;1.2354081;-1.3024458;10.189722
541;0.47884035;-1.1204864;11.099519
542;-0.02873042;-0.94810385;10.266336
543;-0.8810662;-0.62249243;7.0964136
544;-1.1971009;-0.8523358;7.575254
545;-0.51714754;-1.1875241;10.486604
546;-0.8714894;-0.59376204;8.619126
547;1.1492168;-0.5650316;8.054094
548;1.6663644;-0.50757074;10.994174
549;2.566584;-0.8619126;10.228029
550;3.217807;-0.92895025;9.586384
551;1.7142484;-0.81402856;10.409989
552;-0.7278373;-0.4405331;8.944737
553;-0.7565677;-0.11492168;6.8761473
554;-0.5746084;-0.31603462;8.7053175
555;-1.2258313;-0.7757214;10.065224
556;0.9959879;-0.94810385;9.32781
557;1.934515;-1.283292;11.109096
558;1.7908629;-1.5035586;12.133814
559;1.541866;-0.5650316;12.08593
560;2.0590134;-0.8331822;11.731588
561;0.4309563;-1.0534488;11.310209
562;-3.4763808;-0.49799395;9.643845
563;-1.2737153;-0.93852705;8.101978
564;-1.3599066;-0.82360536;9.758766
565;-2.72939;-0.90979666;11.243171
566;0.6895301;-1.5035586;10.505757
567;2.585738;-1.340753;11.300632
568;-0.35434186;-0.8810662;11.377247
569;3.016694;-1.043872;10.582372
570;1.3215994;-0.5267244;10.036493
571;-1.3503298;-0.7278373;8.848969
572;-0.8714894;-0.36391866;8.973468
573;0.41180268;-0.2873042;7.651869
574;-1.2449849;0.076614454;7.240066
575;0.36391866;-0.7757214;7.565677
576;0.8619126;-1.2354081;9.32781
577;0.90979666;-1.3694834;11.147403
578;-1.2545617;-1.043872;9.069236
579;0.047884032;-0.7374141;7.872135
580;1.6184803;-0.9959879;10.477027
581;0.4309563;-1.1587936;10.390836
582;1.292869;-1.4652514;9.260772
583;2.0207062;-1.4652514;10.218452
584;1.6089035;-1.2162545;10.132261
585;1.4077905;-1.3503298;8.714894
586;2.3080103;-1.388637;11.990162
587;1.2545617;-1.7238252;13.263878
588;-1.340753;-1.1204864;9.030929
589;2.777274;-1.091756;8.542512
590;-2.6048915;-0.1340753;9.77792
591;1.3694834;-1.2258313;9.80665
592;3.1507695;-1.091756;11.654974
593;-0.31603462;-1.6472107;12.392388
594;1.2449849;-1.5993267;11.520899
595;2.1643584;-0.7469909;10.28549
596;-0.35434186;-0.90021986;11.21444
597;-2.0973208;-1.043872;10.036493
598;-1.1109096;-1.7621324;8.896853
599;-1.5993267;-1.283292;10.381259
600;-1.1109096;-1.9249382;11.597513
601;-0.8331822;-0.45968673;10.515334
602;0.8714894;-0.5267244;10.43872
603;1.5227122;0.16280572;11.300632
604;0.4309563;0.80445176;9.097966
605;3.083732;0.19153613;8.312668
606;0.80445176;0.21068975;9.701305
607;0.019153614;-0.37349546;9.232041
608;-0.038307227;-0.5554548;10.419566
609;-2.5761611;-0.11492168;8.925584
610;-0.17238252;-0.2873042;7.651869
611;0.34476504;-0.24899697;8.513782
612;-0.076614454;-0.5650316;10.582372
613;1.292869;-1.2641385;9.471462
614;1.3024458;-1.1587936;9.461885
615;3.715801;-1.5993267;10.5919485
616;1.8100165;-0.81402856;11.492168
617;2.4612393;-1.3120226;9.279925
618;0.62249243;-0.5363012;8.810662
619;-1.3790601;-0.48841715;6.8761473
620;0.45010993;-0.5650316;7.383718
621;-2.0494366;-1.5514427;9.701305
622;-2.3654714;-1.3982137;10.151415
623;1.4556746;-0.7182605;8.42759
624;0.17238252;-0.16280572;9.80665
625;-0.05746084;-0.8523358;11.702858
626;2.9400797;-1.043872;12.938266
627;-0.06703765;-1.0630256;11.003751
628;-0.10534488;-1.5131354;12.181698
629;0.36391866;-0.49799395;12.411542
630;1.340753;-0.63206923;11.013328
631;1.2449849;-0.8810662;11.626244
632;0.24899697;-1.2354081;12.363658
633;-0.79487497;-0.9672575;9.050082
634;2.27928;-0.90979666;9.730036
635;-0.9959879;-0.15322891;9.500193
636;0.22984336;-0.81402856;9.3182335
637;1.8004397;-0.545878;9.136273
638;-1.0630256;-0.22026655;8.896853
639;1.0630256;-0.545878;8.101978
640;2.087744;-1.1109096;10.189722
641;0.35434186;-0.8810662;12.947843
642;1.2066777;-1.340753;10.773908
643;1.4748282;0.31603462;6.895301
644;0.17238252;0.61291564;6.5696893
645;0.78529817;-0.047884032;9.481039
646;0.7565677;-0.08619126;10.390836
647;-1.8483237;-0.038307227;8.734048
648;-1.0055647;-0.37349546;8.264784
649;2.2601264;0.0;10.6877165
650;2.4708161;-0.5650316;12.152967
651;-0.7661445;-0.38307226;10.295067
652;2.2409728;-0.9768343;7.9870567
653;-0.34476504;-0.60333884;8.571242
654;-0.20111294;-0.90021986;11.827356
655;3.9360676;-1.4556746;11.319786
656;-1.2354081;-0.90021986;9.682152
657;-3.1028855;-0.8714894;8.350976
658;3.2752678;-0.80445176;9.959879
659;-1.1971009;-0.1436521;10.5919485
660;-0.7757214;-0.36391866;11.281479
661;2.030283;0.35434186;8.695741
662;-0.038307227;0.047884032;7.5082164
663;0.50757074;0.076614454;9.126697
664;1.5897499;-1.2641385;10.208876
665;-1.4556746;-0.45010993;10.6398325
666;0.23942018;-0.18195933;9.5385
667;0.8331822;0.29688102;8.389283
668;0.7469909;0.31603462;9.308656
669;1.1109096;0.45010993;11.473015
670;-0.33518824;0.51714754;10.46745
671;2.4708161;-0.60333884;10.582372
672;0.92895025;0.05746084;11.616667
673;-0.7278373;-0.17238252;12.181698
674;3.1986535;-1.3120226;8.8777
675;0.8331822;0.076614454;10.151415
676;-2.231396;-0.095768064;11.329363
677;2.7485435;0.038307227;12.0571995
678;1.8291701;-0.12449849;8.992621
679;-1.292869;1.6759412;9.136273
680;3.2465374;1.5801731;7.7093296
681;-0.90979666;2.0207062;8.66701
682;-2.585738;0.45968673;8.963891
683;-1.436521;0.6607997;6.6750345
684;-1.5610195;0.5746084;7.249643
685;1.0821792;-0.59376204;12.258312
686;0.641646;0.1436521;13.177686
687;3.8977604;-1.2354081;10.572795
688;1.2737153;1.436521;10.5919485
689;1.1875241;0.25857377;10.840945
690;3.016694;0.08619126;11.099519
691;-2.1930888;0.36391866;10.572795
692;-4.3861775;1.2162545;9.662998
693;0.7757214;0.15322891;6.8761473
694;0.5746084;0.78529817;10.649409
695;0.5363012;0.48841715;11.405977
696;1.7142484;0.2873042;8.446744
697;0.7182605;0.12449849;8.303091
698;-0.47884035;-0.41180268;11.003751
699;-1.4652514;-0.40222588;9.174581
700;2.0398598;0.02873042;9.739613
701;0.41180268;-1.1300632;10.084377
702;-0.7278373;0.20111294;6.8665705
703;5.0278234;0.39264908;6.8761473
704;-0.08619126;0.08619126;11.377247
705;-2.1260512;-0.25857377;10.477027
706;2.1260512;-0.641646;6.3589997
707;0.23942018;-0.46926352;10.773908
708;0.4213795;-1.2545617;12.545617
709;1.7525556;-2.5091233;12.095507
710;0.80445176;-2.2984335;12.411542
711;1.2545617;-2.27928;13.484144
712;1.3982137;-0.9576807;11.051635
713;0.89064306;-0.15322891;8.274361
714;2.0207062;-0.12449849;8.39886
715;-1.0247183;-0.23942018;7.517793
