ax;ay;az
-0.08619126;-0.047884032;9.931149
-0.02873042;-0.02873042;9.864111
-0.095768064;0.0;9.864111
-0.095768064;-0.05746084;9.825804
-0.05746084;-0.06703765;9.892841
-0.08619126;-0.009576807;9.854534
-0.08619126;-0.047884032;9.902418
-0.047884032;-0.019153614;9.950302
-0.12449849;-0.038307227;9.911995
-0.009576807;-0.019153614;9.873688
-0.08619126;-0.009576807;9.959879
-0.009576807;-0.05746084;9.921572
-0.076614454;-0.06703765;9.883265
-0.076614454;-0.038307227;9.921572
-0.038307227;-0.047884032;9.911995
-0.06703765;-0.019153614;9.873688
0.019153614;-0.05746084;9.825804
-0.05746084;0.019153614;9.950302
-0.06703765;-0.038307227;9.940725
-0.019153614;0.0;9.844957
-0.08619126;-0.02873042;9.883265
-0.019153614;0.0;9.902418
-0.0;-0.038307227;9.950302
-0.06703765;0.0;9.911995
-0.05746084;0.009576807;9.892841
-0.11492168;0.0;9.959879
-0.05746084;0.0;9.873688
-0.02873042;-0.05746084;9.864111
-0.076614454;-0.009576807;9.883265
-0.038307227;-0.019153614;9.921572
-0.076614454;0.0;9.854534
-0.05746084;0.0;9.892841
-0.076614454;0.02873042;9.921572
-0.12449849;0.05746084;9.902418
-0.08619126;0.009576807;9.902418
-0.18195933;0.06703765;9.902418
-0.12449849;0.06703765;9.873688
-0.16280572;0.15322891;9.959879
-0.16280572;0.25857377;9.959879
-0.17238252;0.22984336;9.749189
-0.16280572;0.23942018;9.873688
-0.17238252;0.2777274;9.854534
-0.15322891;0.22026655;10.04607
-0.05746084;0.2681506;9.950302
-0.095768064;0.37349546;9.892841
-0.08619126;0.45010993;9.950302
0.02873042;0.37349546;9.873688
0.076614454;0.60333884;9.854534
-0.019153614;0.47884035;9.854534
0.22984336;0.48841715;9.902418
0.076614454;0.545878;9.864111
0.16280572;0.6703765;9.758766
-0.095768064;1.7046716;10.007763
0.59376204;1.2258313;9.911995
-0.076614454;0.5267244;9.615114
-0.25857377;1.388637;10.802638
0.40222588;1.2545617;10.007763
-0.24899697;1.13964;9.615114
-0.1436521;1.4652514;10.1226845
0.11492168;1.5227122;10.448297
-0.4405331;1.5514427;9.739613
-0.31603462;1.7717092;9.279925
-0.0;1.3694834;10.228029
-0.33518824;1.6280571;9.9790325
-0.63206923;1.9440918;9.385271
0.12449849;1.6280571;10.1226845
-0.24899697;1.8291701;10.352529
-0.24899697;1.9919758;9.423578
-0.15322891;1.685518;10.228029
-0.0;1.8291701;10.486604
-0.22026655;2.0685902;9.595961
-0.22984336;1.9249382;9.864111
0.30645782;2.0111294;10.160992
-0.009576807;2.078167;9.80665
-0.047884032;2.030283;9.825804
0.41180268;1.982399;10.065224
0.18195933;2.183512;9.835381
0.10534488;2.1260512;9.557653
0.34476504;2.135628;9.892841
0.05746084;2.135628;9.605537
-0.1340753;1.9919758;9.701305
0.15322891;1.982399;9.816227
-0.06703765;1.9632454;9.414001
0.009576807;1.8962077;9.279925
0.2681506;1.733402;9.854534
0.2873042;1.6759412;9.797073
-0.038307227;1.7046716;9.528923
-0.11492168;1.4173675;9.844957
0.2873042;1.5131354;9.624691
-0.40222588;1.340753;10.084377
-0.48841715;1.3024458;10.553641
-0.62249243;1.1971009;10.084377
-0.5650316;1.1587936;9.950302
-0.08619126;0.9672575;10.429143
-0.047884032;0.79487497;10.524911
-0.24899697;0.78529817;10.6398325
-0.30645782;0.7182605;10.362105
-0.20111294;0.7469909;10.007763
0.02873042;0.7757214;9.557653
-0.29688102;0.63206923;9.998186
0.009576807;0.5554548;9.758766
-0.06703765;0.45968673;9.500193
-0.1436521;0.41180268;9.385271
0.06703765;0.4405331;9.471462
-0.35434186;0.48841715;10.065224
-0.61291564;0.22984336;10.28549
0.17238252;0.545878;9.768343
-1.1109096;0.4405331;9.797073
0.34476504;0.45968673;10.266336
-0.40222588;0.4309563;10.189722
0.22984336;0.36391866;9.77792
0.62249243;0.2777274;10.448297
-0.24899697;0.33518824;10.342952
0.1340753;0.36391866;10.0748005
-0.7565677;0.34476504;10.381259
-0.31603462;0.62249243;10.390836
-0.7469909;0.6607997;10.093954
-0.48841715;0.63206923;10.04607
-0.0;0.60333884;9.931149
0.047884032;0.60333884;9.56723
0.8523358;0.6799533;9.653421
0.10534488;0.4309563;9.797073
0.7661445;0.7469909;9.701305
-0.31603462;0.8523358;9.299079
0.36391866;1.2162545;9.643845
-0.49799395;1.1779473;9.825804
-0.31603462;1.4269443;10.0269165
-0.47884035;1.4460979;9.5385
-0.36391866;1.8483237;9.548077
-1.0055647;1.5131354;10.113108
-0.019153614;1.5897499;10.055647
0.019153614;1.7238252;9.299079
0.15322891;1.2449849;9.002198
1.5705963;1.1683705;10.400413
-0.6512229;1.1683705;9.509769
0.9864111;1.3599066;8.743625
-1.4077905;0.842759;10.247183
-0.20111294;1.3120226;11.252748
-2.2122424;1.0055647;10.936713
-1.6472107;1.3503298;10.802638
0.34476504;1.8100165;10.237606
-1.6184803;1.5801731;10.065224
1.6280571;1.0821792;9.548077
0.6512229;1.5705963;9.80665
-1.6376339;0.9959879;8.896853
2.384625;2.0398598;8.983045
-2.327164;1.1779473;9.107543
0.93852705;1.6950948;9.260772
-1.3982137;1.1779473;10.352529
-0.25857377;1.1875241;9.500193
-0.29688102;1.2737153;10.429143
-1.0630256;1.0055647;10.936713
-0.22026655;1.0055647;10.448297
-0.23942018;0.6799533;10.160992
0.545878;0.5554548;10.6398325
-0.7374141;0.2681506;10.697293
0.8523358;0.7278373;9.701305
0.009576807;0.6512229;8.781932
0.12449849;0.9672575;9.356541
-0.61291564;1.1971009;9.423578
-1.484405;1.1013328;9.385271
-1.4652514;1.0534488;10.113108
-1.3215994;0.5363012;9.595961
-0.6607997;0.047884032;10.390836
-0.2873042;-0.49799395;12.5264635
1.0726024;-0.40222588;10.477027
0.7278373;-0.12449849;9.586384
0.92895025;-0.17238252;10.371682
1.043872;0.18195933;9.289502
0.24899697;0.33518824;9.184157
-0.45010993;0.641646;10.371682
-0.41180268;0.18195933;9.701305
0.21068975;-0.009576807;10.1226845
-0.16280572;-0.2777274;11.81778
1.3982137;-0.2777274;11.463438
-0.21068975;-0.11492168;10.04607
2.7868507;0.22984336;9.797073
0.34476504;0.23942018;9.030929
0.5267244;0.7565677;9.461885
0.82360536;0.7182605;9.452309
-1.733402;0.78529817;9.471462
0.009576807;1.5897499;9.864111
-2.1164744;1.3599066;9.56723
-0.7661445;1.2354081;9.500193
0.24899697;0.80445176;10.812215
-1.4460979;0.47884035;11.099519
0.7278373;0.7757214;10.007763
0.24899697;1.3599066;8.724471
-0.7182605;1.2354081;9.078813
0.45010993;1.7238252;9.768343
-2.1547816;1.2354081;9.787497
-0.6799533;1.283292;11.032481
-1.9632454;1.1587936;10.936713
0.33518824;1.3024458;10.04607
-0.06703765;1.0055647;9.911995
1.4173675;0.9959879;9.155427
2.2888567;0.61291564;9.346964
0.038307227;1.0055647;10.132261
0.33518824;1.388637;9.155427
-0.095768064;1.685518;8.532935
-1.5897499;1.9057846;9.615114
-0.8331822;1.7908629;9.433155
0.08619126;1.2162545;9.682152
-0.15322891;1.0247183;10.94629
-0.30645782;0.641646;10.457873
1.8195933;1.3120226;9.749189
-1.0630256;1.2162545;9.643845
1.0247183;1.3503298;9.883265
-1.0151415;1.0630256;10.43872
0.17238252;1.5705963;10.189722
-1.7525556;2.1164744;10.955867
-0.63206923;1.0151415;9.481039
1.7908629;1.4748282;8.935161
-0.41180268;1.0055647;8.475474
3.5434184;1.4173675;10.6877165
-0.32561144;1.0342951;10.936713
-0.40222588;1.8195933;8.963891
0.545878;2.1930888;9.155427
-3.9456444;1.982399;10.199299
-1.2737153;1.2066777;10.601525
1.5610195;1.388637;10.840945
-2.0590134;0.4309563;10.907983
2.6719291;1.6567876;10.716447
-0.24899697;1.5131354;8.523358
-0.11492168;1.1971009;10.189722
-0.076614454;0.36391866;12.813767
-2.7006595;0.63206923;12.53604
-2.4229321;1.1683705;9.241618
0.5554548;1.5035586;8.561666
-0.47884035;1.3215994;9.088389
1.2066777;0.7661445;10.266336
1.733402;1.0726024;10.773908
-0.31603462;1.4652514;8.121132
0.7086837;1.3024458;8.054094
-1.7621324;1.1109096;9.77792
0.7278373;0.19153613;9.730036
1.8579005;0.89064306;10.0269165
-2.183512;0.6512229;10.831368
1.982399;1.5705963;9.758766
-0.038307227;1.3215994;8.465898
-2.5761611;0.7757214;9.212888
1.2162545;1.2545617;10.697293
-2.4995465;1.0630256;8.073248
0.641646;0.7278373;10.67814
-0.39264908;0.93852705;11.243171
0.641646;1.3599066;8.504205
0.641646;1.2641385;9.346964
-0.7565677;1.0247183;11.099519
2.1930888;0.46926352;10.28549
0.22026655;0.51714754;10.821792
-1.0534488;0.16280572;12.0093155
1.2641385;0.36391866;10.5440645
-2.030283;0.641646;10.065224
1.0534488;0.25857377;11.166556
-0.78529817;0.22026655;10.065224
-0.41180268;1.3982137;8.360553
-0.45010993;1.283292;7.6614456
0.79487497;0.9864111;11.032481
0.019153614;1.0055647;10.295067
0.36391866;1.3694834;8.322245
-0.37349546;1.4939818;8.360553
-0.9672575;1.2258313;8.274361
1.2354081;1.1779473;7.785944
-0.24899697;0.1436521;9.595961
-0.48841715;0.23942018;12.727576
-2.1452048;0.59376204;12.191275
-1.6376339;0.9672575;10.898406
-0.48841715;1.2258313;8.781932
-0.45010993;1.1013328;10.093954
-0.6607997;0.31603462;11.3964
0.45968673;0.62249243;12.871228
-1.5610195;0.10534488;8.619126
2.566584;1.1779473;8.762778
-1.2737153;0.5746084;9.528923
0.38307226;0.89064306;10.0269165
0.38307226;1.2354081;9.040505
-0.7469909;1.6376339;7.642292
1.8100165;1.0247183;8.63828
-1.0342951;0.5363012;11.147403
-0.9576807;1.13964;11.003751
1.1204864;1.6663644;5.650316
-1.5131354;1.292869;10.582372
-0.45010993;1.7525556;12.334928
1.7717092;2.0207062;7.632715
0.5363012;1.5705963;6.5601125
2.7868507;0.62249243;9.519346
-0.047884032;1.0055647;11.281479
-1.9919758;1.4748282;9.653421
0.009576807;1.6184803;9.222465
-0.49799395;0.82360536;10.773908
-0.7086837;0.7661445;13.311762
-0.20111294;1.0821792;12.181698
-0.24899697;0.7469909;10.486604
-2.4899697;0.8619126;11.204864
0.91937345;1.3694834;13.8480625
0.20111294;1.3024458;10.218452
1.4939818;1.3024458;9.768343
1.5131354;1.3599066;11.300632
-2.0590134;1.0247183;10.5440645
-0.12449849;2.2122424;8.341399
-0.51714754;1.2641385;9.452309
1.1492168;0.78529817;10.275913
-0.90021986;1.5610195;9.998186
1.5705963;1.5227122;8.207323
-1.6184803;1.541866;11.281479
-2.2601264;1.1587936;9.32781
2.4420857;1.091756;9.32781
0.23942018;1.5610195;8.303091
-2.3463178;1.283292;9.892841
2.4229321;0.38307226;11.884817
-2.2984335;-0.1340753;10.611102
-0.08619126;0.60333884;10.46745
0.91937345;0.4213795;9.557653
0.89064306;2.183512;10.6877165
0.10534488;1.7717092;10.323798
1.3311762;1.2258313;10.113108
-1.2545617;1.283292;9.691729
-1.283292;-0.18195933;8.66701
2.2122424;1.3694834;9.768343
-3.3327289;-0.10534488;9.136273
4.2999864;1.3599066;9.787497
-0.12449849;0.63206923;9.289502
0.21068975;0.6991069;9.452309
2.767697;0.6991069;7.326257
0.2777274;0.8810662;9.375694
-1.4077905;-0.2681506;11.243171
-0.6512229;0.15322891;13.110648
-1.2258313;0.30645782;7.489063
-0.35434186;-0.15322891;9.040505
-0.5267244;-0.9768343;11.856087
-0.38307226;-0.2873042;9.222465
-0.15322891;-0.5363012;8.437167
3.6583402;-0.7661445;10.43872
-0.80445176;-0.48841715;10.381259
-2.5953147;-0.5650316;10.055647
1.3120226;-0.59376204;9.662998
-1.292869;-0.7374141;11.520899
-1.5227122;-0.009576807;11.271901
-0.9672575;-1.3311762;10.333375
-0.31603462;-0.4309563;10.927136
-0.15322891;-0.49799395;9.481039
1.982399;-1.0055647;9.136273
-0.47884035;-1.0151415;11.63582
-1.1109096;-0.9864111;10.821792
0.6799533;-0.038307227;9.471462
-4.050989;-0.32561144;10.1226845
-0.5267244;0.22984336;12.4785795
0.22984336;0.095768064;9.165004
-0.6512229;0.24899697;7.2592196
-0.5363012;-0.2873042;9.988609
-0.0;0.2777274;9.519346
0.7469909;0.6799533;5.45878
-0.22984336;0.5363012;7.6135616
0.7757214;0.5267244;10.955867
2.566584;0.25857377;8.073248
-1.3120226;1.2545617;7.4507556
-1.8004397;0.6512229;8.6095495
1.4748282;0.02873042;9.414001
-1.3024458;0.05746084;8.121132
-0.49799395;-0.2873042;8.571242
2.3942018;-0.7469909;10.793061
1.3694834;-0.16280572;9.385271
1.4939818;-0.19153613;8.408437
1.5801731;-1.0726024;10.46745
0.17238252;-0.8619126;12.650962
0.81402856;-0.32561144;10.515334
0.5267244;-0.2681506;10.28549
-1.388637;-0.8619126;12.852075
0.61291564;-0.6895301;13.388376
0.076614454;-1.13964;10.611102
-1.3311762;-1.2545617;10.984597
-1.9440918;-0.7469909;14.997279
2.0685902;-0.5363012;12.124237
0.047884032;0.4213795;7.872135
-1.1109096;-0.5363012;8.63828
3.3518825;0.50757074;12.488156
-1.9057846;0.79487497;9.241618
-2.5378537;1.0630256;7.393295
-1.1587936;0.2681506;11.722012
-1.532289;0.4309563;13.656527
-4.8745947;1.1013328;6.493075
-2.767697;-0.047884032;9.624691
0.6512229;0.18195933;9.959879
0.51714754;0.23942018;5.7269306
2.0111294;0.22026655;5.583278
-0.37349546;0.5267244;11.118672
-0.34476504;0.076614454;7.680599
-0.8714894;0.9576807;6.244078
-1.7238252;-0.30645782;8.283937
0.8714894;-0.076614454;11.827356
-4.7405195;-0.11492168;10.7356
-1.4652514;-0.05746084;8.6095495
2.1643584;-0.23942018;7.651869
1.4460979;-0.4405331;11.540052
1.1492168;-0.8523358;10.879252
1.2449849;0.81402856;9.346964
-0.8810662;-0.34476504;10.860099
0.51714754;-0.49799395;12.133814
0.095768064;-0.10534488;11.262324
0.9576807;-1.5801731;9.911995
2.2122424;0.36391866;14.709975
-6.253655;-0.8331822;11.980585
2.681506;0.35434186;10.869676
0.49799395;0.35434186;10.43872
-2.3463178;-1.4652514;10.247183
2.1164744;0.009576807;13.187263
-1.9249382;-0.82360536;12.689269
0.4405331;-0.7278373;9.11712
4.232949;0.18195933;8.523358
-1.8674773;-0.5554548;10.160992
-0.11492168;-0.90021986;13.417107
-2.1547816;-0.60333884;14.12579
-4.663905;0.019153614;9.576807
0.9864111;0.20111294;7.086837
-1.9153614;-0.48841715;9.787497
-0.9768343;-2.0111294;13.072341
1.7525556;-1.2354081;9.174581
-0.02873042;-0.32561144;8.916007
2.4420857;-0.5363012;8.331821
3.016694;-0.18195933;7.603985
1.2737153;-0.37349546;7.5944076
0.641646;-0.51714754;11.549629
-2.0207062;0.25857377;7.029376
1.4077905;2.7868507;2.3750482
-0.32561144;0.641646;4.453215
2.2409728;0.25857377;9.653421
2.4229321;1.0151415;8.571242
0.94810385;0.5363012;3.5051112
3.5434184;0.93852705;8.571242
1.292869;0.545878;9.14585
-0.79487497;0.33518824;9.931149
0.6991069;0.7661445;9.835381
-0.80445176;-0.6991069;15.303738
-1.1300632;0.22984336;12.5264635
-2.9496565;-0.22984336;11.9614315
3.466804;0.22984336;10.524911
3.2465374;0.009576807;9.279925
-1.733402;-0.34476504;10.553641
2.384625;-1.5610195;16.472107
1.043872;0.17238252;12.689269
-2.633622;0.78529817;7.967903
0.48841715;1.7142484;8.207323
-2.2122424;0.5267244;14.863204
-4.10845;1.8483237;12.727576
-1.5705963;1.1779473;6.3685765
1.0534488;2.1930888;5.793968
-0.7182605;1.1300632;5.085284
3.3997664;0.89064306;7.1059904
-0.095768064;1.1875241;9.548077
-2.8538885;1.1204864;7.1634517
3.083732;1.5035586;6.943185
-1.8291701;0.7182605;6.1004257
-1.5610195;0.32561144;10.716447
-1.685518;0.31603462;11.779472
-5.6215854;-0.8810662;11.63582
0.16280572;-0.16280572;7.575254
-1.3215994;-0.4405331;6.8282633
-0.06703765;0.12449849;10.620679
0.30645782;0.58418524;14.422671
-3.323152;-0.48841715;9.682152
-0.10534488;0.5267244;8.571242
0.31603462;0.23942018;8.90643
0.076614454;0.17238252;10.812215
-0.15322891;-0.009576807;11.683704
-1.0726024;-0.4309563;13.618219
-0.4213795;1.13964;10.907983
1.1204864;0.7469909;6.6846113
0.2873042;0.29688102;11.9135475
-2.0111294;-0.5554548;15.907076
1.685518;0.02873042;15.313314
-0.4309563;-0.20111294;7.795521
0.8714894;-0.89064306;13.311762
1.7046716;-0.9959879;16.117765
-0.25857377;0.009576807;11.109096
0.641646;-0.58418524;10.496181
2.2984335;-0.7182605;11.33894
1.2258313;-0.89064306;10.180145
0.16280572;-0.4213795;8.513782
1.292869;-1.2737153;11.597513
2.6431987;-1.9919758;11.415554
-2.1930888;-2.9879637;12.29662
0.63206923;-2.9496565;15.571888
-2.4229321;-3.41892;15.322891
-2.72939;-1.8962077;11.760319
-1.5897499;-1.5514427;8.896853
0.8331822;-1.685518;11.032481
-0.5267244;-1.2258313;11.9135475
1.6567876;-1.091756;9.11712
0.7469909;-1.5801731;9.643845
-1.6472107;-1.9728222;8.293514
3.4476504;-1.733402;8.580819
-5.6790466;-3.41892;12.919112
-0.6895301;-1.2545617;13.9151
-1.9057846;-1.6089035;11.051635
-4.367024;-0.41180268;8.542512
-0.9864111;-0.009576807;7.517793
-1.0055647;-1.3982137;10.247183
-1.7621324;-0.9864111;9.471462
-1.8004397;0.37349546;6.1387334
-2.4133554;-0.08619126;6.579266
1.4269443;0.0;8.015787
-3.2848446;0.6991069;7.019799
-0.20111294;0.7278373;4.8362875
1.532289;1.8483237;5.947197
-1.3215994;0.59376204;5.6886234
1.8195933;2.231396;7.5848308
-2.2409728;1.7812861;7.019799
-1.0821792;1.9153614;5.0182467
2.6623523;4.1180267;5.9759274
-4.462792;1.6472107;6.7324953
2.384625;3.217807;6.7612257
1.043872;2.8060043;5.899313
-0.4309563;1.6567876;5.947197
3.9839516;1.4939818;6.9048777
0.21068975;1.2354081;8.322245
0.25857377;0.63206923;9.107543
0.4213795;1.4939818;8.1881695
-1.2545617;1.733402;7.52737
-1.9057846;0.31603462;10.0748005
-0.5650316;0.9959879;11.769896
-1.283292;2.384625;8.963891
-2.4995465;1.532289;9.030929
0.48841715;1.7046716;10.563218
0.50757074;2.4995465;7.2783732
-0.63206923;1.9728222;5.142745
3.9264908;2.1260512;7.9487495
1.5897499;3.4380736;8.034941
-1.8866309;3.3423057;4.414908
0.7278373;3.1890767;8.647857
-1.3024458;1.2737153;10.448297
-1.6759412;0.9768343;12.401965
-1.934515;0.11492168;10.67814
2.5091233;-0.93852705;18.598158
4.414908;-2.0111294;18.646044
2.2122424;-2.0015526;17.391481
-1.4077905;-0.6895301;16.596605
-1.4460979;-3.6487634;19.34515
1.7142484;-2.1452048;20.647596
-2.27928;-1.3311762;19.958065
-0.20111294;-2.087744;17.161638
0.45010993;-1.340753;16.730682
0.81402856;0.40222588;14.949395
1.3982137;-0.095768064;7.2592196
2.882619;-0.49799395;11.042058
1.1013328;-0.6607997;13.01488
0.59376204;-0.095768064;9.615114
3.4380736;2.0015526;4.1659107
-1.4748282;1.0055647;6.531382
2.030283;1.532289;6.435614
1.091756;2.528277;4.271256
-6.1387334;0.08619126;7.469909
5.4683566;1.2545617;9.80665
-0.038307227;4.10845;-4.2425256
-5.4779334;0.39264908;2.9592333
4.9895163;0.17238252;13.857639
2.6623523;0.7182605;6.8091097
-6.157887;0.22984336;0.59376204
3.2082303;0.15322891;8.820239
0.34476504;0.25857377;10.486604
-4.31914;0.21068975;7.4986396
-2.4037786;-0.93852705;12.411542
-0.33518824;-1.4173675;12.603078
-2.1452048;-1.8866309;11.291056
-1.6759412;-2.8443117;14.432248
0.06703765;-2.9783869;15.294161
0.31603462;-2.5570073;15.05474
-0.20111294;-3.1603463;13.311762
-1.6759412;-2.6144683;17.554287
-5.353435;-4.156334;16.156073
-0.91937345;-2.5761611;15.571888
-5.7269306;-2.566584;12.191275
-0.038307227;-3.7541082;11.386824
1.6759412;-1.7525556;13.072341
-3.6391866;-3.016694;14.010868
-1.7908629;-1.4556746;10.28549
-1.6567876;-0.49799395;7.785944
3.9456444;-0.18195933;0.90979666
3.3614593;0.79487497;3.1124623
-5.8801594;-3.916914;17.592594
7.881712;1.0342951;-1.733402
0.38307226;3.7541082;-3.8402996
-8.063671;-0.25857377;9.308656
3.4763808;-0.25857377;12.028469
0.47884035;1.5705963;4.31914
-3.8786068;0.095768064;5.1140146
3.2369606;-0.2681506;11.57836
1.0151415;0.8619126;10.0748005
-2.231396;-0.39264908;7.8146744
4.156334;0.019153614;11.463438
0.8714894;-0.93852705;6.9144545
0.12449849;-2.0207062;8.504205
2.1739352;-1.8100165;15.7825775
-1.6567876;-1.5705963;12.928689
-0.24899697;-1.4652514;7.680599
0.7565677;-1.8579005;11.482592
-0.08619126;-2.8634653;16.864758
-1.5131354;-2.681506;15.179238
-2.528277;-3.514688;13.742718
1.6184803;-1.6472107;13.924677
0.7469909;-1.0534488;8.437167
1.5610195;0.4309563;4.7309427
2.882619;0.7374141;10.409989
3.3327289;2.0015526;11.9614315
-2.528277;4.4915223;5.085284
-3.016694;3.074155;6.5696893
-1.3694834;2.030283;10.409989
0.6991069;0.51714754;13.9438305
-0.46926352;1.436521;5.2385135
3.2465374;0.7278373;14.432248
4.8362875;-0.90979666;13.302185
2.4516625;-0.89064306;9.787497
-1.1875241;-1.4748282;13.484144
-0.32561144;-2.815581;17.956512
1.1013328;-2.087744;15.016433
-3.4093432;-1.733402;10.103531
0.38307226;-1.5993267;8.992621
3.4380736;-1.6184803;11.022904
-0.41180268;-1.283292;7.833828
0.24899697;-0.7086837;4.1659107
2.767697;2.4229321;2.3175871
-2.078167;3.2561142;1.1971009
-4.9224787;1.9728222;2.4229321
3.8881836;4.4340615;1.9249382
-10.553641;5.9663506;-8.8777
5.544971;1.340753;1.9057846
2.9496565;6.090849;10.726024
-10.180145;0.24899697;0.2873042
3.7253778;1.5131354;7.4507556
