;ay;ax;az
167;0.45968673;-0.23942018;9.854534
168;0.45010993;-0.18195933;9.854534
169;0.47884035;-0.20111294;9.816227
170;0.49799395;-0.18195933;9.835381
171;0.5267244;-0.12449849;9.883265
172;0.46926352;-0.20111294;9.931149
173;0.48841715;-0.18195933;9.883265
174;0.48841715;-0.18195933;9.864111
175;0.46926352;-0.22026655;9.921572
176;0.545878;-0.19153613;9.873688
177;0.47884035;-0.21068975;9.864111
178;0.50757074;-0.18195933;9.864111
179;0.48841715;-0.1340753;9.825804
180;0.5363012;-0.18195933;9.844957
181;0.545878;-0.1340753;9.864111
182;0.45968673;-0.19153613;9.80665
183;0.47884035;-0.15322891;9.864111
184;0.49799395;-0.16280572;9.844957
185;0.45010993;-0.17238252;9.844957
186;0.50757074;-0.15322891;9.883265
187;0.49799395;-0.16280572;9.80665
188;0.5363012;-0.15322891;9.883265
189;0.45010993;-0.20111294;9.883265
190;0.47884035;-0.15322891;9.835381
191;0.47884035;-0.21068975;9.825804
192;0.46926352;-0.16280572;9.892841
193;0.45968673;-0.19153613;9.931149
194;0.5267244;-0.21068975;9.892841
195;0.47884035;-0.19153613;9.768343
196;0.46926352;-0.16280572;9.902418
197;0.4213795;-0.20111294;9.892841
198;0.45010993;-0.16280572;9.883265
199;0.49799395;-0.12449849;9.825804
200;0.4405331;-0.19153613;9.911995
201;0.50757074;-0.18195933;9.864111
202;0.46926352;-0.18195933;9.797073
203;0.47884035;-0.15322891;9.873688
204;0.48841715;-0.17238252;9.854534
205;0.49799395;-0.22026655;9.825804
206;0.51714754;-0.20111294;9.883265
207;0.4405331;-0.21068975;9.825804
208;0.47884035;-0.19153613;9.854534
209;0.45010993;-0.15322891;9.873688
210;0.46926352;-0.18195933;9.797073
211;0.49799395;-0.15322891;9.883265
212;0.41180268;-0.20111294;9.854534
213;0.545878;-0.16280572;9.854534
214;0.4309563;-0.21068975;9.854534
215;0.46926352;-0.15322891;9.825804
216;0.49799395;-0.16280572;9.816227
217;0.46926352;-0.16280572;9.873688
218;0.49799395;-0.18195933;9.883265
219;0.45010993;-0.22026655;9.816227
220;0.45968673;-0.18195933;9.825804
221;0.46926352;-0.18195933;9.883265
222;0.47884035;-0.19153613;9.844957
223;0.5267244;-0.1340753;9.844957
224;0.45968673;-0.17238252;9.825804
225;0.47884035;-0.21068975;9.844957
226;0.49799395;-0.18195933;9.911995
227;0.45968673;-0.19153613;9.825804
228;0.47884035;-0.22984336;9.892841
229;0.50757074;-0.19153613;9.835381
230;0.45010993;-0.23942018;9.80665
231;0.48841715;-0.19153613;9.854534
232;0.46926352;-0.20111294;9.787497
233;0.45010993;-0.1340753;9.902418
234;0.47884035;-0.22026655;9.892841
235;0.50757074;-0.21068975;9.797073
236;0.49799395;-0.22984336;9.902418
237;0.48841715;-0.18195933;9.835381
238;0.4213795;-0.22984336;9.816227
239;0.51714754;-0.15322891;9.873688
240;0.47884035;-0.21068975;9.80665
241;0.51714754;-0.19153613;9.921572
242;0.61291564;-0.20111294;10.007763
243;0.50757074;-0.2681506;9.892841
244;0.5650316;-0.33518824;9.959879
245;0.641646;-0.4309563;10.036493
246;0.6895301;-0.45968673;10.0269165
247;0.5554548;-0.58418524;9.883265
248;0.6703765;-0.62249243;9.883265
249;0.60333884;-0.6895301;9.950302
250;0.5746084;-0.7278373;10.007763
251;0.49799395;-0.6991069;9.615114
252;0.11492168;-0.9672575;9.902418
253;0.7469909;-0.7278373;10.237606
254;0.2777274;-0.93852705;9.921572
255;0.47884035;-1.0055647;9.950302
256;0.63206923;-0.92895025;10.189722
257;0.545878;-1.1683705;10.218452
258;1.0247183;-1.733402;10.534488
259;0.9768343;-1.4173675;9.490616
260;-0.06703765;-1.8579005;10.0748005
261;0.19153613;-1.9536686;10.065224
262;0.545878;-1.7717092;9.509769
263;0.11492168;-1.8962077;9.414001
264;0.31603462;-2.2218192;9.883265
265;0.7182605;-1.7908629;10.065224
266;0.6991069;-2.0207062;10.007763
267;0.545878;-2.183512;9.682152
268;0.8810662;-1.9919758;10.04607
269;0.30645782;-2.2697031;10.218452
270;0.45010993;-2.1452048;9.691729
271;0.6895301;-2.0590134;9.864111
272;0.24899697;-2.1739352;10.084377
273;0.6607997;-2.1452048;9.404425
274;0.7278373;-1.9919758;9.998186
275;0.20111294;-2.2122424;10.04607
276;0.94810385;-2.2601264;9.136273
277;0.47884035;-2.2697031;9.682152
278;-0.076614454;-2.1643584;10.055647
279;0.8331822;-2.27928;9.203311
280;0.22026655;-2.1930888;9.548077
281;0.22984336;-2.0494366;10.266336
282;0.51714754;-1.9249382;9.77792
283;0.19153613;-1.8674773;9.931149
284;0.32561144;-1.7717092;10.352529
285;0.37349546;-1.6759412;10.065224
286;0.49799395;-1.4077905;10.390836
287;0.37349546;-1.4748282;10.5919485
288;0.48841715;-1.283292;10.170568
289;0.4309563;-1.2162545;10.572795
290;0.49799395;-1.1013328;10.658986
291;0.6703765;-1.1109096;10.371682
292;1.0247183;-1.1683705;10.314221
293;1.13964;-1.2449849;10.036493
294;1.1492168;-1.3694834;9.911995
295;1.340753;-1.3694834;9.519346
296;0.80445176;-1.3694834;9.356541
297;0.9768343;-1.2066777;9.56723
298;0.6512229;-1.1683705;9.385271
299;0.8523358;-1.13964;9.126697
300;0.89064306;-0.92895025;9.471462
301;0.7565677;-0.7469909;9.749189
302;0.9576807;-0.6799533;9.701305
303;0.8714894;-0.5267244;10.151415
304;0.61291564;-0.47884035;10.333375
305;0.095768064;-0.5267244;10.189722
306;-0.08619126;-0.33518824;10.67814
307;0.40222588;-0.2777274;11.291056
308;0.18195933;-0.5650316;10.7356
309;0.2681506;-0.58418524;9.883265
310;0.18195933;-0.6607997;10.0269165
311;0.038307227;-0.6895301;10.189722
312;-0.22984336;-0.8523358;9.615114
313;0.17238252;-0.94810385;9.356541
314;0.41180268;-1.2066777;9.643845
315;0.40222588;-1.4556746;9.203311
316;0.4213795;-1.5131354;8.810662
317;-0.21068975;-1.3503298;8.887277
318;-0.51714754;-1.2737153;9.11712
319;-0.08619126;-1.0726024;9.069236
320;-0.8331822;-1.1204864;8.935161
321;-0.038307227;-0.92895025;9.14585
322;-0.35434186;-0.89064306;9.653421
323;0.10534488;-0.5554548;10.658986
324;0.24899697;-0.5650316;10.70687
325;0.7182605;-0.24899697;10.94629
326;1.1971009;-0.25857377;11.683704
327;1.5131354;-0.31603462;11.530476
328;1.340753;-0.2777274;11.224017
329;1.4460979;-0.5267244;11.549629
330;0.91937345;-0.8714894;10.007763
331;0.5363012;-1.1875241;9.356541
332;1.2066777;-1.2162545;9.452309
333;0.8619126;-1.283292;9.576807
334;1.8004397;-1.2737153;9.519346
335;1.1971009;-1.6472107;8.954314
336;0.7565677;-1.6280571;9.126697
337;0.641646;-1.4173675;9.452309
338;0.36391866;-1.2354081;9.950302
339;0.2777274;-1.283292;9.730036
340;0.33518824;-1.4077905;9.011775
341;-0.58418524;-1.5610195;9.701305
342;0.4405331;-1.6089035;9.816227
343;-0.25857377;-1.9057846;9.892841
344;1.4077905;-1.4269443;10.601525
345;1.4173675;-1.7429788;10.764331
346;1.0151415;-1.934515;9.816227
347;0.60333884;-2.1260512;9.509769
348;0.08619126;-1.733402;9.634268
349;-1.3120226;-1.7908629;9.059659
350;-1.7525556;-2.0015526;7.632715
351;-2.1643584;-2.1260512;8.379706
352;-0.58418524;-1.4460979;9.797073
353;-0.78529817;-1.2545617;9.758766
354;1.1109096;-0.8810662;10.419566
355;0.9959879;-0.78529817;11.769896
356;1.5131354;-0.59376204;11.683704
357;1.9153614;-0.22026655;11.492168
358;1.0151415;-0.8810662;11.291056
359;1.4939818;-1.2641385;9.528923
360;1.0630256;-1.5514427;8.90643
361;0.7757214;-1.733402;9.3661175
362;1.3503298;-1.7142484;9.80665
363;0.63206923;-1.4460979;8.772355
364;-0.46926352;-1.292869;9.251195
365;0.8523358;-1.2258313;9.710882
366;-0.93852705;-1.3599066;9.385271
367;2.183512;-1.0726024;10.362105
368;2.0685902;-1.0055647;10.773908
369;1.8195933;-1.4173675;10.496181
370;2.9113493;-1.3120226;10.371682
371;0.7661445;-1.6472107;9.404425
372;0.5650316;-1.340753;8.542512
373;-0.5650316;-1.3024458;9.078813
374;-1.2449849;-1.1779473;8.925584
375;-1.0534488;-1.1492168;9.174581
376;-1.436521;-0.38307226;9.710882
377;-0.076614454;-0.08619126;11.674128
378;1.1492168;-0.06703765;12.392388
379;0.6607997;-0.23942018;11.051635
380;2.5761611;-0.59376204;11.492168
381;4.7022123;-1.0247183;11.654974
382;0.8523358;-1.3694834;9.442732
383;0.5554548;-1.9153614;7.728483
384;0.78529817;-1.0821792;8.781932
385;-4.1276035;-0.7757214;10.572795
386;-1.13964;-0.51714754;10.180145
387;-0.7757214;-0.9959879;9.5385
388;-0.32561144;-0.545878;9.758766
389;1.7908629;-1.0342951;10.821792
390;2.9975405;-0.6703765;11.128249
391;1.6759412;-1.3215994;10.793061
392;3.4093432;-1.1779473;10.151415
393;0.22026655;-1.292869;8.839393
394;-0.8810662;-1.4748282;8.66701
395;-1.1779473;-1.2737153;8.954314
396;-2.336741;-1.532289;7.9104424
397;-0.79487497;-1.2449849;8.494628
398;-0.2873042;-0.94810385;9.289502
399;0.05746084;-1.3215994;9.394848
400;4.175488;-1.0821792;10.582372
401;2.6910827;-1.2449849;10.611102
402;0.7565677;-1.6663644;8.303091
403;1.5610195;-1.3982137;9.423578
404;0.5267244;-0.46926352;11.712435
405;-2.7964275;-0.40222588;10.745177
406;-1.3982137;-1.0151415;8.532935
407;-1.091756;-0.9959879;10.477027
408;1.388637;-1.0055647;10.888829
409;2.183512;-1.5131354;9.519346
410;2.231396;-2.231396;8.868123
411;1.6759412;-2.1260512;10.218452
412;-1.4556746;-1.685518;7.5944076
413;-3.074155;-2.2409728;7.5944076
414;2.2984335;-0.7757214;11.243171
415;-1.5993267;-1.2258313;10.658986
416;1.9249382;-1.3982137;8.983045
417;3.4476504;-1.3024458;9.835381
418;-0.37349546;-1.2066777;10.362105
419;2.566584;-1.5035586;10.132261
420;2.6144683;-1.436521;9.3182335
421;-2.3175871;-1.8483237;8.944737
422;0.82360536;-1.5705963;8.963891
423;0.24899697;-1.2641385;10.840945
424;0.18195933;-1.6472107;12.756307
425;2.087744;-1.484405;10.295067
426;0.8619126;-1.9919758;8.66701
427;0.81402856;-1.4556746;11.003751
428;0.34476504;-0.39264908;11.204864
429;0.49799395;-0.51714754;11.84651
430;-0.63206923;-0.4405331;11.836933
431;-0.22026655;-0.61291564;10.955867
432;1.2354081;-0.9768343;8.973468
433;1.043872;-0.7757214;9.672575
434;2.480393;-1.1300632;10.831368
435;0.9672575;-1.1779473;9.155427
436;-0.6895301;-1.2545617;8.90643
437;0.6991069;-0.31603462;10.524911
438;-3.1028855;-1.2737153;7.9487495
439;0.59376204;-1.3120226;7.824251
440;1.9728222;-1.283292;8.935161
441;-0.34476504;-2.27928;9.433155
442;1.5897499;-1.5897499;7.632715
443;-0.62249243;-0.94810385;7.680599
444;-3.41892;-1.3311762;11.511322
445;2.9592333;-0.36391866;11.654974
446;1.5514427;-1.1300632;10.323798
447;1.043872;-1.5131354;8.389283
448;1.5227122;-0.50757074;8.322245
449;-2.5570073;-1.2641385;10.726024
450;-1.4269443;-0.59376204;10.697293
451;-0.18195933;-0.17238252;10.955867
452;1.6567876;-1.1013328;11.856087
453;5.48751;-0.10534488;10.773908
454;-0.2777274;-1.0821792;10.46745
455;0.6703765;-1.6376339;10.218452
456;0.7374141;-2.0111294;10.764331
457;-3.7828386;-0.50757074;10.065224
458;-0.9959879;-1.1875241;12.210428
459;4.223372;-1.0726024;8.619126
460;-0.33518824;-2.0398598;7.1155677
461;2.6527755;-1.2354081;9.950302
462;0.842759;-0.9959879;10.409989
463;-0.5267244;-1.292869;10.7356
464;0.5267244;-1.0247183;8.264784
465;0.5267244;-0.91937345;9.931149
466;1.0151415;-0.78529817;10.170568
467;3.2848446;-1.388637;10.0269165
468;0.9959879;-2.2984335;10.160992
469;-0.6607997;-1.3311762;9.509769
470;-1.6184803;-1.3120226;9.490616
471;1.0630256;-1.0055647;10.419566
472;0.047884032;-1.091756;10.821792
473;0.82360536;-1.2641385;8.973468
474;2.4229321;-1.9249382;8.983045
475;0.1340753;-0.48841715;9.883265
476;-2.135628;-0.8619126;11.520899
477;0.5363012;0.009576807;10.390836
478;-0.93852705;-0.17238252;12.133814
479;4.1946416;-0.7757214;10.371682
480;0.5363012;-2.1452048;8.504205
481;-0.39264908;-1.4460979;8.916007
482;-0.80445176;-0.7757214;10.821792
483;-0.33518824;-0.18195933;11.702858
484;-0.41180268;-1.8100165;9.193734
485;2.681506;-1.9536686;7.28795
486;0.6703765;-2.327164;7.5082164
487;0.2777274;-0.79487497;8.379706
488;-0.31603462;-0.5363012;11.769896
489;0.7565677;0.4213795;11.760319
490;-1.484405;-1.4652514;7.489063
491;2.5091233;-1.5993267;8.858546
492;2.3463178;-0.50757074;9.730036
493;-0.82360536;-1.1013328;10.7356
494;1.9440918;0.30645782;12.785037
495;1.1204864;0.047884032;12.765883
496;-0.6703765;-0.6895301;10.898406
497;3.7541082;-0.93852705;9.423578
498;3.0933087;-0.90979666;9.816227
499;-1.9728222;-1.3503298;9.232041
500;-1.6376339;0.095768064;10.869676
501;1.3024458;-1.2737153;13.072341
502;1.733402;-1.1492168;9.835381
503;0.34476504;-3.6296098;5.6120086
504;1.7525556;-1.8483237;5.209783
505;-2.5761611;-0.9959879;12.650962
506;-0.25857377;-0.45968673;14.068329
507;4.280833;-1.4173675;9.193734
508;2.0111294;-1.9249382;4.865018
509;-2.5378537;-2.7868507;6.244078
510;1.9153614;-0.2873042;9.165004
511;-0.4309563;0.5267244;13.838486
512;-2.528277;-1.7046716;12.191275
513;0.8714894;-2.6910827;6.4164605
514;-0.12449849;-2.7102363;4.9799395
515;-0.46926352;-1.2545617;11.022904
516;-0.22026655;0.24899697;12.382812
517;0.25857377;-1.3120226;13.809755
518;4.31914;-1.2737153;11.109096
519;2.8443117;-2.2122424;8.255207
520;0.6991069;-2.7389667;5.947197
521;-1.8770541;-1.091756;8.504205
522;-0.842759;-1.6567876;13.340492
523;1.5993267;-0.19153613;10.6877165
524;-3.0933087;-3.1986535;8.178593
525;0.9576807;-1.3790601;6.1004257
526;2.4612393;0.7374141;12.583924
527;-0.7757214;0.17238252;16.539145
528;2.528277;-0.095768064;12.98615
529;6.933608;-0.93852705;8.485051
530;-1.0726024;-0.7182605;9.816227
531;1.5610195;0.038307227;12.928689
532;2.27928;0.9576807;10.658986
533;-2.4708161;-1.3790601;9.768343
534;0.33518824;-1.6184803;7.785944
535;-2.0015526;-1.436521;5.7748146
536;-1.4939818;-0.4405331;7.4507556
537;1.0534488;-0.7182605;11.377247
538;3.7732618;0.038307227;10.25676
539;0.545878;-1.2354081;7.9104424
540;0.32561144;-1.2449849;6.435614
541;-0.5363012;-0.009576807;10.43872
542;-0.7086837;1.1300632;11.894394
543;0.7182605;-0.6512229;8.868123
544;1.6950948;0.25857377;6.435614
545;-3.8019924;-0.0;9.701305
546;-1.8195933;0.36391866;10.582372
547;3.8115692;1.1683705;11.63582
548;0.6991069;0.78529817;13.321339
549;0.6799533;-0.038307227;12.191275
550;3.8019924;0.81402856;6.9527617
551;-1.2641385;0.7469909;10.429143
552;-0.93852705;1.8100165;14.240712
553;0.29688102;0.4405331;10.323798
554;0.08619126;0.2873042;6.4260373
555;-1.3024458;-0.019153614;9.011775
556;-0.31603462;1.0247183;10.5919485
557;1.2641385;1.1779473;10.25676
558;3.6583402;0.90021986;12.689269
559;3.1603463;0.47884035;11.013328
560;1.292869;-0.7086837;7.3071036
561;0.63206923;0.7086837;9.270349
562;-0.8619126;0.7182605;11.281479
563;0.9672575;1.3503298;11.722012
564;0.641646;-0.17238252;10.28549
565;-1.1779473;-0.31603462;6.090849
566;-1.7429788;-1.091756;6.7229185
567;1.0342951;2.0398598;11.750742
568;0.45010993;0.32561144;14.949395
569;3.9360676;0.29688102;9.528923
570;0.60333884;-0.019153614;7.019799
571;-2.2697031;0.17238252;10.295067
572;-1.388637;0.63206923;10.6398325
573;0.842759;1.292869;11.63582
574;-0.49799395;-0.36391866;12.26789
575;-0.30645782;-0.047884032;6.090849
576;-0.45010993;-0.5267244;6.0716953
577;-0.90021986;0.46926352;11.999739
578;0.842759;0.90021986;13.215993
579;1.8100165;-0.35434186;9.557653
580;2.0685902;-0.25857377;7.249643
581;-1.4173675;-0.40222588;8.523358
582;0.095768064;0.39264908;9.825804
583;0.94810385;1.2354081;12.785037
584;1.2545617;0.16280572;10.97502
585;0.50757074;-0.2873042;8.2169
586;0.46926352;-0.60333884;8.839393
587;1.7908629;0.36391866;10.821792
588;-0.36391866;0.35434186;11.013328
589;2.27928;1.13964;12.660539
590;3.074155;-0.34476504;10.46745
591;0.20111294;-1.8674773;7.603985
592;0.11492168;-0.009576807;6.694188
593;-2.6527755;0.47884035;11.626244
594;1.7429788;0.62249243;13.062764
595;2.5474305;-0.19153613;10.390836
596;0.10534488;-1.6663644;7.441179
597;0.076614454;-1.2354081;6.9240313
598;1.7429788;-0.6895301;11.511322
599;2.2409728;0.009576807;14.863204
600;0.24899697;-1.2066777;9.346964
601;0.038307227;-1.6663644;4.6830587
602;-1.3599066;-1.4077905;7.9104424
603;-0.46926352;-0.019153614;11.87524
604;0.30645782;0.29688102;11.511322
605;1.0630256;-0.038307227;9.346964
606;-0.6799533;-0.2681506;6.4068837
607;1.3024458;-1.7238252;11.453861
608;1.7717092;1.4556746;9.921572
609;-3.4955344;-1.091756;11.453861
610;3.1124623;-0.35434186;12.0571995
611;0.49799395;0.79487497;10.381259
612;-3.2369606;-2.4037786;7.9966335
613;3.620033;-0.5363012;5.363012
614;-1.5610195;0.7278373;12.258312
615;-2.5761611;-1.1013328;14.116213
616;4.0701427;-0.7182605;6.694188
617;-0.1436521;-1.2737153;6.6271505
618;-1.982399;-1.3790601;11.377247
619;1.9919758;1.1109096;10.132261
620;1.5610195;0.12449849;11.894394
621;2.0685902;-0.076614454;13.263878
622;-0.37349546;-0.9959879;8.0445175
623;0.7086837;-1.2545617;5.104438
624;-0.7278373;0.30645782;11.070788
625;-1.1204864;0.9768343;15.140931
626;1.4748282;-0.5267244;9.050082
627;0.5267244;-1.3024458;5.659893
628;-1.1683705;-0.7182605;8.90643
629;-1.1109096;-0.20111294;10.821792
630;1.8004397;0.63206923;11.386824
631;3.9935284;0.5746084;11.549629
632;0.51714754;-1.1875241;9.030929
633;2.5091233;-1.1109096;8.24563
634;0.34476504;0.47884035;10.879252
635;-2.2122424;1.4173675;13.426683
636;0.641646;1.091756;10.898406
637;0.34476504;-0.39264908;8.226477
638;-0.8523358;0.019153614;7.383718
639;-0.17238252;-0.29688102;9.260772
640;1.3599066;0.8714894;11.224017
641;0.7757214;0.46926352;14.614207
642;5.592855;0.11492168;10.658986
643;0.02873042;-1.091756;5.947197
644;-2.6048915;-1.2641385;7.8625584
645;0.92895025;0.81402856;10.28549
646;0.22026655;0.90979666;11.60709
647;-0.48841715;-0.22984336;9.892841
648;0.21068975;-0.9864111;6.8761473
649;0.25857377;-0.9672575;6.4643445
650;0.1340753;0.2777274;10.907983
651;1.388637;0.45010993;13.9151
652;2.585738;-0.19153613;10.745177
653;0.89064306;-0.18195933;6.244078
654;-1.1875241;-0.50757074;9.442732
655;-0.62249243;0.82360536;10.754754
656;-0.9576807;1.2545617;12.459426
657;1.0534488;-0.9959879;12.018892
658;0.038307227;-0.7565677;8.1402855
659;-2.0973208;-1.8483237;7.192182
660;1.8100165;-0.6607997;8.734048
661;0.20111294;-0.61291564;13.512875
662;3.3423057;0.038307227;11.252748
663;1.8387469;-1.5035586;8.1402855
664;0.34476504;-1.1683705;5.5258174
665;-0.45010993;0.095768064;9.672575
666;-0.6895301;0.9959879;11.434708
667;-0.02873042;0.51714754;10.065224
668;1.2545617;-0.58418524;8.791509
669;-0.92895025;-0.5650316;7.776367
670;-0.7757214;-1.2162545;8.523358
671;3.323152;-0.34476504;14.518439
672;3.6966474;0.5650316;14.279019
673;1.1779473;-0.8331822;10.927136
674;3.3135753;-0.9959879;8.360553
675;-0.62249243;0.05746084;9.222465
676;-4.6830587;0.22026655;12.258312
677;0.21068975;1.7238252;13.263878
678;1.0534488;-0.48841715;10.323798
679;0.6703765;-1.1492168;7.383718
680;-0.7374141;-1.1204864;7.4028716
681;0.90021986;-1.13964;10.151415
682;3.763685;-0.019153614;11.425131
683;-0.45010993;-0.12449849;12.239159
684;-0.79487497;-0.4405331;6.4739213
685;1.340753;-0.08619126;6.6175733
686;-1.7142484;0.1436521;11.262324
687;-2.087744;1.0630256;12.143391
688;1.340753;0.2777274;8.810662
689;1.8195933;-0.545878;7.843405
690;-0.7565677;-0.50757074;8.820239
691;-0.8523358;-0.34476504;7.8529816
692;2.336741;1.1875241;10.180145
693;0.1340753;0.35434186;13.378799
694;2.327164;0.047884032;10.28549
695;1.9153614;-0.80445176;6.3781533
696;-1.7525556;0.41180268;8.954314
697;0.29688102;1.2449849;12.880805
698;1.388637;1.4269443;12.124237
