;ay;ax;az
258;2.8060043;-0.9768343;10.94629
259;2.3654714;-1.2737153;10.601525
260;1.2354081;-1.3982137;9.203311
261;2.3080103;-0.9768343;10.697293
262;-1.0247183;-1.1683705;10.754754
263;-0.32561144;-1.2258313;9.5385
264;-0.08619126;-0.90021986;10.103531
265;-0.641646;-0.90979666;11.473015
266;2.5761611;-0.90021986;9.969456
267;1.6184803;-0.91937345;9.414001
268;1.1013328;-0.50757074;11.559206
269;3.4763808;-0.35434186;12.028469
270;1.5801731;-0.90021986;9.615114
271;-0.12449849;-1.4652514;8.944737
272;0.24899697;-1.13964;8.935161
273;-2.1068976;-1.4460979;9.14585
274;-1.5801731;-1.2545617;8.226477
275;-1.0726024;-1.0821792;8.0445175
276;-0.12449849;-0.5746084;9.481039
277;0.82360536;-1.0342951;9.691729
278;1.7621324;-1.1109096;9.241618
279;2.0111294;-0.5554548;10.113108
280;3.5913026;-0.5746084;12.306197
281;1.13964;-0.7757214;10.524911
282;0.6607997;-0.9768343;8.456321
283;-0.095768064;-0.545878;9.548077
284;-4.3861775;-0.8714894;9.662998
285;-0.47884035;-0.45968673;9.481039
286;-1.3694834;-1.0534488;9.892841
287;0.8523358;-0.81402856;9.864111
288;2.815581;-0.9672575;11.348516
289;3.3806129;-0.37349546;12.670115
290;3.763685;-1.1875241;11.36767
291;1.4077905;-1.1875241;9.519346
292;0.7086837;-1.5801731;9.509769
293;-0.5650316;-1.388637;9.940725
294;-4.0414124;-1.6280571;7.52737
295;-0.82360536;-1.3599066;8.1402855
296;-0.5363012;-1.1492168;8.734048
297;-1.091756;-1.4652514;9.385271
298;4.6351743;-0.79487497;9.873688
299;2.7389667;-1.3694834;11.664551
300;4.146757;-0.9576807;10.965444
301;0.6607997;-1.3599066;9.481039
302;0.59376204;-1.1109096;9.423578
303;-2.5187001;-0.5363012;9.758766
304;-2.9592333;-1.0630256;9.701305
305;0.009576807;-1.0055647;8.801085
306;-0.842759;-1.4652514;9.404425
307;4.0222588;-1.5131354;11.549629
308;4.0222588;-1.1013328;10.093954
309;0.10534488;-1.982399;9.883265
310;2.4229321;-0.93852705;11.300632
311;-2.3558946;-1.7046716;9.615114
312;-2.7581203;-1.4173675;7.7189064
313;-0.38307226;-1.0055647;9.030929
314;-1.283292;-0.92895025;9.126697
315;1.0534488;-1.7621324;9.203311
316;2.0590134;-1.043872;11.013328
317;2.7389667;-0.90021986;10.984597
318;1.5897499;-1.4939818;8.887277
319;-1.1683705;-1.4460979;8.101978
320;0.15322891;0.019153614;11.051635
321;-2.480393;-0.05746084;10.955867
322;1.4939818;-0.6512229;10.697293
323;2.1260512;-0.5650316;9.576807
324;-0.2777274;-1.4269443;9.11712
325;2.1739352;-1.6089035;10.486604
326;1.8962077;-1.2162545;12.028469
327;-1.8387469;-2.0207062;9.959879
328;-1.1013328;-1.4173675;8.619126
329;0.2681506;-1.2449849;9.394848
330;0.34476504;-1.4939818;10.304645
331;4.0414124;-1.0534488;10.055647
332;3.7445314;-0.7374141;10.46745
333;0.5363012;-1.340753;11.348516
334;1.5705963;-0.545878;7.9583263
335;-4.3382936;-1.5131354;9.021352
336;-0.51714754;-0.59376204;10.726024
337;0.1436521;-0.7757214;9.77792
338;1.8866309;-1.6089035;10.907983
339;3.715801;-1.4077905;10.093954
340;-0.31603462;-2.6144683;9.509769
341;2.135628;-1.7717092;9.873688
342;0.0;-0.5650316;11.032481
343;-2.231396;-1.2641385;10.46745
344;1.685518;-1.1875241;9.126697
345;1.3311762;-0.82360536;9.107543
346;1.0726024;-1.13964;11.951855
347;2.7006595;-0.30645782;9.56723
348;-2.2409728;-0.4309563;9.251195
349;-1.0726024;-0.1340753;9.586384
350;-0.8810662;-0.50757074;11.21444
351;0.7086837;-0.21068975;10.486604
352;3.1794999;-0.94810385;10.390836
353;-0.10534488;-2.0398598;8.963891
354;-0.076614454;-1.9153614;9.011775
355;-0.19153613;-1.6376339;10.457873
356;-2.480393;-0.9576807;9.394848
357;-0.7374141;-1.484405;9.059659
358;3.4284968;-0.89064306;9.356541
359;2.3080103;-0.45968673;10.965444
360;0.7182605;-1.4748282;10.955867
361;2.1452048;-1.532289;7.603985
362;-1.8195933;-1.1204864;9.203311
363;-2.336741;-0.9864111;11.654974
364;0.89064306;-0.7278373;10.486604
365;2.9400797;-0.63206923;10.869676
366;0.93852705;-1.1109096;8.954314
367;0.095768064;-2.7102363;7.431602
368;3.4380736;-1.4460979;9.308656
369;-3.122039;-0.91937345;10.160992
370;0.5650316;-1.3024458;10.572795
371;6.4739213;-0.36391866;9.615114
372;0.90979666;-1.0630256;11.061212
373;1.0534488;-0.93852705;11.224017
374;1.292869;-1.1875241;8.130709
375;-2.681506;-0.7374141;9.279925
376;-2.4899697;-0.35434186;13.139379
377;3.3039982;-0.89064306;11.808203
378;2.1260512;-2.0685902;7.565677
379;0.78529817;-2.0398598;8.896853
380;2.5570073;-1.4173675;11.252748
381;-0.80445176;-0.40222588;9.749189
382;-2.767697;-1.3311762;11.693281
383;3.1411927;-1.1971009;10.371682
384;0.48841715;-1.7429788;6.0716953
385;1.8291701;-0.47884035;10.01734
386;0.2873042;-0.10534488;12.583924
387;-0.05746084;-1.5610195;10.67814
388;1.3503298;-0.047884032;8.408437
389;-2.2601264;-0.7086837;11.195287
390;1.6376339;-1.6280571;9.864111
391;4.357447;-1.7812861;7.479486
392;-2.3080103;-2.2218192;8.2169
393;-2.2505496;-1.5131354;9.385271
394;0.19153613;-1.3694834;10.036493
395;1.3120226;-1.292869;11.942278
396;1.3982137;-1.9536686;7.728483
397;1.9919758;-1.733402;5.9759274
398;-1.6280571;-2.0111294;10.228029
399;-1.1300632;-0.29688102;13.053187
400;0.047884032;-0.78529817;11.712435
401;1.6376339;-1.13964;10.524911
402;-0.39264908;-1.4460979;8.647857
403;0.29688102;-2.4995465;8.39886
404;0.17238252;-0.6895301;8.111555
405;-1.3215994;-1.091756;15.05474
406;4.2425256;-1.2354081;12.325351
407;1.5514427;-1.7525556;6.981492
408;-0.46926352;-2.3750482;5.535394
409;1.7046716;-0.78529817;11.81778
410;0.5554548;0.17238252;14.824897
411;-0.21068975;-0.10534488;11.57836
412;-0.1436521;-1.5035586;10.477027
413;3.1028855;-1.5514427;9.528923
414;-0.6607997;-1.3790601;8.303091
415;-1.091756;-1.4748282;9.011775
416;5.506664;-0.6799533;11.884817
417;-1.2641385;-3.41892;12.152967
418;0.45968673;-1.7525556;5.535394
419;0.59376204;-1.4748282;4.7309427
420;-1.1779473;-1.9728222;11.089942
421;-0.009576807;-0.47884035;12.411542
422;1.1013328;-0.93852705;8.274361
423;1.340753;-1.5993267;9.375694
424;-0.009576807;-0.45968673;8.513782
425;-2.384625;-2.2601264;8.724471
426;5.2385135;-0.35434186;11.87524
427;3.572149;0.2777274;12.191275
428;-3.4476504;-2.767697;8.542512
429;2.834735;-0.009576807;3.667917
430;-1.8291701;-0.7661445;11.089942
431;-2.1260512;-0.51714754;14.60463
432;3.6583402;0.842759;11.683704
433;1.541866;-1.1971009;9.605537
434;-1.6184803;-0.9864111;9.375694
435;-0.10534488;-1.3694834;9.5385
436;5.554548;-0.545878;12.603078
437;2.1739352;0.9672575;13.359646
438;-2.3942018;-0.94810385;8.236053
439;2.1643584;-0.19153613;4.146757
440;-3.1028855;-0.89064306;9.988609
441;-1.0726024;-0.30645782;13.043611
442;2.4995465;-0.6512229;9.490616
443;2.3942018;-1.2162545;6.5984197
444;-0.1436521;-1.1971009;8.868123
445;1.9536686;-0.08619126;12.641385
446;4.3766007;0.05746084;12.670115
447;2.633622;0.16280572;11.109096
448;0.5267244;-0.2681506;7.6135616
449;1.091756;-1.3599066;5.66947
450;-0.009576807;-0.50757074;6.8665705
451;-1.2449849;0.7757214;11.166556
452;2.4037786;0.7469909;12.373235
453;3.0262709;0.047884032;5.9280434
454;-1.0055647;-1.8387469;4.9703627
455;3.2369606;0.29688102;11.932701
456;2.4037786;2.9113493;13.40753
457;-0.9576807;0.11492168;11.463438
458;2.8921957;1.4652514;8.7532015
459;-0.90021986;0.4213795;11.032481
460;-1.3694834;1.3311762;10.371682
461;0.41180268;0.8619126;12.976573
462;1.4748282;2.777274;10.802638
463;-0.48841715;-0.6991069;11.386824
464;4.012682;1.1971009;10.400413
465;3.9935284;2.0398598;11.405977
466;-0.7374141;0.6607997;9.126697
467;-0.30645782;1.1779473;7.8050976
468;-0.21068975;0.50757074;13.388376
469;3.1794999;2.480393;10.6398325
470;-1.0342951;0.8810662;8.494628
471;3.8881836;-0.5746084;9.002198
472;1.5801731;-0.4213795;9.749189
473;0.08619126;0.05746084;8.475474
474;3.1603463;0.33518824;13.043611
475;-0.7469909;-0.60333884;10.965444
476;2.2026656;-1.0534488;7.9487495
477;2.6910827;-0.2681506;5.2959743
478;-0.82360536;0.11492168;9.749189
479;4.060566;0.9576807;13.962984
480;-0.009576807;0.31603462;14.585477
481;1.8004397;-0.10534488;11.894394
482;3.6774938;0.038307227;8.465898
483;2.7006595;0.6991069;12.938266
484;-1.3120226;1.1683705;13.8959465
485;0.9576807;0.11492168;7.489063
486;1.5897499;-0.6703765;8.034941
487;-3.4955344;-1.0726024;11.176133
488;2.0494366;-0.4405331;10.754754
489;6.5984197;0.18195933;7.5465236
490;-1.436521;-2.4516625;10.477027
491;2.920926;-2.2984335;6.9240313
492;3.3518825;0.82360536;7.7667904
493;-1.7238252;-1.292869;11.693281
494;4.8458643;-1.1971009;10.43872
495;3.169923;-1.9440918;3.4955344
496;-1.3790601;-0.8523358;11.501745
497;1.3599066;1.0821792;12.545617
498;3.169923;-0.9768343;9.394848
499;2.2505496;-1.8483237;12.26789
500;-1.13964;-2.3942018;7.240066
501;2.4420857;-0.6703765;5.8801594
502;0.46926352;0.61291564;12.105083
503;0.59376204;-1.8291701;15.8304615
504;3.3135753;-0.5363012;2.1643584
505;0.5363012;-1.2737153;9.337387
506;-0.095768064;1.2641385;16.82645
507;-0.6703765;-1.2258313;13.541605
508;5.7843914;0.7565677;5.305551
509;-3.2082303;-1.1492168;12.488156
510;-0.9576807;0.08619126;11.626244
511;4.9416323;-0.49799395;13.800179
512;-1.0055647;2.2601264;8.379706
513;0.46926352;-0.81402856;7.0581064
514;3.4955344;-0.45010993;6.339846
515;-2.3942018;0.842759;13.034034
516;-0.6607997;1.4939818;13.311762
517;2.6623523;-1.340753;5.6407394
518;0.61291564;0.89064306;7.651869
519;-2.327164;0.48841715;13.206416
520;6.215348;-0.4213795;10.668563
521;0.9959879;1.7525556;5.755661
522;-1.3215994;1.1013328;9.787497
523;0.23942018;1.4652514;9.902418
524;0.17238252;2.9783869;12.038046
525;1.7429788;0.33518824;15.188815
526;0.24899697;-2.2505496;8.8777
527;1.7812861;-0.2873042;4.1659107
528;-2.5187001;0.46926352;11.271901
529;-0.5746084;-1.8579005;9.548077
530;4.3287168;-0.7565677;3.6870706
531;1.7717092;-1.6280571;8.149862
532;-2.96881;-0.79487497;7.7189064
533;3.7062242;0.36391866;4.6351743
534;2.27928;1.4077905;15.524004
535;-2.8060043;-0.1340753;15.26543
536;0.8523358;-1.1587936;5.21936
537;3.821146;0.7374141;7.249643
538;-4.156334;2.3942018;16.357185
539;-0.095768064;0.9672575;18.215086
540;5.659893;-0.45968673;5.9184666
541;-6.253655;-2.96881;14.30775
542;1.9153614;2.1164744;14.738706
543;5.046977;1.6759412;11.712435
544;-3.5434184;-0.7565677;8.475474
545;0.8331822;-1.2737153;10.189722
546;2.528277;-0.91937345;7.489063
547;-3.8786068;-1.8674773;6.435614
548;1.7046716;0.7086837;10.649409
549;1.484405;-0.5554548;8.983045
550;1.6184803;-2.4133554;7.1059904
551;2.882619;-2.3175871;8.350976
552;-1.3790601;-0.35434186;10.0748005
553;1.043872;1.091756;6.301539
554;-1.8674773;-0.641646;9.797073
555;-1.2737153;-0.7661445;9.931149
556;0.39264908;-0.7661445;6.7612257
557;-0.9672575;-0.39264908;7.144298
558;0.45968673;0.61291564;14.690822
559;1.7046716;0.62249243;14.365211
560;0.78529817;-0.36391866;8.695741
561;0.2873042;-0.6799533;9.3661175
562;-1.2354081;-0.11492168;12.354081
563;0.4309563;1.0055647;12.421119
564;0.8523358;0.4309563;10.726024
565;1.2258313;-0.1436521;10.773908
566;-0.41180268;-0.37349546;8.858546
567;-0.7757214;-0.7374141;7.9870567
568;2.5953147;-0.02873042;12.239159
569;2.681506;0.076614454;13.9438305
570;0.4309563;-1.1683705;8.264784
571;0.8714894;-2.2697031;6.4260373
572;-0.009576807;-0.15322891;9.883265
573;-1.982399;0.33518824;12.631808
574;2.3654714;0.5650316;9.969456
575;0.7374141;-0.6799533;6.4643445
576;-0.30645782;-1.1587936;8.485051
577;-0.545878;-0.15322891;7.240066
578;0.45010993;-0.18195933;9.059659
579;3.6008794;0.545878;12.488156
580;0.06703765;-0.6895301;10.534488
581;1.0151415;-0.8714894;7.824251
582;-0.5554548;-0.30645782;8.264784
583;-1.1587936;0.50757074;10.764331
584;1.8291701;1.1013328;12.363658
585;1.388637;-0.10534488;11.463438
586;1.0247183;-0.8619126;7.4124484
587;-1.934515;-1.1492168;6.991069
588;-1.5610195;-0.2777274;9.720459
589;2.183512;0.7757214;13.340492
590;1.8483237;0.47884035;10.199299
591;-1.9440918;-0.545878;8.676587
592;2.0207062;-0.11492168;10.093954
593;0.24899697;0.24899697;11.195287
594;-1.7621324;-0.05746084;11.693281
595;3.466804;0.7278373;13.359646
596;0.8619126;-0.39264908;7.9966335
597;-2.873042;-1.0726024;5.046977
598;2.1260512;1.2737153;12.047623
599;0.59376204;1.2066777;14.834474
600;1.3982137;0.1340753;9.11712
601;1.6472107;0.7565677;7.4028716
602;-3.6391866;-0.41180268;10.160992
603;1.0151415;1.6280571;11.233594
604;1.8483237;1.0151415;10.773908
605;0.24899697;-0.11492168;11.089942
606;2.3080103;-0.5650316;9.423578
607;1.1779473;-0.15322891;5.4779334
608;-2.5474305;-0.24899697;8.1881695
609;0.89064306;1.0247183;12.947843
610;2.3654714;0.16280572;10.70687
611;0.05746084;-0.48841715;7.565677
612;0.50757074;-0.90979666;8.0445175
613;-0.20111294;0.4309563;10.314221
614;-0.9672575;0.50757074;13.340492
615;4.7788267;0.9864111;12.995727
616;1.3599066;-0.4213795;9.835381
617;-1.5897499;-1.3120226;5.707777
618;0.80445176;-0.22984336;7.575254
619;-0.22984336;0.81402856;11.032481
620;-0.31603462;0.32561144;14.853627
621;3.2944214;-0.22984336;8.494628
622;0.047884032;-1.0151415;6.081272
623;-1.1109096;-0.45968673;9.193734
624;1.3694834;0.92895025;12.957419
625;1.8579005;1.1013328;12.995727
626;2.2218192;-0.63206923;11.377247
627;1.7429788;-0.89064306;7.479486
628;-2.1164744;-1.340753;6.244078
629;-1.0630256;-0.15322891;8.39886
630;-0.40222588;1.7046716;12.162544
631;-0.6895301;-1.0151415;13.64695
632;2.9496565;-0.29688102;9.078813
633;-0.05746084;-1.532289;8.274361
634;1.043872;-0.7757214;9.299079
635;0.6703765;0.92895025;12.124237
636;1.1875241;-0.35434186;13.532028
637;2.566584;-0.63206923;8.331821
638;-0.92895025;-1.5993267;5.544971
639;-2.1643584;-0.9672575;8.331821
640;-0.8331822;-0.009576807;8.456321
641;-0.019153614;-0.0;10.783484
642;-0.019153614;-1.2066777;11.894394
643;1.1875241;-0.08619126;8.686164
644;2.27928;-0.7086837;6.885724
645;0.02873042;-0.33518824;12.50731
646;3.667917;0.34476504;14.872781
647;3.6391866;-0.11492168;12.765883
648;0.2873042;-1.0151415;6.895301
649;0.076614454;-0.7469909;7.8625584
650;-2.4708161;-0.37349546;8.7532015
651;-0.7086837;-0.47884035;12.909535
652;3.7445314;0.8331822;12.172121
653;-2.1260512;-1.4748282;8.628703
654;-0.7278373;-2.2601264;6.9623384
655;3.265691;0.21068975;10.228029
656;0.1436521;-0.22026655;15.792154
657;5.4300494;0.25857377;11.951855
658;1.0151415;-0.49799395;8.542512
659;-1.6567876;-0.6703765;6.789956
660;-0.038307227;0.12449849;9.471462
661;-4.5394063;-0.0;9.586384
662;0.61291564;-0.21068975;10.314221
663;3.6296098;-0.21068975;7.929596
664;-2.719813;-0.82360536;7.374141
665;0.047884032;-0.4309563;10.840945
666;5.094861;1.1492168;12.229582
667;-0.5554548;-0.6991069;13.129802
668;3.2944214;-0.6512229;9.040505
669;0.7565677;-0.62249243;4.8267107
670;-3.667917;-0.5267244;7.785944
671;-1.283292;0.08619126;11.731588
672;1.043872;-0.019153614;10.668563
673;-0.2873042;0.22026655;8.264784
674;-1.0821792;-0.5746084;8.762778
675;0.9576807;0.047884032;11.137826
676;2.030283;0.48841715;12.411542
677;2.384625;-0.12449849;12.11466
678;0.89064306;-0.2777274;10.228029
679;2.183512;-0.9864111;10.237606
680;0.2873042;-0.5363012;6.244078
681;-3.265691;-0.34476504;7.2687964
682;0.8714894;0.32561144;14.106636
683;1.8004397;-0.12449849;12.287044
684;-2.7964275;-0.4309563;6.215348
685;0.4309563;-1.2162545;9.662998
686;4.76925;1.4077905;13.024457
687;0.39264908;-0.009576807;12.4785795
688;2.7389667;-0.0;11.453861
689;3.0550013;0.29688102;9.011775
690;-1.7429788;-0.30645782;7.9583263
691;0.81402856;0.5267244;8.944737
692;-1.2354081;0.38307226;9.634268
693;-1.0055647;0.34476504;9.921572
694;0.63206923;0.23942018;10.745177
695;2.2697031;-0.24899697;9.155427
696;0.06703765;-0.34476504;9.011775
697;0.545878;0.19153613;12.287044
698;2.5570073;-0.047884032;11.473015
