;ay;ax;az
78;0.33518824;-0.29688102;9.873688
79;0.2873042;-0.2873042;9.911995
80;0.29688102;-0.30645782;9.911995
81;0.30645782;-0.2681506;9.873688
82;0.30645782;-0.31603462;9.883265
83;0.2873042;-0.33518824;9.873688
84;0.29688102;-0.34476504;9.854534
85;0.30645782;-0.33518824;9.883265
86;0.32561144;-0.34476504;9.883265
87;0.29688102;-0.36391866;9.921572
88;0.31603462;-0.30645782;9.844957
89;0.2777274;-0.32561144;9.844957
90;0.2681506;-0.30645782;9.892841
91;0.2873042;-0.31603462;9.864111
92;0.29688102;-0.30645782;9.816227
93;0.2873042;-0.40222588;9.959879
94;0.2777274;-0.25857377;9.835381
95;0.2873042;-0.36391866;9.911995
96;0.30645782;-0.34476504;9.921572
97;0.29688102;-0.30645782;9.835381
98;0.31603462;-0.31603462;9.835381
99;0.2777274;-0.30645782;9.844957
100;0.30645782;-0.35434186;9.921572
101;0.33518824;-0.34476504;9.844957
102;0.31603462;-0.31603462;9.892841
103;0.37349546;-0.2873042;9.892841
104;0.2777274;-0.30645782;9.873688
105;0.32561144;-0.36391866;9.892841
106;0.34476504;-0.29688102;9.873688
107;0.29688102;-0.39264908;9.969456
108;0.35434186;-0.2873042;9.931149
109;0.2873042;-0.31603462;9.787497
110;0.2873042;-0.31603462;9.921572
111;0.29688102;-0.31603462;9.844957
112;0.29688102;-0.25857377;9.864111
113;0.29688102;-0.30645782;9.940725
114;0.2873042;-0.33518824;9.825804
115;0.2777274;-0.31603462;9.844957
116;0.29688102;-0.32561144;9.864111
117;0.2873042;-0.33518824;9.864111
118;0.2777274;-0.34476504;9.854534
119;0.24899697;-0.2777274;9.854534
120;0.2777274;-0.22984336;9.892841
121;0.24899697;-0.33518824;9.911995
122;0.2873042;-0.32561144;9.902418
123;0.24899697;-0.4213795;10.04607
124;0.2681506;-0.38307226;9.883265
125;0.2777274;-0.40222588;9.9790325
126;0.33518824;-0.23942018;9.787497
127;0.2777274;-0.30645782;9.854534
128;0.35434186;-0.33518824;9.854534
129;0.30645782;-0.29688102;9.873688
130;0.37349546;-0.36391866;9.844957
131;0.34476504;-0.33518824;9.844957
132;0.29688102;-0.32561144;9.864111
133;0.33518824;-0.30645782;9.835381
134;0.31603462;-0.36391866;9.864111
135;0.31603462;-0.31603462;9.921572
136;0.31603462;-0.33518824;9.873688
137;0.32561144;-0.31603462;9.873688
138;0.30645782;-0.31603462;9.844957
139;0.25857377;-0.29688102;9.883265
140;0.30645782;-0.29688102;9.892841
141;0.25857377;-0.30645782;9.921572
142;0.2777274;-0.24899697;9.883265
143;0.32561144;-0.30645782;9.892841
144;0.2777274;-0.2777274;9.883265
145;0.2777274;-0.25857377;9.873688
146;0.30645782;-0.30645782;9.854534
147;0.2681506;-0.2777274;9.854534
148;0.33518824;-0.31603462;9.902418
149;0.2873042;-0.35434186;9.902418
150;0.33518824;-0.32561144;9.940725
151;0.30645782;-0.33518824;9.864111
152;0.30645782;-0.35434186;9.9790325
153;0.37349546;-0.34476504;9.921572
154;0.40222588;-0.39264908;10.01734
155;0.12449849;-0.4405331;9.854534
156;0.4213795;-0.16280572;9.758766
157;0.2873042;-0.41180268;9.931149
158;0.33518824;-0.37349546;9.825804
159;0.22984336;-0.34476504;9.758766
160;0.2873042;-0.30645782;9.931149
161;0.36391866;-0.30645782;9.854534
162;0.24899697;-0.32561144;9.864111
163;0.2873042;-0.33518824;9.902418
164;0.35434186;-0.32561144;9.902418
165;0.29688102;-0.31603462;9.902418
166;0.32561144;-0.38307226;9.959879
167;0.30645782;-0.2681506;9.816227
168;0.30645782;-0.37349546;9.825804
169;0.25857377;-0.2873042;9.864111
170;0.33518824;-0.40222588;9.873688
171;0.29688102;-0.30645782;9.864111
172;0.31603462;-0.33518824;9.787497
173;0.2873042;-0.33518824;9.883265
174;0.2681506;-0.2777274;9.825804
175;0.31603462;-0.35434186;9.892841
176;0.34476504;-0.30645782;9.883265
177;0.29688102;-0.32561144;9.911995
178;0.34476504;-0.33518824;9.921572
179;0.32561144;-0.33518824;9.835381
180;0.33518824;-0.37349546;9.883265
181;0.29688102;-0.32561144;9.940725
182;0.29688102;-0.29688102;9.844957
183;0.33518824;-0.2681506;9.844957
184;0.34476504;-0.39264908;9.854534
185;0.30645782;-0.29688102;9.911995
186;0.32561144;-0.31603462;9.844957
187;0.2777274;-0.31603462;9.844957
188;0.30645782;-0.25857377;9.864111
189;0.2873042;-0.29688102;9.873688
190;0.2777274;-0.30645782;9.911995
191;0.2873042;-0.29688102;9.883265
192;0.2777274;-0.37349546;9.940725
193;0.32561144;-0.2873042;9.854534
194;0.33518824;-0.34476504;9.883265
195;0.2777274;-0.33518824;9.883265
196;0.32561144;-0.36391866;9.931149
197;0.2873042;-0.2873042;9.80665
198;0.31603462;-0.34476504;9.911995
199;0.2681506;-0.33518824;9.864111
200;0.31603462;-0.39264908;9.864111
201;0.30645782;-0.2681506;9.911995
202;0.29688102;-0.34476504;9.931149
203;0.34476504;-0.33518824;9.864111
204;0.2873042;-0.2873042;9.844957
205;0.32561144;-0.33518824;9.931149
206;0.35434186;-0.25857377;9.854534
207;0.2873042;-0.37349546;9.854534
208;0.37349546;-0.40222588;9.873688
209;0.2873042;-0.36391866;9.844957
210;0.35434186;-0.35434186;9.940725
211;0.32561144;-0.32561144;9.921572
212;0.2681506;-0.4213795;9.911995
213;0.29688102;-0.30645782;9.911995
214;0.30645782;-0.36391866;9.940725
215;0.25857377;-0.36391866;9.9790325
216;0.2777274;-0.45968673;10.036493
217;0.1436521;-0.38307226;10.055647
218;0.17238252;-0.41180268;10.160992
219;0.1436521;-0.5363012;10.055647
220;0.095768064;-0.51714754;10.0748005
221;0.12449849;-0.59376204;10.0269165
222;0.11492168;-0.6991069;9.940725
223;0.22984336;-0.78529817;10.113108
224;0.15322891;-0.79487497;9.9790325
225;0.12449849;-0.90979666;9.998186
226;0.047884032;-1.0630256;10.0748005
227;0.16280572;-1.0630256;10.0269165
228;0.23942018;-1.1971009;10.007763
229;0.24899697;-1.283292;9.988609
230;0.20111294;-1.2545617;10.0269165
231;0.60333884;-1.3599066;10.266336
232;0.4309563;-1.6567876;10.055647
233;0.7661445;-1.6280571;9.873688
234;0.58418524;-1.7238252;10.362105
235;0.8523358;-1.9919758;10.103531
236;0.8523358;-2.0494366;9.528923
237;0.46926352;-2.135628;9.892841
238;0.641646;-2.2122424;9.873688
239;0.6703765;-2.2984335;9.442732
240;0.095768064;-2.3558946;9.787497
241;0.41180268;-2.528277;9.730036
242;0.5267244;-2.528277;9.385271
243;0.7469909;-2.5187001;10.01734
244;-0.22984336;-2.7006595;9.634268
245;1.091756;-2.4899697;9.404425
246;0.20111294;-2.4995465;10.189722
247;-0.38307226;-2.480393;9.77792
248;0.7182605;-2.3080103;9.662998
249;-0.46926352;-2.327164;9.911995
250;0.19153613;-2.3080103;10.04607
251;0.047884032;-2.1930888;9.528923
252;-0.38307226;-2.078167;9.77792
253;0.17238252;-2.0015526;10.103531
254;-0.19153613;-2.078167;9.701305
255;0.095768064;-1.9728222;9.749189
256;-0.076614454;-1.8674773;9.758766
257;-0.06703765;-1.733402;9.624691
258;0.24899697;-1.7046716;9.710882
259;-0.047884032;-1.5610195;9.634268
260;0.20111294;-1.5035586;9.356541
261;0.38307226;-1.5131354;9.279925
262;-0.02873042;-1.3694834;9.624691
263;0.36391866;-1.436521;9.902418
264;1.3024458;-1.292869;10.055647
265;0.19153613;-1.3790601;9.892841
266;1.6184803;-1.1779473;9.959879
267;0.17238252;-1.283292;10.352529
268;0.7086837;-1.1300632;10.477027
269;0.9768343;-0.9864111;10.582372
270;0.7278373;-0.7565677;10.400413
271;1.0630256;-0.7757214;10.524911
272;1.0821792;-0.5267244;10.505757
273;0.8523358;-0.4309563;10.726024
274;1.13964;-0.38307226;10.429143
275;0.62249243;-0.62249243;10.084377
276;1.0534488;-0.6895301;9.854534
277;0.48841715;-0.82360536;9.423578
278;0.22026655;-0.90979666;8.973468
279;0.17238252;-0.8619126;9.423578
280;-0.35434186;-0.9576807;9.375694
281;-0.11492168;-1.091756;9.011775
282;-0.2681506;-1.1683705;8.762778
283;-0.93852705;-1.0151415;9.414001
284;0.40222588;-0.8619126;9.988609
285;-0.82360536;-0.9576807;10.247183
286;0.038307227;-0.81402856;10.189722
287;-0.12449849;-0.8331822;10.534488
288;-0.61291564;-0.6703765;10.601525
289;0.1436521;-0.45010993;11.089942
290;0.19153613;-0.4405331;11.262324
291;0.1340753;-0.2777274;11.099519
292;0.18195933;-0.5650316;10.524911
293;0.05746084;-0.60333884;10.084377
294;-0.34476504;-0.6895301;9.710882
295;-0.45010993;-1.1779473;9.864111
296;0.16280572;-1.1300632;9.595961
297;-0.6991069;-1.3694834;9.299079
298;0.45010993;-1.2066777;8.90643
299;-0.18195933;-1.2258313;8.801085
300;0.2777274;-1.0342951;9.691729
301;0.4213795;-1.0534488;10.295067
302;1.2258313;-1.0726024;10.390836
303;1.8100165;-0.93852705;10.093954
304;1.2641385;-1.1204864;10.1226845
305;2.135628;-0.9768343;10.879252
306;1.0342951;-0.8523358;10.323798
307;0.19153613;-1.0342951;10.132261
308;1.8770541;-0.80445176;10.055647
309;-0.10534488;-1.0151415;10.831368
310;1.1587936;-1.1683705;9.730036
311;1.1013328;-1.6280571;9.289502
312;-0.05746084;-1.5993267;9.662998
313;0.9672575;-1.8483237;10.141838
314;0.08619126;-1.934515;9.519346
315;-0.7469909;-1.8195933;9.097966
316;0.36391866;-1.6567876;9.624691
317;-0.94810385;-1.3599066;10.898406
318;-0.009576807;-1.4460979;10.572795
319;0.60333884;-1.7238252;9.940725
320;-0.8810662;-2.0685902;9.864111
321;-0.19153613;-2.2697031;9.605537
322;-0.2777274;-2.1930888;9.739613
323;-0.34476504;-2.3654714;10.496181
324;-0.15322891;-2.4612393;9.155427
325;-0.8619126;-2.2218192;8.1881695
326;-0.49799395;-1.9249382;10.036493
327;1.0630256;-1.5035586;10.180145
328;-0.46926352;-1.7142484;9.165004
329;0.7374141;-1.3790601;10.007763
330;1.0151415;-1.3694834;10.362105
331;1.1587936;-1.6663644;9.701305
332;2.3654714;-1.5514427;9.940725
333;-0.60333884;-2.0685902;9.5385
334;2.5570073;-1.3790601;9.136273
335;-0.59376204;-1.5514427;10.151415
336;0.009576807;-1.2354081;10.275913
337;0.7469909;-1.5227122;8.762778
338;0.16280572;-1.6950948;9.212888
339;0.9864111;-1.5897499;10.266336
340;1.4652514;-1.8195933;8.1402855
341;1.043872;-1.5801731;9.030929
342;0.8714894;-1.532289;11.348516
343;1.3790601;-1.733402;9.404425
344;0.1436521;-1.9153614;8.7053175
345;-0.1340753;-1.3694834;10.5440645
346;-1.436521;-1.541866;9.557653
347;0.19153613;-1.1587936;10.400413
348;-1.1683705;-1.3215994;9.921572
349;-1.2449849;-1.2545617;9.069236
350;-0.36391866;-1.1109096;8.532935
351;-0.91937345;-0.7469909;11.233594
352;-0.7374141;-0.81402856;11.60709
353;2.777274;-0.58418524;12.018892
354;0.9768343;-0.7086837;10.812215
355;0.5650316;-1.2066777;9.442732
356;2.1452048;-0.6799533;9.864111
357;-2.1739352;-0.49799395;11.60709
358;-0.16280572;-0.40222588;10.984597
359;-0.641646;-0.81402856;8.686164
360;-2.2505496;-1.1204864;7.6135616
361;0.7469909;-1.1300632;8.1881695
362;0.047884032;-1.1492168;8.274361
363;1.9728222;-1.2258313;10.04607
364;3.074155;-1.1204864;11.712435
365;-0.076614454;-1.9440918;9.3182335
366;2.7868507;-1.4077905;8.695741
367;0.45968673;-1.5897499;10.869676
368;-2.5761611;-1.2737153;9.605537
369;-0.4213795;-1.340753;8.063671
370;0.45968673;-0.90021986;9.873688
371;-1.2737153;-0.90979666;9.107543
372;0.9576807;-0.81402856;7.7667904
373;2.633622;-0.34476504;11.559206
374;1.4269443;-1.283292;13.838486
375;2.8634653;-0.9864111;8.820239
376;1.6759412;-1.1971009;9.77792
377;-2.1068976;-1.1300632;11.501745
378;-1.2641385;-1.0534488;9.212888
379;0.30645782;-1.4173675;8.322245
380;-2.3175871;-1.340753;9.739613
381;0.9768343;-1.6089035;10.563218
382;2.336741;-1.1875241;10.582372
383;0.076614454;-1.9057846;11.750742
384;2.183512;-1.7525556;10.534488
385;0.9864111;-2.327164;9.892841
386;-1.8674773;-1.6280571;9.80665
387;-1.4269443;-1.3311762;9.404425
388;-0.009576807;-0.80445176;8.848969
389;-1.733402;-1.3982137;9.835381
390;2.480393;-1.4460979;11.118672
391;1.2354081;-1.9919758;9.279925
392;-1.0534488;-2.585738;8.561666
393;1.8866309;-1.9153614;9.77792
394;-1.1875241;-1.7908629;9.739613
395;-0.7086837;-1.6184803;9.595961
396;1.2258313;-1.3599066;8.66701
397;-1.3120226;-1.3599066;8.552089
398;1.1300632;-1.436521;10.352529
399;1.4652514;-1.3120226;11.18571
400;-0.7661445;-1.5705963;11.587936
401;1.7812861;-1.5993267;9.557653
402;-0.23942018;-1.685518;10.055647
403;-1.7717092;-0.8714894;11.003751
404;1.4748282;-1.043872;10.764331
405;0.545878;-1.5227122;9.605537
406;2.384625;-1.733402;10.764331
407;2.3558946;-1.4269443;9.030929
408;-0.45968673;-2.4516625;7.249643
409;1.8770541;-1.0821792;8.379706
410;-2.5091233;-1.5514427;9.32781
411;-1.8004397;-1.7717092;9.346964
412;1.5035586;-0.50757074;9.557653
413;-1.4556746;-1.6280571;9.921572
414;0.91937345;-1.7525556;10.869676
415;2.8538885;-0.8810662;10.70687
416;0.21068975;-2.0398598;12.564771
417;1.2449849;-1.0630256;8.925584
418;-0.08619126;-0.842759;10.94629
419;0.4309563;-0.37349546;12.804191
420;-0.2777274;-0.39264908;11.990162
421;0.9576807;-0.90021986;10.409989
422;0.4309563;-0.7278373;10.0748005
423;-1.2066777;-0.9959879;9.385271
424;-0.7374141;-1.5705963;8.360553
425;1.2258313;-0.36391866;8.839393
426;-1.0151415;-1.3503298;11.923124
427;3.371036;-1.7046716;10.103531
428;-0.02873042;-1.8483237;7.9487495
429;0.31603462;-2.0590134;8.820239
430;-1.292869;-1.292869;8.523358
431;-0.45010993;-1.3215994;10.228029
432;1.9057846;-0.7278373;10.505757
433;-0.4213795;-1.6184803;9.260772
434;0.79487497;-1.6472107;6.7133417
435;2.6048915;-0.6799533;9.050082
436;-1.532289;-0.58418524;12.382812
437;0.35434186;-1.1875241;9.030929
438;0.6991069;-0.6703765;7.776367
439;-0.7565677;-1.0342951;10.084377
440;0.36391866;-0.47884035;9.528923
441;2.5378537;-0.19153613;11.013328
442;0.7086837;-0.641646;12.612655
443;1.532289;-0.92895025;10.802638
444;-1.283292;-1.292869;8.025364
445;-0.7182605;-0.41180268;9.576807
446;2.5378537;-0.047884032;12.459426
447;-1.0534488;-2.0685902;11.865664
448;2.2888567;-0.30645782;9.030929
449;1.6376339;-1.3599066;10.5919485
450;-2.480393;-1.5897499;7.785944
451;-1.5705963;-0.21068975;8.073248
452;2.1643584;-1.8100165;13.254301
453;0.8619126;-1.2258313;12.354081
454;0.047884032;-1.8674773;9.9790325
455;2.078167;-2.566584;6.6750345
456;-2.72939;-1.1875241;8.159439
457;1.0342951;-0.35434186;12.717999
458;2.6719291;-2.030283;10.400413
459;-1.1683705;-2.2026656;6.703765
460;1.283292;-1.1587936;7.5082164
461;1.0151415;-0.9959879;10.362105
462;-3.2561142;-1.2641385;7.1251445
463;2.72939;-0.49799395;9.165004
464;-0.61291564;-1.2162545;11.903971
465;-0.38307226;-1.5610195;9.136273
466;2.566584;-0.94810385;8.226477
467;-1.1875241;-1.4077905;11.894394
468;1.1779473;-0.7757214;11.750742
469;1.6759412;-1.3215994;10.534488
470;0.33518824;-2.4516625;10.907983
471;1.8004397;-1.3120226;8.762778
472;0.21068975;-1.5993267;9.471462
473;-2.96881;-0.49799395;10.898406
474;-0.33518824;-1.1204864;12.670115
475;2.030283;-1.4748282;11.654974
476;0.9864111;-1.8004397;9.232041
477;-2.0685902;-2.8060043;8.456321
478;1.0342951;-2.1260512;8.8777
479;3.0550013;-0.6799533;13.206416
480;-2.5953147;-1.3982137;10.04607
481;3.1028855;-3.4572272;7.038953
482;1.733402;-2.0494366;7.881712
483;-2.2697031;-0.7565677;11.118672
484;-0.12449849;-1.1492168;10.208876
485;0.842759;-2.1164744;8.283937
486;1.7621324;-0.58418524;12.239159
487;-3.1890767;-2.384625;10.860099
488;0.36391866;-2.2218192;8.571242
489;2.030283;-0.0;10.180145
490;-1.8195933;-1.7525556;11.894394
491;5.00867;-0.79487497;8.37013
492;1.5514427;-1.5610195;10.065224
493;-3.620033;-3.1794999;9.174581
494;1.1492168;-1.733402;4.5681367
495;-0.4213795;-1.5801731;8.207323
496;-2.4516625;-1.6663644;11.951855
497;2.231396;-1.8195933;7.1251445
498;0.019153614;-1.1875241;8.647857
499;1.1013328;-0.92895025;13.484144
500;1.2641385;-0.81402856;8.772355
501;3.1124623;-0.92895025;9.14585
502;2.7485435;0.35434186;14.173674
503;-1.9632454;-0.9672575;11.3964
504;3.5817258;-0.22026655;6.2632318
505;0.34476504;0.62249243;8.992621
506;-5.3725886;-0.095768064;13.129802
507;1.7525556;0.17238252;9.653421
508;0.4309563;-0.25857377;9.720459
509;-0.545878;-0.1436521;12.555194
510;1.3982137;-0.36391866;9.902418
511;1.9440918;0.29688102;8.207323
512;2.7581203;1.0630256;14.614207
513;1.1971009;0.59376204;13.081918
514;0.17238252;-0.31603462;6.4260373
515;0.40222588;-0.076614454;7.575254
516;-2.0111294;1.1492168;12.516887
517;-2.4995465;-0.21068975;9.787497
518;1.1109096;-0.36391866;8.37013
519;-0.5746084;-0.019153614;9.653421
520;-0.47884035;-0.1340753;9.825804
521;2.4995465;-0.36391866;10.25676
522;3.6870706;1.0630256;12.430696
523;-0.5746084;-0.15322891;11.300632
524;1.9728222;0.24899697;8.6574335
525;0.25857377;0.8523358;9.662998
526;-3.3039982;0.79487497;8.475474
527;-0.47884035;0.16280572;8.504205
528;0.31603462;0.7182605;9.490616
529;-1.0821792;0.15322891;10.28549
530;2.0015526;-0.095768064;7.747637
531;2.078167;0.37349546;7.0102224
532;-0.047884032;0.91937345;12.660539
533;3.0933087;0.8619126;13.091495
534;3.2944214;0.5746084;7.8146744
535;-2.5570073;0.8619126;8.207323
536;-3.3901896;1.5227122;10.333375
537;-2.5474305;0.8331822;7.747637
538;0.9768343;1.2354081;10.620679
539;-2.0590134;1.091756;11.81778
540;1.541866;-0.0;11.827356
541;4.855441;1.3503298;7.441179
542;0.7374141;1.8387469;14.135366
543;0.91937345;1.7238252;15.725117
544;4.8362875;0.59376204;7.2783732
545;-0.22984336;0.80445176;7.0581064
546;-6.0142345;0.62249243;10.601525
547;-0.48841715;1.2545617;9.548077
548;0.22026655;-0.0;7.2304893
549;0.39264908;0.81402856;13.215993
550;0.46926352;0.47884035;13.340492
551;4.367024;0.47884035;7.728483
552;1.7238252;0.59376204;9.232041
553;1.0055647;1.541866;14.518439
554;2.3942018;0.1340753;11.444284
555;1.5801731;-0.1436521;5.2480903
556;-2.7485435;-0.59376204;7.6710224
557;-2.2026656;-0.08619126;7.374141
558;-1.7046716;0.40222588;7.2209125
559;-0.40222588;0.7565677;9.730036
560;1.340753;0.38307226;12.727576
561;2.585738;0.45010993;10.1226845
562;1.3503298;-0.19153613;8.523358
563;2.719813;-0.0;9.959879
564;0.5746084;0.6512229;13.302185
565;0.6895301;-0.047884032;11.951855
566;1.0151415;0.32561144;7.9104424
567;-2.6719291;0.009576807;9.184157
568;-3.9264908;-0.076614454;7.517793
569;0.45010993;-0.5267244;9.528923
570;1.8674773;0.41180268;10.70687
571;0.12449849;-0.7086837;13.024457
572;1.8770541;0.038307227;9.461885
573;1.2737153;-1.4077905;9.634268
574;1.436521;-0.25857377;10.716447
575;0.5554548;-0.5746084;12.133814
576;2.1260512;-0.15322891;8.887277
577;-2.9496565;-0.842759;6.6654577
578;-2.2218192;-0.36391866;7.575254
579;-0.94810385;-0.4309563;9.394848
580;0.019153614;-0.47884035;10.1226845
581;1.5514427;-0.17238252;10.850522
582;1.5131354;-0.40222588;9.557653
583;2.0590134;-0.9576807;10.362105
584;2.7102363;-0.61291564;10.170568
585;-0.16280572;-0.6799533;9.710882
586;1.043872;-0.06703765;9.500193
587;0.81402856;-0.19153613;9.251195
588;-0.5363012;-0.2777274;7.651869
589;-1.9536686;-0.45010993;6.981492
590;-1.4556746;0.24899697;9.586384
591;0.2873042;0.5363012;13.158532
592;2.432509;0.5267244;11.587936
593;1.9249382;-0.32561144;8.810662
594;0.21068975;-0.7374141;9.595961
595;2.3558946;0.009576807;11.377247
596;1.9728222;0.2777274;11.377247
597;0.9672575;-0.12449849;10.113108
598;-1.1779473;-0.18195933;9.078813
599;-4.0797195;-0.91937345;7.2113357
600;-0.37349546;0.2777274;10.726024
601;-1.6089035;-0.1436521;12.516887
602;2.9783869;-0.16280572;11.080365
603;2.5378537;0.06703765;8.7053175
604;0.545878;-0.842759;12.334928
605;2.5761611;-0.60333884;9.883265
606;1.0821792;-0.5554548;8.063671
607;-0.32561144;-0.2681506;9.739613
608;0.19153613;0.009576807;12.0093155
609;-1.541866;-0.48841715;8.169016
610;-3.8402996;-0.89064306;4.855441
611;-0.36391866;-0.02873042;10.237606
612;0.24899697;-0.038307227;11.741165
613;0.40222588;-0.8523358;9.184157
614;4.5872903;0.009576807;7.2592196
615;-0.1436521;-0.36391866;10.084377
616;1.2354081;-0.20111294;9.950302
617;3.9743748;0.49799395;9.337387
618;-0.8619126;0.5746084;9.634268
619;-0.39264908;0.89064306;10.275913
620;-0.62249243;0.58418524;7.967903
621;-0.90021986;0.22984336;9.749189
622;0.23942018;1.1779473;12.938266
623;-1.1875241;0.076614454;11.540052
624;3.9073372;0.6607997;10.745177
625;2.719813;1.340753;11.865664
626;1.982399;1.6089035;14.719552
627;3.4955344;0.81402856;11.951855
628;2.9879637;1.3982137;10.515334
629;-0.15322891;1.484405;13.637373
630;-0.78529817;2.3558946;13.024457
631;-0.7086837;0.90979666;9.892841
632;3.4093432;1.1300632;12.756307
633;-0.2873042;0.92895025;11.587936
634;-0.06703765;0.39264908;9.433155
635;3.5434184;0.8619126;9.864111
636;-0.009576807;1.0247183;10.0748005
637;-0.20111294;1.0342951;9.615114
638;0.20111294;1.733402;8.1881695
639;-2.2984335;1.8387469;10.793061
640;-2.27928;2.1260512;11.779472
641;-0.24899697;2.4995465;12.813767
642;2.3654714;1.8291701;13.666103
643;0.5746084;1.3311762;10.764331
644;-0.5363012;1.4269443;8.762778
645;-0.5554548;1.6089035;10.218452
646;-0.63206923;1.7812861;11.128249
647;-1.8387469;1.2354081;8.552089
648;-2.0973208;1.13964;7.192182
649;-2.078167;0.90021986;7.9966335
650;-0.4213795;0.21068975;6.4739213
651;-0.17238252;0.009576807;5.5258174
652;-1.0151415;0.81402856;9.050082
653;0.22026655;-0.4213795;8.66701
654;-0.5650316;-0.25857377;6.5601125
655;-0.18195933;0.17238252;7.201759
656;-0.25857377;-0.6991069;6.7324953
657;1.5131354;-0.1340753;6.588843
658;-0.076614454;-0.58418524;9.883265
659;0.1340753;-0.05746084;13.187263
660;1.8770541;0.22026655;10.381259
661;2.183512;-0.62249243;7.9583263
662;-1.1971009;-0.62249243;10.04607
663;3.0358477;0.78529817;12.852075
664;2.6719291;0.60333884;15.456966
665;0.62249243;0.019153614;10.371682
666;1.3599066;0.076614454;8.465898
667;0.7757214;0.19153613;11.473015
668;1.9153614;0.6991069;12.74673
669;1.13964;0.23942018;9.251195
670;-0.15322891;-0.1436521;9.002198
671;1.2354081;0.02873042;8.619126
672;-0.20111294;-0.545878;7.97748
673;0.5650316;-0.6512229;9.222465
674;1.6663644;-0.50757074;11.080365
675;1.7142484;-0.6799533;9.356541
676;0.51714754;-0.8810662;6.981492
677;-0.7469909;-0.82360536;7.920019
678;-0.8714894;-0.40222588;10.132261
679;-0.24899697;-1.0247183;8.992621
680;0.82360536;-1.3694834;7.9583263
681;-0.49799395;-1.6376339;9.337387
682;-1.7717092;-0.45010993;6.5984197
683;1.340753;-0.31603462;10.0748005
684;1.3790601;-0.90021986;14.135366
685;0.1340753;-0.39264908;12.315774
686;2.3463178;-0.06703765;9.595961
687;-0.641646;-0.0;9.002198
688;-1.6472107;-0.5650316;9.911995
689;0.047884032;-0.62249243;13.713987
690;-0.35434186;0.047884032;12.871228
691;1.0055647;-0.37349546;11.36767
692;0.842759;-0.89064306;9.471462
693;-1.7908629;-0.8714894;6.38773
694;1.0247183;-0.49799395;10.218452
695;1.091756;-0.50757074;13.503298
696;0.11492168;-0.81402856;10.563218
