;ay;ax;az
187;0.5267244;-0.45968673;9.902418
188;0.5650316;-0.45968673;9.864111
189;0.545878;-0.5363012;9.902418
190;0.5650316;-0.4405331;9.931149
191;0.5363012;-0.46926352;9.892841
192;0.5554548;-0.4405331;9.902418
193;0.60333884;-0.40222588;9.854534
194;0.59376204;-0.37349546;9.864111
195;0.5363012;-0.40222588;9.931149
196;0.48841715;-0.41180268;9.835381
197;0.58418524;-0.36391866;9.825804
198;0.5554548;-0.40222588;9.902418
199;0.50757074;-0.37349546;9.864111
200;0.5554548;-0.40222588;9.892841
201;0.48841715;-0.36391866;9.864111
202;0.545878;-0.30645782;9.892841
203;0.5267244;-0.31603462;9.902418
204;0.545878;-0.34476504;9.854534
205;0.5650316;-0.31603462;9.883265
206;0.48841715;-0.30645782;9.931149
207;0.5363012;-0.2777274;9.854534
208;0.50757074;-0.22026655;9.911995
209;0.48841715;-0.37349546;9.797073
210;0.545878;-0.35434186;9.921572
211;0.5650316;-0.25857377;9.911995
212;0.46926352;-0.22026655;9.844957
213;0.5746084;-0.23942018;9.873688
214;0.5267244;-0.22026655;9.825804
215;0.58418524;-0.22026655;9.883265
216;0.5363012;-0.21068975;9.854534
217;0.5363012;-0.19153613;9.854534
218;0.6512229;-0.17238252;9.854534
219;0.5267244;-0.23942018;9.892841
220;0.545878;-0.16280572;9.835381
221;0.5363012;-0.19153613;9.844957
222;0.5650316;-0.22984336;9.883265
223;0.545878;-0.16280572;9.854534
224;0.5363012;-0.24899697;9.787497
225;0.5554548;-0.20111294;9.835381
226;0.5267244;-0.2777274;9.921572
227;0.5746084;-0.22984336;9.844957
228;0.50757074;-0.22984336;9.883265
229;0.5363012;-0.22984336;9.797073
230;0.58418524;-0.24899697;9.816227
231;0.47884035;-0.2681506;9.835381
232;0.545878;-0.25857377;9.864111
233;0.5554548;-0.31603462;9.844957
234;0.5267244;-0.32561144;9.864111
235;0.59376204;-0.30645782;9.911995
236;0.5267244;-0.36391866;9.816227
237;0.51714754;-0.45968673;9.873688
238;0.5650316;-0.32561144;9.864111
239;0.51714754;-0.4213795;9.931149
240;0.60333884;-0.41180268;9.902418
241;0.5363012;-0.45968673;9.883265
242;0.5650316;-0.4309563;9.902418
243;0.59376204;-0.40222588;9.940725
244;0.5746084;-0.51714754;9.940725
245;0.58418524;-0.5267244;9.864111
246;0.5554548;-0.5554548;9.892841
247;0.5363012;-0.5363012;9.854534
248;0.545878;-0.5650316;9.892841
249;0.48841715;-0.6512229;9.844957
250;0.59376204;-0.5363012;9.854534
251;0.5267244;-0.6895301;9.844957
252;0.5363012;-0.62249243;9.854534
253;0.5267244;-0.62249243;9.911995
254;0.49799395;-0.5554548;9.80665
255;0.58418524;-0.5267244;9.892841
256;0.545878;-0.5363012;9.873688
257;0.50757074;-0.5554548;9.921572
258;0.5746084;-0.5363012;9.892841
259;0.50757074;-0.5267244;9.835381
260;0.5363012;-0.5267244;9.902418
261;0.58418524;-0.51714754;9.854534
262;0.5554548;-0.47884035;9.873688
263;0.5650316;-0.4405331;9.835381
264;0.49799395;-0.46926352;9.892841
265;0.58418524;-0.31603462;9.873688
266;0.59376204;-0.35434186;9.864111
267;0.51714754;-0.39264908;9.911995
268;0.58418524;-0.31603462;9.854534
269;0.5363012;-0.35434186;9.854534
270;0.545878;-0.2873042;9.883265
271;0.5363012;-0.25857377;9.911995
272;0.5650316;-0.21068975;9.883265
273;0.51714754;-0.22026655;9.873688
274;0.49799395;-0.2873042;9.854534
275;0.59376204;-0.16280572;9.787497
276;0.49799395;-0.16280572;9.835381
277;0.5746084;-0.11492168;9.816227
278;0.51714754;-0.22026655;9.864111
279;0.51714754;-0.16280572;9.77792
280;0.62249243;-0.18195933;9.892841
281;0.4405331;-0.18195933;9.873688
282;0.5650316;-0.1436521;9.816227
283;0.58418524;-0.17238252;9.854534
284;0.48841715;-0.17238252;9.835381
285;0.60333884;-0.1340753;9.873688
286;0.5746084;-0.10534488;9.825804
287;0.545878;-0.12449849;9.864111
288;0.5746084;-0.10534488;9.873688
289;0.51714754;-0.18195933;9.873688
290;0.5650316;-0.11492168;9.825804
291;0.50757074;-0.16280572;9.768343
292;0.5267244;-0.1436521;9.9790325
293;0.51714754;-0.08619126;9.883265
294;0.47884035;-0.19153613;9.825804
295;0.5267244;-0.076614454;9.854534
296;0.49799395;-0.095768064;9.902418
297;0.5650316;-0.10534488;9.873688
298;0.545878;-0.12449849;9.921572
299;0.48841715;-0.1436521;9.892841
300;0.5363012;-0.08619126;9.854534
301;0.545878;-0.15322891;9.931149
302;0.5363012;-0.17238252;9.854534
303;0.63206923;-0.21068975;9.873688
304;0.545878;-0.19153613;9.844957
305;0.6512229;-0.22026655;9.911995
306;0.58418524;-0.23942018;9.825804
307;0.62249243;-0.25857377;9.816227
308;0.62249243;-0.34476504;9.844957
309;0.61291564;-0.32561144;9.854534
310;0.6895301;-0.33518824;9.825804
311;0.62249243;-0.32561144;9.892841
312;0.59376204;-0.4309563;9.864111
313;0.59376204;-0.45968673;9.902418
314;0.47884035;-0.51714754;9.950302
315;0.5363012;-0.51714754;9.844957
316;0.51714754;-0.60333884;9.921572
317;0.4309563;-0.6895301;9.931149
318;0.5267244;-0.641646;9.825804
319;0.34476504;-0.8523358;9.797073
320;0.45010993;-0.7565677;9.80665
321;0.45010993;-0.91937345;9.816227
322;0.4309563;-0.90021986;9.749189
323;0.45010993;-0.92895025;9.844957
324;0.41180268;-0.91937345;9.80665
325;0.5267244;-0.9672575;9.758766
326;0.49799395;-1.0247183;9.825804
327;0.59376204;-0.89064306;9.825804
328;0.6703765;-0.9768343;9.864111
329;0.59376204;-0.90979666;9.844957
330;0.6895301;-0.90979666;9.854534
331;0.6991069;-0.8523358;9.854534
332;0.7086837;-0.78529817;9.892841
333;0.7278373;-0.6799533;9.950302
334;0.7278373;-0.6799533;9.883265
335;0.81402856;-0.7182605;9.969456
336;0.61291564;-0.5554548;9.940725
337;0.61291564;-0.48841715;9.931149
338;0.7278373;-0.51714754;9.969456
339;0.59376204;-0.40222588;9.902418
340;0.5363012;-0.36391866;9.940725
341;0.4213795;-0.4309563;9.988609
342;0.35434186;-0.40222588;9.883265
343;0.45010993;-0.23942018;9.80665
344;0.40222588;-0.2873042;9.844957
345;0.40222588;-0.21068975;9.892841
346;0.4213795;-0.2681506;9.844957
347;0.4213795;-0.22984336;9.835381
348;0.45010993;-0.22984336;9.854534
349;0.4309563;-0.2777274;9.844957
350;0.50757074;-0.20111294;9.911995
351;0.51714754;-0.17238252;9.883265
352;0.5746084;-0.15322891;9.864111
353;0.5650316;-0.1436521;9.911995
354;0.5746084;-0.1340753;9.835381
355;0.61291564;-0.12449849;9.902418
356;0.5554548;-0.08619126;9.873688
357;0.6512229;-0.038307227;9.921572
358;0.6991069;-0.05746084;9.883265
359;0.58418524;-0.076614454;9.883265
360;0.641646;-0.047884032;9.902418
361;0.60333884;-0.02873042;9.844957
362;0.5363012;-0.10534488;9.835381
363;0.6703765;-0.05746084;9.825804
364;0.49799395;-0.12449849;9.816227
365;0.5554548;-0.047884032;9.835381
366;0.50757074;-0.11492168;9.911995
367;0.4213795;-0.06703765;9.854534
368;0.47884035;-0.019153614;9.902418
369;0.40222588;-0.05746084;9.921572
370;0.39264908;0.05746084;9.998186
371;0.4405331;-0.0;9.931149
372;0.4213795;-0.009576807;9.883265
373;0.4309563;-0.02873042;9.998186
374;0.40222588;-0.1340753;9.825804
375;0.50757074;-0.0;9.816227
376;0.45968673;-0.08619126;9.80665
377;0.58418524;-0.02873042;9.797073
378;0.51714754;-0.11492168;9.787497
379;0.5746084;-0.038307227;9.797073
380;0.61291564;-0.095768064;9.892841
381;0.62249243;-0.02873042;9.854534
382;0.6895301;-0.047884032;9.940725
383;0.6991069;-0.009576807;9.911995
384;0.60333884;0.009576807;9.950302
385;0.7182605;0.02873042;10.132261
386;0.6703765;0.019153614;10.093954
387;0.62249243;0.02873042;10.151415
388;0.6703765;0.05746084;9.998186
389;0.6512229;-0.05746084;9.931149
390;0.60333884;0.02873042;10.007763
391;0.5267244;-0.019153614;10.01734
392;0.45010993;-0.076614454;9.787497
393;0.5267244;-0.05746084;9.768343
394;0.39264908;-0.17238252;9.873688
395;0.45968673;-0.16280572;9.691729
396;0.35434186;-0.2873042;9.710882
397;0.29688102;-0.2777274;9.787497
398;0.45010993;-0.29688102;9.883265
399;0.39264908;-0.38307226;9.835381
400;0.38307226;-0.40222588;9.825804
401;0.50757074;-0.4405331;9.835381
402;0.45010993;-0.5363012;9.864111
403;0.46926352;-0.6607997;9.873688
404;0.59376204;-0.7182605;9.758766
405;0.49799395;-0.79487497;9.797073
406;0.58418524;-0.9959879;9.9790325
407;0.6607997;-1.13964;9.80665
408;0.6512229;-1.2066777;9.911995
409;0.6512229;-1.2641385;9.787497
410;0.7661445;-1.3790601;9.77792
411;0.7757214;-1.388637;9.835381
412;0.6991069;-1.532289;9.902418
413;0.7182605;-1.5227122;9.749189
414;0.6703765;-1.5801731;9.691729
415;0.49799395;-1.6759412;9.816227
416;0.61291564;-1.6184803;9.691729
417;0.48841715;-1.733402;9.835381
418;0.5363012;-1.6089035;9.883265
419;0.47884035;-1.6472107;9.682152
420;0.7278373;-1.6280571;9.701305
421;0.33518824;-1.5705963;9.892841
422;0.545878;-1.4269443;9.758766
423;0.4405331;-1.3982137;9.816227
424;0.38307226;-1.3120226;9.854534
425;0.545878;-1.2162545;9.519346
426;0.7469909;-1.2354081;9.883265
427;0.29688102;-1.1492168;10.084377
428;0.6991069;-1.0247183;9.940725
429;0.7086837;-0.8714894;9.902418
430;0.7182605;-0.8810662;9.844957
431;0.9672575;-0.8619126;9.749189
432;0.7374141;-0.7374141;9.816227
433;0.59376204;-0.60333884;9.959879
434;0.46926352;-0.63206923;9.921572
435;0.4309563;-0.5650316;9.969456
436;0.48841715;-0.45010993;10.103531
437;0.545878;-0.24899697;10.132261
438;0.641646;-0.17238252;10.304645
439;0.4309563;-0.19153613;10.247183
440;0.51714754;-0.019153614;10.275913
441;0.4213795;-0.019153614;10.208876
442;0.31603462;-0.12449849;9.959879
443;0.41180268;-0.18195933;9.969456
444;0.21068975;-0.2777274;9.873688
445;0.45010993;-0.25857377;9.576807
446;0.5650316;-0.32561144;9.768343
447;0.2777274;-0.39264908;9.787497
448;0.50757074;-0.34476504;9.481039
449;0.40222588;-0.45968673;9.5385
450;0.40222588;-0.35434186;9.739613
451;0.62249243;-0.17238252;9.519346
452;0.31603462;-0.23942018;9.56723
453;0.37349546;-0.17238252;9.959879
454;0.45968673;-0.11492168;9.797073
455;0.60333884;-0.10534488;9.835381
456;0.5746084;-0.019153614;10.352529
457;0.5267244;0.10534488;10.036493
458;0.60333884;0.05746084;10.0748005
459;0.4405331;0.1340753;10.055647
460;0.641646;0.22026655;9.940725
461;0.60333884;0.38307226;9.844957
462;0.5650316;0.41180268;9.854534
463;0.6703765;0.5746084;9.950302
464;0.5650316;0.7757214;9.911995
465;0.641646;0.9672575;10.007763
466;0.7182605;1.0821792;10.208876
467;0.59376204;1.1587936;10.151415
468;0.81402856;1.2162545;10.208876
469;0.7278373;1.2737153;10.28549
470;0.7182605;1.2449849;10.132261
471;0.8331822;1.1971009;9.950302
472;0.79487497;1.1875241;9.911995
473;0.7182605;1.1779473;9.969456
474;0.7086837;1.1109096;9.643845
475;0.6512229;1.0726024;9.682152
476;0.6703765;1.091756;9.816227
477;0.7086837;1.1109096;9.710882
478;0.63206923;1.0821792;9.864111
479;0.49799395;1.1492168;9.921572
480;0.60333884;1.1971009;9.864111
481;0.48841715;1.1300632;9.959879
482;0.30645782;1.091756;9.921572
483;0.32561144;1.0821792;9.988609
484;0.24899697;1.0055647;9.950302
485;0.20111294;0.8714894;9.988609
486;0.32561144;0.80445176;9.825804
487;0.2777274;0.63206923;9.873688
488;0.24899697;0.6512229;10.055647
489;0.36391866;0.5650316;9.739613
490;0.2681506;0.46926352;9.662998
491;0.23942018;0.5746084;9.902418
492;0.25857377;0.5363012;9.691729
493;0.33518824;0.60333884;9.787497
494;0.37349546;0.78529817;10.199299
495;0.6703765;0.9672575;9.940725
496;0.7374141;1.0247183;10.055647
497;0.6512229;1.0630256;10.333375
498;0.78529817;1.1013328;10.0748005
499;0.8714894;1.043872;10.0269165
500;0.5267244;1.091756;10.275913
501;0.90979666;1.043872;9.739613
502;0.7182605;0.92895025;9.414001
503;0.81402856;0.81402856;9.9790325
504;0.79487497;0.641646;9.500193
505;0.8619126;0.45968673;9.193734
506;1.0151415;0.46926352;9.787497
507;0.81402856;0.4405331;9.3661175
508;0.89064306;0.4405331;8.801085
509;0.5267244;0.5554548;9.375694
510;0.30645782;0.6991069;9.864111
511;0.40222588;0.8523358;9.528923
512;0.24899697;0.8619126;9.902418
513;0.39264908;1.043872;10.362105
514;0.24899697;1.2066777;10.0748005
515;0.31603462;1.5131354;10.97502
516;-0.095768064;1.8004397;11.022904
517;-0.06703765;1.6950948;10.515334
518;0.20111294;1.6472107;10.936713
519;0.22026655;1.532289;10.563218
520;0.31603462;1.3024458;9.998186
521;0.31603462;1.1492168;10.0269165
522;0.5267244;1.1204864;10.04607
523;0.2681506;1.0151415;9.126697
524;0.78529817;0.81402856;8.973468
525;0.51714754;0.79487497;8.810662
526;0.45968673;0.8714894;9.002198
527;1.091756;1.0534488;9.346964
528;0.58418524;1.1109096;9.155427
529;0.8523358;1.2641385;9.682152
530;1.0151415;1.3982137;10.093954
531;0.24899697;1.3503298;9.749189
532;1.3790601;1.733402;10.28549
533;0.47884035;2.183512;11.865664
534;0.81402856;2.3463178;11.942278
535;1.292869;2.2601264;10.773908
536;-0.038307227;1.9249382;10.247183
537;0.60333884;1.7142484;10.6877165
538;0.39264908;1.4460979;9.854534
539;-0.81402856;1.2737153;9.519346
540;0.7278373;1.2449849;9.32781
541;0.39264908;0.9864111;8.580819
542;0.18195933;1.2641385;8.791509
543;0.79487497;1.2545617;9.548077
544;0.36391866;1.4652514;9.720459
545;-0.095768064;1.8291701;10.43872
546;0.7661445;1.8674773;10.5440645
547;0.60333884;1.7429788;10.611102
548;0.9576807;1.685518;11.243171
549;2.1930888;1.5514427;11.520899
550;1.4173675;1.3982137;10.6877165
551;1.0821792;1.3311762;10.400413
552;0.46926352;0.7469909;9.873688
553;-0.2681506;0.49799395;8.485051
554;-0.79487497;0.25857377;8.360553
555;-0.095768064;0.63206923;8.350976
556;-0.36391866;0.545878;8.676587
557;0.31603462;0.8714894;9.222465
558;1.484405;0.8619126;10.0269165
559;1.5514427;1.1875241;10.91756
560;2.5091233;1.3982137;11.252748
561;1.8579005;0.9672575;11.3964
562;1.6376339;0.9959879;10.630256
563;0.33518824;0.5554548;10.218452
564;-0.8523358;0.45968673;9.423578
565;-1.1875241;0.32561144;8.523358
566;-0.8714894;0.34476504;8.1881695
567;0.05746084;0.41180268;9.011775
568;1.3311762;0.6991069;9.739613
569;1.8387469;0.8810662;10.5440645
570;2.1930888;0.90021986;11.444284
571;1.982399;0.9864111;11.233594
572;0.8523358;0.8619126;10.697293
573;0.60333884;0.8714894;10.46745
574;-1.6280571;0.35434186;10.208876
575;-1.2641385;-0.0;8.025364
576;-0.7086837;-0.15322891;7.680599
577;-1.1875241;-0.06703765;8.983045
578;0.89064306;0.40222588;9.404425
579;1.532289;0.31603462;10.247183
580;1.8004397;0.90021986;10.879252
581;1.2545617;0.9576807;10.228029
582;1.6663644;0.7565677;9.950302
583;0.8331822;1.1587936;11.089942
584;-2.1452048;0.8619126;10.314221
585;-0.33518824;0.62249243;8.082825
586;-0.62249243;0.05746084;8.37013
587;0.10534488;0.11492168;7.5465236
588;2.480393;0.45968673;9.80665
589;1.7238252;0.90021986;11.654974
590;1.5897499;1.340753;9.931149
591;1.4748282;1.1779473;9.461885
592;1.4556746;1.3120226;11.051635
593;0.36391866;1.1013328;10.70687
594;-0.08619126;1.0630256;9.184157
595;-1.0247183;0.7182605;8.561666
596;-0.25857377;0.7469909;9.069236
597;2.2026656;1.1109096;9.299079
598;0.7086837;0.9576807;11.252748
599;2.480393;1.9536686;11.128249
600;0.7182605;2.078167;11.9135475
601;0.6512229;2.0685902;12.938266
602;-0.94810385;1.3215994;10.831368
603;-1.3982137;0.90021986;6.83784
604;1.340753;1.2258313;8.513782
605;0.0;1.3503298;11.013328
606;1.3311762;2.3080103;10.0269165
607;1.2354081;2.030283;12.401965
608;-0.2777274;2.0111294;12.698846
609;1.7717092;2.1739352;9.3182335
610;0.5746084;1.7525556;9.787497
611;-0.89064306;1.1587936;11.60709
612;1.4460979;1.5897499;8.24563
613;0.8523358;1.0534488;6.943185
614;1.1204864;1.6950948;9.557653
615;-0.08619126;2.231396;12.488156
616;-0.9959879;2.2409728;10.582372
617;-1.5897499;1.8579005;9.174581
618;-0.7469909;1.9728222;8.2169
619;2.327164;1.1492168;8.360553
620;2.4708161;1.1779473;11.137826
621;2.777274;2.3175871;8.255207
622;0.9864111;2.1739352;10.888829
623;-1.1587936;1.6950948;11.176133
624;-0.095768064;2.6623523;10.553641
625;-0.39264908;1.292869;8.983045
626;-0.8810662;0.38307226;7.0102224
627;2.2984335;1.3982137;7.2113357
628;-1.0055647;2.1068976;11.281479
629;-1.2449849;3.2273839;13.005303
630;-0.12449849;2.480393;11.63582
631;-0.59376204;1.8674773;8.916007
632;2.4229321;0.7661445;9.14585
633;3.3135753;1.2258313;9.232041
634;1.2258313;2.0207062;10.984597
635;0.7757214;2.834735;13.9917145
636;1.3215994;2.6431987;13.2351465
637;-2.27928;0.641646;9.490616
638;0.009576807;-0.1436521;5.506664
639;1.2354081;0.5363012;8.293514
640;-2.27928;0.9959879;11.616667
641;0.8810662;2.834735;11.587936
642;2.4995465;2.1164744;11.21444
643;-1.1013328;0.51714754;10.170568
644;2.183512;0.91937345;6.493075
645;3.4763808;0.05746084;8.561666
646;-1.2449849;1.2258313;11.281479
647;-1.043872;2.0207062;11.951855
648;1.6472107;0.6991069;9.509769
649;-2.2601264;-1.0342951;6.7803793
650;-0.31603462;-1.0726024;4.060566
651;3.6104562;-0.2777274;7.9104424
652;-0.92895025;1.1013328;13.934254
653;-1.5705963;2.3558946;13.062764
654;1.484405;0.58418524;7.5848308
655;-1.3503298;-1.0342951;6.445191
656;2.2409728;-0.05746084;7.690176
657;1.7908629;-0.38307226;13.110648
658;-1.0821792;1.6567876;13.771448
659;-2.0973208;0.90979666;10.860099
660;3.5529952;0.34476504;8.724471
661;0.82360536;-1.4556746;7.240066
662;-0.02873042;-0.61291564;10.955867
663;3.1028855;1.3982137;11.415554
664;-1.2545617;0.5267244;14.211981
665;-2.3080103;0.45010993;10.658986
666;2.6240451;-0.49799395;5.410896
667;0.5363012;-1.6759412;7.335834
668;1.1971009;-0.05746084;15.035586
669;2.9592333;1.2449849;13.397953
670;1.043872;-0.8523358;7.8050976
671;1.2449849;-1.2354081;6.540959
672;1.5897499;-1.2066777;9.174581
673;1.4077905;-0.25857377;7.9966335
674;-1.0247183;-0.047884032;9.710882
675;-1.0055647;0.6799533;11.856087
676;-0.842759;-0.4309563;9.050082
677;2.1739352;-1.2354081;5.7843914
678;2.8634653;-0.2873042;11.061212
679;2.6144683;0.90979666;14.240712
680;2.2888567;0.15322891;12.392388
681;0.90979666;-0.36391866;7.9583263
682;-1.8770541;-0.33518824;7.0964136
683;-0.51714754;-0.89064306;9.442732
684;-0.5746084;-0.06703765;9.212888
685;-4.6830587;0.4405331;8.916007
686;-1.043872;-0.0;7.4124484
687;3.6774938;1.6759412;10.342952
688;-0.5554548;0.12449849;12.411542
689;3.2848446;1.0151415;9.56723
690;5.2385135;-0.21068975;8.197746
691;-1.5514427;0.16280572;11.626244
692;-0.34476504;3.3423057;13.283031
693;0.076614454;0.2681506;11.224017
694;-1.5705963;0.076614454;6.4260373
695;-0.36391866;-0.89064306;7.1347213
696;1.1300632;-1.0151415;10.611102
697;4.453215;2.1643584;15.064317
698;1.7621324;1.7238252;15.44739
699;-1.2066777;-0.095768064;9.002198
700;3.620033;-0.4309563;6.9719152
701;0.05746084;0.45968673;10.007763
702;-4.9224787;1.340753;12.277467
703;5.1235914;1.1204864;14.097059
704;-2.3463178;1.2545617;9.136273
705;-2.72939;-0.90979666;3.2465374
706;7.1347213;-1.8004397;7.690176
707;-0.40222588;-0.5554548;13.838486
708;-2.135628;1.7717092;9.940725
