ax;ay;az
-0.05746084;-0.047884032;9.911995
-0.15322891;0.0;9.940725
-0.11492168;0.0;9.959879
-0.08619126;0.0;9.892841
-0.16280572;-0.02873042;9.998186
-0.1340753;-0.019153614;9.892841
-0.15322891;0.0;9.950302
-0.095768064;0.06703765;9.921572
0.10534488;0.076614454;9.682152
-0.25857377;0.05746084;9.892841
-0.047884032;0.009576807;9.615114
-0.06703765;0.047884032;9.854534
0.047884032;0.10534488;9.854534
-0.1340753;-0.038307227;9.873688
-0.047884032;0.019153614;9.825804
0.05746084;0.02873042;9.883265
-0.22984336;-0.019153614;10.084377
-0.02873042;-0.038307227;9.940725
-0.019153614;0.047884032;9.911995
-0.038307227;-0.05746084;9.9790325
-0.095768064;0.009576807;9.902418
-0.1436521;0.06703765;9.873688
-0.08619126;0.019153614;9.816227
-0.076614454;0.038307227;9.835381
-0.15322891;0.05746084;9.825804
-0.095768064;0.0;9.797073
-0.08619126;0.02873042;9.892841
-0.11492168;-0.02873042;9.988609
-0.095768064;0.0;9.864111
-0.1436521;0.019153614;9.931149
-0.076614454;-0.12449849;9.969456
-0.06703765;0.0;9.921572
-0.16280572;-0.019153614;9.9790325
-0.019153614;0.0;9.902418
-0.095768064;0.05746084;9.950302
-0.076614454;-0.019153614;9.873688
-0.05746084;0.0;9.921572
-0.076614454;-0.06703765;9.883265
-0.05746084;-0.019153614;9.873688
-0.05746084;0.0;9.921572
-0.076614454;0.0;9.854534
-0.076614454;0.009576807;9.854534
-0.08619126;0.0;9.921572
-0.06703765;0.009576807;9.921572
-0.05746084;-0.02873042;9.959879
-0.047884032;0.0;9.911995
-0.02873042;0.0;9.931149
-0.10534488;0.0;9.940725
-0.009576807;0.0;9.864111
-0.076614454;0.0;9.911995
-0.095768064;0.019153614;9.931149
-0.095768064;-0.009576807;9.911995
-0.12449849;0.019153614;9.959879
-0.047884032;0.019153614;9.816227
-0.10534488;0.0;9.921572
-0.11492168;0.009576807;9.873688
-0.10534488;0.076614454;9.911995
-0.1436521;0.047884032;9.911995
-0.17238252;0.17238252;9.911995
-0.19153613;0.15322891;9.9790325
-0.22984336;0.24899697;9.940725
-0.16280572;0.21068975;9.969456
-0.2873042;0.36391866;10.055647
-0.18195933;0.32561144;9.959879
-0.2873042;0.40222588;9.892841
-0.23942018;0.40222588;9.931149
-0.25857377;0.47884035;9.998186
-0.29688102;0.50757074;10.036493
-0.25857377;0.58418524;10.151415
-0.24899697;0.60333884;10.1226845
-0.16280572;0.545878;10.247183
-0.19153613;0.6512229;10.333375
-0.24899697;1.6950948;10.304645
0.21068975;1.2545617;9.662998
0.2777274;0.641646;10.04607
-0.19153613;1.6184803;11.042058
0.5554548;1.7717092;10.160992
0.11492168;1.388637;9.643845
-0.2681506;1.8579005;10.01734
0.12449849;1.8291701;10.371682
-0.095768064;1.6089035;9.730036
-0.02873042;2.0590134;9.56723
0.076614454;1.8100165;10.036493
-0.0;1.8195933;9.998186
-0.038307227;2.087744;9.710882
0.18195933;1.8770541;9.921572
-0.21068975;1.934515;9.816227
0.17238252;2.27928;9.959879
-0.06703765;2.1547816;9.816227
-0.29688102;2.3463178;9.56723
0.08619126;2.3080103;9.605537
-0.11492168;2.183512;9.653421
-0.2681506;2.3080103;9.423578
0.08619126;2.2026656;9.662998
-0.19153613;2.2409728;9.595961
-0.20111294;2.2026656;9.394848
0.1436521;2.0015526;9.9790325
-0.15322891;1.8962077;9.911995
-0.019153614;1.7238252;9.864111
0.15322891;1.5897499;10.170568
0.2873042;1.4939818;9.998186
0.21068975;1.436521;9.892841
0.35434186;1.3120226;10.314221
0.50757074;1.283292;10.304645
0.18195933;1.4173675;9.758766
0.20111294;1.3790601;9.950302
0.31603462;1.3790601;10.103531
-0.06703765;1.388637;9.710882
0.20111294;1.484405;9.816227
-0.009576807;1.3982137;9.844957
0.16280572;1.436521;9.548077
0.22026655;1.1779473;9.356541
1.2066777;1.7717092;9.854534
-0.5650316;0.92895025;9.950302
0.11492168;0.9672575;9.662998
0.21068975;1.2737153;9.3661175
0.047884032;0.93852705;9.337387
0.15322891;1.4460979;10.151415
-0.2777274;1.2737153;9.615114
0.11492168;1.3120226;9.404425
-0.80445176;1.1779473;9.203311
0.18195933;1.2258313;9.816227
-1.283292;0.7278373;9.586384
-0.2873042;1.3790601;9.844957
-0.81402856;1.1779473;9.758766
-0.29688102;1.1300632;9.615114
-0.37349546;1.1971009;10.065224
-0.05746084;0.79487497;10.496181
-0.36391866;0.80445176;10.869676
-0.6799533;0.45968673;10.94629
-0.34476504;0.4309563;11.731588
-0.842759;0.23942018;11.042058
-0.4309563;0.2873042;10.5440645
-0.89064306;0.20111294;10.199299
0.1340753;0.61291564;10.103531
-0.7182605;0.36391866;9.758766
-0.02873042;0.40222588;9.662998
-0.06703765;0.6703765;9.3661175
-0.05746084;0.5746084;8.954314
0.1340753;0.93852705;9.892841
0.08619126;0.90021986;9.251195
0.842759;1.2354081;8.437167
-0.5363012;0.79487497;9.260772
1.8962077;0.94810385;9.605537
0.05746084;0.89064306;9.136273
0.82360536;0.94810385;9.998186
0.7757214;0.7565677;9.844957
0.10534488;0.9864111;9.107543
-0.22026655;0.45968673;9.490616
0.4213795;0.29688102;10.955867
-0.63206923;0.15322891;10.505757
-0.41180268;0.2873042;9.864111
0.16280572;0.05746084;9.787497
0.17238252;0.17238252;9.77792
0.076614454;0.17238252;9.911995
0.32561144;0.4405331;10.065224
-0.06703765;0.7374141;9.624691
-1.4556746;0.9576807;9.701305
-0.45010993;1.091756;10.113108
-1.4460979;0.8523358;10.390836
-1.5227122;0.92895025;10.582372
0.05746084;0.6703765;10.065224
-0.5746084;0.7086837;9.9790325
0.4405331;0.45010993;10.151415
0.038307227;0.4213795;9.80665
-0.62249243;0.39264908;9.730036
0.11492168;0.45968673;10.01734
-1.6472107;0.6703765;10.563218
-0.7469909;0.6703765;9.595961
0.4309563;0.94810385;9.691729
-1.292869;0.49799395;9.959879
2.1643584;0.8619126;10.103531
0.10534488;0.7565677;9.883265
1.13964;1.0342951;10.333375
0.18195933;1.0151415;9.768343
0.21068975;1.3024458;9.394848
0.91937345;1.1204864;10.180145
0.12449849;1.0726024;10.1226845
1.4748282;1.5514427;9.701305
-0.7278373;1.283292;9.883265
-0.4405331;1.7908629;10.266336
-0.2777274;1.7046716;9.433155
-0.8331822;1.5227122;9.461885
0.7278373;1.4269443;9.825804
-0.2777274;0.8331822;10.04607
0.2873042;0.6607997;10.218452
0.29688102;0.6991069;10.304645
-0.6799533;0.49799395;11.089942
-0.36391866;0.5363012;10.496181
0.15322891;0.6991069;9.337387
-1.3503298;0.9576807;10.6877165
-1.0247183;0.5746084;10.515334
-0.5554548;1.2066777;9.184157
-1.9919758;1.1013328;10.266336
1.5897499;1.4173675;11.319786
-0.89064306;1.388637;9.940725
-0.46926352;1.2258313;9.385271
0.7565677;1.4652514;11.118672
-2.087744;1.1971009;9.643845
0.7565677;1.7525556;8.465898
-0.5554548;1.4077905;9.931149
0.23942018;1.541866;10.46745
-0.25857377;1.6663644;9.346964
-0.62249243;1.5035586;9.299079
0.095768064;1.3790601;10.630256
-0.94810385;0.93852705;10.036493
1.1875241;1.0247183;10.218452
-0.59376204;0.39264908;10.5440645
0.47884035;0.06703765;10.43872
0.90021986;0.17238252;9.375694
0.50757074;0.02873042;10.352529
-0.0;0.49799395;10.840945
-0.24899697;0.8810662;9.720459
-0.5267244;1.4077905;8.37013
0.4405331;1.3982137;9.308656
0.842759;1.6472107;10.496181
-0.29688102;1.3982137;8.025364
2.3750482;1.7238252;7.6614456
-0.8331822;1.3599066;7.575254
3.0071173;2.3558946;8.523358
-1.3120226;1.9153614;8.1402855
0.40222588;2.0685902;8.90643
-0.095768064;2.1739352;9.136273
-2.9113493;1.6089035;9.615114
0.46926352;0.8714894;10.754754
-0.19153613;0.51714754;11.903971
-2.825158;0.17238252;10.70687
1.3120226;0.1436521;11.358093
0.34476504;0.076614454;11.386824
-2.384625;0.15322891;10.869676
2.2122424;0.7374141;12.08593
-1.5993267;0.45010993;11.549629
-2.6910827;0.41180268;11.329363
0.81402856;0.2873042;10.199299
-0.92895025;0.47884035;10.496181
-2.0398598;0.47884035;9.624691
1.8483237;1.484405;8.801085
-1.0726024;2.1643584;8.437167
0.91937345;2.5761611;7.3071036
-0.39264908;1.8387469;7.651869
-1.388637;1.2354081;10.314221
0.7757214;1.1683705;9.911995
-3.217807;0.50757074;7.843405
1.5993267;1.388637;8.66701
-0.61291564;1.3215994;11.798626
-2.5187001;0.8714894;10.0748005
4.175488;1.7812861;9.758766
-0.5650316;0.641646;9.931149
2.4899697;0.842759;11.109096
-0.05746084;0.46926352;10.936713
-0.24899697;0.5363012;9.404425
1.3790601;1.8291701;9.864111
-1.0534488;1.6376339;10.180145
2.566584;1.9249382;10.103531
-1.3215994;1.8387469;9.586384
-1.0151415;1.1875241;9.212888
1.4077905;1.292869;9.500193
-1.8004397;1.0151415;9.672575
1.9536686;1.484405;8.916007
0.21068975;1.5705963;8.839393
0.4405331;2.0685902;7.4986396
0.89064306;1.1013328;8.944737
1.13964;1.1683705;11.884817
-0.33518824;0.92895025;9.80665
1.043872;0.94810385;9.481039
1.2162545;1.388637;12.181698
-0.6991069;1.1971009;10.419566
0.842759;1.4652514;9.911995
-1.1875241;1.3120226;10.457873
-2.432509;1.0151415;11.597513
-0.019153614;0.49799395;10.113108
0.9864111;0.6895301;9.394848
0.9576807;1.5993267;10.093954
1.685518;1.2354081;9.433155
-1.1300632;1.1971009;9.720459
2.6623523;2.7581203;9.356541
-0.6607997;1.0630256;9.069236
0.6703765;0.8331822;11.87524
0.22984336;1.1109096;12.401965
-2.6048915;1.1683705;11.57836
-0.81402856;1.1971009;9.892841
-0.18195933;0.9672575;10.812215
-3.323152;-0.51714754;11.013328
0.16280572;0.32561144;12.555194
1.2066777;-0.20111294;10.658986
2.7964275;0.38307226;8.101978
2.5187001;0.11492168;11.032481
0.2681506;-0.009576807;11.9135475
-2.2409728;1.283292;10.879252
-1.3599066;1.1109096;5.391742
1.1109096;0.79487497;8.39886
-0.6799533;1.532289;10.189722
0.2777274;0.47884035;9.557653
0.94810385;1.6280571;8.24563
-2.0685902;1.1109096;8.331821
1.9153614;2.135628;6.4739213
1.340753;1.1204864;8.408437
1.0055647;0.22026655;10.381259
1.0055647;0.7374141;11.683704
-0.92895025;0.89064306;8.6574335
-0.24899697;1.6089035;8.082825
0.12449849;1.6950948;8.829816
1.9728222;1.5035586;9.356541
0.12449849;-0.02873042;10.802638
0.009576807;0.038307227;13.694834
1.0151415;1.7717092;9.691729
-3.5434184;0.9959879;7.2687964
1.7429788;1.292869;9.662998
1.6950948;1.2258313;9.289502
0.22026655;-0.1436521;10.055647
3.8786068;0.59376204;12.938266
-2.1452048;1.3982137;10.065224
-0.61291564;2.5761611;7.651869
0.59376204;2.5187001;8.121132
-2.0207062;-0.50757074;13.024457
-0.37349546;0.5650316;13.464991
-3.8019924;-0.78529817;13.43626
-0.33518824;1.0151415;11.415554
0.19153613;1.1204864;8.647857
-0.60333884;-0.8810662;8.992621
1.4556746;-1.4077905;11.63582
0.6512229;-0.2777274;14.709975
-1.6280571;-0.5363012;11.415554
0.33518824;0.8810662;8.599973
-1.6184803;1.3694834;10.67814
-1.6567876;-0.7182605;14.058752
0.23942018;0.59376204;13.148955
-1.5610195;0.6799533;10.314221
-0.40222588;1.3215994;8.0445175
0.038307227;1.5610195;7.9487495
-0.21068975;0.5650316;5.5258174
2.4899697;1.5610195;8.350976
0.40222588;-0.12449849;6.646304
0.9864111;0.095768064;7.872135
0.81402856;1.13964;6.4739213
-0.22984336;1.5131354;6.0046577
3.2944214;2.3463178;3.86903
3.1986535;2.6431987;8.571242
-4.223372;0.019153614;7.690176
5.00867;1.5514427;10.199299
2.432509;3.1316159;2.767697
-6.3302693;-0.009576807;7.431602
4.7979803;2.2505496;13.809755
-1.9728222;1.9057846;6.1100025
2.4899697;1.1683705;9.222465
5.4683566;0.80445176;13.350069
-3.3135753;0.0;13.311762
0.4309563;0.7469909;10.381259
0.6703765;1.6472107;10.333375
-0.36391866;0.7565677;11.722012
-2.8443117;-0.5650316;13.397953
0.61291564;2.3654714;13.177686
-3.1316159;1.6184803;8.810662
1.3215994;0.9672575;9.337387
2.9975405;2.3942018;11.530476
-5.66947;-1.8770541;11.645397
0.32561144;0.05746084;13.148955
-1.1013328;1.2737153;10.180145
-6.7133417;-0.78529817;5.3725886
3.0262709;0.047884032;10.620679
-0.7757214;-1.0342951;12.4785795
-1.9249382;0.38307226;9.232041
0.9959879;-0.20111294;5.161899
2.6431987;0.7565677;8.073248
-1.1204864;-0.47884035;9.576807
0.9576807;-1.3503298;12.5264635
-0.39264908;-1.0055647;11.3964
-3.4284968;-1.3982137;10.534488
1.4939818;-0.89064306;10.448297
1.1683705;-1.484405;9.021352
0.9768343;-2.3080103;10.04607
2.4995465;-1.0247183;12.172121
-0.19153613;0.31603462;9.615114
-0.78529817;0.6703765;5.6215854
0.6512229;0.15322891;8.8777
1.9919758;-1.1875241;12.641385
-0.78529817;-0.6607997;13.01488
-4.4915223;-0.22026655;9.902418
0.1340753;-0.7182605;7.7572136
3.7828386;-0.93852705;8.437167
-0.11492168;-2.3942018;9.969456
1.4460979;-0.9864111;17.525557
-1.7046716;-1.0726024;12.306197
-0.91937345;0.62249243;7.728483
0.23942018;-0.60333884;8.456321
-0.7661445;-2.7581203;15.073894
1.0630256;-2.5187001;15.255854
-2.5378537;-1.4460979;11.568783
-0.6991069;-1.2545617;5.583278
4.0797195;0.20111294;5.841852
-2.7006595;-2.6527755;9.816227
-1.3694834;-2.633622;16.539145
1.934515;0.6607997;11.013328
-2.719813;0.40222588;3.572149
1.0821792;-0.58418524;8.054094
1.532289;-0.641646;12.785037
-2.6048915;-0.8331822;10.419566
0.30645782;-0.047884032;8.983045
0.92895025;1.043872;9.203311
0.29688102;0.82360536;5.583278
1.8291701;0.48841715;6.694188
3.3614593;0.50757074;8.197746
1.7142484;0.5746084;10.371682
-0.019153614;1.6280571;7.9391727
5.5258174;2.8060043;3.7253778
-2.6431987;0.9768343;4.6926355
5.985504;0.90021986;9.883265
4.4819455;1.4173675;8.0924015
-2.0973208;-0.05746084;9.270349
3.514688;0.17238252;12.08593
-1.0247183;0.51714754;9.624691
1.9153614;0.90979666;11.60709
1.934515;0.7086837;9.816227
3.1124623;-0.34476504;14.202404
4.4723687;-0.7278373;11.463438
-1.532289;-0.2873042;12.583924
-2.0494366;2.0973208;12.880805
-4.3861775;0.30645782;8.935161
-0.6512229;0.35434186;10.180145
1.4748282;0.46926352;11.798626
-1.6089035;-3.064578;9.548077
2.9592333;0.63206923;13.819332
-1.0630256;0.92895025;11.520899
-2.930503;0.31603462;6.7229185
3.3806129;1.388637;4.4723687
-2.2409728;-0.36391866;11.616667
-0.35434186;-0.4405331;11.099519
1.2737153;1.6376339;6.9719152
-6.042965;2.384625;3.9456444
-0.58418524;2.8060043;6.7324953
2.4516625;0.5554548;5.257667
-1.6089035;1.1013328;9.136273
3.9073372;-0.18195933;9.442732
1.982399;1.934515;8.552089
-1.5801731;0.8714894;3.1603463
5.9759274;-0.19153613;8.513782
0.78529817;-1.4652514;12.401965
0.6512229;-2.9017725;15.773001
0.4405331;-0.9864111;17.161638
-5.0757074;0.40222588;13.522451
-0.59376204;-0.62249243;9.050082
1.3694834;-0.36391866;12.737153
-0.82360536;-1.283292;15.773001
3.0933087;-0.89064306;13.417107
3.3423057;-0.9672575;9.414001
1.7238252;-0.009576807;8.724471
3.0454245;-0.20111294;10.141838
0.82360536;-1.9728222;12.679692
-0.047884032;-2.920926;14.911088
-2.4612393;-0.82360536;14.518439
-1.4269443;-0.15322891;9.825804
0.22026655;0.5554548;6.0046577
0.5363012;-0.095768064;7.335834
2.9017725;-0.8714894;9.423578
4.55856;-1.5514427;12.899959
2.5953147;-0.82360536;7.469909
-0.59376204;-0.29688102;6.895301
2.2505496;0.047884032;9.002198
-0.79487497;-2.0685902;12.765883
-2.0590134;-0.9672575;14.489709
-1.6567876;-1.7046716;10.390836
-0.8523358;0.11492168;10.1226845
0.60333884;-0.15322891;7.4028716
1.0247183;-0.842759;8.724471
-0.7757214;-1.2545617;12.603078
-1.0342951;-0.31603462;9.710882
-0.6607997;-0.30645782;6.9144545
-2.882619;1.0534488;9.011775
-6.579266;0.7086837;11.032481
-1.7812861;1.8004397;5.2863975
1.2354081;2.030283;4.6830587
-4.759673;0.29688102;8.801085
2.566584;0.7757214;11.415554
-2.3080103;0.1340753;5.650316
-0.7278373;0.22984336;7.019799
3.2752678;1.3215994;8.7053175
-2.2697031;0.047884032;8.0445175
1.532289;0.92895025;6.83784
-2.2122424;0.37349546;12.660539
-1.5514427;1.8004397;10.0748005
1.1875241;4.060566;4.999093
-7.8146744;0.78529817;9.691729
5.410896;1.8962077;12.583924
-3.7828386;0.32561144;3.169923
-3.8307228;-0.5650316;11.779472
3.0454245;2.384625;14.633361
-4.309563;1.4077905;9.040505
2.8538885;0.82360536;3.1411927
5.7365074;1.4652514;8.992621
2.834735;-0.9672575;11.616667
3.763685;1.7046716;11.166556
-4.3478703;1.3599066;12.670115
0.18195933;0.90979666;11.300632
5.00867;-0.095768064;10.5440645
-1.4460979;-1.4748282;10.927136
2.6048915;-1.4173675;22.40015
1.4173675;-2.5474305;14.863204
-2.0207062;-0.91937345;9.643845
2.3750482;0.10534488;8.350976
1.8483237;-3.964798;16.060305
2.432509;-3.2848446;18.042704
-1.3982137;-3.3614593;13.388376
1.1204864;-0.076614454;9.356541
0.94810385;0.047884032;6.646304
0.7757214;-0.40222588;6.895301
-0.36391866;-1.0247183;9.653421
-2.1164744;-1.6567876;10.754754
1.1779473;-0.35434186;6.7708025
1.1875241;0.9768343;0.7182605
0.89064306;-1.484405;4.2521024
1.1971009;-1.091756;13.158532
-3.1507695;-1.9919758;10.7356
-0.02873042;-0.038307227;7.431602
3.1028855;2.1739352;6.157887
-0.08619126;1.340753;8.868123
1.6472107;-1.0630256;10.323798
3.916914;-0.2873042;12.018892
0.076614454;-0.8714894;11.36767
0.5267244;-0.4213795;14.010868
-0.7565677;-0.22984336;13.273455
-2.834735;0.24899697;12.995727
2.5187001;0.10534488;11.779472
4.7500963;0.16280572;8.159439
2.3463178;-0.37349546;9.595961
4.10845;-0.545878;16.950949
1.5993267;-1.7621324;14.5088625
0.17238252;0.5363012;10.793061
-2.5474305;-0.29688102;12.689269
-0.5746084;-1.9919758;15.993267
3.2944214;0.40222588;10.955867
4.7884035;-5.554548;-0.842759
4.0222588;2.3175871;21.11686
-9.337387;2.0590134;11.779472
4.2904096;2.135628;-6.6271505
9.969456;2.2122424;6.2728086
-14.939818;-2.27928;7.8912888
4.4915223;-5.66947;25.321077
5.353435;2.1452048;1.8195933
-12.689269;-2.930503;-0.25857377
5.1140146;-0.8523358;9.749189
2.0973208;-1.484405;19.450495
-1.8770541;1.1109096;9.519346
4.9799395;1.7429788;-2.825158
1.7046716;2.0111294;9.375694
1.1013328;0.37349546;8.456321
-1.6376339;1.8962077;0.0
-3.3423057;-0.15322891;10.141838
-2.6240451;-0.5746084;14.116213
-3.6296098;0.80445176;5.535394
-1.8100165;1.6280571;3.2273839
-1.4460979;0.30645782;10.994174
-3.3518825;2.882619;10.429143
-4.7309427;3.6487634;1.4748282
0.5267244;5.889736;2.5378537
0.7565677;4.510676;2.1068976
1.3024458;5.315128;6.435614
2.920926;3.6487634;10.553641
4.1659107;3.3423057;5.899313
2.2122424;3.3997664;4.2999864
-0.37349546;3.3806129;6.5601125
2.9400797;2.1452048;18.684351
3.217807;1.0342951;18.454506
-3.9456444;0.08619126;15.619772
0.7565677;0.40222588;15.935806
1.2162545;1.0151415;16.587029
0.61291564;-0.641646;17.650055
4.8458643;-0.6799533;17.161638
3.8019924;-0.18195933;17.420212
7.603985;1.292869;13.685257
3.083732;0.61291564;10.43872
-3.5625722;-1.4460979;8.283937
4.807557;1.292869;10.611102
3.4859576;1.5131354;10.419566
-2.0111294;0.12449849;8.973468
2.1260512;-0.59376204;8.42759
2.4612393;1.1300632;10.7356
0.34476504;-1.6567876;9.528923
-3.2561142;-2.5953147;9.519346
0.641646;-1.091756;10.103531
-2.327164;-1.4748282;7.479486
-4.414908;-3.3806129;12.08593
-0.92895025;-1.1971009;15.648502
-3.3901896;-1.733402;11.147403
-3.4859576;-1.4556746;3.4380736
0.79487497;-2.4420857;10.160992
-1.7621324;-2.1164744;11.971008
-6.6750345;-1.1587936;11.262324
-0.4213795;1.5035586;7.0102224
1.340753;1.1875241;5.3438582
-2.5953147;-0.22984336;7.1155677
2.078167;-0.32561144;10.869676
-1.2449849;1.2737153;11.750742
-5.21936;0.2873042;10.342952
-2.8443117;1.0247183;8.418014
1.7046716;0.5650316;9.088389
0.7182605;-1.7908629;8.1402855
1.7046716;-2.4516625;14.81532
5.995081;0.11492168;15.581465
1.8674773;-0.05746084;7.1155677
-0.22026655;-0.2777274;5.9759274
3.821146;-0.19153613;14.355634
-0.91937345;-2.27928;15.974113
-0.9959879;-1.934515;12.363658
1.388637;0.7182605;11.147403
-0.19153613;0.32561144;9.691729
0.40222588;2.1452048;7.5848308
1.8483237;-0.095768064;10.247183
2.2697031;0.61291564;11.501745
3.8881836;1.3503298;9.097966
0.40222588;0.6895301;6.9623384
5.746084;2.2601264;10.342952
3.6296098;2.2697031;7.52737
0.842759;0.91937345;7.479486
4.817134;1.3215994;11.990162
1.3982137;3.0071173;9.844957
-3.916914;0.2681506;5.9663506
2.2409728;0.02873042;11.999739
2.0685902;-0.20111294;10.91756
-1.1971009;1.4269443;4.510676
3.122039;-0.62249243;13.599066
0.89064306;0.5554548;17.132908
-3.2561142;0.7661445;5.985504
1.9153614;-0.32561144;6.339846
-1.6472107;0.51714754;12.488156
-2.6910827;2.231396;9.969456
-3.5817258;-3.265691;9.011775
3.5051112;1.2737153;12.679692
-3.4763808;0.35434186;3.8019924
-2.2984335;-0.641646;5.9759274
3.4476504;-0.7757214;14.968549
-3.6487634;-1.1013328;10.218452
3.3614593;-0.46926352;2.2026656
