;ay;ax;az
240;-0.10534488;-1.4652514;9.701305
241;0.80445176;-0.9672575;9.902418
242;-0.32561144;-0.8714894;10.783484
243;0.15322891;-0.60333884;10.505757
244;-0.009576807;-0.41180268;10.448297
245;-0.009576807;-0.23942018;10.840945
246;-0.17238252;0.02873042;10.936713
247;-0.12449849;0.019153614;11.118672
248;0.05746084;0.1340753;11.089942
249;-0.19153613;0.22026655;10.91756
250;-0.11492168;0.009576807;10.381259
251;0.05746084;-0.0;9.5385
252;-0.641646;0.21068975;9.653421
253;-0.38307226;0.30645782;9.548077
254;-1.3503298;0.30645782;9.107543
255;-1.1587936;0.30645782;10.084377
256;0.30645782;0.2873042;10.228029
257;-1.4939818;0.23942018;9.595961
258;0.33518824;0.4213795;10.457873
259;0.9576807;0.45010993;10.716447
260;-0.9672575;-0.11492168;10.275913
261;1.5993267;-0.047884032;10.553641
262;0.2681506;-0.58418524;10.314221
263;0.91937345;-0.5267244;10.160992
264;0.7374141;-0.7182605;9.825804
265;0.095768064;-0.91937345;9.414001
266;0.29688102;-0.9864111;9.56723
267;-0.49799395;-1.1971009;9.059659
268;0.12449849;-1.2641385;8.6574335
269;0.5554548;-1.1492168;9.203311
270;0.24899697;-1.2449849;9.950302
271;1.2449849;-1.1109096;9.643845
272;0.6799533;-0.842759;9.595961
273;0.06703765;-0.641646;10.515334
274;1.5514427;-0.34476504;10.371682
275;0.45968673;-0.33518824;11.032481
276;1.1587936;-0.18195933;11.683704
277;0.7086837;-0.2681506;11.36767
278;0.31603462;-0.8331822;11.176133
279;0.36391866;-0.7661445;9.911995
280;-1.0630256;-1.091756;10.04607
281;-0.60333884;-1.2449849;10.352529
282;-0.11492168;-1.541866;9.758766
283;-0.5363012;-1.7908629;9.356541
284;-0.21068975;-1.5705963;9.136273
285;-0.1436521;-1.6472107;9.624691
286;0.60333884;-1.7621324;9.921572
287;-0.6703765;-2.0685902;9.337387
288;1.4556746;-1.8866309;9.021352
289;-0.038307227;-1.9153614;8.829816
290;-0.7086837;-1.9153614;9.471462
291;1.388637;-1.7238252;9.385271
292;-0.91937345;-2.2122424;8.916007
293;-0.45968673;-2.0207062;9.088389
294;-0.30645782;-2.0590134;9.873688
295;-0.5650316;-1.8962077;10.199299
296;0.62249243;-1.6376339;10.726024
297;0.31603462;-1.9728222;9.959879
298;1.0055647;-1.8291701;9.519346
299;0.94810385;-1.6376339;9.605537
300;-0.34476504;-1.283292;10.304645
301;0.12449849;-1.436521;10.275913
302;-0.8810662;-1.4748282;10.093954
303;-1.5227122;-1.5993267;10.189722
304;0.047884032;-1.8291701;10.773908
305;0.62249243;-1.5993267;10.505757
306;1.2066777;-1.6472107;10.218452
307;1.1492168;-1.5035586;9.969456
308;-1.0726024;-1.3215994;8.6095495
309;-0.7182605;-1.2545617;10.275913
310;1.5705963;-0.545878;10.151415
311;-1.1971009;-1.4556746;8.178593
312;0.7661445;-0.7278373;9.184157
313;-0.5267244;-0.80445176;11.013328
314;0.61291564;-1.1683705;10.773908
315;1.3120226;-0.7182605;9.5385
316;-0.9576807;-1.2258313;9.050082
317;1.4269443;-0.6512229;9.77792
318;0.2681506;-1.1300632;9.940725
319;0.9576807;-1.0726024;9.682152
320;1.3215994;-1.0342951;8.446744
321;-0.36391866;-1.3982137;7.833828
322;1.1204864;-1.1013328;9.931149
323;0.6799533;-0.7565677;9.768343
324;0.7374141;-0.7661445;9.950302
325;1.8195933;-0.48841715;10.429143
326;-1.6950948;-0.50757074;9.758766
327;-0.17238252;-0.2873042;9.911995
328;-0.6512229;-0.1436521;10.390836
329;-2.336741;-0.4309563;9.77792
330;-0.82360536;-0.2777274;9.730036
331;-0.5650316;0.2681506;11.453861
332;0.33518824;0.12449849;14.384364
333;1.4173675;0.25857377;13.359646
334;-1.0534488;-0.1436521;11.281479
335;-0.8619126;-0.5554548;9.9790325
336;-1.9440918;-0.36391866;10.0269165
337;-2.5378537;-0.5554548;9.959879
338;-1.3694834;-0.7661445;8.24563
339;-0.9576807;-0.7565677;7.5848308
340;-0.93852705;-0.5363012;10.228029
341;1.8770541;-0.36391866;11.894394
342;2.6527755;-0.5363012;10.342952
343;1.2066777;-1.1109096;8.034941
344;1.13964;-1.091756;8.437167
345;0.095768064;-0.8810662;9.77792
346;-0.8810662;-1.0055647;9.270349
347;1.3599066;-0.40222588;8.791509
348;-1.6759412;-0.7757214;8.925584
349;-1.1587936;-0.7757214;9.835381
350;-0.36391866;-0.34476504;10.151415
351;-1.3503298;-1.1683705;10.783484
352;1.340753;-1.340753;10.0269165
353;1.1013328;-1.7717092;9.404425
354;1.7046716;-2.0590134;10.151415
355;0.1340753;-1.3694834;9.672575
356;-0.78529817;-1.3790601;9.739613
357;1.292869;-0.5554548;11.21444
358;-1.2641385;-1.043872;9.77792
359;1.0534488;-1.2162545;9.184157
360;0.80445176;-1.1013328;9.442732
361;-0.79487497;-1.5514427;11.999739
362;2.7964275;-1.1492168;11.032481
363;-0.21068975;-1.9440918;8.963891
364;-0.019153614;-1.7525556;8.810662
365;-0.047884032;-1.1204864;9.854534
366;-1.1587936;-0.40222588;11.271901
367;0.78529817;-0.4405331;12.239159
368;0.8810662;-0.40222588;11.741165
369;-0.8331822;-1.3982137;10.160992
370;-0.37349546;-1.9728222;9.414001
371;0.39264908;-2.2026656;9.346964
372;-0.10534488;-0.92895025;8.485051
373;-2.9400797;-1.9057846;9.739613
374;2.7102363;-0.2681506;12.516887
375;0.6512229;-0.22984336;11.386824
376;-1.1779473;-1.3024458;9.481039
377;1.0534488;-1.3311762;6.9144545
378;0.93852705;-1.340753;10.180145
379;-4.367024;-1.340753;10.965444
380;-2.1068976;-1.3503298;8.255207
381;1.3120226;-0.47884035;8.552089
382;-1.340753;-1.340753;10.6877165
383;2.0398598;-1.091756;10.160992
384;2.1164744;-1.5993267;8.6095495
385;-0.32561144;-1.1875241;9.921572
386;-0.22026655;-1.3311762;8.360553
387;0.61291564;-1.3503298;7.4603324
388;0.36391866;-1.7525556;10.716447
389;2.585738;-1.2449849;9.892841
390;1.6663644;-1.8866309;7.441179
391;1.3982137;-1.934515;8.303091
392;-1.8100165;-0.80445176;10.199299
393;-2.327164;-0.7469909;9.892841
394;0.5746084;0.047884032;11.559206
395;-0.11492168;0.8810662;13.340492
396;2.0398598;0.45010993;15.792154
397;3.8307228;0.842759;13.9917145
398;-0.32561144;-1.0055647;14.81532
399;0.06703765;-0.5650316;11.281479
400;0.39264908;-0.2873042;9.346964
401;-0.18195933;-0.45968673;12.603078
402;3.5338416;0.1340753;12.583924
403;-2.3750482;-1.3215994;9.184157
404;-2.1164744;-2.2601264;6.38773
405;0.48841715;-0.60333884;9.892841
406;-3.1890767;-1.3120226;11.386824
407;1.7621324;-1.0247183;8.121132
408;-0.019153614;-2.1260512;5.8322754
409;0.21068975;-1.541866;8.695741
410;-0.4213795;-0.641646;9.174581
411;-1.9728222;-0.7469909;8.868123
412;-2.4229321;-1.4748282;6.5696893
413;1.1204864;-1.283292;7.7667904
414;-0.7469909;-1.8674773;7.6614456
415;-1.7238252;-1.532289;6.493075
416;4.644751;-0.50757074;12.143391
417;-1.2449849;-1.4269443;12.105083
418;-0.7565677;-2.1643584;9.212888
419;3.964798;-0.8619126;8.236053
420;-2.9400797;-0.6703765;11.300632
421;-0.17238252;0.1340753;12.545617
422;1.7046716;0.095768064;10.994174
423;-0.82360536;-0.82360536;9.595961
424;-1.4269443;-0.8331822;10.448297
425;-0.8619126;-2.4037786;7.920019
426;1.0630256;-1.3982137;7.2783732
427;-0.23942018;-2.231396;12.038046
428;3.0933087;-1.3311762;11.702858
429;-0.90979666;-2.0973208;9.816227
430;0.02873042;-2.9496565;11.84651
431;3.2561142;-1.7812861;11.626244
432;-0.641646;-1.0055647;11.87524
433;0.2873042;-1.4077905;13.129802
434;2.087744;-0.7757214;8.839393
435;-4.865018;-2.0973208;6.5122285
436;-1.9632454;-1.6376339;11.176133
437;1.3215994;-0.6703765;10.208876
438;-0.90979666;-2.3463178;7.029376
439;4.9224787;-1.2641385;10.093954
440;4.3861775;-0.34476504;13.062764
441;-1.5610195;-1.8770541;10.70687
442;2.4133554;-1.5227122;6.588843
443;4.405331;-0.8619126;6.9048777
444;-1.685518;-0.23942018;14.355634
445;-2.6431987;-0.1340753;11.415554
446;-0.08619126;-0.25857377;5.449203
447;-4.1946416;-1.8100165;8.6574335
448;-1.0342951;-0.095768064;11.932701
449;-0.5554548;0.12449849;9.289502
450;-0.48841715;-1.283292;9.56723
451;3.4093432;-0.25857377;13.034034
452;2.3463178;0.5363012;11.070788
453;-0.6895301;-3.1316159;10.314221
454;4.175488;-1.7142484;4.654328
455;-3.074155;-0.8714894;11.109096
456;-4.596867;-2.0494366;14.18325
457;2.4037786;-0.7469909;6.493075
458;-4.7309427;-1.685518;8.379706
459;0.91937345;-0.4213795;11.942278
460;2.0398598;-0.076614454;12.038046
461;-0.7661445;-0.06703765;10.91756
462;1.6663644;0.45010993;11.271901
463;-1.3503298;-0.4405331;10.965444
464;-0.2873042;-0.08619126;10.266336
465;1.3503298;1.1013328;12.11466
466;-1.292869;0.94810385;12.928689
467;-1.4652514;-0.23942018;9.873688
468;1.9536686;-0.2681506;7.6231384
469;0.8331822;0.11492168;11.434708
470;1.7717092;-0.1340753;12.373235
471;3.1124623;-1.3120226;9.414001
472;0.39264908;-1.340753;5.2480903
473;-2.8060043;-0.78529817;9.241618
474;-0.41180268;-0.40222588;11.492168
475;-0.22026655;-0.94810385;8.418014
476;-1.3311762;-1.2354081;6.291962
477;1.2066777;-0.2777274;8.025364
478;-2.0111294;-1.2162545;9.193734
479;2.7485435;-0.2873042;8.159439
480;1.388637;0.41180268;12.4785795
481;-0.93852705;-0.4405331;11.070788
482;1.9249382;-0.32561144;6.6175733
483;1.4269443;0.92895025;8.293514
484;1.1683705;1.5514427;13.953407
485;1.8387469;1.7046716;15.102624
486;-0.39264908;0.5267244;9.605537
487;-0.61291564;0.63206923;8.6574335
488;-2.3080103;1.0151415;13.206416
489;0.7469909;0.22026655;9.337387
490;-1.3503298;-0.2777274;7.785944
491;0.45968673;-0.45010993;9.854534
492;3.5529952;-0.40222588;9.414001
493;-1.7429788;-0.7757214;8.389283
494;0.22026655;-0.39264908;9.969456
495;0.60333884;1.1300632;11.291056
496;-3.1411927;-0.39264908;13.01488
497;-1.6567876;-0.2873042;8.676587
498;-0.12449849;-0.49799395;8.149862
499;-2.834735;-0.641646;10.5440645
500;1.4652514;-0.82360536;10.170568
501;4.1180267;0.22984336;9.844957
502;-2.1547816;-0.23942018;11.540052
503;-1.3982137;-0.16280572;11.128249
504;4.8937483;0.63206923;8.791509
505;-1.0726024;1.1109096;11.032481
506;-3.4476504;0.35434186;14.489709
507;1.9153614;0.4405331;12.066776
508;-2.2601264;-0.79487497;4.548983
509;-1.6376339;-0.7565677;10.199299
510;0.81402856;-0.047884032;11.540052
511;-0.6703765;-0.82360536;6.8282633
512;1.7621324;-0.0;8.255207
513;2.7868507;0.7469909;10.275913
514;-0.18195933;0.4309563;10.716447
515;1.8962077;0.15322891;9.203311
516;2.8443117;0.4213795;9.308656
517;-1.3599066;0.9768343;12.660539
518;-4.3287168;-0.34476504;10.141838
519;0.9768343;-0.019153614;4.5681367
520;-4.76925;-0.19153613;7.776367
521;0.24899697;-0.4309563;11.827356
522;5.363012;-0.7565677;8.255207
523;0.7182605;-1.4269443;6.799533
524;1.3024458;-1.0247183;9.864111
525;1.5610195;-1.2258313;12.143391
526;2.6144683;-1.1013328;10.25676
527;1.0247183;0.038307227;9.519346
528;-2.96881;0.7565677;10.821792
529;1.2162545;1.340753;10.563218
530;-0.37349546;1.0342951;6.9527617
531;-4.0414124;1.1587936;9.3182335
532;-1.5514427;0.62249243;10.5919485
533;-1.0726024;0.7374141;8.762778
534;-1.0055647;1.3790601;12.143391
535;2.1547816;0.7757214;15.2367
536;3.7062242;0.25857377;12.947843
537;-2.3463178;-0.34476504;8.1881695
538;-1.0534488;-0.41180268;9.3182335
539;0.6991069;1.541866;14.365211
540;-6.2823853;-0.82360536;9.835381
541;-0.2681506;-0.32561144;3.7349546
542;-1.6184803;-0.4213795;9.5385
543;-0.31603462;-0.0;12.603078
544;3.4572272;0.1340753;10.658986
545;3.3327289;-0.38307226;7.9008656
546;1.6280571;0.32561144;10.840945
547;0.7086837;0.22984336;13.22557
548;3.3518825;0.30645782;8.66701
549;-1.7525556;0.58418524;8.00621
550;-3.0358477;0.15322891;9.787497
551;0.05746084;0.48841715;6.6367273
552;-3.1890767;0.23942018;6.2728086
553;2.0015526;0.46926352;13.139379
554;6.215348;0.32561144;12.612655
555;2.6048915;-0.79487497;10.764331
556;3.6487634;0.06703765;10.7356
557;5.2385135;1.2258313;12.430696
558;1.0726024;0.2873042;12.105083
559;-2.6048915;0.009576807;5.995081
560;-4.271256;0.17238252;7.374141
561;-5.3438582;-1.2354081;8.360553
562;-3.1890767;-2.183512;6.301539
563;7.2209125;0.1436521;6.5122285
564;-2.6431987;-1.0151415;8.465898
565;-1.9632454;-2.930503;10.036493
566;8.599973;1.1109096;10.927136
567;-4.807557;0.8331822;15.255854
568;0.842759;0.17238252;12.6222315
569;6.042965;2.3558946;10.984597
570;-5.401319;-0.22026655;11.865664
571;5.602432;2.9017725;15.351622
572;0.6799533;2.1547816;12.239159
573;-6.3302693;-0.7278373;6.5984197
574;1.0630256;0.79487497;8.532935
575;-4.4340615;0.6991069;12.50731
576;-2.6240451;-0.1436521;13.771448
577;6.244078;1.8483237;9.615114
578;-1.3503298;-0.48841715;10.812215
579;1.5705963;-1.3215994;12.5264635
580;4.232949;0.89064306;7.038953
581;-5.133168;-0.23942018;2.4133554
582;-2.930503;-1.4077905;8.935161
583;6.9240313;0.16280572;13.330915
584;0.1340753;0.7086837;6.588843
585;-9.701305;-4.5681367;-2.030283
586;9.078813;-0.11492168;4.3766007
587;2.9496565;1.3982137;16.424223
588;-7.2592196;-1.340753;10.007763
589;5.439626;-1.1683705;3.074155
590;7.795521;0.7469909;7.776367
591;-7.5848308;-0.5363012;13.742718
592;3.3806129;0.46926352;4.9320555
593;2.2505496;2.2505496;9.500193
594;-9.308656;-1.5227122;14.346057
595;1.4748282;-0.4309563;7.680599
596;1.1587936;0.32561144;5.5258174
597;-1.6950948;0.9959879;13.924677
598;2.767697;2.7006595;18.08101
599;2.5761611;0.5746084;11.980585
600;3.5625722;0.545878;11.856087
601;-2.4133554;1.4652514;13.9151
602;-3.7253778;-0.47884035;12.363658
603;1.1300632;0.82360536;9.528923
604;-1.4652514;0.11492168;13.8959465
605;-4.8362875;-0.7757214;10.1226845
606;0.9959879;-1.3311762;3.9935284
607;4.6926355;1.2641385;11.252748
608;-1.3694834;1.2162545;17.678785
609;3.064578;1.5705963;14.5567465
610;4.060566;0.59376204;5.6120086
611;-1.0055647;0.25857377;9.11712
612;0.17238252;1.3311762;11.089942
613;-4.7884035;-0.7278373;0.5746084
614;-1.6663644;-1.685518;5.851429
615;5.7365074;2.9879637;17.985243
616;-5.391742;0.7374141;12.50731
617;-2.4612393;-2.9783869;-3.667917
618;12.785037;1.934515;6.157887
619;-1.340753;2.72939;23.300371
620;-0.5554548;-0.2681506;12.765883
621;9.615114;-0.61291564;-3.0933087
622;-6.0142345;-1.8483237;8.283937
623;-4.3766007;1.6376339;16.74026
624;2.4612393;1.3120226;7.9966335
625;0.7278373;0.60333884;9.519346
626;-4.4723687;-1.1300632;8.054094
627;1.6089035;-1.2449849;7.469909
628;2.7868507;-0.9576807;7.3549876
629;-3.323152;0.20111294;13.962984
630;0.2681506;0.29688102;14.33648
631;1.733402;-0.6607997;8.6574335
632;-2.3558946;0.22984336;9.069236
633;0.545878;1.532289;15.131354
634;1.3024458;1.3694834;15.035586
635;-2.384625;-1.1013328;6.4164605
636;-0.2873042;-0.50757074;6.215348
637;0.48841715;-0.92895025;10.429143
638;-0.49799395;-1.3311762;9.050082
639;-0.4309563;-1.091756;6.83784
640;2.0590134;-0.20111294;11.137826
641;-0.30645782;0.29688102;9.5385
642;-2.078167;-1.8291701;7.3645644
643;3.5817258;0.45010993;8.24563
644;0.06703765;-0.038307227;10.1226845
645;-2.327164;-1.7142484;8.39886
646;5.133168;-0.095768064;7.4124484
647;2.0494366;-0.38307226;10.342952
648;-0.17238252;0.06703765;10.151415
649;2.327164;-0.49799395;8.37013
650;-0.9672575;-0.4213795;8.226477
651;0.12449849;-0.02873042;13.168109
652;2.6240451;1.4556746;11.587936
653;-2.825158;0.48841715;7.5848308
654;-0.91937345;0.8810662;8.916007
655;-0.2873042;0.8810662;12.50731
656;0.7757214;0.047884032;11.654974
657;4.4244847;-1.0726024;8.331821
658;2.0111294;0.038307227;7.747637
659;2.030283;-0.8810662;13.043611
660;0.2873042;0.545878;11.070788
661;-2.2888567;-1.9632454;8.456321
662;-0.019153614;-0.0;9.682152
663;-2.2026656;-0.7374141;12.0093155
664;-0.06703765;0.15322891;9.14585
665;-1.5514427;0.45968673;6.435614
666;0.50757074;0.1340753;12.5743475
667;1.2449849;-0.37349546;12.143391
668;-0.51714754;-1.3215994;8.322245
669;0.36391866;-0.2873042;9.308656
670;-2.1643584;1.5705963;11.645397
671;-3.620033;-0.6799533;11.051635
672;4.4340615;0.9576807;7.9583263
673;-0.33518824;0.62249243;10.362105
674;-3.9743748;-0.20111294;10.6877165
675;2.231396;0.90021986;8.054094
676;1.6663644;0.60333884;9.749189
677;-1.9728222;0.32561144;11.070788
678;0.641646;-0.009576807;9.165004
679;3.3901896;0.10534488;7.776367
680;1.2354081;1.0630256;11.18571
681;0.41180268;1.0534488;12.5743475
682;3.7828386;1.2641385;10.611102
683;0.59376204;1.733402;8.896853
684;-2.2026656;1.3599066;10.132261
685;-1.292869;-0.25857377;9.433155
686;-1.091756;0.31603462;5.3821654
687;-2.6719291;0.17238252;8.293514
688;-1.6759412;0.41180268;9.816227
689;0.545878;0.12449849;10.955867
690;5.899313;0.59376204;13.522451
691;0.9576807;1.733402;12.449849
692;2.719813;0.90021986;15.064317
693;4.6926355;2.327164;14.441825
694;-4.2521024;1.9536686;9.097966
695;-2.7389667;1.8004397;8.925584
696;-1.3311762;2.183512;8.992621
697;-5.813122;0.36391866;8.896853
698;0.095768064;0.7182605;10.151415
