;ay;ax;az
328;0.7469909;-0.61291564;9.346964
329;-0.30645782;-0.7374141;9.136273
330;0.11492168;-0.7086837;9.615114
331;0.545878;-0.4309563;8.848969
332;-0.8810662;-0.7182605;9.165004
333;1.0247183;-0.21068975;9.3182335
334;-0.90979666;-0.37349546;9.241618
335;0.24899697;-0.23942018;8.820239
336;0.1436521;-0.10534488;9.14585
337;-0.29688102;-0.0;9.615114
338;0.90021986;0.2777274;9.739613
339;0.40222588;-0.05746084;10.582372
340;1.7429788;0.11492168;10.658986
341;0.37349546;-0.1436521;10.084377
342;1.1300632;0.076614454;10.553641
343;0.5746084;0.23942018;11.003751
344;-1.1587936;0.11492168;10.314221
345;0.7565677;0.33518824;10.46745
346;-0.4309563;0.18195933;11.15698
347;0.60333884;0.11492168;10.97502
348;1.7238252;0.18195933;10.093954
349;0.34476504;-0.08619126;10.802638
350;1.4077905;0.2873042;10.955867
351;0.24899697;-0.11492168;9.921572
352;0.7278373;0.11492168;9.80665
353;0.33518824;-0.11492168;9.682152
354;-0.23942018;-0.33518824;9.040505
355;0.32561144;-0.25857377;9.174581
356;-0.59376204;-0.10534488;9.452309
357;-0.02873042;-0.1340753;9.452309
358;0.51714754;-0.20111294;9.950302
359;-0.06703765;-0.30645782;10.151415
360;0.06703765;-0.5363012;9.720459
361;0.019153614;-0.51714754;9.624691
362;-1.2354081;-0.5363012;10.630256
363;-0.095768064;-0.5363012;10.208876
364;-0.7565677;-0.90979666;9.624691
365;-0.40222588;-0.9672575;9.9790325
366;0.22026655;-0.79487497;9.758766
367;-1.2162545;-0.81402856;9.672575
368;0.91937345;-0.80445176;9.950302
369;-0.6991069;-0.7278373;10.04607
370;0.05746084;-0.82360536;9.452309
371;1.1204864;-0.5267244;9.682152
372;-0.22984336;-0.5267244;10.141838
373;1.1204864;-0.47884035;10.160992
374;0.9864111;-0.5746084;9.902418
375;0.095768064;-0.7757214;9.758766
376;2.2888567;-1.0726024;9.653421
377;0.8619126;-1.3311762;9.050082
378;0.7278373;-1.388637;9.672575
379;1.5801731;-1.1683705;10.381259
380;-0.7278373;-1.436521;10.43872
381;0.9959879;-1.1779473;10.448297
382;0.39264908;-1.2737153;9.500193
383;-0.45010993;-1.1587936;9.730036
384;2.3080103;-0.62249243;10.649409
385;-1.541866;-1.3024458;9.902418
386;1.7238252;-0.6703765;9.730036
387;-0.21068975;-0.8619126;9.701305
388;-0.641646;-0.8619126;9.519346
389;0.7086837;-0.51714754;9.279925
390;-1.6280571;-0.5554548;9.356541
391;-0.29688102;-0.18195933;10.304645
392;-0.038307227;-0.10534488;10.5440645
393;-0.29688102;-0.36391866;10.362105
394;0.16280572;-0.2777274;9.797073
395;-0.5554548;-0.38307226;10.97502
396;-0.009576807;-0.12449849;10.448297
397;-0.49799395;-0.41180268;10.46745
398;0.20111294;-0.80445176;9.461885
399;0.41180268;-0.93852705;9.423578
400;-0.02873042;-0.7374141;9.797073
401;-0.02873042;-0.4213795;9.730036
402;0.58418524;-0.63206923;9.969456
403;1.1204864;-0.25857377;10.170568
404;0.24899697;-0.60333884;9.356541
405;1.4460979;-0.45968673;8.599973
406;0.47884035;-0.22984336;9.490616
407;1.2449849;-0.32561144;10.94629
408;1.6950948;-0.15322891;9.682152
409;-0.51714754;-0.47884035;9.299079
410;0.7757214;-0.10534488;9.998186
411;-0.40222588;-0.06703765;10.113108
412;0.7661445;0.15322891;10.984597
413;1.0534488;0.10534488;10.132261
414;0.2873042;-0.06703765;9.356541
415;0.6607997;-0.019153614;10.323798
416;0.36391866;-0.0;10.649409
417;0.25857377;0.15322891;9.3661175
418;0.32561144;0.19153613;9.739613
419;-0.9864111;0.21068975;10.228029
420;-0.18195933;0.2777274;9.471462
421;0.48841715;-0.06703765;10.553641
422;0.545878;0.22026655;11.377247
423;-1.0821792;-0.10534488;10.170568
424;0.05746084;-0.05746084;9.730036
425;-1.2066777;-0.16280572;11.003751
426;-0.2873042;-0.19153613;10.381259
427;0.4309563;-0.22984336;9.797073
428;-0.36391866;-0.36391866;9.509769
429;0.5554548;-0.50757074;9.193734
430;0.59376204;-0.29688102;9.279925
431;-0.35434186;-0.12449849;9.931149
432;0.7374141;-0.076614454;9.3661175
433;0.90021986;-0.095768064;9.193734
434;0.32561144;-0.06703765;9.5385
435;0.7086837;-0.17238252;9.442732
436;1.2545617;-0.095768064;9.720459
437;0.33518824;-0.11492168;10.362105
438;0.5650316;-0.19153613;9.825804
439;1.091756;-0.31603462;9.615114
440;-0.34476504;-0.19153613;9.864111
441;0.35434186;-0.009576807;11.051635
442;0.36391866;0.21068975;9.519346
443;-0.20111294;0.076614454;10.275913
444;1.3599066;0.37349546;10.620679
445;-0.21068975;0.1340753;9.969456
446;0.6991069;0.17238252;9.490616
447;0.10534488;0.19153613;10.151415
448;-0.29688102;0.17238252;9.77792
449;0.38307226;0.18195933;9.414001
450;0.095768064;0.33518824;10.323798
451;0.2777274;0.18195933;11.645397
452;0.8523358;0.05746084;10.477027
453;-0.82360536;-0.22984336;9.423578
454;-0.45010993;-0.076614454;10.141838
455;-0.50757074;-0.23942018;10.04607
456;-0.25857377;-0.51714754;9.557653
457;-0.18195933;-0.641646;8.801085
458;0.02873042;-0.60333884;9.232041
459;1.1013328;-0.34476504;9.682152
460;-0.1436521;-0.2681506;9.758766
461;1.1683705;-0.21068975;9.557653
462;1.1683705;-0.22984336;9.5385
463;0.095768064;-0.21068975;9.854534
464;1.436521;-0.02873042;9.911995
465;0.6607997;-0.076614454;9.873688
466;1.1300632;0.019153614;10.6398325
467;-0.7086837;-0.35434186;9.701305
468;0.40222588;-0.37349546;8.63828
469;-0.89064306;-0.1436521;9.174581
470;-0.38307226;0.038307227;11.176133
471;2.2122424;0.12449849;10.927136
472;0.076614454;-0.20111294;9.270349
473;0.23942018;-0.25857377;9.931149
474;1.2545617;0.10534488;10.28549
475;-0.37349546;-0.02873042;9.414001
476;0.9864111;0.22984336;10.323798
477;-0.4405331;0.20111294;10.419566
478;1.0534488;0.4309563;9.9790325
479;-0.11492168;0.22984336;10.04607
480;-0.36391866;-0.10534488;10.984597
481;1.043872;0.038307227;10.764331
482;-2.0398598;-0.45010993;10.266336
483;0.05746084;-0.49799395;9.9790325
484;0.4213795;-0.7374141;9.835381
485;-0.5650316;-0.7182605;10.304645
486;1.3503298;-0.61291564;9.56723
487;-0.9576807;-0.842759;9.174581
488;0.90979666;-0.62249243;9.720459
489;0.49799395;-0.60333884;10.065224
490;0.33518824;-0.8331822;9.787497
491;1.9632454;-0.51714754;9.710882
492;0.02873042;-0.45010993;10.218452
493;1.8004397;-0.6703765;10.409989
494;0.89064306;-0.45010993;9.241618
495;-1.2641385;-0.7661445;9.576807
496;-0.11492168;-0.45968673;10.170568
497;-2.0494366;-0.8331822;10.141838
498;1.2641385;-0.22026655;10.850522
499;0.25857377;-0.6799533;9.816227
500;0.49799395;-0.90979666;9.165004
501;0.7565677;-0.7469909;8.820239
502;0.19153613;-0.6895301;11.022904
503;0.36391866;-0.5746084;9.461885
504;-0.076614454;-0.641646;8.418014
505;-0.36391866;-0.5650316;9.500193
506;-0.4213795;-0.2777274;10.228029
507;1.091756;-0.30645782;9.835381
508;-0.33518824;-0.79487497;9.864111
509;-0.20111294;-0.6512229;9.385271
510;0.34476504;-0.7278373;9.107543
511;-1.7908629;-0.40222588;10.773908
512;0.35434186;-0.21068975;10.553641
513;0.5267244;-0.25857377;9.739613
514;-0.5267244;-0.4405331;9.825804
515;1.484405;-0.36391866;9.32781
516;0.6512229;-0.45968673;9.509769
517;1.5514427;-0.095768064;10.304645
518;1.1300632;-0.0;9.825804
519;0.9864111;0.10534488;9.950302
520;0.82360536;0.17238252;10.783484
521;0.5650316;-0.16280572;10.0269165
522;0.2873042;-0.22026655;9.241618
523;-1.292869;-0.34476504;9.653421
524;0.7182605;0.076614454;11.128249
525;0.10534488;-0.17238252;9.77792
526;0.45010993;-0.1436521;9.222465
527;0.45968673;-0.11492168;9.461885
528;0.20111294;0.095768064;10.505757
529;0.0;0.08619126;9.701305
530;0.4309563;-0.02873042;9.375694
531;-0.50757074;0.038307227;9.77792
532;-0.095768064;0.24899697;10.5440645
533;-0.23942018;0.05746084;10.429143
534;-0.89064306;0.019153614;10.0748005
535;0.36391866;0.047884032;11.166556
536;-0.02873042;-0.0;10.620679
537;0.30645782;-0.58418524;8.801085
538;1.6663644;-0.41180268;10.160992
539;-0.7086837;-0.46926352;10.007763
540;0.36391866;-0.33518824;8.887277
541;0.842759;-0.16280572;9.414001
542;-1.0534488;-0.24899697;9.931149
543;0.82360536;-0.2681506;8.848969
544;1.7717092;-0.15322891;10.46745
545;0.8331822;0.33518824;11.923124
546;0.1436521;-0.095768064;11.022904
547;1.8387469;0.095768064;10.994174
548;-0.94810385;-0.45010993;10.94629
549;0.6703765;-0.4309563;9.911995
550;0.038307227;-0.10534488;8.791509
551;-0.9959879;-0.37349546;9.931149
552;1.5993267;0.30645782;10.496181
553;-0.45010993;-0.11492168;9.844957
554;1.043872;-0.08619126;9.749189
555;1.1204864;-0.0;9.835381
556;0.1436521;-0.5363012;10.658986
557;1.3215994;-0.47884035;10.314221
558;-1.3790601;-0.91937345;9.155427
559;0.22026655;-0.94810385;9.864111
560;-1.3694834;-1.283292;8.925584
561;0.23942018;-0.90979666;9.050082
562;0.047884032;-0.80445176;9.165004
563;0.32561144;-0.59376204;9.835381
564;0.2681506;-0.80445176;8.66701
565;0.9864111;-0.5746084;9.423578
566;1.1971009;-0.641646;9.950302
567;1.2641385;-0.60333884;10.649409
568;1.6759412;-0.45968673;10.496181
569;-0.9576807;-0.82360536;9.892841
570;0.23942018;-0.6703765;9.959879
571;-2.0015526;-0.45968673;9.605537
572;-0.6512229;-0.02873042;11.224017
573;0.62249243;-0.22984336;9.701305
574;-0.21068975;-0.49799395;8.810662
575;0.32561144;-0.39264908;8.801085
576;0.79487497;-0.11492168;10.228029
577;1.1587936;-0.0;10.764331
578;1.982399;0.25857377;11.693281
579;1.0630256;-0.35434186;10.553641
580;-0.78529817;-0.6703765;8.513782
581;-0.5746084;-0.22984336;8.820239
582;-1.9919758;-0.2777274;9.56723
583;-1.0342951;-0.19153613;9.433155
584;0.22026655;-0.21068975;8.7532015
585;-0.16280572;-0.36391866;8.848969
586;0.5746084;-0.60333884;8.475474
587;2.1643584;-0.10534488;9.835381
588;1.8387469;0.019153614;10.907983
589;2.4899697;0.02873042;11.022904
590;0.5554548;-0.16280572;10.093954
591;0.038307227;-0.06703765;9.672575
592;-0.019153614;0.40222588;9.500193
593;-2.4612393;0.2777274;10.25676
594;-0.11492168;0.6991069;11.511322
595;-0.545878;-0.0;9.653421
596;0.641646;0.30645782;9.241618
597;0.7374141;-0.009576807;8.6574335
598;1.3120226;0.48841715;10.97502
599;1.5610195;0.8619126;11.769896
600;1.1300632;0.7661445;11.492168
601;0.20111294;0.30645782;10.0748005
602;-0.8523358;0.16280572;9.691729
603;-2.7389667;0.16280572;9.490616
604;-1.4556746;0.24899697;10.879252
605;-0.047884032;0.1340753;9.615114
606;0.038307227;-0.05746084;9.155427
607;0.4309563;-0.45968673;8.887277
608;2.6431987;0.08619126;10.304645
609;0.81402856;-0.009576807;11.013328
610;2.030283;-0.17238252;10.333375
611;0.4309563;-0.29688102;9.77792
612;-0.47884035;-0.1340753;9.969456
613;-0.45010993;-0.20111294;8.686164
614;-1.7717092;-0.047884032;7.9104424
615;-0.095768064;0.45968673;11.473015
616;-0.34476504;0.22026655;10.400413
617;0.4213795;-0.59376204;7.97748
618;0.842759;-0.19153613;8.848969
619;0.51714754;-0.1436521;10.97502
620;1.7717092;-0.05746084;10.314221
621;0.8714894;0.08619126;10.898406
622;-0.31603462;0.047884032;11.310209
623;0.6799533;0.06703765;9.959879
624;-2.7581203;0.009576807;9.308656
625;-0.62249243;0.4309563;11.654974
626;0.076614454;0.30645782;9.662998
627;-0.4405331;-0.2777274;8.6095495
628;2.0590134;-0.32561144;8.465898
629;1.5705963;-0.38307226;10.879252
630;2.6623523;0.15322891;11.166556
631;1.3503298;-0.22984336;9.902418
632;0.10534488;-0.641646;9.088389
633;0.17238252;-0.36391866;9.720459
634;-1.6376339;-0.16280572;8.6574335
635;-1.6663644;-0.2681506;9.107543
636;1.9728222;0.40222588;10.065224
637;-1.4269443;-0.22026655;9.481039
638;2.0207062;-0.19153613;7.9391727
639;0.08619126;-0.10534488;8.954314
640;-0.06703765;-0.29688102;10.477027
641;1.8387469;-0.4309563;9.461885
642;-0.51714754;-0.5554548;8.916007
643;-0.545878;-0.24899697;10.007763
644;-0.25857377;-0.038307227;10.860099
645;-1.5801731;-0.038307227;9.548077
646;-0.78529817;0.50757074;10.984597
647;-0.35434186;0.095768064;10.400413
648;0.37349546;0.19153613;9.5385
649;0.24899697;0.08619126;9.758766
650;1.5035586;0.23942018;10.965444
651;2.4708161;0.02873042;11.109096
652;1.2258313;-0.0;11.195287
653;0.842759;-0.22984336;10.793061
654;1.532289;0.06703765;10.936713
655;-1.5610195;0.38307226;10.275913
656;-0.92895025;0.47884035;10.065224
657;0.40222588;0.7278373;10.563218
658;-1.541866;0.22026655;9.394848
659;1.4173675;0.06703765;8.293514
660;1.436521;-0.047884032;9.059659
661;0.7374141;-0.038307227;10.04607
662;1.9153614;-0.37349546;9.528923
663;0.78529817;-0.5267244;8.456321
664;-0.2873042;-0.40222588;9.471462
665;-0.4405331;0.038307227;9.56723
666;-1.5035586;0.095768064;10.745177
667;-0.46926352;0.7278373;10.448297
668;-1.2641385;0.45010993;10.093954
669;0.61291564;0.40222588;9.222465
670;1.2737153;0.10534488;9.3661175
671;0.8331822;0.24899697;10.745177
672;1.5131354;0.24899697;10.898406
673;1.8195933;0.2873042;11.348516
674;1.733402;0.7278373;10.94629
675;-0.80445176;0.2681506;9.816227
676;-1.0151415;0.2681506;9.461885
677;0.076614454;1.1587936;12.210428
678;-1.7525556;0.29688102;10.132261
679;1.340753;0.58418524;9.385271
680;-1.0821792;0.019153614;8.293514
681;0.49799395;0.076614454;9.749189
682;0.6607997;-0.076614454;8.839393
683;-0.20111294;-0.17238252;9.203311
684;1.4652514;-0.22026655;9.749189
685;-1.1300632;-0.45968673;8.944737
686;0.0;-0.25857377;8.590396
687;-0.63206923;0.019153614;9.346964
688;-2.0207062;0.19153613;10.43872
689;0.39264908;0.37349546;9.825804
690;-0.7374141;-0.0;8.820239
691;0.19153613;0.06703765;8.916007
692;1.3215994;-0.038307227;9.672575
693;2.327164;-0.06703765;11.080365
694;2.873042;0.29688102;11.042058
695;0.33518824;-0.11492168;10.314221
696;1.3215994;0.39264908;10.084377
697;-0.5363012;0.2681506;10.381259
698;-1.484405;0.2681506;11.942278
