;ay;ax;az
104;0.4309563;0.29688102;9.854534
105;0.46926352;0.2873042;9.873688
106;0.45968673;0.2681506;9.854534
107;0.40222588;0.2777274;9.892841
108;0.46926352;0.2777274;9.80665
109;0.39264908;0.36391866;9.864111
110;0.4309563;0.24899697;9.854534
111;0.45968673;0.25857377;9.854534
112;0.40222588;0.2873042;9.816227
113;0.45010993;0.23942018;9.873688
114;0.4213795;0.25857377;9.844957
115;0.4309563;0.25857377;9.854534
116;0.4309563;0.2681506;9.873688
117;0.41180268;0.21068975;9.825804
118;0.46926352;0.25857377;9.873688
119;0.39264908;0.22984336;9.797073
120;0.47884035;0.25857377;9.80665
121;0.4213795;0.23942018;9.873688
122;0.4213795;0.23942018;9.787497
123;0.45010993;0.24899697;9.883265
124;0.4309563;0.23942018;9.825804
125;0.4405331;0.25857377;9.816227
126;0.46926352;0.22984336;9.864111
127;0.39264908;0.21068975;9.844957
128;0.4213795;0.21068975;9.835381
129;0.40222588;0.24899697;9.911995
130;0.45010993;0.24899697;9.902418
131;0.40222588;0.24899697;9.892841
132;0.40222588;0.22984336;9.864111
133;0.46926352;0.19153613;9.854534
134;0.4213795;0.22984336;9.864111
135;0.4213795;0.22026655;9.940725
136;0.45010993;0.22026655;9.892841
137;0.41180268;0.23942018;9.844957
138;0.4405331;0.20111294;9.854534
139;0.4405331;0.22026655;9.902418
140;0.41180268;0.22026655;9.825804
141;0.45010993;0.24899697;9.873688
142;0.39264908;0.24899697;9.835381
143;0.38307226;0.23942018;9.921572
144;0.45010993;0.21068975;9.768343
145;0.46926352;0.22026655;9.864111
146;0.41180268;0.22984336;9.854534
147;0.41180268;0.22026655;9.844957
148;0.48841715;0.23942018;9.883265
149;0.4213795;0.20111294;9.835381
150;0.4405331;0.29688102;9.921572
151;0.45010993;0.30645782;9.835381
152;0.41180268;0.32561144;9.844957
153;0.49799395;0.21068975;9.758766
154;0.40222588;0.29688102;9.883265
155;0.41180268;0.2777274;9.911995
156;0.4405331;0.29688102;9.864111
157;0.40222588;0.33518824;9.873688
158;0.45010993;0.34476504;9.844957
159;0.35434186;0.34476504;9.873688
160;0.4309563;0.2681506;9.80665
161;0.46926352;0.38307226;9.892841
162;0.38307226;0.35434186;9.854534
163;0.45010993;0.36391866;9.883265
164;0.4405331;0.33518824;9.844957
165;0.50757074;0.31603462;9.844957
166;0.45010993;0.35434186;9.950302
167;0.41180268;0.36391866;9.902418
168;0.4405331;0.35434186;9.921572
169;0.40222588;0.41180268;9.797073
170;0.40222588;0.33518824;9.854534
171;0.45010993;0.33518824;9.873688
172;0.4405331;0.32561144;9.844957
173;0.50757074;0.29688102;9.844957
174;0.41180268;0.2777274;9.80665
175;0.45010993;0.31603462;9.892841
176;0.39264908;0.24899697;9.892841
177;0.40222588;0.2873042;9.864111
178;0.48841715;0.23942018;9.816227
179;0.38307226;0.30645782;9.854534
180;0.45010993;0.2777274;9.864111
181;0.40222588;0.30645782;9.921572
182;0.40222588;0.2681506;9.816227
183;0.4405331;0.20111294;9.854534
184;0.40222588;0.2681506;9.883265
185;0.4213795;0.2681506;9.797073
186;0.45968673;0.21068975;9.873688
187;0.37349546;0.25857377;9.816227
188;0.40222588;0.23942018;9.873688
189;0.4309563;0.20111294;9.825804
190;0.4213795;0.2873042;9.797073
191;0.45010993;0.22984336;9.854534
192;0.4405331;0.22026655;9.787497
193;0.46926352;0.22026655;9.854534
194;0.4213795;0.19153613;9.873688
195;0.4213795;0.21068975;9.844957
196;0.47884035;0.18195933;9.892841
197;0.4213795;0.22026655;9.797073
198;0.45968673;0.17238252;9.873688
199;0.41180268;0.22984336;9.883265
200;0.4309563;0.22026655;9.864111
201;0.4405331;0.17238252;9.864111
202;0.39264908;0.18195933;9.873688
203;0.4405331;0.17238252;9.77792
204;0.4309563;0.22984336;9.931149
205;0.36391866;0.22984336;9.825804
206;0.45010993;0.17238252;9.844957
207;0.41180268;0.19153613;9.825804
208;0.4213795;0.17238252;9.80665
209;0.4309563;0.17238252;9.854534
210;0.45010993;0.20111294;9.77792
211;0.41180268;0.16280572;9.892841
212;0.40222588;0.19153613;9.854534
213;0.4405331;0.18195933;9.911995
214;0.46926352;0.19153613;9.825804
215;0.4213795;0.20111294;9.854534
216;0.4309563;0.20111294;9.950302
217;0.41180268;0.24899697;9.797073
218;0.41180268;0.24899697;9.854534
219;0.45010993;0.2873042;9.864111
220;0.4309563;0.2873042;9.883265
221;0.47884035;0.21068975;9.797073
222;0.4213795;0.25857377;9.844957
223;0.45968673;0.20111294;9.902418
224;0.45968673;0.2873042;9.854534
225;0.4309563;0.2681506;9.902418
226;0.45010993;0.2681506;9.844957
227;0.39264908;0.31603462;9.864111
228;0.45010993;0.34476504;9.864111
229;0.4309563;0.39264908;9.931149
230;0.41180268;0.4213795;9.80665
231;0.48841715;0.30645782;9.864111
232;0.35434186;0.4213795;9.892841
233;0.45968673;0.37349546;9.864111
234;0.47884035;0.39264908;9.864111
235;0.45010993;0.41180268;9.835381
236;0.45010993;0.4309563;9.892841
237;0.4405331;0.40222588;9.80665
238;0.46926352;0.45968673;9.825804
239;0.4309563;0.40222588;9.854534
240;0.4405331;0.4213795;9.892841
241;0.41180268;0.37349546;9.892841
242;0.4309563;0.40222588;9.816227
243;0.45968673;0.40222588;9.921572
244;0.4405331;0.40222588;9.873688
245;0.46926352;0.40222588;9.873688
246;0.4213795;0.35434186;9.835381
247;0.40222588;0.41180268;9.854534
248;0.45010993;0.38307226;9.864111
249;0.4405331;0.4213795;9.9790325
250;0.4405331;0.38307226;9.835381
251;0.45968673;0.39264908;9.835381
252;0.41180268;0.4213795;9.825804
253;0.46926352;0.37349546;9.873688
254;0.4213795;0.38307226;9.902418
255;0.4309563;0.32561144;9.787497
256;0.47884035;0.30645782;9.921572
257;0.40222588;0.29688102;9.873688
258;0.4405331;0.29688102;9.825804
259;0.4213795;0.2681506;9.844957
260;0.37349546;0.24899697;9.892841
261;0.41180268;0.2681506;9.969456
262;0.38307226;0.25857377;9.825804
263;0.4309563;0.17238252;9.797073
264;0.38307226;0.22026655;9.883265
265;0.37349546;0.25857377;9.854534
266;0.41180268;0.16280572;9.825804
267;0.39264908;0.18195933;9.816227
268;0.45968673;0.17238252;9.864111
269;0.45968673;0.10534488;9.844957
270;0.4309563;0.19153613;9.816227
271;0.4309563;0.10534488;9.854534
272;0.4309563;0.18195933;9.844957
273;0.4405331;0.095768064;9.911995
274;0.45968673;0.12449849;9.921572
275;0.4213795;0.12449849;9.873688
276;0.5363012;0.076614454;9.969456
277;0.45968673;0.11492168;9.883265
278;0.48841715;0.05746084;9.768343
279;0.49799395;0.10534488;9.892841
280;0.46926352;0.019153614;9.825804
281;0.45010993;0.11492168;9.892841
282;0.4213795;0.095768064;9.844957
283;0.45968673;0.10534488;9.835381
284;0.39264908;0.11492168;9.902418
285;0.35434186;0.15322891;9.873688
286;0.37349546;0.1340753;9.902418
287;0.36391866;0.12449849;9.80665
288;0.37349546;0.1340753;9.844957
289;0.37349546;0.08619126;9.950302
290;0.29688102;0.19153613;9.816227
291;0.38307226;0.10534488;9.844957
292;0.34476504;0.095768064;9.854534
293;0.35434186;0.1436521;9.873688
294;0.41180268;0.10534488;9.825804
295;0.36391866;0.17238252;9.854534
296;0.37349546;0.1340753;9.873688
297;0.41180268;0.12449849;9.892841
298;0.45010993;0.1340753;9.873688
299;0.4213795;0.18195933;9.940725
300;0.45010993;0.18195933;9.864111
301;0.5267244;0.16280572;9.854534
302;0.50757074;0.18195933;9.892841
303;0.60333884;0.12449849;9.77792
304;0.5746084;0.1436521;9.950302
305;0.49799395;0.25857377;9.854534
306;0.5650316;0.21068975;9.883265
307;0.4309563;0.2873042;9.854534
308;0.5554548;0.25857377;9.864111
309;0.4405331;0.24899697;9.892841
310;0.39264908;0.30645782;9.825804
311;0.36391866;0.37349546;9.911995
312;0.38307226;0.30645782;9.873688
313;0.35434186;0.39264908;9.921572
314;0.40222588;0.40222588;9.959879
315;0.32561144;0.4309563;9.902418
316;0.35434186;0.49799395;9.911995
317;0.32561144;0.5267244;9.902418
318;0.39264908;0.59376204;9.911995
319;0.36391866;0.6703765;9.873688
320;0.36391866;0.6799533;9.854534
321;0.4309563;0.7469909;9.854534
322;0.41180268;0.7086837;9.844957
323;0.45968673;0.6895301;9.797073
324;0.48841715;0.6703765;9.892841
325;0.45010993;0.7757214;9.825804
326;0.46926352;0.6991069;9.921572
327;0.51714754;0.7565677;9.854534
328;0.50757074;0.62249243;9.835381
329;0.48841715;0.61291564;9.883265
330;0.45968673;0.61291564;9.883265
331;0.45010993;0.6799533;9.911995
332;0.38307226;0.51714754;9.854534
333;0.4405331;0.5746084;9.883265
334;0.40222588;0.5554548;9.892841
335;0.39264908;0.51714754;9.825804
336;0.45010993;0.47884035;9.844957
337;0.34476504;0.47884035;9.873688
338;0.4405331;0.38307226;9.969456
339;0.46926352;0.40222588;9.892841
340;0.39264908;0.32561144;9.959879
341;0.48841715;0.2873042;9.959879
342;0.45968673;0.2873042;9.940725
343;0.4309563;0.30645782;9.844957
344;0.41180268;0.18195933;9.883265
345;0.4309563;0.21068975;9.940725
346;0.4405331;0.21068975;9.902418
347;0.45010993;0.24899697;9.902418
348;0.4213795;0.18195933;9.864111
349;0.45968673;0.16280572;9.902418
350;0.38307226;0.20111294;9.787497
351;0.4213795;0.1340753;9.835381
352;0.41180268;0.15322891;9.873688
353;0.40222588;0.16280572;9.883265
354;0.4405331;0.20111294;9.864111
355;0.4309563;0.17238252;9.844957
356;0.45010993;0.15322891;9.864111
357;0.36391866;0.19153613;9.854534
358;0.4213795;0.11492168;9.902418
359;0.40222588;0.12449849;9.921572
360;0.37349546;0.12449849;9.797073
361;0.45010993;0.1340753;9.883265
362;0.40222588;0.08619126;9.864111
363;0.41180268;0.11492168;9.883265
364;0.4309563;0.076614454;9.854534
365;0.37349546;0.16280572;9.883265
366;0.45968673;0.076614454;9.854534
367;0.4213795;0.076614454;9.797073
368;0.4309563;0.076614454;9.835381
369;0.46926352;0.076614454;9.864111
370;0.4213795;0.05746084;9.931149
371;0.45010993;0.02873042;9.873688
372;0.4309563;0.06703765;9.911995
373;0.49799395;0.047884032;9.873688
374;0.45010993;0.02873042;9.921572
375;0.4309563;0.06703765;9.969456
376;0.51714754;0.0;9.854534
377;0.4213795;0.019153614;9.844957
378;0.45010993;0.038307227;9.80665
379;0.45968673;0.02873042;9.911995
380;0.39264908;0.047884032;9.816227
381;0.40222588;0.06703765;9.835381
382;0.39264908;0.05746084;9.816227
383;0.41180268;0.06703765;9.825804
384;0.36391866;0.06703765;9.931149
385;0.35434186;0.076614454;9.797073
386;0.4309563;0.02873042;9.921572
387;0.33518824;0.06703765;9.940725
388;0.35434186;0.076614454;9.854534
389;0.4405331;0.009576807;9.940725
390;0.31603462;0.02873042;10.036493
391;0.41180268;0.0;9.921572
392;0.4309563;0.019153614;9.797073
393;0.34476504;-0.009576807;9.921572
394;0.41180268;0.0;9.892841
395;0.49799395;0.038307227;9.854534
396;0.45010993;0.009576807;9.873688
397;0.48841715;0.019153614;9.816227
398;0.51714754;0.095768064;9.672575
399;0.47884035;0.019153614;9.931149
400;0.4309563;0.047884032;9.77792
401;0.5746084;-0.02873042;9.797073
402;0.4213795;0.0;9.959879
403;0.48841715;-0.076614454;10.065224
404;0.5267244;0.0;9.950302
405;0.46926352;-0.05746084;9.959879
406;0.4405331;-0.019153614;10.160992
407;0.45968673;0.0;9.959879
408;0.40222588;0.05746084;10.055647
409;0.4309563;-0.02873042;10.228029
410;0.47884035;0.0;9.921572
411;0.45010993;0.019153614;9.9790325
412;0.31603462;0.08619126;10.113108
413;0.46926352;0.06703765;9.854534
414;0.5363012;0.06703765;9.739613
415;0.45010993;0.1340753;9.950302
416;0.31603462;0.2777274;9.682152
417;0.39264908;0.32561144;9.710882
418;0.2777274;0.31603462;9.768343
419;0.33518824;0.38307226;9.768343
420;0.41180268;0.50757074;9.873688
421;0.4405331;0.46926352;9.749189
422;0.50757074;0.50757074;9.844957
423;0.45010993;0.58418524;9.931149
424;0.50757074;0.6512229;9.844957
425;0.5746084;0.7182605;9.873688
426;0.48841715;0.7469909;10.04607
427;0.7182605;0.79487497;9.758766
428;0.5363012;0.9768343;9.902418
429;0.5363012;0.9959879;10.228029
430;0.61291564;1.1300632;9.797073
431;0.545878;1.2258313;9.854534
432;0.5267244;1.2258313;10.055647
433;0.40222588;1.3599066;9.739613
434;0.6703765;1.3120226;9.682152
435;0.17238252;1.3215994;9.902418
436;0.35434186;1.4077905;9.595961
437;0.39264908;1.388637;9.500193
438;0.18195933;1.3024458;9.797073
439;0.2873042;1.4173675;9.576807
440;0.4309563;1.3599066;9.471462
441;0.22984336;1.283292;9.969456
442;0.24899697;1.1683705;9.883265
443;0.37349546;1.2162545;9.557653
444;0.2681506;1.1971009;9.662998
445;0.22984336;1.0151415;10.036493
446;0.41180268;0.9672575;9.77792
447;0.20111294;0.8810662;9.873688
448;0.34476504;0.78529817;9.959879
449;0.58418524;0.7757214;10.228029
450;0.63206923;0.62249243;10.132261
451;0.6512229;0.5650316;10.103531
452;0.6799533;0.4213795;10.25676
453;0.8523358;0.60333884;10.199299
454;0.7374141;0.51714754;10.1226845
455;0.59376204;0.45010993;10.055647
456;0.6703765;0.4213795;9.816227
457;0.48841715;0.545878;9.883265
458;0.5267244;0.45010993;9.835381
459;0.6512229;0.39264908;9.682152
460;0.50757074;0.41180268;9.56723
461;0.7469909;0.29688102;9.634268
462;0.5267244;0.35434186;9.5385
463;0.37349546;0.31603462;9.423578
464;0.5650316;0.18195933;9.528923
465;0.39264908;0.22984336;9.548077
466;0.50757074;0.1340753;9.433155
467;0.35434186;0.06703765;9.730036
468;0.22026655;0.18195933;9.749189
469;0.51714754;-0.047884032;9.816227
470;0.51714754;-0.10534488;10.065224
471;0.4405331;-0.1436521;9.921572
472;0.5650316;-0.18195933;10.036493
473;0.2777274;-0.15322891;10.01734
474;0.4309563;-0.2873042;10.180145
475;0.37349546;-0.32561144;9.969456
476;0.23942018;-0.4213795;10.04607
477;0.32561144;-0.4213795;10.084377
478;0.2777274;-0.5267244;10.036493
479;0.2777274;-0.61291564;10.084377
480;0.29688102;-0.7278373;10.093954
481;0.31603462;-0.7565677;10.103531
482;0.24899697;-0.94810385;10.160992
483;0.2681506;-1.0534488;10.160992
484;0.2873042;-1.1300632;10.151415
485;0.18195933;-1.2545617;10.180145
486;0.24899697;-1.1587936;10.084377
487;0.25857377;-1.1875241;9.825804
488;0.22026655;-1.2066777;9.892841
489;0.29688102;-1.13964;9.854534
490;0.34476504;-1.091756;9.80665
491;0.4213795;-1.1300632;9.80665
492;0.31603462;-1.1492168;9.701305
493;0.4309563;-1.13964;9.662998
494;0.40222588;-1.2449849;9.9790325
495;0.36391866;-1.292869;10.065224
496;0.5363012;-1.4652514;9.9790325
497;0.41180268;-1.388637;10.103531
498;0.6895301;-1.5227122;10.218452
499;0.59376204;-1.5993267;10.390836
500;0.5267244;-1.5993267;10.323798
501;0.7757214;-1.6567876;10.333375
502;0.2777274;-1.4556746;10.132261
503;0.90979666;-1.4077905;9.825804
504;0.18195933;-1.2449849;9.768343
505;0.51714754;-1.3599066;9.787497
506;0.46926352;-1.1971009;9.643845
507;0.2681506;-1.1204864;9.260772
508;0.59376204;-1.13964;9.251195
509;0.38307226;-1.0247183;9.500193
510;0.33518824;-1.1013328;9.471462
511;0.46926352;-1.2354081;9.595961
512;0.17238252;-1.2545617;9.749189
513;0.46926352;-1.3599066;9.9790325
514;0.019153614;-1.388637;9.854534
515;0.23942018;-1.4269443;10.189722
516;0.1436521;-1.5993267;10.726024
517;0.095768064;-1.6280571;10.6398325
518;0.23942018;-1.5610195;10.563218
519;0.33518824;-1.4173675;10.879252
520;0.545878;-1.3694834;10.94629
521;0.4405331;-1.2162545;10.390836
522;0.4309563;-1.13964;10.773908
523;0.11492168;-1.1300632;10.247183
524;0.5650316;-1.0821792;9.662998
525;-0.06703765;-0.90979666;9.730036
526;0.49799395;-0.9959879;9.911995
527;0.29688102;-0.6991069;9.481039
528;0.30645782;-0.60333884;9.222465
529;0.89064306;-0.45010993;9.682152
530;0.90021986;-0.45010993;9.14585
531;1.340753;-0.6512229;9.337387
532;0.39264908;-0.5267244;9.730036
533;1.0151415;-0.82360536;9.184157
534;0.46926352;-0.78529817;9.232041
535;0.02873042;-0.8619126;9.500193
536;0.5363012;-0.9672575;9.241618
537;0.21068975;-1.1492168;9.653421
538;0.038307227;-1.340753;10.649409
539;0.545878;-1.292869;10.084377
540;0.4213795;-1.2737153;10.0748005
541;0.22026655;-1.436521;10.898406
542;1.1300632;-1.436521;10.524911
543;0.2681506;-1.2449849;10.46745
544;0.61291564;-1.2258313;10.97502
545;0.6703765;-1.0821792;10.160992
546;0.39264908;-1.043872;9.835381
547;0.22984336;-1.0342951;10.869676
548;0.1340753;-1.0630256;9.701305
549;0.81402856;-1.0151415;9.3661175
550;-0.41180268;-1.1013328;9.950302
551;0.545878;-1.1875241;9.672575
552;-0.20111294;-1.1300632;9.021352
553;-0.29688102;-1.3311762;9.77792
554;1.1779473;-1.4939818;10.266336
555;1.1492168;-1.532289;10.879252
556;0.6991069;-1.2545617;10.160992
557;2.3558946;-1.1587936;9.14585
558;1.7908629;-1.283292;9.634268
559;-0.17238252;-1.4077905;10.5919485
560;1.1683705;-1.5801731;9.394848
561;-1.9249382;-1.13964;8.111555
562;-1.436521;-1.4556746;7.967903
563;0.33518824;-1.5227122;8.66701
564;-1.2737153;-2.1452048;9.787497
565;-0.60333884;-2.1164744;10.0269165
566;0.29688102;-1.5514427;9.184157
567;0.62249243;-1.6089035;10.457873
568;1.340753;-2.3463178;12.555194
569;1.3982137;-2.4133554;12.631808
570;1.292869;-2.2409728;11.329363
571;0.10534488;-1.9536686;11.137826
572;-0.24899697;-1.7046716;11.36767
573;-0.7182605;-1.4939818;9.203311
574;-1.8579005;-0.89064306;8.446744
575;-1.541866;-0.7374141;9.078813
576;0.5267244;-0.91937345;8.312668
577;1.3982137;-1.043872;9.461885
578;2.2122424;-1.6280571;11.224017
579;2.5378537;-1.9249382;10.879252
580;1.6280571;-1.8195933;10.5440645
581;0.91937345;-1.8291701;10.793061
582;-0.019153614;-1.5131354;10.6877165
583;-0.49799395;-1.1779473;8.169016
584;0.12449849;-0.9768343;8.130709
585;-0.545878;-1.1492168;9.174581
586;0.5746084;-0.9768343;8.772355
587;1.7429788;-1.2737153;9.77792
588;2.6719291;-1.3790601;11.022904
589;2.5474305;-1.3024458;10.6877165
590;2.1260512;-1.1971009;10.5919485
591;2.135628;-1.340753;11.654974
592;0.30645782;-0.9959879;10.754754
593;-0.80445176;-0.58418524;9.662998
594;0.009576807;-0.4213795;9.040505
595;-1.1300632;-0.4405331;8.590396
596;0.39264908;-0.47884035;9.950302
597;1.2258313;-1.091756;11.501745
598;0.63206923;-1.2066777;11.176133
599;2.3750482;-1.3503298;10.103531
600;1.4652514;-0.8619126;10.5440645
601;0.40222588;-0.89064306;10.860099
602;-0.7278373;-1.0342951;9.404425
603;-1.5897499;-0.5267244;9.251195
604;-1.9249382;-0.59376204;8.571242
605;-0.5554548;-0.4309563;8.0924015
606;0.545878;-0.62249243;9.299079
607;-0.90021986;-0.7565677;10.1226845
608;1.982399;-0.8810662;9.682152
609;-0.37349546;-0.6703765;9.682152
610;-1.1779473;-0.6895301;8.676587
611;0.5363012;0.02873042;8.149862
612;-1.8483237;0.15322891;8.2169
613;-1.8579005;-0.5746084;9.662998
614;1.1204864;-0.6512229;9.816227
615;0.59376204;-0.7182605;9.279925
616;0.05746084;-0.93852705;9.107543
617;2.231396;-1.3024458;10.429143
618;0.009576807;-1.3503298;10.0269165
619;-0.8810662;-1.3024458;9.557653
620;-0.38307226;-1.4939818;9.097966
621;-1.934515;-0.842759;9.825804
622;1.3024458;-1.4077905;7.9104424
623;1.7621324;-1.292869;8.992621
624;2.6527755;-1.6472107;12.172121
625;4.213795;-2.432509;13.196839
626;0.7757214;-1.3982137;10.697293
627;0.78529817;-1.4269443;9.155427
628;0.17238252;-1.4748282;9.385271
629;-1.7621324;-1.2545617;9.710882
630;1.9153614;-2.183512;10.955867
631;3.9264908;-1.9919758;11.099519
632;-0.22026655;-2.2409728;9.931149
633;3.9073372;-2.5378537;9.883265
634;2.0973208;-2.135628;11.884817
635;-1.541866;-2.5474305;10.151415
636;0.2777274;-2.4229321;8.42759
637;1.1779473;-2.1643584;9.002198
638;0.7661445;-2.4899697;10.43872
639;0.24899697;-2.5953147;10.572795
640;0.8714894;-2.681506;13.254301
641;0.45010993;-2.4708161;10.486604
642;0.30645782;-2.4229321;11.21444
643;-0.6895301;-2.6431987;11.405977
644;1.1683705;-2.6719291;10.907983
645;-0.63206923;-2.2409728;7.8529816
646;0.5554548;-2.4995465;10.611102
647;0.009576807;-3.1603463;12.5743475
648;-4.367024;-2.5378537;10.726024
649;-0.93852705;-2.0590134;5.0182467
650;-1.8100165;-0.8523358;5.755661
651;-0.30645782;-1.541866;10.630256
652;3.8881836;-2.7485435;12.6222315
653;-1.3215994;-1.1109096;11.990162
654;1.3694834;-2.432509;10.199299
655;-0.22984336;-0.20111294;8.379706
656;0.80445176;-1.5131354;8.341399
657;1.4652514;-2.327164;11.252748
658;-4.050989;-1.934515;11.271901
659;1.6472107;-1.6184803;7.9008656
660;-0.59376204;-0.16280572;7.2687964
661;-1.6089035;-1.2066777;11.779472
662;5.363012;-1.8866309;13.292608
663;1.7621324;-1.1779473;11.951855
664;1.0630256;-1.1683705;9.260772
665;3.466804;-1.484405;13.062764
666;0.076614454;-0.8331822;12.813767
667;0.33518824;-0.9959879;8.264784
668;2.231396;-0.24899697;8.073248
669;-0.5746084;-0.9768343;11.36767
670;-0.5267244;-1.1875241;9.701305
671;0.47884035;-0.2681506;7.2209125
672;-1.7717092;-0.1436521;8.39886
673;3.1507695;-1.2258313;10.065224
674;1.5801731;-0.8331822;10.055647
675;1.292869;-0.6607997;10.247183
676;2.183512;-0.22026655;8.169016
677;-1.1300632;0.20111294;9.232041
678;-1.1683705;-0.17238252;8.772355
679;1.436521;-0.33518824;7.422025
680;-0.8523358;-0.047884032;8.571242
681;-1.1300632;-0.23942018;10.141838
682;0.35434186;0.29688102;7.326257
683;-0.63206923;0.41180268;6.789956
684;0.94810385;-0.38307226;11.654974
685;2.1260512;0.08619126;11.080365
686;-0.5746084;-0.18195933;9.471462
687;-0.90021986;0.7469909;9.854534
688;2.1547816;0.0;12.248735
689;-0.7757214;-1.0055647;12.717999
690;-2.1452048;-1.1587936;10.97502
691;2.4995465;-0.5746084;9.002198
692;-3.3901896;0.6703765;12.038046
693;-0.8810662;-0.6895301;12.861651
694;4.4244847;-0.45968673;11.741165
695;1.685518;0.51714754;12.765883
696;5.2480903;-0.32561144;13.589489
697;0.89064306;0.63206923;10.802638
698;1.1013328;1.1683705;7.029376
699;0.24899697;1.7525556;8.39886
700;-2.2505496;0.8714894;10.103531
701;1.3311762;0.6991069;6.215348
702;2.1547816;1.4939818;6.5984197
703;-1.5227122;0.92895025;8.992621
704;3.4859576;0.30645782;7.929596
705;3.7924154;0.35434186;8.197746
706;0.2777274;-0.12449849;10.94629
707;5.094861;-0.23942018;11.645397
708;1.5705963;0.7182605;9.059659
709;1.5131354;0.038307227;8.475474
710;0.50757074;0.16280572;10.371682
711;-1.8100165;-0.4405331;9.414001
712;0.009576807;0.05746084;7.872135
713;-2.3942018;0.095768064;9.682152
714;1.5705963;-0.31603462;12.861651
715;1.091756;-0.94810385;10.898406
716;0.6991069;-0.009576807;13.369223
717;3.8402996;-1.6376339;14.068329
718;-0.62249243;-0.60333884;13.541605
719;0.38307226;-0.8714894;12.382812
720;1.3120226;-1.0151415;11.511322
721;-2.1643584;0.7469909;10.658986
