;ay;ax;az
247;0.51714754;0.20111294;9.816227
248;0.45968673;0.22984336;9.873688
249;0.51714754;0.22026655;9.883265
250;0.5363012;0.30645782;9.844957
251;0.49799395;0.22984336;9.835381
252;0.5363012;0.2777274;9.892841
253;0.50757074;0.30645782;9.844957
254;0.45010993;0.33518824;9.835381
255;0.4309563;0.34476504;9.883265
256;0.41180268;0.31603462;9.835381
257;0.38307226;0.33518824;9.950302
258;0.2777274;0.41180268;9.844957
259;0.34476504;0.33518824;9.883265
260;0.22984336;0.30645782;9.931149
261;0.2873042;0.38307226;9.864111
262;0.25857377;0.36391866;9.959879
263;0.18195933;0.2873042;9.902418
264;0.18195933;0.33518824;9.864111
265;0.16280572;0.31603462;9.921572
266;0.21068975;0.35434186;9.835381
267;0.24899697;0.34476504;9.921572
268;0.20111294;0.4309563;9.892841
269;0.31603462;0.5267244;9.835381
270;0.36391866;0.48841715;9.77792
271;0.33518824;0.5650316;9.844957
272;0.46926352;0.48841715;9.902418
273;0.4405331;0.5267244;9.816227
274;0.5554548;0.47884035;9.892841
275;0.6512229;0.45968673;9.998186
276;0.60333884;0.41180268;9.940725
277;0.6799533;0.34476504;10.04607
278;0.6607997;0.36391866;10.0748005
279;0.7469909;0.30645782;10.0269165
280;0.59376204;0.38307226;9.931149
281;0.62249243;0.37349546;9.892841
282;0.60333884;0.35434186;10.01734
283;0.5267244;0.38307226;9.911995
284;0.34476504;0.49799395;9.854534
285;0.33518824;0.51714754;9.816227
286;0.2873042;0.5363012;9.615114
287;0.23942018;0.61291564;9.720459
288;0.047884032;0.38307226;9.758766
289;0.095768064;0.46926352;9.605537
290;0.02873042;0.47884035;9.624691
291;-0.18195933;0.41180268;9.749189
292;0.076614454;0.37349546;9.758766
293;-0.009576807;0.38307226;10.04607
294;-0.076614454;0.25857377;10.199299
295;0.17238252;0.22984336;10.151415
296;0.23942018;0.30645782;9.931149
297;0.24899697;0.19153613;10.400413
298;0.24899697;0.20111294;10.314221
299;0.40222588;0.25857377;9.969456
300;0.36391866;0.2777274;10.141838
301;0.40222588;0.40222588;9.911995
302;0.82360536;0.5267244;9.500193
303;0.7565677;0.41180268;9.911995
304;1.1875241;0.5650316;9.844957
305;1.2449849;0.545878;9.433155
306;0.9672575;0.6703765;9.548077
307;1.2354081;0.6607997;9.701305
308;1.0151415;0.59376204;9.289502
309;0.545878;0.60333884;9.490616
310;0.8523358;0.5363012;9.873688
311;0.38307226;0.4405331;9.576807
312;0.58418524;0.4405331;9.873688
313;0.49799395;0.35434186;9.835381
314;0.641646;0.05746084;9.797073
315;0.30645782;0.047884032;10.553641
316;-0.06703765;-0.10534488;10.390836
317;0.009576807;-0.22026655;9.672575
318;0.11492168;-0.038307227;10.084377
319;-0.33518824;-0.24899697;10.486604
320;-0.2873042;-0.30645782;10.247183
321;-0.16280572;-0.50757074;10.0748005
322;-0.10534488;-0.60333884;10.1226845
323;-0.095768064;-0.58418524;9.959879
324;-0.095768064;-0.61291564;10.04607
325;-0.11492168;-0.6607997;10.25676
326;-0.08619126;-0.7469909;10.1226845
327;0.10534488;-0.7278373;10.093954
328;-0.06703765;-0.7278373;9.9790325
329;0.24899697;-0.7278373;9.797073
330;0.24899697;-0.6512229;9.902418
331;0.4309563;-0.7374141;9.921572
332;0.60333884;-0.7182605;9.931149
333;0.5363012;-0.7469909;9.921572
334;0.6512229;-0.7278373;9.854534
335;0.7757214;-0.7374141;9.911995
336;0.58418524;-0.79487497;9.950302
337;0.7757214;-0.82360536;10.189722
338;0.6607997;-0.81402856;9.9790325
339;0.6799533;-0.6607997;9.80665
340;0.9768343;-0.5267244;9.940725
341;0.7086837;-0.5746084;9.921572
342;0.6703765;-0.5746084;10.151415
343;0.7661445;-0.5650316;9.950302
344;0.39264908;-0.30645782;9.528923
345;0.90021986;-0.41180268;9.605537
346;0.6895301;-0.4405331;9.77792
347;0.12449849;-0.545878;9.749189
348;0.2777274;-0.59376204;9.80665
349;0.076614454;-0.7182605;9.701305
350;0.15322891;-0.82360536;9.442732
351;0.05746084;-0.9959879;9.768343
352;-0.4309563;-1.0055647;9.844957
353;-0.11492168;-1.1875241;9.662998
354;-0.32561144;-1.1779473;9.77792
355;-0.4405331;-1.1875241;9.682152
356;-0.20111294;-1.2162545;9.519346
357;-0.22984336;-1.2449849;9.911995
358;-0.38307226;-1.4269443;10.132261
359;0.009576807;-1.3982137;9.662998
360;-0.11492168;-1.3311762;9.873688
361;-0.32561144;-1.3982137;9.844957
362;0.31603462;-1.4460979;9.56723
363;-0.02873042;-1.6089035;10.218452
364;-0.20111294;-1.6663644;10.553641
365;0.45010993;-1.5897499;9.854534
366;0.30645782;-1.541866;10.0269165
367;0.7182605;-1.982399;11.166556
368;1.2545617;-2.2409728;10.97502
369;1.3694834;-2.1930888;10.649409
370;1.2449849;-2.336741;11.137826
371;0.8523358;-2.1739352;10.247183
372;1.340753;-2.27928;9.653421
373;0.4309563;-2.327164;10.5919485
374;0.4405331;-2.4612393;10.180145
375;1.2162545;-2.3750482;9.605537
376;0.095768064;-2.1068976;9.739613
377;0.641646;-2.135628;9.557653
378;1.685518;-2.135628;8.6095495
379;0.20111294;-1.8866309;9.998186
380;1.541866;-2.2697031;10.400413
381;-0.7374141;-1.4269443;7.699753
382;-0.25857377;-1.7142484;7.7572136
383;-0.545878;-2.1068976;10.084377
384;-1.6567876;-2.528277;10.247183
385;-0.31603462;-2.5761611;9.3661175
386;-0.12449849;-2.585738;10.409989
387;-0.2873042;-2.4899697;10.97502
388;1.6280571;-2.6527755;11.319786
389;-0.24899697;-2.1643584;11.022904
390;-0.1340753;-2.087744;10.007763
391;0.2873042;-1.7429788;9.835381
392;-0.4405331;-2.0590134;10.055647
393;-0.35434186;-1.982399;10.381259
394;-0.50757074;-1.8674773;10.457873
395;0.37349546;-1.8483237;10.534488
396;0.63206923;-1.7142484;10.371682
397;1.8291701;-1.6950948;11.022904
398;1.283292;-1.8291701;11.137826
399;1.7525556;-2.078167;10.783484
400;2.0494366;-2.0590134;10.888829
401;1.0630256;-1.8770541;11.022904
402;1.4460979;-1.7142484;10.726024
403;0.2681506;-0.7469909;8.8777
404;0.22026655;-0.5746084;7.833828
405;0.82360536;-0.60333884;9.241618
406;-0.8810662;-0.2873042;9.528923
407;-0.1436521;-0.51714754;9.078813
408;-0.7757214;0.10534488;8.504205
409;-0.1436521;0.17238252;8.0924015
410;1.6472107;0.10534488;8.781932
411;-0.35434186;-0.24899697;10.199299
412;-0.60333884;-0.4213795;10.218452
413;0.009576807;-0.11492168;8.935161
414;-1.7238252;0.29688102;8.935161
415;0.009576807;0.21068975;9.509769
416;-0.22026655;0.40222588;9.481039
417;-1.2737153;0.37349546;9.797073
418;-0.076614454;0.16280572;9.308656
419;0.22984336;0.41180268;9.097966
420;1.0247183;0.35434186;9.548077
421;1.292869;0.36391866;9.461885
422;2.585738;-0.009576807;9.768343
423;1.1683705;-0.038307227;11.559206
424;0.2873042;0.02873042;11.626244
425;3.371036;-0.34476504;10.208876
426;0.6607997;0.2681506;9.825804
427;1.8483237;-0.29688102;11.798626
428;2.480393;0.48841715;10.860099
429;-0.29688102;0.7469909;9.3182335
430;0.641646;0.8331822;8.935161
431;2.6910827;0.545878;9.212888
432;1.6089035;0.6895301;10.371682
433;0.7469909;0.1340753;10.611102
434;1.9919758;-0.18195933;10.160992
435;-0.009576807;0.047884032;10.0748005
436;-0.06703765;-0.08619126;10.927136
437;-0.6991069;-0.19153613;10.103531
438;-1.6950948;-0.16280572;9.423578
439;-0.31603462;-0.45010993;10.208876
440;-0.8714894;-0.21068975;11.099519
441;-0.4405331;-0.34476504;10.342952
442;-0.40222588;-0.05746084;9.461885
443;-0.15322891;-0.24899697;9.56723
444;0.06703765;-0.29688102;9.797073
445;1.2545617;-0.46926352;10.314221
446;-1.0630256;-0.545878;10.783484
447;0.79487497;-0.48841715;8.887277
448;1.2737153;0.02873042;8.925584
449;-1.0821792;0.019153614;9.586384
450;1.7717092;-0.17238252;9.797073
451;0.20111294;0.7757214;9.203311
452;-1.4173675;0.92895025;7.680599
453;0.7565677;1.3982137;7.28795
454;1.4748282;0.9959879;8.743625
455;0.7661445;0.40222588;10.065224
456;1.9919758;0.019153614;10.208876
457;0.5267244;-0.19153613;10.390836
458;-0.7374141;-0.15322891;9.749189
459;-0.30645782;-0.30645782;9.193734
460;-2.078167;-0.5650316;10.515334
461;-0.63206923;-1.6950948;12.26789
462;-0.82360536;-1.436521;12.430696
463;0.21068975;-1.5897499;11.3964
464;1.3599066;-1.1300632;10.70687
465;-0.8523358;-0.8331822;10.658986
466;2.4516625;-1.4460979;11.109096
467;0.21068975;-1.2641385;11.358093
468;-0.36391866;-1.3215994;10.898406
469;2.2122424;-1.3503298;9.931149
470;1.3024458;-1.0630256;10.323798
471;-0.2777274;-0.9768343;10.01734
472;0.94810385;-0.6512229;9.844957
473;-0.89064306;0.05746084;9.385271
474;-0.9959879;0.45968673;7.833828
475;1.7812861;0.9672575;7.2209125
476;1.541866;1.1013328;8.552089
477;2.633622;0.45968673;9.615114
478;1.8579005;0.32561144;8.073248
479;1.4460979;0.2777274;8.054094
480;0.80445176;-0.545878;9.969456
481;-1.6184803;-0.25857377;9.184157
482;0.4309563;-0.5554548;8.829816
483;-1.0151415;-0.59376204;9.710882
484;-0.1340753;-1.3215994;9.998186
485;2.4708161;-1.4939818;10.113108
486;-0.32561144;-1.2354081;9.902418
487;1.1204864;-2.0494366;10.716447
488;0.8619126;-1.6280571;11.415554
489;-0.11492168;-2.1739352;12.172121
490;2.0590134;-2.1930888;12.29662
491;0.22026655;-1.1971009;12.717999
492;0.2681506;-1.6280571;11.473015
493;0.8331822;-1.3024458;10.400413
494;-1.4173675;-0.82360536;9.203311
495;-2.1164744;-0.91937345;8.437167
496;-0.1340753;-0.39264908;6.847417
497;1.13964;-0.5267244;11.080365
498;1.4460979;-1.1683705;10.601525
499;0.39264908;-1.0534488;8.829816
500;1.4652514;-0.7757214;9.002198
501;-1.541866;-0.7278373;10.381259
502;-2.9592333;-0.35434186;8.772355
503;0.7182605;-0.58418524;6.579266
504;-0.6607997;-0.40222588;8.925584
505;-0.7757214;-1.2354081;10.055647
506;2.0398598;-1.982399;11.434708
507;-0.7469909;-2.2409728;12.976573
508;-0.81402856;-1.9632454;12.899959
509;1.6567876;-1.6376339;12.287044
510;0.16280572;-1.2066777;12.047623
511;0.05746084;-1.4556746;11.894394
512;3.4572272;-1.4460979;11.980585
513;1.5514427;-0.35434186;10.323798
514;-0.6512229;-0.4309563;9.509769
515;2.1547816;-0.9672575;10.726024
516;-0.9959879;-0.7757214;11.482592
517;-0.32561144;-0.22026655;8.552089
518;0.89064306;0.5650316;8.350976
519;0.4213795;0.24899697;10.036493
520;1.3982137;-0.038307227;9.528923
521;1.9153614;0.17238252;6.8282633
522;0.8619126;-0.08619126;8.159439
523;-0.5650316;-0.41180268;9.069236
524;2.5187001;-1.1300632;8.801085
525;-0.019153614;-0.19153613;9.988609
526;0.4213795;-0.06703765;8.791509
527;2.231396;0.25857377;6.5505357
528;2.4612393;-0.22026655;9.251195
529;0.45968673;-1.0151415;11.520899
530;0.45968673;-1.1013328;8.992621
531;-0.7469909;-0.7757214;9.222465
532;-1.1875241;-0.9864111;11.137826
533;0.48841715;-0.90021986;11.63582
534;1.043872;-0.7757214;11.36767
535;-0.35434186;-0.33518824;12.287044
536;0.9672575;0.36391866;9.442732
537;-0.7565677;1.1683705;7.795521
538;-0.12449849;0.62249243;9.050082
539;-1.3120226;0.21068975;10.28549
540;-1.5897499;0.23942018;8.762778
541;0.31603462;-0.02873042;8.791509
542;-0.37349546;0.8619126;10.160992
543;0.4309563;1.3120226;7.7572136
544;1.9153614;1.3982137;6.3302693
545;-0.4213795;0.79487497;9.816227
546;-1.1109096;-0.21068975;9.950302
547;-0.9864111;-0.22026655;11.520899
548;-1.1492168;-0.16280572;11.204864
549;1.1013328;0.29688102;9.5385
550;1.8291701;0.50757074;9.442732
551;2.5091233;-0.45010993;13.311762
552;1.9153614;-1.1109096;13.215993
553;-0.4405331;-0.9672575;9.394848
554;0.10534488;-0.7182605;9.548077
555;1.4748282;-0.6799533;12.631808
556;0.48841715;-0.019153614;11.722012
557;3.6966474;0.31603462;9.548077
558;0.6895301;0.842759;9.931149
559;2.4708161;0.78529817;9.519346
560;4.6830587;0.89064306;8.341399
561;-0.8714894;0.35434186;8.37013
562;0.19153613;-0.2777274;10.649409
563;0.7757214;0.37349546;9.423578
564;-1.3024458;0.94810385;8.312668
565;0.21068975;0.94810385;9.423578
566;1.7908629;1.2354081;6.8761473
567;-0.35434186;0.78529817;7.795521
568;-0.25857377;0.18195933;10.582372
569;0.17238252;0.06703765;8.264784
570;-0.038307227;0.7469909;8.973468
571;2.0111294;0.08619126;11.061212
572;0.5650316;0.6991069;9.902418
573;3.6008794;0.32561144;9.442732
574;0.50757074;0.40222588;10.151415
575;-0.038307227;-0.62249243;9.643845
576;-0.89064306;-0.50757074;8.312668
577;-2.566584;-1.091756;11.310209
578;-2.4899697;-1.3024458;12.382812
579;0.41180268;-0.92895025;10.5919485
580;-0.5554548;-0.5267244;10.850522
581;-0.31603462;-0.8810662;11.137826
582;1.934515;-0.9576807;11.769896
583;0.50757074;-1.2449849;12.105083
584;-0.2777274;-1.043872;12.248735
585;0.46926352;-0.49799395;11.118672
586;1.1683705;-0.7086837;10.67814
587;1.4652514;-0.038307227;10.237606
588;-0.5554548;0.8331822;7.920019
589;2.4899697;-0.41180268;7.0485296
590;0.31603462;-0.842759;9.56723
591;-3.9743748;-0.8714894;9.768343
592;-0.48841715;-1.0630256;9.078813
593;-0.7565677;0.009576807;7.6614456
594;1.1300632;-0.31603462;9.864111
595;2.9400797;-0.46926352;8.983045
596;1.2066777;-0.37349546;7.8050976
597;3.1794999;-1.043872;8.820239
598;1.3503298;-0.81402856;11.022904
599;-1.2258313;-0.8523358;8.916007
600;0.4309563;-0.6607997;6.5218053
601;-0.12449849;0.20111294;5.3725886
602;2.0207062;-0.15322891;6.703765
603;2.1547816;-1.2641385;10.400413
604;-1.7046716;-1.7142484;10.28549
605;0.51714754;-2.6623523;8.839393
606;0.80445176;-2.9783869;11.798626
607;0.842759;-3.1890767;13.781025
608;4.0414124;-3.6296098;13.464991
609;0.38307226;-2.27928;12.823344
610;0.8331822;-2.183512;10.955867
611;3.5338416;-2.3175871;12.871228
612;-2.1547816;-1.3982137;14.211981
613;-1.1587936;-1.1779473;10.572795
614;0.7469909;-0.24899697;7.52737
615;-1.6950948;-0.08619126;10.97502
616;0.545878;-0.78529817;12.411542
617;2.633622;-1.091756;10.869676
618;-0.19153613;-0.19153613;9.203311
619;-2.3080103;0.17238252;8.868123
620;1.4556746;-0.25857377;8.6095495
621;-1.2354081;-0.5650316;9.414001
622;-0.7469909;-1.0726024;12.11466
623;1.4748282;-1.1875241;9.768343
624;-0.08619126;-0.32561144;8.848969
625;0.02873042;-1.3599066;8.992621
626;0.78529817;-1.3599066;8.571242
627;-1.2162545;-1.3024458;7.144298
628;-2.1452048;-2.2026656;10.572795
629;-1.1683705;-2.4995465;11.137826
630;-0.12449849;-1.9249382;9.097966
631;1.7717092;-1.685518;8.169016
632;1.0726024;-1.1683705;12.421119
633;3.514688;-2.3175871;10.266336
634;4.6351743;-1.9632454;8.389283
635;0.31603462;-1.5035586;10.697293
636;-2.27928;-1.1683705;9.864111
637;0.842759;-0.8619126;5.2385135
638;-0.17238252;0.18195933;6.0238113
639;-2.834735;0.2873042;8.714894
640;0.2777274;0.40222588;6.6750345
641;1.3790601;-0.50757074;7.2592196
642;-1.3120226;0.1436521;10.955867
643;3.3997664;-1.2641385;10.342952
644;4.31914;-0.7661445;11.224017
645;0.41180268;-0.4213795;14.681245
646;3.083732;-1.7429788;13.934254
647;2.9017725;0.17238252;12.0093155
648;-1.9536686;0.7374141;9.193734
649;-3.3135753;1.0247183;10.5440645
650;0.90021986;-0.9864111;10.70687
651;-0.7757214;-1.2545617;13.464991
652;-0.9672575;-1.1587936;10.898406
653;4.0892963;-1.3503298;10.237606
654;4.357447;-1.436521;12.708423
655;-0.4213795;-1.436521;12.717999
656;0.0;-1.2162545;11.425131
657;1.8483237;0.29688102;9.576807
658;0.15322891;1.1587936;6.981492
659;2.0494366;0.61291564;7.3549876
660;1.8579005;0.17238252;8.676587
661;0.842759;0.08619126;6.8761473
662;0.35434186;-0.009576807;7.422025
663;-2.030283;0.7565677;7.1155677
664;1.1013328;-0.1436521;5.9280434
665;-1.340753;0.92895025;7.5944076
666;-4.462792;1.13964;6.6175733
667;1.3311762;-0.6512229;7.086837
668;-0.2873042;0.05746084;9.768343
669;-1.1971009;0.0;9.911995
670;7.192182;0.51714754;8.408437
671;-0.095768064;0.9768343;8.293514
672;6.339846;-1.3024458;14.30775
673;5.3821654;-0.41180268;16.299725
674;0.4213795;0.10534488;13.512875
675;4.2999864;-0.8523358;10.132261
676;-2.9113493;0.7661445;5.2863975
677;-7.833828;0.8714894;6.3589997
678;-4.261679;-0.4213795;12.77546
679;-4.6160207;0.9864111;10.43872
680;0.45010993;0.35434186;6.943185
681;4.55856;2.1643584;11.204864
682;4.003105;-1.0726024;18.004396
683;7.1155677;-1.8579005;17.27656
684;4.9416323;-0.38307226;14.824897
685;-1.1875241;-0.24899697;12.77546
686;-0.51714754;-0.6991069;10.218452
687;0.24899697;-0.78529817;10.764331
688;-5.315128;-0.92895025;10.658986
689;-2.6240451;-0.2681506;9.576807
690;1.2258313;0.30645782;6.943185
691;-1.3120226;0.82360536;8.456321
692;3.2273839;0.30645782;9.3182335
693;3.7732618;0.7374141;10.247183
694;2.2218192;0.7278373;9.528923
695;0.94810385;1.1779473;9.557653
696;0.02873042;0.93852705;9.346964
697;-0.23942018;0.21068975;7.1347213
698;-0.21068975;0.19153613;7.326257
699;0.08619126;0.6703765;7.9104424
700;-0.8523358;1.5131354;5.765238
701;0.51714754;1.1492168;6.244078
702;1.4556746;1.1300632;8.37013
703;-0.9959879;1.0534488;9.864111
704;-1.9057846;1.091756;7.9583263
705;3.8881836;0.39264908;8.475474
706;0.36391866;1.2641385;13.2351465
707;0.8810662;-0.41180268;14.326903
708;4.596867;-0.23942018;9.624691
709;-3.1316159;1.0055647;7.5465236
710;-2.3750482;0.7757214;8.868123
711;0.6991069;-0.4309563;12.315774
712;-1.2449849;-0.7278373;13.129802
