;ay;ax;az
87;-0.038307227;0.1436521;9.9790325
88;0.0;0.1340753;9.959879
89;-0.12449849;0.10534488;9.844957
90;-0.038307227;0.10534488;9.969456
91;-0.076614454;0.11492168;9.931149
92;-0.02873042;0.1436521;9.864111
93;-0.047884032;0.12449849;9.854534
94;-0.038307227;0.12449849;9.969456
95;-0.11492168;0.11492168;9.940725
96;-0.047884032;0.16280572;9.940725
97;-0.019153614;0.12449849;9.911995
98;-0.08619126;0.11492168;9.921572
99;-0.095768064;0.11492168;9.892841
100;-0.095768064;0.095768064;9.921572
101;-0.02873042;0.1340753;9.921572
102;-0.10534488;0.076614454;9.854534
103;-0.08619126;0.12449849;9.883265
104;-0.076614454;0.11492168;9.911995
105;-0.08619126;0.11492168;9.921572
106;-0.12449849;0.009576807;9.883265
107;-0.06703765;0.11492168;9.911995
108;0.009576807;0.21068975;9.969456
109;-0.16280572;-0.0;9.902418
110;-0.047884032;0.10534488;9.931149
111;-0.08619126;0.10534488;10.007763
112;-0.16280572;0.05746084;9.844957
113;-0.05746084;0.076614454;9.921572
114;0.0;0.08619126;9.9790325
115;-0.10534488;0.047884032;9.950302
116;-0.076614454;0.047884032;9.835381
117;-0.095768064;0.02873042;9.921572
118;0.12449849;0.06703765;9.998186
119;-0.12449849;0.15322891;10.007763
120;-0.10534488;0.095768064;9.921572
121;-0.019153614;0.15322891;9.902418
122;-0.06703765;0.095768064;9.921572
123;-0.05746084;0.10534488;9.969456
124;0.0;0.047884032;9.835381
125;-0.08619126;0.11492168;9.883265
126;-0.08619126;0.095768064;9.902418
127;-0.05746084;0.038307227;9.911995
128;-0.08619126;0.16280572;9.911995
129;-0.038307227;0.12449849;9.921572
130;-0.019153614;0.12449849;9.873688
131;-0.10534488;0.047884032;9.950302
132;0.0;0.19153613;9.864111
133;-0.047884032;0.17238252;9.921572
134;-0.08619126;0.076614454;9.892841
135;-0.15322891;0.05746084;9.950302
136;-0.095768064;0.047884032;9.969456
137;-0.02873042;0.15322891;10.04607
138;-0.10534488;0.076614454;9.950302
139;0.06703765;0.2681506;9.931149
140;-0.17238252;-0.047884032;10.04607
141;0.08619126;0.08619126;9.940725
142;-0.05746084;0.19153613;9.892841
143;-0.05746084;0.1340753;10.007763
144;-0.076614454;0.17238252;9.931149
145;-0.08619126;0.12449849;9.835381
146;-0.02873042;0.1436521;10.007763
147;-0.06703765;0.10534488;9.959879
148;0.009576807;0.1340753;9.902418
149;-0.06703765;0.05746084;9.931149
150;-0.05746084;0.1436521;9.931149
151;-0.05746084;0.15322891;9.959879
152;-0.095768064;0.05746084;9.921572
153;-0.08619126;0.16280572;9.959879
154;-0.05746084;0.047884032;9.835381
155;-0.047884032;0.08619126;9.9790325
156;-0.076614454;0.076614454;9.969456
157;-0.06703765;0.095768064;9.883265
158;-0.05746084;0.1340753;9.931149
159;-0.076614454;0.08619126;9.940725
160;-0.05746084;0.06703765;9.902418
161;-0.1436521;0.095768064;9.950302
162;-0.08619126;0.076614454;9.873688
163;-0.019153614;0.047884032;9.969456
164;-0.06703765;0.06703765;9.959879
165;-0.05746084;0.076614454;9.883265
166;-0.08619126;0.12449849;9.911995
167;-0.10534488;0.095768064;9.940725
168;-0.05746084;0.076614454;9.940725
169;-0.047884032;0.06703765;9.892841
170;-0.1340753;0.06703765;9.902418
171;-0.009576807;0.08619126;9.931149
172;-0.076614454;0.047884032;9.950302
173;-0.038307227;0.08619126;9.892841
174;-0.019153614;0.11492168;9.959879
175;-0.05746084;0.05746084;9.931149
176;-0.019153614;0.08619126;9.940725
177;-0.1340753;0.05746084;9.883265
178;0.0;0.095768064;9.911995
179;-0.06703765;0.019153614;9.931149
180;-0.019153614;0.10534488;9.911995
181;-0.05746084;0.10534488;9.988609
182;-0.06703765;0.05746084;9.902418
183;-0.02873042;0.12449849;9.873688
184;-0.095768064;0.1340753;9.931149
185;0.0;0.15322891;9.892841
186;-0.05746084;0.095768064;9.883265
187;-0.05746084;0.1340753;9.911995
188;-0.05746084;0.10534488;9.921572
189;-0.11492168;0.18195933;9.950302
190;-0.038307227;0.095768064;9.892841
191;-0.038307227;0.1436521;9.921572
192;-0.08619126;0.16280572;9.911995
193;-0.047884032;0.19153613;9.931149
194;-0.038307227;0.17238252;9.892841
195;-0.05746084;0.15322891;9.950302
196;-0.038307227;0.19153613;9.911995
197;-0.047884032;0.15322891;9.844957
198;-0.047884032;0.20111294;9.873688
199;-0.05746084;0.10534488;9.931149
200;-0.038307227;0.095768064;9.883265
201;-0.047884032;0.16280572;9.892841
202;-0.047884032;0.12449849;9.902418
203;-0.038307227;0.20111294;9.931149
204;-0.047884032;0.095768064;9.854534
205;-0.047884032;0.095768064;9.931149
206;0.009576807;0.11492168;9.911995
207;-0.06703765;0.10534488;9.835381
208;-0.10534488;0.21068975;9.9790325
209;-0.02873042;0.11492168;9.950302
210;-0.047884032;0.11492168;9.864111
211;0.009576807;0.10534488;10.007763
212;-0.08619126;0.1340753;9.902418
213;-0.02873042;0.095768064;9.950302
214;-0.06703765;0.047884032;9.921572
215;-0.047884032;0.1436521;9.873688
216;-0.08619126;0.05746084;9.969456
217;-0.095768064;0.08619126;9.950302
218;0.019153614;0.11492168;9.950302
219;-0.05746084;0.076614454;9.892841
220;-0.047884032;0.095768064;9.873688
221;-0.05746084;0.06703765;9.873688
222;-0.12449849;0.038307227;9.959879
223;-0.02873042;0.06703765;9.883265
224;-0.038307227;0.047884032;9.864111
225;-0.11492168;0.02873042;9.892841
226;-0.019153614;0.076614454;9.940725
227;-0.06703765;0.019153614;9.931149
228;-0.08619126;0.05746084;9.911995
229;-0.076614454;0.02873042;9.940725
230;-0.038307227;0.06703765;9.969456
231;-0.11492168;0.009576807;9.883265
232;-0.08619126;0.047884032;9.902418
233;-0.05746084;0.009576807;9.9790325
234;-0.11492168;0.038307227;9.911995
235;-0.047884032;0.08619126;9.902418
236;-0.10534488;0.019153614;9.911995
237;-0.095768064;0.019153614;9.911995
238;0.0;0.05746084;9.854534
239;-0.06703765;0.06703765;9.931149
240;-0.009576807;0.06703765;9.902418
241;-0.019153614;0.06703765;9.940725
242;-0.076614454;0.076614454;9.892841
243;-0.009576807;0.11492168;9.883265
244;-0.095768064;0.095768064;9.959879
245;-0.06703765;0.038307227;9.911995
246;-0.009576807;0.16280572;9.921572
247;-0.11492168;0.1340753;9.902418
248;-0.038307227;0.16280572;9.902418
249;-0.047884032;0.16280572;9.892841
250;-0.10534488;0.11492168;9.931149
251;-0.06703765;0.1436521;9.940725
252;-0.06703765;0.1436521;9.902418
253;-0.019153614;0.20111294;9.950302
254;-0.019153614;0.19153613;9.969456
255;-0.076614454;0.22026655;9.921572
256;-0.009576807;0.20111294;9.959879
257;-0.009576807;0.22984336;9.911995
258;-0.047884032;0.21068975;9.940725
259;-0.08619126;0.23942018;9.921572
260;0.047884032;0.21068975;9.892841
261;-0.06703765;0.21068975;9.959879
262;-0.047884032;0.19153613;9.883265
263;-0.02873042;0.18195933;9.911995
264;-0.05746084;0.20111294;9.902418
265;0.0;0.20111294;9.911995
266;-0.076614454;0.22026655;9.931149
267;-0.10534488;0.18195933;9.864111
268;0.009576807;0.22026655;9.921572
269;-0.11492168;0.22026655;9.950302
270;-0.009576807;0.16280572;9.883265
271;-0.02873042;0.15322891;9.892841
272;-0.11492168;0.16280572;9.950302
273;-0.009576807;0.16280572;9.940725
274;-0.08619126;0.12449849;9.921572
275;-0.095768064;0.12449849;9.950302
276;-0.02873042;0.02873042;9.921572
277;-0.08619126;0.047884032;9.844957
278;-0.019153614;0.10534488;9.969456
279;-0.076614454;0.10534488;9.950302
280;-0.019153614;0.10534488;9.873688
281;-0.08619126;0.047884032;9.911995
282;-0.10534488;0.05746084;9.931149
283;0.009576807;0.019153614;9.921572
284;-0.06703765;0.038307227;9.883265
285;-0.076614454;0.08619126;9.950302
286;-0.08619126;-0.0;9.931149
287;-0.10534488;-0.0;9.825804
288;0.0;-0.0;9.950302
289;-0.047884032;-0.0;9.892841
290;-0.038307227;0.05746084;9.873688
291;-0.08619126;-0.0;9.883265
292;-0.10534488;-0.0;9.80665
293;-0.02873042;-0.0;9.902418
294;-0.10534488;0.06703765;9.892841
295;-0.047884032;-0.0;9.940725
296;-0.009576807;0.038307227;9.883265
297;-0.10534488;-0.0;9.892841
298;-0.05746084;0.02873042;9.931149
299;-0.038307227;0.009576807;9.911995
300;-0.06703765;-0.06703765;9.883265
301;-0.02873042;-0.009576807;9.816227
302;-0.08619126;-0.02873042;9.892841
303;-0.038307227;-0.02873042;9.873688
304;-0.047884032;-0.009576807;9.854534
305;-0.06703765;0.05746084;9.825804
306;-0.047884032;0.019153614;9.911995
307;-0.019153614;-0.0;9.844957
308;-0.009576807;0.06703765;9.864111
309;-0.076614454;0.02873042;9.950302
310;-0.08619126;0.10534488;9.902418
311;-0.02873042;0.05746084;9.959879
312;-0.019153614;0.076614454;9.854534
313;0.0;0.095768064;9.911995
314;-0.076614454;0.06703765;9.969456
315;-0.095768064;0.08619126;9.911995
316;-0.019153614;0.10534488;9.950302
317;-0.08619126;0.15322891;9.921572
318;-0.06703765;0.1340753;9.931149
319;-0.047884032;0.22026655;9.892841
320;-0.08619126;0.11492168;9.940725
321;-0.06703765;0.22026655;9.844957
322;-0.076614454;0.16280572;9.911995
323;-0.047884032;0.2777274;9.902418
324;-0.076614454;0.2873042;9.959879
325;-0.038307227;0.30645782;9.959879
326;-0.009576807;0.32561144;9.950302
327;-0.095768064;0.31603462;10.007763
328;0.009576807;0.37349546;9.892841
329;-0.095768064;0.31603462;9.873688
330;-0.06703765;0.23942018;9.892841
331;-0.095768064;0.32561144;9.959879
332;-0.047884032;0.31603462;9.883265
333;-0.009576807;0.33518824;9.873688
334;-0.095768064;0.2777274;9.921572
335;-0.02873042;0.30645782;9.873688
336;-0.05746084;0.2777274;9.959879
337;-0.076614454;0.30645782;9.959879
338;-0.06703765;0.2681506;9.892841
339;-0.05746084;0.29688102;9.9790325
340;-0.038307227;0.24899697;9.873688
341;-0.047884032;0.24899697;9.892841
342;-0.05746084;0.22984336;9.969456
343;0.02873042;0.25857377;9.902418
344;-0.02873042;0.19153613;9.950302
345;-0.10534488;0.20111294;9.940725
346;-0.05746084;0.17238252;9.969456
347;-0.038307227;0.18195933;9.921572
348;-0.05746084;0.18195933;9.988609
349;-0.095768064;0.05746084;9.873688
350;-0.06703765;0.11492168;9.883265
351;-0.06703765;0.10534488;9.959879
352;-0.10534488;0.08619126;9.959879
353;0.0;0.095768064;9.921572
354;-0.095768064;0.10534488;9.921572
355;-0.095768064;0.019153614;9.911995
356;-0.05746084;-0.019153614;9.864111
357;-0.05746084;-0.0;9.892841
358;-0.009576807;0.047884032;9.902418
359;-0.08619126;-0.05746084;9.940725
360;-0.019153614;-0.02873042;9.854534
361;-0.047884032;-0.019153614;9.911995
362;-0.05746084;-0.06703765;9.902418
363;-0.009576807;-0.0;9.921572
364;-0.10534488;0.019153614;9.883265
365;-0.038307227;-0.0;9.911995
366;-0.019153614;-0.047884032;9.892841
367;-0.095768064;-0.05746084;9.892841
368;-0.038307227;-0.019153614;9.950302
369;-0.047884032;-0.10534488;9.931149
370;-0.12449849;-0.08619126;9.816227
371;-0.038307227;-0.12449849;9.883265
372;-0.1340753;-0.10534488;9.854534
373;-0.1340753;-0.05746084;9.892841
374;-0.08619126;-0.05746084;9.730036
375;-0.10534488;-0.095768064;9.873688
376;-0.047884032;-0.047884032;9.931149
377;-0.1436521;-0.10534488;9.835381
378;-0.12449849;-0.0;9.864111
379;-0.05746084;-0.02873042;9.864111
380;-0.1436521;0.019153614;9.921572
381;-0.038307227;0.009576807;9.9790325
382;-0.05746084;-0.06703765;9.864111
383;-0.076614454;-0.06703765;9.892841
384;-0.05746084;-0.076614454;9.959879
385;-0.038307227;-0.05746084;9.825804
386;-0.08619126;-0.10534488;9.854534
387;-0.02873042;-0.047884032;9.80665
388;0.047884032;-0.10534488;9.816227
389;-0.06703765;-0.095768064;9.816227
390;-0.02873042;-0.047884032;9.787497
391;0.009576807;-0.047884032;9.816227
392;-0.009576807;-0.02873042;9.892841
393;0.009576807;-0.02873042;9.969456
394;0.019153614;0.02873042;9.902418
395;-0.019153614;0.08619126;9.959879
396;-0.02873042;0.11492168;9.9790325
397;-0.08619126;0.08619126;10.01734
398;0.019153614;0.15322891;9.902418
399;-0.02873042;0.10534488;9.902418
400;-0.11492168;0.19153613;9.969456
401;-0.06703765;0.2681506;9.940725
402;-0.076614454;0.22984336;9.816227
403;-0.095768064;0.2777274;9.797073
404;-0.12449849;0.32561144;9.892841
405;-0.10534488;0.39264908;9.864111
406;-0.076614454;0.36391866;9.883265
407;-0.095768064;0.40222588;9.950302
408;-0.11492168;0.51714754;9.931149
409;-0.12449849;0.5267244;9.911995
410;-0.038307227;0.61291564;10.04607
411;-0.06703765;0.59376204;10.055647
412;0.009576807;0.61291564;10.0748005
413;0.019153614;0.60333884;10.055647
414;0.0;0.63206923;10.055647
415;-0.009576807;0.60333884;9.931149
416;0.05746084;0.5267244;9.969456
417;0.02873042;0.59376204;9.892841
418;0.038307227;0.47884035;9.873688
419;-0.038307227;0.5650316;9.911995
420;0.0;0.45968673;9.816227
421;0.009576807;0.5363012;9.883265
422;-0.095768064;0.4309563;9.902418
423;0.0;0.37349546;9.911995
424;-0.08619126;0.37349546;9.950302
425;-0.1340753;0.35434186;9.892841
426;-0.019153614;0.41180268;9.854534
427;-0.17238252;0.2873042;9.864111
428;-0.095768064;0.24899697;9.950302
429;-0.08619126;0.21068975;9.969456
430;-0.11492168;0.22026655;9.911995
431;-0.08619126;0.18195933;9.988609
432;-0.12449849;0.1436521;9.940725
433;-0.095768064;0.095768064;9.873688
434;-0.095768064;0.06703765;9.911995
435;-0.05746084;0.08619126;9.797073
436;-0.047884032;0.02873042;9.911995
437;-0.05746084;-0.009576807;9.80665
438;0.02873042;-0.02873042;9.835381
439;-0.02873042;-0.05746084;9.883265
440;0.0;-0.02873042;9.816227
441;0.019153614;-0.038307227;9.902418
442;-0.08619126;-0.05746084;9.892841
443;-0.009576807;-0.047884032;9.854534
444;-0.095768064;0.009576807;9.883265
445;-0.12449849;-0.0;9.931149
446;-0.047884032;-0.0;9.988609
447;-0.12449849;-0.06703765;9.835381
448;-0.038307227;-0.05746084;9.854534
449;-0.095768064;-0.009576807;9.950302
450;-0.095768064;-0.0;9.902418
451;-0.038307227;-0.076614454;9.825804
452;-0.16280572;-0.08619126;9.835381
453;-0.10534488;-0.095768064;9.864111
454;-0.06703765;-0.019153614;9.902418
455;-0.1436521;-0.038307227;9.864111
456;-0.06703765;0.019153614;9.9790325
457;-0.16280572;-0.038307227;9.911995
458;0.0;-0.0;9.950302
459;-0.095768064;-0.05746084;9.911995
460;-0.05746084;-0.0;9.902418
461;-0.05746084;-0.11492168;9.988609
462;-0.095768064;-0.08619126;9.940725
463;0.0;-0.11492168;9.864111
464;-0.05746084;-0.20111294;9.835381
465;-0.019153614;-0.17238252;9.730036
466;0.047884032;-0.20111294;9.80665
467;-0.095768064;-0.20111294;9.787497
468;0.06703765;-0.2873042;9.730036
469;-0.019153614;-0.20111294;9.768343
470;-0.095768064;-0.19153613;9.854534
471;0.08619126;-0.24899697;9.892841
472;0.06703765;-0.21068975;9.787497
473;-0.009576807;-0.06703765;10.0269165
474;0.1436521;-0.11492168;10.01734
475;-0.019153614;-0.10534488;9.902418
476;-0.076614454;-0.05746084;9.988609
477;-0.05746084;-0.095768064;9.883265
478;-0.10534488;-0.12449849;9.864111
479;-0.019153614;-0.1436521;9.911995
480;-0.047884032;-0.15322891;9.710882
481;0.009576807;-0.19153613;9.720459
482;-0.06703765;-0.18195933;9.739613
483;-0.17238252;-0.18195933;9.739613
484;-0.17238252;-0.12449849;9.758766
485;-0.31603462;-0.08619126;9.864111
486;-0.21068975;-0.06703765;9.931149
487;-0.08619126;-0.0;9.998186
488;-0.17238252;0.02873042;10.25676
489;-0.019153614;0.05746084;10.247183
490;0.019153614;0.08619126;10.199299
491;-0.02873042;0.095768064;10.5440645
492;-0.19153613;0.1340753;10.132261
493;-0.019153614;0.038307227;9.969456
494;-0.2681506;-0.0;10.1226845
495;-0.1340753;-0.16280572;9.749189
496;0.21068975;-0.2681506;9.586384
497;0.009576807;-0.38307226;9.768343
498;0.22026655;-0.545878;9.548077
499;0.22984336;-0.7086837;9.279925
500;0.009576807;-0.6607997;9.337387
501;-0.009576807;-0.61291564;9.251195
502;0.1436521;-0.641646;9.097966
503;0.038307227;-0.5650316;9.385271
504;0.038307227;-0.46926352;9.615114
505;0.2777274;-0.34476504;9.481039
506;0.17238252;-0.11492168;9.854534
507;0.17238252;-0.009576807;9.988609
508;0.24899697;0.15322891;9.844957
509;-0.18195933;0.1340753;10.141838
510;-0.32561144;0.30645782;10.208876
511;-0.076614454;0.5650316;10.208876
512;-0.24899697;0.6703765;10.151415
513;-0.22984336;0.8331822;10.208876
514;0.019153614;0.93852705;10.486604
515;-0.17238252;0.9959879;10.218452
516;0.0;1.1109096;10.247183
517;0.05746084;1.2162545;10.007763
518;-0.076614454;1.3120226;10.132261
519;-0.11492168;1.3790601;10.170568
520;-0.1436521;1.4173675;10.189722
521;-0.11492168;1.4939818;10.113108
522;-0.22984336;1.436521;10.04607
523;-0.10534488;1.4556746;9.998186
524;-0.1436521;1.436521;9.950302
525;-0.16280572;1.4748282;9.892841
526;-0.08619126;1.532289;9.873688
527;-0.11492168;1.5131354;9.816227
528;-0.19153613;1.5993267;9.701305
529;-0.18195933;1.5514427;9.701305
530;-0.16280572;1.6376339;9.854534
531;-0.11492168;1.6089035;9.825804
532;-0.1436521;1.6759412;9.739613
533;-0.038307227;1.7429788;9.854534
534;-0.1340753;1.6472107;10.036493
535;-0.02873042;1.6759412;10.036493
536;-0.05746084;1.6663644;10.218452
537;-0.2681506;1.5801731;10.180145
538;0.047884032;1.5131354;10.084377
539;-0.31603462;1.4460979;10.084377
540;-0.19153613;1.4652514;10.036493
541;0.0;1.5514427;10.0748005
542;-0.20111294;1.5035586;9.998186
543;-0.02873042;1.541866;9.998186
544;0.06703765;1.6089035;9.835381
545;-0.15322891;1.7238252;9.864111
546;0.02873042;1.9153614;10.304645
547;-0.24899697;1.9153614;10.065224
548;-0.095768064;2.030283;9.931149
549;-0.10534488;1.9919758;9.988609
550;0.009576807;2.0207062;9.9790325
551;0.019153614;1.9728222;9.959879
552;0.1436521;1.8387469;9.768343
553;0.20111294;1.6280571;9.500193
554;0.009576807;1.5227122;9.605537
555;-0.18195933;1.2737153;9.14585
556;0.22984336;1.2545617;9.404425
557;-0.2873042;1.0821792;9.548077
558;0.36391866;1.1587936;9.595961
559;-0.16280572;0.81402856;9.346964
560;0.4213795;1.1109096;9.710882
561;-0.25857377;1.2258313;10.0748005
562;0.1340753;1.4460979;10.400413
563;0.19153613;1.6950948;10.70687
564;-0.31603462;1.8004397;10.97502
565;0.30645782;1.8483237;10.783484
566;-0.22026655;1.7142484;10.189722
567;-0.31603462;1.8195933;10.25676
568;-0.1436521;2.030283;10.563218
569;-0.34476504;1.9536686;10.007763
570;-0.59376204;1.685518;9.471462
571;-0.19153613;1.6184803;9.279925
572;-0.6991069;1.4939818;8.944737
573;-0.39264908;1.4652514;9.375694
574;-0.5363012;1.4748282;9.701305
575;-1.0342951;1.1492168;8.944737
576;0.18195933;1.1779473;9.155427
577;-0.9672575;1.0630256;9.691729
578;-0.2873042;1.1971009;9.749189
579;-0.05746084;1.2354081;10.620679
580;-0.58418524;1.3694834;10.984597
581;0.22984336;1.6376339;10.97502
582;0.842759;2.0111294;11.291056
583;0.02873042;2.0207062;11.568783
584;1.1683705;2.3080103;11.444284
585;0.545878;2.0494366;10.496181
586;-0.49799395;1.6472107;9.864111
587;0.9864111;1.4652514;9.308656
588;0.51714754;1.2066777;8.944737
589;-0.59376204;1.2641385;9.241618
590;0.842759;1.2641385;8.935161
591;-0.9672575;0.90021986;8.111555
592;0.0;1.043872;9.212888
593;0.80445176;1.2162545;9.749189
594;-0.8523358;1.13964;9.299079
595;0.9672575;1.6567876;10.036493
596;-0.39264908;1.5801731;9.720459
597;-0.7469909;1.8770541;9.682152
598;0.8810662;2.4037786;11.798626
599;-1.6472107;2.0685902;11.405977
600;-0.5554548;2.2984335;9.251195
601;-0.21068975;2.030283;10.055647
602;-1.1779473;1.8291701;9.80665
603;-0.22026655;1.8387469;9.394848
604;-1.3503298;1.8674773;10.170568
605;-0.24899697;2.0494366;9.720459
606;0.36391866;1.4460979;9.155427
607;-0.23942018;1.5993267;11.128249
608;0.19153613;1.8770541;11.147403
609;0.62249243;1.5705963;10.151415
610;1.4269443;1.8866309;11.089942
611;-0.45968673;1.7812861;11.520899
612;0.81402856;2.0398598;9.356541
613;-0.05746084;1.3311762;8.504205
614;-1.0821792;1.541866;9.346964
615;1.9440918;2.0207062;8.820239
616;-0.47884035;1.1300632;9.442732
617;-0.545878;1.3503298;9.385271
618;1.8962077;1.2545617;9.375694
619;0.41180268;1.532289;10.91756
620;0.19153613;2.183512;13.273455
621;-0.7469909;2.4612393;12.248735
622;-0.46926352;2.231396;9.911995
623;-1.3503298;1.7621324;11.147403
624;-0.36391866;2.1739352;11.032481
625;0.24899697;1.3311762;9.241618
626;-0.076614454;0.9959879;9.624691
627;0.58418524;0.8523358;9.548077
628;0.58418524;0.48841715;8.331821
629;0.19153613;0.8523358;10.132261
630;-1.3982137;1.1683705;10.228029
631;-0.78529817;1.2354081;9.11712
632;0.34476504;1.4652514;9.3661175
633;-1.283292;1.1779473;9.5385
634;0.7086837;0.8810662;7.5848308
635;1.2449849;1.0534488;9.040505
636;-1.2354081;1.2162545;10.831368
637;0.90021986;1.8579005;10.352529
638;-1.3215994;1.3120226;10.601525
639;-3.2082303;1.13964;10.160992
640;0.40222588;1.8579005;10.189722
641;-0.7374141;1.3599066;12.488156
642;-0.6991069;2.1930888;12.469003
643;0.2777274;1.3599066;9.126697
644;-0.2873042;0.51714754;8.465898
645;0.37349546;0.6799533;9.548077
646;0.038307227;0.45010993;8.743625
647;-0.2777274;0.63206923;9.346964
648;-0.7182605;0.79487497;9.155427
649;-0.36391866;1.1875241;9.3182335
650;0.6895301;1.8291701;8.801085
651;-0.076614454;1.283292;9.768343
652;0.11492168;1.1683705;8.2169
653;0.05746084;0.81402856;8.37013
654;-0.30645782;1.1971009;8.791509
655;1.0726024;1.3024458;9.77792
656;-0.4213795;1.7142484;11.645397
657;-0.24899697;2.9783869;12.77546
658;-0.38307226;3.1124623;11.530476
659;-0.11492168;2.4037786;10.007763
660;0.90979666;1.8866309;9.816227
661;-0.59376204;1.4460979;9.959879
662;-0.4405331;1.3120226;9.241618
663;1.340753;1.685518;11.118672
664;-2.480393;1.5897499;9.576807
665;-0.545878;2.384625;9.174581
666;1.685518;2.27928;9.030929
667;-1.8483237;1.1683705;8.734048
668;2.0973208;2.72939;8.7053175
669;0.20111294;1.9440918;9.998186
670;-0.94810385;1.8483237;9.509769
671;0.7661445;2.4420857;10.620679
672;-1.3215994;2.882619;13.101071
673;-0.82360536;3.064578;12.6222315
674;0.81402856;3.0550013;9.32781
675;0.34476504;2.27928;10.199299
676;-0.46926352;1.6759412;10.381259
677;0.06703765;2.336741;9.461885
678;-0.45010993;1.9728222;10.91756
679;-2.719813;1.934515;9.509769
680;1.283292;2.1739352;8.772355
681;1.2641385;1.6184803;9.739613
682;-2.2409728;1.3024458;8.973468
683;1.7908629;2.3942018;9.911995
684;0.5746084;2.3558946;12.449849
685;-3.466804;2.0590134;11.60709
686;1.685518;2.6910827;9.797073
687;0.641646;2.1164744;9.481039
688;-0.8331822;1.4556746;8.456321
689;2.7006595;1.7621324;9.126697
690;-3.1603463;2.0973208;8.772355
691;-3.371036;1.5131354;9.461885
692;2.7964275;1.8674773;9.260772
693;-1.7717092;0.1340753;7.431602
694;-0.15322891;0.49799395;8.312668
695;4.7405195;2.432509;11.262324
696;-1.6663644;1.8483237;14.240712
697;-0.34476504;2.72939;12.095507
698;1.4460979;2.8443117;11.18571
699;-2.9975405;0.4213795;7.8912888
700;2.4995465;1.5801731;9.193734
701;-0.2681506;1.091756;11.511322
702;-4.357447;1.0630256;11.15698
703;1.8195933;2.135628;9.481039
704;0.24899697;1.292869;9.883265
705;-0.30645782;0.29688102;9.5385
