;ay;ax;az
86;0.37349546;-0.32561144;9.998186
87;0.45968673;-0.33518824;9.883265
88;0.45010993;-0.22026655;9.940725
89;0.30645782;-0.34476504;9.950302
90;0.31603462;-0.34476504;9.950302
91;0.4309563;-0.25857377;9.873688
92;0.36391866;-0.29688102;9.921572
93;0.34476504;-0.32561144;9.902418
94;0.34476504;-0.23942018;9.892841
95;0.37349546;-0.31603462;9.854534
96;0.36391866;-0.32561144;9.844957
97;0.36391866;-0.32561144;9.911995
98;0.32561144;-0.33518824;9.892841
99;0.38307226;-0.2873042;9.883265
100;0.32561144;-0.33518824;9.892841
101;0.32561144;-0.30645782;9.911995
102;0.39264908;-0.23942018;9.883265
103;0.31603462;-0.36391866;9.940725
104;0.35434186;-0.30645782;9.892841
105;0.32561144;-0.29688102;9.864111
106;0.33518824;-0.2777274;9.902418
107;0.38307226;-0.31603462;9.825804
108;0.30645782;-0.30645782;9.816227
109;0.36391866;-0.31603462;9.892841
110;0.36391866;-0.34476504;9.892841
111;0.33518824;-0.38307226;9.873688
112;0.35434186;-0.2777274;9.835381
113;0.35434186;-0.35434186;9.797073
114;0.40222588;-0.29688102;9.950302
115;0.36391866;-0.2777274;9.854534
116;0.37349546;-0.36391866;9.825804
117;0.39264908;-0.37349546;9.940725
118;0.31603462;-0.30645782;9.873688
119;0.33518824;-0.30645782;9.825804
120;0.35434186;-0.24899697;9.854534
121;0.36391866;-0.37349546;9.883265
122;0.36391866;-0.2873042;9.816227
123;0.33518824;-0.33518824;9.844957
124;0.33518824;-0.2681506;9.892841
125;0.31603462;-0.29688102;9.902418
126;0.31603462;-0.25857377;9.835381
127;0.37349546;-0.32561144;9.883265
128;0.32561144;-0.31603462;9.768343
129;0.39264908;-0.31603462;9.816227
130;0.38307226;-0.25857377;9.864111
131;0.30645782;-0.2873042;9.835381
132;0.38307226;-0.29688102;9.864111
133;0.2873042;-0.2777274;9.768343
134;0.34476504;-0.31603462;9.921572
135;0.36391866;-0.35434186;9.864111
136;0.36391866;-0.31603462;9.80665
137;0.38307226;-0.31603462;9.911995
138;0.33518824;-0.33518824;9.950302
139;0.35434186;-0.33518824;9.902418
140;0.37349546;-0.30645782;9.844957
141;0.35434186;-0.29688102;9.883265
142;0.33518824;-0.30645782;9.797073
143;0.32561144;-0.34476504;9.931149
144;0.33518824;-0.35434186;9.844957
145;0.37349546;-0.30645782;9.749189
146;0.2873042;-0.33518824;9.950302
147;0.32561144;-0.29688102;9.816227
148;0.32561144;-0.30645782;9.80665
149;0.36391866;-0.2777274;9.892841
150;0.31603462;-0.38307226;9.844957
151;0.29688102;-0.36391866;9.883265
152;0.37349546;-0.25857377;9.921572
153;0.32561144;-0.32561144;9.883265
154;0.36391866;-0.29688102;9.854534
155;0.36391866;-0.2873042;9.9790325
156;0.33518824;-0.33518824;9.911995
157;0.39264908;-0.33518824;9.797073
158;0.40222588;-0.35434186;9.835381
159;0.37349546;-0.31603462;9.864111
160;0.38307226;-0.31603462;9.80665
161;0.38307226;-0.2777274;9.835381
162;0.35434186;-0.31603462;9.892841
163;0.40222588;-0.30645782;9.854534
164;0.37349546;-0.2873042;9.921572
165;0.36391866;-0.24899697;9.844957
166;0.33518824;-0.32561144;9.998186
167;0.38307226;-0.2681506;9.921572
168;0.32561144;-0.32561144;9.883265
169;0.32561144;-0.34476504;9.883265
170;0.35434186;-0.30645782;9.911995
171;0.34476504;-0.33518824;9.835381
172;0.20111294;-0.37349546;9.80665
173;0.34476504;-0.30645782;9.710882
174;0.2681506;-0.25857377;9.864111
175;0.39264908;-0.2873042;9.835381
176;0.16280572;-0.25857377;9.758766
177;0.4213795;-0.2873042;9.911995
178;0.35434186;-0.29688102;9.911995
179;0.30645782;-0.34476504;9.911995
180;0.39264908;-0.32561144;9.931149
181;0.37349546;-0.31603462;9.854534
182;0.45010993;-0.34476504;9.873688
183;0.33518824;-0.38307226;9.892841
184;0.39264908;-0.38307226;9.911995
185;0.39264908;-0.35434186;9.80665
186;0.36391866;-0.37349546;9.835381
187;0.39264908;-0.30645782;9.844957
188;0.37349546;-0.32561144;9.825804
189;0.4405331;-0.35434186;9.844957
190;0.38307226;-0.2873042;9.797073
191;0.37349546;-0.34476504;9.864111
192;0.39264908;-0.35434186;9.902418
193;0.34476504;-0.32561144;9.854534
194;0.33518824;-0.29688102;9.864111
195;0.35434186;-0.33518824;9.959879
196;0.35434186;-0.31603462;9.835381
197;0.34476504;-0.33518824;9.883265
198;0.2681506;-0.32561144;9.864111
199;0.34476504;-0.36391866;9.892841
200;0.31603462;-0.30645782;9.902418
201;0.2873042;-0.33518824;9.883265
202;0.30645782;-0.2873042;9.864111
203;0.32561144;-0.24899697;9.787497
204;0.32561144;-0.33518824;9.864111
205;0.36391866;-0.29688102;9.892841
206;0.29688102;-0.32561144;9.854534
207;0.39264908;-0.25857377;9.835381
208;0.31603462;-0.30645782;9.844957
209;0.36391866;-0.2681506;9.883265
210;0.41180268;-0.24899697;9.797073
211;0.32561144;-0.32561144;9.921572
212;0.37349546;-0.29688102;9.883265
213;0.35434186;-0.32561144;9.844957
214;0.36391866;-0.24899697;9.844957
215;0.39264908;-0.25857377;9.883265
216;0.37349546;-0.2873042;9.883265
217;0.35434186;-0.25857377;9.825804
218;0.38307226;-0.24899697;9.816227
219;0.32561144;-0.24899697;9.864111
220;0.36391866;-0.2777274;9.931149
221;0.34476504;-0.29688102;9.77792
222;0.36391866;-0.30645782;9.854534
223;0.31603462;-0.25857377;9.825804
224;0.34476504;-0.34476504;9.854534
225;0.35434186;-0.25857377;9.883265
226;0.31603462;-0.33518824;9.816227
227;0.34476504;-0.34476504;9.931149
228;0.32561144;-0.32561144;9.854534
229;0.30645782;-0.36391866;9.921572
230;0.37349546;-0.2873042;9.873688
231;0.32561144;-0.33518824;9.883265
232;0.34476504;-0.30645782;9.864111
233;0.32561144;-0.2873042;9.80665
234;0.37349546;-0.29688102;9.844957
235;0.36391866;-0.30645782;9.892841
236;0.32561144;-0.2777274;9.892841
237;0.36391866;-0.32561144;9.864111
238;0.36391866;-0.34476504;9.80665
239;0.37349546;-0.2873042;9.854534
240;0.36391866;-0.2873042;9.911995
241;0.33518824;-0.31603462;9.854534
242;0.32561144;-0.30645782;9.883265
243;0.33518824;-0.33518824;9.883265
244;0.38307226;-0.37349546;9.921572
245;0.40222588;-0.32561144;9.883265
246;0.35434186;-0.30645782;9.80665
247;0.39264908;-0.31603462;9.873688
248;0.34476504;-0.25857377;9.883265
249;0.35434186;-0.32561144;9.864111
250;0.37349546;-0.2777274;9.921572
251;0.34476504;-0.36391866;9.864111
252;0.33518824;-0.31603462;9.864111
253;0.31603462;-0.2873042;9.825804
254;0.35434186;-0.33518824;9.873688
255;0.36391866;-0.2777274;9.844957
256;0.35434186;-0.2777274;9.921572
257;0.36391866;-0.32561144;9.902418
258;0.34476504;-0.22984336;9.883265
259;0.35434186;-0.2777274;9.797073
260;0.36391866;-0.29688102;9.797073
261;0.29688102;-0.2681506;9.835381
262;0.35434186;-0.2873042;9.825804
263;0.35434186;-0.31603462;9.864111
264;0.36391866;-0.35434186;9.844957
265;0.38307226;-0.29688102;9.940725
266;0.31603462;-0.2777274;9.854534
267;0.34476504;-0.31603462;9.873688
268;0.34476504;-0.35434186;9.883265
269;0.29688102;-0.30645782;9.931149
270;0.39264908;-0.29688102;9.9790325
271;0.33518824;-0.36391866;9.940725
272;0.4309563;-0.45010993;9.988609
273;0.36391866;-0.4309563;9.873688
274;0.39264908;-0.50757074;9.931149
275;0.46926352;-0.46926352;10.007763
276;0.37349546;-0.5363012;9.921572
277;0.38307226;-0.5650316;10.007763
278;0.31603462;-0.59376204;10.0748005
279;0.2777274;-0.6799533;10.170568
280;0.22984336;-0.80445176;10.084377
281;0.18195933;-0.89064306;10.199299
282;0.21068975;-0.9864111;10.352529
283;0.21068975;-1.0821792;10.01734
284;0.1436521;-1.13964;9.643845
285;-0.16280572;-1.2162545;9.768343
286;0.4213795;-1.3311762;9.77792
287;-0.18195933;-1.5801731;9.825804
288;0.30645782;-1.8195933;9.643845
289;0.17238252;-1.9728222;9.586384
290;0.20111294;-1.9728222;9.730036
291;0.37349546;-2.0973208;9.662998
292;0.37349546;-2.1930888;9.653421
293;0.49799395;-2.2888567;9.77792
294;0.38307226;-2.3080103;9.691729
295;0.6991069;-2.2409728;9.80665
296;0.5650316;-2.1452048;10.103531
297;0.78529817;-2.2697031;10.266336
298;0.93852705;-2.3080103;10.170568
299;0.6512229;-2.3654714;10.304645
300;1.0055647;-2.336741;10.362105
301;0.9959879;-2.27928;10.457873
302;0.80445176;-2.2601264;10.429143
303;0.7757214;-2.3080103;10.084377
304;0.59376204;-2.2697031;10.007763
305;0.46926352;-2.1643584;9.768343
306;0.37349546;-2.2601264;9.902418
307;0.8331822;-2.135628;9.854534
308;0.2777274;-2.1739352;9.3661175
309;0.34476504;-2.0685902;9.337387
310;0.5363012;-1.8579005;9.758766
311;-0.22984336;-1.8579005;9.385271
312;0.49799395;-1.7046716;9.32781
313;-0.20111294;-1.5993267;9.442732
314;-0.22984336;-1.4556746;9.56723
315;0.019153614;-1.3599066;9.404425
316;-0.32561144;-1.3599066;9.557653
317;0.18195933;-1.2258313;9.739613
318;-0.10534488;-1.2449849;9.749189
319;0.10534488;-1.1587936;9.749189
320;0.16280572;-1.1013328;9.902418
321;0.076614454;-1.043872;9.816227
322;0.24899697;-1.1013328;9.768343
323;0.06703765;-0.9864111;9.710882
324;0.095768064;-0.90021986;9.768343
325;0.22984336;-0.90021986;9.797073
326;0.18195933;-0.8714894;9.959879
327;0.45010993;-0.7661445;10.170568
328;0.63206923;-0.7565677;10.46745
329;1.2354081;-0.6799533;10.745177
330;1.3215994;-0.7278373;10.91756
331;1.3982137;-0.6512229;10.97502
332;1.043872;-0.60333884;10.831368
333;0.7757214;-0.6991069;10.601525
334;0.5650316;-0.8331822;10.362105
335;0.5267244;-0.91937345;9.940725
336;0.12449849;-1.1587936;9.299079
337;0.33518824;-1.1875241;9.394848
338;0.20111294;-1.2162545;9.423578
339;0.24899697;-1.2449849;9.174581
340;0.47884035;-1.13964;9.126697
341;0.30645782;-1.13964;9.576807
342;0.25857377;-1.0247183;9.3182335
343;0.038307227;-0.7757214;9.241618
344;-0.20111294;-0.7086837;9.883265
345;-0.10534488;-0.545878;10.036493
346;-0.35434186;-0.7182605;9.835381
347;0.22026655;-0.7469909;10.295067
348;0.39264908;-0.78529817;11.137826
349;0.37349546;-0.9576807;11.109096
350;0.545878;-1.2066777;10.745177
351;0.076614454;-1.283292;10.333375
352;0.2873042;-1.388637;10.668563
353;1.3599066;-1.283292;10.524911
354;0.24899697;-1.5610195;10.189722
355;1.2641385;-1.292869;9.212888
356;-0.11492168;-1.6280571;9.624691
357;0.9576807;-1.283292;9.414001
358;-0.62249243;-1.8866309;8.475474
359;0.7374141;-1.6567876;8.552089
360;0.2681506;-1.8866309;9.136273
361;0.33518824;-1.7046716;8.8777
362;0.32561144;-1.6663644;8.896853
363;-0.08619126;-1.5227122;9.308656
364;0.2681506;-1.3215994;9.500193
365;0.47884035;-1.3599066;9.921572
366;1.3311762;-1.5705963;10.697293
367;1.7429788;-1.1492168;10.716447
368;0.46926352;-1.2737153;11.003751
369;1.5897499;-0.9864111;11.760319
370;-0.1340753;-1.1492168;11.061212
371;-0.50757074;-1.4077905;10.0269165
372;-0.6512229;-1.5610195;9.279925
373;-0.9768343;-1.8291701;10.113108
374;0.18195933;-1.5705963;9.9790325
375;0.6703765;-1.6663644;9.078813
376;1.3120226;-1.532289;9.605537
377;0.33518824;-1.5705963;10.496181
378;1.2545617;-1.2258313;10.314221
379;0.59376204;-1.3503298;9.797073
380;0.94810385;-1.1109096;9.959879
381;0.095768064;-1.1971009;9.892841
382;0.038307227;-1.1013328;9.854534
383;-0.17238252;-1.2737153;9.624691
384;-0.22984336;-1.1109096;9.825804
385;0.35434186;-1.2545617;9.500193
386;-0.05746084;-1.3982137;8.90643
387;-0.095768064;-1.484405;8.801085
388;0.21068975;-1.4652514;8.580819
389;0.2873042;-1.4460979;8.714894
390;-0.22026655;-1.292869;9.279925
391;0.49799395;-1.388637;9.80665
392;1.4748282;-1.2641385;10.534488
393;0.8619126;-1.0821792;10.658986
394;0.29688102;-1.1109096;10.553641
395;1.283292;-1.2354081;10.371682
396;0.02873042;-1.2354081;11.21444
397;-0.8331822;-1.2737153;10.524911
398;-1.283292;-1.2258313;8.130709
399;0.23942018;-0.90021986;10.716447
400;-0.6703765;-0.7757214;10.965444
401;1.436521;-1.4269443;9.892841
402;2.9400797;-0.81402856;11.061212
403;-0.46926352;-1.292869;12.105083
404;3.1986535;-0.91937345;10.170568
405;1.0151415;-0.9576807;10.28549
406;0.17238252;-0.7661445;11.894394
407;0.36391866;-1.1204864;9.279925
408;-1.4652514;-1.3215994;7.690176
409;-1.2545617;-1.3215994;9.605537
410;-0.33518824;-1.388637;8.42759
411;1.2545617;-1.6950948;9.078813
412;0.93852705;-1.3599066;9.864111
413;0.7661445;-1.436521;11.300632
414;5.8705826;-0.5746084;12.11466
415;0.41180268;-1.3503298;10.6398325
416;1.3694834;-1.7621324;7.9966335
417;0.9672575;-1.5131354;9.232041
418;-3.3135753;-1.3215994;10.228029
419;-1.8291701;-1.2545617;9.624691
420;-0.80445176;-1.1204864;8.772355
421;-0.33518824;-0.9576807;11.425131
422;0.90979666;-0.9768343;11.15698
423;1.8291701;-0.82360536;11.597513
424;4.146757;-0.45968673;12.488156
425;-1.0342951;-1.1492168;11.300632
426;0.7182605;-1.8483237;7.2687964
427;0.59376204;-0.91937345;9.030929
428;-4.501099;-1.9440918;10.1226845
429;-0.38307226;-1.685518;7.3645644
430;0.019153614;-2.135628;6.6750345
431;-1.1013328;-2.0494366;9.835381
432;4.2521024;-1.8291701;10.754754
433;3.4763808;-1.2066777;10.266336
434;0.2777274;-1.5993267;11.291056
435;1.8483237;-1.3503298;10.065224
436;-1.5035586;-1.6089035;9.069236
437;-2.873042;-1.3120226;10.611102
438;-0.62249243;-0.94810385;10.907983
439;-0.02873042;-1.3311762;8.619126
440;1.532289;-1.4077905;11.84651
441;1.8962077;-0.7182605;12.823344
442;1.340753;-1.4077905;11.195287
443;1.541866;-1.388637;8.762778
444;-2.72939;-1.9536686;9.423578
445;0.23942018;-1.1875241;9.279925
446;-2.5378537;-1.4173675;7.7572136
447;-2.336741;-1.5610195;8.312668
448;0.22984336;-1.3982137;8.925584
449;2.3654714;-0.7182605;10.821792
450;2.0973208;-1.1779473;12.277467
451;0.842759;-1.0726024;10.793061
452;2.087744;-1.6280571;9.576807
453;-0.9768343;-1.4556746;9.184157
454;-1.6567876;-1.0055647;10.6877165
455;1.2354081;-0.7469909;11.18571
456;-0.7757214;-1.1109096;9.088389
457;1.3982137;-1.1971009;11.243171
458;2.1739352;-1.3694834;10.275913
459;-1.3982137;-2.2505496;8.695741
460;1.9919758;-1.3982137;8.628703
461;-1.4652514;-1.9632454;8.676587
462;-1.0151415;-1.7429788;7.651869
463;1.4748282;-1.484405;8.494628
464;0.25857377;-1.2066777;10.5919485
465;3.2944214;-0.17238252;11.281479
466;-0.23942018;-1.4077905;10.67814
467;1.3599066;-0.7374141;10.323798
468;-0.38307226;-0.7661445;10.400413
469;-2.0590134;-0.45010993;11.319786
470;0.7757214;0.095768064;11.798626
471;1.3024458;-0.22984336;11.099519
472;0.89064306;-0.25857377;12.459426
473;2.815581;-0.4405331;11.654974
474;-1.1683705;-1.8770541;9.921572
475;0.15322891;-1.4748282;5.947197
476;-1.0151415;-0.7661445;9.203311
477;-1.7525556;-1.5610195;9.605537
478;2.1739352;-1.532289;7.7572136
479;1.8866309;-1.4652514;9.241618
480;0.19153613;-1.5035586;10.28549
481;1.685518;-1.5801731;8.331821
482;-0.11492168;-1.5514427;8.523358
483;-2.1739352;-0.79487497;11.003751
484;0.7278373;-1.1587936;10.04607
485;0.9576807;-0.90979666;8.695741
486;1.1971009;-0.78529817;12.028469
487;1.7046716;-0.6703765;11.032481
488;0.40222588;-1.6089035;8.475474
489;0.038307227;-1.0342951;8.801085
490;-3.7253778;-1.5993267;9.710882
491;-0.15322891;-1.5801731;9.672575
492;2.1547816;-1.0151415;9.816227
493;-0.81402856;-1.1779473;11.262324
494;2.3654714;-1.5897499;10.132261
495;1.5035586;-1.8483237;9.911995
496;-1.4269443;-1.3215994;9.270349
497;-1.0821792;-1.3024458;9.873688
498;1.3120226;-0.62249243;10.362105
499;0.23942018;-1.2449849;11.951855
500;2.7006595;-1.3503298;10.28549
501;-0.545878;-2.3175871;8.054094
502;-0.24899697;-1.9728222;7.4507556
503;-1.2449849;-1.340753;9.672575
504;1.5705963;-1.2737153;10.25676
505;2.2888567;-0.59376204;10.515334
506;2.2697031;-0.78529817;11.291056
507;0.6895301;-1.8674773;10.793061
508;-0.842759;-2.0494366;6.4260373
509;-0.2777274;-0.61291564;11.626244
510;-1.7525556;-1.1587936;12.832921
511;4.462792;-1.2066777;10.936713
512;3.3135753;-1.0055647;8.734048
513;-0.5554548;-1.1875241;11.903971
514;-0.37349546;-1.3311762;8.839393
515;0.37349546;-2.087744;7.881712
516;-0.37349546;-0.91937345;13.781025
517;3.4284968;-0.047884032;9.911995
518;0.5554548;-3.8402996;6.885724
519;-1.0821792;-1.982399;10.850522
520;-0.6607997;-0.02873042;9.260772
521;-2.5187001;-2.3942018;9.950302
522;3.3997664;-0.095768064;11.674128
523;2.2697031;-3.1507695;10.745177
524;-1.4652514;-1.9919758;5.1523223
525;0.7278373;-1.3982137;7.929596
526;-1.2162545;-1.8579005;11.473015
527;-0.7086837;-0.33518824;8.073248
528;0.11492168;-1.6089035;7.5465236
529;2.72939;-1.9536686;9.126697
530;0.24899697;-0.58418524;10.419566
531;-1.982399;-1.4556746;10.409989
532;1.6567876;-0.6607997;9.136273
533;-1.5801731;-1.388637;10.984597
534;0.82360536;-1.3120226;12.095507
535;1.9153614;-0.6895301;7.9583263
536;-0.30645782;-2.4037786;8.073248
537;0.24899697;-0.92895025;9.56723
538;-0.9959879;-1.2545617;11.702858
539;2.9975405;-1.5705963;12.411542
540;1.8483237;-0.5267244;8.542512
541;-2.3654714;-1.9632454;9.308656
542;1.1683705;-1.0726024;9.059659
543;-1.0151415;-0.51714754;11.540052
544;-0.31603462;-0.6512229;13.838486
545;3.1124623;-0.6991069;12.095507
546;1.484405;-1.5035586;7.374141
547;-0.17238252;-1.340753;8.283937
548;0.23942018;-0.5363012;10.821792
549;0.6991069;-1.8195933;14.470555
550;1.388637;-1.4460979;10.630256
551;-0.641646;-1.6567876;5.602432
552;0.35434186;-0.80445176;7.920019
553;-1.934515;-1.1300632;10.429143
554;0.24899697;-1.13964;11.204864
555;2.1547816;-1.0726024;11.722012
556;-0.78529817;-1.1013328;9.155427
557;-1.6950948;-1.9919758;7.07726
558;0.7661445;-0.90021986;6.3111157
559;0.22026655;-0.12449849;12.909535
560;0.1436521;-0.9768343;13.426683
561;1.1779473;-1.1013328;4.4244847
562;-0.38307226;-0.842759;7.690176
563;0.35434186;0.79487497;13.01488
564;0.79487497;0.22026655;11.195287
565;0.48841715;-0.095768064;8.619126
566;-1.0821792;0.076614454;9.576807
567;1.3024458;-0.23942018;10.496181
568;1.7046716;0.06703765;6.3781533
569;-2.1930888;0.5363012;7.192182
570;1.1300632;0.02873042;11.358093
571;-0.6991069;-1.2737153;8.24563
572;1.8004397;-0.8619126;8.437167
573;2.4133554;-0.4213795;8.303091
574;-4.4340615;-0.80445176;7.2783732
575;5.506664;-0.7469909;12.6222315
576;2.6719291;0.21068975;13.627796
577;-3.3901896;-1.6472107;9.203311
578;3.514688;1.1109096;5.305551
579;-0.7469909;-0.62249243;11.654974
580;1.3599066;0.076614454;12.133814
581;1.0055647;-0.15322891;8.992621
582;-0.6703765;-0.6607997;7.335834
583;-0.92895025;0.90021986;9.586384
584;-0.29688102;1.0151415;13.484144
585;1.3311762;0.7661445;14.259866
586;3.2465374;-0.21068975;9.77792
587;0.79487497;0.009576807;8.485051
588;-0.6607997;-0.11492168;12.459426
589;2.873042;0.5746084;11.042058
590;-0.095768064;-0.22984336;10.141838
591;-0.009576807;-0.7469909;9.030929
592;-2.930503;-1.2641385;4.865018
593;-3.3423057;-0.5267244;7.1155677
594;1.6472107;2.4612393;11.81778
595;-3.2561142;-0.47884035;14.231135
596;2.920926;-0.4309563;9.11712
597;3.371036;-0.12449849;8.925584
598;-1.4939818;-0.40222588;9.77792
599;3.0933087;1.0151415;12.77546
600;3.217807;-0.38307226;10.381259
601;-2.6144683;-1.1683705;5.889736
602;-2.6623523;-1.1587936;8.149862
603;2.4612393;1.8004397;11.511322
604;-6.8091097;0.12449849;11.013328
605;1.6567876;1.2641385;11.358093
606;5.391742;1.1779473;12.162544
607;-2.480393;0.009576807;12.631808
608;3.9743748;-0.46926352;11.300632
609;4.271256;0.60333884;11.348516
610;-1.3694834;-0.8714894;9.672575
611;1.4077905;0.7086837;11.57836
612;-4.060566;-1.6759412;5.544971
613;2.5761611;0.47884035;6.799533
614;-2.6910827;1.5035586;13.618219
615;-4.462792;-2.2026656;11.003751
616;11.63582;1.340753;6.090849
617;-4.2999864;0.25857377;12.325351
618;-2.3750482;-1.6759412;13.474567
619;9.5385;1.2449849;2.9783869
620;-5.401319;-1.4173675;7.1826053
621;1.0342951;-1.0630256;14.777013
622;4.271256;0.50757074;8.944737
623;-4.7022123;-2.2888567;4.8745947
624;2.633622;1.8866309;14.279019
625;-0.22026655;0.8331822;13.120225
626;0.59376204;0.41180268;8.0445175
627;4.0701427;1.436521;11.243171
628;-0.7182605;0.59376204;13.43626
629;-0.12449849;-0.05746084;11.568783
630;1.292869;0.19153613;6.301539
631;-1.7717092;-0.31603462;9.797073
632;-1.6759412;-0.82360536;10.898406
633;1.1683705;-0.9672575;7.690176
634;-0.8619126;-0.16280572;7.1347213
635;-0.59376204;0.10534488;10.218452
636;-0.23942018;0.63206923;10.6877165
637;-0.33518824;0.076614454;11.243171
638;1.3790601;-0.41180268;8.8777
639;-0.19153613;-0.9864111;7.7572136
640;-0.9959879;-0.50757074;8.475474
641;-2.0111294;-0.6895301;7.144298
642;-0.7661445;0.33518824;7.603985
643;-0.5554548;0.17238252;11.779472
644;2.7102363;0.6512229;10.5919485
645;-0.08619126;-0.047884032;6.991069
646;0.60333884;0.8619126;12.0571995
647;2.1068976;1.292869;14.010868
648;1.6950948;1.2354081;11.616667
649;0.6895301;0.641646;9.615114
650;1.7238252;0.61291564;10.160992
651;-1.3982137;-0.5267244;10.496181
652;1.2354081;-0.36391866;9.998186
653;4.050989;1.5514427;11.9135475
654;-0.076614454;0.7278373;13.302185
655;1.9632454;-0.20111294;7.843405
656;0.17238252;0.15322891;8.236053
657;0.90979666;0.20111294;13.340492
658;3.2561142;0.1340753;12.650962
659;0.49799395;-1.13964;7.201759
660;0.59376204;-1.1013328;6.943185
661;0.842759;-0.6991069;9.634268
662;-0.842759;-1.0055647;8.829816
663;1.6950948;-0.4309563;7.6614456
664;1.0534488;-0.36391866;9.289502
665;0.019153614;-0.5554548;9.414001
666;0.12449849;-0.19153613;8.8777
667;0.7278373;-0.2681506;8.561666
668;-0.33518824;-0.16280572;10.065224
669;-1.5705963;-1.0151415;11.195287
670;1.5035586;-1.1779473;8.916007
671;-0.61291564;-0.7182605;6.83784
672;-1.9632454;-1.13964;9.902418
673;0.81402856;-0.8619126;9.394848
674;-0.35434186;-0.30645782;9.586384
675;-0.08619126;0.46926352;11.779472
676;-0.7757214;-0.4309563;11.444284
677;0.6799533;0.4309563;8.820239
678;1.3311762;0.4309563;11.923124
679;1.3024458;1.0534488;14.518439
680;-0.41180268;-0.5554548;12.152967
681;2.9496565;-0.47884035;9.854534
682;0.019153614;-0.5267244;10.342952
683;-1.2641385;-0.81402856;10.802638
684;1.733402;0.17238252;8.456321
685;-0.40222588;0.2777274;10.342952
686;1.4269443;0.18195933;11.597513
687;-0.91937345;-0.7374141;7.240066
688;0.8619126;-0.51714754;8.360553
689;2.767697;-0.5746084;11.444284
690;0.36391866;-0.89064306;10.25676
691;3.1124623;-0.6991069;8.283937
692;-0.60333884;-0.7469909;7.6231384
693;-1.6376339;-0.641646;8.121132
694;2.4612393;-0.50757074;9.097966
695;0.34476504;-1.1971009;8.312668
