;ay;ax;az
86;0.18195933;-0.31603462;9.969456
87;0.22026655;-0.29688102;9.873688
88;0.21068975;-0.2777274;9.844957
89;0.24899697;-0.23942018;9.911995
90;0.19153613;-0.25857377;9.854534
91;0.22984336;-0.30645782;9.892841
92;0.24899697;-0.22984336;9.816227
93;0.24899697;-0.2681506;9.873688
94;0.24899697;-0.25857377;9.844957
95;0.20111294;-0.31603462;9.768343
96;0.22984336;-0.2777274;9.844957
97;0.24899697;-0.2681506;9.892841
98;0.24899697;-0.2873042;9.844957
99;0.23942018;-0.2873042;9.835381
100;0.18195933;-0.22984336;9.854534
101;0.20111294;-0.22026655;9.959879
102;0.20111294;-0.22026655;9.902418
103;0.22026655;-0.22984336;9.911995
104;0.21068975;-0.25857377;9.873688
105;0.19153613;-0.23942018;9.825804
106;0.22026655;-0.23942018;9.864111
107;0.25857377;-0.2873042;9.854534
108;0.18195933;-0.22984336;9.883265
109;0.24899697;-0.30645782;9.825804
110;0.23942018;-0.24899697;9.844957
111;0.18195933;-0.25857377;9.921572
112;0.24899697;-0.29688102;9.835381
113;0.21068975;-0.31603462;9.921572
114;0.23942018;-0.2777274;9.911995
115;0.24899697;-0.29688102;9.902418
116;0.22026655;-0.2777274;9.883265
117;0.22984336;-0.2873042;9.911995
118;0.22026655;-0.23942018;9.854534
119;0.22026655;-0.29688102;9.883265
120;0.24899697;-0.30645782;9.854534
121;0.22984336;-0.2873042;9.883265
122;0.22984336;-0.36391866;9.854534
123;0.22026655;-0.2681506;9.844957
124;0.22026655;-0.23942018;9.825804
125;0.20111294;-0.29688102;9.835381
126;0.22026655;-0.30645782;9.883265
127;0.22984336;-0.24899697;9.892841
128;0.16280572;-0.25857377;9.835381
129;0.2681506;-0.29688102;9.854534
130;0.20111294;-0.25857377;9.911995
131;0.20111294;-0.2681506;9.911995
132;0.23942018;-0.2681506;9.835381
133;0.17238252;-0.24899697;9.825804
134;0.24899697;-0.30645782;9.844957
135;0.18195933;-0.22026655;9.816227
136;0.22984336;-0.29688102;9.854534
137;0.2777274;-0.2681506;9.787497
138;0.20111294;-0.23942018;9.854534
139;0.25857377;-0.29688102;9.931149
140;0.24899697;-0.30645782;9.844957
141;0.22984336;-0.23942018;9.892841
142;0.23942018;-0.22984336;9.911995
143;0.22984336;-0.24899697;9.797073
144;0.23942018;-0.29688102;9.816227
145;0.20111294;-0.2873042;9.864111
146;0.25857377;-0.32561144;9.911995
147;0.21068975;-0.2777274;9.864111
148;0.22026655;-0.21068975;9.80665
149;0.15322891;-0.2681506;9.931149
150;0.22026655;-0.2873042;9.835381
151;0.25857377;-0.31603462;9.902418
152;0.24899697;-0.2777274;9.911995
153;0.21068975;-0.33518824;9.854534
154;0.22026655;-0.29688102;9.864111
155;0.21068975;-0.2777274;9.864111
156;0.22026655;-0.31603462;9.902418
157;0.2777274;-0.31603462;9.854534
158;0.19153613;-0.24899697;9.902418
159;0.24899697;-0.24899697;9.864111
160;0.24899697;-0.33518824;9.892841
161;0.22984336;-0.2681506;9.816227
162;0.22026655;-0.29688102;9.864111
163;0.18195933;-0.21068975;9.883265
164;0.24899697;-0.2873042;9.902418
165;0.24899697;-0.29688102;9.816227
166;0.21068975;-0.22984336;9.864111
167;0.22026655;-0.2873042;9.892841
168;0.22984336;-0.22984336;9.816227
169;0.20111294;-0.2777274;9.854534
170;0.21068975;-0.24899697;9.883265
171;0.22026655;-0.30645782;9.883265
172;0.23942018;-0.2873042;9.883265
173;0.20111294;-0.32561144;9.844957
174;0.19153613;-0.23942018;9.835381
175;0.21068975;-0.2873042;9.854534
176;0.19153613;-0.24899697;9.902418
177;0.22984336;-0.23942018;9.80665
178;0.24899697;-0.30645782;9.844957
179;0.22984336;-0.2681506;9.873688
180;0.19153613;-0.25857377;9.835381
181;0.22026655;-0.25857377;9.835381
182;0.22984336;-0.31603462;9.911995
183;0.18195933;-0.2681506;9.883265
184;0.2777274;-0.2777274;9.873688
185;0.22026655;-0.2681506;9.835381
186;0.20111294;-0.22984336;9.883265
187;0.24899697;-0.31603462;9.883265
188;0.21068975;-0.25857377;9.864111
189;0.24899697;-0.2873042;9.864111
190;0.24899697;-0.2873042;9.854534
191;0.21068975;-0.23942018;9.873688
192;0.24899697;-0.25857377;9.825804
193;0.21068975;-0.2681506;9.797073
194;0.22026655;-0.29688102;9.921572
195;0.23942018;-0.2777274;9.883265
196;0.18195933;-0.30645782;9.854534
197;0.22984336;-0.23942018;9.844957
198;0.24899697;-0.25857377;9.816227
199;0.22026655;-0.2873042;9.864111
200;0.20111294;-0.2681506;9.902418
201;0.19153613;-0.30645782;9.835381
202;0.22984336;-0.25857377;9.854534
203;0.22984336;-0.25857377;9.844957
204;0.21068975;-0.2777274;9.883265
205;0.22984336;-0.2873042;9.892841
206;0.22984336;-0.25857377;9.911995
207;0.19153613;-0.25857377;9.921572
208;0.21068975;-0.22984336;9.950302
209;0.23942018;-0.30645782;9.873688
210;0.22026655;-0.2681506;9.864111
211;0.23942018;-0.2681506;9.931149
212;0.25857377;-0.33518824;9.969456
213;0.20111294;-0.31603462;9.797073
214;0.21068975;-0.38307226;9.950302
215;0.16280572;-0.35434186;9.902418
216;0.15322891;-0.45010993;9.959879
217;0.18195933;-0.4309563;9.883265
218;0.076614454;-0.49799395;9.911995
219;0.076614454;-0.45010993;10.04607
220;0.11492168;-0.48841715;10.01734
221;0.11492168;-0.5650316;10.01734
222;0.02873042;-0.51714754;10.151415
223;0.10534488;-0.7182605;10.1226845
224;0.02873042;-0.7278373;10.25676
225;0.12449849;-0.8331822;10.113108
226;-0.06703765;-1.0630256;9.739613
227;0.10534488;-1.0055647;9.835381
228;0.11492168;-1.0534488;10.275913
229;-0.20111294;-1.2066777;9.557653
230;0.18195933;-1.3503298;9.260772
231;-0.095768064;-1.3120226;10.228029
232;0.009576807;-1.340753;9.797073
233;0.41180268;-1.7238252;9.299079
234;0.095768064;-1.5705963;9.940725
235;0.25857377;-1.4269443;9.844957
236;0.6512229;-1.7812861;9.921572
237;0.31603462;-1.8100165;10.381259
238;0.46926352;-1.9057846;10.0748005
239;0.8331822;-2.0973208;9.710882
240;0.38307226;-2.1643584;10.189722
241;0.5554548;-2.231396;10.189722
242;0.6703765;-2.2984335;9.768343
243;0.34476504;-2.5378537;9.940725
244;0.30645782;-2.480393;9.940725
245;0.48841715;-2.4229321;9.730036
246;0.41180268;-2.4612393;9.950302
247;0.5363012;-2.3750482;9.969456
248;0.24899697;-2.3558946;9.77792
249;0.47884035;-2.1643584;9.950302
250;-0.019153614;-2.078167;9.854534
251;0.34476504;-2.0398598;9.825804
252;0.10534488;-1.9153614;9.758766
253;-0.019153614;-1.8483237;9.873688
254;0.29688102;-1.733402;9.825804
255;-0.05746084;-1.7812861;9.720459
256;0.33518824;-1.7238252;9.739613
257;0.009576807;-1.6184803;9.816227
258;-0.076614454;-1.6184803;9.634268
259;-0.1436521;-1.6184803;9.624691
260;-0.33518824;-1.6376339;9.80665
261;-0.38307226;-1.6472107;9.720459
262;-0.36391866;-1.5897499;9.739613
263;-0.33518824;-1.4939818;9.864111
264;-0.1436521;-1.484405;9.998186
265;0.12449849;-1.5035586;9.892841
266;0.095768064;-1.3599066;10.141838
267;0.38307226;-1.4077905;10.362105
268;0.5363012;-1.436521;10.247183
269;0.6991069;-1.2449849;10.572795
270;0.6895301;-1.1587936;10.505757
271;0.33518824;-1.340753;9.998186
272;0.7661445;-1.1779473;10.189722
273;0.24899697;-1.2162545;10.342952
274;0.60333884;-1.1109096;10.065224
275;0.9672575;-1.2162545;9.691729
276;0.79487497;-1.2162545;9.653421
277;0.90979666;-1.2066777;9.739613
278;0.7661445;-1.2066777;9.519346
279;0.7757214;-1.1109096;9.3661175
280;0.45010993;-1.1204864;9.433155
281;0.45968673;-1.1492168;9.203311
282;0.38307226;-1.2258313;9.251195
283;0.019153614;-1.0151415;9.442732
284;0.15322891;-0.8714894;9.557653
285;-0.21068975;-0.842759;9.787497
286;-0.4405331;-0.81402856;10.141838
287;0.11492168;-0.7469909;9.911995
288;-0.31603462;-0.80445176;9.873688
289;-0.17238252;-0.6703765;10.486604
290;-0.038307227;-0.8523358;11.128249
291;0.90979666;-0.8331822;10.764331
292;-0.24899697;-1.0630256;10.5919485
293;0.89064306;-1.0151415;10.563218
294;-0.2681506;-1.1204864;10.6398325
295;0.076614454;-1.043872;10.6877165
296;0.2873042;-1.1971009;9.624691
297;-1.340753;-1.5514427;8.887277
298;-0.17238252;-1.436521;9.174581
299;0.12449849;-1.3311762;10.04607
300;-0.36391866;-1.5514427;8.772355
301;0.7469909;-1.4077905;8.714894
302;0.23942018;-1.13964;10.486604
303;-0.047884032;-1.091756;9.375694
304;1.4556746;-0.9864111;8.90643
305;0.33518824;-0.7757214;10.764331
306;-0.39264908;-0.6512229;10.524911
307;1.733402;-0.41180268;9.969456
308;0.45968673;-0.8810662;11.951855
309;1.6759412;-0.2873042;10.572795
310;-1.3024458;-1.3215994;9.32781
311;1.4748282;-0.7661445;10.860099
312;-1.5897499;-1.3790601;9.730036
313;0.45010993;-1.6089035;8.820239
314;0.93852705;-1.4077905;9.940725
315;-0.2873042;-1.6759412;9.950302
316;1.1013328;-1.4748282;9.260772
317;0.2777274;-1.1971009;10.314221
318;-0.7757214;-1.1013328;11.271901
319;1.0630256;-0.7661445;10.46745
320;0.5267244;-0.8331822;10.390836
321;0.15322891;-0.842759;10.7356
322;1.3024458;-0.63206923;10.457873
323;0.7278373;-0.6799533;11.453861
324;0.6607997;-0.8714894;11.195287
325;0.06703765;-1.4173675;8.762778
326;-1.1779473;-1.7429788;8.2169
327;-1.7429788;-1.5993267;9.452309
328;0.19153613;-1.2162545;10.065224
329;-1.2162545;-1.7525556;7.9583263
330;0.22026655;-1.4652514;8.264784
331;0.2873042;-1.0534488;10.400413
332;-0.81402856;-1.1683705;10.180145
333;0.7086837;-1.3215994;8.734048
334;0.25857377;-1.1109096;10.247183
335;0.7374141;-1.3311762;10.6398325
336;0.5554548;-1.6663644;8.90643
337;-1.9728222;-1.9440918;9.126697
338;0.19153613;-1.5514427;10.994174
339;0.076614454;-1.3982137;10.390836
340;0.4405331;-1.436521;10.180145
341;1.8866309;-1.4460979;8.944737
342;0.39264908;-1.3982137;9.864111
343;0.6607997;-0.6895301;11.33894
344;0.1436521;-0.78529817;10.6398325
345;-0.11492168;-0.61291564;9.873688
346;0.12449849;-1.0630256;12.200851
347;0.5267244;-1.3790601;11.654974
348;-0.1340753;-2.231396;9.691729
349;1.8866309;-1.4173675;10.390836
350;-1.3215994;-2.078167;10.055647
351;0.24899697;-2.0111294;9.241618
352;-0.50757074;-1.5610195;8.839393
353;-1.532289;-1.9919758;9.021352
354;1.3982137;-1.5514427;8.264784
355;-0.5363012;-1.7429788;8.90643
356;2.3654714;-1.9536686;11.540052
357;2.882619;-0.641646;8.37013
358;-1.8579005;-2.8060043;8.360553
359;1.7238252;-0.8523358;9.232041
360;-0.58418524;-0.60333884;9.701305
361;-1.5610195;-1.5131354;9.021352
362;0.35434186;-1.0055647;8.159439
363;-0.34476504;-1.4652514;9.14585
364;0.6895301;-1.5897499;10.0269165
365;2.681506;-1.3982137;10.611102
366;1.8004397;-1.4652514;10.553641
367;0.9672575;-1.5227122;11.262324
368;1.3694834;-1.292869;12.018892
369;-0.4309563;-2.078167;10.793061
370;-1.4939818;-2.1260512;7.6710224
371;-1.292869;-1.6472107;8.983045
372;0.37349546;-1.0055647;10.927136
373;-1.4939818;-1.1013328;9.289502
374;1.982399;-1.340753;9.730036
375;1.0726024;-1.2258313;10.534488
376;0.92895025;-1.5131354;12.516887
377;1.0342951;-0.8619126;10.907983
378;-0.9959879;-1.6663644;9.155427
379;0.92895025;-0.641646;9.854534
380;-2.2984335;-1.0055647;9.605537
381;1.0726024;-0.7374141;9.615114
382;0.095768064;-0.9576807;10.275913
383;-1.6759412;-0.50757074;10.237606
384;2.633622;-0.7374141;12.08593
385;0.32561144;-0.93852705;10.783484
386;0.10534488;-1.1779473;9.797073
387;2.3080103;-0.59376204;9.825804
388;-1.9536686;-1.3982137;9.595961
389;1.7717092;-0.7565677;8.580819
390;-2.0398598;-1.2545617;7.52737
391;-2.2026656;-1.0055647;7.651869
392;0.90979666;-1.13964;9.653421
393;0.63206923;-0.7661445;9.212888
394;-0.9576807;-1.3982137;8.695741
395;1.8579005;-1.4077905;8.925584
396;-0.05746084;-0.9959879;10.831368
397;-1.1683705;-0.93852705;11.003751
398;2.585738;-0.7661445;9.911995
399;0.30645782;-1.3311762;11.511322
400;0.81402856;-0.7278373;11.463438
401;-0.19153613;-1.13964;11.109096
402;1.2449849;-1.043872;12.29662
403;-0.25857377;-0.5554548;10.429143
404;-2.0973208;-1.3215994;8.90643
405;1.3024458;-0.89064306;8.734048
406;-2.0590134;-1.2162545;9.14585
407;-0.7182605;-2.6719291;10.113108
408;1.13964;-1.3790601;9.80665
409;-1.2162545;-1.1971009;9.595961
410;0.5363012;-2.3463178;8.829816
411;0.19153613;-1.6376339;7.9008656
412;-0.7086837;-1.3503298;10.04607
413;2.27928;-1.2066777;9.835381
414;1.1683705;-2.1643584;9.720459
415;2.3080103;-1.9440918;9.222465
416;-0.7661445;-2.1930888;8.66701
417;0.7278373;-1.3311762;9.193734
418;-1.8483237;-1.0821792;10.007763
419;-0.7182605;-1.1204864;9.691729
420;0.59376204;-1.2545617;8.37013
421;0.22984336;-1.7717092;10.093954
422;3.2561142;-0.9959879;11.204864
423;-1.283292;-1.0534488;11.540052
424;0.095768064;-1.3311762;9.500193
425;0.6607997;-0.6799533;9.595961
426;-2.27928;-0.8714894;11.903971
427;2.2697031;-0.94810385;10.419566
428;2.030283;-0.82360536;10.524911
429;-1.541866;-1.0821792;12.832921
430;2.1739352;-0.009576807;11.358093
431;-1.934515;-1.4269443;8.925584
432;2.528277;-0.81402856;11.808203
433;0.29688102;-0.93852705;9.615114
434;-1.3599066;-1.9536686;7.335834
435;2.2026656;-0.5650316;10.697293
436;-1.1492168;-1.7046716;11.779472
437;-2.336741;-2.2122424;6.4739213
438;-0.41180268;-1.2545617;6.5696893
439;-1.436521;-0.62249243;8.341399
440;1.6663644;-0.7757214;8.42759
441;2.231396;-0.78529817;9.241618
442;0.47884035;-1.2737153;10.764331
443;-0.23942018;-1.1971009;8.944737
444;-0.842759;-1.3120226;6.799533
445;-1.1300632;-0.7661445;11.87524
446;-0.39264908;-0.50757074;10.333375
447;0.5363012;-1.1204864;8.341399
448;1.4173675;-0.7182605;9.768343
449;2.0111294;-0.4213795;12.26789
450;0.8810662;-0.7182605;12.076353
451;0.15322891;-1.1779473;6.8569937
452;0.94810385;-0.7278373;7.345411
453;0.2777274;-1.1013328;12.4785795
454;-1.0630256;-1.0247183;11.166556
455;0.22026655;-1.4077905;6.5984197
456;-0.25857377;-0.80445176;11.281479
457;-1.043872;-0.60333884;13.8959465
458;1.2641385;-0.45968673;8.868123
459;-1.3311762;-0.7278373;8.781932
460;0.31603462;-0.17238252;12.650962
461;1.8195933;-0.29688102;13.445837
462;-0.15322891;-1.091756;11.18571
463;1.1204864;-1.0821792;8.236053
464;-3.2561142;-1.1875241;9.672575
465;0.8810662;-0.4213795;12.306197
466;3.2848446;-0.2681506;11.808203
467;-1.541866;-1.3024458;9.289502
468;1.9057846;-1.7142484;8.810662
469;-0.7469909;-1.5514427;9.548077
470;-1.7429788;-2.7102363;7.7189064
471;3.016694;-1.1971009;10.199299
472;1.2162545;-0.9672575;7.9104424
473;3.122039;-1.1875241;8.283937
474;-2.384625;-1.7046716;6.6654577
475;-0.02873042;-2.0207062;6.3589997
476;0.4213795;-1.283292;9.500193
477;-3.5434184;-0.60333884;8.772355
478;-1.5610195;-0.8619126;9.509769
479;2.0685902;-1.2641385;7.326257
480;0.1436521;-0.7374141;11.032481
481;0.9768343;-0.095768064;14.518439
482;1.2641385;-0.17238252;14.202404
483;3.1986535;-1.292869;10.67814
484;1.7429788;-0.6607997;11.808203
485;-2.480393;-2.2409728;11.348516
486;0.61291564;-1.8004397;5.5641246
487;-1.0726024;-1.2354081;7.9487495
488;-2.4708161;-0.50757074;11.434708
489;-2.3750482;-1.283292;9.519346
490;-0.8523358;-2.72939;6.435614
491;3.7732618;-1.0726024;10.141838
492;-0.81402856;-1.7621324;12.545617
493;2.528277;-2.4708161;10.812215
494;5.2480903;-1.9919758;8.054094
495;-3.8019924;-2.1260512;8.37013
496;3.169923;-1.1013328;8.0924015
497;-0.45010993;-1.6663644;8.350976
498;-2.777274;-1.3694834;8.820239
499;0.25857377;-0.17238252;10.630256
500;0.59376204;-0.40222588;12.842498
501;-1.13964;0.32561144;9.80665
502;1.1683705;0.047884032;11.262324
503;2.1739352;-0.2777274;13.101071
504;0.33518824;0.19153613;14.595054
505;1.5514427;-0.49799395;12.018892
506;1.043872;0.06703765;7.8146744
507;-0.49799395;-0.1340753;10.783484
508;1.3599066;-0.22984336;12.220005
509;0.32561144;-0.019153614;9.14585
510;0.29688102;0.2681506;7.7667904
511;-3.9360676;-0.7182605;9.375694
512;1.0534488;0.4213795;8.868123
513;0.37349546;1.1300632;10.5919485
514;-2.3654714;0.095768064;12.392388
515;4.606444;0.9768343;9.710882
516;0.7661445;-0.24899697;8.7053175
517;0.25857377;0.05746084;9.720459
518;0.36391866;0.60333884;9.988609
519;-2.327164;-0.63206923;9.337387
520;1.5514427;0.10534488;8.39886
521;-0.7469909;0.15322891;7.9104424
522;-3.217807;0.076614454;8.801085
523;1.6089035;0.6607997;11.856087
524;2.8060043;0.63206923;11.204864
525;-0.7278373;-0.2873042;9.481039
526;-0.80445176;-0.25857377;8.197746
527;0.5650316;0.61291564;8.983045
528;-0.21068975;1.3982137;12.047623
529;-1.6089035;-0.2873042;10.812215
530;3.8786068;0.18195933;8.494628
531;-0.5650316;1.1779473;8.791509
532;-1.6184803;0.11492168;15.399506
533;4.5872903;1.2737153;12.344504
534;-1.9153614;0.22984336;7.97748
535;-2.0973208;0.05746084;9.500193
536;2.8921957;2.327164;10.304645
537;-3.3135753;0.1436521;9.394848
538;0.6607997;0.34476504;8.954314
539;2.5761611;1.5801731;10.984597
540;-2.1547816;1.0151415;11.60709
541;0.30645782;0.7469909;10.620679
542;1.4077905;1.043872;9.557653
543;0.31603462;1.532289;11.166556
544;3.4476504;1.8195933;11.626244
545;4.185065;1.4652514;10.141838
546;1.340753;-0.33518824;9.126697
547;1.0821792;0.45968673;7.8146744
548;-2.27928;-0.50757074;7.0485296
549;-1.340753;0.2777274;9.749189
550;-2.7868507;-0.047884032;11.15698
551;-1.4269443;-0.5746084;7.297527
552;1.2258313;0.038307227;6.0621185
553;0.40222588;1.6280571;11.18571
554;1.2162545;0.7757214;14.18325
555;3.3423057;1.0151415;12.191275
556;0.89064306;-0.47884035;9.672575
557;1.1683705;0.08619126;9.835381
558;0.4213795;0.9768343;11.300632
559;-1.091756;0.5554548;9.595961
560;-1.3599066;0.8523358;7.201759
561;-3.2848446;0.2873042;10.7356
562;-1.283292;0.29688102;8.485051
563;-2.5474305;0.38307226;6.7133417
564;-1.1300632;0.545878;11.166556
565;2.336741;0.51714754;14.528016
566;1.3024458;0.18195933;10.831368
567;3.3135753;-0.45010993;8.628703
568;0.8714894;-0.22026655;8.954314
569;-0.2681506;0.038307227;8.810662
570;0.40222588;-0.35434186;9.184157
571;0.545878;-0.23942018;9.3182335
572;-1.3694834;-1.6376339;8.283937
573;-2.6431987;-1.7142484;5.056554
574;-3.0550013;-1.5035586;6.646304
575;-0.37349546;-0.38307226;9.461885
576;1.043872;-0.6991069;12.459426
577;4.501099;-0.0;10.821792
578;4.012682;-0.45968673;10.486604
579;0.08619126;-0.05746084;13.129802
580;2.2601264;1.091756;15.916653
581;5.0182467;1.1587936;16.82645
582;-0.06703765;0.9576807;13.455414
583;-1.4652514;-0.45010993;7.795521
584;-1.8483237;0.21068975;8.829816
585;-2.3175871;0.34476504;11.36767
586;0.7661445;1.7717092;13.828909
587;0.82360536;0.4309563;12.162544
588;1.3694834;-1.13964;8.599973
589;2.2984335;-0.7086837;7.9104424
590;2.7868507;-0.23942018;10.611102
591;2.7964275;0.2873042;11.626244
592;-0.9959879;-1.4269443;6.6367273
593;0.40222588;-1.2545617;5.171476
594;-3.6966474;-0.9959879;7.603985
595;-4.4340615;-0.5746084;6.0142345
596;-2.4612393;-0.31603462;5.6120086
597;-1.5801731;-0.59376204;7.431602
598;1.2449849;-0.90021986;8.274361
599;1.8100165;-1.1300632;8.475474
600;2.1739352;-1.1683705;8.552089
601;3.1890767;-0.46926352;10.007763
602;0.41180268;-0.36391866;11.63582
603;1.9249382;0.06703765;8.973468
604;-1.8579005;1.1204864;9.998186
605;-5.650316;0.2681506;11.664551
606;0.2681506;-0.047884032;9.050082
607;-2.4899697;-0.7757214;10.362105
608;0.9576807;-0.1436521;14.18325
609;2.6623523;0.8331822;13.761871
610;-0.8714894;1.685518;12.603078
611;2.5187001;2.030283;15.198392
612;3.6487634;1.6472107;16.663643
613;-1.8100165;0.4213795;14.164097
614;2.1643584;-0.22984336;11.568783
615;3.8402996;-0.1340753;10.323798
616;-3.2273839;-0.78529817;8.695741
617;0.7565677;-0.90979666;6.6271505
618;0.34476504;-0.641646;8.0445175
619;-3.074155;-0.641646;10.208876
620;-0.02873042;-1.1013328;6.38773
621;1.7908629;-1.2449849;4.8458643
622;1.0247183;-0.22026655;9.165004
623;1.9153614;0.10534488;10.189722
624;4.098873;-0.34476504;6.5984197
625;-0.25857377;-0.4405331;6.646304
626;-0.29688102;-0.89064306;6.8761473
627;0.6799533;-0.076614454;9.14585
628;-0.41180268;0.31603462;12.756307
629;0.24899697;0.90021986;9.481039
630;0.545878;0.06703765;9.155427
631;1.3503298;0.7374141;8.954314
632;0.545878;0.82360536;12.239159
633;-0.22026655;0.8810662;12.583924
634;1.2641385;1.1109096;11.789049
635;-0.29688102;0.02873042;11.204864
636;-0.94810385;-1.043872;10.323798
637;0.641646;0.20111294;8.082825
638;-3.169923;0.33518824;13.148955
639;1.5035586;0.33518824;13.64695
640;1.4077905;0.038307227;8.303091
641;-3.3327289;-0.59376204;7.747637
642;-0.25857377;0.48841715;9.586384
643;-1.7142484;1.0726024;10.189722
644;-1.091756;0.94810385;12.143391
645;1.541866;1.1013328;12.334928
646;0.25857377;0.46926352;10.314221
647;1.0630256;0.50757074;10.927136
648;1.7812861;-0.22984336;10.611102
649;0.6703765;-0.78529817;9.442732
650;0.9864111;-0.7374141;8.379706
651;-0.6607997;-0.8619126;6.3781533
652;-2.6623523;-0.90979666;6.291962
653;1.0055647;-0.16280572;9.5385
654;0.9959879;-1.0630256;9.423578
655;1.3024458;-0.02873042;7.843405
656;-0.25857377;0.038307227;11.310209
657;-0.33518824;0.45010993;12.832921
658;2.7006595;1.0151415;11.032481
659;3.9456444;1.283292;10.486604
660;0.17238252;1.1300632;12.957419
661;2.882619;0.8331822;10.409989
662;2.1643584;0.80445176;8.944737
663;-1.7525556;0.46926352;11.473015
664;-0.17238252;0.51714754;12.919112
665;0.6607997;-0.08619126;7.8912888
666;0.36391866;0.45968673;7.872135
667;0.32561144;-0.0;11.444284
668;-0.91937345;-0.7661445;9.682152
669;0.5746084;-1.0342951;6.4643445
670;0.51714754;-1.0726024;8.6095495
671;-0.59376204;-1.2258313;8.628703
672;1.6184803;-0.4405331;7.297527
673;-0.22026655;-1.2545617;10.812215
674;0.4309563;-0.7661445;10.275913
675;-3.3806129;-1.5801731;6.531382
676;0.31603462;-0.46926352;8.073248
677;-0.90979666;0.82360536;12.124237
678;-1.8195933;-0.23942018;11.33894
679;2.6144683;0.19153613;11.137826
680;0.6991069;-0.15322891;9.509769
681;-1.3215994;-0.15322891;12.191275
682;-1.3120226;0.076614454;8.149862
683;-0.6607997;0.36391866;10.160992
684;1.1587936;1.0726024;11.865664
685;-1.1779473;0.5267244;12.0571995
686;1.2258313;0.05746084;9.5385
687;-0.38307226;0.545878;10.764331
688;-0.545878;0.02873042;11.147403
689;1.436521;-0.038307227;11.176133
690;1.0726024;-0.009576807;10.352529
691;1.7621324;0.79487497;8.983045
692;-1.1875241;-0.2681506;8.954314
693;1.8579005;0.4213795;6.0142345
694;-1.0151415;0.7469909;9.414001
695;-3.2752678;-0.6512229;10.898406
696;0.22026655;-1.292869;8.39886
697;-0.94810385;-1.388637;6.445191
