;ay;ax;az
222;0.4405331;-0.06703765;9.931149
223;0.38307226;-0.06703765;9.931149
224;0.45010993;-0.05746084;9.816227
225;0.45968673;-0.076614454;9.883265
226;0.45010993;-0.10534488;9.883265
227;0.45010993;-0.05746084;9.892841
228;0.40222588;-0.11492168;9.854534
229;0.45968673;-0.08619126;9.902418
230;0.48841715;-0.06703765;9.940725
231;0.45010993;-0.10534488;9.835381
232;0.47884035;-0.08619126;9.844957
233;0.4213795;-0.11492168;9.892841
234;0.4405331;-0.076614454;9.931149
235;0.46926352;-0.08619126;9.864111
236;0.37349546;-0.095768064;9.892841
237;0.50757074;-0.019153614;9.883265
238;0.4213795;-0.076614454;9.864111
239;0.46926352;-0.009576807;9.844957
240;0.40222588;-0.15322891;9.883265
241;0.45968673;-0.06703765;9.854534
242;0.4405331;-0.06703765;9.911995
243;0.41180268;-0.1340753;9.835381
244;0.47884035;-0.076614454;9.883265
245;0.4309563;-0.17238252;9.873688
246;0.47884035;-0.06703765;9.902418
247;0.45010993;-0.08619126;9.902418
248;0.48841715;-0.047884032;9.892841
249;0.4309563;-0.095768064;9.864111
250;0.39264908;-0.06703765;9.921572
251;0.4213795;-0.05746084;9.835381
252;0.49799395;-0.05746084;9.816227
253;0.4405331;-0.08619126;9.911995
254;0.46926352;-0.08619126;9.854534
255;0.4309563;-0.08619126;9.883265
256;0.40222588;-0.076614454;9.835381
257;0.46926352;-0.047884032;9.835381
258;0.39264908;-0.10534488;9.921572
259;0.4405331;-0.0;9.854534
260;0.47884035;-0.08619126;9.902418
261;0.37349546;-0.11492168;9.883265
262;0.46926352;-0.019153614;9.902418
263;0.41180268;-0.095768064;9.902418
264;0.46926352;-0.038307227;9.816227
265;0.46926352;-0.08619126;9.950302
266;0.39264908;-0.08619126;9.80665
267;0.45010993;-0.02873042;9.864111
268;0.46926352;-0.1436521;9.854534
269;0.40222588;-0.076614454;9.80665
270;0.50757074;-0.02873042;9.873688
271;0.4213795;-0.076614454;9.902418
272;0.47884035;-0.05746084;9.902418
273;0.45968673;-0.047884032;9.844957
274;0.46926352;-0.076614454;9.892841
275;0.45010993;-0.06703765;9.940725
276;0.40222588;-0.06703765;9.835381
277;0.5363012;-0.019153614;9.816227
278;0.4309563;-0.076614454;9.864111
279;0.45010993;-0.047884032;9.940725
280;0.45968673;-0.076614454;9.816227
281;0.41180268;-0.06703765;9.864111
282;0.5363012;-0.0;9.940725
283;0.4405331;-0.10534488;9.902418
284;0.45010993;-0.08619126;9.768343
285;0.46926352;-0.076614454;9.892841
286;0.38307226;-0.1340753;9.854534
287;0.49799395;-0.038307227;9.931149
288;0.38307226;-0.11492168;9.816227
289;0.45968673;-0.10534488;9.864111
290;0.40222588;-0.1340753;9.921572
291;0.45010993;-0.11492168;9.825804
292;0.45010993;-0.095768064;9.864111
293;0.41180268;-0.08619126;9.883265
294;0.45968673;-0.12449849;9.902418
295;0.38307226;-0.15322891;9.921572
296;0.48841715;-0.10534488;9.854534
297;0.41180268;-0.17238252;9.883265
298;0.4309563;-0.08619126;9.816227
299;0.47884035;-0.076614454;9.864111
300;0.46926352;-0.095768064;9.969456
301;0.4405331;-0.1340753;9.844957
302;0.47884035;-0.10534488;9.873688
303;0.4213795;-0.10534488;9.921572
304;0.46926352;-0.10534488;9.873688
305;0.41180268;-0.095768064;9.873688
306;0.41180268;-0.12449849;9.911995
307;0.4213795;-0.05746084;9.892841
308;0.4309563;-0.08619126;9.950302
309;0.45968673;-0.08619126;9.854534
310;0.45968673;-0.11492168;9.825804
311;0.37349546;-0.06703765;9.921572
312;0.47884035;-0.009576807;9.940725
313;0.4405331;-0.095768064;9.873688
314;0.37349546;-0.009576807;9.902418
315;0.49799395;-0.06703765;9.950302
316;0.4213795;-0.05746084;9.844957
317;0.45010993;-0.047884032;9.844957
318;0.39264908;-0.076614454;9.892841
319;0.4309563;-0.05746084;9.835381
320;0.45968673;-0.05746084;9.911995
321;0.4213795;-0.02873042;9.864111
322;0.41180268;-0.06703765;9.883265
323;0.48841715;-0.009576807;9.892841
324;0.4309563;-0.047884032;9.892841
325;0.45968673;-0.009576807;9.911995
326;0.45968673;-0.05746084;9.854534
327;0.46926352;-0.06703765;9.883265
328;0.4405331;-0.019153614;9.902418
329;0.4309563;-0.076614454;9.854534
330;0.47884035;-0.038307227;9.883265
331;0.4405331;-0.038307227;9.921572
332;0.45010993;-0.038307227;9.931149
333;0.45010993;-0.11492168;9.864111
334;0.45010993;0.019153614;9.911995
335;0.47884035;-0.047884032;9.892841
336;0.38307226;-0.076614454;9.844957
337;0.48841715;-0.076614454;9.883265
338;0.4405331;-0.10534488;9.854534
339;0.4309563;-0.0;9.9790325
340;0.48841715;-0.019153614;9.844957
341;0.41180268;-0.038307227;9.911995
342;0.4309563;-0.02873042;9.959879
343;0.41180268;-0.06703765;9.873688
344;0.47884035;-0.06703765;9.911995
345;0.47884035;-0.076614454;9.864111
346;0.40222588;-0.11492168;9.844957
347;0.4309563;-0.05746084;9.931149
348;0.45968673;-0.095768064;9.844957
349;0.4405331;-0.076614454;9.911995
350;0.45968673;-0.12449849;9.854534
351;0.41180268;-0.1436521;9.825804
352;0.4213795;-0.15322891;9.892841
353;0.45010993;-0.076614454;9.892841
354;0.40222588;-0.11492168;9.816227
355;0.41180268;-0.047884032;9.892841
356;0.4405331;-0.20111294;9.883265
357;0.48841715;-0.11492168;9.844957
358;0.4405331;-0.16280572;9.921572
359;0.4405331;-0.12449849;9.854534
360;0.45968673;-0.12449849;9.950302
361;0.39264908;-0.15322891;9.892841
362;0.48841715;-0.10534488;9.835381
363;0.41180268;-0.16280572;9.911995
364;0.45968673;-0.08619126;9.844957
365;0.47884035;-0.11492168;9.854534
366;0.41180268;-0.11492168;9.921572
367;0.41180268;-0.08619126;9.950302
368;0.45010993;-0.05746084;9.835381
369;0.4213795;-0.1340753;9.854534
370;0.4213795;-0.11492168;9.854534
371;0.4405331;-0.08619126;9.816227
372;0.49799395;-0.08619126;9.902418
373;0.41180268;-0.12449849;9.864111
374;0.45010993;-0.11492168;9.854534
375;0.45010993;-0.15322891;9.873688
376;0.4405331;-0.1340753;9.835381
377;0.45010993;-0.08619126;9.864111
378;0.45968673;-0.095768064;9.835381
379;0.4309563;-0.08619126;9.873688
380;0.4309563;-0.047884032;9.892841
381;0.4213795;-0.10534488;9.873688
382;0.50757074;-0.019153614;9.844957
383;0.45010993;-0.12449849;9.902418
384;0.4213795;-0.05746084;9.873688
385;0.45968673;-0.047884032;9.950302
386;0.39264908;-0.06703765;9.873688
387;0.47884035;-0.009576807;9.892841
388;0.4405331;-0.02873042;9.931149
389;0.40222588;-0.076614454;9.864111
390;0.5267244;-0.047884032;9.911995
391;0.40222588;-0.019153614;9.950302
392;0.46926352;0.009576807;9.892841
393;0.47884035;-0.038307227;9.921572
394;0.4309563;-0.019153614;9.892841
395;0.45968673;-0.019153614;9.902418
396;0.48841715;-0.0;9.892841
397;0.49799395;0.02873042;9.969456
398;0.46926352;-0.0;9.902418
399;0.45010993;-0.02873042;9.892841
400;0.41180268;-0.047884032;9.902418
401;0.49799395;0.038307227;9.911995
402;0.48841715;0.047884032;9.940725
403;0.45010993;-0.0;10.007763
404;0.4405331;-0.0;9.883265
405;0.47884035;0.02873042;9.921572
406;0.41180268;-0.047884032;9.902418
407;0.47884035;-0.0;9.873688
408;0.4405331;-0.0;9.902418
409;0.41180268;-0.047884032;9.902418
410;0.4405331;-0.076614454;9.883265
411;0.4405331;-0.05746084;9.854534
412;0.46926352;-0.038307227;9.902418
413;0.49799395;-0.047884032;9.902418
414;0.4309563;-0.047884032;9.873688
415;0.49799395;-0.05746084;9.902418
416;0.4405331;-0.08619126;9.854534
417;0.47884035;-0.095768064;9.892841
418;0.4405331;-0.11492168;9.883265
419;0.4309563;-0.10534488;9.825804
420;0.45968673;-0.10534488;9.883265
421;0.4213795;-0.17238252;9.825804
422;0.45010993;-0.11492168;9.854534
423;0.4309563;-0.11492168;9.873688
424;0.39264908;-0.16280572;9.854534
425;0.41180268;-0.1340753;9.931149
426;0.40222588;-0.1340753;9.873688
427;0.47884035;-0.038307227;9.873688
428;0.4405331;-0.15322891;9.864111
429;0.41180268;-0.22026655;9.892841
430;0.39264908;-0.17238252;9.854534
431;0.45968673;-0.18195933;9.854534
432;0.50757074;-0.17238252;9.835381
433;0.39264908;-0.16280572;9.892841
434;0.38307226;-0.16280572;9.77792
435;0.50757074;-0.095768064;9.873688
436;0.39264908;-0.22026655;9.835381
437;0.4405331;-0.17238252;9.835381
438;0.49799395;-0.18195933;9.825804
439;0.4213795;-0.20111294;9.873688
440;0.45968673;-0.21068975;9.825804
441;0.4213795;-0.21068975;9.825804
442;0.49799395;-0.1340753;9.902418
443;0.45968673;-0.17238252;9.873688
444;0.39264908;-0.21068975;9.921572
445;0.4405331;-0.15322891;9.864111
446;0.4309563;-0.20111294;9.883265
447;0.47884035;-0.15322891;9.816227
448;0.45968673;-0.11492168;9.911995
449;0.4309563;-0.16280572;9.883265
450;0.4309563;-0.18195933;9.835381
451;0.41180268;-0.18195933;9.835381
452;0.51714754;-0.11492168;9.864111
453;0.4213795;-0.12449849;9.921572
454;0.4309563;-0.08619126;9.864111
455;0.4309563;-0.1340753;9.844957
456;0.4309563;-0.18195933;9.873688
457;0.47884035;-0.10534488;9.864111
458;0.46926352;-0.12449849;9.883265
459;0.4213795;-0.11492168;9.825804
460;0.49799395;-0.038307227;9.902418
461;0.41180268;-0.095768064;9.883265
462;0.46926352;-0.0;9.902418
463;0.45968673;-0.019153614;9.902418
464;0.41180268;-0.038307227;9.854534
465;0.4405331;-0.038307227;9.911995
466;0.40222588;-0.0;9.921572
467;0.4213795;0.019153614;9.950302
468;0.48841715;0.009576807;9.902418
469;0.46926352;0.02873042;9.921572
470;0.45968673;0.038307227;9.892841
471;0.45968673;0.02873042;9.911995
472;0.4405331;0.02873042;9.988609
473;0.48841715;0.06703765;9.940725
474;0.49799395;0.02873042;9.950302
475;0.4405331;0.08619126;9.940725
476;0.45010993;0.11492168;9.864111
477;0.5267244;0.08619126;9.864111
478;0.47884035;0.1340753;9.940725
479;0.4405331;0.06703765;9.959879
480;0.49799395;0.16280572;9.873688
481;0.39264908;0.02873042;9.940725
482;0.47884035;0.1340753;9.921572
483;0.4309563;0.06703765;9.998186
484;0.4405331;0.095768064;9.9790325
485;0.48841715;0.05746084;9.940725
486;0.41180268;0.009576807;9.988609
487;0.4405331;0.12449849;9.921572
488;0.45010993;0.009576807;9.959879
489;0.40222588;-0.047884032;9.864111
490;0.4405331;0.019153614;9.902418
491;0.38307226;-0.009576807;9.873688
492;0.4405331;-0.06703765;9.931149
493;0.49799395;-0.0;9.873688
494;0.40222588;-0.038307227;9.883265
495;0.46926352;-0.038307227;9.902418
496;0.4213795;-0.08619126;9.80665
497;0.48841715;-0.047884032;9.883265
498;0.4309563;-0.095768064;9.921572
499;0.4405331;-0.12449849;9.873688
500;0.46926352;-0.076614454;9.816227
501;0.4405331;-0.08619126;9.844957
502;0.47884035;-0.11492168;9.921572
503;0.41180268;-0.11492168;9.844957
504;0.45010993;-0.18195933;9.873688
505;0.48841715;-0.08619126;9.825804
506;0.45968673;-0.17238252;9.854534
507;0.47884035;-0.15322891;9.825804
508;0.40222588;-0.16280572;9.931149
509;0.40222588;-0.17238252;9.854534
510;0.4309563;-0.15322891;9.892841
511;0.39264908;-0.18195933;9.816227
512;0.4213795;-0.15322891;9.835381
513;0.41180268;-0.21068975;9.854534
514;0.40222588;-0.17238252;9.80665
515;0.4213795;-0.19153613;9.854534
516;0.38307226;-0.19153613;9.892841
517;0.4309563;-0.17238252;9.816227
518;0.45968673;-0.24899697;9.835381
519;0.39264908;-0.18195933;9.844957
520;0.46926352;-0.21068975;9.883265
521;0.4405331;-0.2777274;9.80665
522;0.4309563;-0.23942018;9.854534
523;0.45968673;-0.25857377;9.873688
524;0.48841715;-0.25857377;9.864111
525;0.50757074;-0.19153613;9.825804
526;0.45010993;-0.29688102;9.854534
527;0.46926352;-0.2777274;9.844957
528;0.41180268;-0.29688102;9.911995
529;0.4405331;-0.2873042;9.80665
530;0.51714754;-0.23942018;9.892841
531;0.38307226;-0.29688102;9.911995
532;0.45968673;-0.2777274;9.873688
533;0.45968673;-0.31603462;9.902418
534;0.41180268;-0.23942018;9.816227
535;0.46926352;-0.22026655;9.787497
536;0.38307226;-0.2681506;9.921572
537;0.41180268;-0.20111294;9.825804
538;0.47884035;-0.22026655;9.864111
539;0.39264908;-0.2777274;9.883265
540;0.34476504;-0.23942018;9.864111
541;0.40222588;-0.20111294;9.844957
542;0.4405331;-0.17238252;9.80665
543;0.39264908;-0.23942018;9.864111
544;0.4309563;-0.19153613;9.854534
545;0.40222588;-0.2777274;9.854534
546;0.45010993;-0.21068975;9.768343
547;0.4405331;-0.22984336;9.892841
548;0.46926352;-0.16280572;9.844957
549;0.46926352;-0.18195933;9.844957
550;0.49799395;-0.15322891;9.873688
551;0.47884035;-0.11492168;9.921572
552;0.45968673;-0.15322891;9.902418
553;0.5267244;-0.06703765;9.873688
554;0.45010993;-0.076614454;9.902418
555;0.45010993;-0.05746084;9.844957
556;0.45968673;-0.095768064;9.854534
557;0.47884035;-0.038307227;9.816227
558;0.4405331;-0.009576807;9.892841
559;0.41180268;0.038307227;9.883265
560;0.45968673;0.10534488;9.892841
561;0.46926352;0.08619126;9.940725
562;0.4309563;0.076614454;9.844957
563;0.4405331;0.16280572;9.959879
564;0.34476504;0.22984336;9.959879
565;0.4309563;0.2777274;9.969456
566;0.4309563;0.30645782;9.998186
567;0.34476504;0.33518824;9.9790325
568;0.4405331;0.4309563;10.065224
569;0.45968673;0.47884035;10.0748005
570;0.46926352;0.45968673;9.998186
571;0.5267244;0.46926352;10.093954
572;0.49799395;0.47884035;10.093954
573;0.59376204;0.48841715;9.998186
574;0.5363012;0.47884035;9.931149
575;0.58418524;0.40222588;9.931149
576;0.50757074;0.33518824;9.940725
577;0.5746084;0.33518824;9.902418
578;0.48841715;0.29688102;9.988609
579;0.50757074;0.20111294;9.844957
580;0.5363012;0.29688102;9.825804
581;0.48841715;0.25857377;9.883265
582;0.51714754;0.18195933;9.816227
583;0.48841715;0.21068975;9.921572
584;0.41180268;0.12449849;9.931149
585;0.47884035;0.1436521;9.787497
586;0.45010993;0.009576807;9.921572
587;0.33518824;0.019153614;9.950302
588;0.40222588;0.038307227;9.911995
589;0.30645782;-0.009576807;9.902418
590;0.33518824;-0.038307227;9.873688
591;0.36391866;-0.009576807;9.864111
592;0.37349546;-0.05746084;9.892841
593;0.4213795;-0.05746084;9.892841
594;0.48841715;0.02873042;9.835381
595;0.4309563;-0.05746084;9.988609
596;0.38307226;-0.1436521;9.883265
597;0.38307226;-0.15322891;9.931149
598;0.4405331;-0.12449849;9.835381
599;0.45010993;-0.12449849;9.864111
600;0.48841715;-0.22026655;9.844957
601;0.47884035;-0.15322891;9.816227
602;0.39264908;-0.15322891;9.80665
603;0.45010993;-0.15322891;9.825804
604;0.46926352;-0.16280572;9.797073
605;0.46926352;-0.1340753;9.854534
606;0.47884035;-0.15322891;9.844957
607;0.51714754;-0.1340753;9.854534
608;0.45010993;-0.16280572;9.950302
609;0.4213795;-0.17238252;9.931149
610;0.45968673;-0.12449849;9.873688
611;0.4309563;-0.21068975;9.844957
612;0.4405331;-0.23942018;9.816227
613;0.38307226;-0.25857377;9.9790325
614;0.34476504;-0.2777274;9.844957
615;0.46926352;-0.22026655;9.835381
616;0.34476504;-0.29688102;9.854534
617;0.39264908;-0.22026655;9.825804
618;0.4405331;-0.21068975;9.892841
619;0.40222588;-0.20111294;9.797073
620;0.39264908;-0.22026655;9.892841
621;0.46926352;-0.1340753;9.854534
622;0.41180268;-0.19153613;9.911995
623;0.45010993;-0.15322891;9.892841
624;0.45968673;-0.15322891;9.864111
625;0.40222588;-0.23942018;9.80665
626;0.46926352;-0.21068975;9.825804
627;0.45968673;-0.21068975;9.825804
628;0.51714754;-0.18195933;9.902418
629;0.4405331;-0.22026655;9.825804
630;0.5267244;-0.20111294;9.902418
631;0.4405331;-0.22026655;9.864111
632;0.48841715;-0.24899697;9.854534
633;0.47884035;-0.21068975;9.883265
634;0.41180268;-0.22026655;9.911995
635;0.48841715;-0.21068975;9.864111
636;0.38307226;-0.31603462;9.902418
637;0.41180268;-0.23942018;9.844957
638;0.51714754;-0.22984336;9.892841
639;0.39264908;-0.33518824;9.883265
640;0.4213795;-0.30645782;9.854534
641;0.39264908;-0.4213795;9.864111
642;0.41180268;-0.34476504;9.816227
643;0.38307226;-0.4309563;9.787497
644;0.41180268;-0.51714754;9.768343
645;0.38307226;-0.5650316;9.873688
646;0.37349546;-0.48841715;9.768343
647;0.40222588;-0.5650316;9.758766
648;0.47884035;-0.47884035;9.902418
649;0.47884035;-0.47884035;9.940725
650;0.47884035;-0.39264908;9.844957
651;0.5363012;-0.30645782;9.959879
652;0.45968673;-0.2873042;10.084377
653;0.48841715;-0.22026655;9.988609
654;0.4213795;-0.2777274;10.04607
655;0.46926352;-0.21068975;10.113108
656;0.5363012;-0.23942018;9.749189
657;0.4309563;-0.23942018;9.825804
658;0.46926352;-0.25857377;9.931149
659;0.4405331;-0.32561144;9.710882
660;0.45010993;-0.37349546;9.701305
661;0.45968673;-0.46926352;9.797073
662;0.4309563;-0.35434186;9.662998
663;0.45010993;-0.41180268;9.768343
664;0.38307226;-0.45010993;9.787497
665;0.46926352;-0.34476504;9.816227
666;0.40222588;-0.32561144;10.007763
667;0.39264908;-0.24899697;10.04607
668;0.45010993;-0.15322891;10.055647
669;0.45010993;-0.06703765;10.352529
670;0.33518824;-0.05746084;10.28549
671;0.48841715;-0.02873042;10.151415
672;0.45010993;-0.06703765;10.160992
673;0.545878;-0.02873042;10.342952
674;0.35434186;-0.20111294;10.04607
675;0.5650316;-0.18195933;9.873688
676;0.29688102;-0.33518824;9.835381
677;0.25857377;-0.50757074;9.500193
678;0.7278373;-0.58418524;9.452309
679;-0.019153614;-0.80445176;9.270349
680;0.8714894;-0.6991069;9.097966
681;0.23942018;-1.0726024;9.308656
682;0.50757074;-0.93852705;8.896853
683;0.79487497;-1.0630256;9.021352
684;0.6895301;-1.0151415;9.394848
685;0.63206923;-0.6991069;9.653421
686;0.31603462;-0.6512229;9.414001
687;0.4309563;-0.51714754;9.797073
688;0.33518824;-0.18195933;10.093954
689;0.23942018;-0.038307227;10.036493
690;0.32561144;-0.25857377;10.113108
691;0.10534488;0.15322891;10.524911
692;0.2777274;0.37349546;10.381259
693;0.4405331;0.39264908;10.457873
694;0.15322891;0.59376204;10.362105
695;0.45968673;0.6607997;10.25676
696;0.47884035;0.8714894;10.1226845
697;0.37349546;0.92895025;10.151415
698;0.58418524;1.0726024;10.093954
699;0.545878;1.1587936;10.0269165
700;0.545878;1.2449849;10.247183
701;0.641646;1.3982137;10.0748005
702;0.58418524;1.4269443;10.103531
