;ay;ax;az
196;0.49799395;-0.019153614;9.931149
197;0.5650316;-0.1436521;9.615114
198;0.4309563;-0.05746084;9.854534
199;0.41180268;-0.06703765;10.007763
200;0.4213795;-0.1436521;10.036493
201;0.4309563;-0.05746084;9.921572
202;0.40222588;-0.1436521;9.9790325
203;0.39264908;-0.16280572;9.739613
204;0.81402856;-0.009576807;10.113108
205;-0.009576807;-0.06703765;10.160992
206;1.292869;-0.15322891;9.816227
207;0.20111294;-0.5554548;9.356541
208;0.2777274;-0.19153613;9.931149
209;0.545878;-0.06703765;9.730036
210;0.46926352;-0.038307227;9.77792
211;0.5363012;-0.009576807;10.371682
212;0.37349546;-0.18195933;9.768343
213;0.59376204;-0.15322891;9.107543
214;0.5554548;-0.17238252;9.3661175
215;0.59376204;-0.11492168;9.5385
216;0.61291564;-0.02873042;10.065224
217;0.47884035;-0.0;10.304645
218;0.5554548;-0.019153614;10.419566
219;0.4405331;-0.038307227;10.093954
220;0.46926352;-0.076614454;9.969456
221;0.63206923;0.05746084;10.25676
222;0.36391866;-0.047884032;10.486604
223;0.49799395;0.02873042;10.295067
224;0.5554548;-0.038307227;9.883265
225;0.32561144;-0.19153613;9.768343
226;0.58418524;-0.038307227;9.605537
227;0.78529817;-0.0;10.065224
228;0.047884032;-0.10534488;10.5919485
229;0.36391866;-0.22984336;9.701305
230;0.7661445;-0.37349546;8.743625
231;0.45010993;-0.11492168;9.701305
232;0.49799395;-0.047884032;9.931149
233;0.45010993;-0.038307227;10.0269165
234;0.45968673;-0.076614454;9.921572
235;0.49799395;-0.08619126;9.940725
236;0.48841715;-0.10534488;9.883265
237;0.38307226;-0.10534488;9.864111
238;0.5554548;-0.076614454;9.969456
239;0.49799395;-0.11492168;9.768343
240;0.5267244;-0.047884032;9.844957
241;0.48841715;-0.047884032;9.988609
242;0.51714754;-0.038307227;9.883265
243;0.5267244;-0.08619126;9.835381
244;0.47884035;-0.095768064;9.854534
245;0.5554548;-0.047884032;9.959879
246;0.51714754;-0.06703765;9.892841
247;0.59376204;-0.05746084;9.844957
248;0.5363012;-0.08619126;9.80665
249;0.41180268;-0.06703765;9.921572
250;0.60333884;-0.038307227;9.998186
251;0.40222588;-0.12449849;9.797073
252;0.545878;-0.047884032;9.816227
253;0.4309563;-0.12449849;9.950302
254;0.34476504;-0.1436521;9.816227
255;0.545878;-0.05746084;9.911995
256;0.38307226;-0.1340753;9.854534
257;0.5267244;-0.009576807;9.854534
258;0.5267244;-0.06703765;9.931149
259;0.50757074;-0.076614454;9.768343
260;0.47884035;-0.095768064;9.80665
261;0.45968673;-0.06703765;10.036493
262;0.50757074;-0.10534488;9.883265
263;0.45010993;-0.17238252;9.825804
264;0.5363012;-0.076614454;9.797073
265;0.4405331;-0.095768064;9.873688
266;0.62249243;-0.047884032;9.883265
267;0.59376204;-0.08619126;9.959879
268;0.37349546;-0.095768064;9.959879
269;0.6703765;-0.06703765;9.902418
270;0.38307226;-0.17238252;9.56723
271;0.641646;-0.009576807;10.007763
272;0.34476504;-0.1340753;9.969456
273;0.60333884;-0.076614454;9.902418
274;0.641646;-0.076614454;9.854534
275;0.31603462;-0.20111294;9.720459
276;0.6799533;-0.10534488;9.825804
277;0.11492168;-0.15322891;9.940725
278;0.8619126;-0.0;10.208876
279;0.18195933;-0.22984336;9.720459
280;0.7278373;-0.11492168;9.576807
281;0.6703765;-0.047884032;9.931149
282;-0.22026655;-0.1340753;10.151415
283;1.4077905;0.095768064;9.998186
284;-0.15322891;-0.22026655;9.77792
285;0.50757074;-0.076614454;9.797073
286;0.45010993;-0.095768064;9.835381
287;0.45968673;-0.08619126;9.950302
288;0.61291564;-0.05746084;10.065224
289;0.49799395;-0.15322891;9.80665
290;0.5267244;-0.1340753;9.854534
291;0.61291564;0.076614454;9.835381
292;0.47884035;-0.08619126;9.816227
293;0.5363012;-0.06703765;9.883265
294;0.51714754;-0.019153614;9.80665
295;0.48841715;-0.02873042;9.873688
296;0.48841715;-0.038307227;9.931149
297;0.46926352;-0.076614454;9.844957
298;0.48841715;-0.05746084;9.844957
299;0.46926352;-0.10534488;9.854534
300;0.50757074;-0.05746084;9.883265
301;0.45010993;-0.1340753;9.835381
302;0.4405331;-0.08619126;9.854534
303;0.5554548;-0.019153614;9.950302
304;0.45968673;-0.02873042;9.950302
305;0.50757074;-0.06703765;9.902418
306;0.5267244;-0.12449849;9.739613
307;0.45968673;-0.12449849;9.80665
308;0.49799395;-0.06703765;10.007763
309;0.47884035;-0.12449849;9.80665
310;0.50757074;-0.18195933;9.730036
311;0.48841715;-0.10534488;9.969456
312;0.46926352;-0.10534488;9.892841
313;0.5363012;-0.10534488;9.835381
314;0.5554548;-0.11492168;9.710882
315;0.46926352;-0.095768064;9.911995
316;0.5267244;-0.095768064;9.950302
317;0.50757074;-0.08619126;9.854534
318;0.47884035;-0.10534488;9.816227
319;0.5650316;-0.12449849;9.959879
320;0.45010993;-0.1436521;9.969456
321;0.49799395;-0.08619126;9.844957
322;0.62249243;-0.11492168;9.787497
323;0.4405331;-0.095768064;9.969456
324;0.48841715;-0.095768064;9.959879
325;0.4309563;-0.20111294;9.710882
326;0.61291564;-0.038307227;9.80665
327;0.36391866;-0.20111294;9.969456
328;0.4213795;-0.08619126;10.103531
329;0.63206923;-0.076614454;9.854534
330;0.4213795;-0.11492168;9.797073
331;0.58418524;-0.038307227;9.739613
332;0.25857377;-0.19153613;10.01734
333;0.7278373;-0.009576807;10.199299
334;0.48841715;-0.076614454;9.797073
335;0.46926352;-0.06703765;9.892841
336;0.5267244;-0.11492168;9.883265
337;0.45968673;-0.047884032;9.892841
338;0.5267244;-0.08619126;9.835381
339;0.5267244;-0.10534488;9.892841
340;0.5363012;-0.10534488;9.911995
341;0.51714754;-0.047884032;9.873688
342;0.46926352;-0.019153614;9.902418
343;0.50757074;-0.05746084;9.835381
344;0.50757074;-0.095768064;9.892841
345;0.48841715;-0.009576807;9.950302
346;0.4405331;-0.08619126;9.816227
347;0.47884035;-0.047884032;9.883265
348;0.48841715;-0.06703765;9.883265
349;0.47884035;-0.10534488;9.864111
350;0.49799395;-0.05746084;9.835381
351;0.47884035;-0.095768064;9.892841
352;0.45010993;-0.06703765;9.854534
353;0.51714754;-0.076614454;9.892841
354;0.4405331;-0.019153614;9.921572
355;0.46926352;-0.06703765;9.844957
356;0.49799395;-0.047884032;9.921572
357;0.45968673;-0.009576807;9.911995
358;0.5267244;-0.05746084;9.902418
359;0.4213795;-0.076614454;9.835381
360;0.5746084;-0.06703765;9.902418
361;0.49799395;-0.095768064;9.873688
362;0.45968673;-0.076614454;9.825804
363;0.545878;-0.08619126;9.844957
364;0.51714754;-0.05746084;9.854534
365;0.45968673;-0.095768064;9.931149
366;0.48841715;-0.076614454;9.911995
367;0.4213795;-0.12449849;9.864111
368;0.5267244;-0.038307227;9.911995
369;0.45968673;-0.1436521;9.959879
370;0.4405331;-0.1340753;9.911995
371;0.47884035;-0.17238252;9.80665
372;0.48841715;-0.076614454;9.921572
373;0.4213795;-0.15322891;9.825804
374;0.45010993;-0.1340753;9.854534
375;0.5363012;-0.076614454;9.902418
376;0.4405331;-0.10534488;9.950302
377;0.46926352;-0.1340753;9.787497
378;0.5554548;-0.12449849;9.940725
379;0.41180268;-0.1340753;9.825804
380;0.48841715;-0.1340753;9.883265
381;0.48841715;-0.1436521;9.921572
382;0.4213795;-0.08619126;9.9790325
383;0.45968673;-0.15322891;9.864111
384;0.51714754;-0.1340753;9.864111
385;0.51714754;-0.12449849;10.036493
386;0.5363012;-0.06703765;9.892841
387;0.4405331;-0.12449849;9.720459
388;0.46926352;-0.095768064;9.998186
389;0.58418524;-0.08619126;9.959879
390;0.4405331;-0.15322891;9.959879
391;0.38307226;-0.1436521;9.844957
392;0.61291564;-0.038307227;10.036493
393;0.60333884;-0.1340753;10.0748005
394;0.35434186;-0.11492168;9.969456
395;0.6799533;0.009576807;10.228029
396;0.90979666;-0.009576807;10.132261
397;-0.009576807;-0.019153614;9.720459
398;0.60333884;-0.047884032;9.730036
399;0.82360536;-0.18195933;9.797073
400;0.46926352;-0.0;9.864111
401;0.5363012;-0.047884032;9.844957
402;0.45010993;-0.095768064;9.835381
403;0.51714754;-0.076614454;9.931149
404;0.40222588;-0.08619126;9.825804
405;0.5267244;-0.06703765;9.892841
406;0.46926352;-0.06703765;9.988609
407;0.47884035;-0.047884032;9.835381
408;0.5267244;-0.02873042;9.921572
409;0.48841715;-0.076614454;9.80665
410;0.50757074;-0.05746084;9.902418
411;0.48841715;-0.0;9.911995
412;0.47884035;-0.06703765;9.835381
413;0.5363012;-0.02873042;9.883265
414;0.45968673;-0.06703765;9.911995
415;0.50757074;-0.05746084;9.844957
416;0.50757074;-0.05746084;9.80665
417;0.46926352;-0.1340753;9.864111
418;0.47884035;-0.076614454;9.816227
419;0.46926352;-0.095768064;9.873688
420;0.46926352;-0.076614454;9.873688
421;0.5363012;-0.095768064;9.9790325
422;0.46926352;-0.15322891;9.825804
423;0.545878;-0.047884032;9.921572
424;0.45010993;-0.11492168;9.864111
425;0.48841715;-0.08619126;9.844957
426;0.50757074;-0.076614454;9.931149
427;0.45010993;-0.08619126;9.825804
428;0.48841715;-0.16280572;9.892841
429;0.46926352;-0.1436521;9.844957
430;0.50757074;-0.095768064;9.883265
431;0.48841715;-0.10534488;9.873688
432;0.47884035;-0.15322891;9.864111
433;0.49799395;-0.08619126;9.835381
434;0.45010993;-0.095768064;9.911995
435;0.4405331;-0.19153613;9.873688
436;0.5267244;-0.1340753;9.844957
437;0.47884035;-0.1340753;9.844957
438;0.48841715;-0.10534488;9.892841
439;0.47884035;-0.11492168;9.883265
440;0.47884035;-0.095768064;9.864111
441;0.50757074;-0.1340753;9.931149
442;0.47884035;-0.095768064;9.931149
443;0.50757074;-0.095768064;9.844957
444;0.48841715;-0.11492168;9.902418
445;0.46926352;-0.02873042;9.873688
446;0.5363012;-0.10534488;9.931149
447;0.4405331;-0.10534488;9.787497
448;0.50757074;-0.02873042;9.911995
449;0.47884035;-0.11492168;9.844957
450;0.50757074;-0.076614454;9.854534
451;0.5554548;-0.06703765;9.854534
452;0.4213795;-0.08619126;9.825804
453;0.49799395;-0.047884032;9.892841
454;0.48841715;-0.076614454;9.844957
455;0.50757074;-0.06703765;9.921572
456;0.545878;-0.05746084;9.902418
457;0.4309563;-0.05746084;9.883265
458;0.48841715;-0.019153614;9.883265
459;0.45010993;-0.076614454;9.902418
460;0.5267244;-0.038307227;9.892841
461;0.545878;-0.02873042;9.883265
462;0.4405331;-0.06703765;9.902418
463;0.5267244;-0.038307227;9.854534
464;0.5267244;-0.038307227;9.883265
465;0.48841715;-0.06703765;9.864111
466;0.50757074;-0.009576807;9.940725
467;0.45968673;-0.076614454;9.816227
468;0.545878;-0.06703765;9.844957
469;0.47884035;-0.095768064;9.911995
470;0.45968673;-0.047884032;9.825804
471;0.48841715;-0.05746084;9.959879
472;0.46926352;-0.06703765;9.864111
473;0.46926352;-0.02873042;9.950302
474;0.50757074;-0.047884032;9.854534
475;0.47884035;-0.10534488;9.835381
476;0.46926352;-0.05746084;9.9790325
477;0.47884035;-0.08619126;9.835381
478;0.51714754;-0.08619126;9.835381
479;0.45968673;-0.08619126;9.835381
480;0.46926352;-0.10534488;9.902418
481;0.49799395;-0.06703765;9.844957
482;0.48841715;-0.047884032;9.80665
483;0.51714754;-0.08619126;9.931149
484;0.4309563;-0.1436521;9.902418
485;0.48841715;-0.17238252;9.816227
486;0.47884035;-0.10534488;9.940725
487;0.50757074;-0.11492168;9.844957
488;0.50757074;-0.12449849;9.80665
489;0.48841715;-0.08619126;9.854534
490;0.45968673;-0.15322891;9.844957
491;0.48841715;-0.16280572;9.835381
492;0.45010993;-0.15322891;9.797073
493;0.46926352;-0.11492168;9.797073
494;0.48841715;-0.16280572;9.825804
495;0.45010993;-0.15322891;9.864111
496;0.46926352;-0.16280572;9.873688
497;0.4309563;-0.1340753;9.864111
498;0.50757074;-0.15322891;9.873688
499;0.5267244;-0.10534488;9.816227
500;0.45010993;-0.12449849;9.950302
501;0.5267244;-0.17238252;9.940725
502;0.49799395;-0.17238252;9.835381
503;0.49799395;-0.095768064;9.921572
504;0.545878;-0.076614454;9.883265
505;0.47884035;-0.15322891;9.835381
506;0.48841715;-0.15322891;9.825804
507;0.45968673;-0.08619126;9.883265
508;0.48841715;-0.1340753;9.873688
509;0.48841715;-0.08619126;9.931149
510;0.47884035;-0.12449849;9.864111
511;0.48841715;-0.038307227;9.921572
512;0.41180268;-0.1340753;9.892841
513;0.50757074;-0.038307227;9.873688
514;0.4213795;-0.11492168;9.931149
515;0.4213795;-0.095768064;9.873688
516;0.58418524;-0.019153614;9.892841
517;0.4213795;0.009576807;9.854534
518;0.545878;-0.009576807;9.921572
519;0.4309563;-0.019153614;9.892841
520;0.45968673;-0.019153614;9.902418
521;0.51714754;-0.05746084;9.940725
522;0.47884035;-0.038307227;9.864111
523;0.5554548;-0.02873042;9.902418
524;0.49799395;-0.038307227;9.902418
525;0.45968673;-0.05746084;9.892841
526;0.47884035;-0.009576807;9.873688
527;0.5267244;-0.047884032;9.797073
528;0.49799395;-0.019153614;9.969456
529;0.5363012;-0.02873042;9.873688
530;0.5267244;-0.038307227;9.931149
531;0.5650316;-0.02873042;9.902418
532;0.48841715;-0.047884032;9.883265
533;0.50757074;0.019153614;9.873688
534;0.47884035;-0.05746084;9.883265
535;0.46926352;-0.0;9.835381
536;0.545878;-0.019153614;9.959879
537;0.45968673;-0.05746084;9.854534
538;0.45968673;-0.047884032;9.864111
539;0.48841715;-0.02873042;9.921572
540;0.4405331;-0.11492168;9.854534
541;0.48841715;-0.038307227;9.892841
542;0.41180268;-0.1436521;9.864111
543;0.4309563;-0.11492168;9.864111
544;0.48841715;-0.05746084;9.921572
545;0.4309563;-0.12449849;9.854534
546;0.5363012;-0.076614454;9.797073
547;0.48841715;-0.10534488;9.873688
548;0.50757074;-0.12449849;9.873688
549;0.50757074;-0.12449849;9.844957
550;0.48841715;-0.19153613;9.844957
551;0.46926352;-0.1436521;9.854534
552;0.48841715;-0.20111294;9.883265
553;0.50757074;-0.16280572;9.844957
554;0.5267244;-0.18195933;9.825804
555;0.45010993;-0.23942018;9.80665
556;0.50757074;-0.18195933;9.864111
557;0.51714754;-0.16280572;9.883265
558;0.51714754;-0.21068975;9.80665
559;0.50757074;-0.17238252;9.911995
560;0.45968673;-0.19153613;9.864111
561;0.51714754;-0.19153613;9.950302
562;0.45010993;-0.22984336;9.825804
563;0.46926352;-0.21068975;9.787497
564;0.45968673;-0.24899697;9.902418
565;0.45968673;-0.19153613;9.844957
566;0.47884035;-0.17238252;9.892841
567;0.4405331;-0.18195933;9.825804
568;0.46926352;-0.11492168;9.854534
569;0.51714754;-0.1340753;9.873688
570;0.4405331;-0.20111294;9.864111
571;0.5363012;-0.05746084;9.883265
572;0.45968673;-0.11492168;9.825804
573;0.51714754;-0.15322891;9.844957
574;0.5746084;-0.10534488;9.892841
575;0.46926352;-0.10534488;9.844957
576;0.59376204;-0.05746084;9.835381
577;0.50757074;-0.08619126;9.892841
578;0.49799395;-0.095768064;9.892841
579;0.5267244;-0.038307227;9.931149
580;0.48841715;-0.05746084;9.883265
581;0.545878;-0.047884032;9.892841
582;0.45968673;-0.047884032;9.902418
583;0.5554548;-0.009576807;9.864111
584;0.46926352;-0.019153614;9.921572
585;0.50757074;-0.0;9.854534
586;0.49799395;-0.05746084;9.940725
587;0.45968673;0.019153614;9.931149
588;0.46926352;-0.019153614;9.873688
589;0.45968673;-0.038307227;9.844957
590;0.4405331;-0.0;9.80665
591;0.50757074;-0.0;9.911995
592;0.41180268;-0.019153614;9.844957
593;0.48841715;-0.009576807;9.873688
594;0.51714754;0.05746084;9.940725
595;0.4213795;-0.06703765;9.931149
596;0.50757074;-0.038307227;9.892841
597;0.49799395;-0.009576807;9.883265
598;0.45968673;-0.0;9.940725
599;0.5267244;-0.0;9.873688
600;0.47884035;-0.038307227;9.902418
601;0.5267244;0.009576807;9.864111
602;0.5267244;0.038307227;9.940725
603;0.545878;-0.047884032;9.873688
604;0.5746084;0.038307227;9.931149
605;0.5363012;-0.047884032;9.873688
606;0.5363012;-0.0;9.940725
607;0.5363012;-0.0;9.931149
608;0.50757074;-0.009576807;9.854534
609;0.49799395;0.009576807;9.969456
610;0.48841715;-0.06703765;9.844957
611;0.45968673;-0.019153614;9.902418
612;0.45010993;-0.0;9.911995
613;0.51714754;-0.08619126;9.883265
614;0.50757074;0.02873042;9.959879
615;0.40222588;-0.06703765;9.80665
616;0.51714754;-0.038307227;9.940725
617;0.40222588;-0.1340753;9.80665
618;0.45010993;-0.08619126;9.854534
619;0.46926352;-0.1436521;9.873688
620;0.4309563;-0.10534488;9.80665
621;0.50757074;-0.16280572;9.816227
622;0.46926352;-0.18195933;9.921572
623;0.5267244;-0.12449849;9.873688
624;0.60333884;-0.17238252;9.825804
625;0.49799395;-0.21068975;9.883265
626;0.58418524;-0.21068975;9.844957
627;0.545878;-0.25857377;9.864111
628;0.5363012;-0.29688102;9.768343
629;0.58418524;-0.25857377;9.902418
630;0.5267244;-0.30645782;9.883265
631;0.62249243;-0.30645782;9.844957
632;0.59376204;-0.29688102;9.80665
633;0.48841715;-0.33518824;9.844957
634;0.5363012;-0.31603462;9.883265
635;0.4405331;-0.36391866;9.844957
636;0.45010993;-0.32561144;9.873688
637;0.48841715;-0.30645782;9.883265
638;0.4309563;-0.32561144;9.902418
639;0.4309563;-0.2777274;9.835381
640;0.41180268;-0.33518824;9.854534
641;0.4405331;-0.25857377;9.80665
642;0.40222588;-0.22984336;9.77792
643;0.45010993;-0.21068975;9.892841
644;0.49799395;-0.20111294;9.854534
645;0.4309563;-0.20111294;9.816227
646;0.5554548;-0.095768064;9.921572
647;0.49799395;-0.12449849;9.931149
648;0.51714754;-0.16280572;9.864111
649;0.545878;-0.08619126;9.873688
650;0.51714754;-0.10534488;9.892841
651;0.62249243;-0.047884032;9.844957
652;0.58418524;-0.038307227;9.931149
653;0.5554548;-0.08619126;9.80665
654;0.51714754;-0.05746084;9.883265
655;0.48841715;-0.076614454;9.921572
656;0.5554548;-0.06703765;9.816227
657;0.5650316;-0.05746084;9.873688
658;0.49799395;-0.08619126;9.854534
659;0.50757074;-0.05746084;9.883265
660;0.45968673;-0.047884032;9.873688
661;0.47884035;-0.05746084;9.911995
662;0.41180268;-0.019153614;9.873688
663;0.45010993;-0.047884032;9.892841
664;0.48841715;-0.05746084;9.902418
665;0.4213795;-0.06703765;9.854534
666;0.46926352;-0.06703765;9.883265
667;0.4309563;-0.038307227;9.864111
668;0.41180268;-0.06703765;9.892841
669;0.47884035;0.009576807;9.892841
670;0.4405331;-0.0;9.940725
671;0.51714754;0.038307227;9.911995
672;0.51714754;0.019153614;9.959879
673;0.5363012;0.038307227;9.864111
674;0.63206923;0.02873042;9.959879
675;0.48841715;-0.019153614;9.892841
676;0.62249243;-0.0;9.931149
677;0.5650316;0.047884032;9.873688
678;0.59376204;-0.038307227;9.816227
679;0.641646;0.05746084;9.921572
680;0.5267244;-0.0;9.844957
681;0.5746084;-0.019153614;9.864111
682;0.5267244;0.047884032;9.892841
683;0.47884035;-0.0;9.892841
684;0.51714754;0.019153614;9.988609
685;0.45010993;-0.076614454;9.80665
686;0.5363012;-0.0;9.911995
687;0.51714754;0.047884032;9.873688
688;0.4213795;-0.02873042;9.902418
689;0.4213795;-0.0;9.892841
690;0.35434186;-0.06703765;9.883265
691;0.4405331;-0.0;9.873688
692;0.36391866;-0.009576807;9.950302
693;0.36391866;-0.02873042;9.883265
694;0.45968673;-0.0;9.864111
695;0.4213795;-0.009576807;9.892841
696;0.45968673;0.05746084;9.959879
697;0.51714754;0.038307227;9.902418
698;0.45968673;0.047884032;9.854534
699;0.5650316;0.02873042;10.007763
700;0.47884035;0.019153614;9.9790325
701;0.62249243;0.038307227;9.864111
702;0.6703765;0.06703765;9.892841
703;0.5746084;0.095768064;9.950302
