;ay;ax;az
143;0.30645782;-0.02873042;9.710882
144;0.18195933;-0.0;9.988609
145;0.25857377;-0.10534488;9.969456
146;0.22984336;-0.047884032;9.787497
147;0.2873042;-0.0;9.902418
148;0.24899697;-0.038307227;9.835381
149;0.24899697;-0.038307227;9.873688
150;0.32561144;-0.05746084;9.873688
151;0.20111294;-0.02873042;9.940725
152;0.2873042;-0.047884032;9.892841
153;0.2681506;-0.0;10.007763
154;0.24899697;-0.019153614;9.950302
155;0.30645782;-0.019153614;9.873688
156;0.24899697;-0.02873042;9.921572
157;0.2873042;-0.038307227;9.892841
158;0.24899697;0.009576807;9.931149
159;0.25857377;-0.019153614;9.902418
160;0.31603462;-0.0;9.940725
161;0.24899697;-0.019153614;9.854534
162;0.30645782;-0.02873042;9.959879
163;0.2777274;-0.047884032;9.969456
164;0.23942018;-0.02873042;9.873688
165;0.2777274;-0.047884032;9.950302
166;0.2681506;-0.02873042;9.931149
167;0.23942018;-0.0;9.998186
168;0.2873042;-0.047884032;9.921572
169;0.2681506;-0.038307227;9.844957
170;0.24899697;-0.019153614;9.940725
171;0.2873042;-0.095768064;9.9790325
172;0.22984336;-0.009576807;9.749189
173;0.2681506;0.038307227;9.758766
174;0.17238252;-0.02873042;9.758766
175;0.2873042;-0.0;10.036493
176;0.33518824;-0.009576807;9.911995
177;0.19153613;-0.0;9.864111
178;0.29688102;-0.02873042;9.9790325
179;0.24899697;-0.0;10.007763
180;0.29688102;-0.076614454;9.921572
181;0.22026655;-0.0;9.864111
182;0.2873042;-0.02873042;9.902418
183;0.31603462;-0.076614454;9.873688
184;0.22026655;-0.038307227;9.844957
185;0.24899697;0.019153614;9.825804
186;0.29688102;-0.047884032;9.844957
187;0.2873042;-0.0;9.931149
188;0.25857377;-0.0;9.883265
189;0.25857377;-0.0;9.950302
190;0.30645782;-0.05746084;9.902418
191;0.2873042;-0.0;9.950302
192;0.25857377;0.009576807;9.921572
193;0.2777274;-0.05746084;9.873688
194;0.25857377;0.009576807;9.883265
195;0.2681506;-0.009576807;9.873688
196;0.29688102;-0.038307227;9.931149
197;0.2777274;-0.0;9.902418
198;0.2777274;0.009576807;9.835381
199;0.24899697;-0.019153614;9.911995
200;0.25857377;-0.019153614;9.9790325
201;0.25857377;-0.05746084;9.883265
202;0.2681506;-0.038307227;9.816227
203;0.25857377;0.019153614;9.988609
204;0.23942018;-0.009576807;9.873688
205;0.30645782;-0.02873042;9.950302
206;0.25857377;-0.019153614;9.835381
207;0.25857377;-0.038307227;9.883265
208;0.2777274;-0.019153614;9.873688
209;0.24899697;-0.02873042;9.844957
210;0.2777274;-0.02873042;9.921572
211;0.24899697;-0.02873042;9.864111
212;0.29688102;-0.05746084;9.902418
213;0.30645782;-0.009576807;9.873688
214;0.2777274;-0.038307227;9.873688
215;0.2681506;-0.019153614;9.940725
216;0.2777274;-0.038307227;9.854534
217;0.25857377;-0.05746084;9.931149
218;0.25857377;-0.02873042;9.864111
219;0.22984336;-0.009576807;9.931149
220;0.2681506;-0.02873042;9.864111
221;0.2777274;-0.05746084;9.883265
222;0.2681506;-0.009576807;9.883265
223;0.2873042;-0.0;9.892841
224;0.25857377;-0.05746084;9.844957
225;0.22984336;-0.02873042;9.950302
226;0.2777274;-0.06703765;9.892841
227;0.2873042;-0.038307227;9.854534
228;0.2777274;-0.038307227;9.940725
229;0.25857377;-0.02873042;9.844957
230;0.25857377;-0.047884032;9.892841
231;0.25857377;-0.009576807;9.873688
232;0.25857377;-0.06703765;9.998186
233;0.25857377;-0.019153614;9.950302
234;0.23942018;-0.0;9.825804
235;0.2681506;-0.0;9.940725
236;0.2873042;-0.009576807;9.921572
237;0.2873042;-0.06703765;9.902418
238;0.2777274;-0.02873042;9.854534
239;0.25857377;-0.02873042;9.931149
240;0.24899697;-0.0;9.921572
241;0.24899697;-0.009576807;9.931149
242;0.25857377;-0.038307227;9.921572
243;0.29688102;-0.019153614;9.844957
244;0.22026655;-0.0;9.892841
245;0.24899697;-0.038307227;9.902418
246;0.2681506;-0.047884032;9.902418
247;0.24899697;-0.038307227;9.835381
248;0.25857377;-0.05746084;9.864111
249;0.25857377;-0.0;9.873688
250;0.24899697;-0.047884032;9.864111
251;0.2777274;-0.019153614;9.959879
252;0.25857377;-0.019153614;9.873688
253;0.25857377;0.02873042;9.969456
254;0.24899697;-0.06703765;9.825804
255;0.24899697;-0.019153614;9.921572
256;0.25857377;-0.009576807;9.883265
257;0.24899697;-0.038307227;9.911995
258;0.25857377;-0.0;9.854534
259;0.24899697;-0.0;9.873688
260;0.2681506;-0.0;9.921572
261;0.24899697;-0.019153614;9.931149
262;0.24899697;-0.038307227;9.864111
263;0.25857377;-0.019153614;9.864111
264;0.29688102;-0.06703765;9.902418
265;0.2681506;-0.06703765;9.835381
266;0.24899697;-0.02873042;9.911995
267;0.24899697;-0.019153614;9.921572
268;0.30645782;-0.019153614;9.892841
269;0.2681506;-0.095768064;9.883265
270;0.24899697;-0.009576807;9.864111
271;0.29688102;-0.019153614;9.844957
272;0.22984336;0.05746084;9.873688
273;0.2777274;-0.0;9.921572
274;0.24899697;0.038307227;9.80665
275;0.2681506;-0.009576807;9.892841
276;0.2873042;-0.009576807;9.931149
277;0.23942018;-0.019153614;9.931149
278;0.24899697;-0.038307227;9.892841
279;0.30645782;0.02873042;9.844957
280;0.2681506;-0.019153614;9.921572
281;0.30645782;-0.0;9.911995
282;0.24899697;-0.0;9.873688
283;0.24899697;-0.0;9.854534
284;0.24899697;-0.047884032;9.883265
285;0.30645782;-0.02873042;9.940725
286;0.2681506;-0.06703765;9.883265
287;0.25857377;-0.02873042;9.854534
288;0.30645782;-0.02873042;9.835381
289;0.25857377;-0.0;9.864111
290;0.24899697;-0.019153614;9.911995
291;0.2777274;-0.06703765;9.883265
292;0.23942018;-0.02873042;9.921572
293;0.2681506;-0.038307227;9.902418
294;0.23942018;0.038307227;9.931149
295;0.2777274;-0.076614454;9.921572
296;0.25857377;-0.05746084;9.854534
297;0.25857377;-0.009576807;9.883265
298;0.2873042;-0.02873042;9.892841
299;0.2681506;-0.009576807;9.883265
300;0.22984336;-0.0;9.902418
301;0.31603462;-0.05746084;9.892841
302;0.24899697;-0.06703765;9.873688
303;0.2681506;-0.038307227;9.902418
304;0.25857377;-0.047884032;9.816227
305;0.2873042;-0.047884032;9.931149
306;0.2681506;-0.038307227;9.940725
307;0.25857377;-0.038307227;9.816227
308;0.24899697;-0.0;9.892841
309;0.2681506;-0.009576807;9.969456
310;0.29688102;-0.02873042;9.921572
311;0.2681506;0.02873042;9.921572
312;0.2777274;-0.02873042;9.959879
313;0.22026655;-0.10534488;9.940725
314;0.2681506;-0.15322891;9.940725
315;0.32561144;-0.15322891;9.931149
316;0.32561144;-0.2777274;9.969456
317;0.4213795;-0.31603462;9.892841
318;0.40222588;-0.41180268;10.007763
319;0.35434186;-0.46926352;9.80665
320;0.40222588;-0.50757074;9.883265
321;0.45010993;-0.48841715;10.0269165
322;0.36391866;-0.58418524;10.01734
323;0.49799395;-0.61291564;9.864111
324;0.39264908;-0.7661445;9.883265
325;0.4309563;-0.7182605;10.0269165
326;0.4405331;-0.82360536;9.950302
327;0.45968673;-0.80445176;9.892841
328;0.40222588;-0.8331822;9.9790325
329;0.38307226;-0.8714894;9.931149
330;0.32561144;-0.90021986;10.04607
331;0.25857377;-0.9672575;10.132261
332;0.45968673;-0.93852705;10.0748005
333;0.18195933;-0.91937345;10.295067
334;0.31603462;-0.9768343;10.132261
335;0.46926352;-1.13964;10.247183
336;0.25857377;-1.2737153;10.304645
337;1.0726024;-0.7182605;10.113108
338;-0.08619126;-1.532289;10.237606
339;0.38307226;-1.436521;10.103531
340;0.6799533;-1.4077905;10.04607
341;0.15322891;-1.7142484;9.77792
342;0.51714754;-1.5993267;10.01734
343;0.51714754;-1.7046716;10.0748005
344;0.095768064;-1.8770541;9.3661175
345;0.21068975;-1.7812861;9.375694
346;0.22984336;-1.8962077;9.873688
347;0.019153614;-2.0111294;9.500193
348;0.31603462;-1.8770541;9.308656
349;-0.10534488;-1.9632454;9.825804
350;-0.21068975;-1.9919758;9.615114
351;0.33518824;-1.733402;9.643845
352;-0.24899697;-1.8483237;10.390836
353;0.02873042;-1.8291701;9.816227
354;0.20111294;-1.9440918;9.643845
355;-0.19153613;-1.8195933;10.342952
356;0.02873042;-1.6663644;10.103531
357;0.05746084;-1.733402;9.816227
358;0.047884032;-1.6376339;10.1226845
359;-0.076614454;-1.5897499;10.141838
360;0.1436521;-1.4939818;9.682152
361;-0.1436521;-1.3790601;10.103531
362;-0.038307227;-1.3215994;10.055647
363;0.11492168;-1.3215994;9.931149
364;-0.11492168;-1.2737153;9.988609
365;0.08619126;-1.1779473;10.055647
366;0.29688102;-1.2545617;9.739613
367;0.15322891;-1.1971009;9.969456
368;0.25857377;-1.0726024;10.141838
369;0.1436521;-1.0247183;9.835381
370;0.095768064;-0.9672575;9.816227
371;0.24899697;-1.1013328;10.007763
372;0.35434186;-1.0630256;9.892841
373;0.50757074;-0.8523358;10.093954
374;0.4405331;-0.93852705;9.9790325
375;0.641646;-0.9576807;9.883265
376;0.5363012;-0.6991069;9.902418
377;0.16280572;-0.91937345;9.892841
378;0.5746084;-1.13964;9.404425
379;0.41180268;-1.1779473;9.404425
380;0.641646;-1.1779473;9.739613
381;1.2066777;-1.1204864;9.452309
382;0.82360536;-1.2545617;9.481039
383;0.78529817;-0.6895301;9.528923
384;0.5650316;-1.1492168;9.701305
385;0.4405331;-1.2737153;9.442732
386;-0.02873042;-0.7757214;9.528923
387;0.22984336;-0.545878;9.672575
388;0.08619126;-0.4405331;9.873688
389;0.47884035;-0.24899697;10.151415
390;0.45010993;-0.1436521;10.237606
391;0.78529817;0.02873042;11.003751
392;0.6703765;0.41180268;11.415554
393;0.60333884;0.32561144;11.377247
394;0.7661445;0.02873042;10.94629
395;0.19153613;0.076614454;10.496181
396;-0.59376204;-0.37349546;10.5440645
397;0.5746084;-0.4405331;9.911995
398;-0.9672575;-1.0151415;9.433155
399;-0.24899697;-1.13964;8.734048
400;-0.5363012;-1.2545617;8.485051
401;-0.90021986;-1.2162545;9.126697
402;-0.22984336;-1.0055647;8.8777
403;-0.842759;-1.1492168;8.810662
404;0.22984336;-0.7757214;9.710882
405;-0.6512229;-0.7182605;10.189722
406;0.4213795;-0.7182605;9.988609
407;0.59376204;-0.5554548;10.065224
408;0.40222588;-0.51714754;10.773908
409;0.48841715;-0.34476504;10.5919485
410;-0.08619126;-0.37349546;10.247183
411;0.31603462;-0.7182605;11.15698
412;0.6512229;-0.8714894;10.43872
413;-0.80445176;-1.4077905;9.519346
414;1.3215994;-1.2066777;9.174581
415;-0.40222588;-1.4173675;10.400413
416;0.89064306;-1.6663644;10.103531
417;1.3024458;-1.9536686;8.944737
418;0.009576807;-2.1643584;9.260772
419;1.4269443;-1.8004397;9.528923
420;0.7086837;-1.9057846;10.409989
421;0.59376204;-0.6895301;10.793061
422;0.6512229;-0.33518824;12.26789
423;1.8100165;-0.019153614;12.133814
424;-1.1683705;-0.6895301;10.084377
425;1.1109096;-0.641646;10.160992
426;-0.46926352;-0.90979666;11.434708
427;-0.6703765;-1.091756;9.672575
428;0.25857377;-1.1204864;8.66701
429;-0.6607997;-0.9959879;10.055647
430;-0.33518824;-1.1875241;9.404425
431;-0.31603462;-1.1109096;8.868123
432;0.35434186;-1.1587936;10.04607
433;0.91937345;-0.7565677;10.342952
434;0.095768064;-0.7565677;9.931149
435;1.091756;-0.7374141;9.998186
436;-0.34476504;-1.1109096;9.461885
437;-0.21068975;-1.1204864;8.973468
438;0.6799533;-1.8770541;10.103531
439;0.08619126;-1.6567876;8.571242
440;0.38307226;-2.3750482;7.7667904
441;2.087744;-2.2026656;8.7532015
442;-1.2449849;-2.135628;8.734048
443;1.2449849;-1.8866309;9.844957
444;0.7565677;-1.4173675;10.323798
445;0.90021986;-0.8810662;11.195287
446;1.283292;-0.8810662;11.099519
447;0.12449849;-1.0630256;11.022904
448;1.0342951;-0.63206923;11.271901
449;-0.7182605;-1.0726024;10.927136
450;-0.36391866;-1.1587936;9.107543
451;-0.25857377;-1.043872;9.375694
452;-1.0726024;-0.91937345;10.773908
453;0.6512229;-0.36391866;11.061212
454;0.24899697;-0.7757214;11.300632
455;0.7469909;-0.1436521;11.587936
456;1.5035586;0.038307227;11.587936
457;0.61291564;-0.78529817;10.94629
458;-0.51714754;-1.1204864;8.983045
459;-0.32561144;-1.1779473;8.485051
460;-0.50757074;-1.5610195;10.01734
461;-0.15322891;-1.7621324;8.121132
462;-0.34476504;-2.336741;6.042965
463;1.4939818;-2.1068976;7.680599
464;-0.80445176;-1.5514427;9.911995
465;1.9153614;-0.641646;9.394848
466;0.29688102;-0.93852705;10.505757
467;1.1492168;-0.6703765;10.802638
468;1.3599066;-1.4748282;9.576807
469;-0.095768064;-1.3215994;8.39886
470;0.4309563;-0.91937345;10.716447
471;-2.2888567;-0.9959879;10.04607
472;-0.17238252;-0.641646;8.963891
473;-1.1875241;-0.6991069;10.371682
474;0.29688102;-0.40222588;10.888829
475;2.2601264;-0.18195933;11.587936
476;0.8331822;-0.4309563;11.243171
477;1.4556746;-0.93852705;11.894394
478;0.92895025;-0.94810385;10.304645
479;-0.9959879;-1.532289;9.346964
480;0.019153614;-1.3120226;8.1881695
481;-0.46926352;-1.2066777;8.686164
482;1.4077905;-1.13964;8.743625
483;-0.2873042;-1.2545617;9.050082
484;-1.5801731;-1.1109096;9.56723
485;0.51714754;-1.0821792;11.836933
486;-0.15322891;-1.2162545;12.028469
487;-0.47884035;-1.6759412;9.643845
488;1.6280571;-1.1013328;9.002198
489;-1.5035586;-1.091756;10.582372
490;1.6950948;-0.2777274;11.36767
491;-1.982399;-0.4213795;10.649409
492;-0.39264908;-0.6703765;10.496181
493;-0.1436521;-0.49799395;11.980585
494;1.1587936;-0.4309563;11.856087
495;-1.0342951;-1.4173675;10.773908
496;0.641646;-1.0630256;9.691729
497;-1.3790601;-1.292869;10.879252
498;-0.49799395;-1.1300632;10.333375
499;-0.30645782;-0.9959879;9.471462
500;0.9768343;-1.0821792;10.965444
501;-0.41180268;-1.6567876;9.797073
502;0.45010993;-2.1452048;8.015787
503;1.3694834;-2.2697031;10.0269165
504;-0.12449849;-1.5705963;11.147403
505;0.58418524;-1.4939818;8.197746
506;0.32561144;-1.8483237;7.690176
507;0.59376204;-1.5610195;8.868123
508;-1.091756;-2.384625;7.843405
509;0.6991069;-2.2409728;8.034941
510;1.3599066;-1.934515;9.481039
511;0.59376204;-2.1547816;10.25676
512;0.78529817;-1.5897499;8.973468
513;-0.047884032;-1.1109096;8.1402855
514;-4.453215;-1.6184803;9.720459
515;-1.4748282;-1.0726024;9.9790325
516;0.40222588;-0.842759;12.382812
517;0.90979666;-1.1875241;12.287044
518;4.453215;-0.11492168;13.187263
519;0.9672575;-0.82360536;12.909535
520;-0.12449849;-0.62249243;11.693281
521;-1.5035586;-0.82360536;9.500193
522;-1.0247183;-1.292869;9.481039
523;-1.7717092;-0.4309563;8.437167
524;-0.22984336;-1.043872;6.8569937
525;2.7102363;-0.94810385;9.854534
526;1.7908629;-0.45010993;10.247183
527;0.82360536;-0.89064306;8.39886
528;-0.02873042;-0.545878;6.7229185
529;0.076614454;-0.82360536;8.322245
530;1.8579005;-1.0151415;10.199299
531;0.7565677;-1.3120226;8.628703
532;2.4229321;-0.19153613;8.312668
533;-0.36391866;0.4213795;11.760319
534;-1.1683705;0.63206923;11.453861
535;0.59376204;-0.18195933;8.983045
536;-0.6703765;-0.15322891;9.825804
537;0.24899697;0.2777274;10.582372
538;2.0398598;-0.0;10.907983
539;1.3215994;0.7469909;12.306197
540;-0.90021986;-0.1436521;13.177686
541;0.25857377;-0.33518824;9.040505
542;-1.6567876;-0.009576807;9.078813
543;-0.81402856;-0.4213795;11.492168
544;2.231396;-0.5650316;10.371682
545;0.2681506;-0.60333884;10.620679
546;-0.32561144;-1.0342951;11.87524
547;-0.7086837;-0.50757074;9.394848
548;-1.3982137;-0.51714754;9.56723
549;1.5227122;-0.05746084;8.762778
550;-0.81402856;-0.038307227;9.586384
551;0.91937345;0.1436521;9.787497
552;0.45010993;-0.63206923;11.702858
553;-1.283292;-0.31603462;10.036493
554;-2.6910827;-1.5131354;7.297527
555;0.79487497;-1.2545617;9.279925
556;0.51714754;-1.6950948;10.620679
557;1.5705963;-2.27928;7.517793
558;3.2848446;-1.5993267;6.847417
559;-1.5801731;-0.7757214;8.90643
560;-3.0358477;-2.1260512;6.3302693
561;0.5363012;-0.90021986;5.7269306
562;-0.10534488;-0.93852705;13.512875
563;-1.6663644;-1.3599066;9.653421
564;2.9592333;-1.1683705;5.8322754
565;0.20111294;0.21068975;10.132261
566;-1.5897499;-0.45010993;14.33648
567;3.8594532;-0.6799533;15.121778
568;2.078167;-1.1204864;13.541605
569;2.1930888;-0.842759;12.287044
570;2.9400797;-1.1204864;10.697293
571;0.40222588;-1.2545617;11.013328
572;-1.7717092;-1.3024458;10.323798
573;1.388637;-2.8634653;12.354081
574;4.1180267;-0.009576807;9.988609
575;-1.982399;-2.72939;9.691729
576;-0.047884032;-2.327164;8.331821
577;2.3080103;-2.1260512;9.346964
578;-1.4939818;-1.7046716;13.962984
579;3.7445314;-1.9249382;10.745177
580;1.3120226;-1.5610195;8.63828
581;-1.1109096;-1.7046716;6.703765
582;2.6623523;-0.63206923;12.105083
583;-0.30645782;-1.8100165;11.57836
584;-1.1109096;-2.0398598;8.350976
585;0.92895025;-1.4460979;7.28795
586;-1.5514427;-0.5650316;8.810662
587;-0.4213795;-2.3942018;9.528923
588;1.6376339;-1.3311762;7.1634517
589;-1.3120226;-2.3175871;8.418014
590;-0.2873042;0.30645782;11.702858
591;-1.2258313;-0.12449849;13.522451
592;5.535394;-1.3694834;11.741165
593;1.1204864;-1.9632454;8.341399
594;-3.6104562;-2.3558946;7.6710224
595;4.10845;-0.1340753;10.658986
596;-0.45010993;-1.0247183;13.330915
597;-3.3901896;-2.27928;8.082825
598;1.1492168;-3.1411927;3.122039
599;1.1204864;-1.8866309;7.0485296
600;-2.2888567;-0.6799533;14.499286
601;3.217807;-0.5746084;14.805743
602;4.865018;-2.0494366;7.393295
603;-2.7868507;-2.6048915;7.1251445
604;2.2697031;0.1436521;12.919112
605;-2.8634653;0.05746084;13.838486
606;-0.91937345;-0.2873042;10.668563
607;1.7812861;-1.3790601;13.666103
608;0.45010993;-0.076614454;6.38773
609;-0.31603462;-2.432509;5.707777
610;0.8810662;-0.23942018;14.068329
611;2.6910827;0.78529817;14.317327
612;0.6607997;-3.064578;5.401319
613;1.388637;-0.095768064;5.899313
614;-3.3423057;0.91937345;12.938266
615;-2.078167;-1.091756;9.241618
616;5.161899;-0.17238252;10.218452
617;-3.7062242;0.45010993;10.907983
618;-0.7757214;-1.6950948;7.9583263
619;6.9527617;0.5746084;5.755661
620;-1.4556746;1.3790601;12.50731
621;-1.6950948;-0.39264908;7.2209125
622;2.9879637;0.39264908;4.4819455
623;-3.916914;1.3790601;11.204864
624;-1.3694834;1.5131354;12.909535
625;2.0111294;0.7565677;6.943185
626;-0.047884032;1.5993267;8.944737
627;-2.1260512;1.6663644;13.464991
628;2.3463178;1.8770541;12.488156
629;2.5187001;2.135628;8.628703
630;0.2873042;2.2601264;13.838486
631;1.5705963;2.1452048;14.384364
632;-1.13964;1.8962077;8.781932
633;-1.13964;2.7006595;9.720459
634;-2.2505496;3.5529952;14.240712
635;-3.6774938;1.436521;12.603078
636;4.098873;1.1683705;6.301539
637;2.0685902;1.13964;12.440272
638;-0.7086837;2.0590134;11.654974
639;3.3135753;0.40222588;7.479486
640;0.60333884;1.1204864;9.490616
641;-1.340753;1.5035586;12.5264635
642;0.92895025;-0.31603462;7.843405
643;0.35434186;-0.6799533;1.9057846
644;-1.3694834;0.10534488;8.887277
645;-0.24899697;0.6799533;13.599066
646;0.038307227;-0.4213795;9.691729
647;4.5202527;-0.4213795;9.471462
648;0.33518824;-0.076614454;9.5385
649;1.1109096;-0.25857377;10.936713
650;3.4572272;0.6799533;8.073248
651;-4.0318356;0.9672575;10.936713
652;-2.6527755;0.7374141;13.809755
653;3.0071173;0.9959879;11.894394
654;0.08619126;0.05746084;10.381259
655;-0.80445176;0.49799395;10.821792
656;0.6799533;0.23942018;12.29662
657;2.7102363;0.45010993;13.876793
658;1.733402;-0.16280572;14.872781
659;2.135628;0.93852705;8.619126
660;-0.81402856;-1.1013328;6.2823853
661;0.076614454;-0.05746084;6.8282633
662;-1.8195933;-0.48841715;9.931149
663;-0.81402856;-2.2984335;8.647857
664;-2.8060043;-2.9783869;4.098873
665;1.1492168;-2.1547816;8.418014
666;3.371036;-1.3503298;14.221559
667;0.8331822;-1.8387469;10.295067
668;2.4708161;-2.4708161;2.231396
669;3.6296098;-2.0398598;7.1059904
670;1.484405;-1.0151415;12.449849
671;0.92895025;-0.5363012;12.641385
672;1.4077905;-1.0821792;3.8402996
673;-1.3215994;-0.2681506;9.710882
674;-3.1507695;-0.5746084;13.359646
675;1.6472107;1.3215994;8.858546
676;-2.1930888;0.10534488;11.865664
677;0.34476504;-1.541866;12.899959
678;1.9632454;-0.16280572;10.362105
679;-0.18195933;-1.1492168;12.258312
680;3.9456444;0.6512229;14.863204
681;3.2465374;-1.1109096;15.294161
682;3.7445314;-3.667917;5.1906295
683;0.31603462;-0.7086837;5.8705826
684;-4.414908;1.0726024;10.46745
685;-1.1013328;0.8331822;12.98615
686;0.48841715;-0.60333884;9.11712
687;0.94810385;-0.90021986;8.571242
688;-1.5610195;0.009576807;8.331821
689;4.999093;-0.30645782;11.903971
690;4.0797195;1.6280571;16.596605
691;-2.8443117;-2.27928;9.682152
692;8.341399;0.35434186;4.8745947
693;-2.6048915;1.5610195;9.557653
694;-6.2728086;1.0726024;11.808203
695;2.336741;2.7006595;4.9320555
696;-5.257667;-2.777274;8.63828
697;1.1683705;-0.6895301;9.279925
698;1.5993267;0.90979666;8.025364
699;1.3120226;0.20111294;8.6574335
700;5.3821654;1.1875241;13.761871
701;0.25857377;0.047884032;15.95496
702;2.825158;0.842759;4.7309427
703;-1.532289;1.13964;7.431602
