;ay;ax;az
79;0.11492168;-0.24899697;9.892841
80;0.17238252;-0.35434186;9.854534
81;0.21068975;-0.34476504;9.940725
82;0.16280572;-0.25857377;9.854534
83;0.22984336;-0.34476504;9.854534
84;0.19153613;-0.32561144;9.988609
85;0.15322891;-0.37349546;9.902418
86;0.22026655;-0.33518824;9.787497
87;0.24899697;-0.37349546;9.921572
88;0.19153613;-0.37349546;9.940725
89;0.30645782;-0.33518824;9.864111
90;0.16280572;-0.32561144;9.701305
91;0.24899697;-0.37349546;10.065224
92;0.2873042;-0.25857377;9.624691
93;0.17238252;-0.41180268;9.835381
94;0.10534488;-0.29688102;9.825804
95;0.2681506;-0.33518824;9.902418
96;0.20111294;-0.31603462;9.921572
97;0.1340753;-0.2777274;9.864111
98;0.21068975;-0.30645782;9.911995
99;0.23942018;-0.32561144;9.959879
100;0.17238252;-0.2873042;9.9790325
101;0.17238252;-0.2681506;9.921572
102;0.20111294;-0.2777274;9.921572
103;0.11492168;-0.30645782;9.883265
104;0.22026655;-0.2777274;9.854534
105;0.21068975;-0.36391866;9.911995
106;0.1436521;-0.30645782;9.835381
107;0.22026655;-0.33518824;9.835381
108;0.20111294;-0.30645782;9.80665
109;0.20111294;-0.34476504;9.883265
110;0.22984336;-0.2681506;9.883265
111;0.21068975;-0.38307226;9.911995
112;0.24899697;-0.35434186;9.911995
113;0.23942018;-0.32561144;9.931149
114;0.19153613;-0.30645782;9.940725
115;0.22984336;-0.36391866;9.940725
116;0.23942018;-0.33518824;9.950302
117;0.19153613;-0.30645782;9.892841
118;0.24899697;-0.39264908;9.959879
119;0.19153613;-0.25857377;9.854534
120;0.21068975;-0.34476504;9.873688
121;0.21068975;-0.30645782;9.883265
122;0.23942018;-0.37349546;9.911995
123;0.16280572;-0.35434186;9.892841
124;0.23942018;-0.32561144;9.892841
125;0.18195933;-0.2681506;9.825804
126;0.17238252;-0.31603462;9.873688
127;0.22984336;-0.37349546;9.892841
128;0.18195933;-0.2777274;9.911995
129;0.22026655;-0.33518824;9.854534
130;0.22026655;-0.33518824;9.940725
131;0.22984336;-0.37349546;9.873688
132;0.22984336;-0.38307226;9.873688
133;0.21068975;-0.36391866;9.854534
134;0.24899697;-0.37349546;9.892841
135;0.24899697;-0.4405331;9.864111
136;0.17238252;-0.30645782;9.902418
137;0.22984336;-0.37349546;9.844957
138;0.24899697;-0.34476504;9.883265
139;0.22984336;-0.34476504;9.844957
140;0.22984336;-0.39264908;9.911995
141;0.24899697;-0.38307226;9.883265
142;0.16280572;-0.31603462;9.883265
143;0.23942018;-0.31603462;9.883265
144;0.24899697;-0.36391866;9.883265
145;0.16280572;-0.30645782;9.883265
146;0.23942018;-0.29688102;9.911995
147;0.17238252;-0.31603462;9.864111
148;0.22984336;-0.39264908;9.911995
149;0.22026655;-0.34476504;9.940725
150;0.19153613;-0.33518824;9.854534
151;0.23942018;-0.35434186;9.883265
152;0.22984336;-0.32561144;9.864111
153;0.17238252;-0.36391866;9.931149
154;0.22026655;-0.32561144;9.864111
155;0.19153613;-0.33518824;9.940725
156;0.24899697;-0.35434186;9.921572
157;0.20111294;-0.30645782;9.883265
158;0.21068975;-0.35434186;9.844957
159;0.19153613;-0.34476504;9.883265
160;0.24899697;-0.34476504;9.921572
161;0.22984336;-0.4213795;9.873688
162;0.24899697;-0.33518824;9.911995
163;0.23942018;-0.31603462;9.873688
164;0.18195933;-0.41180268;9.864111
165;0.21068975;-0.34476504;9.921572
166;0.22984336;-0.38307226;9.950302
167;0.21068975;-0.32561144;9.902418
168;0.23942018;-0.48841715;9.969456
169;0.25857377;-0.50757074;9.998186
170;0.29688102;-0.59376204;9.902418
171;0.30645782;-0.6799533;9.921572
172;0.29688102;-0.61291564;9.921572
173;0.32561144;-0.7278373;9.892841
174;0.35434186;-0.6895301;9.940725
175;0.32561144;-0.8523358;9.931149
176;0.35434186;-0.78529817;9.931149
177;0.36391866;-0.89064306;9.988609
178;0.39264908;-0.9864111;10.065224
179;0.36391866;-0.9768343;9.921572
180;0.24899697;-1.091756;9.950302
181;0.2777274;-1.1683705;9.892841
182;0.34476504;-1.2641385;9.911995
183;0.05746084;-1.1875241;9.873688
184;0.019153614;-1.1587936;10.01734
185;0.20111294;-1.3599066;9.950302
186;0.047884032;-1.2737153;10.01734
187;0.038307227;-1.5610195;10.208876
188;0.25857377;-1.5131354;9.835381
189;-0.20111294;-1.484405;10.007763
190;-0.15322891;-1.7908629;10.132261
191;0.32561144;-1.8866309;9.873688
192;-0.22984336;-1.8387469;9.911995
193;-0.06703765;-2.0398598;9.950302
194;0.38307226;-2.0111294;9.854534
195;-0.076614454;-1.9249382;9.921572
196;-0.095768064;-2.087744;10.065224
197;0.30645782;-2.231396;10.180145
198;0.11492168;-2.1930888;9.883265
199;-0.12449849;-2.327164;9.911995
200;0.18195933;-2.4420857;9.931149
201;0.33518824;-2.528277;9.691729
202;0.16280572;-2.4037786;9.720459
203;-0.23942018;-2.6240451;9.749189
204;0.47884035;-2.7102363;9.481039
205;0.545878;-2.5091233;9.519346
206;-0.37349546;-2.7485435;9.653421
207;0.45010993;-2.7868507;9.337387
208;0.9672575;-2.4516625;9.481039
209;-0.5554548;-2.7102363;9.797073
210;0.7757214;-2.4229321;9.490616
211;1.1492168;-2.183512;9.662998
212;-0.47884035;-2.3750482;10.151415
213;0.1340753;-2.078167;9.940725
214;0.9576807;-1.7142484;9.586384
215;-0.25857377;-1.8962077;10.055647
216;-0.05746084;-1.733402;10.0748005
217;0.8810662;-1.4652514;9.77792
218;-0.31603462;-1.436521;9.921572
219;-0.16280572;-1.484405;9.844957
220;0.7182605;-1.1204864;9.662998
221;-0.46926352;-1.1683705;9.950302
222;-0.7086837;-1.2354081;9.911995
223;0.37349546;-0.8523358;9.452309
224;-0.2681506;-0.8714894;10.1226845
225;-0.7374141;-0.93852705;10.036493
226;0.31603462;-0.5650316;10.036493
227;-0.46926352;-0.6991069;9.854534
228;-0.48841715;-1.0151415;10.28549
229;0.7278373;-0.5363012;9.634268
230;0.23942018;-0.641646;10.429143
231;0.038307227;-0.80445176;11.051635
232;1.388637;-0.641646;10.362105
233;0.93852705;-0.7469909;10.28549
234;0.18195933;-1.1683705;9.768343
235;1.0247183;-0.7374141;9.595961
236;0.019153614;-0.94810385;9.528923
237;0.038307227;-1.3215994;9.548077
238;1.0055647;-1.0821792;9.059659
239;0.39264908;-1.1013328;8.983045
240;0.39264908;-1.1587936;9.605537
241;1.3790601;-0.61291564;9.825804
242;0.5363012;-0.7278373;10.208876
243;0.5650316;-0.49799395;10.228029
244;1.0151415;-0.45010993;10.160992
245;0.2681506;-0.5746084;10.658986
246;-0.019153614;-0.4213795;10.888829
247;0.4213795;-0.58418524;10.400413
248;0.22026655;-0.49799395;10.448297
249;-0.17238252;-0.59376204;10.802638
250;0.5363012;-0.60333884;9.988609
251;0.90021986;-0.7469909;10.390836
252;0.4309563;-0.8714894;9.519346
253;0.0;-1.292869;10.812215
254;-0.19153613;-1.2066777;8.8777
255;-0.82360536;-1.3503298;9.069236
256;-1.2545617;-1.3503298;8.379706
257;-0.842759;-1.3024458;8.532935
258;-0.79487497;-1.0726024;9.548077
259;-1.2162545;-1.2354081;9.797073
260;-0.12449849;-0.9672575;9.758766
261;-0.33518824;-1.13964;10.28549
262;-0.9864111;-1.3982137;10.04607
263;-0.095768064;-1.2641385;10.28549
264;0.06703765;-1.7717092;9.959879
265;-0.29688102;-1.5897499;10.228029
266;0.21068975;-1.541866;10.304645
267;1.0055647;-1.9249382;10.812215
268;1.6472107;-2.2026656;10.668563
269;1.292869;-2.384625;10.275913
270;0.4309563;-2.4133554;9.32781
271;0.90979666;-2.3080103;9.643845
272;1.5705963;-2.1164744;8.762778
273;0.4309563;-2.2984335;10.084377
274;0.11492168;-2.336741;8.628703
275;0.7374141;-2.0590134;8.542512
276;-0.41180268;-1.8387469;9.346964
277;-0.6703765;-2.2026656;10.113108
278;1.4077905;-1.340753;10.850522
279;0.30645782;-1.5705963;11.042058
280;0.90021986;-1.9632454;10.984597
281;2.4516625;-1.388637;10.611102
282;0.51714754;-1.5705963;10.409989
283;-0.80445176;-1.6567876;10.783484
284;-0.6512229;-1.436521;9.672575
285;-1.3311762;-1.934515;7.2783732
286;-1.9249382;-1.3790601;8.408437
287;-2.7581203;-1.2737153;8.916007
288;-2.2505496;-1.2641385;9.337387
289;-0.9959879;-1.3311762;9.375694
290;-0.40222588;-1.2066777;9.643845
291;0.2873042;-1.3215994;11.003751
292;3.1028855;-1.2545617;10.457873
293;3.0071173;-0.7469909;12.315774
294;0.2681506;-1.6376339;12.564771
295;1.0055647;-0.90021986;9.174581
296;-1.5227122;-0.8331822;8.983045
297;-2.585738;-1.8866309;7.690176
298;0.5554548;-0.5650316;9.289502
299;-0.45968673;-1.2641385;9.835381
300;-0.6991069;-1.5131354;10.448297
301;1.9536686;-0.17238252;11.300632
302;2.1068976;-1.2354081;12.382812
303;3.620033;-1.1204864;12.08593
304;2.4037786;-0.9768343;11.87524
305;0.36391866;-1.7046716;9.069236
306;1.541866;-1.13964;8.676587
307;-0.46926352;-1.043872;7.7189064
308;-3.5242648;-0.8619126;8.552089
309;-2.528277;-1.2258313;8.456321
310;-2.1739352;-1.0151415;7.28795
311;-0.62249243;-2.135628;9.442732
312;1.8962077;-0.61291564;10.400413
313;-0.11492168;-1.043872;12.804191
314;3.667917;-0.81402856;11.281479
315;4.050989;-0.076614454;12.670115
316;-1.6280571;-1.3790601;11.195287
317;0.7757214;-0.90021986;9.356541
318;0.90979666;0.22026655;10.1226845
319;-4.3382936;-2.135628;9.452309
320;-0.6799533;-1.2258313;8.628703
321;-1.3599066;-0.545878;9.892841
322;-1.9057846;-2.6623523;11.3964
323;4.8362875;-0.1340753;10.965444
324;1.9728222;-1.0247183;11.3964
325;0.1436521;-2.1930888;10.314221
326;3.6870706;-0.2777274;9.959879
327;-0.5363012;-1.4077905;9.155427
328;-2.815581;-1.9153614;8.599973
329;-1.1109096;-0.9959879;7.795521
330;-3.1890767;-1.436521;8.255207
331;-0.80445176;-0.8810662;9.892841
332;2.681506;-0.7086837;11.693281
333;2.1643584;-0.7565677;11.33894
334;1.1779473;-1.1875241;12.430696
335;1.685518;-1.4748282;8.331821
336;0.1340753;-1.3694834;7.297527
337;-2.3750482;-1.4460979;9.873688
338;-0.2681506;-1.1875241;10.0748005
339;0.24899697;-0.81402856;12.794614
340;0.18195933;-2.0494366;10.515334
341;2.6431987;-1.2545617;9.615114
342;0.2777274;-1.0630256;10.764331
343;-1.1683705;-1.9249382;9.423578
344;0.90979666;-0.7086837;8.178593
345;-2.27928;-1.3120226;8.839393
346;-2.4229321;-1.4556746;8.896853
347;-0.08619126;-0.60333884;10.5919485
348;-0.8810662;-1.4748282;9.883265
349;3.1986535;-0.32561144;11.597513
350;3.217807;-0.6799533;12.181698
351;-0.08619126;-1.5897499;10.266336
352;0.5363012;-1.1779473;8.810662
353;-0.20111294;-1.8579005;7.345411
354;-2.1068976;-1.9632454;8.6095495
355;-0.48841715;-1.2737153;10.352529
356;0.24899697;-1.6376339;11.21444
357;2.135628;-1.7429788;9.126697
358;3.064578;-1.9057846;9.375694
359;0.6799533;-1.5227122;9.672575
360;-1.532289;-1.2449849;11.042058
361;-0.7469909;-0.7086837;9.624691
362;-0.21068975;-0.94810385;9.097966
363;-1.8004397;-1.4077905;10.362105
364;0.5746084;-0.7086837;11.798626
365;2.9017725;-0.019153614;11.36767
366;1.0247183;-1.292869;11.33894
367;0.15322891;-1.8387469;9.615114
368;1.4269443;-1.7812861;8.571242
369;1.5131354;-1.1013328;9.557653
370;-0.37349546;0.08619126;12.26789
371;-0.8619126;-1.3694834;13.67568
372;2.2026656;-1.6663644;8.6574335
373;0.17238252;-1.340753;6.981492
374;-2.3558946;-1.7525556;8.485051
375;1.340753;-0.94810385;9.433155
376;0.24899697;-0.32561144;11.492168
377;-3.4572272;-1.7717092;10.323798
378;1.7238252;-1.541866;7.431602
379;2.231396;-0.08619126;9.32781
380;-2.183512;-1.292869;11.616667
381;3.3901896;-0.16280572;11.166556
382;-0.6799533;-0.7374141;9.356541
383;-4.6830587;-2.3654714;8.236053
384;1.733402;-0.5650316;8.42759
385;0.08619126;-0.94810385;10.457873
386;-3.3901896;-2.087744;10.180145
387;2.2697031;-0.94810385;8.571242
388;1.5227122;-0.58418524;7.479486
389;-3.2752678;-1.3694834;11.18571
390;2.1643584;0.1436521;10.409989
391;0.7182605;-0.047884032;12.4785795
392;-2.9017725;-1.8004397;12.698846
393;1.4652514;-0.6895301;9.289502
394;2.0398598;-0.16280572;8.513782
395;-2.087744;-1.2449849;10.400413
396;0.61291564;-0.41180268;10.984597
397;1.0247183;-0.60333884;13.599066
398;-0.5746084;-1.292869;11.683704
399;0.641646;-0.41180268;11.013328
400;1.3599066;-1.5514427;9.624691
401;0.7374141;-0.62249243;8.456321
402;-1.5227122;-1.0055647;11.415554
403;0.2681506;-1.1204864;8.446744
404;3.1411927;-0.0;10.879252
405;-1.3982137;-1.5993267;11.856087
406;1.2641385;-1.7812861;8.379706
407;4.5777135;-0.30645782;6.83784
408;-1.6280571;-2.5474305;11.386824
409;0.22026655;-0.5650316;10.994174
410;3.122039;1.043872;11.434708
411;-3.2369606;-1.3982137;11.3964
412;-1.6089035;-2.2697031;8.24563
413;3.0454245;-0.62249243;5.66947
414;-1.9632454;-1.1013328;8.973468
415;-0.20111294;-1.1683705;11.15698
416;3.7253778;0.78529817;12.5743475
417;-0.4405331;-1.043872;11.137826
418;-1.2545617;-2.4516625;11.204864
419;2.0015526;-0.60333884;8.465898
420;0.009576807;-0.80445176;7.8912888
421;-2.2505496;-0.7374141;12.804191
422;-0.076614454;-1.4748282;10.984597
423;1.3982137;-1.982399;9.730036
424;-0.7565677;-2.5761611;7.4028716
425;-0.50757074;-1.4652514;8.6574335
426;0.30645782;-1.0726024;10.563218
427;-0.9864111;-1.3215994;10.630256
428;0.9959879;-1.5131354;10.534488
429;3.1603463;-1.6759412;9.394848
430;0.9864111;-2.2697031;9.844957
431;-2.882619;-1.8195933;9.107543
432;-1.3024458;-1.0342951;8.925584
433;1.9728222;-1.0726024;10.936713
434;0.58418524;-1.1875241;12.5743475
435;-0.51714754;-1.1492168;9.423578
436;0.21068975;-2.0973208;9.720459
437;0.11492168;-0.8331822;7.565677
438;0.80445176;-0.7565677;11.147403
439;3.0933087;-0.91937345;14.116213
440;1.8674773;-0.545878;11.559206
441;-1.1204864;-1.7046716;9.615114
442;0.0;-2.834735;5.315128
443;1.3120226;0.047884032;5.4204726
444;-3.466804;-1.8962077;12.794614
445;-2.0590134;-1.7429788;9.481039
446;1.7429788;-0.0;7.479486
447;-1.388637;-2.1739352;6.742072
448;-1.13964;-3.6966474;8.90643
449;3.5529952;0.16280572;7.795521
450;2.6527755;-1.043872;12.325351
451;1.8291701;-1.7238252;14.709975
452;0.6607997;-0.37349546;6.943185
453;-3.217807;-1.436521;9.548077
454;-1.4748282;-1.4077905;9.461885
455;1.7238252;0.23942018;10.888829
456;-4.3766007;-0.39264908;12.756307
457;-0.51714754;-2.681506;10.5440645
458;6.244078;0.90979666;7.07726
459;-2.3175871;-0.06703765;12.105083
460;-2.3175871;-1.8100165;16.452953
461;8.437167;2.8060043;9.155427
462;-1.9536686;-1.3120226;13.838486
463;-6.0716953;-2.327164;6.5696893
464;5.3247046;0.641646;6.588843
465;0.7278373;0.82360536;12.77546
466;-4.4244847;-1.2066777;10.103531
467;3.7253778;1.4652514;9.32781
468;-2.0111294;-1.5131354;5.631162
469;-2.8538885;-1.2258313;7.4028716
470;3.4572272;2.2026656;10.907983
471;2.0111294;-0.7182605;10.726024
472;0.0;1.6663644;11.9614315
473;-2.1643584;1.1204864;11.750742
474;-1.0534488;-0.019153614;9.337387
475;-0.1340753;4.2521024;11.654974
476;-5.0757074;0.545878;14.84405
477;-0.2873042;3.6296098;14.891934
478;3.4572272;11.903971;18.08101
479;0.90979666;4.596867;28.242002
480;6.981492;6.7324953;29.496565
481;7.28795;9.174581;26.048914
482;1.340753;4.5202527;26.05849
483;-1.2449849;5.1140146;18.962078
484;-2.5953147;5.363012;13.627796
485;-3.86903;3.083732;14.920665
486;-0.7661445;3.7253778;11.9135475
487;2.9783869;2.3942018;12.287044
488;1.3982137;0.82360536;12.909535
489;2.4899697;0.35434186;4.606444
490;0.8810662;0.35434186;8.743625
491;1.6567876;-3.667917;3.1411927
492;5.2480903;-1.4077905;-5.315128
493;-8.628703;-1.0342951;6.2345014
494;-4.3861775;-6.742072;-6.4739213
495;15.140931;-1.2162545;1.2354081
496;-3.5434184;-1.2641385;6.2823853
497;-15.131354;-8.00621;-2.078167
498;10.199299;-2.7102363;-9.021352
499;6.244078;-0.4213795;3.715801
500;-13.168109;-6.244078;6.5218053
501;8.90643;-1.7717092;-2.9783869
502;8.590396;0.18195933;4.2521024
503;-5.793968;-3.083732;6.1195793
504;-0.39264908;1.1109096;13.273455
505;2.633622;3.016694;8.379706
506;-0.5267244;0.22984336;10.754754
507;1.3120226;1.7812861;11.60709
508;2.183512;1.8770541;14.106636
509;-0.21068975;0.8714894;17.30529
510;-4.146757;1.043872;16.452953
511;-3.3806129;0.15322891;11.147403
512;-1.5610195;-0.6799533;14.049175
513;-3.217807;-1.1971009;14.805743
514;-2.0207062;-2.8634653;15.71554
515;0.7469909;-0.94810385;11.33894
516;1.3024458;-5.8226986;7.393295
517;2.4516625;-3.7828386;7.642292
518;-2.7964275;-4.2042184;8.37013
519;-2.7581203;-5.161899;8.2169
520;-0.45968673;-3.9552212;7.038953
521;-4.1371803;-6.981492;3.8786068
522;-3.3997664;-5.1810527;2.336741
523;-1.0342951;-3.371036;2.834735
524;-2.8060043;-5.4779334;5.5641246
525;-0.1436521;-5.315128;10.247183
526;8.734048;-5.4300494;3.667917
527;3.217807;-1.7429788;6.5696893
528;-4.644751;-5.2768207;6.655881
529;1.5514427;-4.903325;3.7445314
530;4.0892963;-1.4269443;0.81402856
531;-6.5505357;-3.8498764;11.559206
532;-1.9919758;-3.9935284;7.4124484
533;3.217807;-1.8674773;0.8619126
534;-6.1004257;-6.7324953;3.0454245
535;2.9783869;-5.717354;6.1195793
536;9.634268;-2.231396;9.988609
537;2.4420857;-5.0374002;10.994174
538;0.545878;-5.085284;7.603985
539;2.4133554;-6.1004257;4.76925
540;1.7525556;-6.3206925;3.6391866
541;-2.327164;-3.620033;5.3342814
542;-3.2273839;-3.7828386;3.016694
543;-4.6255975;-3.8115692;8.590396
544;-7.28795;-4.9703627;5.5641246
545;0.58418524;-4.5681367;4.5872903
546;6.339846;-3.064578;7.517793
547;-3.0071173;-3.1411927;13.8480625
548;3.371036;-4.7022123;9.030929
549;8.743625;-3.217807;11.63582
550;-5.3725886;-2.825158;6.579266
551;-6.0621185;-4.7309427;8.887277
552;-1.2258313;-3.4955344;3.916914
553;-4.865018;-3.9264908;4.1946416
554;-0.6799533;-6.196194;13.905523
555;7.1634517;-5.535394;10.6398325
556;6.0142345;-2.9400797;10.888829
557;-2.2026656;-2.6144683;22.333113
558;0.47884035;1.0821792;16.443377
559;7.52737;2.0207062;19.680338
560;0.076614454;0.08619126;25.79034
561;0.5554548;4.3478703;18.157625
562;1.7142484;6.3685765;21.557392
563;-4.9224787;0.7374141;22.850262
564;4.175488;3.8594532;14.614207
565;6.493075;3.5434184;19.6133
566;-2.96881;3.4476504;16.529568
567;1.7908629;3.3039982;18.377892
568;5.793968;1.6376339;13.618219
569;-1.4077905;2.7868507;9.088389
570;-0.9672575;1.0151415;11.386824
571;-1.1587936;3.5817258;-0.6703765
572;-12.0093155;2.9400797;1.6472107
573;-4.453215;-0.92895025;0.4213795
574;16.970102;1.4269443;12.430696
575;-2.4708161;6.129156;15.964537
576;-17.410635;-3.916914;3.3518825
577;20.216639;-2.4995465;-15.05474
578;9.155427;6.588843;16.031574
579;-17.592594;-2.6144683;19.297266
580;6.0142345;3.3614593;9.32781
581;13.196839;4.146757;5.650316
582;-11.559206;-1.0821792;-1.3311762
583;-1.7812861;6.3206925;11.032481
584;9.270349;9.32781;19.029116
585;-9.768343;2.087744;13.9917145
586;-2.5091233;4.721366;6.042965
587;5.6982;2.135628;3.0358477
588;-1.5993267;2.1643584;13.67568
589;-6.157887;7.642292;15.466543
590;-0.009576807;4.146757;14.4609785
591;2.3942018;5.0278234;10.793061
592;-2.6623523;3.763685;8.580819
593;3.3135753;4.3478703;9.768343
594;3.2465374;7.0581064;15.342045
595;-5.8801594;5.717354;16.481684
596;0.35434186;3.0933087;11.453861
597;3.7828386;6.2249246;6.1100025
598;-4.223372;3.4093432;4.817134
599;1.1875241;6.3781533;10.457873
600;4.357447;8.532935;15.2367
601;-3.7732618;4.7405195;13.761871
602;1.091756;6.339846;6.531382
603;4.6830587;6.2823853;4.271256
604;-0.45968673;5.2289367;13.062764
605;-0.25857377;5.544971;15.524004
606;3.6583402;7.383718;11.252748
607;-2.834735;6.215348;8.149862
608;-5.046977;3.9456444;2.834735
609;8.0924015;7.517793;8.628703
610;1.283292;7.929596;17.429789
611;-2.4995465;3.3135753;15.667656
612;5.2385135;4.960786;7.680599
613;-0.9768343;3.8019924;1.7429788
614;-4.6926355;0.8523358;-2.3558946
615;2.0207062;2.5378537;17.630901
616;0.9768343;5.535394;14.767436
617;-2.2601264;2.2409728;8.025364
618;-1.3694834;-1.733402;3.7062242
619;-1.7142484;-2.3654714;1.4173675
620;2.5378537;1.5035586;11.463438
621;1.0055647;0.7278373;19.64203
622;-0.095768064;-1.5227122;17.295713
623;2.2505496;-1.388637;10.582372
624;-0.009576807;-2.767697;4.31914
625;2.1164744;-2.3654714;8.37013
626;1.1492168;-1.043872;15.897499
627;-3.8594532;-3.1507695;16.366762
628;-0.7182605;-3.3039982;10.065224
629;-1.2162545;-2.8634653;7.441179
630;-2.920926;-5.315128;4.711789
631;1.685518;-2.432509;11.15698
632;2.6048915;-1.6567876;11.923124
633;0.23942018;-2.6623523;11.894394
634;1.2162545;-1.6472107;9.959879
635;2.7102363;-2.0973208;7.479486
636;2.566584;0.18195933;10.658986
637;-1.7717092;-0.32561144;13.752295
638;-0.92895025;-2.1260512;9.883265
639;1.2545617;0.10534488;6.8186865
640;-3.7349546;-0.8810662;5.5258174
641;-1.7238252;-1.0726024;9.193734
642;1.9153614;1.2258313;11.836933
643;-1.1109096;-1.5801731;13.321339
644;5.209783;-0.39264908;9.653421
645;2.6527755;-2.183512;7.3166804
646;-4.060566;-1.2545617;5.3247046
647;-0.46926352;-1.685518;10.1226845
648;3.667917;-2.1164744;9.739613
649;-2.1452048;-1.5705963;11.473015
650;-2.882619;-6.0142345;4.280833
651;0.8331822;-3.5529952;6.1100025
652;-3.763685;-3.6391866;7.0485296
653;0.4213795;-4.1276035;12.670115
654;3.9743748;-4.003105;12.583924
655;1.1204864;-5.746084;8.90643
656;1.292869;-4.098873;7.7189064
657;-1.7525556;-3.4476504;10.94629
658;-0.45968673;-4.8458643;10.084377
659;2.6240451;-2.8060043;12.200851
660;-2.4037786;-4.271256;9.404425
661;-0.39264908;-3.9552212;8.054094
662;0.32561144;-1.1013328;10.333375
663;-1.4652514;-3.074155;11.597513
664;3.1316159;-1.8674773;10.984597
665;2.384625;-0.2777274;10.850522
666;-0.8331822;-4.098873;10.582372
667;1.0055647;-0.9672575;10.620679
668;-0.31603462;-0.0;8.839393
669;0.095768064;-1.8674773;10.486604
670;3.122039;-0.7757214;9.940725
671;-0.4213795;-1.1013328;7.728483
672;-1.9153614;-1.2258313;10.572795
673;0.22984336;0.80445176;10.754754
674;-1.8387469;-1.2641385;9.730036
675;-0.8523358;-0.37349546;8.868123
676;2.585738;-0.8619126;8.408437
677;1.3599066;-0.37349546;10.611102
678;-3.3423057;-0.51714754;10.936713
679;3.064578;0.23942018;7.0485296
680;4.2425256;0.1340753;11.061212
681;-4.232949;1.283292;10.400413
682;-1.0247183;-1.1683705;10.01734
683;3.8881836;2.0111294;8.858546
684;-5.6790466;-0.076614454;9.56723
685;-3.6774938;-0.89064306;10.103531
686;4.1371803;1.7621324;7.8625584
687;-4.5394063;-0.61291564;11.951855
688;-0.7278373;-0.05746084;10.43872
689;6.7803793;1.532289;10.189722
690;-1.2162545;0.93852705;12.612655
691;-2.777274;-0.18195933;12.430696
692;4.5298295;1.6376339;11.645397
693;0.6607997;-0.16280572;12.363658
694;-2.4995465;0.49799395;10.601525
695;0.41180268;2.1930888;10.208876
696;-2.6527755;0.5554548;11.089942
697;0.02873042;1.0151415;10.821792
698;3.1603463;1.6950948;11.789049
