;ay;ax;az
68;0.40222588;0.12449849;9.844957
69;0.39264908;0.11492168;9.816227
70;0.4405331;0.16280572;9.873688
71;0.40222588;0.10534488;9.873688
72;0.40222588;0.1340753;9.825804
73;0.46926352;0.095768064;9.835381
74;0.39264908;0.16280572;9.844957
75;0.4309563;0.16280572;9.825804
76;0.4213795;0.11492168;9.835381
77;0.37349546;0.15322891;9.873688
78;0.41180268;0.12449849;9.854534
79;0.4213795;0.17238252;9.892841
80;0.38307226;0.18195933;9.835381
81;0.36391866;0.15322891;9.902418
82;0.4309563;0.15322891;9.873688
83;0.41180268;0.15322891;9.825804
84;0.41180268;0.1340753;9.883265
85;0.4309563;0.1340753;9.844957
86;0.38307226;0.15322891;9.940725
87;0.39264908;0.16280572;9.825804
88;0.39264908;0.15322891;9.911995
89;0.38307226;0.1436521;9.864111
90;0.4405331;0.11492168;9.892841
91;0.4309563;0.1436521;9.921572
92;0.39264908;0.15322891;9.844957
93;0.45010993;0.10534488;9.892841
94;0.38307226;0.17238252;9.892841
95;0.41180268;0.15322891;9.835381
96;0.39264908;0.11492168;9.892841
97;0.39264908;0.20111294;9.80665
98;0.4405331;0.10534488;9.892841
99;0.35434186;0.1436521;9.883265
100;0.4213795;0.1340753;9.864111
101;0.4309563;0.15322891;9.864111
102;0.36391866;0.12449849;9.873688
103;0.4309563;0.12449849;9.873688
104;0.41180268;0.12449849;9.902418
105;0.39264908;0.11492168;9.825804
106;0.41180268;0.1436521;9.835381
107;0.39264908;0.22026655;9.787497
108;0.45010993;0.10534488;9.883265
109;0.38307226;0.1436521;9.892841
110;0.41180268;0.16280572;9.873688
111;0.4213795;0.17238252;9.758766
112;0.4405331;0.1340753;9.80665
113;0.4213795;0.18195933;9.844957
114;0.41180268;0.12449849;9.883265
115;0.4213795;0.095768064;9.921572
116;0.40222588;0.16280572;9.883265
117;0.4213795;0.15322891;9.825804
118;0.4309563;0.16280572;9.835381
119;0.38307226;0.15322891;9.864111
120;0.4213795;0.16280572;9.854534
121;0.41180268;0.1340753;9.80665
122;0.37349546;0.17238252;9.864111
123;0.41180268;0.1340753;9.854534
124;0.40222588;0.17238252;9.835381
125;0.40222588;0.1340753;9.816227
126;0.4309563;0.15322891;9.931149
127;0.38307226;0.16280572;9.854534
128;0.4309563;0.1340753;9.797073
129;0.41180268;0.12449849;9.873688
130;0.37349546;0.12449849;9.902418
131;0.46926352;0.15322891;9.835381
132;0.40222588;0.11492168;9.80665
133;0.4309563;0.16280572;9.892841
134;0.39264908;0.17238252;9.854534
135;0.38307226;0.16280572;9.825804
136;0.40222588;0.1436521;9.864111
137;0.39264908;0.076614454;9.854534
138;0.39264908;0.1436521;9.844957
139;0.4309563;0.11492168;9.902418
140;0.4405331;0.12449849;9.873688
141;0.41180268;0.17238252;9.854534
142;0.4309563;0.15322891;9.787497
143;0.37349546;0.095768064;9.911995
144;0.41180268;0.1340753;9.873688
145;0.45010993;0.095768064;9.844957
146;0.40222588;0.12449849;9.864111
147;0.36391866;0.1340753;9.883265
148;0.45010993;0.10534488;9.844957
149;0.4213795;0.1340753;9.921572
150;0.39264908;0.15322891;9.835381
151;0.4309563;0.095768064;9.911995
152;0.37349546;0.19153613;9.835381
153;0.39264908;0.16280572;9.825804
154;0.41180268;0.16280572;9.864111
155;0.4405331;0.10534488;9.80665
156;0.45968673;0.15322891;9.80665
157;0.38307226;0.1340753;9.835381
158;0.4213795;0.12449849;9.864111
159;0.4309563;0.1340753;9.892841
160;0.41180268;0.11492168;9.835381
161;0.39264908;0.20111294;9.873688
162;0.38307226;0.17238252;9.864111
163;0.38307226;0.16280572;9.864111
164;0.38307226;0.1340753;9.902418
165;0.4309563;0.15322891;9.835381
166;0.41180268;0.16280572;9.854534
167;0.41180268;0.16280572;9.844957
168;0.39264908;0.15322891;9.921572
169;0.4405331;0.15322891;9.892841
170;0.4213795;0.17238252;9.787497
171;0.41180268;0.12449849;9.864111
172;0.38307226;0.16280572;9.902418
173;0.4213795;0.11492168;9.854534
174;0.4213795;0.1340753;9.931149
175;0.40222588;0.19153613;9.825804
176;0.45968673;0.12449849;9.902418
177;0.33518824;0.12449849;9.844957
178;0.4309563;0.1340753;9.844957
179;0.40222588;0.16280572;9.892841
180;0.36391866;0.16280572;9.864111
181;0.4309563;0.19153613;9.854534
182;0.36391866;0.10534488;9.873688
183;0.4309563;0.15322891;9.825804
184;0.41180268;0.17238252;9.864111
185;0.41180268;0.1340753;9.911995
186;0.40222588;0.18195933;9.864111
187;0.41180268;0.15322891;9.844957
188;0.41180268;0.11492168;9.911995
189;0.40222588;0.15322891;9.854534
190;0.41180268;0.15322891;9.835381
191;0.36391866;0.1340753;9.892841
192;0.41180268;0.11492168;9.864111
193;0.40222588;0.21068975;9.873688
194;0.40222588;0.10534488;9.835381
195;0.41180268;0.17238252;9.816227
196;0.40222588;0.18195933;9.835381
197;0.38307226;0.12449849;9.864111
198;0.45010993;0.16280572;9.797073
199;0.36391866;0.1340753;9.873688
200;0.35434186;0.20111294;9.844957
201;0.4309563;0.1340753;9.864111
202;0.39264908;0.19153613;9.844957
203;0.41180268;0.16280572;9.80665
204;0.4309563;0.1340753;9.873688
205;0.39264908;0.12449849;9.854534
206;0.41180268;0.16280572;9.864111
207;0.38307226;0.19153613;9.873688
208;0.37349546;0.18195933;9.883265
209;0.40222588;0.1340753;9.864111
210;0.41180268;0.1436521;9.873688
211;0.4213795;0.1340753;9.844957
212;0.4405331;0.076614454;9.854534
213;0.4405331;0.17238252;9.921572
214;0.4213795;0.17238252;9.873688
215;0.4405331;0.15322891;9.77792
216;0.40222588;0.15322891;9.911995
217;0.41180268;0.1436521;9.873688
218;0.4213795;0.095768064;9.816227
219;0.4309563;0.11492168;9.825804
220;0.38307226;0.12449849;9.892841
221;0.45010993;0.1340753;9.902418
222;0.36391866;0.15322891;9.854534
223;0.46926352;0.1340753;9.835381
224;0.41180268;0.10534488;9.921572
225;0.37349546;0.20111294;9.864111
226;0.45968673;0.16280572;9.816227
227;0.41180268;0.19153613;9.844957
228;0.4309563;0.17238252;9.854534
229;0.38307226;0.17238252;9.940725
230;0.39264908;0.16280572;9.844957
231;0.4405331;0.15322891;9.864111
232;0.39264908;0.1340753;9.835381
233;0.39264908;0.18195933;9.854534
234;0.40222588;0.1436521;9.854534
235;0.4213795;0.1436521;9.854534
236;0.40222588;0.21068975;9.844957
237;0.39264908;0.16280572;9.835381
238;0.4213795;0.15322891;9.873688
239;0.4309563;0.15322891;9.816227
240;0.41180268;0.16280572;9.835381
241;0.37349546;0.17238252;9.864111
242;0.45010993;0.17238252;9.864111
243;0.39264908;0.20111294;9.835381
244;0.41180268;0.11492168;9.873688
245;0.39264908;0.12449849;9.854534
246;0.4213795;0.1340753;9.825804
247;0.38307226;0.18195933;9.80665
248;0.4213795;0.15322891;9.844957
249;0.37349546;0.19153613;9.892841
250;0.4405331;0.1436521;9.80665
251;0.39264908;0.17238252;9.835381
252;0.39264908;0.20111294;9.873688
253;0.4309563;0.15322891;9.854534
254;0.46926352;0.16280572;9.911995
255;0.40222588;0.15322891;9.854534
256;0.4213795;0.16280572;9.892841
257;0.40222588;0.16280572;9.864111
258;0.4213795;0.15322891;9.835381
259;0.40222588;0.05746084;9.902418
260;0.4213795;0.10534488;9.825804
261;0.40222588;0.095768064;9.864111
262;0.4213795;0.12449849;9.921572
263;0.39264908;0.1436521;9.854534
264;0.4213795;0.11492168;9.844957
265;0.4309563;0.17238252;9.864111
266;0.37349546;0.16280572;9.911995
267;0.4213795;0.1340753;9.873688
268;0.4309563;0.16280572;9.816227
269;0.4213795;0.11492168;9.921572
270;0.36391866;0.15322891;9.835381
271;0.41180268;0.1340753;9.825804
272;0.37349546;0.16280572;9.873688
273;0.39264908;0.16280572;9.873688
274;0.41180268;0.17238252;9.902418
275;0.37349546;0.23942018;9.844957
276;0.4213795;0.10534488;9.854534
277;0.36391866;0.15322891;9.902418
278;0.4405331;0.076614454;9.864111
279;0.4213795;0.17238252;9.883265
280;0.40222588;0.15322891;9.864111
281;0.4405331;0.17238252;9.816227
282;0.40222588;0.17238252;9.854534
283;0.4213795;0.22984336;9.892841
284;0.45010993;0.17238252;9.873688
285;0.36391866;0.15322891;9.787497
286;0.37349546;0.15322891;9.892841
287;0.4309563;0.15322891;9.883265
288;0.38307226;0.1340753;9.835381
289;0.38307226;0.17238252;9.854534
290;0.40222588;0.1436521;9.892841
291;0.41180268;0.1340753;9.825804
292;0.4309563;0.17238252;9.835381
293;0.39264908;0.16280572;9.864111
294;0.38307226;0.15322891;9.883265
295;0.40222588;0.16280572;9.816227
296;0.45010993;0.12449849;9.883265
297;0.41180268;0.11492168;9.892841
298;0.4213795;0.1340753;9.873688
299;0.40222588;0.15322891;9.873688
300;0.34476504;0.11492168;9.835381
301;0.38307226;0.16280572;9.883265
302;0.4213795;0.1436521;9.873688
303;0.46926352;0.05746084;9.816227
304;0.36391866;0.17238252;9.835381
305;0.38307226;0.076614454;9.931149
306;0.4405331;0.076614454;9.864111
307;0.39264908;0.20111294;9.844957
308;0.4213795;0.16280572;9.825804
309;0.41180268;0.1436521;9.844957
310;0.34476504;0.16280572;9.825804
311;0.40222588;0.16280572;9.835381
312;0.4213795;0.08619126;9.854534
313;0.45010993;0.16280572;9.825804
314;0.39264908;0.12449849;9.883265
315;0.40222588;0.16280572;9.892841
316;0.39264908;0.06703765;9.844957
317;0.4405331;0.1436521;9.835381
318;0.39264908;0.1340753;9.940725
319;0.4405331;0.15322891;9.844957
320;0.4213795;0.16280572;9.797073
321;0.4213795;0.10534488;9.873688
322;0.37349546;0.15322891;9.873688
323;0.4213795;0.12449849;9.816227
324;0.41180268;0.22026655;9.864111
325;0.37349546;0.18195933;9.835381
326;0.4405331;0.10534488;9.902418
327;0.40222588;0.1340753;9.873688
328;0.37349546;0.1340753;9.825804
329;0.4405331;0.15322891;9.950302
330;0.39264908;0.1340753;9.797073
331;0.4309563;0.16280572;9.892841
332;0.39264908;0.08619126;9.883265
333;0.37349546;0.17238252;9.854534
334;0.41180268;0.19153613;9.835381
335;0.40222588;0.12449849;9.816227
336;0.40222588;0.1436521;9.892841
337;0.4213795;0.1340753;9.825804
338;0.4213795;0.15322891;9.883265
339;0.40222588;0.12449849;9.911995
340;0.38307226;0.17238252;9.892841
341;0.45968673;0.1436521;9.825804
342;0.41180268;0.11492168;9.902418
343;0.4309563;0.1436521;9.844957
344;0.40222588;0.16280572;9.835381
345;0.41180268;0.17238252;9.873688
346;0.4405331;0.095768064;9.902418
347;0.4309563;0.1436521;9.931149
348;0.4309563;0.1340753;9.854534
349;0.45010993;0.16280572;9.854534
350;0.4309563;0.15322891;9.892841
351;0.45968673;0.17238252;9.883265
352;0.36391866;0.16280572;9.883265
353;0.4213795;0.11492168;9.825804
354;0.4213795;0.12449849;9.835381
355;0.41180268;0.16280572;9.844957
356;0.41180268;0.17238252;9.902418
357;0.38307226;0.1436521;9.825804
358;0.40222588;0.17238252;9.80665
359;0.40222588;0.17238252;9.921572
360;0.38307226;0.15322891;9.844957
361;0.4309563;0.16280572;9.816227
362;0.40222588;0.1340753;9.825804
363;0.39264908;0.18195933;9.873688
364;0.40222588;0.17238252;9.854534
365;0.40222588;0.19153613;9.797073
366;0.40222588;0.15322891;9.835381
367;0.39264908;0.1436521;9.921572
368;0.40222588;0.19153613;9.835381
369;0.41180268;0.16280572;9.80665
370;0.4213795;0.17238252;9.80665
371;0.4213795;0.1436521;9.835381
372;0.4309563;0.21068975;9.80665
373;0.41180268;0.1340753;9.844957
374;0.4405331;0.24899697;9.864111
375;0.41180268;0.17238252;9.844957
376;0.45968673;0.16280572;9.816227
377;0.4213795;0.20111294;9.911995
378;0.47884035;0.16280572;9.787497
379;0.4213795;0.22984336;9.873688
380;0.38307226;0.17238252;9.787497
381;0.4405331;0.18195933;9.816227
382;0.37349546;0.1436521;9.864111
383;0.4213795;0.22026655;9.883265
384;0.38307226;0.19153613;9.844957
385;0.36391866;0.20111294;9.854534
386;0.4213795;0.18195933;9.80665
387;0.40222588;0.19153613;9.883265
388;0.38307226;0.18195933;9.864111
389;0.4309563;0.17238252;9.825804
390;0.35434186;0.20111294;9.854534
391;0.37349546;0.16280572;9.844957
392;0.38307226;0.16280572;9.864111
393;0.40222588;0.17238252;9.864111
394;0.4213795;0.15322891;9.892841
395;0.4213795;0.18195933;9.883265
396;0.4405331;0.18195933;9.911995
397;0.39264908;0.18195933;9.844957
398;0.39264908;0.12449849;9.854534
399;0.39264908;0.15322891;9.959879
400;0.41180268;0.17238252;9.854534
401;0.4405331;0.1436521;9.892841
402;0.38307226;0.17238252;9.864111
403;0.4405331;0.11492168;9.835381
404;0.4309563;0.17238252;9.883265
405;0.39264908;0.21068975;9.864111
406;0.45968673;0.19153613;9.835381
407;0.4213795;0.11492168;9.835381
408;0.36391866;0.19153613;9.825804
409;0.4309563;0.18195933;9.835381
410;0.40222588;0.1340753;9.864111
411;0.38307226;0.095768064;9.892841
412;0.4405331;0.10534488;9.854534
413;0.41180268;0.18195933;9.854534
414;0.34476504;0.16280572;9.816227
415;0.33518824;0.16280572;9.883265
416;0.41180268;0.18195933;9.959879
417;0.4309563;0.12449849;9.902418
418;0.4213795;0.16280572;9.816227
419;0.4213795;0.21068975;9.825804
420;0.4309563;0.1340753;9.816227
421;0.4213795;0.076614454;9.844957
422;0.36391866;0.1436521;9.854534
423;0.39264908;0.16280572;9.844957
424;0.41180268;0.17238252;9.825804
425;0.39264908;0.17238252;9.854534
426;0.40222588;0.19153613;9.854534
427;0.41180268;0.1340753;9.854534
428;0.41180268;0.21068975;9.825804
429;0.4213795;0.12449849;9.911995
430;0.39264908;0.12449849;9.873688
431;0.41180268;0.1340753;9.835381
432;0.4213795;0.06703765;9.940725
433;0.38307226;0.095768064;9.883265
434;0.45010993;0.1340753;9.797073
435;0.38307226;0.1340753;9.80665
436;0.4405331;0.08619126;9.825804
437;0.39264908;0.11492168;9.931149
438;0.37349546;0.12449849;9.873688
439;0.4405331;0.11492168;9.854534
440;0.36391866;0.10534488;9.911995
441;0.38307226;0.076614454;9.873688
442;0.4213795;0.11492168;9.844957
443;0.41180268;0.095768064;9.892841
444;0.40222588;0.05746084;9.892841
445;0.4213795;0.095768064;9.825804
446;0.4213795;0.076614454;9.883265
447;0.41180268;0.11492168;9.844957
448;0.41180268;0.047884032;9.854534
449;0.4405331;0.095768064;9.892841
450;0.39264908;0.12449849;9.835381
451;0.45010993;0.076614454;9.883265
452;0.38307226;0.10534488;9.892841
453;0.41180268;0.0;9.835381
454;0.40222588;0.11492168;9.921572
455;0.40222588;0.1340753;9.825804
456;0.4309563;0.12449849;9.864111
457;0.39264908;0.076614454;9.940725
458;0.38307226;0.08619126;9.911995
459;0.45010993;0.05746084;9.816227
460;0.38307226;0.10534488;9.835381
461;0.36391866;0.12449849;9.902418
462;0.40222588;0.047884032;9.911995
463;0.39264908;0.12449849;9.825804
464;0.40222588;0.08619126;9.844957
465;0.36391866;0.076614454;9.911995
466;0.37349546;0.076614454;9.864111
467;0.40222588;0.06703765;9.902418
468;0.37349546;0.076614454;9.873688
469;0.39264908;0.06703765;9.892841
470;0.4213795;0.047884032;9.940725
471;0.4405331;0.08619126;9.902418
472;0.36391866;0.047884032;9.892841
473;0.45968673;0.06703765;9.911995
474;0.4309563;0.08619126;9.959879
475;0.38307226;0.076614454;9.873688
476;0.4405331;0.095768064;9.844957
477;0.37349546;0.08619126;9.911995
478;0.41180268;0.095768064;9.816227
479;0.4405331;0.10534488;9.902418
480;0.37349546;0.10534488;9.797073
481;0.4213795;0.1436521;9.864111
482;0.39264908;0.08619126;9.873688
483;0.37349546;0.10534488;9.883265
484;0.39264908;0.08619126;9.825804
485;0.38307226;0.05746084;9.892841
486;0.38307226;0.17238252;9.883265
487;0.4213795;0.076614454;9.883265
488;0.33518824;0.10534488;9.873688
489;0.4213795;0.06703765;9.902418
490;0.34476504;0.11492168;9.902418
491;0.40222588;0.08619126;9.892841
492;0.38307226;0.08619126;9.883265
493;0.40222588;0.18195933;9.797073
494;0.4213795;0.095768064;9.797073
495;0.36391866;0.1436521;9.844957
496;0.4213795;0.095768064;9.883265
497;0.37349546;0.095768064;9.854534
498;0.45968673;0.038307227;9.844957
499;0.45968673;0.095768064;9.940725
500;0.39264908;0.10534488;9.883265
501;0.50757074;0.047884032;9.883265
502;0.41180268;0.047884032;9.9790325
503;0.41180268;0.12449849;9.873688
504;0.45968673;0.08619126;9.902418
505;0.39264908;0.18195933;9.844957
506;0.46926352;0.1340753;9.797073
507;0.45010993;0.17238252;9.864111
508;0.41180268;0.22026655;9.768343
509;0.45010993;0.19153613;9.816227
510;0.33518824;0.22026655;9.854534
511;0.39264908;0.1436521;9.825804
512;0.35434186;0.23942018;9.883265
513;0.32561144;0.21068975;9.883265
514;0.37349546;0.2681506;9.902418
515;0.31603462;0.19153613;9.873688
516;0.36391866;0.23942018;9.911995
517;0.36391866;0.32561144;9.854534
518;0.37349546;0.22984336;9.873688
519;0.45010993;0.31603462;9.844957
520;0.39264908;0.35434186;9.844957
521;0.4309563;0.34476504;9.902418
522;0.45968673;0.4309563;9.816227
523;0.49799395;0.41180268;9.883265
524;0.5650316;0.39264908;9.883265
525;0.49799395;0.4309563;9.797073
526;0.62249243;0.38307226;9.844957
527;0.51714754;0.40222588;9.9790325
528;0.5267244;0.4405331;9.950302
529;0.59376204;0.45968673;9.892841
530;0.4213795;0.5363012;9.854534
531;0.45968673;0.51714754;9.969456
532;0.33518824;0.59376204;9.902418
533;0.32561144;0.5554548;9.864111
534;0.34476504;0.50757074;9.825804
535;0.31603462;0.5650316;9.844957
536;0.34476504;0.60333884;9.768343
537;0.2681506;0.48841715;9.835381
538;0.24899697;0.47884035;9.921572
539;0.2873042;0.37349546;9.883265
540;0.21068975;0.45968673;9.787497
541;0.29688102;0.4309563;9.844957
542;0.36391866;0.4309563;9.844957
543;0.2873042;0.40222588;9.873688
544;0.4309563;0.40222588;9.816227
545;0.4405331;0.37349546;9.749189
546;0.50757074;0.35434186;9.940725
547;0.59376204;0.29688102;9.959879
548;0.62249243;0.20111294;9.892841
549;0.5650316;0.2681506;10.065224
550;0.6799533;0.1340753;9.959879
551;0.7374141;0.1436521;9.9790325
552;0.6703765;0.12449849;10.04607
553;0.6895301;0.12449849;9.816227
554;0.60333884;0.20111294;9.883265
555;0.49799395;0.1436521;9.854534
556;0.51714754;0.1436521;9.768343
557;0.45968673;0.22984336;9.682152
558;0.34476504;0.19153613;9.720459
559;0.22984336;0.20111294;9.873688
560;0.29688102;0.20111294;9.730036
561;0.19153613;0.12449849;9.768343
562;0.20111294;0.1340753;9.959879
563;0.18195933;0.11492168;9.902418
564;0.1340753;0.0;10.007763
565;0.05746084;-0.038307227;10.295067
566;0.20111294;-0.047884032;10.084377
567;0.047884032;-0.10534488;10.007763
568;0.1436521;-0.047884032;10.151415
569;0.32561144;0.047884032;10.04607
570;0.31603462;0.10534488;9.940725
571;0.40222588;0.11492168;9.988609
572;0.45010993;0.12449849;9.56723
573;0.4405331;0.37349546;9.433155
574;0.6703765;0.30645782;9.672575
575;0.39264908;0.38307226;9.624691
576;1.13964;0.46926352;9.442732
577;0.7278373;0.39264908;9.672575
578;0.9576807;0.4309563;9.461885
579;1.292869;0.38307226;9.739613
580;0.78529817;0.22026655;9.940725
581;0.47884035;0.16280572;9.643845
582;0.7469909;0.20111294;9.356541
583;0.009576807;0.0;9.797073
584;0.34476504;-0.02873042;9.873688
585;0.24899697;-0.12449849;9.931149
586;0.0;-0.30645782;10.151415
587;0.1436521;-0.4213795;10.237606
588;0.2777274;-0.62249243;10.180145
589;0.18195933;-0.9576807;10.314221
590;0.038307227;-1.1779473;10.620679
591;0.22026655;-1.3120226;10.477027
592;0.1340753;-1.3120226;10.28549
593;0.2681506;-1.3599066;10.314221
594;0.38307226;-1.4173675;9.998186
595;0.35434186;-1.3503298;9.816227
596;0.45968673;-1.4077905;9.931149
597;0.41180268;-1.340753;9.864111
598;0.5267244;-1.4173675;9.768343
599;0.47884035;-1.3694834;9.892841
600;0.4309563;-1.3790601;10.151415
601;0.6607997;-1.484405;10.0269165
602;0.48841715;-1.3215994;9.787497
603;0.5650316;-1.3311762;9.959879
604;0.6991069;-1.4173675;10.151415
605;0.6703765;-1.3311762;9.988609
606;0.63206923;-1.340753;10.189722
607;0.49799395;-1.3599066;10.160992
608;0.60333884;-1.3120226;9.844957
609;0.35434186;-1.283292;10.208876
610;0.2873042;-1.3503298;10.295067
611;0.47884035;-1.4269443;10.007763
612;0.22026655;-1.3599066;10.189722
613;0.2873042;-1.4077905;10.228029
614;0.32561144;-1.3694834;9.864111
615;0.25857377;-1.436521;10.25676
616;0.24899697;-1.4460979;10.141838
617;0.15322891;-1.2737153;9.519346
618;0.05746084;-1.2641385;9.624691
619;-0.20111294;-1.2449849;9.461885
620;0.18195933;-1.1492168;9.126697
621;0.34476504;-1.1204864;9.835381
622;-0.2873042;-1.0534488;10.007763
623;0.6512229;-0.9768343;9.193734
624;0.58418524;-0.92895025;9.433155
625;0.545878;-1.091756;10.477027
626;0.7469909;-1.1109096;10.208876
627;0.5267244;-1.1492168;9.911995
628;0.641646;-1.340753;10.390836
629;0.6607997;-1.2066777;10.314221
630;1.0247183;-1.1971009;9.883265
631;0.82360536;-1.1971009;10.486604
632;0.39264908;-1.0151415;10.093954
633;1.4748282;-1.0055647;9.346964
634;0.40222588;-0.8331822;9.404425
635;0.23942018;-1.0247183;9.691729
636;1.1779473;-1.0821792;9.222465
637;-0.076614454;-1.1875241;9.442732
638;0.49799395;-1.2641385;10.132261
639;0.20111294;-1.2162545;9.203311
640;0.48841715;-1.5035586;9.308656
641;0.1340753;-1.7238252;10.342952
642;0.11492168;-1.982399;10.505757
643;0.33518824;-1.8004397;9.931149
644;-0.91937345;-1.6184803;9.80665
645;0.4213795;-1.7621324;10.0748005
646;0.5746084;-1.685518;10.409989
647;-0.35434186;-1.5035586;10.314221
648;0.2777274;-1.3215994;10.333375
649;0.095768064;-1.2449849;10.0748005
650;1.043872;-1.3215994;10.563218
651;-0.1340753;-1.1971009;11.425131
652;0.6991069;-1.1683705;11.176133
653;0.7565677;-1.1492168;10.0748005
654;-0.36391866;-1.1875241;9.816227
655;1.3694834;-1.6089035;10.697293
656;0.7182605;-1.4556746;10.170568
657;-0.047884032;-1.6376339;9.892841
658;0.47884035;-1.3982137;9.576807
659;0.45010993;-1.3024458;8.90643
660;1.043872;-1.5035586;9.490616
661;0.9864111;-1.340753;9.797073
662;0.9672575;-1.0630256;8.839393
663;1.7238252;-1.1204864;8.858546
664;0.076614454;-1.0821792;9.624691
665;0.8331822;-1.541866;9.471462
666;0.41180268;-1.5035586;9.816227
667;-1.388637;-1.733402;10.151415
668;0.30645782;-1.8674773;10.237606
669;-0.46926352;-1.934515;10.208876
670;-0.37349546;-1.9249382;10.5919485
671;1.7238252;-2.1260512;10.888829
672;-0.4213795;-1.8291701;11.099519
673;0.31603462;-1.7142484;10.247183
674;1.283292;-1.4460979;9.825804
675;-1.0821792;-1.3024458;9.950302
676;0.6512229;-1.6950948;9.77792
677;-0.45968673;-1.1300632;9.212888
678;-0.9864111;-1.0151415;8.647857
679;-0.25857377;-0.94810385;9.615114
680;1.1109096;-1.340753;10.773908
681;0.33518824;-1.7046716;11.425131
682;1.6567876;-2.0973208;11.281479
683;0.7278373;-2.135628;10.5440645
684;1.3982137;-2.1930888;10.697293
685;0.8714894;-1.5993267;9.739613
686;0.7374141;-1.1683705;8.494628
687;1.0247183;-0.8523358;7.9966335
688;-0.38307226;-0.90979666;7.9966335
689;0.46926352;-1.1204864;8.781932
690;-0.038307227;-0.91937345;9.069236
691;-0.019153614;-1.2641385;8.963891
692;1.0630256;-1.0726024;10.5919485
693;0.34476504;-1.091756;10.362105
694;-0.1436521;-1.0151415;9.136273
695;0.24899697;-0.7661445;9.5385
696;0.7565677;-1.388637;11.195287
697;0.6607997;-1.5131354;11.645397
698;-0.4309563;-1.4077905;9.576807
699;-0.22026655;-0.8331822;8.379706
700;0.08619126;-0.8714894;10.189722
701;-0.12449849;-0.6799533;11.243171
702;1.043872;-1.1109096;12.248735
703;0.6799533;-1.1683705;11.291056
704;-0.076614454;-0.9768343;9.576807
705;2.9783869;-1.2449849;9.212888
706;0.22026655;-1.0055647;10.342952
707;-1.3694834;-1.1492168;10.745177
708;1.6089035;-1.292869;9.308656
709;-2.231396;-0.30645782;7.9966335
710;0.06703765;-1.2162545;8.437167
711;1.1683705;-1.2354081;11.520899
712;-0.009576807;-1.7621324;10.869676
713;1.4269443;-1.2066777;9.797073
714;0.79487497;-0.9576807;9.56723
715;2.1547816;-0.80445176;9.193734
716;0.50757074;-0.32561144;8.590396
717;-1.7238252;-0.076614454;7.872135
718;1.13964;-1.0630256;9.299079
719;-0.4309563;-0.076614454;10.67814
720;-0.24899697;0.23942018;8.743625
721;3.1028855;-0.076614454;7.929596
722;0.62249243;-0.45968673;11.022904
723;2.3750482;-1.292869;9.490616
724;-0.641646;-0.4405331;8.408437
725;-0.7374141;-0.7086837;8.724471
726;1.340753;-1.2162545;9.624691
