;ay;ax;az
135;0.38307226;-0.10534488;9.816227
136;0.17238252;-0.15322891;9.797073
137;0.25857377;-0.08619126;9.988609
138;0.4309563;-0.08619126;9.768343
139;0.2777274;-0.08619126;10.007763
140;0.20111294;-0.076614454;9.950302
141;0.35434186;-0.076614454;9.653421
142;0.39264908;-0.05746084;9.787497
143;0.17238252;-0.038307227;10.371682
144;0.29688102;0.009576807;10.247183
145;0.33518824;-0.1340753;9.394848
146;0.33518824;-0.047884032;9.548077
147;0.18195933;0.019153614;10.477027
148;0.22026655;-0.0;10.218452
149;0.48841715;-0.10534488;9.481039
150;0.076614454;-0.02873042;9.691729
151;0.37349546;-0.038307227;10.371682
152;0.25857377;-0.038307227;9.835381
153;0.22026655;-0.0;9.825804
154;0.30645782;-0.019153614;9.825804
155;0.18195933;-0.0;9.864111
156;0.32561144;-0.05746084;9.864111
157;0.30645782;-0.02873042;9.873688
158;0.12449849;-0.009576807;9.892841
159;0.40222588;-0.038307227;9.864111
160;0.24899697;-0.0;9.969456
161;0.23942018;-0.019153614;9.959879
162;0.36391866;0.095768064;9.940725
163;0.16280572;0.009576807;9.854534
164;0.4213795;0.06703765;10.007763
165;0.11492168;0.06703765;9.998186
166;0.39264908;-0.038307227;9.720459
167;0.23942018;0.047884032;9.825804
168;0.31603462;0.019153614;9.9790325
169;0.2777274;0.10534488;9.959879
170;0.30645782;0.019153614;9.902418
171;0.29688102;0.076614454;9.892841
172;0.2777274;0.038307227;9.931149
173;0.34476504;0.08619126;9.911995
174;0.2777274;0.05746084;9.950302
175;0.24899697;0.16280572;9.902418
176;0.34476504;0.095768064;9.940725
177;0.2681506;0.08619126;9.864111
178;0.2873042;0.15322891;9.931149
179;0.2681506;0.038307227;9.950302
180;0.2681506;0.11492168;9.844957
181;0.2873042;0.10534488;9.921572
182;0.25857377;0.076614454;9.921572
183;0.2873042;0.1340753;9.959879
184;0.2681506;0.12449849;9.864111
185;0.25857377;0.18195933;9.883265
186;0.2681506;0.17238252;9.883265
187;0.23942018;0.16280572;9.816227
188;0.24899697;0.05746084;9.959879
189;0.2681506;0.08619126;9.950302
190;0.25857377;0.019153614;9.921572
191;0.25857377;0.08619126;9.844957
192;0.22984336;0.047884032;9.873688
193;0.23942018;0.095768064;9.931149
194;0.24899697;0.095768064;9.911995
195;0.2681506;0.06703765;9.854534
196;0.2777274;0.02873042;9.892841
197;0.24899697;-0.0;9.902418
198;0.2777274;-0.009576807;9.873688
199;0.2681506;0.047884032;9.921572
200;0.24899697;0.047884032;9.892841
201;0.2873042;-0.038307227;9.844957
202;0.24899697;-0.0;9.892841
203;0.31603462;-0.0;9.921572
204;0.30645782;-0.05746084;9.911995
205;0.29688102;-0.019153614;9.864111
206;0.2777274;-0.009576807;9.921572
207;0.24899697;-0.019153614;9.883265
208;0.29688102;-0.009576807;9.902418
209;0.30645782;-0.0;9.950302
210;0.24899697;-0.02873042;9.959879
211;0.29688102;-0.019153614;9.902418
212;0.30645782;-0.08619126;9.825804
213;0.24899697;-0.05746084;9.902418
214;0.2681506;-0.038307227;9.902418
215;0.2777274;-0.076614454;9.873688
216;0.25857377;-0.06703765;9.864111
217;0.24899697;-0.038307227;9.854534
218;0.2681506;-0.047884032;9.873688
219;0.2873042;-0.10534488;9.873688
220;0.24899697;-0.047884032;9.873688
221;0.2681506;-0.05746084;9.883265
222;0.25857377;-0.08619126;9.902418
223;0.24899697;-0.047884032;9.844957
224;0.2681506;-0.06703765;9.892841
225;0.22026655;-0.08619126;9.816227
226;0.2777274;-0.11492168;9.931149
227;0.24899697;-0.08619126;9.892841
228;0.24899697;-0.11492168;9.835381
229;0.2873042;-0.08619126;9.825804
230;0.24899697;-0.11492168;9.825804
231;0.2873042;-0.08619126;9.883265
232;0.22026655;-0.095768064;9.873688
233;0.24899697;-0.10534488;9.854534
234;0.2777274;-0.11492168;9.911995
235;0.24899697;-0.076614454;9.892841
236;0.2873042;-0.1340753;9.825804
237;0.29688102;-0.1436521;9.864111
238;0.25857377;-0.1340753;9.902418
239;0.33518824;-0.12449849;9.873688
240;0.2681506;-0.11492168;9.892841
241;0.2873042;-0.1340753;9.911995
242;0.29688102;-0.12449849;9.911995
243;0.29688102;-0.16280572;9.873688
244;0.2777274;-0.12449849;9.921572
245;0.24899697;-0.15322891;9.864111
246;0.32561144;-0.12449849;9.854534
247;0.2777274;-0.18195933;9.864111
248;0.29688102;-0.10534488;9.797073
249;0.2873042;-0.11492168;9.892841
250;0.22984336;-0.15322891;9.816227
251;0.29688102;-0.1436521;9.844957
252;0.2777274;-0.17238252;9.873688
253;0.2777274;-0.1340753;9.864111
254;0.29688102;-0.12449849;9.911995
255;0.2681506;-0.17238252;9.825804
256;0.29688102;-0.11492168;9.873688
257;0.25857377;-0.076614454;9.864111
258;0.22026655;-0.06703765;9.883265
259;0.24899697;-0.11492168;9.969456
260;0.24899697;-0.1340753;9.864111
261;0.2873042;-0.11492168;9.864111
262;0.24899697;-0.05746084;9.883265
263;0.24899697;-0.038307227;9.911995
264;0.24899697;-0.08619126;9.816227
265;0.2873042;-0.16280572;9.749189
266;0.22026655;-0.10534488;9.854534
267;0.2777274;-0.095768064;9.816227
268;0.22026655;-0.047884032;9.825804
269;0.2873042;-0.06703765;9.864111
270;0.32561144;-0.08619126;9.873688
271;0.2873042;-0.05746084;9.883265
272;0.30645782;-0.076614454;9.950302
273;0.2873042;-0.06703765;9.883265
274;0.2777274;0.019153614;9.931149
275;0.2681506;-0.038307227;9.873688
276;0.32561144;0.038307227;9.940725
277;0.2777274;0.076614454;10.007763
278;0.29688102;0.038307227;9.854534
279;0.2873042;-0.0;9.921572
280;0.24899697;0.11492168;9.969456
281;0.33518824;0.05746084;9.825804
282;0.24899697;0.11492168;9.835381
283;0.24899697;0.15322891;9.854534
284;0.24899697;0.16280572;9.931149
285;0.2777274;0.17238252;9.835381
286;0.24899697;0.21068975;9.950302
287;0.2777274;0.2681506;10.084377
288;0.24899697;0.30645782;9.940725
289;0.25857377;0.32561144;9.931149
290;0.22984336;0.4405331;10.007763
291;0.24899697;0.46926352;10.01734
292;0.2681506;0.45010993;9.959879
293;0.21068975;0.41180268;9.969456
294;0.2681506;0.45010993;9.950302
295;0.22026655;0.41180268;9.902418
296;0.23942018;0.45968673;10.036493
297;0.24899697;0.47884035;9.892841
298;0.22984336;0.47884035;9.921572
299;0.2681506;0.39264908;10.04607
300;0.2777274;0.41180268;9.892841
301;0.35434186;0.38307226;9.864111
302;0.2777274;0.4213795;10.007763
303;0.25857377;0.38307226;9.835381
304;0.30645782;0.2681506;9.883265
305;0.2681506;0.2777274;9.854534
306;0.24899697;0.25857377;9.816227
307;0.2873042;0.24899697;9.892841
308;0.23942018;0.21068975;9.911995
309;0.33518824;0.12449849;9.797073
310;0.29688102;0.047884032;9.797073
311;0.33518824;0.047884032;9.9790325
312;0.23942018;0.095768064;9.797073
313;0.34476504;0.019153614;9.787497
314;0.29688102;0.019153614;9.921572
315;0.24899697;0.009576807;9.950302
316;0.23942018;0.05746084;9.883265
317;0.30645782;-0.0;9.883265
318;0.24899697;-0.0;9.902418
319;0.24899697;0.019153614;9.950302
320;0.2873042;-0.095768064;9.883265
321;0.22026655;0.019153614;9.940725
322;0.25857377;-0.047884032;9.854534
323;0.25857377;-0.019153614;9.844957
324;0.24899697;-0.02873042;9.988609
325;0.22984336;-0.019153614;9.854534
326;0.2777274;-0.019153614;9.835381
327;0.22026655;-0.038307227;9.931149
328;0.2681506;-0.038307227;9.854534
329;0.22026655;0.02873042;9.940725
330;0.22026655;-0.047884032;9.883265
331;0.25857377;-0.038307227;9.854534
332;0.22984336;-0.019153614;9.950302
333;0.22026655;-0.019153614;9.940725
334;0.2681506;-0.02873042;9.892841
335;0.2873042;-0.08619126;9.911995
336;0.29688102;-0.047884032;9.988609
337;0.2681506;-0.038307227;9.864111
338;0.33518824;-0.038307227;9.816227
339;0.30645782;-0.038307227;9.892841
340;0.32561144;-0.05746084;9.873688
341;0.36391866;-0.05746084;9.892841
342;0.37349546;-0.009576807;9.835381
343;0.32561144;-0.06703765;9.854534
344;0.41180268;-0.02873042;9.883265
345;0.33518824;-0.1436521;9.854534
346;0.36391866;-0.05746084;9.854534
347;0.34476504;-0.095768064;9.854534
348;0.33518824;-0.095768064;9.892841
349;0.31603462;-0.11492168;9.892841
350;0.29688102;-0.20111294;9.940725
351;0.2873042;-0.1436521;9.950302
352;0.34476504;-0.18195933;9.940725
353;0.31603462;-0.22026655;9.864111
354;0.30645782;-0.23942018;9.969456
355;0.31603462;-0.32561144;9.883265
356;0.33518824;-0.29688102;9.854534
357;0.23942018;-0.31603462;9.873688
358;0.22984336;-0.4309563;9.739613
359;0.22026655;-0.45010993;9.749189
360;0.11492168;-0.36391866;9.749189
361;0.1340753;-0.4213795;9.80665
362;0.1436521;-0.4309563;9.80665
363;0.095768064;-0.46926352;9.864111
364;0.1436521;-0.4213795;9.950302
365;0.1340753;-0.35434186;10.0269165
366;0.1340753;-0.33518824;10.04607
367;0.06703765;-0.30645782;10.01734
368;0.16280572;-0.38307226;9.988609
369;0.16280572;-0.37349546;9.988609
370;0.10534488;-0.4309563;9.988609
371;0.2873042;-0.51714754;9.825804
372;0.15322891;-0.5554548;9.844957
373;0.2777274;-0.60333884;9.758766
374;0.32561144;-0.6799533;9.653421
375;0.31603462;-0.7278373;9.519346
376;0.4213795;-0.7086837;9.634268
377;0.46926352;-0.60333884;9.758766
378;0.34476504;-0.6991069;9.710882
379;0.45968673;-0.6607997;9.701305
380;0.39264908;-0.5650316;9.825804
381;0.5363012;-0.41180268;10.01734
382;0.38307226;-0.40222588;10.103531
383;0.41180268;-0.31603462;9.969456
384;0.50757074;-0.19153613;10.208876
385;0.40222588;-0.16280572;10.160992
386;0.5363012;-0.02873042;10.28549
387;0.38307226;-0.05746084;10.342952
388;0.2873042;-0.02873042;10.237606
389;0.34476504;-0.08619126;10.036493
390;0.24899697;-0.15322891;10.0748005
391;0.2873042;-0.2777274;9.80665
392;0.18195933;-0.2777274;9.710882
393;0.22026655;-0.31603462;9.77792
394;0.076614454;-0.29688102;9.653421
395;0.12449849;-0.34476504;9.414001
396;0.20111294;-0.45010993;9.500193
397;0.16280572;-0.34476504;9.615114
398;0.095768064;-0.34476504;9.346964
399;0.24899697;-0.29688102;9.595961
400;0.10534488;-0.24899697;9.634268
401;0.2873042;-0.20111294;9.509769
402;0.17238252;-0.08619126;9.80665
403;0.08619126;-0.12449849;9.864111
404;0.21068975;-0.06703765;9.911995
405;0.30645782;0.047884032;9.921572
406;0.36391866;0.12449849;10.103531
407;0.24899697;0.21068975;10.1226845
408;0.4213795;0.36391866;9.854534
409;0.37349546;0.25857377;10.0748005
410;0.5746084;0.40222588;10.304645
411;0.35434186;0.39264908;10.01734
412;0.4213795;0.5746084;9.931149
413;0.32561144;0.51714754;9.998186
414;0.2873042;0.6895301;9.931149
415;0.32561144;0.78529817;9.758766
416;0.32561144;0.79487497;9.902418
417;0.46926352;0.9576807;10.132261
418;0.29688102;1.13964;10.093954
419;0.24899697;1.3120226;10.0748005
420;0.21068975;1.4269443;10.189722
421;0.10534488;1.5610195;10.055647
422;0.19153613;1.5801731;10.036493
423;0.17238252;1.6472107;10.007763
424;0.1436521;1.7717092;9.9790325
425;0.06703765;1.6663644;9.883265
426;0.19153613;1.7525556;9.844957
427;0.019153614;1.733402;10.055647
428;0.05746084;1.7621324;9.854534
429;0.1436521;1.6472107;9.816227
430;0.095768064;1.6280571;9.80665
431;0.17238252;1.6280571;9.902418
432;0.23942018;1.6089035;9.825804
433;0.15322891;1.6376339;9.787497
434;0.33518824;1.5514427;9.864111
435;0.29688102;1.4939818;9.825804
436;0.29688102;1.5131354;9.797073
437;0.4309563;1.6089035;10.065224
438;0.30645782;1.532289;9.969456
439;0.5267244;1.6759412;9.883265
440;0.47884035;1.6472107;10.132261
441;0.37349546;1.5705963;9.998186
442;0.6895301;1.6663644;9.940725
443;0.37349546;1.5035586;9.959879
444;0.47884035;1.5514427;10.0269165
445;0.45010993;1.4652514;9.720459
446;0.24899697;1.4173675;9.892841
447;0.45010993;1.5801731;10.342952
448;0.15322891;1.3694834;10.01734
449;0.22984336;1.4077905;9.931149
450;0.10534488;1.4556746;10.228029
451;-0.009576807;1.4556746;10.084377
452;0.22984336;1.4173675;10.304645
453;-0.02873042;1.4460979;10.141838
454;0.019153614;1.4556746;10.180145
455;0.10534488;1.532289;10.371682
456;-0.22026655;1.4269443;10.247183
457;0.095768064;1.4652514;9.931149
458;0.24899697;1.2545617;9.797073
459;0.10534488;1.283292;9.749189
460;0.51714754;1.1779473;9.653421
461;0.10534488;0.91937345;8.762778
462;0.63206923;1.0726024;9.337387
463;0.11492168;0.8331822;9.078813
464;-0.10534488;0.92895025;8.90643
465;0.41180268;0.9864111;9.203311
466;0.2873042;1.1204864;9.595961
467;0.60333884;1.1971009;9.892841
468;0.6799533;1.2066777;9.9790325
469;0.5746084;1.3982137;10.055647
470;0.91937345;1.5993267;10.668563
471;0.9768343;1.6663644;10.888829
472;0.50757074;1.6472107;10.773908
473;0.10534488;1.6759412;10.553641
474;0.79487497;1.6567876;10.266336
475;0.1436521;1.5227122;9.998186
476;-0.18195933;1.5035586;9.730036
477;0.9672575;1.5227122;9.653421
478;-0.45010993;1.1779473;9.509769
479;0.11492168;1.2162545;9.078813
480;0.58418524;1.283292;9.835381
481;-1.091756;1.1683705;9.002198
482;0.5554548;1.4077905;10.1226845
483;-0.12449849;1.1971009;9.500193
484;0.33518824;1.3982137;10.237606
485;0.38307226;1.484405;10.793061
486;1.2066777;2.0111294;11.233594
487;0.2873042;1.7046716;10.160992
488;-0.7661445;1.934515;10.160992
489;-0.7661445;1.9249382;10.649409
490;0.545878;1.8195933;9.825804
491;-0.61291564;1.6663644;9.797073
492;0.05746084;1.6184803;9.624691
493;1.1013328;1.3311762;8.561666
494;0.32561144;1.1875241;8.66701
495;1.3982137;1.388637;9.519346
496;0.7757214;1.3599066;9.184157
497;1.5227122;1.484405;9.404425
498;0.7565677;1.7046716;9.787497
499;-0.51714754;1.7908629;9.3182335
500;1.0342951;2.3942018;10.141838
501;-1.292869;2.5091233;10.716447
502;-0.90021986;2.566584;11.233594
503;0.47884035;2.4516625;10.151415
504;-1.5227122;2.27928;11.013328
505;1.1683705;1.982399;10.093954
506;2.087744;1.4460979;9.940725
507;0.63206923;1.4652514;10.831368
508;1.7238252;1.8483237;11.60709
509;0.19153613;1.3790601;9.059659
510;0.34476504;1.6472107;8.781932
511;-0.8331822;1.8004397;9.758766
512;-0.5267244;2.2409728;10.611102
513;-1.3311762;2.030283;10.5919485
514;-0.90979666;1.9632454;9.615114
515;0.545878;1.6759412;9.346964
516;0.6607997;1.1971009;10.103531
517;1.2066777;1.283292;10.007763
518;0.9672575;0.7469909;9.32781
519;1.8579005;1.13964;9.203311
520;0.32561144;1.0151415;9.835381
521;-0.35434186;1.4652514;10.247183
522;-0.39264908;1.6280571;9.710882
523;-2.078167;1.8770541;10.429143
524;-1.733402;2.2601264;10.611102
525;-0.4213795;1.8770541;10.70687
526;-0.5363012;1.4077905;10.132261
527;1.0342951;1.2354081;10.400413
528;1.6280571;1.0534488;10.936713
529;1.3120226;0.6512229;9.346964
530;1.0247183;0.5650316;9.615114
531;-0.7182605;0.7469909;9.902418
532;-0.23942018;1.2545617;9.32781
533;-0.641646;1.2545617;11.884817
534;0.7469909;0.6991069;9.749189
535;2.1452048;0.36391866;9.337387
536;0.7565677;0.23942018;9.030929
537;1.541866;0.30645782;9.80665
538;1.1013328;0.11492168;7.833828
539;0.047884032;0.5554548;7.97748
540;0.9768343;1.2066777;7.1059904
541;0.545878;1.3599066;9.931149
542;-0.62249243;1.6759412;10.362105
543;0.8714894;1.5993267;10.43872
544;-0.009576807;1.091756;8.858546
545;0.545878;1.3120226;10.821792
546;0.18195933;0.4405331;9.586384
547;1.9153614;0.8619126;9.385271
548;0.9672575;0.7757214;10.113108
549;-0.93852705;1.0630256;12.966996
550;1.0534488;1.4652514;12.650962
551;-0.7469909;1.3024458;10.390836
552;-1.8770541;1.3599066;10.764331
553;1.5131354;1.5705963;11.137826
554;-0.17238252;1.1492168;8.178593
555;1.0247183;0.9864111;9.797073
556;1.733402;0.94810385;8.887277
557;-1.1013328;1.1013328;9.385271
558;-1.436521;1.685518;12.469003
559;-0.21068975;2.5378537;12.440272
560;-1.8195933;2.0015526;9.11712
561;-0.41180268;1.7525556;8.101978
562;1.6759412;1.340753;9.921572
563;2.7389667;1.0534488;10.754754
564;0.89064306;1.6759412;10.04607
565;0.2681506;2.4708161;9.9790325
566;-1.091756;2.1930888;9.77792
567;-0.6512229;2.1260512;11.147403
568;0.33518824;2.9496565;11.319786
569;-1.292869;2.9017725;11.080365
570;1.8291701;2.4516625;9.682152
571;-0.45010993;1.9153614;7.843405
572;-0.4213795;2.336741;7.967903
573;2.0207062;3.4380736;11.712435
574;0.34476504;3.6870706;16.136919
575;-0.9768343;3.9073372;11.405977
576;-0.7661445;2.7102363;9.155427
577;1.8291701;2.4708161;8.887277
578;-0.5554548;1.7908629;7.9104424
579;0.92895025;2.9975405;8.561666
580;0.61291564;2.920926;11.702858
581;0.29688102;2.9975405;10.5440645
582;1.3503298;2.585738;8.973468
583;0.18195933;2.2697031;8.063671
584;-0.1436521;1.6950948;8.389283
585;0.08619126;3.1603463;9.682152
586;0.50757074;3.5817258;12.5743475
587;0.4309563;3.371036;12.947843
588;0.6703765;2.0111294;9.433155
589;2.681506;1.3120226;7.9583263
590;0.8810662;1.5514427;8.590396
591;0.91937345;2.5474305;12.172121
592;-0.25857377;1.982399;13.618219
593;-1.283292;1.436521;8.1402855
594;-1.4173675;0.45968673;7.019799
595;1.0055647;0.7374141;9.078813
596;2.1643584;1.6184803;10.304645
597;-0.93852705;2.030283;12.220005
598;-0.25857377;2.1739352;12.545617
599;0.22026655;1.7142484;10.04607
600;-1.0821792;0.9576807;7.776367
601;1.982399;1.2449849;9.864111
602;1.3790601;1.3599066;12.899959
603;-0.36391866;2.528277;12.459426
604;-0.31603462;1.7621324;9.797073
605;-0.1340753;1.1971009;7.843405
606;0.4213795;0.6607997;8.0924015
607;1.7621324;1.4556746;10.773908
608;-1.0630256;1.091756;10.247183
609;-0.34476504;1.1875241;9.174581
610;-0.4309563;0.36391866;8.810662
611;-2.0685902;-0.06703765;5.851429
612;0.78529817;0.29688102;6.6846113
613;1.8770541;0.46926352;13.129802
614;0.7182605;0.6895301;13.22557
615;-0.22026655;0.17238252;6.799533
616;1.283292;-0.20111294;8.532935
617;1.8579005;0.10534488;12.354081
618;1.1587936;0.79487497;11.061212
619;-1.1875241;1.2066777;10.007763
620;-1.8100165;1.4652514;11.300632
621;0.6991069;1.2258313;9.404425
622;0.12449849;-0.009576807;8.475474
623;-1.7621324;0.009576807;10.793061
624;2.7102363;1.5227122;12.095507
625;0.23942018;0.7182605;10.726024
626;-1.340753;-0.10534488;10.132261
627;1.5227122;-0.25857377;8.896853
628;2.327164;-0.39264908;8.389283
629;2.0207062;0.47884035;12.248735
630;-1.4460979;1.4077905;14.049175
631;-3.2752678;0.47884035;8.676587
632;0.90979666;-0.49799395;5.209783
633;-1.13964;-0.4405331;9.289502
634;0.94810385;1.2449849;12.813767
635;3.8402996;1.13964;9.825804
636;-0.9768343;-0.08619126;7.776367
637;-1.4460979;-0.1436521;7.5561004
638;3.466804;0.1436521;9.691729
639;3.217807;0.47884035;11.243171
640;-1.7238252;0.9864111;10.352529
641;-0.5650316;1.1492168;11.080365
642;0.31603462;0.5650316;9.528923
643;-0.40222588;0.06703765;8.542512
644;1.0055647;0.90979666;10.189722
645;-1.3599066;0.59376204;11.616667
646;0.91937345;0.6607997;9.682152
647;1.7238252;-0.5746084;7.795521
648;-0.32561144;-0.7086837;8.810662
649;2.920926;0.4405331;11.022904
650;1.982399;0.18195933;12.497733
651;-1.7621324;0.7757214;10.170568
652;-1.6376339;-0.15322891;9.528923
653;-1.1683705;-0.49799395;7.843405
654;-1.5993267;-0.22026655;8.1881695
655;0.6799533;0.36391866;13.761871
656;0.5363012;0.94810385;12.11466
657;-0.63206923;-0.40222588;8.42759
658;1.5610195;-0.31603462;7.5082164
659;0.7661445;-0.6703765;13.273455
660;2.0398598;0.9768343;13.532028
661;-0.62249243;0.17238252;10.477027
662;0.2681506;-0.31603462;9.241618
663;-1.6376339;-0.7565677;9.892841
664;0.05746084;0.60333884;9.097966
665;1.3024458;-0.63206923;11.003751
666;-0.009576807;-0.24899697;11.080365
667;-2.2218192;-0.20111294;8.197746
668;-0.34476504;-1.6184803;4.6351743
669;3.7349546;-0.92895025;5.985504
670;-0.60333884;-0.7278373;12.641385
671;2.4420857;0.60333884;13.062764
672;-0.58418524;-1.4269443;7.029376
673;-1.6184803;-2.1260512;4.8267107
674;1.6089035;-1.0151415;9.14585
675;2.4612393;-0.29688102;11.089942
676;-1.4173675;-0.51714754;11.405977
677;-0.6799533;-0.37349546;9.3661175
678;-0.79487497;-0.6703765;7.422025
679;0.7661445;-1.1587936;7.201759
680;1.6089035;-0.17238252;13.388376
681;1.4652514;1.0342951;15.485697
682;-2.3080103;0.45968673;9.835381
683;0.1436521;-0.4405331;7.6231384
684;0.90021986;-1.2641385;9.902418
685;0.23942018;-0.0;12.823344
686;1.733402;0.90979666;12.26789
687;-2.5091233;-0.63206923;10.821792
688;-2.9113493;-0.7374141;8.350976
689;0.48841715;-1.3215994;6.789956
690;0.61291564;-1.7812861;7.8146744
691;1.7908629;0.15322891;12.411542
692;-2.6144683;0.37349546;11.779472
693;-2.030283;-1.4077905;5.209783
694;2.1068976;-2.0685902;4.817134
695;0.20111294;-1.2641385;10.323798
696;1.7908629;0.38307226;12.698846
697;2.480393;-0.21068975;10.352529
698;-2.2409728;-0.9768343;6.7324953
699;-1.2354081;-0.80445176;8.714894
700;1.4460979;-0.842759;8.695741
701;2.4899697;-0.50757074;7.6135616
702;-0.019153614;0.4405331;13.474567
703;-1.8004397;0.51714754;10.907983
704;1.9632454;-0.24899697;5.4300494
705;0.06703765;-1.2066777;8.274361
706;1.1971009;0.4213795;14.326903
707;3.572149;1.3503298;14.164097
708;-0.10534488;0.33518824;9.165004
709;-0.08619126;0.21068975;10.6398325
710;0.49799395;-0.009576807;9.77792
711;1.0151415;0.48841715;9.787497
712;2.0207062;1.0151415;11.36767
713;-5.00867;-0.24899697;10.649409
714;-1.3215994;-0.37349546;7.479486
715;3.7062242;-0.78529817;8.619126
716;-3.1316159;-1.2066777;10.668563
