;ay;ax;az
194;0.2873042;0.2681506;9.816227
195;0.32561144;0.39264908;9.9790325
196;0.30645782;0.36391866;9.902418
197;0.32561144;0.31603462;9.844957
198;0.31603462;0.36391866;9.873688
199;0.25857377;0.32561144;9.825804
200;0.32561144;0.38307226;9.892841
201;0.32561144;0.34476504;9.80665
202;0.30645782;0.36391866;9.854534
203;0.29688102;0.37349546;9.844957
204;0.31603462;0.34476504;9.873688
205;0.36391866;0.33518824;9.892841
206;0.32561144;0.39264908;9.883265
207;0.30645782;0.34476504;9.883265
208;0.29688102;0.29688102;9.902418
209;0.25857377;0.31603462;9.844957
210;0.30645782;0.2777274;9.864111
211;0.2777274;0.30645782;9.825804
212;0.2777274;0.25857377;9.864111
213;0.29688102;0.2777274;9.921572
214;0.30645782;0.31603462;9.80665
215;0.31603462;0.2777274;9.892841
216;0.2777274;0.30645782;9.931149
217;0.31603462;0.33518824;9.873688
218;0.31603462;0.29688102;9.902418
219;0.25857377;0.2873042;9.873688
220;0.35434186;0.30645782;9.883265
221;0.30645782;0.25857377;9.844957
222;0.33518824;0.2873042;9.797073
223;0.30645782;0.24899697;9.902418
224;0.29688102;0.2777274;9.883265
225;0.30645782;0.31603462;9.873688
226;0.2681506;0.25857377;9.854534
227;0.30645782;0.2873042;9.950302
228;0.29688102;0.29688102;9.873688
229;0.32561144;0.30645782;9.844957
230;0.34476504;0.30645782;9.835381
231;0.32561144;0.33518824;9.844957
232;0.25857377;0.33518824;9.892841
233;0.30645782;0.31603462;9.911995
234;0.33518824;0.2873042;9.835381
235;0.31603462;0.35434186;9.864111
236;0.2873042;0.31603462;9.844957
237;0.32561144;0.35434186;9.883265
238;0.37349546;0.34476504;9.883265
239;0.33518824;0.32561144;9.844957
240;0.33518824;0.33518824;9.911995
241;0.32561144;0.4213795;9.931149
242;0.31603462;0.37349546;9.864111
243;0.2777274;0.34476504;9.959879
244;0.29688102;0.39264908;9.921572
245;0.34476504;0.41180268;9.835381
246;0.29688102;0.36391866;9.883265
247;0.24899697;0.38307226;9.844957
248;0.30645782;0.37349546;9.940725
249;0.2777274;0.41180268;9.835381
250;0.32561144;0.32561144;9.854534
251;0.30645782;0.36391866;9.883265
252;0.2681506;0.34476504;9.892841
253;0.32561144;0.32561144;9.911995
254;0.2777274;0.38307226;9.873688
255;0.32561144;0.34476504;9.873688
256;0.2777274;0.33518824;9.921572
257;0.2681506;0.34476504;9.892841
258;0.31603462;0.2873042;9.883265
259;0.2681506;0.36391866;9.844957
260;0.34476504;0.29688102;9.873688
261;0.31603462;0.34476504;9.892841
262;0.31603462;0.29688102;9.854534
263;0.30645782;0.36391866;9.844957
264;0.31603462;0.30645782;9.854534
265;0.34476504;0.36391866;9.959879
266;0.2873042;0.33518824;9.911995
267;0.32561144;0.2681506;9.835381
268;0.2777274;0.24899697;9.931149
269;0.2777274;0.22026655;9.892841
270;0.29688102;0.29688102;9.844957
271;0.2873042;0.2681506;9.931149
272;0.31603462;0.29688102;9.835381
273;0.31603462;0.2681506;9.931149
274;0.2873042;0.25857377;9.797073
275;0.32561144;0.25857377;9.844957
276;0.2681506;0.23942018;9.77792
277;0.24899697;0.2777274;9.854534
278;0.31603462;0.25857377;9.883265
279;0.2873042;0.2681506;9.902418
280;0.30645782;0.25857377;9.854534
281;0.2873042;0.2681506;9.854534
282;0.24899697;0.2681506;9.921572
283;0.32561144;0.23942018;9.873688
284;0.29688102;0.31603462;9.873688
285;0.33518824;0.19153613;9.892841
286;0.30645782;0.2681506;9.911995
287;0.24899697;0.25857377;9.844957
288;0.30645782;0.32561144;9.892841
289;0.32561144;0.36391866;9.892841
290;0.32561144;0.31603462;9.911995
291;0.29688102;0.31603462;9.873688
292;0.31603462;0.30645782;9.835381
293;0.2777274;0.31603462;9.864111
294;0.2777274;0.40222588;9.864111
295;0.2873042;0.33518824;9.902418
296;0.30645782;0.35434186;9.825804
297;0.2873042;0.37349546;9.940725
298;0.30645782;0.47884035;9.940725
299;0.24899697;0.30645782;9.864111
300;0.31603462;0.4213795;9.902418
301;0.24899697;0.38307226;9.911995
302;0.2777274;0.4309563;9.892841
303;0.29688102;0.41180268;9.921572
304;0.2777274;0.40222588;9.835381
305;0.2873042;0.38307226;9.816227
306;0.31603462;0.41180268;9.911995
307;0.24899697;0.4405331;9.883265
308;0.34476504;0.37349546;9.864111
309;0.2873042;0.4405331;9.883265
310;0.29688102;0.37349546;9.911995
311;0.2873042;0.39264908;9.921572
312;0.2777274;0.36391866;9.816227
313;0.35434186;0.33518824;9.931149
314;0.30645782;0.30645782;9.835381
315;0.32561144;0.34476504;9.950302
316;0.31603462;0.31603462;9.854534
317;0.2777274;0.25857377;9.816227
318;0.33518824;0.31603462;9.969456
319;0.29688102;0.31603462;9.864111
320;0.29688102;0.2873042;9.873688
321;0.2873042;0.23942018;9.873688
322;0.32561144;0.25857377;9.864111
323;0.30645782;0.29688102;9.892841
324;0.29688102;0.22026655;9.816227
325;0.36391866;0.24899697;9.902418
326;0.2873042;0.21068975;9.835381
327;0.2873042;0.19153613;9.864111
328;0.31603462;0.19153613;9.864111
329;0.2873042;0.18195933;9.854534
330;0.2777274;0.21068975;9.816227
331;0.30645782;0.17238252;10.036493
332;0.29688102;0.22026655;9.80665
333;0.30645782;0.20111294;9.864111
334;0.29688102;0.19153613;9.940725
335;0.2681506;0.19153613;9.864111
336;0.32561144;0.22984336;9.825804
337;0.31603462;0.25857377;9.787497
338;0.31603462;0.24899697;9.911995
339;0.31603462;0.20111294;9.844957
340;0.2873042;0.20111294;9.844957
341;0.34476504;0.22026655;9.883265
342;0.29688102;0.24899697;9.825804
343;0.34476504;0.23942018;9.969456
344;0.34476504;0.2681506;9.797073
345;0.29688102;0.2681506;9.902418
346;0.2873042;0.23942018;9.902418
347;0.2777274;0.34476504;9.835381
348;0.35434186;0.2777274;9.873688
349;0.24899697;0.33518824;9.854534
350;0.29688102;0.34476504;9.864111
351;0.30645782;0.36391866;9.902418
352;0.2873042;0.36391866;9.883265
353;0.32561144;0.45010993;9.921572
354;0.2873042;0.49799395;9.921572
355;0.2777274;0.4213795;9.873688
356;0.2681506;0.49799395;9.921572
357;0.2681506;0.48841715;9.864111
358;0.31603462;0.48841715;9.873688
359;0.2681506;0.5363012;9.950302
360;0.24899697;0.51714754;9.854534
361;0.30645782;0.545878;9.873688
362;0.24899697;0.51714754;9.892841
363;0.2777274;0.545878;9.921572
364;0.31603462;0.46926352;9.883265
365;0.2681506;0.545878;9.921572
366;0.33518824;0.45968673;9.921572
367;0.30645782;0.45968673;9.835381
368;0.29688102;0.45968673;9.921572
369;0.2681506;0.46926352;9.835381
370;0.34476504;0.4405331;9.911995
371;0.34476504;0.39264908;9.921572
372;0.2777274;0.38307226;9.883265
373;0.35434186;0.33518824;9.844957
374;0.25857377;0.29688102;9.835381
375;0.2777274;0.31603462;9.950302
376;0.30645782;0.24899697;9.883265
377;0.2681506;0.30645782;9.873688
378;0.35434186;0.25857377;9.844957
379;0.22984336;0.22984336;9.902418
380;0.31603462;0.20111294;9.835381
381;0.31603462;0.20111294;9.921572
382;0.24899697;0.1436521;9.854534
383;0.30645782;0.21068975;9.80665
384;0.24899697;0.19153613;9.911995
385;0.2873042;0.19153613;9.816227
386;0.2777274;0.24899697;9.854534
387;0.2777274;0.18195933;9.835381
388;0.29688102;0.17238252;9.825804
389;0.31603462;0.17238252;9.797073
390;0.23942018;0.19153613;9.854534
391;0.31603462;0.16280572;9.873688
392;0.2681506;0.16280572;9.816227
393;0.32561144;0.18195933;9.864111
394;0.34476504;0.1340753;9.873688
395;0.31603462;0.22026655;9.883265
396;0.34476504;0.17238252;9.883265
397;0.30645782;0.20111294;9.873688
398;0.32561144;0.19153613;9.892841
399;0.31603462;0.22026655;9.883265
400;0.36391866;0.17238252;9.844957
401;0.31603462;0.15322891;9.921572
402;0.30645782;0.18195933;9.844957
403;0.35434186;0.18195933;9.844957
404;0.29688102;0.19153613;9.959879
405;0.2873042;0.17238252;9.835381
406;0.2873042;0.15322891;9.873688
407;0.2681506;0.17238252;9.902418
408;0.2873042;0.16280572;9.921572
409;0.24899697;0.17238252;9.854534
410;0.24899697;0.19153613;9.825804
411;0.2873042;0.22026655;10.04607
412;0.22984336;0.22984336;9.873688
413;0.2777274;0.31603462;9.892841
414;0.22984336;0.29688102;9.844957
415;0.30645782;0.36391866;9.892841
416;0.31603462;0.40222588;9.825804
417;0.2873042;0.46926352;9.854534
418;0.31603462;0.5554548;9.902418
419;0.30645782;0.51714754;9.864111
420;0.30645782;0.59376204;9.873688
421;0.34476504;0.5554548;9.864111
422;0.34476504;0.6607997;9.844957
423;0.38307226;0.62249243;9.892841
424;0.31603462;0.6799533;9.873688
425;0.34476504;0.6895301;9.844957
426;0.34476504;0.6895301;9.902418
427;0.2777274;0.7086837;9.844957
428;0.2681506;0.7182605;9.883265
429;0.2681506;0.7182605;9.931149
430;0.25857377;0.7086837;9.816227
431;0.24899697;0.6895301;9.883265
432;0.19153613;0.6512229;9.835381
433;0.24899697;0.62249243;9.816227
434;0.2777274;0.5554548;9.921572
435;0.22026655;0.545878;9.864111
436;0.2681506;0.5363012;9.902418
437;0.2681506;0.48841715;9.911995
438;0.24899697;0.49799395;9.902418
439;0.24899697;0.38307226;9.921572
440;0.29688102;0.34476504;9.911995
441;0.32561144;0.41180268;10.007763
442;0.34476504;0.35434186;9.835381
443;0.34476504;0.25857377;9.835381
444;0.37349546;0.25857377;9.911995
445;0.36391866;0.29688102;9.864111
446;0.35434186;0.22026655;9.911995
447;0.37349546;0.2777274;9.864111
448;0.37349546;0.22984336;9.892841
449;0.38307226;0.20111294;9.835381
450;0.39264908;0.18195933;9.883265
451;0.34476504;0.20111294;9.911995
452;0.33518824;0.18195933;9.864111
453;0.33518824;0.20111294;9.892841
454;0.30645782;0.19153613;9.950302
455;0.2681506;0.17238252;9.758766
456;0.32561144;0.12449849;9.940725
457;0.24899697;0.1436521;9.825804
458;0.2873042;0.15322891;9.787497
459;0.23942018;0.18195933;9.80665
460;0.24899697;0.16280572;9.835381
461;0.2681506;0.10534488;9.883265
462;0.22984336;0.11492168;9.749189
463;0.24899697;0.12449849;9.873688
464;0.30645782;0.17238252;9.911995
465;0.25857377;0.1340753;9.892841
466;0.2777274;0.10534488;9.816227
467;0.31603462;0.18195933;9.797073
468;0.29688102;0.1436521;9.911995
469;0.38307226;0.10534488;9.873688
470;0.32561144;0.12449849;9.969456
471;0.37349546;0.1436521;9.883265
472;0.40222588;0.15322891;9.892841
473;0.39264908;0.08619126;9.931149
474;0.36391866;0.10534488;9.931149
475;0.34476504;0.10534488;9.883265
476;0.36391866;0.06703765;9.883265
477;0.33518824;0.16280572;9.883265
478;0.39264908;0.16280572;9.825804
479;0.32561144;0.15322891;9.892841
480;0.2873042;0.16280572;9.797073
481;0.34476504;0.11492168;9.921572
482;0.2873042;0.15322891;9.911995
483;0.2777274;0.11492168;9.80665
484;0.24899697;0.20111294;9.80665
485;0.20111294;0.08619126;9.844957
486;0.25857377;0.02873042;9.902418
487;0.17238252;0.05746084;9.892841
488;0.21068975;0.12449849;9.825804
489;0.20111294;0.08619126;9.892841
490;0.24899697;0.095768064;9.883265
491;0.25857377;0.08619126;9.854534
492;0.2873042;0.1340753;9.931149
493;0.2681506;0.12449849;9.959879
494;0.29688102;0.095768064;9.883265
495;0.30645782;0.095768064;9.921572
496;0.40222588;0.12449849;9.921572
497;0.4309563;0.25857377;10.01734
498;0.4213795;0.2873042;9.988609
499;0.4405331;0.37349546;9.998186
500;0.45968673;0.38307226;9.816227
501;0.51714754;0.4213795;9.921572
502;0.4309563;0.51714754;9.988609
503;0.4405331;0.59376204;9.854534
504;0.34476504;0.6799533;9.816227
505;0.33518824;0.7565677;9.797073
506;0.31603462;0.7565677;9.873688
507;0.25857377;0.7757214;9.825804
508;0.2681506;0.8714894;9.835381
509;0.21068975;0.81402856;9.864111
510;0.08619126;0.8714894;9.825804
511;0.16280572;0.9768343;9.854534
512;0.1340753;0.9864111;9.902418
513;0.06703765;0.9959879;9.959879
514;0.08619126;1.0055647;9.844957
515;0.038307227;1.1300632;9.80665
516;0.02873042;1.0342951;9.787497
517;0.1436521;1.0821792;9.825804
518;0.15322891;1.1204864;9.844957
519;0.2681506;1.1492168;9.873688
520;0.23942018;1.13964;9.768343
521;0.33518824;1.1587936;9.77792
522;0.4405331;1.1013328;9.892841
523;0.39264908;1.0247183;9.892841
524;0.60333884;0.89064306;9.921572
525;0.45010993;0.92895025;9.835381
526;0.5363012;0.7278373;9.864111
527;0.59376204;0.6512229;9.883265
528;0.545878;0.62249243;9.940725
529;0.48841715;0.49799395;10.199299
530;0.4213795;0.48841715;9.959879
531;0.45010993;0.39264908;9.816227
532;0.46926352;0.40222588;9.969456
533;0.46926352;0.34476504;10.141838
534;0.4309563;0.37349546;10.093954
535;0.31603462;0.35434186;9.730036
536;0.31603462;0.39264908;9.854534
537;0.1340753;0.36391866;9.911995
538;0.23942018;0.16280572;9.730036
539;0.12449849;0.12449849;9.959879
540;0.095768064;0.05746084;10.132261
541;0.2681506;0.02873042;10.0748005
542;0.02873042;0.0;10.0748005
543;0.29688102;-0.02873042;10.208876
544;0.08619126;-0.047884032;10.228029
545;0.20111294;-0.076614454;10.208876
546;0.08619126;-0.095768064;10.065224
547;-0.06703765;0.15322891;9.701305
548;0.4405331;0.19153613;9.605537
549;0.047884032;0.22984336;9.691729
550;0.6703765;0.30645782;9.615114
551;0.29688102;0.6512229;9.481039
552;0.4405331;0.62249243;9.232041
553;0.48841715;0.82360536;9.32781
554;0.6607997;0.58418524;9.404425
555;0.38307226;0.62249243;9.500193
556;0.45968673;0.51714754;9.730036
557;0.45010993;0.36391866;9.749189
558;0.24899697;0.49799395;9.844957
559;0.6895301;0.06703765;9.931149
560;0.2873042;-0.009576807;9.998186
561;0.30645782;-0.076614454;10.180145
562;0.33518824;-0.2681506;10.237606
563;0.0;-0.4213795;10.218452
564;0.2873042;-0.39264908;10.180145
565;0.23942018;-0.7278373;10.314221
566;0.29688102;-0.78529817;10.333375
567;0.33518824;-0.9672575;10.46745
568;0.29688102;-1.043872;10.304645
569;0.45010993;-1.091756;10.180145
570;0.47884035;-1.13964;10.007763
571;0.45968673;-1.13964;9.883265
572;0.4213795;-1.1300632;9.969456
573;0.30645782;-1.1109096;9.988609
574;0.2873042;-1.1013328;9.883265
575;0.30645782;-1.091756;9.825804
576;0.17238252;-1.1587936;10.007763
577;0.18195933;-1.0821792;9.9790325
578;0.17238252;-1.091756;9.825804
579;0.17238252;-1.0821792;9.931149
580;0.10534488;-1.1587936;9.873688
581;0.06703765;-1.0821792;9.730036
582;-0.02873042;-1.1492168;9.749189
583;-0.047884032;-1.1204864;9.816227
584;0.0;-1.13964;9.816227
585;0.038307227;-1.1300632;9.730036
586;0.0;-1.1492168;9.854534
587;0.22026655;-1.1109096;9.787497
588;0.29688102;-0.9959879;9.787497
589;0.32561144;-1.043872;9.940725
590;0.31603462;-1.0247183;9.9790325
591;0.32561144;-1.0821792;9.883265
592;0.33518824;-0.9672575;9.921572
593;0.2681506;-1.0821792;9.911995
594;0.40222588;-0.9768343;10.228029
595;0.38307226;-0.9864111;10.199299
596;0.5746084;-1.1013328;10.093954
597;0.81402856;-1.043872;10.151415
598;0.61291564;-1.0630256;10.342952
599;0.79487497;-1.043872;10.28549
600;0.50757074;-1.1013328;9.998186
601;0.48841715;-1.0247183;9.988609
602;0.5554548;-1.1683705;9.9790325
603;0.25857377;-1.0151415;9.739613
604;0.79487497;-1.0247183;9.682152
605;0.31603462;-0.92895025;9.682152
606;0.8331822;-0.9672575;9.308656
607;0.58418524;-0.90021986;9.299079
608;0.93852705;-0.9768343;9.691729
609;0.37349546;-0.8714894;9.461885
610;0.2873042;-0.92895025;9.299079
611;0.33518824;-1.1109096;9.346964
612;-0.9864111;-1.1683705;9.730036
613;0.25857377;-1.3311762;9.921572
614;-0.8810662;-1.3790601;10.113108
615;-0.81402856;-1.5035586;10.141838
616;0.038307227;-1.5801731;9.892841
617;-0.6991069;-1.7525556;11.109096
618;-0.2681506;-1.7812861;11.099519
619;-0.1340753;-1.5801731;10.103531
620;-0.842759;-1.4460979;9.959879
621;-0.34476504;-1.3503298;10.218452
622;-0.59376204;-1.2641385;9.797073
623;-0.36391866;-1.0726024;9.136273
624;-0.40222588;-1.091756;9.911995
625;0.45968673;-1.091756;9.739613
626;0.5267244;-1.0726024;9.155427
627;0.78529817;-1.340753;10.371682
628;0.78529817;-1.5514427;10.764331
629;0.9576807;-1.484405;10.457873
630;1.043872;-1.4939818;10.419566
631;0.6799533;-1.6472107;11.061212
632;1.4748282;-1.388637;10.390836
633;1.3311762;-1.5705963;10.1226845
634;0.9576807;-1.6184803;10.898406
635;1.2162545;-1.4748282;10.141838
636;0.9672575;-1.532289;9.816227
637;0.2873042;-1.091756;9.404425
638;1.1683705;-0.9864111;8.734048
639;1.2162545;-0.92895025;9.059659
640;-0.17238252;-0.9864111;9.931149
641;0.2777274;-0.6512229;9.021352
642;-0.9672575;-0.2873042;7.843405
643;-0.49799395;-0.4405331;9.356541
644;-0.25857377;-0.641646;10.505757
645;0.08619126;-1.2066777;10.084377
646;0.038307227;-1.3790601;11.15698
647;-0.81402856;-1.3311762;11.3964
648;0.1340753;-1.2641385;10.611102
649;0.2777274;-1.1779473;10.812215
650;0.25857377;-1.2066777;11.377247
651;0.5554548;-1.4748282;11.348516
652;0.1340753;-1.6089035;10.840945
653;-0.6799533;-1.3120226;10.208876
654;-0.89064306;-1.1109096;8.868123
655;0.24899697;-1.1683705;9.002198
656;-0.8331822;-1.1204864;9.911995
657;0.18195933;-1.1204864;8.8777
658;0.46926352;-0.82360536;7.422025
659;0.62249243;-0.6895301;8.954314
660;0.79487497;-0.9576807;8.944737
661;1.1109096;-1.2354081;8.303091
662;0.5650316;-0.6607997;8.90643
663;1.3599066;-0.7469909;9.375694
664;2.1452048;-0.842759;9.088389
665;0.9959879;-0.6991069;9.825804
666;0.842759;-0.5554548;8.848969
667;0.62249243;-0.5650316;8.504205
668;-1.4077905;-0.7278373;10.237606
669;0.23942018;-1.1587936;10.429143
670;0.30645782;-1.3311762;9.059659
671;0.50757074;-1.9632454;12.50731
672;2.2122424;-2.7389667;14.288596
673;0.8810662;-2.6719291;14.192827
674;1.6950948;-2.5953147;12.392388
675;0.12449849;-1.982399;11.587936
676;0.12449849;-2.0207062;11.654974
677;-1.2066777;-1.3599066;9.653421
678;-1.1204864;-0.8714894;8.858546
679;-1.3215994;-0.545878;8.494628
680;0.90021986;-0.80445176;10.477027
681;1.3694834;-0.6607997;10.553641
682;1.2162545;-0.23942018;9.030929
683;1.9728222;-0.21068975;8.169016
684;0.31603462;-0.30645782;8.360553
685;-0.4405331;-0.7757214;8.6095495
686;-2.5378537;-0.5267244;7.747637
687;-0.89064306;-0.7757214;7.2113357
688;0.29688102;-0.5554548;9.165004
689;0.49799395;-1.436521;10.036493
690;2.4229321;-1.9632454;11.195287
691;1.091756;-2.3463178;12.50731
692;0.5746084;-2.5378537;12.641385
693;0.38307226;-1.8387469;10.01734
694;-0.90021986;-1.4556746;7.565677
695;0.22984336;-1.1204864;10.505757
696;-0.7661445;-1.1683705;10.304645
697;0.076614454;-0.90021986;7.422025
698;1.8004397;-0.8331822;9.615114
699;0.32561144;-1.2545617;11.971008
700;0.8714894;-1.3599066;11.18571
701;3.1124623;-1.6472107;8.734048
702;-2.834735;-0.49799395;9.720459
703;-2.087744;-0.8331822;10.04607
704;1.5035586;-0.37349546;7.038953
705;-0.5267244;-1.6759412;12.133814
706;2.480393;-2.384625;13.962984
707;2.6527755;-2.6719291;13.9151
708;1.1779473;-2.8921957;11.042058
709;-0.5650316;-2.384625;11.664551
710;-0.60333884;-1.934515;11.674128
711;-1.6759412;-1.6184803;10.879252
712;-2.873042;-0.40222588;5.305551
713;0.16280572;-1.2066777;9.998186
714;0.009576807;-1.3694834;10.477027
715;1.4077905;-1.7621324;10.103531
716;2.7868507;-2.825158;8.686164
717;-1.4652514;-1.0534488;9.662998
718;-0.35434186;-1.1204864;6.38773
719;1.1109096;-0.12449849;9.787497
720;-0.7469909;-2.0207062;13.522451
721;1.3024458;-3.3518825;12.200851
722;2.6431987;-2.3750482;7.9966335
723;0.16280572;-1.685518;8.283937
724;0.15322891;-2.4229321;11.530476
725;-2.2697031;-2.231396;10.984597
