;ay;ax;az
387;0.20111294;-0.11492168;9.844957
388;0.15322891;-0.08619126;9.844957
389;0.1340753;-0.12449849;9.883265
390;0.15322891;-0.11492168;9.921572
391;0.15322891;-0.17238252;9.816227
392;0.16280572;-0.1340753;9.835381
393;0.20111294;-0.10534488;9.864111
394;0.18195933;-0.17238252;9.80665
395;0.1436521;-0.17238252;9.844957
396;0.21068975;-0.1340753;9.844957
397;0.15322891;-0.11492168;9.921572
398;0.18195933;-0.15322891;9.835381
399;0.20111294;-0.1436521;9.873688
400;0.17238252;-0.16280572;9.864111
401;0.21068975;-0.10534488;9.873688
402;0.22026655;-0.17238252;9.835381
403;0.16280572;-0.1436521;9.864111
404;0.22984336;-0.1436521;9.835381
405;0.18195933;-0.20111294;9.883265
406;0.17238252;-0.15322891;9.883265
407;0.15322891;-0.10534488;9.902418
408;0.19153613;-0.1436521;9.864111
409;0.19153613;-0.11492168;9.835381
410;0.20111294;-0.16280572;9.825804
411;0.16280572;-0.076614454;9.921572
412;0.16280572;-0.15322891;9.873688
413;0.16280572;-0.12449849;9.825804
414;0.10534488;-0.11492168;9.883265
415;0.21068975;-0.1436521;9.787497
416;0.12449849;-0.06703765;9.940725
417;0.16280572;-0.11492168;9.911995
418;0.15322891;-0.08619126;9.931149
419;0.11492168;-0.05746084;9.864111
420;0.16280572;-0.11492168;9.959879
421;0.20111294;-0.095768064;9.854534
422;0.12449849;-0.08619126;9.892841
423;0.17238252;-0.11492168;9.835381
424;0.19153613;-0.18195933;9.825804
425;0.1436521;-0.1340753;9.864111
426;0.22026655;-0.18195933;9.816227
427;0.16280572;-0.1436521;9.883265
428;0.18195933;-0.17238252;9.844957
429;0.2777274;-0.16280572;9.864111
430;0.20111294;-0.22026655;9.931149
431;0.18195933;-0.10534488;9.921572
432;0.24899697;-0.22026655;9.902418
433;0.18195933;-0.15322891;9.883265
434;0.1436521;-0.1436521;9.892841
435;0.22984336;-0.19153613;9.892841
436;0.15322891;-0.08619126;9.844957
437;0.19153613;-0.16280572;9.873688
438;0.18195933;-0.15322891;9.825804
439;0.12449849;-0.10534488;9.911995
440;0.1340753;-0.10534488;9.902418
441;0.12449849;-0.095768064;9.844957
442;0.1340753;-0.08619126;9.864111
443;0.1436521;-0.06703765;9.940725
444;0.15322891;-0.1436521;9.911995
445;0.15322891;-0.10534488;10.0269165
446;0.18195933;-0.08619126;9.883265
447;0.16280572;-0.12449849;9.931149
448;0.19153613;-0.1436521;9.864111
449;0.18195933;-0.10534488;9.931149
450;0.23942018;-0.12449849;9.911995
451;0.22984336;-0.17238252;9.864111
452;0.19153613;-0.19153613;9.902418
453;0.22984336;-0.19153613;9.825804
454;0.24899697;-0.20111294;9.844957
455;0.24899697;-0.25857377;9.854534
456;0.20111294;-0.24899697;9.77792
457;0.22984336;-0.24899697;9.854534
458;0.18195933;-0.2681506;9.864111
459;0.19153613;-0.21068975;9.883265
460;0.16280572;-0.22026655;9.873688
461;0.11492168;-0.25857377;9.873688
462;0.16280572;-0.25857377;9.902418
463;0.1436521;-0.20111294;9.854534
464;0.038307227;-0.2873042;9.940725
465;0.076614454;-0.24899697;9.950302
466;0.095768064;-0.31603462;9.873688
467;0.019153614;-0.36391866;9.883265
468;0.17238252;-0.32561144;9.873688
469;0.12449849;-0.37349546;9.864111
470;0.08619126;-0.41180268;9.835381
471;0.22984336;-0.40222588;9.864111
472;0.18195933;-0.4309563;9.854534
473;0.17238252;-0.4405331;9.892841
474;0.24899697;-0.46926352;9.873688
475;0.22984336;-0.46926352;9.892841
476;0.22984336;-0.45968673;9.931149
477;0.29688102;-0.48841715;9.931149
478;0.24899697;-0.41180268;9.988609
479;0.2873042;-0.45010993;9.940725
480;0.31603462;-0.45010993;9.950302
481;0.24899697;-0.45968673;9.911995
482;0.22984336;-0.50757074;9.892841
483;0.22026655;-0.45968673;9.854534
484;0.17238252;-0.46926352;9.864111
485;0.16280572;-0.45010993;9.844957
486;0.1436521;-0.48841715;9.797073
487;0.1340753;-0.4405331;9.816227
488;0.05746084;-0.4405331;9.844957
489;0.019153614;-0.39264908;9.883265
490;0.05746084;-0.38307226;9.911995
491;-0.06703765;-0.35434186;9.883265
492;-0.076614454;-0.36391866;9.835381
493;0.0;-0.2777274;9.825804
494;-0.11492168;-0.35434186;9.883265
495;0.06703765;-0.29688102;9.931149
496;0.076614454;-0.22026655;9.950302
497;-0.009576807;-0.30645782;9.854534
498;0.16280572;-0.2681506;9.864111
499;0.30645782;-0.30645782;9.768343
500;0.17238252;-0.22026655;9.959879
501;0.36391866;-0.18195933;9.854534
502;0.39264908;-0.22026655;9.950302
503;0.23942018;-0.1436521;9.931149
504;0.4405331;-0.1340753;10.007763
505;0.545878;-0.095768064;9.988609
506;0.22984336;-0.095768064;10.237606
507;0.38307226;-0.21068975;9.998186
508;0.60333884;-0.047884032;9.931149
509;0.11492168;-0.19153613;9.959879
510;0.33518824;-0.20111294;9.921572
511;0.61291564;-0.06703765;9.940725
512;-0.019153614;-0.21068975;9.816227
513;-0.019153614;-0.1436521;9.835381
514;0.36391866;-0.2873042;9.662998
515;-0.20111294;-0.33518824;9.787497
516;-0.22984336;-0.30645782;10.04607
517;-0.06703765;-0.45968673;9.940725
518;-0.31603462;-0.22026655;10.065224
519;-0.32561144;-0.19153613;9.816227
520;0.17238252;-0.038307227;9.787497
521;-0.19153613;-0.05746084;10.25676
522;-0.41180268;-0.08619126;10.180145
523;0.20111294;-0.0;10.170568
524;-0.047884032;0.095768064;10.0269165
525;-0.51714754;-0.076614454;10.103531
526;0.4405331;-0.009576807;9.902418
527;0.11492168;-0.19153613;9.988609
528;-0.12449849;-0.24899697;9.9790325
529;0.8523358;-0.18195933;9.749189
530;0.60333884;-0.47884035;9.624691
531;0.038307227;-0.5363012;9.710882
532;0.7469909;-0.51714754;9.308656
533;0.5650316;-0.641646;9.404425
534;0.2681506;-0.641646;9.394848
535;0.6703765;-0.4309563;9.136273
536;0.641646;-0.33518824;9.346964
537;0.37349546;-0.38307226;9.758766
538;0.7469909;-0.06703765;9.701305
539;0.7565677;-0.047884032;9.835381
540;0.19153613;0.10534488;9.988609
541;0.05746084;0.50757074;9.998186
542;-0.076614454;0.7374141;10.04607
543;-0.2777274;0.7469909;10.275913
544;-0.21068975;1.0247183;10.429143
545;-0.08619126;1.0630256;10.553641
546;-0.076614454;1.3024458;10.773908
547;-0.10534488;1.3120226;10.515334
548;0.15322891;1.3215994;10.342952
549;0.047884032;1.283292;10.275913
550;0.06703765;1.292869;10.055647
551;0.25857377;1.2641385;10.04607
552;0.06703765;1.2449849;9.835381
553;0.15322891;1.2354081;9.873688
554;0.2873042;1.2641385;9.835381
555;0.05746084;1.2258313;9.77792
556;0.1436521;1.340753;9.797073
557;0.25857377;1.2737153;9.682152
558;-0.038307227;1.3790601;9.576807
559;0.20111294;1.388637;9.825804
560;0.2777274;1.283292;9.902418
561;0.19153613;1.3982137;10.084377
562;0.35434186;1.3503298;9.931149
563;0.36391866;1.3982137;9.940725
564;0.10534488;1.4556746;10.371682
565;0.24899697;1.3599066;10.352529
566;0.58418524;1.532289;10.295067
567;-0.15322891;1.2449849;10.103531
568;0.2681506;1.3311762;10.132261
569;0.6703765;1.4460979;10.218452
570;-0.038307227;1.13964;10.218452
571;0.35434186;1.4077905;10.381259
572;0.8810662;1.5227122;10.132261
573;0.08619126;1.340753;10.036493
574;0.1436521;1.5897499;10.247183
575;0.50757074;1.5993267;9.701305
576;-0.1436521;1.7621324;10.28549
577;-0.29688102;1.6184803;10.228029
578;0.82360536;1.7717092;9.662998
579;0.5363012;1.7812861;10.304645
580;-0.35434186;1.2545617;9.998186
581;1.0151415;1.6759412;9.864111
582;0.49799395;1.3599066;9.749189
583;-0.8810662;0.7182605;9.203311
584;0.8810662;1.4173675;8.896853
585;-1.043872;0.5746084;8.820239
586;-1.8004397;0.45968673;9.356541
587;0.9864111;1.1204864;8.925584
588;-0.18195933;0.34476504;9.423578
589;-1.0055647;0.5267244;10.7356
590;1.6089035;1.13964;10.208876
591;-0.19153613;0.94810385;10.477027
592;-1.1875241;1.1492168;11.18571
593;0.8523358;1.7046716;10.04607
594;-0.038307227;1.541866;10.898406
595;-1.4939818;1.5035586;10.94629
596;0.7374141;2.0398598;10.409989
597;0.6895301;1.7812861;10.084377
598;-1.1109096;1.1300632;10.496181
599;2.0685902;1.3311762;9.768343
600;1.1300632;1.1013328;9.682152
601;-1.3024458;0.41180268;9.77792
602;1.5897499;1.13964;8.475474
603;1.388637;0.63206923;8.6574335
604;-2.0685902;-0.047884032;8.772355
605;0.5650316;0.8331822;9.232041
606;1.934515;0.8714894;8.820239
607;-0.8810662;0.20111294;9.739613
608;1.283292;1.5993267;10.726024
609;1.1971009;1.2641385;10.448297
610;-0.6895301;1.541866;12.334928
611;0.9672575;2.1260512;11.549629
612;1.2737153;2.0685902;11.329363
613;-0.9576807;1.8291701;11.856087
614;-0.02873042;1.8195933;9.921572
615;1.1109096;1.7812861;9.481039
616;-1.2258313;0.94810385;9.193734
617;-0.1436521;1.2737153;8.858546
618;0.641646;1.4460979;8.66701
619;-2.2218192;0.45010993;9.155427
620;-0.2681506;1.1779473;9.433155
621;1.8291701;1.292869;8.456321
622;-1.3694834;0.641646;9.902418
623;-0.22984336;1.0630256;10.6877165
624;3.0071173;1.5897499;9.749189
625;-1.4652514;1.340753;11.741165
626;-0.7278373;1.5993267;11.080365
627;2.6431987;2.480393;10.419566
628;-1.532289;1.6089035;10.524911
629;-1.7908629;1.3120226;9.797073
630;3.4763808;2.5091233;8.6095495
631;-1.0630256;1.1204864;9.519346
632;-2.9496565;0.7374141;10.084377
633;3.6008794;2.719813;9.32781
634;-1.5610195;0.58418524;10.036493
635;-0.6799533;1.3120226;11.932701
636;5.813122;2.6431987;10.0748005
637;-0.7374141;1.2641385;11.099519
638;-3.2561142;1.6950948;11.109096
639;3.3997664;2.8921957;8.963891
640;-1.6089035;1.4748282;8.858546
641;-4.960786;0.47884035;9.375694
642;2.9017725;2.27928;7.345411
643;-1.0726024;0.29688102;8.303091
644;-2.2601264;0.7086837;10.936713
645;4.8267107;2.3942018;10.304645
646;1.0342951;0.8810662;10.6398325
647;-1.6184803;1.0726024;11.999739
648;3.4476504;2.5091233;10.5919485
649;-0.38307226;1.4748282;11.166556
650;-3.8977604;1.1492168;12.0571995
651;2.5091233;2.4037786;7.52737
652;-0.92895025;1.283292;8.992621
653;-2.7581203;0.8619126;12.08593
654;4.4915223;1.9536686;10.994174
655;3.7828386;1.733402;12.689269
656;-2.4899697;0.93852705;12.765883
657;0.61291564;2.0590134;9.500193
658;1.1300632;1.6184803;7.517793
659;-5.506664;-0.08619126;8.2169
660;0.25857377;1.283292;7.881712
661;3.1890767;0.5746084;6.799533
662;-2.4708161;-0.4213795;10.141838
663;0.29688102;1.1779473;9.002198
664;4.606444;0.62249243;10.113108
665;-0.5363012;0.24899697;11.21444
666;-1.5131354;0.46926352;10.228029
667;3.3806129;1.7429788;9.576807
668;-1.484405;0.9959879;10.70687
669;-2.432509;1.0247183;9.433155
670;5.209783;2.030283;7.824251
671;-0.4405331;0.21068975;9.643845
672;-3.1124623;0.5650316;12.0571995
673;5.391742;2.480393;11.693281
674;1.3311762;1.1492168;11.511322
675;-5.00867;0.4405331;11.405977
676;1.3599066;1.7621324;9.002198
677;-0.545878;-0.36391866;7.1251445
678;-2.4133554;0.2681506;9.404425
679;3.1316159;1.2641385;11.568783
680;2.231396;-0.50757074;10.093954
681;-0.9672575;0.63206923;11.654974
682;-0.37349546;0.32561144;9.902418
683;-0.38307226;0.20111294;8.350976
684;-2.4612393;1.2066777;10.141838
685;-1.5705963;-0.18195933;8.063671
686;4.185065;1.436521;8.025364
687;1.3311762;0.37349546;9.931149
688;-2.825158;-0.2681506;12.076353
689;3.8498764;2.5761611;11.990162
690;2.0111294;2.432509;11.348516
691;-5.506664;0.8810662;12.382812
692;0.94810385;2.0015526;8.408437
693;3.6008794;1.4460979;6.6750345
694;-4.3766007;-0.45010993;10.515334
695;1.2449849;1.4939818;8.887277
696;3.3039982;1.4939818;10.266336
697;-3.7541082;0.545878;12.325351
698;-0.842759;1.8770541;9.385271
699;3.3135753;1.6184803;8.647857
700;-1.6376339;0.38307226;6.8282633
701;-0.9864111;0.37349546;8.973468
702;3.1507695;1.8100165;9.279925
