;ay;ax;az
111;0.46926352;0.076614454;9.902418
112;0.45010993;0.095768064;9.854534
113;0.4309563;0.1340753;9.816227
114;0.46926352;0.038307227;9.80665
115;0.41180268;0.1340753;9.864111
116;0.47884035;0.12449849;9.77792
117;0.45010993;0.12449849;9.902418
118;0.4309563;0.1436521;9.873688
119;0.4309563;0.16280572;9.816227
120;0.39264908;0.1340753;9.816227
121;0.46926352;0.10534488;9.835381
122;0.48841715;0.076614454;9.883265
123;0.46926352;0.11492168;9.902418
124;0.41180268;0.16280572;9.825804
125;0.4213795;0.17238252;9.854534
126;0.48841715;0.12449849;9.873688
127;0.45010993;0.1436521;9.883265
128;0.4405331;0.076614454;9.911995
129;0.47884035;0.1340753;9.864111
130;0.48841715;0.095768064;9.844957
131;0.46926352;0.11492168;9.873688
132;0.41180268;0.16280572;9.883265
133;0.40222588;0.15322891;9.816227
134;0.45010993;0.1340753;9.844957
135;0.4405331;0.11492168;9.864111
136;0.47884035;0.095768064;9.873688
137;0.46926352;0.1340753;9.854534
138;0.46926352;0.10534488;9.77792
139;0.4405331;0.11492168;9.883265
140;0.41180268;0.17238252;9.825804
141;0.48841715;0.06703765;9.883265
142;0.48841715;0.10534488;9.873688
143;0.47884035;0.10534488;9.844957
144;0.50757074;0.1340753;9.950302
145;0.38307226;0.1436521;9.854534
146;0.45010993;0.11492168;9.883265
147;0.46926352;0.12449849;9.854534
148;0.45010993;0.10534488;9.816227
149;0.45968673;0.1436521;9.825804
150;0.4405331;0.12449849;9.844957
151;0.47884035;0.05746084;9.854534
152;0.45968673;0.11492168;9.883265
153;0.45010993;0.08619126;9.844957
154;0.45010993;0.1340753;9.835381
155;0.4213795;0.12449849;9.864111
156;0.41180268;0.16280572;9.873688
157;0.48841715;0.10534488;9.892841
158;0.4213795;0.18195933;9.844957
159;0.4405331;0.10534488;9.797073
160;0.4309563;0.10534488;9.873688
161;0.47884035;0.1340753;9.835381
162;0.4309563;0.11492168;9.835381
163;0.4309563;0.1436521;9.825804
164;0.45010993;0.095768064;9.844957
165;0.4309563;0.18195933;9.844957
166;0.47884035;0.047884032;9.825804
167;0.47884035;0.11492168;9.873688
168;0.45010993;0.11492168;9.816227
169;0.48841715;0.1436521;9.892841
170;0.4309563;0.11492168;9.883265
171;0.46926352;0.1340753;9.873688
172;0.45968673;0.1340753;9.835381
173;0.45010993;0.08619126;9.892841
174;0.50757074;0.10534488;9.921572
175;0.45968673;0.17238252;9.844957
176;0.47884035;0.095768064;9.873688
177;0.4405331;0.10534488;9.854534
178;0.4309563;0.10534488;9.854534
179;0.45968673;0.08619126;9.80665
180;0.41180268;0.10534488;9.873688
181;0.46926352;0.11492168;9.931149
182;0.49799395;0.1436521;9.864111
183;0.45968673;0.10534488;9.854534
184;0.4405331;0.16280572;9.892841
185;0.46926352;0.08619126;9.902418
186;0.47884035;0.08619126;9.902418
187;0.4213795;0.08619126;9.959879
188;0.41180268;0.1340753;9.864111
189;0.48841715;0.095768064;9.854534
190;0.4309563;0.1436521;9.902418
191;0.47884035;0.05746084;9.835381
192;0.40222588;0.12449849;9.854534
193;0.4405331;0.06703765;9.80665
194;0.46926352;0.12449849;9.854534
195;0.41180268;0.1436521;9.883265
196;0.46926352;0.10534488;9.873688
197;0.39264908;0.15322891;9.902418
198;0.41180268;0.095768064;9.873688
199;0.48841715;0.16280572;9.825804
200;0.4405331;0.1340753;9.892841
201;0.49799395;0.10534488;9.911995
202;0.46926352;0.095768064;9.902418
203;0.48841715;0.11492168;9.816227
204;0.46926352;0.12449849;9.816227
205;0.49799395;0.095768064;9.854534
206;0.4213795;0.1340753;9.892841
207;0.4309563;0.06703765;9.825804
208;0.47884035;0.095768064;9.825804
209;0.4309563;0.15322891;9.844957
210;0.45010993;0.1340753;9.825804
211;0.47884035;0.1340753;9.873688
212;0.4405331;0.1436521;9.873688
213;0.4405331;0.1340753;9.844957
214;0.4213795;0.076614454;9.873688
215;0.4309563;0.11492168;9.835381
216;0.45010993;0.10534488;9.835381
217;0.45010993;0.1340753;9.911995
218;0.4405331;0.15322891;9.873688
219;0.45968673;0.1340753;9.80665
220;0.40222588;0.20111294;9.816227
221;0.46926352;0.08619126;9.854534
222;0.45968673;0.15322891;9.931149
223;0.46926352;0.11492168;9.854534
224;0.45010993;0.15322891;9.797073
225;0.45968673;0.1436521;9.844957
226;0.4405331;0.16280572;9.883265
227;0.49799395;0.1436521;9.80665
228;0.46926352;0.12449849;9.864111
229;0.45010993;0.1340753;9.864111
230;0.4405331;0.095768064;9.873688
231;0.46926352;0.11492168;9.883265
232;0.45968673;0.12449849;9.883265
233;0.48841715;0.095768064;9.921572
234;0.39264908;0.1340753;9.892841
235;0.4405331;0.17238252;9.825804
236;0.46926352;0.1340753;9.902418
237;0.41180268;0.15322891;9.883265
238;0.47884035;0.1436521;9.844957
239;0.47884035;0.10534488;9.892841
240;0.45010993;0.16280572;9.825804
241;0.47884035;0.12449849;9.825804
242;0.48841715;0.11492168;9.883265
243;0.47884035;0.1436521;9.835381
244;0.50757074;0.15322891;9.873688
245;0.4405331;0.15322891;9.854534
246;0.48841715;0.11492168;9.80665
247;0.45968673;0.1340753;9.854534
248;0.45010993;0.12449849;9.797073
249;0.48841715;0.15322891;9.80665
250;0.45968673;0.11492168;9.883265
251;0.45010993;0.095768064;9.844957
252;0.50757074;0.1340753;9.797073
253;0.45010993;0.095768064;9.854534
254;0.4213795;0.1340753;9.883265
255;0.45010993;0.1436521;9.864111
256;0.4213795;0.1340753;9.854534
257;0.45968673;0.15322891;9.864111
258;0.40222588;0.12449849;9.873688
259;0.46926352;0.12449849;9.835381
260;0.4309563;0.1436521;9.80665
261;0.46926352;0.095768064;9.844957
262;0.4213795;0.17238252;9.892841
263;0.47884035;0.15322891;9.835381
264;0.48841715;0.076614454;9.835381
265;0.39264908;0.17238252;9.835381
266;0.50757074;0.11492168;9.825804
267;0.46926352;0.17238252;9.864111
268;0.40222588;0.10534488;9.825804
269;0.49799395;0.095768064;9.883265
270;0.45010993;0.12449849;9.864111
271;0.45968673;0.08619126;9.883265
272;0.45010993;0.15322891;9.854534
273;0.46926352;0.08619126;9.80665
274;0.47884035;0.1436521;9.816227
275;0.40222588;0.11492168;9.873688
276;0.47884035;0.16280572;9.80665
277;0.46926352;0.095768064;9.864111
278;0.4309563;0.076614454;9.883265
279;0.4405331;0.16280572;9.873688
280;0.45010993;0.10534488;9.797073
281;0.4405331;0.095768064;9.797073
282;0.45968673;0.12449849;9.873688
283;0.47884035;0.15322891;9.835381
284;0.4405331;0.05746084;9.864111
285;0.45010993;0.12449849;9.873688
286;0.45010993;0.1340753;9.825804
287;0.47884035;0.12449849;9.816227
288;0.45968673;0.1340753;9.864111
289;0.51714754;0.05746084;9.873688
290;0.40222588;0.1436521;9.911995
291;0.46926352;0.10534488;9.844957
292;0.45010993;0.12449849;9.864111
293;0.41180268;0.1436521;9.825804
294;0.47884035;0.1436521;9.864111
295;0.4309563;0.12449849;9.883265
296;0.45968673;0.10534488;9.892841
297;0.45968673;0.1340753;9.873688
298;0.40222588;0.12449849;9.816227
299;0.47884035;0.06703765;9.844957
300;0.4213795;0.095768064;9.892841
301;0.50757074;0.12449849;9.816227
302;0.47884035;0.10534488;9.844957
303;0.41180268;0.11492168;9.883265
304;0.545878;0.076614454;9.844957
305;0.4405331;0.17238252;9.835381
306;0.40222588;0.1436521;9.931149
307;0.48841715;0.10534488;9.854534
308;0.36391866;0.20111294;9.825804
309;0.5363012;0.06703765;9.844957
310;0.40222588;0.15322891;9.825804
311;0.49799395;0.047884032;9.921572
312;0.45010993;0.10534488;9.902418
313;0.4309563;0.19153613;9.77792
314;0.45968673;0.11492168;9.844957
315;0.40222588;0.15322891;9.80665
316;0.46926352;0.076614454;9.844957
317;0.41180268;0.12449849;9.825804
318;0.45968673;0.095768064;9.883265
319;0.46926352;0.15322891;9.854534
320;0.41180268;0.15322891;9.864111
321;0.48841715;0.06703765;9.854534
322;0.45010993;0.17238252;9.864111
323;0.39264908;0.10534488;9.864111
324;0.45968673;0.08619126;9.854534
325;0.48841715;0.11492168;9.816227
326;0.4405331;0.10534488;9.835381
327;0.49799395;0.11492168;9.835381
328;0.4405331;0.11492168;9.835381
329;0.45968673;0.11492168;9.77792
330;0.46926352;0.05746084;9.921572
331;0.45010993;0.18195933;9.864111
332;0.47884035;0.08619126;9.835381
333;0.4405331;0.15322891;9.844957
334;0.45010993;0.12449849;9.864111
335;0.40222588;0.095768064;9.892841
336;0.46926352;0.095768064;9.873688
337;0.45968673;0.08619126;9.844957
338;0.46926352;0.12449849;9.825804
339;0.47884035;0.15322891;9.835381
340;0.41180268;0.12449849;9.844957
341;0.45010993;0.12449849;9.892841
342;0.49799395;0.10534488;9.892841
343;0.4405331;0.076614454;9.835381
344;0.50757074;0.11492168;9.883265
345;0.4309563;0.11492168;9.911995
346;0.48841715;0.11492168;9.825804
347;0.45010993;0.15322891;9.844957
348;0.37349546;0.1436521;9.854534
349;0.45968673;0.095768064;9.873688
350;0.46926352;0.05746084;9.864111
351;0.41180268;0.1436521;9.864111
352;0.45968673;0.076614454;9.921572
353;0.4309563;0.16280572;9.825804
354;0.48841715;0.11492168;9.825804
355;0.4309563;0.11492168;9.883265
356;0.45968673;0.19153613;9.864111
357;0.45968673;0.1436521;9.854534
358;0.4405331;0.1340753;9.787497
359;0.4309563;0.10534488;9.816227
360;0.4309563;0.16280572;9.854534
361;0.4309563;0.11492168;9.816227
362;0.4405331;0.11492168;9.883265
363;0.46926352;0.076614454;9.768343
364;0.49799395;0.06703765;9.892841
365;0.4213795;0.20111294;9.902418
366;0.45968673;0.1340753;9.835381
367;0.45968673;0.17238252;9.864111
368;0.45968673;0.10534488;9.825804
369;0.5363012;0.08619126;9.873688
370;0.4213795;0.17238252;9.797073
371;0.45010993;0.1340753;9.797073
372;0.4309563;0.16280572;9.787497
373;0.39264908;0.12449849;9.854534
374;0.47884035;0.1340753;9.844957
375;0.46926352;0.08619126;9.854534
376;0.45010993;0.1436521;9.873688
377;0.48841715;0.1436521;9.844957
378;0.4405331;0.1340753;9.835381
379;0.50757074;0.095768064;9.902418
380;0.45010993;0.10534488;9.854534
381;0.4405331;0.17238252;9.911995
382;0.45968673;0.10534488;9.825804
383;0.46926352;0.1340753;9.854534
384;0.45010993;0.12449849;9.892841
385;0.48841715;0.12449849;9.892841
386;0.45968673;0.08619126;9.835381
387;0.4309563;0.15322891;9.864111
388;0.39264908;0.1436521;9.77792
389;0.46926352;0.11492168;9.892841
390;0.41180268;0.16280572;9.825804
391;0.5363012;0.02873042;9.787497
392;0.45010993;0.15322891;9.873688
393;0.4309563;0.20111294;9.797073
394;0.4213795;0.11492168;9.825804
395;0.47884035;0.1340753;9.825804
396;0.46926352;0.076614454;9.797073
397;0.4309563;0.17238252;9.864111
398;0.41180268;0.11492168;9.844957
399;0.48841715;0.12449849;9.892841
400;0.46926352;0.08619126;9.864111
401;0.4309563;0.1436521;9.892841
402;0.48841715;0.15322891;9.835381
403;0.45968673;0.08619126;9.835381
404;0.4405331;0.1436521;9.844957
405;0.4309563;0.11492168;9.835381
406;0.4405331;0.16280572;9.864111
407;0.45968673;0.10534488;9.797073
408;0.4213795;0.1340753;9.835381
409;0.49799395;0.1340753;9.854534
410;0.41180268;0.15322891;9.854534
411;0.45968673;0.076614454;9.854534
412;0.4309563;0.10534488;9.854534
413;0.4213795;0.095768064;9.835381
414;0.46926352;0.095768064;9.911995
415;0.4405331;0.11492168;9.902418
416;0.50757074;0.076614454;9.816227
417;0.48841715;0.08619126;9.892841
418;0.45968673;0.11492168;9.864111
419;0.50757074;0.095768064;9.873688
420;0.49799395;0.08619126;9.844957
421;0.41180268;0.1436521;9.873688
422;0.4213795;0.15322891;9.825804
423;0.39264908;0.10534488;9.797073
424;0.5363012;0.08619126;9.854534
425;0.4309563;0.10534488;9.911995
426;0.48841715;0.06703765;9.883265
427;0.49799395;0.10534488;9.864111
428;0.45968673;0.10534488;9.844957
429;0.46926352;0.1340753;9.854534
430;0.47884035;0.076614454;9.825804
431;0.4405331;0.1340753;9.883265
432;0.5363012;0.095768064;9.864111
433;0.4405331;0.11492168;9.854534
434;0.4213795;0.11492168;9.892841
435;0.4405331;0.095768064;9.873688
436;0.45010993;0.08619126;9.80665
437;0.45010993;0.038307227;9.835381
438;0.39264908;0.15322891;9.80665
439;0.4309563;0.11492168;9.873688
440;0.40222588;0.1436521;9.854534
441;0.40222588;0.1436521;9.797073
442;0.4405331;0.10534488;9.892841
443;0.4213795;0.10534488;9.835381
444;0.48841715;0.1340753;9.825804
445;0.4213795;0.1340753;9.902418
446;0.45968673;0.095768064;9.844957
447;0.47884035;0.05746084;9.911995
448;0.4405331;0.10534488;9.844957
449;0.51714754;0.10534488;9.873688
450;0.41180268;0.08619126;9.892841
451;0.46926352;0.08619126;9.816227
452;0.51714754;0.08619126;9.835381
453;0.45010993;0.1436521;9.854534
454;0.50757074;0.11492168;9.787497
455;0.47884035;0.11492168;9.902418
456;0.45010993;0.11492168;9.921572
457;0.47884035;0.047884032;9.854534
458;0.40222588;0.17238252;9.816227
459;0.46926352;0.095768064;9.864111
460;0.4309563;0.12449849;9.883265
461;0.45968673;0.1436521;9.787497
462;0.4309563;0.10534488;9.797073
463;0.4309563;0.11492168;9.892841
464;0.4405331;0.15322891;9.825804
465;0.4405331;0.08619126;9.864111
466;0.40222588;0.10534488;9.825804
467;0.4213795;0.076614454;9.940725
468;0.38307226;0.095768064;9.797073
469;0.50757074;0.095768064;9.835381
470;0.39264908;0.12449849;9.883265
471;0.4213795;0.076614454;9.854534
472;0.4405331;0.11492168;9.911995
473;0.46926352;0.1436521;9.787497
474;0.48841715;0.06703765;9.854534
475;0.49799395;0.11492168;9.892841
476;0.4405331;0.11492168;9.816227
477;0.51714754;0.05746084;9.873688
478;0.4309563;0.10534488;9.854534
479;0.49799395;0.076614454;9.854534
480;0.50757074;0.08619126;9.825804
481;0.50757074;0.10534488;9.873688
482;0.5267244;0.06703765;9.844957
483;0.4309563;0.11492168;9.835381
484;0.48841715;0.047884032;9.825804
485;0.47884035;0.08619126;9.835381
486;0.4213795;0.12449849;9.864111
487;0.45010993;0.1340753;9.873688
488;0.37349546;0.11492168;9.825804
489;0.4309563;0.17238252;9.797073
490;0.40222588;0.15322891;9.835381
491;0.39264908;0.1340753;9.844957
492;0.45968673;0.17238252;9.825804
493;0.41180268;0.11492168;9.768343
494;0.46926352;0.1436521;9.873688
495;0.39264908;0.1436521;9.931149
496;0.45010993;0.11492168;9.816227
497;0.47884035;0.12449849;9.864111
498;0.41180268;0.06703765;9.892841
499;0.46926352;0.076614454;9.844957
500;0.48841715;0.10534488;9.835381
501;0.4405331;0.12449849;9.873688
502;0.48841715;0.06703765;9.864111
503;0.4213795;0.12449849;9.80665
504;0.49799395;0.095768064;9.844957
505;0.51714754;0.06703765;9.902418
506;0.46926352;0.095768064;9.864111
507;0.48841715;0.12449849;9.864111
508;0.48841715;0.12449849;9.854534
509;0.46926352;0.08619126;9.902418
510;0.4405331;0.18195933;9.835381
511;0.40222588;0.05746084;9.883265
512;0.49799395;0.10534488;9.835381
513;0.38307226;0.20111294;9.77792
514;0.39264908;0.10534488;9.816227
515;0.35434186;0.1340753;9.883265
516;0.40222588;0.18195933;9.787497
517;0.41180268;0.15322891;9.835381
518;0.34476504;0.22984336;9.816227
519;0.4213795;0.1340753;9.902418
520;0.40222588;0.21068975;9.950302
521;0.4213795;0.18195933;9.80665
522;0.45968673;0.16280572;9.844957
523;0.4309563;0.18195933;9.816227
524;0.45968673;0.17238252;9.80665
525;0.47884035;0.19153613;9.787497
526;0.45968673;0.20111294;9.892841
527;0.49799395;0.19153613;9.80665
528;0.50757074;0.17238252;9.873688
529;0.51714754;0.19153613;9.911995
530;0.5746084;0.16280572;9.816227
531;0.48841715;0.22026655;9.864111
532;0.6512229;0.1340753;9.844957
533;0.45010993;0.19153613;9.864111
534;0.50757074;0.20111294;9.854534
535;0.50757074;0.20111294;9.844957
536;0.46926352;0.21068975;9.892841
537;0.50757074;0.19153613;9.825804
538;0.45010993;0.21068975;9.787497
539;0.41180268;0.24899697;9.835381
540;0.41180268;0.2681506;9.835381
541;0.38307226;0.2681506;9.825804
542;0.4213795;0.2777274;9.77792
543;0.37349546;0.2873042;9.844957
544;0.40222588;0.32561144;9.892841
545;0.38307226;0.24899697;9.825804
546;0.39264908;0.2681506;9.787497
547;0.4309563;0.2873042;9.873688
548;0.38307226;0.2873042;9.873688
549;0.4309563;0.22984336;9.80665
550;0.50757074;0.23942018;9.854534
551;0.40222588;0.2777274;9.902418
552;0.59376204;0.24899697;9.77792
553;0.51714754;0.23942018;9.902418
554;0.5650316;0.16280572;9.854534
555;0.641646;0.21068975;9.787497
556;0.47884035;0.20111294;9.854534
557;0.6607997;0.10534488;9.844957
558;0.5650316;0.16280572;9.854534
559;0.51714754;0.16280572;9.80665
560;0.5650316;0.18195933;9.873688
561;0.50757074;0.10534488;9.864111
562;0.49799395;0.11492168;9.854534
563;0.4405331;0.15322891;9.892841
564;0.45968673;0.12449849;9.864111
565;0.39264908;0.17238252;9.902418
566;0.32561144;0.1340753;9.80665
567;0.36391866;0.21068975;9.825804
568;0.2681506;0.20111294;9.816227
569;0.2777274;0.22984336;9.77792
570;0.29688102;0.24899697;9.80665
571;0.23942018;0.24899697;9.758766
572;0.32561144;0.23942018;9.816227
573;0.32561144;0.25857377;9.835381
574;0.33518824;0.24899697;9.844957
575;0.4309563;0.20111294;9.902418
576;0.45010993;0.23942018;9.844957
577;0.5554548;0.22984336;9.864111
578;0.5363012;0.15322891;9.902418
579;0.5554548;0.21068975;9.902418
580;0.6895301;0.10534488;9.931149
581;0.51714754;0.095768064;9.844957
582;0.6607997;0.12449849;9.911995
583;0.842759;0.15322891;9.854534
584;0.545878;0.095768064;9.80665
585;0.9864111;0.12449849;9.864111
586;0.47884035;0.22026655;9.758766
587;0.80445176;0.12449849;9.634268
588;0.61291564;0.20111294;9.758766
589;0.6512229;0.21068975;9.797073
590;0.545878;0.1340753;9.710882
591;0.4309563;0.24899697;9.701305
592;0.35434186;0.2681506;9.892841
593;0.38307226;0.16280572;9.825804
594;0.39264908;0.12449849;9.835381
595;0.18195933;0.047884032;9.988609
596;0.22026655;0.009576807;10.01734
597;0.11492168;0.038307227;9.959879
598;0.10534488;-0.038307227;9.959879
599;0.20111294;-0.009576807;10.208876
600;0.15322891;-0.08619126;10.170568
601;0.1340753;-0.009576807;9.988609
602;0.22026655;0.15322891;9.940725
603;0.20111294;0.23942018;9.835381
604;0.33518824;0.36391866;9.787497
605;0.16280572;0.4309563;9.481039
606;0.5650316;0.5363012;9.232041
607;0.6799533;0.4405331;9.375694
608;0.51714754;0.46926352;9.576807
609;0.50757074;0.545878;9.212888
610;0.39264908;0.5554548;9.107543
611;0.4213795;0.30645782;9.576807
612;0.6799533;0.0;9.576807
613;0.545878;-0.12449849;9.720459
614;0.37349546;-0.30645782;10.237606
615;0.48841715;-0.5554548;10.371682
616;0.5554548;-0.8714894;10.390836
617;0.30645782;-1.0630256;10.70687
618;0.5363012;-1.3599066;10.754754
619;0.45010993;-1.3694834;10.620679
620;0.24899697;-1.4652514;10.601525
621;0.5267244;-1.733402;10.371682
622;0.7757214;-1.4748282;10.084377
623;0.7469909;-1.4077905;9.892841
624;0.80445176;-1.4269443;9.902418
625;0.7661445;-1.4077905;9.864111
626;0.7374141;-1.3311762;9.902418
627;0.78529817;-1.3503298;9.873688
628;0.7661445;-1.4077905;9.959879
629;0.641646;-1.4173675;9.873688
630;0.6991069;-1.4460979;9.873688
631;0.49799395;-1.3599066;9.969456
632;0.5267244;-1.4269443;10.036493
633;0.38307226;-1.292869;10.093954
634;0.29688102;-1.3120226;10.0748005
635;0.25857377;-1.3694834;9.959879
636;0.12449849;-1.3790601;10.036493
637;0.02873042;-1.4077905;10.065224
638;0.12449849;-1.3694834;10.151415
639;0.038307227;-1.3215994;9.9790325
640;0.06703765;-1.3120226;9.921572
641;-0.02873042;-1.3311762;9.931149
642;0.076614454;-1.2737153;9.921572
643;0.05746084;-1.3503298;9.749189
644;-0.02873042;-1.340753;9.739613
645;0.40222588;-1.283292;9.749189
646;0.10534488;-1.3599066;9.653421
647;0.4405331;-1.3024458;9.720459
648;0.5650316;-1.340753;9.758766
649;0.7374141;-1.4173675;10.007763
650;0.8619126;-1.3790601;9.864111
651;0.92895025;-1.2162545;9.56723
652;1.0055647;-1.2737153;9.988609
653;0.8714894;-1.2449849;9.988609
654;0.9576807;-1.1683705;9.624691
655;1.1204864;-1.1013328;9.921572
656;0.7757214;-0.9959879;9.892841
657;1.2641385;-1.0534488;9.643845
658;1.0055647;-1.0821792;9.864111
659;0.7086837;-1.13964;10.28549
660;0.6607997;-1.3311762;9.797073
661;0.25857377;-1.3599066;10.141838
662;-0.076614454;-1.6663644;10.170568
663;0.0;-1.6759412;9.481039
664;0.33518824;-1.7046716;10.0269165
665;-0.2681506;-1.9536686;10.333375
666;0.17238252;-1.685518;9.615114
667;0.30645782;-1.685518;9.701305
668;-0.17238252;-1.8770541;10.170568
669;0.545878;-1.8387469;9.883265
670;0.4309563;-1.7429788;10.371682
671;-0.22026655;-1.8195933;10.419566
672;0.038307227;-1.6567876;9.749189
673;-0.1436521;-1.532289;10.0269165
674;-0.2681506;-1.3503298;10.28549
675;0.9768343;-1.2641385;9.80665
676;0.7565677;-1.1204864;9.9790325
677;0.93852705;-1.0726024;10.266336
678;1.436521;-1.0055647;9.80665
679;0.58418524;-1.1300632;10.04607
680;0.50757074;-1.2545617;10.773908
681;1.1300632;-1.340753;9.883265
682;0.2681506;-1.1971009;9.710882
683;0.6799533;-1.283292;9.80665
684;1.388637;-1.1971009;9.548077
685;-0.15322891;-1.1587936;10.295067
686;1.2449849;-1.6376339;10.630256
687;1.5035586;-1.4077905;9.988609
688;0.19153613;-1.1875241;9.902418
689;0.7278373;-1.1013328;9.701305
690;0.6512229;-1.1204864;8.6574335
691;-1.0342951;-1.13964;9.557653
692;-0.18195933;-1.2354081;9.844957
693;0.076614454;-0.8331822;8.599973
694;0.009576807;-0.90979666;9.433155
695;1.4460979;-1.283292;11.463438
696;0.8810662;-1.3790601;10.381259
697;1.5801731;-1.5035586;10.505757
698;0.545878;-1.2641385;11.118672
699;0.6799533;-1.283292;9.959879
700;0.6895301;-1.1971009;10.237606
701;-0.8810662;-1.2545617;10.247183
702;-0.91937345;-1.4173675;9.950302
703;-0.59376204;-1.1779473;10.036493
704;-1.6567876;-0.8523358;9.394848
705;0.82360536;-1.1683705;9.14585
706;0.93852705;-0.92895025;9.844957
707;2.3558946;-1.4939818;11.224017
708;1.7429788;-1.2449849;9.825804
709;2.1452048;-1.0342951;9.720459
710;2.27928;-1.2449849;10.448297
711;-1.1971009;-1.0151415;9.557653
712;0.6991069;-1.5514427;9.289502
713;-1.3982137;-1.292869;9.3182335
714;-2.7581203;-1.2737153;8.686164
715;1.2162545;-1.5705963;9.500193
716;0.25857377;-0.9768343;9.998186
717;0.641646;-0.7661445;9.835381
718;3.8881836;-1.5514427;11.463438
719;1.0726024;-1.0342951;11.473015
720;0.842759;-1.1875241;9.797073
721;0.90979666;-1.3120226;9.749189
722;-1.0055647;-1.3120226;9.921572
723;-1.733402;-1.5227122;8.66701
724;-0.6991069;-1.6184803;9.346964
725;-1.532289;-1.1109096;9.615114
726;-0.5554548;-0.9864111;8.034941
727;2.0685902;-1.0055647;8.695741
728;1.9440918;-1.1204864;12.066776
