;ay;ax;az
57;0.31603462;0.30645782;9.825804
58;0.36391866;0.33518824;9.816227
59;0.30645782;0.32561144;9.940725
60;0.35434186;0.2873042;9.873688
61;0.4309563;0.2777274;9.825804
62;0.33518824;0.29688102;9.844957
63;0.33518824;0.2873042;9.873688
64;0.39264908;0.2681506;9.835381
65;0.35434186;0.22026655;9.854534
66;0.33518824;0.24899697;9.825804
67;0.32561144;0.2777274;9.902418
68;0.31603462;0.29688102;9.883265
69;0.35434186;0.29688102;9.892841
70;0.36391866;0.2873042;9.844957
71;0.30645782;0.29688102;9.873688
72;0.33518824;0.30645782;9.873688
73;0.32561144;0.2777274;9.873688
74;0.32561144;0.2873042;9.835381
75;0.33518824;0.25857377;9.797073
76;0.36391866;0.36391866;9.921572
77;0.30645782;0.33518824;9.80665
78;0.36391866;0.31603462;9.854534
79;0.33518824;0.34476504;9.883265
80;0.37349546;0.29688102;9.873688
81;0.35434186;0.29688102;9.883265
82;0.29688102;0.34476504;9.892841
83;0.37349546;0.33518824;9.911995
84;0.34476504;0.36391866;9.988609
85;0.31603462;0.39264908;9.854534
86;0.39264908;0.32561144;9.816227
87;0.33518824;0.40222588;9.873688
88;0.35434186;0.38307226;9.854534
89;0.35434186;0.39264908;9.911995
90;0.31603462;0.36391866;9.864111
91;0.34476504;0.38307226;9.902418
92;0.36391866;0.4213795;9.902418
93;0.33518824;0.40222588;9.864111
94;0.35434186;0.4405331;9.892841
95;0.30645782;0.39264908;9.883265
96;0.33518824;0.4213795;9.883265
97;0.33518824;0.41180268;9.844957
98;0.34476504;0.4213795;9.892841
99;0.31603462;0.49799395;9.864111
100;0.31603462;0.41180268;9.873688
101;0.31603462;0.41180268;9.940725
102;0.30645782;0.40222588;9.854534
103;0.40222588;0.45968673;9.873688
104;0.33518824;0.38307226;9.902418
105;0.33518824;0.4309563;9.80665
106;0.38307226;0.45968673;9.883265
107;0.32561144;0.40222588;9.892841
108;0.39264908;0.4405331;9.883265
109;0.37349546;0.4405331;9.902418
110;0.35434186;0.37349546;9.835381
111;0.34476504;0.40222588;9.854534
112;0.31603462;0.4405331;9.864111
113;0.37349546;0.35434186;9.854534
114;0.35434186;0.34476504;9.835381
115;0.30645782;0.32561144;9.844957
116;0.37349546;0.34476504;9.911995
117;0.33518824;0.33518824;9.864111
118;0.31603462;0.34476504;9.844957
119;0.35434186;0.31603462;9.921572
120;0.29688102;0.37349546;9.844957
121;0.33518824;0.35434186;9.873688
122;0.32561144;0.33518824;9.844957
123;0.37349546;0.31603462;9.873688
124;0.34476504;0.32561144;9.873688
125;0.34476504;0.29688102;9.883265
126;0.32561144;0.2777274;9.825804
127;0.35434186;0.29688102;9.864111
128;0.36391866;0.32561144;9.873688
129;0.36391866;0.2873042;9.883265
130;0.31603462;0.29688102;9.835381
131;0.35434186;0.2681506;9.864111
132;0.30645782;0.30645782;9.825804
133;0.37349546;0.32561144;9.864111
134;0.36391866;0.2873042;9.816227
135;0.35434186;0.23942018;9.844957
136;0.37349546;0.31603462;9.844957
137;0.35434186;0.31603462;9.883265
138;0.38307226;0.2681506;9.797073
139;0.35434186;0.22026655;9.854534
140;0.32561144;0.29688102;9.844957
141;0.38307226;0.24899697;9.835381
142;0.2777274;0.2873042;9.835381
143;0.37349546;0.29688102;9.883265
144;0.37349546;0.25857377;9.921572
145;0.31603462;0.2873042;9.80665
146;0.35434186;0.2681506;9.902418
147;0.32561144;0.2777274;9.80665
148;0.38307226;0.22984336;9.864111
149;0.34476504;0.2681506;9.864111
150;0.37349546;0.24899697;9.80665
151;0.33518824;0.2681506;9.844957
152;0.35434186;0.23942018;9.883265
153;0.37349546;0.31603462;9.816227
154;0.33518824;0.25857377;9.892841
155;0.32561144;0.2873042;9.844957
156;0.37349546;0.2777274;9.854534
157;0.29688102;0.2681506;9.825804
158;0.36391866;0.25857377;9.844957
159;0.36391866;0.24899697;9.873688
160;0.32561144;0.29688102;9.835381
161;0.37349546;0.23942018;9.816227
162;0.33518824;0.31603462;9.854534
163;0.34476504;0.2777274;9.835381
164;0.36391866;0.24899697;9.902418
165;0.31603462;0.25857377;9.883265
166;0.35434186;0.2777274;9.844957
167;0.36391866;0.31603462;9.80665
168;0.33518824;0.30645782;9.873688
169;0.32561144;0.36391866;9.873688
170;0.34476504;0.36391866;9.844957
171;0.33518824;0.38307226;9.873688
172;0.34476504;0.32561144;9.787497
173;0.35434186;0.37349546;9.864111
174;0.35434186;0.33518824;9.883265
175;0.30645782;0.39264908;9.864111
176;0.37349546;0.35434186;9.835381
177;0.24899697;0.41180268;9.864111
178;0.32561144;0.35434186;9.931149
179;0.29688102;0.4405331;9.892841
180;0.33518824;0.41180268;9.864111
181;0.34476504;0.45010993;9.931149
182;0.37349546;0.45010993;9.864111
183;0.38307226;0.45010993;9.844957
184;0.40222588;0.5363012;9.911995
185;0.34476504;0.47884035;9.873688
186;0.39264908;0.5363012;9.80665
187;0.37349546;0.5554548;9.883265
188;0.39264908;0.5363012;9.873688
189;0.37349546;0.545878;9.931149
190;0.32561144;0.49799395;9.892841
191;0.38307226;0.545878;9.844957
192;0.32561144;0.5267244;9.931149
193;0.33518824;0.5650316;9.931149
194;0.33518824;0.50757074;9.931149
195;0.29688102;0.50757074;9.921572
196;0.36391866;0.5363012;9.921572
197;0.35434186;0.5746084;9.921572
198;0.30645782;0.5650316;9.902418
199;0.29688102;0.5746084;9.873688
200;0.31603462;0.5267244;9.825804
201;0.35434186;0.5554548;9.873688
202;0.29688102;0.51714754;9.825804
203;0.34476504;0.59376204;9.902418
204;0.35434186;0.5363012;9.835381
205;0.32561144;0.545878;9.835381
206;0.33518824;0.48841715;9.902418
207;0.38307226;0.48841715;9.969456
208;0.36391866;0.45968673;9.864111
209;0.38307226;0.45010993;9.931149
210;0.34476504;0.45010993;9.911995
211;0.39264908;0.35434186;9.883265
212;0.31603462;0.40222588;9.864111
213;0.38307226;0.38307226;9.950302
214;0.35434186;0.35434186;9.883265
215;0.34476504;0.36391866;9.854534
216;0.37349546;0.39264908;9.854534
217;0.35434186;0.33518824;9.844957
218;0.37349546;0.34476504;9.911995
219;0.36391866;0.30645782;9.864111
220;0.31603462;0.2777274;9.864111
221;0.34476504;0.29688102;9.883265
222;0.30645782;0.2873042;9.825804
223;0.34476504;0.2777274;9.864111
224;0.33518824;0.29688102;9.864111
225;0.2777274;0.2681506;9.835381
226;0.2681506;0.32561144;9.892841
227;0.31603462;0.30645782;9.816227
228;0.31603462;0.30645782;9.864111
229;0.29688102;0.22984336;9.816227
230;0.2873042;0.2681506;9.797073
231;0.34476504;0.2681506;9.844957
232;0.29688102;0.2777274;9.892841
233;0.36391866;0.2777274;9.825804
234;0.35434186;0.2873042;9.902418
235;0.34476504;0.23942018;9.80665
236;0.36391866;0.24899697;9.864111
237;0.33518824;0.2873042;9.902418
238;0.35434186;0.22026655;9.873688
239;0.4309563;0.23942018;9.883265
240;0.35434186;0.2873042;9.825804
241;0.4213795;0.25857377;9.854534
242;0.40222588;0.21068975;9.816227
243;0.39264908;0.17238252;9.864111
244;0.41180268;0.24899697;9.931149
245;0.45010993;0.21068975;9.80665
246;0.34476504;0.21068975;9.864111
247;0.33518824;0.22026655;9.854534
248;0.36391866;0.1436521;9.883265
249;0.32561144;0.19153613;9.854534
250;0.30645782;0.22984336;9.883265
251;0.33518824;0.15322891;9.883265
252;0.2873042;0.22984336;9.787497
253;0.2777274;0.20111294;9.873688
254;0.2873042;0.16280572;9.854534
255;0.24899697;0.1436521;9.864111
256;0.33518824;0.24899697;9.80665
257;0.24899697;0.15322891;9.864111
258;0.33518824;0.19153613;9.902418
259;0.34476504;0.18195933;9.864111
260;0.29688102;0.20111294;9.873688
261;0.37349546;0.21068975;9.931149
262;0.36391866;0.21068975;9.892841
263;0.4213795;0.15322891;9.80665
264;0.41180268;0.20111294;9.931149
265;0.36391866;0.22026655;9.816227
266;0.50757074;0.1340753;9.77792
267;0.38307226;0.23942018;9.892841
268;0.45010993;0.16280572;9.816227
269;0.46926352;0.22026655;9.787497
270;0.37349546;0.22026655;9.835381
271;0.4213795;0.15322891;9.921572
272;0.4405331;0.1436521;9.835381
273;0.32561144;0.17238252;9.921572
274;0.37349546;0.12449849;9.825804
275;0.31603462;0.16280572;9.825804
276;0.33518824;0.1436521;9.921572
277;0.2681506;0.12449849;9.844957
278;0.2681506;0.10534488;9.864111
279;0.2873042;0.11492168;9.940725
280;0.22984336;0.095768064;9.883265
281;0.2873042;0.16280572;9.787497
282;0.24899697;0.12449849;9.892841
283;0.25857377;0.15322891;9.816227
284;0.2873042;0.20111294;9.787497
285;0.23942018;0.18195933;9.911995
286;0.29688102;0.21068975;9.835381
287;0.35434186;0.22984336;9.816227
288;0.30645782;0.29688102;9.873688
289;0.40222588;0.12449849;9.998186
290;0.33518824;0.24899697;9.787497
291;0.4309563;0.19153613;9.950302
292;0.32561144;0.21068975;10.084377
293;0.38307226;0.24899697;9.77792
294;0.48841715;0.20111294;9.998186
295;0.48841715;0.22026655;10.01734
296;0.51714754;0.25857377;9.864111
297;0.545878;0.24899697;9.892841
298;0.46926352;0.2681506;9.854534
299;0.4213795;0.34476504;9.797073
300;0.35434186;0.45010993;9.844957
301;0.32561144;0.4213795;9.854534
302;0.29688102;0.45010993;9.749189
303;0.2681506;0.545878;9.892841
304;0.24899697;0.5363012;9.931149
305;0.2681506;0.6512229;9.854534
306;0.22026655;0.61291564;9.988609
307;0.18195933;0.6512229;9.9790325
308;0.21068975;0.7661445;9.844957
309;0.19153613;0.7757214;9.969456
310;0.15322891;0.8523358;9.998186
311;0.25857377;1.0055647;9.768343
312;0.2681506;1.0630256;9.883265
313;0.29688102;1.1779473;9.854534
314;0.40222588;1.2354081;9.605537
315;0.35434186;1.3311762;9.576807
316;0.34476504;1.3120226;9.701305
317;0.5746084;1.283292;9.634268
318;0.48841715;1.3120226;9.576807
319;0.6607997;1.2545617;9.749189
320;0.61291564;1.1683705;9.720459
321;0.5746084;1.2258313;9.844957
322;0.63206923;1.1204864;9.950302
323;0.4405331;1.0630256;9.921572
324;0.6703765;0.9672575;10.1226845
325;0.4309563;0.91937345;10.0269165
326;0.45010993;0.78529817;9.969456
327;0.40222588;0.6799533;10.113108
328;0.30645782;0.641646;9.969456
329;0.31603462;0.7182605;9.931149
330;0.24899697;0.59376204;9.883265
331;0.20111294;0.5650316;9.653421
332;0.08619126;0.5650316;9.797073
333;-0.019153614;0.50757074;9.77792
334;0.095768064;0.50757074;9.710882
335;0.047884032;0.50757074;9.672575
336;0.047884032;0.38307226;9.931149
337;0.095768064;0.2777274;10.141838
338;0.08619126;0.17238252;10.28549
339;0.17238252;0.30645782;10.180145
340;0.2873042;0.23942018;10.170568
341;0.2777274;0.15322891;10.371682
342;0.48841715;0.10534488;10.429143
343;0.45968673;0.16280572;10.036493
344;0.7086837;0.19153613;9.988609
345;0.641646;0.29688102;9.969456
346;0.51714754;0.41180268;9.653421
347;0.93852705;0.45968673;9.509769
348;0.31603462;0.80445176;9.423578
349;1.1492168;0.6991069;9.222465
350;0.45968673;0.8714894;9.050082
351;0.9959879;0.7757214;8.973468
352;0.842759;0.7757214;9.481039
353;0.8523358;0.6512229;9.500193
354;0.6607997;0.49799395;9.433155
355;0.46926352;0.35434186;9.682152
356;0.36391866;0.24899697;9.883265
357;0.12449849;0.038307227;9.768343
358;0.11492168;-0.095768064;10.04607
359;-0.20111294;-0.19153613;10.28549
360;-0.11492168;-0.22026655;9.988609
361;-0.23942018;-0.32561144;10.457873
362;0.08619126;-0.6895301;10.840945
363;0.076614454;-0.8619126;10.572795
364;0.095768064;-1.0821792;10.5919485
365;0.12449849;-1.0726024;10.43872
366;0.17238252;-1.1587936;10.04607
367;0.038307227;-1.1492168;10.0748005
368;0.10534488;-1.2449849;10.141838
369;0.1340753;-1.2354081;10.007763
370;0.18195933;-1.2066777;9.77792
371;0.30645782;-1.1492168;9.825804
372;0.33518824;-1.2162545;9.873688
373;0.4309563;-1.2066777;9.873688
374;0.5267244;-1.2641385;9.931149
375;0.58418524;-1.388637;9.892841
376;0.49799395;-1.3311762;10.055647
377;0.641646;-1.3024458;9.844957
378;0.60333884;-1.3120226;9.931149
379;0.6799533;-1.388637;10.189722
380;0.6895301;-1.3790601;10.1226845
381;0.5554548;-1.3694834;10.141838
382;0.7565677;-1.4077905;10.141838
383;0.7661445;-1.3790601;10.180145
384;0.6895301;-1.4269443;10.314221
385;0.60333884;-1.3503298;10.180145
386;0.33518824;-1.1875241;9.787497
387;0.51714754;-1.2162545;9.787497
388;0.24899697;-1.1683705;10.04607
389;0.24899697;-1.1109096;9.825804
390;0.40222588;-0.9959879;9.624691
391;0.0;-0.9959879;9.701305
392;0.38307226;-0.90979666;9.701305
393;-0.12449849;-0.842759;9.471462
394;0.08619126;-0.9959879;9.883265
395;-0.20111294;-0.8810662;9.825804
396;-0.1340753;-0.8331822;9.682152
397;-0.2681506;-0.81402856;9.77792
398;-0.25857377;-0.82360536;9.816227
399;0.25857377;-0.8714894;10.25676
400;-0.047884032;-0.9864111;10.381259
401;0.34476504;-0.9576807;10.218452
402;0.33518824;-0.94810385;9.9790325
403;0.31603462;-1.1109096;10.247183
404;0.05746084;-1.1300632;10.362105
405;0.32561144;-1.0821792;9.902418
406;0.48841715;-1.091756;9.911995
407;0.038307227;-1.0151415;9.902418
408;0.9768343;-0.89064306;9.595961
409;0.34476504;-0.7086837;9.5385
410;0.6512229;-0.91937345;9.9790325
411;1.0342951;-0.61291564;9.720459
412;0.24899697;-0.39264908;9.356541
413;0.81402856;-0.31603462;8.963891
414;0.58418524;-0.45968673;9.279925
415;0.45010993;-0.6895301;9.950302
416;-0.15322891;-0.7757214;9.509769
417;0.6799533;-1.0151415;9.5385
418;0.20111294;-0.93852705;9.931149
419;1.2258313;-1.2066777;10.477027
420;1.2737153;-1.436521;10.936713
421;0.076614454;-1.5801731;10.888829
422;0.62249243;-1.5993267;10.1226845
423;0.39264908;-1.3311762;9.950302
424;-0.10534488;-1.3215994;10.409989
425;0.29688102;-1.3024458;10.04607
426;-0.038307227;-1.2066777;9.892841
427;0.0;-1.1779473;10.314221
428;-0.18195933;-0.9768343;9.442732
429;0.6895301;-0.89064306;9.423578
430;-0.49799395;-0.93852705;10.70687
431;0.29688102;-1.0821792;10.0748005
432;0.6703765;-0.90979666;9.758766
433;0.34476504;-1.0055647;10.362105
434;0.5363012;-1.2066777;10.390836
435;0.7086837;-1.0726024;9.346964
436;0.30645782;-1.1492168;9.471462
437;-0.047884032;-1.3694834;9.77792
438;0.59376204;-1.292869;9.193734
439;-0.15322891;-1.3120226;9.337387
440;-0.23942018;-1.4748282;9.758766
441;0.7278373;-1.5993267;9.940725
442;0.94810385;-1.6376339;10.6398325
443;-0.29688102;-1.4652514;10.093954
444;0.05746084;-1.13964;8.743625
445;1.1587936;-1.1683705;8.647857
446;-2.2026656;-0.9864111;9.5385
447;0.40222588;-1.7429788;10.141838
448;-1.2737153;-1.2258313;9.701305
449;-0.7278373;-1.4748282;9.662998
450;1.3599066;-1.3215994;10.91756
451;1.541866;-1.5801731;12.08593
452;1.1109096;-1.8579005;12.459426
453;1.2162545;-1.7142484;11.281479
454;1.9632454;-1.6759412;10.314221
455;-1.1492168;-1.2354081;10.793061
456;0.31603462;-1.4556746;10.46745
457;-0.46926352;-1.2545617;9.519346
458;-1.6089035;-1.1109096;9.155427
459;0.545878;-1.2162545;9.11712
460;1.3599066;-0.8619126;8.724471
461;1.292869;-1.0055647;10.400413
462;2.3942018;-1.2737153;10.745177
463;2.5761611;-1.292869;9.260772
464;1.340753;-1.13964;9.797073
465;1.7621324;-1.4173675;10.850522
466;-0.5746084;-1.0821792;8.724471
467;0.24899697;-1.0247183;6.9623384
468;-0.90021986;-1.283292;9.902418
469;-1.6663644;-1.3790601;9.80665
470;0.6703765;-1.2641385;7.920019
471;-0.8619126;-0.80445176;10.151415
472;1.5610195;-1.1492168;10.189722
473;3.6104562;-1.4269443;11.87524
474;0.94810385;-1.4077905;11.300632
475;0.21068975;-1.3790601;9.691729
476;-0.35434186;-1.3790601;9.32781
477;-3.0071173;-1.1492168;10.333375
478;-2.9879637;-0.8619126;9.710882
479;-0.22984336;-0.90021986;9.251195
480;0.5267244;-0.9576807;11.18571
481;1.3120226;-1.4077905;12.172121
482;1.8483237;-1.3120226;11.022904
483;0.24899697;-0.92895025;10.237606
484;-0.41180268;-0.90979666;9.701305
485;-0.94810385;-0.82360536;9.308656
486;-1.2737153;-0.641646;9.232041
487;1.541866;-0.9959879;9.701305
488;-1.8962077;0.20111294;8.312668
489;3.1316159;-0.90979666;8.504205
490;1.3503298;-0.2873042;11.434708
491;0.6895301;-1.2354081;11.032481
492;1.1971009;-1.1971009;10.180145
493;-1.5227122;-0.8331822;8.762778
494;-0.12449849;-1.2449849;10.457873
495;-2.8060043;-0.37349546;8.963891
496;-1.4652514;-0.641646;6.8665705
497;0.89064306;0.11492168;8.599973
498;0.1436521;0.10534488;9.385271
499;3.763685;-0.32561144;9.758766
500;1.3694834;-0.40222588;11.520899
501;0.47884035;-1.1875241;9.730036
502;1.5035586;-1.2162545;9.615114
503;-2.6048915;-0.16280572;9.758766
504;-1.5705963;-0.5267244;7.6710224
505;1.2258313;-0.2873042;7.8529816
506;0.37349546;-0.47884035;10.563218
507;2.4612393;-1.7717092;11.089942
508;2.5953147;-1.934515;11.971008
509;1.2354081;-1.8100165;13.177686
510;-1.4460979;-2.3463178;13.01488
511;-1.1204864;-1.5227122;9.423578
512;-0.36391866;-1.3790601;9.241618
513;-2.0398598;-1.1587936;8.820239
514;1.4460979;-1.541866;10.429143
515;0.79487497;-1.3024458;11.3964
516;-0.9576807;-1.7525556;9.662998
517;1.388637;-1.8866309;8.973468
518;-2.6431987;-0.9864111;9.433155
519;-1.1779473;-1.3503298;8.868123
520;2.4899697;-1.2162545;9.959879
521;0.1340753;-0.8619126;9.5385
522;1.1587936;-1.1492168;8.983045
523;2.5570073;-2.3080103;9.059659
524;-1.3120226;-2.4133554;12.143391
525;-0.19153613;-2.719813;11.511322
526;-1.5514427;-1.5514427;9.050082
527;-1.733402;-0.91937345;6.129156
528;3.3901896;-1.436521;7.881712
529;-1.4556746;-2.3175871;12.6222315
530;-1.9632454;-2.9975405;11.18571
531;1.7429788;-2.7868507;7.8625584
532;0.10534488;-1.9249382;10.477027
533;-0.22026655;-0.9672575;10.371682
534;5.257667;-1.4556746;9.174581
535;1.5035586;-1.9249382;9.950302
536;-0.6799533;-3.2752678;12.919112
537;0.94810385;-3.5817258;12.650962
538;-4.098873;-1.8004397;10.352529
539;-1.091756;-2.087744;7.422025
540;1.6184803;-1.1587936;7.5944076
541;0.0;-1.733402;11.281479
542;-0.34476504;-2.3654714;12.928689
543;0.8619126;-3.3423057;8.973468
544;0.45968673;-1.5131354;10.400413
545;1.8579005;-2.030283;11.386824
546;3.016694;-1.8100165;11.099519
547;0.9576807;-1.8195933;11.473015
548;1.1875241;-2.6048915;10.007763
549;-3.0262709;-2.0685902;10.352529
550;-3.4572272;-1.7621324;9.337387
551;-1.0055647;-1.2545617;6.157887
552;-1.0342951;-1.0247183;8.63828
553;0.46926352;-1.7429788;12.191275
554;2.72939;-2.327164;10.381259
555;0.30645782;-0.90979666;10.314221
556;1.7621324;-1.5897499;11.080365
557;4.414908;-0.61291564;10.783484
558;1.8483237;0.1436521;9.988609
559;-1.1492168;-0.2681506;9.720459
560;-1.484405;-0.7182605;10.419566
561;-3.3997664;0.15322891;6.6750345
562;-1.934515;0.15322891;6.8091097
563;0.4309563;-0.12449849;10.151415
564;-0.90979666;-0.4309563;9.5385
565;3.9264908;-0.89064306;10.907983
566;2.4133554;-0.6799533;11.224017
567;-0.6991069;0.076614454;11.21444
568;6.7708025;-1.4748282;9.481039
569;-0.24899697;0.095768064;11.990162
570;-2.231396;-0.61291564;10.151415
571;0.94810385;0.63206923;9.471462
572;-2.2888567;-0.51714754;7.843405
573;-0.7086837;-0.61291564;10.314221
574;0.019153614;-0.36391866;10.390836
575;3.1316159;-0.29688102;9.787497
576;1.532289;-0.2681506;11.291056
577;0.0;-0.45010993;12.823344
578;1.1587936;-0.076614454;9.672575
579;0.06703765;0.7757214;6.349423
580;-1.4077905;0.33518824;9.825804
581;-1.3120226;-0.2681506;12.737153
582;-1.6567876;0.7182605;7.0485296
583;-0.9672575;0.6895301;8.686164
584;0.16280572;0.7374141;10.773908
585;2.5570073;0.58418524;10.486604
586;2.3942018;-0.11492168;10.1226845
587;0.009576807;0.25857377;12.325351
588;0.11492168;0.19153613;10.630256
589;0.2681506;1.0630256;5.6215854
590;-2.6719291;0.8714894;10.007763
591;2.4516625;-0.2873042;16.270994
592;-0.10534488;-0.19153613;11.473015
593;-1.685518;0.7757214;6.4164605
594;2.8634653;0.6607997;7.422025
595;0.48841715;0.40222588;14.211981
596;2.4229321;-1.2641385;12.08593
597;1.532289;-0.33518824;9.232041
598;0.31603462;0.6703765;9.921572
599;0.80445176;-0.076614454;8.6095495
600;0.8331822;0.08619126;10.429143
601;2.72939;-0.32561144;10.7356
602;0.29688102;-0.39264908;13.024457
603;-3.572149;0.90021986;9.481039
604;1.9728222;0.7278373;4.060566
605;2.2409728;0.7278373;8.561666
606;0.1436521;-0.79487497;14.365211
607;0.6799533;0.49799395;8.8777
608;-1.0151415;1.0055647;5.602432
609;0.9768343;0.91937345;9.481039
610;-0.34476504;1.3120226;11.57836
611;3.0454245;0.60333884;8.226477
612;1.2258313;0.93852705;7.690176
613;-3.9073372;0.36391866;11.87524
614;2.4133554;0.05746084;8.236053
615;0.019153614;1.340753;5.6886234
616;0.4309563;-0.02873042;10.25676
617;-0.22984336;0.15322891;13.656527
618;-1.3982137;0.6991069;7.776367
619;1.3311762;0.32561144;9.519346
620;-0.29688102;0.20111294;12.689269
621;-0.40222588;-0.19153613;13.101071
622;3.217807;-0.095768064;10.429143
623;-1.8291701;0.90021986;9.768343
624;-0.9672575;0.5650316;10.28549
625;1.8100165;0.90021986;9.394848
626;0.10534488;1.0630256;8.7053175
627;2.183512;0.6607997;11.166556
628;0.22026655;0.4309563;9.883265
629;-0.37349546;0.7757214;8.00621
630;1.9249382;0.29688102;10.658986
631;0.47884035;0.15322891;13.081918
632;0.46926352;-0.49799395;9.174581
633;0.5746084;0.39264908;7.9008656
634;0.45968673;0.15322891;9.184157
635;1.7525556;0.20111294;10.1226845
636;-1.4939818;0.9959879;6.6654577
637;1.7142484;0.36391866;6.4547677
638;0.9576807;0.18195933;11.731588
639;-1.4939818;-0.1436521;9.825804
640;1.9153614;-0.545878;8.082825
641;0.8714894;-0.45010993;11.3964
642;3.6296098;-0.8714894;13.426683
643;0.8714894;0.6895301;9.356541
644;1.8579005;0.60333884;8.063671
645;2.8060043;0.40222588;12.794614
646;-0.40222588;0.6991069;12.631808
647;-0.12449849;0.40222588;5.650316
648;-1.1779473;0.94810385;7.249643
649;0.1340753;-0.21068975;11.262324
650;-1.0726024;0.78529817;9.394848
651;1.6950948;0.24899697;9.921572
652;3.371036;-0.30645782;11.310209
653;2.5091233;0.038307227;11.894394
654;6.38773;-0.8810662;14.958972
655;3.4763808;-0.61291564;13.129802
656;-2.566584;0.19153613;9.011775
657;-1.2737153;-0.30645782;6.4260373
658;-2.4037786;0.22026655;9.165004
659;-4.759673;0.51714754;8.446744
660;-1.4269443;0.48841715;6.435614
661;-0.1340753;0.9576807;10.333375
662;0.40222588;0.8619126;9.883265
663;5.0374002;0.46926352;11.3964
664;2.3942018;-0.4309563;13.062764
665;0.89064306;-0.22026655;11.511322
666;1.3120226;0.10534488;8.236053
667;-0.90021986;0.21068975;10.611102
668;-1.8483237;-0.5746084;9.844957
669;-1.0151415;1.0151415;7.881712
670;-2.6910827;0.7278373;6.7229185
671;-2.0590134;0.9959879;10.773908
672;2.6048915;-1.0630256;10.726024
673;2.834735;-0.019153614;10.055647
674;0.9864111;0.2873042;9.385271
675;2.920926;-0.06703765;11.587936
676;2.9879637;-1.3982137;11.453861
677;-1.5705963;-0.7374141;11.310209
678;-0.19153613;-0.81402856;10.04607
679;0.8523358;-0.7469909;10.505757
680;-4.5202527;1.3024458;8.848969
681;0.79487497;0.0;7.2304893
682;5.3725886;-0.5267244;10.505757
683;-5.0278234;1.0151415;13.369223
684;1.8195933;0.8523358;9.385271
685;6.14831;2.0207062;4.7309427
686;-4.9895163;2.0494366;8.992621
687;7.326257;0.08619126;13.445837
688;1.0247183;2.1068976;9.557653
689;-4.8937483;2.087744;7.383718
690;-3.5242648;0.6703765;5.6982
691;0.1436521;1.7429788;5.085284
692;-0.21068975;0.62249243;8.686164
693;-0.8619126;-0.7757214;14.326903
694;1.4939818;-0.36391866;11.942278
695;0.047884032;-1.043872;7.383718
696;2.231396;-1.1492168;15.131354
697;1.388637;-1.9632454;17.745823
698;2.9017725;-1.283292;10.697293
699;2.2984335;-0.2681506;9.442732
700;-2.920926;0.1340753;13.168109
701;-3.2465374;0.12449849;8.590396
702;1.733402;-0.545878;3.466804
703;-2.8060043;-0.16280572;16.19438
704;-2.7389667;0.4213795;12.899959
705;8.283937;2.1452048;-3.3135753
706;-0.49799395;2.4899697;6.5122285
707;4.10845;-1.7142484;20.685904
708;6.9719152;1.4556746;7.1347213
709;-6.4643445;3.9552212;-3.6104562
710;4.271256;-1.1779473;11.741165
711;2.9113493;0.6607997;11.884817
712;-2.7006595;2.8060043;2.834735
713;0.60333884;1.7908629;1.1300632
714;-0.047884032;0.4213795;10.955867
715;5.391742;-1.2162545;13.9917145
716;2.7389667;0.30645782;13.302185
