;ay;ax;az
171;0.095768064;0.0;10.658986
172;0.20111294;0.02873042;9.873688
173;0.17238252;-0.038307227;9.959879
174;0.19153613;0.0;9.883265
175;0.16280572;0.047884032;9.864111
176;0.08619126;0.009576807;9.931149
177;0.17238252;-0.019153614;9.902418
178;0.20111294;0.019153614;9.969456
179;0.16280572;0.0;9.911995
180;0.20111294;0.009576807;9.911995
181;0.19153613;-0.009576807;9.931149
182;0.17238252;-0.02873042;9.940725
183;0.1436521;0.009576807;9.911995
184;0.16280572;0.0;9.940725
185;0.21068975;0.009576807;9.892841
186;0.18195933;0.02873042;9.883265
187;0.17238252;0.019153614;9.883265
188;0.17238252;-0.019153614;9.940725
189;0.18195933;0.0;9.902418
190;0.1436521;0.02873042;9.959879
191;0.15322891;0.0;9.844957
192;0.21068975;0.019153614;9.883265
193;0.12449849;-0.019153614;9.988609
194;0.17238252;0.0;9.950302
195;0.1340753;0.0;9.902418
196;0.16280572;0.009576807;9.931149
197;0.17238252;0.019153614;9.9790325
198;0.15322891;0.0;9.892841
199;0.17238252;0.05746084;9.835381
200;0.15322891;0.009576807;9.931149
201;0.11492168;0.02873042;9.921572
202;0.20111294;-0.019153614;9.911995
203;0.18195933;-0.02873042;9.921572
204;0.16280572;-0.05746084;9.921572
205;0.21068975;-0.02873042;9.864111
206;0.15322891;-0.038307227;9.892841
207;0.15322891;-0.06703765;9.835381
208;0.1436521;-0.038307227;9.969456
209;0.17238252;-0.009576807;9.835381
210;0.15322891;0.0;9.902418
211;0.16280572;-0.06703765;9.931149
212;0.21068975;0.019153614;9.902418
213;0.17238252;0.06703765;9.892841
214;0.17238252;0.0;9.911995
215;0.1436521;0.019153614;9.950302
216;0.16280572;-0.06703765;9.854534
217;0.21068975;-0.019153614;9.940725
218;0.15322891;-0.02873042;9.921572
219;0.19153613;0.05746084;9.835381
220;0.21068975;0.009576807;9.873688
221;0.12449849;-0.076614454;9.835381
222;0.18195933;-0.02873042;9.864111
223;0.17238252;-0.019153614;9.921572
224;0.17238252;0.038307227;9.873688
225;0.22026655;0.019153614;9.892841
226;0.1340753;0.0;9.9790325
227;0.17238252;-0.009576807;9.940725
228;0.19153613;-0.038307227;9.931149
229;0.16280572;0.009576807;9.921572
230;0.21068975;0.019153614;9.931149
231;0.17238252;0.02873042;9.892841
232;0.22026655;0.047884032;9.902418
233;0.17238252;0.0;9.940725
234;0.20111294;-0.047884032;9.892841
235;0.15322891;-0.009576807;9.883265
236;0.18195933;0.0;9.854534
237;0.18195933;-0.038307227;9.873688
238;0.18195933;-0.02873042;9.931149
239;0.15322891;-0.047884032;9.950302
240;0.17238252;0.0;9.931149
241;0.15322891;-0.019153614;9.892841
242;0.16280572;-0.019153614;9.911995
243;0.1340753;-0.076614454;9.892841
244;0.17238252;-0.019153614;9.883265
245;0.18195933;0.009576807;9.883265
246;0.1436521;0.0;9.873688
247;0.20111294;-0.05746084;9.902418
248;0.19153613;0.0;9.950302
249;0.1340753;-0.02873042;9.883265
250;0.23942018;-0.019153614;9.969456
251;0.1436521;0.02873042;9.940725
252;0.23942018;-0.009576807;9.940725
253;0.21068975;0.038307227;9.902418
254;0.19153613;-0.009576807;9.883265
255;0.22026655;0.06703765;9.950302
256;0.1340753;0.009576807;9.959879
257;0.20111294;0.009576807;9.883265
258;0.21068975;0.02873042;9.892841
259;0.20111294;0.0;9.883265
260;0.16280572;0.019153614;9.854534
261;0.19153613;0.05746084;9.825804
262;0.1340753;0.019153614;9.931149
263;0.18195933;-0.009576807;9.911995
264;0.17238252;0.02873042;9.902418
265;0.15322891;-0.047884032;9.883265
266;0.1436521;-0.009576807;9.902418
267;0.17238252;0.019153614;9.902418
268;0.19153613;0.019153614;9.959879
269;0.1436521;0.0;9.854534
270;0.17238252;-0.009576807;9.931149
271;0.1340753;-0.019153614;9.883265
272;0.20111294;0.009576807;9.844957
273;0.15322891;0.0;9.883265
274;0.16280572;-0.019153614;9.854534
275;0.18195933;0.0;9.873688
276;0.17238252;-0.009576807;9.921572
277;0.18195933;0.0;9.911995
278;0.18195933;0.0;9.902418
279;0.15322891;-0.047884032;9.873688
280;0.22026655;0.019153614;9.892841
281;0.16280572;-0.08619126;9.902418
282;0.12449849;0.0;9.940725
283;0.18195933;0.0;9.911995
284;0.16280572;0.0;9.873688
285;0.18195933;0.0;9.902418
286;0.17238252;-0.009576807;9.854534
287;0.16280572;0.0;9.931149
288;0.1340753;-0.095768064;9.950302
289;0.21068975;-0.019153614;9.911995
290;0.16280572;-0.038307227;9.931149
291;0.1436521;-0.009576807;9.892841
292;0.15322891;-0.019153614;9.940725
293;0.19153613;-0.009576807;9.921572
294;0.18195933;-0.047884032;9.873688
295;0.19153613;-0.06703765;9.969456
296;0.16280572;-0.038307227;9.959879
297;0.17238252;-0.047884032;9.911995
298;0.19153613;-0.047884032;9.940725
299;0.17238252;-0.06703765;9.911995
300;0.15322891;-0.02873042;9.921572
301;0.17238252;-0.047884032;9.911995
302;0.18195933;-0.05746084;9.854534
303;0.17238252;0.0;9.911995
304;0.1436521;-0.08619126;9.902418
305;0.15322891;-0.047884032;9.950302
306;0.15322891;-0.076614454;9.883265
307;0.15322891;-0.038307227;9.940725
308;0.21068975;0.0;9.931149
309;0.12449849;-0.095768064;9.921572
310;0.21068975;-0.02873042;9.854534
311;0.16280572;-0.047884032;9.940725
312;0.12449849;-0.05746084;10.01734
313;0.22026655;-0.095768064;9.931149
314;0.1436521;0.019153614;9.911995
315;0.20111294;-0.02873042;9.969456
316;0.18195933;-0.019153614;9.883265
317;0.20111294;-0.009576807;9.931149
318;0.18195933;-0.047884032;9.883265
319;0.20111294;0.0;9.883265
320;0.19153613;-0.02873042;9.940725
321;0.19153613;0.019153614;9.797073
322;0.19153613;-0.019153614;9.883265
323;0.15322891;-0.019153614;9.959879
324;0.18195933;-0.009576807;9.883265
325;0.19153613;0.0;9.844957
326;0.17238252;0.076614454;9.864111
327;0.19153613;-0.009576807;9.883265
328;0.19153613;0.047884032;9.911995
329;0.10534488;0.0;9.854534
330;0.19153613;0.02873042;9.892841
331;0.20111294;0.02873042;9.873688
332;0.16280572;0.019153614;9.864111
333;0.21068975;0.095768064;9.921572
334;0.16280572;0.019153614;9.921572
335;0.17238252;0.02873042;9.902418
336;0.17238252;0.08619126;9.864111
337;0.15322891;0.05746084;9.911995
338;0.1436521;0.0;9.911995
339;0.1340753;0.0;9.864111
340;0.18195933;0.019153614;9.9790325
341;0.1340753;-0.009576807;9.883265
342;0.20111294;0.019153614;9.883265
343;0.15322891;0.047884032;9.931149
344;0.16280572;0.076614454;9.864111
345;0.19153613;0.0;9.883265
346;0.1340753;0.06703765;9.844957
347;0.20111294;0.009576807;9.892841
348;0.16280572;0.076614454;9.892841
349;0.1436521;0.019153614;9.787497
350;0.20111294;0.05746084;9.911995
351;0.17238252;0.0;9.921572
352;0.18195933;0.05746084;9.911995
353;0.17238252;0.038307227;9.921572
354;0.19153613;0.02873042;9.873688
355;0.22984336;0.095768064;9.892841
356;0.17238252;-0.02873042;9.911995
357;0.18195933;0.019153614;9.931149
358;0.22026655;0.047884032;9.940725
359;0.17238252;0.038307227;9.864111
360;0.18195933;-0.009576807;9.959879
361;0.20111294;-0.009576807;9.883265
362;0.12449849;0.009576807;9.902418
363;0.20111294;0.047884032;9.816227
364;0.1436521;0.019153614;9.911995
365;0.17238252;-0.02873042;9.883265
366;0.1340753;-0.009576807;9.883265
367;0.18195933;0.009576807;9.873688
368;0.1436521;0.0;9.940725
369;0.15322891;-0.019153614;9.911995
370;0.19153613;0.038307227;9.911995
371;0.1340753;0.0;9.892841
372;0.18195933;-0.047884032;9.931149
373;0.18195933;0.019153614;10.0269165
374;0.15322891;-0.047884032;9.864111
375;0.18195933;-0.047884032;9.940725
376;0.15322891;-0.08619126;9.921572
377;0.19153613;-0.019153614;9.835381
378;0.18195933;-0.038307227;9.940725
379;0.18195933;-0.038307227;9.835381
380;0.22026655;0.0;9.883265
381;0.15322891;-0.10534488;9.9790325
382;0.16280572;-0.06703765;9.921572
383;0.22984336;-0.10534488;9.959879
384;0.15322891;-0.076614454;9.883265
385;0.22984336;-0.095768064;10.007763
386;0.19153613;-0.10534488;9.9790325
387;0.11492168;-0.1436521;9.931149
388;0.18195933;-0.076614454;9.940725
389;0.16280572;-0.16280572;9.969456
390;0.20111294;-0.076614454;9.902418
391;0.16280572;-0.15322891;9.921572
392;0.1436521;-0.16280572;9.892841
393;0.19153613;-0.11492168;9.940725
394;0.10534488;-0.16280572;9.892841
395;0.1340753;-0.095768064;9.921572
396;0.18195933;-0.11492168;9.950302
397;0.18195933;-0.02873042;9.873688
398;0.20111294;-0.05746084;9.892841
399;0.16280572;-0.076614454;9.950302
400;0.20111294;-0.038307227;9.883265
401;0.15322891;-0.05746084;9.940725
402;0.18195933;-0.095768064;9.921572
403;0.19153613;-0.076614454;9.911995
404;0.1436521;-0.12449849;9.864111
405;0.22984336;0.019153614;9.950302
406;0.19153613;-0.06703765;9.969456
407;0.17238252;-0.08619126;9.931149
408;0.22984336;-0.019153614;9.873688
409;0.1340753;0.0;9.864111
410;0.19153613;-0.095768064;9.998186
411;0.21068975;-0.009576807;9.911995
412;0.1436521;-0.02873042;9.911995
413;0.20111294;-0.02873042;9.950302
414;0.12449849;-0.019153614;9.931149
415;0.16280572;0.0;9.892841
416;0.17238252;0.009576807;9.892841
417;0.16280572;-0.05746084;9.921572
418;0.18195933;0.038307227;9.892841
419;0.16280572;0.0;9.797073
420;0.16280572;-0.009576807;9.911995
421;0.11492168;0.0;9.911995
422;0.17238252;-0.02873042;9.835381
423;0.16280572;0.076614454;9.969456
424;0.1340753;0.009576807;9.864111
425;0.18195933;0.02873042;9.969456
426;0.15322891;0.0;9.921572
427;0.17238252;0.10534488;9.844957
428;0.18195933;0.10534488;9.931149
429;0.11492168;0.06703765;9.835381
430;0.21068975;0.08619126;9.931149
431;0.1436521;0.019153614;9.864111
432;0.18195933;0.08619126;9.80665
433;0.22026655;0.05746084;9.864111
434;0.095768064;0.076614454;9.921572
435;0.21068975;0.095768064;9.873688
436;0.18195933;0.095768064;9.873688
437;0.11492168;0.05746084;9.892841
438;0.20111294;0.10534488;9.892841
439;0.15322891;0.1436521;9.911995
440;0.16280572;0.095768064;9.835381
441;0.1340753;0.11492168;9.864111
442;0.12449849;0.095768064;9.892841
443;0.22026655;0.17238252;9.892841
444;0.15322891;0.08619126;9.892841
445;0.1340753;0.06703765;9.902418
446;0.17238252;0.08619126;9.892841
447;0.1340753;0.12449849;9.873688
448;0.15322891;0.17238252;9.864111
449;0.16280572;0.038307227;9.883265
450;0.19153613;0.11492168;9.835381
451;0.11492168;0.08619126;9.864111
452;0.19153613;0.10534488;9.921572
453;0.19153613;0.15322891;9.873688
454;0.15322891;0.12449849;9.911995
455;0.17238252;0.10534488;9.921572
456;0.15322891;0.095768064;9.940725
457;0.17238252;0.16280572;9.835381
458;0.23942018;0.15322891;9.911995
459;0.1340753;0.02873042;9.902418
460;0.20111294;0.08619126;9.816227
461;0.21068975;0.047884032;9.844957
462;0.16280572;0.047884032;9.902418
463;0.16280572;0.06703765;9.873688
464;0.1436521;0.02873042;9.873688
465;0.17238252;0.019153614;9.873688
466;0.15322891;0.08619126;9.883265
467;0.10534488;0.038307227;9.864111
468;0.17238252;0.12449849;9.816227
469;0.12449849;0.06703765;9.902418
470;0.19153613;0.009576807;9.902418
471;0.16280572;-0.009576807;9.940725
472;0.15322891;0.0;9.988609
473;0.1436521;-0.076614454;9.902418
474;0.1436521;-0.02873042;9.864111
475;0.19153613;-0.019153614;9.959879
476;0.19153613;-0.047884032;9.959879
477;0.18195933;-0.009576807;9.892841
478;0.19153613;-0.06703765;9.959879
479;0.20111294;0.0;9.864111
480;0.24899697;-0.06703765;9.940725
481;0.23942018;-0.047884032;9.959879
482;0.18195933;-0.22984336;9.873688
483;0.23942018;-0.16280572;9.902418
484;0.1436521;-0.22984336;9.940725
485;0.19153613;-0.25857377;9.931149
486;0.17238252;-0.24899697;9.940725
487;0.095768064;-0.38307226;9.950302
488;0.18195933;-0.35434186;9.988609
489;0.1436521;-0.38307226;9.911995
490;0.05746084;-0.45968673;10.0269165
491;0.12449849;-0.49799395;10.065224
492;0.12449849;-0.45010993;9.940725
493;0.10534488;-0.47884035;9.988609
494;0.08619126;-0.50757074;9.969456
495;0.16280572;-0.45968673;10.0748005
496;0.1436521;-0.4405331;9.950302
497;0.15322891;-0.4405331;9.873688
498;0.20111294;-0.35434186;9.911995
499;0.18195933;-0.32561144;9.940725
500;0.16280572;-0.25857377;9.902418
501;0.22026655;-0.22984336;9.921572
502;0.19153613;-0.16280572;9.902418
503;0.25857377;-0.1436521;9.950302
504;0.17238252;-0.10534488;9.969456
505;0.22984336;-0.1436521;9.911995
506;0.24899697;-0.11492168;9.931149
507;0.20111294;-0.038307227;9.921572
508;0.25857377;-0.076614454;9.902418
509;0.20111294;-0.10534488;9.950302
510;0.20111294;-0.1340753;9.873688
511;0.22984336;-0.05746084;10.04607
512;0.12449849;-0.076614454;9.883265
513;0.21068975;-0.009576807;9.940725
514;0.19153613;-0.038307227;9.902418
515;0.1340753;-0.10534488;9.950302
516;0.16280572;-0.08619126;9.931149
517;0.10534488;-0.12449849;9.825804
518;0.11492168;-0.06703765;9.931149
519;0.11492168;-0.06703765;9.940725
520;0.10534488;0.0;9.911995
521;0.1436521;0.0;9.911995
522;0.08619126;-0.038307227;9.873688
523;0.10534488;0.009576807;9.873688
524;0.11492168;0.019153614;9.892841
525;0.095768064;0.047884032;9.892841
526;0.11492168;0.019153614;9.931149
527;0.095768064;0.019153614;9.854534
528;0.1436521;0.0;9.940725
529;0.16280572;0.076614454;9.854534
530;0.20111294;0.02873042;9.835381
531;0.18195933;0.019153614;9.940725
532;0.19153613;0.06703765;9.844957
533;0.24899697;0.095768064;9.854534
534;0.20111294;0.076614454;9.902418
535;0.21068975;0.047884032;9.892841
536;0.24899697;0.038307227;9.950302
537;0.22026655;0.11492168;9.931149
538;0.24899697;0.12449849;9.854534
539;0.21068975;0.047884032;9.883265
540;0.23942018;0.15322891;9.835381
541;0.2873042;0.12449849;9.864111
542;0.17238252;0.076614454;9.844957
543;0.18195933;0.095768064;9.931149
544;0.20111294;0.076614454;9.864111
545;0.17238252;0.08619126;9.902418
546;0.17238252;0.08619126;9.950302
547;0.12449849;0.019153614;9.854534
548;0.08619126;0.02873042;9.911995
549;0.11492168;0.05746084;9.844957
550;0.11492168;0.009576807;9.825804
551;0.11492168;0.047884032;9.892841
552;0.019153614;0.05746084;9.844957
553;0.11492168;0.05746084;9.892841
554;0.0;0.019153614;9.825804
555;0.15322891;0.05746084;9.950302
556;0.11492168;0.08619126;9.911995
557;0.1340753;0.1340753;9.864111
558;0.19153613;0.1340753;9.844957
559;0.17238252;0.10534488;9.950302
560;0.24899697;0.11492168;9.883265
561;0.24899697;0.17238252;9.864111
562;0.23942018;0.17238252;9.835381
563;0.24899697;0.17238252;9.854534
564;0.25857377;0.17238252;9.864111
565;0.2681506;0.18195933;9.854534
566;0.2873042;0.22026655;9.873688
567;0.25857377;0.22984336;9.835381
568;0.24899697;0.22984336;9.892841
569;0.2777274;0.17238252;9.911995
570;0.19153613;0.22026655;9.844957
571;0.19153613;0.19153613;9.892841
572;0.16280572;0.15322891;9.864111
573;0.1436521;0.1436521;9.902418
574;0.05746084;0.12449849;9.950302
575;0.0;0.12449849;9.844957
576;0.05746084;0.11492168;9.844957
577;0.009576807;0.21068975;9.844957
578;0.02873042;0.17238252;9.844957
579;0.08619126;0.21068975;9.787497
580;0.038307227;0.16280572;9.787497
581;0.05746084;0.21068975;9.835381
582;0.009576807;0.23942018;9.739613
583;0.10534488;0.24899697;9.682152
584;0.10534488;0.23942018;9.797073
585;0.18195933;0.23942018;9.80665
586;0.25857377;0.33518824;9.892841
587;0.24899697;0.35434186;9.969456
588;0.33518824;0.2873042;9.931149
589;0.30645782;0.25857377;10.036493
590;0.24899697;0.21068975;10.036493
591;0.30645782;0.19153613;10.093954
592;0.33518824;0.24899697;9.911995
593;0.31603462;0.20111294;9.940725
594;0.4309563;0.19153613;9.873688
595;0.35434186;0.22026655;9.797073
596;0.31603462;0.15322891;9.873688
597;0.24899697;0.21068975;9.749189
598;0.17238252;0.1340753;9.653421
599;0.1436521;0.20111294;9.739613
600;0.038307227;0.15322891;9.730036
601;0.05746084;0.16280572;9.77792
602;0.019153614;0.15322891;9.873688
603;0.10534488;0.095768064;9.931149
604;-0.05746084;0.17238252;9.873688
605;-0.05746084;0.095768064;10.228029
606;-0.18195933;0.02873042;10.084377
607;-0.20111294;-0.009576807;10.036493
608;-0.095768064;-0.047884032;10.218452
609;-0.16280572;-0.019153614;10.28549
610;0.047884032;-0.1340753;10.055647
611;-0.12449849;-0.019153614;10.247183
612;0.24899697;0.02873042;9.892841
613;0.02873042;0.12449849;9.835381
614;0.1436521;0.23942018;9.825804
615;0.34476504;0.4213795;9.605537
616;-0.009576807;0.50757074;9.32781
617;0.5267244;0.5267244;9.423578
618;0.22026655;0.80445176;9.11712
619;0.45010993;0.7374141;9.021352
620;0.62249243;0.8523358;9.346964
621;0.7182605;0.641646;9.3182335
622;0.7661445;0.59376204;9.548077
623;0.39264908;0.5363012;9.634268
624;0.33518824;0.35434186;9.586384
625;0.24899697;0.22984336;9.77792
626;0.17238252;0.10534488;9.892841
627;0.34476504;-0.08619126;10.180145
628;0.019153614;-0.25857377;10.419566
629;-0.12449849;-0.45968673;10.534488
630;0.12449849;-0.4405331;10.496181
631;-0.06703765;-0.6991069;10.515334
632;-0.038307227;-0.82360536;10.342952
633;-0.038307227;-0.93852705;10.247183
634;0.009576807;-1.0534488;10.247183
635;-0.05746084;-1.1492168;9.959879
636;0.076614454;-1.2066777;9.988609
637;-0.08619126;-1.283292;10.132261
638;-0.11492168;-1.3215994;10.180145
639;0.095768064;-1.4652514;10.084377
640;0.05746084;-1.4652514;10.0748005
641;0.08619126;-1.532289;10.199299
642;0.08619126;-1.541866;9.9790325
643;0.21068975;-1.4556746;10.036493
644;0.20111294;-1.4939818;10.132261
645;0.11492168;-1.4556746;9.940725
646;0.22026655;-1.436521;9.873688
647;0.17238252;-1.3790601;9.998186
648;0.2681506;-1.3599066;9.883265
649;0.2873042;-1.3215994;9.902418
650;0.1436521;-1.436521;9.969456
651;0.22984336;-1.4077905;9.844957
652;0.20111294;-1.436521;9.854534
653;0.1340753;-1.532289;9.931149
654;0.22026655;-1.5035586;9.931149
655;0.20111294;-1.5035586;9.854534
656;0.08619126;-1.5993267;10.084377
657;0.18195933;-1.6567876;9.998186
658;0.17238252;-1.5705963;9.9790325
659;0.18195933;-1.5801731;10.218452
660;0.05746084;-1.5705963;10.0748005
661;0.22026655;-1.5035586;9.988609
662;0.18195933;-1.4939818;10.151415
663;0.095768064;-1.5131354;9.959879
664;0.18195933;-1.4556746;9.969456
665;-0.019153614;-1.3982137;9.883265
666;0.009576807;-1.3503298;9.682152
667;0.095768064;-1.340753;9.682152
668;0.047884032;-1.3982137;9.739613
669;0.038307227;-1.4173675;9.710882
670;0.05746084;-1.3311762;9.557653
671;-0.19153613;-1.436521;9.662998
672;0.23942018;-1.4748282;9.749189
673;-0.12449849;-1.5610195;9.902418
674;-0.08619126;-1.541866;10.065224
675;0.32561144;-1.541866;10.065224
676;-0.21068975;-1.5801731;10.103531
677;-0.17238252;-1.5897499;10.295067
678;-0.06703765;-1.6089035;10.266336
679;-0.2873042;-1.388637;10.01734
680;0.08619126;-1.484405;10.43872
681;0.23942018;-1.3503298;10.457873
682;0.22026655;-1.283292;9.749189
683;-0.08619126;-1.13964;9.902418
684;0.7565677;-1.3215994;10.362105
685;0.06703765;-1.3790601;9.873688
686;0.076614454;-1.340753;9.442732
687;0.545878;-1.3024458;9.691729
688;0.16280572;-1.3215994;9.758766
689;0.45010993;-1.4269443;9.768343
690;0.59376204;-1.4748282;10.103531
691;0.47884035;-1.541866;10.362105
692;0.8810662;-1.532289;9.950302
693;0.22026655;-1.388637;10.0748005
694;0.4213795;-1.532289;10.28549
695;0.20111294;-1.3024458;9.720459
696;0.1340753;-1.1587936;9.586384
697;0.37349546;-0.8523358;9.624691
698;0.641646;-1.043872;9.203311
699;0.81402856;-1.2258313;9.835381
700;0.4405331;-1.4077905;10.160992
701;0.2777274;-1.5801731;9.691729
702;-0.2873042;-1.5514427;9.710882
703;-0.16280572;-1.8962077;10.228029
704;-0.5746084;-2.0111294;10.007763
705;-0.02873042;-2.2409728;9.864111
706;0.076614454;-2.2601264;10.91756
707;-0.019153614;-2.27928;10.860099
708;0.60333884;-1.9632454;10.160992
709;0.4213795;-1.8291701;9.797073
710;-0.81402856;-1.8100165;9.701305
711;-0.047884032;-1.9153614;10.0748005
712;-1.1779473;-1.6950948;9.749189
713;-0.19153613;-1.8100165;9.442732
714;1.1109096;-1.5610195;10.0269165
715;0.8523358;-1.5227122;10.572795
716;1.0726024;-1.7812861;10.065224
717;1.091756;-1.7621324;10.0269165
718;0.2777274;-1.6280571;10.1226845
719;0.0;-1.8100165;9.9790325
720;-0.93852705;-1.5131354;9.768343
721;-0.6991069;-1.4748282;8.7053175
722;-0.009576807;-1.3790601;9.136273
723;-0.2681506;-1.4652514;10.132261
