;ay;ax;az
434;0.24899697;0.02873042;9.32781
435;0.1436521;0.33518824;9.892841
436;0.5267244;0.22984336;10.141838
437;-0.22026655;0.16280572;9.77792
438;0.30645782;0.40222588;9.998186
439;-0.32561144;0.2777274;10.984597
440;0.21068975;0.29688102;10.477027
441;0.1436521;0.11492168;10.0748005
442;-0.22026655;-0.0;10.371682
443;0.24899697;-0.038307227;10.457873
444;0.2873042;-0.2681506;10.793061
445;0.7374141;-0.60333884;10.113108
446;0.12449849;-1.0151415;9.797073
447;0.41180268;-1.1300632;9.586384
448;-0.18195933;-1.0151415;9.739613
449;-0.4213795;-1.1875241;9.643845
450;-0.009576807;-1.1971009;9.155427
451;-0.8331822;-1.283292;9.14585
452;-0.20111294;-1.2545617;9.615114
453;0.08619126;-1.043872;10.065224
454;-0.08619126;-1.2066777;10.151415
455;0.8331822;-1.1971009;10.01734
456;0.32561144;-1.3599066;9.797073
457;0.93852705;-1.4269443;9.653421
458;-0.24899697;-1.4748282;9.701305
459;-0.18195933;-0.9672575;10.28549
460;0.30645782;-1.5227122;10.46745
461;0.1340753;-1.4939818;10.093954
462;1.6184803;-1.6184803;10.304645
463;0.41180268;-2.135628;9.452309
464;1.2354081;-1.7142484;9.155427
465;0.94810385;-1.6376339;10.658986
466;-0.35434186;-1.5897499;10.199299
467;-0.095768064;-1.2258313;8.37013
468;-1.7046716;-1.1875241;10.055647
469;-0.33518824;-0.91937345;10.505757
470;-1.8770541;-1.2737153;9.969456
471;0.15322891;-1.1204864;9.9790325
472;0.9864111;-1.1109096;11.789049
473;1.541866;-1.0726024;11.626244
474;2.6144683;-1.3790601;10.390836
475;1.982399;-1.2641385;10.70687
476;0.17238252;-1.3599066;10.7356
477;-0.7278373;-1.1971009;8.839393
478;-2.0685902;-1.3694834;7.929596
479;-2.5953147;-1.3503298;7.9583263
480;-1.5514427;-0.8331822;8.389283
481;-0.6703765;-1.3120226;9.385271
482;-0.19153613;-1.4460979;8.2169
483;2.030283;-0.92895025;9.289502
484;1.4748282;-2.0590134;12.229582
485;4.5777135;-1.6759412;9.615114
486;2.27928;-1.8195933;9.634268
487;1.7621324;-1.1779473;10.132261
488;1.2545617;-0.7757214;9.414001
489;-0.61291564;-0.40222588;9.155427
490;-1.9919758;-0.90021986;9.126697
491;-1.1971009;-0.009576807;8.418014
492;-1.5801731;-0.009576807;9.615114
493;-0.8714894;-0.45968673;11.654974
494;3.41892;-0.2681506;11.9135475
495;1.3790601;-0.9672575;12.220005
496;3.4955344;-0.8619126;12.516887
497;4.185065;-0.48841715;11.415554
498;-1.4652514;-0.23942018;9.691729
499;-0.1340753;-0.20111294;9.662998
500;-2.7581203;0.5554548;11.540052
501;-4.510676;-0.29688102;9.500193
502;-0.5554548;-0.34476504;7.019799
503;-2.7389667;-0.6512229;8.571242
504;0.095768064;-0.076614454;11.262324
505;1.4173675;-0.61291564;12.373235
506;2.815581;-1.0342951;10.821792
507;1.6759412;-1.1779473;9.097966
508;-0.009576807;-1.436521;8.236053
509;-0.7661445;-0.6799533;8.714894
510;-1.2449849;-0.17238252;8.848969
511;-2.1452048;-0.49799395;9.021352
512;-1.8483237;-0.35434186;8.121132
513;-1.5610195;-0.34476504;8.37013
514;-0.842759;-0.2777274;10.1226845
515;2.7102363;-0.22984336;12.421119
516;3.8307228;-0.30645782;11.932701
517;2.1547816;-0.6895301;9.883265
518;1.2449849;-0.5267244;10.43872
519;-1.7142484;-0.16280572;9.203311
520;-1.5035586;0.038307227;10.28549
521;-0.37349546;0.047884032;11.827356
522;-1.1109096;-0.38307226;9.835381
523;0.8523358;-0.8523358;9.078813
524;2.5474305;-1.1300632;10.28549
525;1.1204864;-1.3215994;11.080365
526;3.0454245;-1.2162545;9.519346
527;2.087744;-0.9576807;9.749189
528;-1.4173675;-1.1109096;7.6710224
529;-1.6567876;-1.388637;6.6175733
530;0.31603462;-1.1204864;11.405977
531;-1.0055647;-1.2354081;12.449849
532;-0.91937345;-2.6240451;8.178593
533;2.5091233;-2.1643584;6.4068837
534;0.842759;-1.8387469;10.984597
535;0.29688102;-1.1013328;10.170568
536;0.24899697;-0.92895025;9.030929
537;-1.6567876;-0.62249243;9.911995
538;-2.8538885;-1.5035586;9.873688
539;-0.038307227;-1.2162545;8.772355
540;0.22984336;-0.81402856;11.080365
541;0.5650316;-0.6991069;12.421119
542;3.0071173;-1.2354081;11.300632
543;2.5570073;-1.6472107;9.758766
544;-1.6184803;-1.1971009;8.513782
545;-2.2122424;-1.9728222;8.935161
546;-0.22026655;-0.90021986;9.816227
547;-0.8619126;-0.24899697;12.066776
548;-0.02873042;-1.3599066;11.18571
549;1.8387469;-1.5801731;7.776367
550;1.043872;-1.292869;8.8777
551;-0.18195933;-1.4652514;12.258312
552;1.3694834;-1.1492168;9.279925
553;-2.0111294;-1.6567876;8.868123
554;0.6512229;-1.13964;11.779472
555;0.47884035;-1.9249382;11.942278
556;2.6144683;-1.9536686;8.264784
557;-0.62249243;-1.8291701;8.868123
558;1.3120226;-1.9153614;10.697293
559;1.0726024;-1.7908629;8.7053175
560;-2.5474305;-1.8483237;9.682152
561;2.3942018;-1.0534488;11.84651
562;-1.0055647;-1.5897499;10.46745
563;3.1028855;-0.5554548;8.963891
564;-0.019153614;-1.283292;10.065224
565;-0.34476504;-1.0055647;10.113108
566;1.6089035;-1.541866;9.969456
567;-2.231396;-1.4748282;10.457873
568;1.3120226;-0.9864111;10.189722
569;0.29688102;-1.3599066;9.040505
570;-0.21068975;-0.8523358;9.394848
571;2.873042;-0.641646;10.601525
572;-0.6895301;-2.0398598;9.203311
573;-0.076614454;-2.0973208;6.943185
574;0.8331822;-2.231396;9.691729
575;-0.6895301;-1.1779473;9.911995
576;0.641646;-1.5227122;9.682152
577;1.3024458;-1.8674773;8.6574335
578;-2.2888567;-0.94810385;7.4603324
579;-0.46926352;-2.1930888;9.059659
580;1.3790601;-1.0630256;10.773908
581;-0.7374141;-1.3790601;11.530476
582;1.8674773;-1.0726024;10.237606
583;2.3558946;-0.2873042;9.605537
584;-1.9536686;-0.2777274;11.061212
585;0.641646;-1.388637;11.750742
586;2.4229321;-0.40222588;12.421119
587;-2.5187001;-0.90979666;10.994174
588;1.4077905;-0.545878;10.43872
589;0.63206923;-0.5746084;11.587936
590;-0.4213795;-0.29688102;9.442732
591;-1.5227122;-0.48841715;7.9008656
592;-0.29688102;-1.1204864;10.582372
593;0.49799395;-0.6607997;12.066776
594;1.7812861;-0.019153614;11.453861
595;0.4309563;-0.40222588;9.289502
596;0.59376204;0.047884032;8.887277
597;-0.36391866;-0.35434186;11.204864
598;-2.4995465;-1.2449849;9.80665
599;0.7469909;-0.641646;7.1155677
600;2.1643584;-0.7086837;10.553641
601;1.3790601;-0.009576807;11.310209
602;-1.2641385;-1.6472107;7.6231384
603;1.1683705;-0.9768343;5.6982
604;-2.030283;-1.2449849;10.658986
605;1.6376339;-1.4077905;9.165004
606;1.4077905;-0.9959879;6.4547677
607;-2.135628;-0.91937345;6.5026517
608;-1.0247183;-0.1340753;8.925584
609;0.20111294;-0.6895301;12.105083
610;-0.02873042;-0.82360536;13.081918
611;1.7429788;-0.23942018;10.362105
612;2.1068976;-0.038307227;9.940725
613;-1.4939818;-0.019153614;11.453861
614;-2.2697031;0.39264908;12.612655
615;1.532289;0.11492168;14.020445
616;0.38307226;-0.32561144;13.024457
617;0.31603462;-1.1971009;11.856087
618;2.27928;-0.80445176;10.189722
619;-0.61291564;-0.41180268;7.3645644
620;-2.3750482;-1.0726024;10.620679
621;2.719813;-0.34476504;11.568783
622;-1.3120226;-1.7812861;10.28549
623;2.4420857;-2.4229321;4.960786
624;0.7757214;-1.6472107;7.441179
625;-2.480393;-0.8714894;10.515334
626;0.9768343;-1.6567876;7.3645644
627;-4.232949;-2.4229321;7.0006456
628;3.7828386;-0.25857377;9.835381
629;-1.541866;-2.7581203;10.266336
630;-0.90979666;-2.0494366;1.8100165
631;3.6008794;1.1492168;14.259866
632;-4.8937483;-2.2026656;17.353174
633;4.7500963;-0.91937345;7.240066
634;1.283292;-0.9768343;8.820239
635;-2.4708161;-1.5801731;11.415554
636;0.05746084;-1.1587936;9.174581
637;-1.6567876;-2.566584;7.52737
638;0.038307227;-1.1683705;11.731588
639;0.59376204;-0.7757214;12.26789
640;1.7429788;-2.1260512;8.935161
641;1.13964;-2.719813;5.755661
642;0.60333884;-1.4748282;10.927136
643;-0.8714894;-1.5035586;14.365211
644;1.1013328;-0.91937345;10.323798
645;-0.076614454;-0.4405331;6.2345014
646;-2.4612393;-0.7661445;9.078813
647;1.7142484;-2.078167;11.204864
648;1.3790601;0.5363012;10.43872
649;2.8921957;1.7142484;13.177686
650;-0.93852705;-0.40222588;11.358093
651;2.1739352;-1.2162545;8.226477
652;1.8387469;0.34476504;9.241618
653;-1.2641385;-0.076614454;12.928689
654;1.3120226;0.62249243;11.358093
655;-1.5705963;-0.31603462;6.933608
656;-0.90979666;0.10534488;7.431602
657;-2.6240451;0.6607997;8.820239
658;2.3080103;-0.60333884;11.15698
659;4.098873;-0.22984336;9.308656
660;-0.5554548;-0.20111294;7.019799
661;-0.34476504;-1.2545617;6.090849
662;0.61291564;-0.92895025;7.517793
663;2.0398598;0.15322891;12.210428
664;-2.0398598;-0.35434186;9.80665
665;-1.9919758;-1.0534488;4.213795
666;2.0111294;0.39264908;8.130709
667;-2.6240451;1.0534488;13.599066
668;-0.22026655;0.90979666;11.042058
669;-0.5746084;1.3024458;10.793061
670;-0.7469909;0.6512229;12.363658
671;1.388637;0.8714894;10.793061
672;-0.076614454;0.21068975;10.67814
673;0.49799395;0.7757214;12.248735
674;0.45010993;1.1875241;11.405977
675;0.8523358;0.7661445;13.024457
676;-0.47884035;1.2449849;10.218452
677;-1.091756;1.4269443;7.6135616
678;-1.484405;2.231396;11.654974
679;-2.0111294;1.6759412;14.633361
680;1.3599066;0.32561144;10.007763
681;0.076614454;0.45968673;5.6215854
682;-2.1068976;0.34476504;10.218452
683;3.1507695;2.0494366;11.329363
684;-0.10534488;0.6512229;10.812215
685;1.9536686;0.15322891;10.084377
686;-0.63206923;-0.0;8.159439
687;-3.6391866;-0.9959879;6.540959
688;1.6759412;0.019153614;7.374141
689;0.37349546;0.48841715;10.304645
690;-0.19153613;-0.047884032;9.5385
691;1.283292;-0.48841715;5.803545
692;-0.9768343;0.16280572;5.21936
693;0.0;0.89064306;11.300632
694;2.0590134;1.2449849;13.704411
695;1.5131354;-0.0;9.32781
696;2.6910827;0.49799395;7.9870567
697;0.35434186;0.18195933;11.022904
698;-1.4077905;1.1875241;11.15698
699;0.8810662;1.1971009;9.787497
700;1.9057846;1.9249382;12.938266
701;-1.2737153;1.3599066;11.722012
702;-0.51714754;-0.10534488;6.8186865
703;0.6799533;1.0821792;6.9623384
704;0.50757074;1.7717092;15.753847
705;2.4708161;0.39264908;13.120225
706;1.8195933;-0.60333884;6.5026517
707;0.2873042;0.2873042;8.121132
708;-2.8060043;0.20111294;12.162544
709;0.842759;0.24899697;10.036493
710;2.2122424;0.9864111;11.147403
711;0.047884032;0.15322891;12.583924
712;0.2873042;-1.2162545;8.628703
713;-1.484405;-0.5650316;6.0525417
714;0.7086837;0.9864111;13.177686
