;ay;ax;az
60;0.18195933;0.06703765;9.911995
61;0.10534488;0.009576807;9.911995
62;0.16280572;0.06703765;9.883265
63;0.15322891;0.05746084;9.921572
64;0.1436521;0.047884032;9.835381
65;0.12449849;-0.0;9.959879
66;0.12449849;0.009576807;9.931149
67;0.12449849;0.05746084;9.864111
68;0.17238252;0.009576807;9.940725
69;0.095768064;0.05746084;9.902418
70;0.15322891;0.047884032;9.883265
71;0.1436521;0.06703765;9.931149
72;0.08619126;0.02873042;9.940725
73;0.15322891;0.076614454;9.902418
74;0.1436521;0.12449849;9.940725
75;0.18195933;0.05746084;9.854534
76;0.17238252;0.11492168;9.902418
77;0.18195933;0.06703765;9.940725
78;0.16280572;0.038307227;9.80665
79;0.1436521;0.076614454;9.873688
80;0.1340753;0.08619126;9.873688
81;0.1436521;0.10534488;9.921572
82;0.17238252;0.12449849;9.931149
83;0.17238252;0.095768064;9.931149
84;0.15322891;0.12449849;9.940725
85;0.18195933;0.095768064;9.959879
86;0.16280572;0.1340753;9.911995
87;0.1340753;0.1436521;9.902418
88;0.16280572;0.1340753;9.902418
89;0.10534488;0.18195933;9.931149
90;0.15322891;0.2681506;9.940725
91;0.17238252;0.23942018;10.0269165
92;0.17238252;0.23942018;9.940725
93;0.1340753;0.16280572;9.940725
94;0.076614454;0.25857377;9.892841
95;0.16280572;0.21068975;9.883265
96;0.15322891;0.20111294;9.931149
97;0.16280572;0.21068975;9.950302
98;0.16280572;0.17238252;9.950302
99;0.1340753;0.24899697;9.844957
100;0.15322891;0.19153613;9.931149
101;0.20111294;0.1340753;9.969456
102;0.11492168;0.19153613;9.940725
103;0.16280572;0.17238252;9.921572
104;0.12449849;0.19153613;9.931149
105;0.18195933;0.17238252;9.854534
106;0.15322891;0.17238252;9.921572
107;0.095768064;0.12449849;9.921572
108;0.16280572;0.1340753;9.892841
109;0.11492168;0.10534488;9.921572
110;0.1436521;0.17238252;9.873688
111;0.16280572;0.095768064;9.921572
112;0.16280572;0.08619126;9.931149
113;0.12449849;0.08619126;9.931149
114;0.1340753;0.038307227;9.873688
115;0.16280572;0.076614454;9.921572
116;0.16280572;-0.009576807;9.911995
117;0.16280572;0.095768064;9.931149
118;0.1436521;0.047884032;9.988609
119;0.12449849;0.10534488;9.835381
120;0.19153613;0.047884032;9.873688
121;0.095768064;0.10534488;9.940725
122;0.10534488;0.06703765;9.902418
123;0.16280572;0.038307227;9.873688
124;0.16280572;-0.038307227;9.835381
125;0.1340753;0.019153614;9.921572
126;0.18195933;-0.0;9.940725
127;0.1340753;0.02873042;9.940725
128;0.17238252;0.02873042;9.835381
129;0.16280572;-0.009576807;9.959879
130;0.1436521;0.02873042;9.892841
131;0.17238252;-0.019153614;9.902418
132;0.1340753;0.095768064;9.864111
133;0.1340753;0.095768064;9.873688
134;0.08619126;0.076614454;9.921572
135;0.1436521;0.1436521;9.950302
136;0.11492168;0.08619126;9.921572
137;0.12449849;0.15322891;9.883265
138;0.16280572;0.12449849;9.883265
139;0.076614454;0.095768064;9.940725
140;0.19153613;0.1340753;9.902418
141;0.1436521;0.12449849;9.911995
142;0.16280572;0.10534488;9.959879
143;0.1436521;0.19153613;9.940725
144;0.17238252;0.22026655;9.902418
145;0.1436521;0.16280572;9.864111
146;0.1340753;0.22984336;9.959879
147;0.12449849;0.17238252;9.959879
148;0.17238252;0.23942018;9.921572
149;0.1340753;0.30645782;9.921572
150;0.1436521;0.18195933;9.892841
151;0.15322891;0.22984336;9.883265
152;0.12449849;0.23942018;9.902418
153;0.19153613;0.29688102;9.921572
154;0.11492168;0.2873042;9.969456
155;0.1436521;0.30645782;9.969456
156;0.1340753;0.32561144;9.9790325
157;0.15322891;0.2873042;9.931149
158;0.17238252;0.24899697;9.902418
159;0.15322891;0.21068975;9.940725
160;0.1340753;0.22984336;9.940725
161;0.10534488;0.23942018;9.940725
162;0.12449849;0.18195933;9.911995
163;0.1340753;0.18195933;9.940725
164;0.10534488;0.16280572;9.902418
165;0.17238252;0.20111294;9.911995
166;0.10534488;0.16280572;9.969456
167;0.18195933;0.1340753;9.950302
168;0.12449849;0.12449849;9.931149
169;0.12449849;0.02873042;9.911995
170;0.19153613;0.047884032;9.921572
171;0.1340753;0.08619126;9.969456
172;0.12449849;0.06703765;9.892841
173;0.17238252;0.009576807;9.864111
174;0.16280572;0.047884032;9.911995
175;0.12449849;0.038307227;9.892841
176;0.1436521;0.009576807;9.883265
177;0.12449849;0.019153614;9.892841
178;0.18195933;0.02873042;9.873688
179;0.16280572;-0.047884032;9.902418
180;0.16280572;-0.02873042;9.940725
181;0.11492168;-0.02873042;9.883265
182;0.15322891;-0.0;9.854534
183;0.17238252;-0.0;9.873688
184;0.12449849;-0.019153614;9.902418
185;0.1436521;-0.076614454;9.864111
186;0.11492168;-0.02873042;9.825804
187;0.1340753;-0.019153614;9.825804
188;0.11492168;-0.02873042;9.883265
189;0.11492168;-0.047884032;9.902418
190;0.17238252;-0.0;9.825804
191;0.10534488;-0.095768064;9.902418
192;0.1340753;-0.009576807;9.873688
193;0.16280572;-0.0;9.911995
194;0.11492168;-0.0;9.902418
195;0.17238252;-0.06703765;9.873688
196;0.15322891;0.02873042;9.873688
197;0.18195933;0.019153614;9.854534
198;0.22026655;0.047884032;9.959879
199;0.1340753;0.06703765;9.959879
200;0.16280572;0.095768064;9.940725
201;0.18195933;0.047884032;9.911995
202;0.1436521;0.10534488;9.931149
203;0.18195933;0.17238252;9.940725
204;0.22026655;0.1340753;9.883265
205;0.15322891;0.23942018;9.9790325
206;0.19153613;0.17238252;9.911995
207;0.12449849;0.30645782;9.902418
208;0.15322891;0.30645782;9.940725
209;0.12449849;0.2873042;9.950302
210;0.11492168;0.38307226;9.931149
211;0.1340753;0.35434186;9.998186
212;0.1340753;0.40222588;9.931149
213;0.11492168;0.4309563;10.04607
214;0.076614454;0.4213795;9.892841
215;0.16280572;0.4213795;9.902418
216;0.1340753;0.41180268;9.9790325
217;0.16280572;0.38307226;9.921572
218;0.17238252;0.37349546;9.892841
219;0.08619126;0.4405331;9.921572
220;0.15322891;0.39264908;9.902418
221;0.1436521;0.31603462;9.950302
222;0.12449849;0.40222588;9.873688
223;0.16280572;0.2681506;9.959879
224;0.1340753;0.2873042;9.959879
225;0.20111294;0.2873042;9.921572
226;0.19153613;0.22984336;9.959879
227;0.16280572;0.20111294;9.864111
228;0.19153613;0.19153613;9.931149
229;0.1340753;0.18195933;9.950302
230;0.16280572;0.1436521;9.950302
231;0.17238252;0.12449849;9.902418
232;0.16280572;0.076614454;9.911995
233;0.17238252;0.05746084;9.911995
234;0.1436521;-0.019153614;9.864111
235;0.18195933;0.019153614;9.77792
236;0.1340753;-0.02873042;9.921572
237;0.18195933;0.009576807;9.854534
238;0.19153613;-0.076614454;9.873688
239;0.095768064;-0.02873042;9.80665
240;0.17238252;-0.06703765;9.921572
241;0.10534488;-0.05746084;9.931149
242;0.076614454;-0.05746084;9.797073
243;0.1436521;-0.10534488;9.883265
244;0.08619126;-0.06703765;9.873688
245;0.11492168;-0.10534488;9.816227
246;0.1436521;-0.10534488;9.816227
247;0.10534488;-0.08619126;9.835381
248;0.12449849;-0.08619126;9.854534
249;0.05746084;-0.12449849;9.844957
250;0.1436521;-0.15322891;9.835381
251;0.1436521;-0.1340753;9.854534
252;0.08619126;-0.10534488;9.883265
253;0.18195933;-0.06703765;9.911995
254;0.1436521;-0.12449849;9.892841
255;0.18195933;-0.095768064;9.902418
256;0.18195933;-0.12449849;9.998186
257;0.095768064;-0.12449849;9.883265
258;0.20111294;-0.10534488;9.883265
259;0.22026655;-0.21068975;9.844957
260;0.16280572;-0.18195933;9.787497
261;0.20111294;-0.12449849;9.931149
262;0.20111294;-0.12449849;9.825804
263;0.18195933;-0.095768064;9.816227
264;0.1340753;-0.038307227;9.816227
265;0.12449849;-0.076614454;9.835381
266;0.12449849;-0.038307227;9.835381
267;0.095768064;0.009576807;9.797073
268;0.095768064;-0.009576807;9.892841
269;0.10534488;0.17238252;9.835381
270;0.11492168;0.06703765;9.902418
271;0.12449849;0.16280572;9.892841
272;0.095768064;0.22984336;9.902418
273;0.12449849;0.25857377;9.950302
274;0.12449849;0.29688102;9.950302
275;0.16280572;0.32561144;9.873688
276;0.24899697;0.31603462;9.921572
277;0.1436521;0.35434186;9.911995
278;0.23942018;0.4405331;9.873688
279;0.18195933;0.47884035;9.921572
280;0.15322891;0.58418524;9.969456
281;0.22984336;0.63206923;9.931149
282;0.20111294;0.62249243;9.959879
283;0.21068975;0.7278373;10.01734
284;0.21068975;0.7661445;10.01734
285;0.17238252;0.80445176;10.093954
286;0.19153613;0.82360536;10.055647
287;0.11492168;0.8619126;9.959879
288;0.17238252;0.8523358;10.055647
289;0.06703765;0.7469909;10.113108
290;0.076614454;0.6991069;10.007763
291;0.20111294;0.6703765;9.998186
292;0.095768064;0.6895301;9.988609
293;0.11492168;0.59376204;9.9790325
294;0.08619126;0.47884035;9.825804
295;0.1340753;0.4309563;9.854534
296;0.11492168;0.4213795;9.902418
297;0.10534488;0.29688102;9.825804
298;0.15322891;0.17238252;9.825804
299;0.08619126;0.18195933;9.825804
300;0.1436521;0.17238252;9.844957
301;0.1436521;0.047884032;9.816227
302;0.18195933;0.009576807;9.797073
303;0.24899697;-0.0;9.835381
304;0.22026655;-0.095768064;9.80665
305;0.24899697;-0.05746084;9.787497
306;0.22984336;-0.095768064;9.902418
307;0.23942018;-0.12449849;9.797073
308;0.24899697;-0.11492168;9.931149
309;0.20111294;-0.12449849;9.950302
310;0.2681506;-0.095768064;10.01734
311;0.1436521;-0.05746084;9.9790325
312;0.06703765;-0.02873042;9.921572
313;0.095768064;-0.0;9.959879
314;0.047884032;0.009576807;9.883265
315;0.076614454;-0.05746084;9.873688
316;0.02873042;-0.009576807;9.825804
317;-0.05746084;0.009576807;9.844957
318;0.047884032;-0.009576807;9.835381
319;-0.05746084;-0.08619126;9.768343
320;0.019153614;-0.06703765;9.758766
321;0.05746084;-0.05746084;9.883265
322;-0.009576807;-0.21068975;9.844957
323;0.16280572;-0.16280572;9.749189
324;0.08619126;-0.17238252;9.902418
325;0.1436521;-0.1340753;9.9790325
326;0.2777274;-0.22026655;9.940725
327;0.19153613;-0.24899697;9.969456
328;0.2777274;-0.22984336;10.01734
329;0.34476504;-0.20111294;9.959879
330;0.2873042;-0.15322891;9.902418
331;0.33518824;-0.16280572;9.864111
332;0.36391866;-0.18195933;9.768343
333;0.2873042;-0.18195933;9.873688
334;0.2777274;-0.21068975;9.80665
335;0.32561144;-0.23942018;9.682152
336;0.22984336;-0.24899697;9.730036
337;0.22026655;-0.19153613;9.758766
338;0.20111294;-0.22026655;9.739613
339;0.05746084;-0.19153613;9.768343
340;0.05746084;-0.17238252;9.883265
341;0.06703765;-0.12449849;10.01734
342;-0.19153613;-0.17238252;10.113108
343;-0.095768064;-0.019153614;10.055647
344;-0.12449849;0.076614454;10.180145
345;-0.23942018;-0.0;10.333375
346;-0.06703765;0.1436521;10.333375
347;-0.16280572;0.10534488;10.084377
348;0.019153614;0.12449849;10.304645
349;0.0;0.06703765;10.160992
350;0.009576807;-0.076614454;9.749189
351;0.1340753;-0.16280572;9.701305
352;0.24899697;-0.21068975;9.662998
353;0.24899697;-0.47884035;9.32781
354;0.48841715;-0.5554548;9.212888
355;0.10534488;-0.7086837;9.088389
356;0.61291564;-0.7565677;8.963891
357;0.36391866;-0.8714894;9.11712
358;0.60333884;-0.6607997;9.212888
359;0.7278373;-0.7374141;9.289502
360;0.6799533;-0.5746084;9.346964
361;0.39264908;-0.5746084;9.720459
362;0.40222588;-0.33518824;9.672575
363;0.2873042;-0.12449849;9.825804
364;0.10534488;0.15322891;10.333375
365;0.22026655;0.22984336;10.151415
366;-0.22026655;0.29688102;10.218452
367;-0.2777274;0.4213795;10.658986
368;0.095768064;0.8810662;10.67814
369;-0.20111294;0.94810385;10.409989
370;-0.08619126;0.9959879;10.419566
371;0.038307227;1.2066777;10.553641
372;-0.009576807;1.3215994;10.390836
373;-0.12449849;1.340753;10.132261
374;-0.10534488;1.4173675;9.940725
375;0.0;1.5035586;9.969456
376;0.05746084;1.5035586;9.931149
377;-0.02873042;1.532289;9.787497
378;0.095768064;1.6089035;9.816227
379;0.095768064;1.5993267;9.883265
380;0.06703765;1.5705963;9.768343
381;0.12449849;1.5801731;9.768343
382;0.10534488;1.6759412;9.892841
383;0.17238252;1.6376339;10.055647
384;0.24899697;1.7046716;10.0748005
385;0.22984336;1.7046716;10.141838
386;0.2873042;1.7429788;10.28549
387;0.20111294;1.8483237;10.400413
388;0.1436521;1.8195933;10.304645
389;0.21068975;1.8674773;10.065224
390;0.10534488;1.8770541;10.160992
391;0.24899697;1.7525556;10.01734
392;0.23942018;1.6567876;9.710882
393;0.23942018;1.6663644;9.739613
394;0.21068975;1.5897499;9.586384
395;0.17238252;1.6089035;9.270349
396;0.02873042;1.5897499;9.414001
397;-0.10534488;1.5131354;9.289502
398;0.05746084;1.5035586;9.222465
399;-0.05746084;1.5227122;9.682152
400;0.02873042;1.5801731;9.835381
401;0.29688102;1.484405;9.77792
402;0.009576807;1.5897499;10.189722
403;0.22026655;1.6280571;10.46745
404;-0.047884032;1.6950948;10.28549
405;-0.23942018;1.6472107;10.371682
406;-0.02873042;1.7812861;10.716447
407;-0.25857377;1.6184803;10.524911
408;-0.15322891;1.685518;10.448297
409;0.1436521;1.6472107;10.563218
410;0.15322891;1.5897499;10.390836
411;0.37349546;1.4173675;10.477027
412;0.019153614;1.4652514;10.275913
413;0.36391866;1.2641385;9.720459
414;0.35434186;1.3120226;9.720459
415;-0.1340753;1.2737153;9.586384
416;0.2777274;1.1779473;8.935161
417;0.20111294;1.1875241;8.820239
418;-0.45010993;1.1587936;9.078813
419;0.58418524;1.3024458;8.523358
420;-0.24899697;1.1683705;8.542512
421;0.17238252;1.4652514;9.509769
422;0.47884035;1.6089035;9.653421
423;0.05746084;1.8100165;9.691729
424;0.22026655;1.9632454;10.668563
425;0.10534488;1.9440918;10.869676
426;0.02873042;2.0685902;11.032481
427;-0.20111294;1.9153614;11.310209
428;0.25857377;1.934515;11.33894
429;0.23942018;1.8387469;11.109096
430;-0.23942018;1.7238252;11.271901
431;0.11492168;1.7046716;10.821792
432;-0.48841715;1.3120226;10.007763
433;-0.038307227;1.1779473;9.643845
434;0.6895301;1.0247183;9.289502
435;0.076614454;0.91937345;8.925584
436;1.5227122;1.1204864;9.021352
437;0.5650316;0.9959879;8.7532015
438;0.32561144;1.1013328;8.561666
439;0.25857377;1.2162545;8.561666
440;-0.5363012;1.6280571;8.743625
441;-0.641646;1.7525556;9.394848
442;0.19153613;1.8674773;9.653421
443;0.4309563;2.0973208;10.754754
444;0.35434186;2.078167;11.559206
445;1.3790601;2.4516625;11.568783
446;-0.25857377;2.327164;11.310209
447;-0.25857377;2.2601264;11.252748
448;-0.6607997;2.0111294;9.921572
449;-1.8866309;1.7429788;9.069236
450;-1.9536686;1.6280571;9.452309
451;-0.25857377;1.6759412;8.992621
452;-0.89064306;1.5705963;9.3661175
453;0.11492168;1.6472107;9.816227
454;1.4556746;1.5801731;9.758766
455;-0.06703765;1.6376339;10.793061
456;0.36391866;1.8195933;11.166556
457;1.1875241;1.9632454;10.381259
458;0.24899697;1.733402;10.831368
459;-0.06703765;1.7142484;11.252748
460;1.1492168;1.6089035;9.691729
461;0.30645782;0.9959879;9.414001
462;0.24899697;0.8619126;9.873688
463;1.2641385;1.4077905;8.418014
464;0.19153613;1.3311762;8.810662
465;-0.24899697;1.541866;10.0269165
466;1.1971009;1.733402;9.050082
467;0.22984336;1.5705963;9.787497
468;1.8962077;2.4612393;12.076353
469;1.7238252;2.2984335;11.224017
470;-0.25857377;1.6663644;10.151415
471;0.92895025;2.1739352;10.802638
472;-2.882619;1.7238252;10.151415
473;-2.2888567;1.4556746;8.839393
474;-0.8523358;1.283292;8.686164
475;-1.8291701;0.842759;8.7532015
476;2.27928;1.3790601;9.385271
477;1.5993267;1.1109096;10.726024
478;0.009576807;1.4652514;9.864111
479;0.92895025;1.5227122;9.758766
480;-0.5267244;1.3215994;10.409989
481;-1.0821792;1.5801731;10.409989
482;-0.81402856;1.5227122;10.093954
483;-0.9576807;1.043872;9.270349
484;-0.34476504;1.0055647;8.714894
485;0.019153614;1.0630256;9.959879
486;1.6089035;0.9959879;10.189722
487;2.4133554;1.1779473;9.787497
488;0.0;1.043872;10.228029
489;1.1875241;1.7717092;10.850522
490;0.24899697;1.4269443;10.70687
491;-2.3654714;1.3120226;10.572795
492;-0.89064306;1.2354081;10.352529
493;0.1340753;0.80445176;8.810662
494;0.24899697;0.36391866;8.925584
495;2.2601264;0.89064306;9.787497
496;0.89064306;0.8523358;9.251195
497;-0.9768343;1.2258313;9.80665
498;0.22984336;2.4037786;10.812215
499;0.62249243;2.087744;10.850522
500;-1.5035586;1.4460979;10.084377
501;1.2162545;1.3790601;8.532935
502;0.48841715;0.60333884;8.24563
503;-0.05746084;1.0821792;9.3661175
504;1.7717092;1.7717092;10.46745
505;-1.13964;1.2737153;9.289502
506;0.91937345;1.6759412;9.595961
507;0.47884035;1.5514427;12.0571995
508;-1.934515;1.9153614;11.482592
509;-0.5650316;2.183512;11.262324
510;-0.60333884;1.6376339;10.304645
511;-1.5514427;0.6799533;8.360553
512;2.1547816;2.0111294;9.251195
513;0.48841715;1.7621324;11.358093
514;-1.934515;2.0207062;9.14585
515;2.0494366;2.7102363;10.362105
516;-2.0398598;2.183512;11.722012
517;-0.8619126;2.4708161;8.743625
518;2.96881;1.7525556;8.169016
519;-1.733402;0.9672575;9.107543
520;-1.2641385;1.7525556;7.489063
521;3.6487634;2.8921957;8.916007
522;-2.7102363;1.9057846;13.455414
523;-0.5267244;2.767697;11.310209
524;2.0685902;2.3558946;7.8912888
525;-1.1300632;1.4652514;10.132261
526;2.183512;2.4229321;10.888829
527;-0.6895301;1.6376339;9.030929
528;-2.3654714;2.7389667;9.902418
529;-1.1492168;3.2273839;10.630256
530;1.8387469;3.265691;12.306197
531;2.1547816;3.2561142;13.22557
532;-1.0821792;2.2409728;10.965444
533;2.4037786;2.4995465;8.686164
534;1.3790601;2.4708161;10.658986
535;-2.030283;2.920926;11.750742
536;0.63206923;3.620033;11.683704
537;0.24899697;2.7102363;11.626244
538;-2.432509;1.532289;9.232041
539;0.22984336;1.1971009;5.305551
540;0.35434186;0.91937345;9.299079
541;-3.1890767;1.436521;10.955867
542;1.0342951;2.6719291;8.801085
543;0.8619126;1.340753;8.590396
544;-0.8714894;0.11492168;8.418014
545;3.3518825;1.1013328;7.297527
546;1.8579005;0.8523358;8.6095495
547;-1.1683705;1.8483237;12.53604
548;1.0821792;3.323152;12.545617
549;-2.2888567;1.9632454;10.208876
550;-1.9536686;1.283292;7.4124484
551;0.8619126;1.5897499;9.021352
552;0.06703765;2.0494366;11.702858
553;0.2873042;3.1794999;13.9438305
554;0.019153614;2.1739352;11.87524
555;-0.39264908;0.62249243;8.226477
556;2.7102363;1.0821792;8.983045
557;0.7757214;1.4460979;12.258312
558;-0.50757074;2.3750482;11.674128
559;-0.02873042;2.231396;10.524911
560;-1.4460979;1.7429788;11.779472
561;-2.3463178;1.1587936;8.8777
562;-1.1492168;0.47884035;6.8282633
563;-0.6607997;0.4309563;9.730036
564;0.78529817;1.7908629;13.771448
565;0.35434186;1.1779473;9.911995
566;-1.0821792;0.05746084;6.5122285
567;2.231396;0.35434186;10.007763
568;3.122039;0.36391866;10.295067
569;0.06703765;0.8523358;9.375694
570;-0.11492168;2.1547816;10.764331
571;-2.0015526;1.0342951;9.634268
572;-1.2354081;0.095768064;5.5258174
573;-0.25857377;0.45968673;8.8777
574;-1.7429788;0.1436521;10.371682
575;4.1276035;1.2545617;10.208876
576;3.0071173;0.78529817;9.787497
577;-2.432509;0.11492168;9.825804
578;3.5434184;-0.095768064;9.528923
579;3.6774938;0.34476504;8.801085
580;-4.453215;-0.22984336;10.802638
581;-1.8483237;1.3982137;10.084377
582;-0.076614454;0.11492168;6.9048777
583;-4.663905;-0.38307226;9.653421
584;-0.5267244;1.0726024;12.162544
585;2.815581;1.388637;10.189722
586;-0.4405331;0.17238252;10.5440645
587;1.1204864;0.91937345;11.731588
588;1.9632454;0.40222588;13.129802
589;0.8619126;-0.06703765;9.040505
590;0.51714754;0.7278373;8.7532015
591;-1.4652514;1.436521;14.097059
592;-1.1492168;1.4460979;9.739613
593;-0.06703765;0.45010993;6.7612257
594;-3.4093432;-0.0;10.228029
595;1.4556746;1.5993267;12.737153
596;3.3135753;1.0630256;11.013328
597;0.2873042;0.62249243;10.228029
598;1.8579005;0.5650316;10.170568
599;3.5625722;-0.1436521;9.624691
600;-0.59376204;-0.49799395;8.571242
601;1.283292;0.9959879;9.988609
602;-2.27928;0.6607997;10.840945
603;-3.122039;-0.20111294;6.8282633
604;1.7717092;0.06703765;6.531382
605;-3.4955344;-0.095768064;9.5385
606;-0.61291564;1.4460979;11.520899
607;3.5625722;0.24899697;9.184157
608;0.11492168;-0.5267244;9.002198
609;0.5554548;-0.22026655;9.883265
610;2.825158;-0.23942018;9.921572
611;-0.49799395;0.33518824;8.322245
612;-3.5625722;0.62249243;12.5264635
613;0.38307226;1.1875241;11.070788
614;-3.217807;-0.82360536;6.042965
615;-1.3311762;-0.20111294;8.465898
616;2.4037786;0.7661445;14.010868
617;-1.6663644;0.7565677;12.756307
618;-0.34476504;0.18195933;10.237606
619;2.231396;-0.39264908;9.816227
620;2.4612393;-0.16280572;10.515334
621;-0.20111294;0.15322891;10.400413
622;-0.92895025;0.90021986;10.955867
623;-0.9959879;0.7661445;11.176133
624;-4.0318356;-0.39264908;8.925584
625;-2.2505496;-1.0342951;6.7708025
626;3.2752678;-0.02873042;10.218452
627;1.4077905;0.5554548;13.206416
628;-0.6799533;-0.2681506;9.050082
629;2.6048915;-1.1013328;6.3206925
630;1.7142484;-1.0055647;10.745177
631;0.51714754;0.7086837;12.066776
632;0.25857377;0.46926352;9.672575
633;-0.05746084;-0.20111294;6.751649
634;-1.3120226;-0.80445176;8.130709
635;-0.842759;0.2873042;9.260772
636;-0.9864111;0.37349546;8.274361
637;0.39264908;0.6991069;10.036493
638;1.3599066;0.45010993;11.84651
639;0.60333884;-0.4309563;9.308656
640;2.719813;-0.11492168;8.647857
641;2.0207062;-0.009576807;10.352529
642;-0.25857377;1.0821792;13.321339
643;0.095768064;0.7374141;12.0571995
644;0.89064306;-0.29688102;8.255207
645;-2.6144683;-1.2162545;8.2169
646;-0.047884032;0.08619126;9.165004
647;1.8195933;0.23942018;11.674128
648;-0.46926352;0.2873042;10.419566
649;-0.82360536;-0.02873042;9.107543
650;1.4269443;-0.91937345;8.628703
651;1.8291701;-0.32561144;10.620679
652;0.80445176;0.48841715;12.603078
653;-0.7661445;1.340753;12.095507
654;-0.009576807;0.94810385;10.055647
655;-1.1587936;-0.02873042;9.32781
656;0.61291564;0.5746084;9.050082
657;-0.46926352;0.8714894;12.095507
658;0.47884035;1.4077905;9.959879
659;0.22026655;0.22026655;8.255207
660;-1.0534488;-0.35434186;7.441179
661;-0.6895301;-0.7757214;8.695741
662;1.6184803;0.22026655;9.126697
663;0.019153614;0.82360536;12.909535
664;0.06703765;1.1013328;11.224017
665;1.4173675;-0.16280572;8.236053
666;1.0534488;-0.1340753;8.801085
667;-1.8100165;0.22984336;10.534488
668;-0.19153613;0.8331822;11.003751
669;-2.9017725;-0.23942018;9.452309
670;-0.076614454;-0.1340753;8.801085
671;3.074155;-0.4309563;8.963891
672;0.5267244;-0.50757074;9.471462
673;2.1260512;0.50757074;10.793061
674;0.60333884;0.5267244;11.789049
675;-2.5091233;0.38307226;10.266336
676;-0.37349546;-0.08619126;7.086837
677;-1.1587936;-0.39264908;8.418014
678;-1.2354081;0.5363012;10.160992
679;1.7142484;1.5227122;11.262324
680;-0.82360536;0.2873042;10.400413
681;1.0247183;-0.10534488;8.66701
682;2.480393;-0.9959879;10.5440645
683;1.283292;-0.06703765;9.959879
684;0.29688102;0.095768064;10.97502
685;0.2873042;1.2258313;12.172121
686;-2.4420857;-0.21068975;8.868123
687;-1.292869;-0.92895025;5.48751
688;-0.076614454;-0.79487497;9.720459
689;-0.16280572;1.2641385;14.499286
690;0.22984336;0.076614454;9.854534
691;-0.5363012;-1.2066777;6.981492
692;2.930503;-0.19153613;10.141838
693;2.2697031;0.46926352;13.120225
694;-1.9057846;-0.18195933;8.542512
695;-0.05746084;0.7278373;10.994174
696;0.22984336;0.1436521;12.430696
697;-2.2505496;-0.2681506;7.9870567
698;-0.2777274;-0.641646;5.00867
699;0.009576807;0.22026655;14.958972
700;0.7182605;1.13964;12.717999
701;-1.6759412;-0.38307226;7.824251
702;0.0;-1.5610195;6.540959
703;2.2697031;-0.17238252;10.275913
704;-0.7086837;-0.6512229;11.856087
705;-1.1875241;0.34476504;11.18571
706;0.2873042;-0.4405331;7.642292
707;-2.7964275;-1.6567876;5.2002063
708;0.7661445;-0.8714894;5.7843914
709;-0.2873042;-0.009576807;10.649409
710;-0.15322891;0.8331822;10.91756
711;1.2641385;0.90979666;9.653421
712;-1.1875241;-0.80445176;8.887277
713;1.4939818;-1.2641385;7.038953
714;3.9552212;-0.7182605;9.136273
715;-0.2681506;0.90979666;14.432248
716;-2.3750482;1.7812861;11.722012
717;2.3654714;1.1109096;8.868123
718;-2.72939;-0.78529817;7.8529816
719;-1.2066777;0.62249243;9.270349
