;ay;ax;az
59;0.46926352;-0.08619126;9.902418
60;0.39264908;-0.095768064;9.844957
61;0.4405331;-0.02873042;9.892841
62;0.40222588;-0.047884032;9.883265
63;0.45968673;-0.047884032;9.883265
64;0.40222588;-0.06703765;9.835381
65;0.4405331;-0.06703765;9.835381
66;0.45968673;-0.08619126;9.902418
67;0.4213795;-0.10534488;9.883265
68;0.48841715;-0.047884032;9.911995
69;0.46926352;-0.05746084;9.902418
70;0.4405331;-0.08619126;9.950302
71;0.41180268;-0.10534488;9.864111
72;0.45010993;-0.047884032;9.835381
73;0.4213795;-0.08619126;9.844957
74;0.4405331;-0.095768064;9.902418
75;0.4405331;-0.12449849;9.940725
76;0.41180268;-0.08619126;9.864111
77;0.48841715;-0.06703765;9.883265
78;0.4213795;-0.038307227;9.883265
79;0.39264908;-0.06703765;9.921572
80;0.49799395;-0.11492168;9.835381
81;0.4405331;-0.1340753;9.959879
82;0.45010993;-0.047884032;9.854534
83;0.46926352;-0.06703765;9.883265
84;0.37349546;-0.1340753;9.921572
85;0.45968673;-0.06703765;9.940725
86;0.41180268;-0.076614454;9.950302
87;0.39264908;-0.12449849;9.873688
88;0.38307226;-0.12449849;9.911995
89;0.4405331;-0.08619126;9.883265
90;0.51714754;-0.038307227;9.911995
91;0.34476504;-0.11492168;9.816227
92;0.50757074;-0.076614454;10.141838
93;0.41180268;-0.08619126;9.931149
94;0.33518824;-0.12449849;9.998186
95;0.49799395;-0.038307227;9.950302
96;0.4405331;-0.06703765;9.940725
97;0.45968673;-0.06703765;9.835381
98;0.45010993;-0.038307227;9.950302
99;0.45010993;-0.047884032;9.911995
100;0.4405331;-0.11492168;9.816227
101;0.45010993;-0.076614454;9.864111
102;0.4309563;-0.12449849;9.864111
103;0.40222588;-0.10534488;9.921572
104;0.4405331;-0.06703765;9.921572
105;0.46926352;-0.08619126;9.883265
106;0.41180268;-0.10534488;9.864111
107;0.39264908;-0.1340753;9.844957
108;0.4213795;-0.11492168;9.911995
109;0.4309563;-0.17238252;9.873688
110;0.4309563;-0.1340753;9.854534
111;0.4405331;-0.06703765;9.950302
112;0.4213795;-0.08619126;9.854534
113;0.50757074;-0.019153614;9.892841
114;0.4213795;-0.10534488;9.854534
115;0.4213795;-0.10534488;9.892841
116;0.48841715;-0.047884032;9.883265
117;0.4405331;-0.076614454;9.864111
118;0.49799395;-0.038307227;9.921572
119;0.4213795;-0.076614454;9.864111
120;0.545878;-0.038307227;9.998186
121;0.45010993;-0.15322891;9.835381
122;0.45010993;-0.10534488;9.864111
123;0.45010993;-0.10534488;9.911995
124;0.46926352;-0.076614454;9.864111
125;0.41180268;-0.06703765;9.864111
126;0.45010993;-0.076614454;9.835381
127;0.4309563;-0.12449849;9.844957
128;0.45010993;-0.076614454;9.902418
129;0.4309563;-0.11492168;9.883265
130;0.4213795;-0.076614454;9.787497
131;0.4213795;-0.06703765;9.902418
132;0.35434186;-0.06703765;9.921572
133;0.45010993;-0.05746084;9.835381
134;0.41180268;-0.095768064;9.883265
135;0.4213795;-0.06703765;9.825804
136;0.45968673;-0.047884032;9.9790325
137;0.39264908;-0.076614454;9.864111
138;0.45968673;-0.06703765;9.902418
139;0.4309563;-0.1340753;9.873688
140;0.4309563;-0.05746084;9.892841
141;0.47884035;-0.0;9.950302
142;0.41180268;-0.095768064;9.883265
143;0.4213795;-0.038307227;9.921572
144;0.48841715;-0.047884032;9.921572
145;0.4405331;-0.095768064;9.864111
146;0.45010993;-0.06703765;9.883265
147;0.45968673;-0.095768064;9.873688
148;0.45010993;-0.076614454;9.892841
149;0.45968673;-0.05746084;9.835381
150;0.4213795;-0.10534488;9.825804
151;0.4309563;-0.11492168;9.864111
152;0.4405331;-0.095768064;9.883265
153;0.48841715;-0.06703765;9.883265
154;0.39264908;-0.06703765;9.902418
155;0.45968673;-0.11492168;9.825804
156;0.4309563;-0.10534488;9.931149
157;0.40222588;-0.08619126;9.825804
158;0.4213795;-0.1340753;9.844957
159;0.4309563;-0.05746084;9.911995
160;0.39264908;-0.1340753;9.835381
161;0.4309563;-0.076614454;9.902418
162;0.40222588;-0.16280572;9.80665
163;0.40222588;-0.15322891;9.921572
164;0.4213795;-0.10534488;9.883265
165;0.4213795;-0.10534488;9.844957
166;0.49799395;-0.095768064;9.911995
167;0.4213795;-0.11492168;9.902418
168;0.45968673;-0.11492168;9.921572
169;0.47884035;-0.095768064;9.921572
170;0.46926352;-0.12449849;9.844957
171;0.50757074;-0.12449849;9.864111
172;0.46926352;-0.095768064;9.873688
173;0.45968673;-0.08619126;9.902418
174;0.47884035;-0.076614454;9.844957
175;0.45968673;-0.076614454;9.835381
176;0.45010993;-0.06703765;9.988609
177;0.38307226;-0.1340753;9.892841
178;0.4213795;-0.047884032;9.844957
179;0.4309563;-0.1436521;9.902418
180;0.39264908;-0.05746084;9.892841
181;0.41180268;-0.10534488;9.959879
182;0.4213795;-0.06703765;9.825804
183;0.40222588;-0.047884032;9.873688
184;0.39264908;-0.06703765;9.921572
185;0.32561144;-0.10534488;9.80665
186;0.4405331;-0.076614454;9.940725
187;0.39264908;-0.038307227;9.844957
188;0.4309563;-0.06703765;9.931149
189;0.41180268;-0.076614454;9.835381
190;0.4213795;-0.05746084;9.835381
191;0.45010993;-0.095768064;9.902418
192;0.45968673;-0.076614454;9.883265
193;0.47884035;-0.019153614;9.911995
194;0.50757074;-0.038307227;9.883265
195;0.45968673;-0.06703765;9.835381
196;0.5267244;-0.047884032;9.911995
197;0.5267244;-0.08619126;9.921572
198;0.50757074;-0.019153614;9.854534
199;0.47884035;-0.02873042;9.883265
200;0.47884035;-0.095768064;9.902418
201;0.47884035;-0.038307227;9.902418
202;0.41180268;-0.076614454;9.825804
203;0.41180268;-0.076614454;9.911995
204;0.4213795;-0.047884032;9.950302
205;0.38307226;-0.076614454;9.835381
206;0.40222588;-0.076614454;9.921572
207;0.41180268;-0.06703765;9.892841
208;0.36391866;-0.019153614;9.969456
209;0.41180268;-0.10534488;9.902418
210;0.33518824;-0.038307227;9.797073
211;0.40222588;-0.095768064;9.864111
212;0.33518824;-0.076614454;9.864111
213;0.4405331;-0.10534488;9.883265
214;0.4309563;-0.06703765;9.854534
215;0.41180268;-0.1436521;9.864111
216;0.48841715;-0.095768064;9.883265
217;0.4213795;-0.076614454;9.902418
218;0.46926352;-0.08619126;9.959879
219;0.5554548;-0.06703765;9.911995
220;0.47884035;-0.095768064;9.835381
221;0.5554548;-0.10534488;9.873688
222;0.5554548;-0.05746084;9.940725
223;0.50757074;-0.076614454;9.864111
224;0.5267244;-0.06703765;9.959879
225;0.4405331;-0.1436521;9.873688
226;0.50757074;-0.095768064;9.9790325
227;0.50757074;-0.06703765;9.864111
228;0.46926352;-0.1340753;9.892841
229;0.4309563;-0.12449849;9.9790325
230;0.39264908;-0.10534488;9.854534
231;0.4309563;-0.095768064;9.940725
232;0.34476504;-0.17238252;9.835381
233;0.37349546;-0.1436521;9.873688
234;0.34476504;-0.095768064;9.80665
235;0.38307226;-0.095768064;9.80665
236;0.36391866;-0.10534488;9.864111
237;0.35434186;-0.1340753;9.854534
238;0.34476504;-0.1436521;9.873688
239;0.4213795;-0.08619126;9.902418
240;0.35434186;-0.1436521;9.873688
241;0.46926352;-0.076614454;9.892841
242;0.45010993;-0.1436521;9.844957
243;0.49799395;-0.11492168;9.892841
244;0.5267244;-0.06703765;9.854534
245;0.49799395;-0.10534488;9.825804
246;0.61291564;-0.02873042;9.931149
247;0.60333884;-0.08619126;9.873688
248;0.5363012;-0.038307227;9.835381
249;0.61291564;-0.095768064;9.854534
250;0.5746084;-0.10534488;9.873688
251;0.58418524;-0.05746084;9.844957
252;0.50757074;-0.1340753;9.873688
253;0.49799395;-0.009576807;9.844957
254;0.46926352;-0.05746084;9.931149
255;0.40222588;-0.06703765;9.844957
256;0.36391866;-0.019153614;9.921572
257;0.35434186;-0.06703765;9.854534
258;0.37349546;-0.095768064;9.902418
259;0.36391866;-0.047884032;9.911995
260;0.2777274;-0.08619126;9.787497
261;0.34476504;-0.06703765;9.921572
262;0.29688102;-0.08619126;9.844957
263;0.29688102;-0.05746084;9.883265
264;0.33518824;-0.05746084;9.911995
265;0.33518824;-0.095768064;9.921572
266;0.4309563;0.019153614;9.892841
267;0.4213795;-0.038307227;9.931149
268;0.4213795;-0.02873042;9.921572
269;0.50757074;-0.009576807;9.873688
270;0.5650316;-0.08619126;9.873688
271;0.59376204;-0.047884032;9.883265
272;0.641646;-0.0;9.883265
273;0.61291564;-0.05746084;9.797073
274;0.61291564;-0.05746084;9.873688
275;0.641646;-0.076614454;9.873688
276;0.6895301;-0.076614454;9.902418
277;0.641646;-0.076614454;9.883265
278;0.5746084;-0.009576807;9.959879
279;0.5650316;-0.009576807;9.959879
280;0.45968673;-0.038307227;9.864111
281;0.41180268;-0.05746084;9.940725
282;0.37349546;-0.009576807;9.873688
283;0.34476504;-0.047884032;9.883265
284;0.32561144;-0.047884032;9.883265
285;0.29688102;-0.019153614;9.902418
286;0.31603462;-0.08619126;9.864111
287;0.25857377;-0.08619126;9.844957
288;0.22984336;-0.038307227;9.854534
289;0.29688102;-0.12449849;9.854534
290;0.23942018;-0.11492168;9.797073
291;0.2777274;-0.10534488;9.835381
292;0.34476504;-0.15322891;9.911995
293;0.34476504;-0.12449849;9.873688
294;0.41180268;-0.095768064;9.864111
295;0.41180268;-0.18195933;9.873688
296;0.59376204;-0.10534488;9.902418
297;0.59376204;-0.05746084;9.931149
298;0.6607997;-0.095768064;9.844957
299;0.7661445;-0.11492168;9.940725
300;0.7278373;-0.12449849;9.835381
301;0.80445176;-0.15322891;9.873688
302;0.79487497;-0.16280572;9.854534
303;0.6799533;-0.1340753;9.80665
304;0.7182605;-0.16280572;9.835381
305;0.6895301;-0.11492168;9.77792
306;0.58418524;-0.17238252;9.892841
307;0.5554548;-0.12449849;9.854534
308;0.45968673;-0.1340753;9.864111
309;0.40222588;-0.12449849;9.959879
310;0.30645782;-0.11492168;9.883265
311;0.30645782;-0.095768064;9.892841
312;0.24899697;-0.10534488;9.844957
313;0.16280572;-0.08619126;9.864111
314;0.24899697;-0.06703765;9.892841
315;0.19153613;-0.08619126;9.864111
316;0.12449849;-0.009576807;9.816227
317;0.19153613;-0.076614454;9.825804
318;0.08619126;-0.05746084;9.797073
319;0.16280572;-0.08619126;9.835381
320;0.15322891;-0.12449849;9.80665
321;0.31603462;-0.1436521;9.854534
322;0.40222588;-0.1340753;9.959879
323;0.41180268;-0.1436521;9.873688
324;0.58418524;-0.095768064;10.084377
325;0.58418524;-0.095768064;9.883265
326;0.58418524;-0.10534488;9.864111
327;0.7278373;-0.076614454;10.0269165
328;0.7086837;-0.12449849;9.844957
329;0.9959879;-0.095768064;9.969456
330;1.0055647;-0.22984336;9.959879
331;1.1971009;-0.34476504;9.710882
332;0.9864111;-0.22026655;9.921572
333;0.91937345;-0.23942018;9.902418
334;0.8714894;-0.16280572;9.643845
335;0.5267244;-0.18195933;9.758766
336;0.545878;-0.06703765;9.844957
337;0.5554548;-0.02873042;9.797073
338;0.4213795;-0.0;9.902418
339;0.4213795;0.06703765;10.036493
340;0.2777274;0.18195933;10.04607
341;0.047884032;0.31603462;10.103531
342;0.06703765;0.36391866;9.959879
343;-0.038307227;0.40222588;9.844957
344;-0.10534488;0.33518824;10.228029
345;0.076614454;0.36391866;10.160992
346;0.12449849;0.22026655;9.701305
347;0.047884032;0.22026655;10.0748005
348;0.05746084;0.23942018;9.883265
349;0.095768064;0.05746084;9.739613
350;-0.33518824;-0.019153614;9.768343
351;-0.06703765;-0.0;9.749189
352;0.22026655;0.009576807;9.662998
353;0.038307227;-0.0;9.797073
354;0.7469909;-0.009576807;9.730036
355;0.6991069;-0.05746084;9.701305
356;1.0630256;-0.0;10.275913
357;0.78529817;-0.11492168;9.892841
358;1.0247183;-0.20111294;9.720459
359;0.90979666;-0.18195933;9.902418
360;0.7086837;-0.2777274;9.883265
361;1.4269443;-0.24899697;9.758766
362;0.6512229;-0.4405331;9.950302
363;1.5610195;-0.29688102;9.835381
364;1.4460979;-0.35434186;9.720459
365;1.0630256;-0.25857377;9.662998
366;1.2162545;-0.21068975;9.835381
367;0.7086837;-0.12449849;9.816227
368;0.6512229;-0.0;10.04607
369;0.5363012;0.047884032;10.170568
370;0.5554548;0.15322891;9.988609
371;0.58418524;0.22026655;10.0748005
372;0.20111294;0.25857377;10.275913
373;0.18195933;0.39264908;9.9790325
374;-0.2681506;0.33518824;9.883265
375;-0.2873042;0.32561144;9.950302
376;-0.15322891;0.32561144;9.768343
377;-0.37349546;0.22026655;9.873688
378;-0.32561144;0.20111294;9.988609
379;-0.2777274;0.08619126;9.835381
380;-0.6895301;-0.0;9.299079
381;-0.32561144;-0.05746084;9.864111
382;-0.842759;-0.12449849;9.873688
383;-0.58418524;-0.05746084;9.3661175
384;-0.2681506;-0.019153614;9.730036
385;0.17238252;-0.0;9.864111
386;0.37349546;-0.1436521;9.174581
387;0.6895301;-0.23942018;9.595961
388;0.46926352;-0.1340753;9.921572
389;0.8810662;-0.19153613;9.720459
390;0.90979666;-0.038307227;10.007763
391;0.41180268;-0.095768064;9.816227
392;1.436521;-0.1340753;9.691729
393;1.6376339;-0.1340753;10.228029
394;1.3694834;-0.06703765;10.6877165
395;2.231396;-0.16280572;9.873688
396;2.2984335;-0.30645782;10.036493
397;1.0247183;-0.45010993;10.745177
398;1.9919758;-0.22026655;9.758766
399;1.9057846;-0.1436521;10.01734
400;1.3790601;-0.15322891;10.620679
401;1.4556746;-0.4309563;9.002198
402;1.6089035;-0.47884035;9.375694
403;0.62249243;-0.32561144;11.080365
404;0.94810385;-0.2681506;9.797073
405;0.61291564;-0.25857377;9.241618
406;-0.095768064;-0.095768064;10.486604
407;-0.16280572;0.06703765;9.739613
408;-0.12449849;0.20111294;9.184157
409;-1.1013328;0.40222588;10.6398325
410;-0.06703765;0.59376204;9.844957
411;-0.5554548;0.4405331;9.299079
412;-1.1109096;0.35434186;10.6398325
413;-0.7278373;0.37349546;9.969456
414;-1.1683705;-0.1436521;8.580819
415;-1.8195933;-0.1436521;9.615114
416;-1.7525556;-0.076614454;9.634268
417;-1.7238252;-0.6512229;8.178593
418;-3.0358477;-0.38307226;9.136273
419;1.091756;0.47884035;8.791509
420;-0.11492168;0.18195933;8.801085
421;-0.45010993;0.047884032;8.37013
422;0.9672575;-0.10534488;8.159439
423;0.30645782;-0.45010993;9.030929
424;1.3311762;-0.40222588;9.959879
425;1.0247183;0.08619126;10.0269165
426;0.7469909;0.08619126;10.5440645
427;1.1109096;0.23942018;10.362105
428;1.4748282;0.22026655;9.940725
429;2.1930888;0.30645782;10.764331
430;2.087744;0.46926352;11.444284
431;2.2888567;0.61291564;10.362105
432;2.087744;0.7374141;10.180145
433;1.1971009;1.2354081;10.7356
434;0.40222588;1.5705963;9.854534
435;0.7565677;1.340753;9.634268
436;0.545878;1.4556746;9.797073
437;0.6703765;1.5610195;9.883265
438;0.7661445;1.4652514;9.77792
439;0.6512229;1.4652514;9.911995
440;0.6799533;1.484405;10.065224
441;0.63206923;1.484405;9.873688
442;0.7374141;1.5705963;10.065224
443;0.6607997;1.6376339;10.409989
444;0.78529817;1.5705963;10.007763
445;0.8810662;1.6184803;10.457873
446;0.4405331;1.6663644;10.984597
447;0.7565677;1.7046716;10.362105
448;0.6607997;1.6663644;10.055647
449;0.08619126;1.7525556;10.6398325
450;0.37349546;1.6759412;10.208876
451;0.24899697;1.3982137;9.557653
452;0.25857377;1.541866;9.950302
453;-0.18195933;1.541866;9.825804
454;0.47884035;1.3790601;8.925584
455;0.21068975;1.283292;9.375694
456;0.0;1.292869;9.471462
457;0.49799395;1.2737153;9.232041
458;0.1436521;1.1779473;9.414001
459;0.37349546;1.2545617;9.404425
460;0.6703765;1.1492168;9.662998
461;0.47884035;1.2066777;10.295067
462;0.8810662;1.2641385;10.228029
463;0.81402856;1.13964;10.342952
464;0.92895025;1.2066777;10.812215
465;0.90979666;1.2449849;10.831368
466;0.6703765;1.1204864;10.611102
467;0.8619126;1.0821792;10.323798
468;0.46926352;0.9959879;10.0748005
469;0.6512229;1.0821792;9.940725
470;0.2777274;1.0342951;9.969456
471;0.45010993;1.0534488;9.835381
472;-0.06703765;1.13964;9.682152
473;-0.10534488;1.2641385;9.653421
474;0.1436521;1.2641385;9.768343
475;-0.08619126;1.2545617;9.969456
476;0.58418524;1.3599066;9.911995
477;0.30645782;1.2545617;10.007763
478;0.7278373;1.484405;9.873688
479;0.2681506;1.3024458;9.797073
480;0.16280572;1.2258313;9.653421
481;0.08619126;1.2162545;9.615114
482;-0.2777274;1.0630256;9.423578
483;0.6895301;1.0342951;9.030929
484;0.46926352;0.9576807;9.481039
485;1.5897499;1.2066777;10.237606
486;1.3503298;1.1300632;10.314221
487;1.3503298;1.0247183;9.931149
488;1.0247183;1.091756;9.911995
489;-0.35434186;0.91937345;9.586384
490;1.0247183;1.1587936;9.375694
491;-0.7182605;1.0630256;9.950302
492;0.4213795;1.2162545;10.218452
493;1.0151415;1.13964;9.691729
494;0.2873042;0.9959879;10.132261
495;1.7046716;1.3120226;10.6398325
496;0.36391866;1.3694834;10.218452
497;0.47884035;1.4939818;10.419566
498;0.16280572;1.6472107;10.390836
499;-0.91937345;1.4173675;9.356541
500;0.23942018;1.541866;9.165004
501;-1.1300632;1.4269443;9.615114
502;-0.1436521;2.0973208;9.749189
503;0.63206923;1.8004397;10.812215
504;0.08619126;1.7812861;9.816227
505;1.13964;1.5801731;9.461885
506;0.34476504;1.5131354;8.916007
507;0.009576807;2.0111294;8.858546
508;-1.3790601;1.8866309;9.490616
509;-1.0534488;2.135628;9.11712
510;0.5650316;2.135628;9.509769
511;0.41180268;1.7238252;10.208876
512;2.0973208;2.0685902;10.611102
513;2.8538885;2.2122424;11.540052
514;2.3558946;1.9632454;12.545617
515;1.2258313;1.8579005;11.348516
516;0.39264908;1.6950948;8.963891
517;-1.1683705;1.7908629;9.375694
518;-1.0342951;2.0207062;10.97502
519;-0.40222588;1.8100165;9.385271
520;-0.5363012;1.6663644;9.528923
521;1.3120226;1.4748282;10.994174
522;1.8770541;1.292869;10.67814
523;2.2409728;1.091756;10.151415
524;1.6184803;1.1013328;11.310209
525;-0.34476504;1.7238252;10.572795
526;-0.92895025;1.5131354;9.624691
527;-0.91937345;1.1971009;9.3182335
528;-2.1930888;1.1492168;8.082825
529;-1.0534488;1.0534488;7.067683
530;0.90021986;1.0534488;8.274361
531;-0.5554548;1.3311762;10.342952
532;0.047884032;1.3790601;9.5385
533;0.06703765;0.8523358;8.39886
534;-0.18195933;1.091756;9.3661175
535;0.35434186;1.292869;11.128249
536;1.6472107;1.7142484;11.645397
537;0.90979666;1.6950948;11.233594
538;-0.22984336;1.13964;9.873688
539;1.9919758;1.0534488;8.829816
540;-0.02873042;0.8619126;8.810662
541;-0.06703765;1.3120226;10.342952
542;0.7182605;1.1013328;10.46745
543;-0.29688102;1.0342951;9.969456
544;0.2873042;0.6991069;9.528923
545;1.4269443;0.62249243;10.065224
546;1.9632454;1.1204864;11.654974
547;0.92895025;1.3024458;12.421119
548;1.283292;1.1971009;10.812215
549;0.02873042;0.61291564;9.346964
550;-0.22984336;0.58418524;9.011775
551;0.6799533;0.40222588;10.668563
552;0.076614454;0.7086837;9.720459
553;-0.63206923;0.842759;10.141838
554;1.2449849;1.0151415;12.287044
555;0.17238252;1.1683705;9.969456
556;0.7661445;1.1109096;8.8777
557;0.8331822;0.58418524;9.519346
558;0.11492168;0.5363012;8.063671
559;0.4213795;0.5267244;8.2169
560;-0.18195933;1.0726024;8.858546
561;-1.0055647;1.3503298;8.465898
562;-0.1436521;1.283292;10.247183
563;1.3120226;1.5705963;10.7356
564;0.1340753;1.2737153;9.222465
565;1.4460979;1.3503298;8.111555
566;0.33518824;1.3311762;9.165004
567;-2.2505496;1.7238252;12.603078
568;0.36391866;1.3599066;10.237606
569;-1.9249382;1.1492168;9.490616
570;-0.15322891;2.1930888;9.844957
571;3.064578;2.3750482;11.233594
572;-0.21068975;1.4556746;11.300632
573;0.30645782;2.2888567;9.816227
574;-1.1683705;1.1683705;10.658986
575;-2.480393;1.9728222;9.605537
576;0.7757214;1.8483237;9.414001
577;-0.1436521;0.62249243;9.107543
578;1.7908629;1.8387469;9.940725
579;2.078167;2.327164;10.936713
580;-0.22984336;2.96881;12.6222315
581;0.33518824;2.7102363;11.080365
582;-1.2258313;1.6280571;9.414001
583;0.6895301;1.6567876;10.821792
584;1.5131354;1.6376339;9.5385
585;3.4284968;2.3750482;12.593501
586;2.336741;2.5761611;12.852075
587;-0.7374141;2.5474305;10.170568
588;2.9975405;2.4037786;6.6654577
589;-4.4244847;1.292869;7.9870567
590;-3.1316159;2.5570073;9.940725
591;1.6472107;2.078167;6.895301
592;-1.5035586;0.7374141;6.6654577
593;3.2082303;1.2258313;7.441179
594;2.6719291;0.90979666;11.9614315
595;1.4269443;3.0933087;13.838486
596;-0.7374141;2.2026656;7.0006456
597;-1.340753;2.7581203;11.080365
598;2.030283;1.9536686;10.793061
599;0.30645782;1.6950948;9.385271
600;1.5227122;1.4748282;8.983045
601;-1.9440918;2.9975405;12.909535
602;-4.654328;3.2465374;12.880805
603;-1.0534488;1.9632454;7.776367
604;-1.0342951;0.5363012;7.441179
605;1.1492168;1.283292;10.802638
606;4.0414124;2.4133554;13.579912
607;1.4173675;2.4037786;14.585477
608;0.82360536;2.6623523;11.089942
609;2.2026656;1.7908629;11.128249
610;-1.1492168;0.8714894;10.093954
611;-0.047884032;1.9440918;7.469909
612;-0.4213795;1.1587936;9.605537
613;-4.3478703;1.292869;9.787497
614;1.7238252;1.9632454;6.397307
615;0.5746084;0.8619126;8.896853
616;0.5267244;1.0821792;9.787497
617;4.0318356;1.0726024;9.222465
618;3.4380736;1.2545617;11.36767
619;1.3790601;2.2026656;13.637373
620;-0.47884035;2.0973208;12.555194
621;-1.2737153;0.8810662;7.795521
622;1.292869;0.5363012;5.5641246
623;-1.6184803;0.60333884;11.434708
624;0.35434186;1.5705963;12.392388
625;2.2888567;1.1779473;9.174581
626;0.31603462;-0.21068975;11.482592
627;1.1683705;-0.08619126;8.082825
628;2.777274;-0.9864111;9.078813
629;2.6431987;0.095768064;13.302185
630;0.6799533;1.3311762;16.098612
631;-1.7429788;0.6799533;12.018892
632;-2.2697031;-2.0398598;2.5570073
633;-1.685518;-1.2258313;6.081272
634;0.1340753;-0.62249243;12.344504
635;1.0726024;0.59376204;12.899959
636;-1.4077905;-0.0;9.816227
637;-1.1109096;-0.82360536;7.3166804
638;1.934515;-0.7278373;7.3166804
639;0.33518824;-0.30645782;8.810662
640;1.8004397;2.2984335;12.861651
641;-1.283292;0.23942018;12.469003
642;-0.47884035;0.4405331;10.515334
643;0.50757074;-0.2777274;6.9048777
644;-1.6376339;-1.6280571;6.2249246
645;3.2465374;-0.12449849;8.820239
646;1.2066777;-0.10534488;12.919112
647;-2.2888567;0.38307226;12.038046
648;0.63206923;-0.93852705;6.1004257
649;-0.2681506;-1.484405;4.280833
650;0.7661445;-0.1340753;9.988609
651;4.0318356;1.0630256;14.930242
652;1.388637;1.1971009;15.677233
653;-0.81402856;1.5514427;9.787497
654;-0.79487497;-0.33518824;5.391742
655;0.5363012;-0.6895301;7.0006456
656;1.1013328;0.095768064;12.162544
657;0.08619126;1.3503298;14.633361
658;-1.4556746;0.29688102;9.969456
659;-0.9959879;-0.2681506;8.264784
660;1.436521;-0.8331822;5.851429
661;2.0398598;-0.11492168;11.999739
662;2.1547816;1.0821792;15.284584
663;-1.388637;1.2737153;13.962984
664;-0.7278373;1.2545617;9.461885
665;-0.51714754;-0.6991069;8.676587
666;0.641646;-1.2545617;9.710882
667;2.0398598;-0.35434186;9.471462
668;-1.9632454;-0.58418524;8.896853
669;1.4077905;0.35434186;11.808203
670;0.24899697;0.095768064;9.126697
671;-2.9400797;-0.8523358;4.5872903
672;4.175488;0.009576807;6.8282633
673;1.3120226;0.4309563;12.497733
674;-1.8004397;1.043872;12.076353
675;4.3957543;0.7565677;7.728483
676;-1.2641385;-0.62249243;10.04607
677;-0.60333884;-0.6512229;9.088389
678;4.309563;-0.62249243;6.4164605
679;-2.3175871;-0.35434186;10.199299
680;-2.8634653;0.9672575;12.765883
681;1.3120226;1.0342951;9.222465
682;-1.8866309;-0.6703765;5.0278234
683;-1.2545617;-1.1013328;6.2632318
684;4.721366;-0.45968673;12.50731
685;2.6527755;1.7525556;14.930242
686;-1.091756;1.0247183;14.5088625
687;1.2449849;-0.5650316;8.264784
688;2.1260512;0.08619126;7.6614456
689;-2.8921957;-0.92895025;12.717999
690;1.9057846;1.9919758;16.577452
691;-0.7086837;0.7469909;8.513782
692;-5.401319;-0.32561144;9.892841
693;0.7086837;-0.5267244;9.174581
694;3.2848446;-0.29688102;11.166556
695;2.6527755;0.17238252;14.097059
696;0.5650316;1.0630256;13.608643
697;0.4405331;0.24899697;9.710882
698;-0.641646;-0.41180268;4.7979803
699;-0.2681506;-0.8810662;8.571242
700;0.49799395;0.22026655;10.965444
701;-2.9783869;-0.58418524;9.174581
702;0.23942018;1.3982137;5.257667
703;-1.7812861;-1.4460979;7.8146744
704;-0.6895301;0.25857377;6.8665705
705;3.5242648;0.24899697;8.322245
706;0.9672575;0.24899697;12.631808
707;1.1779473;1.2354081;12.315774
708;1.7717092;0.45968673;7.326257
