;ay;ax;az
147;0.019153614;0.0;9.902418
148;0.0;0.02873042;9.825804
149;0.06703765;0.05746084;9.835381
150;0.009576807;0.06703765;9.835381
151;-0.047884032;0.05746084;9.921572
152;0.019153614;0.019153614;9.825804
153;0.02873042;0.009576807;9.931149
154;-0.02873042;0.05746084;9.921572
155;-0.02873042;0.08619126;9.892841
156;0.019153614;0.0;9.825804
157;0.038307227;0.038307227;9.902418
158;0.0;0.02873042;9.873688
159;0.0;0.038307227;9.921572
160;-0.02873042;0.009576807;9.911995
161;0.038307227;0.0;9.797073
162;0.009576807;0.038307227;9.940725
163;-0.009576807;0.009576807;9.921572
164;-0.009576807;0.009576807;9.873688
165;0.05746084;0.019153614;9.816227
166;-0.02873042;0.0;9.921572
167;0.076614454;0.038307227;9.921572
168;-0.038307227;0.06703765;9.902418
169;0.009576807;0.05746084;9.825804
170;0.019153614;0.019153614;9.921572
171;-0.02873042;0.019153614;9.988609
172;0.02873042;0.038307227;9.902418
173;0.038307227;0.038307227;9.854534
174;-0.019153614;0.05746084;9.921572
175;0.0;0.038307227;9.969456
176;0.0;0.019153614;9.854534
177;0.05746084;0.06703765;9.864111
178;0.009576807;0.02873042;9.844957
179;0.047884032;0.02873042;10.0269165
180;0.0;0.038307227;9.911995
181;0.009576807;0.05746084;9.749189
182;0.019153614;0.076614454;9.844957
183;-0.019153614;0.10534488;9.787497
184;0.019153614;0.047884032;9.883265
185;-0.02873042;0.06703765;9.854534
186;-0.009576807;0.076614454;9.844957
187;0.047884032;0.047884032;9.892841
188;-0.009576807;0.11492168;9.864111
189;0.06703765;0.10534488;9.844957
190;0.0;0.076614454;9.835381
191;-0.009576807;0.047884032;9.873688
192;-0.009576807;0.076614454;9.940725
193;-0.019153614;0.1340753;9.844957
194;-0.009576807;0.095768064;9.854534
195;-0.009576807;0.05746084;9.892841
196;-0.019153614;0.10534488;9.883265
197;0.047884032;0.06703765;9.864111
198;0.009576807;0.06703765;9.864111
199;-0.019153614;0.047884032;9.883265
200;0.019153614;0.02873042;9.902418
201;-0.02873042;0.047884032;9.844957
202;0.047884032;0.019153614;9.844957
203;-0.076614454;0.08619126;9.825804
204;-0.009576807;0.08619126;9.883265
205;0.019153614;0.047884032;9.835381
206;0.019153614;0.06703765;9.854534
207;0.038307227;0.0;9.883265
208;-0.047884032;0.009576807;9.80665
209;0.05746084;0.02873042;9.892841
210;-0.038307227;0.038307227;9.883265
211;0.038307227;0.047884032;9.835381
212;0.05746084;0.009576807;9.911995
213;-0.06703765;0.02873042;9.892841
214;0.06703765;0.038307227;9.921572
215;0.009576807;0.047884032;9.931149
216;-0.02873042;0.0;9.911995
217;0.05746084;0.0;9.931149
218;-0.009576807;0.0;9.959879
219;0.05746084;0.0;9.80665
220;0.038307227;0.0;9.940725
221;0.019153614;-0.009576807;9.921572
222;0.009576807;0.038307227;9.902418
223;-0.08619126;0.038307227;9.873688
224;-0.009576807;0.0;9.854534
225;0.009576807;-0.019153614;9.921572
226;-0.038307227;0.047884032;9.911995
227;0.047884032;0.0;9.873688
228;-0.019153614;0.05746084;9.873688
229;-0.019153614;0.05746084;9.931149
230;-0.019153614;0.047884032;9.883265
231;-0.009576807;0.0;9.883265
232;0.019153614;0.019153614;9.911995
233;-0.009576807;0.076614454;9.864111
234;0.02873042;0.0;9.883265
235;0.038307227;0.009576807;9.883265
236;-0.038307227;0.038307227;9.854534
237;0.076614454;0.047884032;9.864111
238;0.019153614;0.095768064;9.825804
239;0.05746084;0.02873042;9.825804
240;0.009576807;0.095768064;9.902418
241;-0.038307227;0.019153614;9.902418
242;0.06703765;0.06703765;9.77792
243;-0.009576807;0.10534488;9.911995
244;0.047884032;0.038307227;9.902418
245;-0.047884032;0.11492168;9.883265
246;-0.038307227;0.17238252;9.854534
247;0.02873042;0.10534488;9.864111
248;-0.02873042;0.12449849;9.80665
249;0.02873042;0.1340753;9.844957
250;0.009576807;0.10534488;9.864111
251;-0.02873042;0.16280572;9.864111
252;-0.009576807;0.10534488;9.854534
253;0.047884032;0.11492168;9.844957
254;0.02873042;0.1340753;9.854534
255;-0.019153614;0.16280572;9.825804
256;-0.047884032;0.1436521;9.844957
257;0.019153614;0.10534488;9.873688
258;0.02873042;0.08619126;9.911995
259;0.009576807;0.05746084;9.825804
260;0.076614454;0.16280572;9.940725
261;-0.038307227;0.08619126;9.854534
262;0.05746084;0.10534488;9.892841
263;0.0;0.095768064;9.825804
264;0.076614454;0.06703765;9.873688
265;0.019153614;0.06703765;9.959879
266;0.0;0.019153614;9.816227
267;0.06703765;0.095768064;9.825804
268;-0.05746084;0.02873042;9.931149
269;0.0;0.10534488;9.854534
270;-0.009576807;0.047884032;9.902418
271;-0.038307227;0.0;9.883265
272;0.019153614;0.047884032;9.940725
273;-0.02873042;0.009576807;9.864111
274;0.038307227;0.009576807;9.864111
275;0.009576807;0.02873042;9.959879
276;0.009576807;0.0;9.902418
277;0.009576807;0.019153614;9.864111
278;-0.009576807;-0.038307227;9.950302
279;-0.009576807;-0.009576807;9.931149
280;-0.02873042;-0.019153614;9.940725
281;-0.009576807;0.0;9.873688
282;0.038307227;-0.019153614;9.969456
283;0.02873042;-0.02873042;9.959879
284;0.02873042;-0.06703765;9.892841
285;-0.02873042;-0.02873042;9.940725
286;0.019153614;0.0;9.825804
287;0.095768064;0.02873042;9.883265
288;0.0;-0.019153614;9.892841
289;-0.009576807;-0.047884032;9.892841
290;0.06703765;0.0;9.902418
291;-0.009576807;-0.076614454;9.902418
292;0.009576807;-0.047884032;9.911995
293;-0.08619126;-0.02873042;9.864111
294;0.076614454;0.0;9.911995
295;-0.009576807;-0.02873042;9.959879
296;0.0;-0.02873042;9.854534
297;-0.009576807;-0.02873042;9.921572
298;-0.019153614;-0.038307227;9.950302
299;-0.047884032;-0.019153614;9.873688
300;0.019153614;0.0;9.969456
301;-0.019153614;0.019153614;9.931149
302;0.02873042;0.019153614;9.844957
303;-0.047884032;0.02873042;9.902418
304;0.009576807;0.0;9.902418
305;0.047884032;0.038307227;9.921572
306;-0.009576807;0.019153614;9.892841
307;0.038307227;0.038307227;9.902418
308;-0.009576807;0.076614454;9.883265
309;0.019153614;0.047884032;9.9790325
310;0.05746084;0.11492168;9.873688
311;0.02873042;0.095768064;9.883265
312;0.095768064;0.095768064;9.883265
313;-0.02873042;0.076614454;9.921572
314;0.019153614;0.12449849;9.864111
315;0.02873042;0.18195933;9.835381
316;-0.009576807;0.15322891;9.844957
317;0.009576807;0.15322891;9.911995
318;0.02873042;0.15322891;9.902418
319;0.02873042;0.18195933;9.787497
320;0.009576807;0.18195933;9.892841
321;0.047884032;0.19153613;9.873688
322;0.076614454;0.18195933;9.816227
323;0.0;0.22026655;9.864111
324;0.019153614;0.15322891;9.825804
325;0.06703765;0.15322891;9.883265
326;-0.019153614;0.22026655;9.835381
327;0.0;0.12449849;9.854534
328;0.0;0.16280572;9.864111
329;0.02873042;0.16280572;9.825804
330;0.05746084;0.1436521;9.902418
331;-0.038307227;0.1436521;9.854534
332;0.038307227;0.1340753;9.844957
333;0.02873042;0.1340753;9.80665
334;0.10534488;0.17238252;9.80665
335;0.019153614;0.12449849;9.931149
336;0.009576807;0.08619126;9.835381
337;0.076614454;0.1340753;9.873688
338;-0.019153614;0.038307227;9.969456
339;0.047884032;0.02873042;9.864111
340;0.038307227;0.02873042;9.825804
341;0.009576807;0.019153614;9.959879
342;0.02873042;0.038307227;9.883265
343;-0.019153614;0.038307227;9.902418
344;0.076614454;0.009576807;9.902418
345;0.05746084;0.02873042;9.902418
346;-0.02873042;0.019153614;9.931149
347;0.02873042;0.0;9.892841
348;-0.038307227;0.0;9.883265
349;0.02873042;0.0;9.883265
350;0.047884032;0.019153614;9.931149
351;-0.047884032;-0.019153614;9.873688
352;0.0;-0.076614454;9.902418
353;0.009576807;-0.047884032;9.825804
354;-0.009576807;-0.06703765;9.864111
355;-0.019153614;-0.019153614;9.9790325
356;0.0;-0.06703765;9.844957
357;-0.02873042;-0.02873042;9.854534
358;-0.047884032;-0.038307227;9.883265
359;-0.095768064;-0.06703765;9.969456
360;0.009576807;-0.076614454;9.911995
361;-0.05746084;-0.02873042;9.902418
362;-0.019153614;-0.10534488;9.892841
363;-0.05746084;-0.076614454;9.959879
364;0.038307227;-0.06703765;9.902418
365;0.0;-0.12449849;9.892841
366;0.009576807;-0.038307227;9.883265
367;0.038307227;-0.02873042;9.911995
368;0.0;-0.047884032;9.883265
369;0.038307227;-0.038307227;9.873688
370;0.10534488;-0.076614454;9.902418
371;-0.047884032;0.0;9.797073
372;0.08619126;0.0;9.873688
373;0.0;-0.009576807;9.9790325
374;0.05746084;-0.019153614;9.864111
375;0.038307227;0.02873042;9.969456
376;0.0;-0.038307227;9.902418
377;0.076614454;-0.038307227;9.892841
378;0.06703765;-0.02873042;9.892841
379;0.019153614;-0.05746084;9.940725
380;0.019153614;-0.038307227;9.931149
381;0.038307227;0.0;9.911995
382;0.0;-0.02873042;9.950302
383;-0.02873042;-0.076614454;9.911995
384;-0.009576807;-0.009576807;9.931149
385;0.0;0.019153614;9.864111
386;-0.038307227;0.047884032;9.864111
387;0.0;0.019153614;9.911995
388;-0.019153614;0.038307227;9.864111
389;-0.05746084;0.047884032;9.892841
390;-0.019153614;0.047884032;9.911995
391;-0.076614454;0.1436521;9.825804
392;-0.02873042;0.095768064;9.902418
393;-0.019153614;0.1340753;9.883265
394;-0.019153614;0.15322891;9.864111
395;0.05746084;0.20111294;9.988609
396;0.0;0.22984336;9.787497
397;0.10534488;0.2777274;9.77792
398;0.02873042;0.2681506;9.816227
399;0.11492168;0.34476504;9.80665
400;0.12449849;0.38307226;9.864111
401;0.047884032;0.39264908;9.77792
402;0.1436521;0.49799395;9.768343
403;0.05746084;0.4309563;9.864111
404;0.11492168;0.4309563;9.921572
405;0.10534488;0.39264908;9.873688
406;0.019153614;0.4309563;9.911995
407;0.10534488;0.34476504;9.902418
408;0.009576807;0.37349546;9.883265
409;0.095768064;0.39264908;9.854534
410;-0.076614454;0.36391866;9.931149
411;-0.047884032;0.31603462;9.864111
412;-0.10534488;0.37349546;9.730036
413;-0.12449849;0.36391866;9.77792
414;-0.019153614;0.35434186;9.883265
415;0.009576807;0.22984336;9.950302
416;-0.11492168;0.23942018;9.844957
417;0.02873042;0.23942018;9.892841
418;-0.10534488;0.15322891;9.969456
419;0.05746084;0.16280572;9.854534
420;-0.15322891;0.16280572;9.959879
421;0.06703765;0.1340753;9.797073
422;-0.06703765;0.11492168;9.873688
423;-0.076614454;0.19153613;9.797073
424;0.019153614;0.17238252;9.911995
425;0.05746084;0.08619126;9.902418
426;0.0;0.16280572;9.854534
427;0.047884032;0.1340753;9.80665
428;0.06703765;0.18195933;9.768343
429;0.047884032;0.20111294;9.854534
430;0.12449849;0.19153613;9.883265
431;0.047884032;0.22026655;9.835381
432;0.095768064;0.20111294;9.835381
433;0.05746084;0.24899697;9.825804
434;-0.019153614;0.095768064;9.797073
435;0.11492168;0.22984336;9.854534
436;0.009576807;0.1340753;9.864111
437;0.11492168;0.15322891;9.883265
438;0.17238252;0.11492168;9.835381
439;0.1436521;0.10534488;9.883265
440;0.20111294;0.076614454;9.921572
441;0.1436521;0.038307227;9.911995
442;0.08619126;0.019153614;9.940725
443;0.019153614;-0.05746084;9.864111
444;0.10534488;0.038307227;9.825804
445;0.076614454;-0.009576807;10.01734
446;0.009576807;-0.11492168;9.959879
447;0.1340753;-0.05746084;9.959879
448;-0.038307227;-0.11492168;9.959879
449;-0.1436521;-0.1340753;9.931149
450;-0.047884032;-0.11492168;9.864111
451;-0.4213795;-0.16280572;10.0269165
452;-0.24899697;-0.15322891;9.864111
453;-0.2873042;-0.10534488;9.835381
454;-0.32561144;-0.05746084;9.892841
455;-0.18195933;0.0;10.01734
456;-0.19153613;0.0;9.835381
457;-0.18195933;-0.038307227;9.892841
458;-0.18195933;0.02873042;9.873688
459;-0.32561144;0.11492168;9.653421
460;-0.24899697;0.095768064;9.816227
461;-0.2777274;0.047884032;9.873688
462;0.047884032;0.16280572;9.825804
463;0.0;0.095768064;9.883265
464;0.12449849;0.11492168;9.873688
465;0.18195933;0.15322891;9.825804
466;0.0;0.11492168;9.77792
467;0.23942018;0.10534488;9.854534
468;-0.06703765;0.1340753;9.672575
469;0.2777274;0.20111294;9.442732
470;0.30645782;0.24899697;9.528923
471;0.5267244;0.20111294;9.528923
472;0.7757214;0.08619126;9.730036
473;0.4309563;0.047884032;9.615114
474;0.36391866;0.11492168;9.730036
475;0.7565677;-0.076614454;9.768343
476;-0.05746084;-0.25857377;9.873688
477;0.06703765;-0.41180268;10.170568
478;-0.1340753;-0.6895301;10.007763
479;-0.30645782;-0.7661445;10.036493
480;-0.19153613;-0.91937345;10.534488
481;-0.20111294;-1.0151415;10.323798
482;-0.095768064;-1.2449849;10.362105
483;-0.18195933;-1.3215994;10.582372
484;-0.10534488;-1.4652514;10.362105
485;0.047884032;-1.388637;10.151415
486;-0.10534488;-1.3599066;10.055647
487;-0.076614454;-1.3311762;10.0748005
488;-0.16280572;-1.3120226;9.950302
489;-0.2777274;-1.3120226;10.007763
490;-0.23942018;-1.2354081;9.883265
491;-0.35434186;-1.2066777;9.662998
492;-0.4213795;-1.2641385;9.730036
493;-0.59376204;-1.3024458;9.691729
494;-0.5650316;-1.3120226;9.672575
495;-0.50757074;-1.3503298;9.758766
496;-0.545878;-1.388637;9.710882
497;-0.35434186;-1.4460979;9.710882
498;-0.40222588;-1.5227122;9.959879
499;-0.30645782;-1.5514427;10.141838
500;-0.19153613;-1.5705963;10.0748005
501;-0.20111294;-1.5610195;10.208876
502;-0.19153613;-1.5897499;10.084377
503;0.05746084;-1.5514427;10.132261
504;0.24899697;-1.4460979;10.170568
505;0.1436521;-1.4939818;10.160992
506;0.60333884;-1.4556746;9.883265
507;0.49799395;-1.3215994;9.797073
508;0.7278373;-1.3024458;9.672575
509;0.7469909;-1.2449849;9.624691
510;0.58418524;-1.3024458;9.77792
511;0.5267244;-1.2449849;9.595961
512;0.30645782;-1.1013328;9.643845
513;0.5746084;-1.283292;9.653421
514;0.45968673;-1.3215994;9.854534
515;0.4309563;-1.4077905;10.189722
516;0.33518824;-1.3790601;10.141838
517;0.22984336;-1.532289;10.151415
518;-0.12449849;-1.7525556;10.362105
519;-0.12449849;-1.8195933;10.46745
520;-0.16280572;-1.8962077;10.505757
521;-0.50757074;-1.9057846;10.429143
522;-0.30645782;-1.8004397;10.113108
523;-0.58418524;-1.6759412;10.189722
524;-0.49799395;-1.3503298;10.28549
525;-0.31603462;-1.283292;9.902418
526;-1.0821792;-0.9864111;9.557653
527;0.009576807;-0.7661445;9.260772
528;-1.4269443;-0.58418524;9.002198
529;-0.7469909;-0.5363012;9.270349
530;-0.4309563;-0.7182605;9.682152
531;-1.1875241;-0.79487497;9.710882
532;0.12449849;-1.0151415;9.816227
533;-0.6991069;-1.043872;9.854534
534;-0.05746084;-1.5227122;10.275913
535;-0.15322891;-1.7717092;11.18571
536;-0.08619126;-1.9440918;10.927136
537;0.22984336;-1.9153614;11.099519
538;-0.22026655;-1.8195933;10.831368
539;0.45010993;-1.4173675;9.787497
540;0.2777274;-1.292869;9.950302
541;0.08619126;-1.5801731;11.089942
542;0.6895301;-1.3215994;9.835381
543;0.6895301;-1.043872;8.571242
544;0.45968673;-0.79487497;9.11712
545;0.7757214;-0.7757214;9.624691
546;0.08619126;-0.59376204;8.034941
547;-0.51714754;-0.80445176;8.37013
548;0.19153613;-1.0055647;8.916007
549;0.05746084;-1.2641385;8.848969
550;0.25857377;-1.6184803;10.180145
551;0.23942018;-1.8962077;11.003751
552;1.2737153;-1.8770541;10.850522
553;0.5746084;-1.7046716;10.649409
554;1.043872;-1.8579005;10.419566
555;-0.22984336;-1.7046716;11.166556
556;0.24899697;-1.8004397;10.151415
557;-1.4652514;-1.6950948;10.477027
558;-0.8714894;-1.7908629;10.036493
559;-0.38307226;-1.7046716;9.251195
560;-1.2066777;-1.4939818;9.854534
561;0.047884032;-1.8100165;10.745177
562;0.20111294;-2.0685902;10.486604
563;-0.842759;-2.0207062;10.218452
564;0.94810385;-2.3750482;10.697293
565;-1.3024458;-1.8770541;10.28549
566;-0.39264908;-1.7908629;9.682152
567;-0.095768064;-1.6376339;9.548077
568;-2.2505496;-1.2258313;8.781932
569;1.1492168;-1.283292;8.264784
570;-0.2873042;-0.7565677;8.858546
571;-0.40222588;-0.91937345;8.801085
572;1.9440918;-0.9959879;9.14585
573;-0.22984336;-0.7278373;9.787497
574;-0.38307226;-1.1204864;9.3182335
575;-1.0247183;-1.0342951;9.3182335
576;0.24899697;-1.9536686;10.793061
577;0.047884032;-2.6527755;12.421119
578;0.37349546;-2.6719291;11.779472
579;-0.31603462;-2.1452048;10.582372
580;0.4405331;-1.9249382;10.97502
581;-0.62249243;-1.5610195;10.697293
582;-0.51714754;-1.13964;9.931149
583;1.5514427;-1.1683705;10.726024
584;-0.32561144;-0.6991069;11.271901
585;1.2545617;-0.35434186;8.90643
586;1.0630256;-0.20111294;8.312668
587;-1.9440918;-0.37349546;9.749189
588;0.9768343;-1.2737153;10.611102
589;0.02873042;-0.91937345;10.773908
590;-1.2545617;-0.7182605;8.714894
591;1.9536686;-0.15322891;7.6614456
592;1.1013328;0.25857377;8.619126
593;0.58418524;-0.63206923;9.959879
594;-0.7374141;-1.0342951;10.007763
595;-2.2505496;-1.1587936;9.682152
596;0.34476504;-1.4077905;10.43872
597;-1.1779473;-1.0342951;11.63582
598;-0.047884032;-1.685518;11.262324
599;0.35434186;-1.2545617;11.176133
600;-1.3311762;-1.1109096;10.812215
601;0.25857377;-0.6703765;10.055647
602;1.3120226;-0.5650316;9.615114
603;-0.51714754;-0.24899697;10.237606
604;-0.05746084;-0.78529817;9.414001
605;-0.90021986;-0.63206923;10.170568
606;-2.1547816;-0.93852705;10.43872
607;-0.5363012;-0.90021986;8.523358
608;0.79487497;-0.6991069;9.5385
609;0.5650316;-0.095768064;10.304645
610;2.1068976;-0.32561144;8.848969
611;1.1013328;-0.5267244;9.050082
612;-0.10534488;-1.1587936;11.128249
613;0.48841715;-1.5035586;11.836933
614;-1.4652514;-1.436521;9.576807
615;-0.038307227;-1.4269443;9.385271
616;0.12449849;-1.2737153;10.97502
617;-0.5746084;-1.2449849;9.758766
618;0.94810385;-1.2449849;9.11712
619;-1.7046716;-0.8619126;8.303091
620;1.0055647;-1.0534488;8.283937
621;1.13964;-1.5131354;9.921572
622;-1.6089035;-1.8962077;11.60709
623;0.9959879;-2.27928;8.121132
624;-0.24899697;-1.7717092;8.00621
625;-1.3503298;-1.8004397;9.433155
626;1.8195933;-1.9440918;8.724471
627;-0.59376204;-1.4460979;8.341399
628;-0.6991069;-2.327164;8.954314
629;0.7278373;-2.7964275;11.176133
630;-1.388637;-3.0262709;12.076353
631;-0.37349546;-3.667917;12.038046
632;0.8619126;-2.3080103;11.664551
633;-0.7278373;-1.6759412;8.034941
634;0.545878;-1.8195933;8.437167
635;-1.1492168;-2.585738;11.549629
636;-1.4652514;-4.1180267;13.637373
637;-1.2737153;-4.012682;12.756307
638;-1.532289;-3.2369606;11.779472
639;1.0055647;-1.532289;6.7708025
640;1.2354081;-1.0342951;8.896853
641;1.685518;-2.5091233;12.421119
642;-0.34476504;-3.1986535;13.484144
643;0.45010993;-3.3039982;12.0571995
644;0.095768064;-2.5378537;10.25676
645;-0.33518824;-2.8443117;11.233594
646;0.9864111;-2.2697031;9.155427
647;0.0;-1.9249382;7.785944
648;-0.60333884;-2.4612393;9.050082
649;-0.15322891;-2.8060043;10.7356
650;0.59376204;-1.6376339;8.082825
651;-0.6895301;-0.545878;5.2863975
652;-0.5554548;0.37349546;5.439626
653;1.5610195;-1.4556746;9.624691
654;0.4309563;-1.3599066;11.731588
655;0.2777274;-2.2601264;10.04607
656;0.009576807;-0.7469909;8.801085
657;0.22026655;-0.5363012;7.8625584
658;-0.4213795;-0.8523358;8.90643
659;0.4405331;-1.0630256;11.21444
660;-0.2873042;-1.9249382;12.488156
661;-1.2737153;-1.982399;10.295067
662;-1.340753;-0.9672575;6.5505357
663;-0.8523358;-0.62249243;8.714894
664;-0.4309563;-1.541866;12.440272
665;0.39264908;-1.7142484;12.421119
666;0.82360536;-2.1068976;12.047623
667;0.8810662;-2.6431987;10.955867
668;1.733402;-2.0494366;12.440272
669;1.5227122;-1.0821792;11.616667
670;-0.46926352;-1.8674773;10.151415
671;-3.4093432;-1.2066777;9.911995
672;-1.6184803;-1.3311762;10.91756
673;-0.4405331;0.1436521;8.90643
674;-1.484405;0.29688102;5.851429
675;0.20111294;0.19153613;9.490616
676;3.8498764;-0.51714754;13.101071
677;0.7757214;0.36391866;12.497733
678;0.8810662;-0.10534488;7.469909
679;-0.095768064;0.8619126;9.299079
680;1.3694834;0.62249243;8.111555
681;-1.1683705;0.36391866;7.4986396
682;-1.934515;0.1436521;9.3182335
683;-3.074155;1.0534488;7.699753
684;1.5801731;0.8619126;3.6104562
685;0.009576807;1.0534488;9.165004
686;-0.32561144;-0.59376204;13.67568
687;3.5817258;-0.7565677;11.415554
688;-0.19153613;0.4309563;8.801085
689;-0.36391866;-0.48841715;10.649409
690;1.8387469;-0.047884032;11.271901
691;-2.3558946;-0.32561144;9.653421
692;-2.087744;-1.8483237;12.861651
693;-0.7086837;-0.7661445;12.440272
694;-2.873042;0.6991069;6.0525417
695;2.815581;0.45968673;7.6135616
696;-0.11492168;0.33518824;13.388376
697;0.50757074;-1.043872;14.164097
698;2.815581;-0.22984336;10.67814
699;-2.6240451;0.6799533;10.400413
700;2.2505496;-0.8810662;12.181698
701;-0.37349546;-0.11492168;12.334928
702;-0.095768064;-0.60333884;10.1226845
703;-0.60333884;0.45010993;10.314221
704;-2.9592333;0.9768343;7.067683
705;-0.05746084;0.6991069;6.2823853
706;1.4077905;0.78529817;10.524911
707;0.40222588;-0.20111294;11.760319
708;-0.33518824;0.9959879;8.350976
709;0.8331822;1.3215994;7.2304893
710;1.0151415;0.49799395;9.701305
711;-0.40222588;-0.24899697;9.050082
712;-0.82360536;-0.10534488;8.896853
713;-1.292869;-0.31603462;9.299079
