;ay;ax;az
168;0.4309563;-0.076614454;9.998186
169;0.45010993;-0.12449849;9.864111
170;0.50757074;-0.17238252;9.77792
171;0.4309563;-0.15322891;9.80665
172;0.48841715;-0.10534488;9.835381
173;0.5746084;-0.08619126;9.816227
174;0.4309563;-0.15322891;9.835381
175;0.63206923;-0.047884032;9.969456
176;0.49799395;-0.17238252;9.80665
177;0.545878;-0.10534488;9.902418
178;0.6799533;-0.08619126;9.816227
179;0.6512229;-0.18195933;9.931149
180;0.78529817;-0.19153613;10.01734
181;0.641646;-0.31603462;9.921572
182;0.8523358;-0.45968673;10.0269165
183;0.7278373;-0.4213795;10.065224
184;0.6607997;-0.61291564;10.103531
185;0.89064306;-0.78529817;9.892841
186;0.7374141;-0.6512229;9.988609
187;0.47884035;-0.7469909;10.01734
188;0.5363012;-1.1683705;9.768343
189;0.93852705;-0.9864111;9.624691
190;0.12449849;-0.9959879;10.218452
191;0.4213795;-1.1683705;10.0748005
192;0.8523358;-1.1587936;9.892841
193;0.095768064;-1.3694834;9.959879
194;0.79487497;-1.7238252;9.864111
195;0.48841715;-1.7717092;9.921572
196;0.50757074;-1.8962077;9.902418
197;0.63206923;-1.8291701;9.624691
198;0.59376204;-1.9153614;9.9790325
199;0.37349546;-2.087744;10.007763
200;0.5746084;-2.030283;9.672575
201;0.5746084;-1.9057846;10.132261
202;-0.047884032;-1.982399;10.400413
203;0.47884035;-2.0973208;9.883265
204;0.49799395;-2.1164744;10.28549
205;0.1340753;-2.2122424;10.524911
206;0.8523358;-2.135628;9.758766
207;0.2873042;-2.2601264;10.457873
208;0.5363012;-2.27928;10.333375
209;0.5554548;-2.480393;9.385271
210;0.45010993;-2.4516625;9.80665
211;0.2873042;-2.5761611;9.825804
212;0.5363012;-2.5474305;9.021352
213;0.46926352;-2.5953147;8.992621
214;0.21068975;-2.4995465;9.509769
215;0.8714894;-2.3463178;9.490616
216;0.41180268;-2.3463178;9.32781
217;0.81402856;-2.078167;9.720459
218;0.8714894;-1.8674773;9.883265
219;0.60333884;-1.8100165;10.093954
220;0.8619126;-1.4939818;9.797073
221;0.62249243;-1.4460979;9.921572
222;0.51714754;-1.4077905;10.275913
223;0.5363012;-1.292869;9.835381
224;0.47884035;-1.3120226;9.615114
225;0.37349546;-1.3120226;10.084377
226;0.5650316;-0.9959879;10.208876
227;0.9672575;-0.92895025;10.093954
228;0.9576807;-1.0821792;10.381259
229;0.23942018;-1.0534488;10.390836
230;1.0342951;-0.641646;10.505757
231;0.18195933;-0.7278373;10.151415
232;-0.095768064;-0.60333884;9.902418
233;0.34476504;-0.5650316;10.0269165
234;0.095768064;-0.545878;10.084377
235;0.545878;-0.59376204;9.548077
236;0.6895301;-0.5650316;9.097966
237;0.6895301;-0.5650316;9.662998
238;0.6991069;-0.47884035;9.576807
239;1.0151415;-0.60333884;9.184157
240;0.5746084;-0.60333884;9.069236
241;0.5746084;-0.4309563;9.375694
242;0.6607997;-0.31603462;9.500193
243;0.076614454;-0.22026655;9.56723
244;0.49799395;-0.22984336;9.682152
245;0.2681506;-0.29688102;9.758766
246;-0.19153613;-0.36391866;9.749189
247;0.47884035;-0.29688102;10.093954
248;0.18195933;-0.18195933;10.754754
249;0.45010993;-0.10534488;11.051635
250;0.8523358;-0.05746084;11.013328
251;0.62249243;-0.19153613;11.061212
252;0.80445176;-0.5363012;11.080365
253;1.2066777;-0.545878;10.381259
254;0.038307227;-0.80445176;9.825804
255;0.5746084;-0.8714894;9.892841
256;0.11492168;-0.6991069;9.299079
257;-0.37349546;-0.60333884;9.14585
258;0.2777274;-0.7469909;9.088389
259;0.076614454;-0.60333884;9.251195
260;0.1436521;-0.45968673;9.701305
261;1.0055647;-0.81402856;9.452309
262;0.33518824;-0.545878;9.452309
263;0.5363012;-0.50757074;10.199299
264;0.5267244;-0.6991069;10.0748005
265;0.36391866;-0.60333884;10.151415
266;0.32561144;-0.842759;10.6877165
267;0.6799533;-0.90979666;10.381259
268;1.0055647;-0.91937345;10.697293
269;1.091756;-1.2641385;11.080365
270;0.9576807;-1.1875241;9.931149
271;1.1683705;-1.4939818;9.835381
272;0.79487497;-1.7046716;9.9790325
273;0.81402856;-1.6950948;9.56723
274;0.94810385;-1.4173675;8.379706
275;-1.2258313;-1.4652514;8.571242
276;1.1971009;-1.2737153;10.237606
277;-0.22984336;-1.5610195;9.739613
278;-0.29688102;-1.6184803;9.165004
279;1.6472107;-1.1971009;10.6877165
280;-0.62249243;-1.340753;11.252748
281;1.8962077;-0.8331822;11.473015
282;1.2354081;-1.340753;11.070788
283;0.095768064;-1.6472107;10.409989
284;1.1492168;-1.6759412;9.241618
285;-0.009576807;-1.7525556;9.011775
286;-0.02873042;-1.4652514;9.423578
287;-0.1436521;-1.6950948;8.590396
288;-0.545878;-1.982399;8.207323
289;0.2777274;-1.5514427;9.816227
290;0.49799395;-1.1492168;10.390836
291;1.4173675;-1.1300632;10.218452
292;2.5474305;-1.0342951;11.013328
293;0.5554548;-1.1109096;10.70687
294;0.79487497;-1.1204864;9.509769
295;0.94810385;-0.91937345;10.266336
296;-0.095768064;-1.3599066;10.91756
297;2.2409728;-1.484405;8.935161
298;0.41180268;-1.8004397;8.465898
299;0.62249243;-1.4939818;9.835381
300;2.030283;-1.0055647;9.892841
301;0.35434186;-0.7182605;9.883265
302;0.2777274;-0.7565677;10.141838
303;0.45010993;-1.1204864;9.56723
304;0.31603462;-1.3790601;10.6398325
305;1.2641385;-1.3599066;9.481039
306;0.2777274;-1.5610195;8.561666
307;1.7238252;-1.2737153;10.237606
308;-0.7182605;-1.7142484;9.615114
309;-0.29688102;-1.3311762;7.9391727
310;0.32561144;-1.0247183;10.093954
311;0.02873042;-0.6512229;11.750742
312;0.7086837;-0.4309563;10.362105
313;1.2737153;-0.12449849;10.314221
314;-1.0534488;-0.11492168;11.482592
315;-0.39264908;-0.05746084;11.798626
316;1.4269443;-0.36391866;10.486604
317;-0.51714754;-0.9959879;9.5385
318;0.8714894;-0.7661445;8.322245
319;-0.48841715;-0.5363012;9.308656
320;1.5610195;0.25857377;12.401965
321;0.82360536;0.2873042;11.051635
322;-0.48841715;-0.6607997;8.590396
323;0.5650316;-0.9672575;9.500193
324;-0.7086837;-1.283292;9.988609
325;0.7278373;-1.1971009;9.088389
326;1.6567876;-1.2066777;8.944737
327;-0.15322891;-1.5035586;8.944737
328;0.45968673;-1.6663644;8.24563
329;0.22984336;-1.0342951;8.983045
330;2.087744;-0.33518824;10.563218
331;1.0821792;-0.5746084;10.04607
332;1.2162545;-0.7278373;9.988609
333;0.019153614;-0.6991069;9.701305
334;0.45010993;-0.6991069;10.180145
335;1.6472107;-0.37349546;9.691729
336;-0.49799395;-1.292869;9.3182335
337;1.2258313;-0.6991069;8.963891
338;-0.2873042;-0.6799533;10.515334
339;1.4460979;-0.29688102;12.018892
340;-1.4556746;-1.2066777;9.768343
341;0.7661445;-0.9672575;10.151415
342;-0.30645782;-0.89064306;10.783484
343;0.641646;-1.5514427;10.43872
344;3.1028855;-1.1587936;9.892841
345;0.63206923;-1.4077905;8.781932
346;-1.2641385;-1.292869;9.442732
347;1.2737153;-0.6895301;10.668563
348;-1.5801731;-1.1109096;10.821792
349;-0.7565677;-1.532289;8.887277
350;1.8770541;-1.484405;9.825804
351;0.2681506;-1.5131354;10.91756
352;-0.047884032;-1.2641385;9.509769
353;2.1547816;-1.0534488;9.672575
354;0.9576807;-0.5650316;11.377247
355;-0.60333884;-0.5554548;11.042058
356;-0.5267244;-1.340753;8.676587
357;0.94810385;-1.4652514;9.835381
358;-0.6895301;-1.5227122;10.563218
359;-0.2681506;-1.7142484;8.590396
360;3.1411927;-1.5514427;8.580819
361;-0.10534488;-1.3790601;7.967903
362;-1.1492168;-2.087744;9.864111
363;2.8060043;-1.1875241;11.779472
364;-1.3120226;-1.0726024;8.992621
365;0.7757214;-1.5227122;9.3182335
366;2.6623523;-0.545878;9.873688
367;-1.6950948;-1.13964;10.984597
368;3.3039982;-0.90979666;11.482592
369;2.882619;-0.11492168;11.63582
370;-2.2122424;-1.043872;10.726024
371;0.40222588;-0.93852705;9.509769
372;1.8004397;-0.8810662;12.018892
373;0.038307227;-1.1109096;11.453861
374;1.2162545;-1.6376339;7.642292
375;0.7374141;-1.2737153;7.4124484
376;-2.5187001;-2.0685902;10.237606
377;1.1683705;-1.9919758;9.308656
378;0.39264908;-1.9440918;9.165004
379;2.2697031;-1.5035586;9.414001
380;0.62249243;-2.0015526;7.7189064
381;0.8714894;-1.6567876;8.054094
382;0.7661445;-1.0726024;11.281479
383;0.7278373;-0.8331822;10.534488
384;-0.047884032;-0.9864111;7.489063
385;-2.0494366;-1.1971009;8.169016
386;-0.79487497;-0.7086837;10.553641
387;1.292869;-0.22026655;10.850522
388;0.12449849;-1.5227122;8.916007
389;1.4269443;-2.1452048;8.66701
390;1.9440918;-1.4173675;10.754754
391;-1.733402;-1.091756;12.258312
392;2.2888567;-0.6512229;12.545617
393;2.5761611;-0.79487497;10.371682
394;-2.1068976;-2.0398598;8.130709
395;2.327164;-0.6703765;9.77792
396;-2.5570073;-0.81402856;10.333375
397;-0.6703765;-1.0342951;10.965444
398;0.38307226;-0.94810385;9.988609
399;-1.0821792;-1.982399;9.184157
400;2.432509;-1.0630256;9.461885
401;1.0630256;-1.6567876;8.073248
402;-0.7182605;-2.1739352;7.785944
403;1.436521;-1.3120226;10.97502
404;1.934515;-0.36391866;12.344504
405;-1.3120226;-1.5993267;9.931149
406;1.8674773;-1.1683705;8.437167
407;-1.4269443;-0.20111294;8.37013
408;-2.5761611;-0.038307227;13.22557
409;2.72939;1.1971009;13.005303
410;0.24899697;-0.0;9.816227
411;0.2681506;-1.5801731;11.358093
412;3.2561142;-0.038307227;10.247183
413;1.3503298;-1.7525556;10.457873
414;2.432509;-0.82360536;8.734048
415;1.1492168;-1.7525556;12.679692
416;1.6759412;-1.4652514;10.381259
417;-0.81402856;-1.2737153;6.847417
418;0.45968673;-1.8100165;8.676587
419;-1.6567876;-0.94810385;9.184157
420;-2.4899697;-0.6895301;7.575254
421;0.5746084;-0.7182605;8.599973
422;0.80445176;-1.0821792;12.928689
423;3.6870706;-1.13964;10.524911
424;-1.1971009;-2.2409728;8.829816
425;1.1013328;-1.6663644;8.178593
426;3.514688;-0.79487497;12.172121
427;-0.9959879;-0.90021986;11.176133
428;1.8770541;-0.2777274;9.883265
429;-0.81402856;-1.2354081;7.469909
430;-1.5035586;-0.17238252;9.835381
431;0.7757214;0.91937345;12.966996
432;-0.19153613;-0.08619126;12.679692
433;1.1971009;-0.6703765;9.873688
434;0.23942018;-0.90021986;8.944737
435;-0.37349546;-1.2545617;9.576807
436;0.82360536;-0.90979666;9.950302
437;0.33518824;0.4309563;11.473015
438;0.5363012;-2.183512;11.233594
439;1.1779473;-0.51714754;7.6710224
440;-1.8004397;-1.0726024;9.184157
441;1.5993267;-1.2354081;9.002198
442;-1.6567876;-1.1204864;7.565677
443;-1.7046716;-1.2162545;9.174581
444;2.0685902;-0.35434186;10.563218
445;-0.2777274;-1.1971009;6.981492
446;-0.8331822;-1.9440918;8.121132
447;3.1794999;-0.33518824;11.63582
448;-0.60333884;-1.1779473;11.645397
449;1.0534488;-1.1013328;8.1881695
450;2.5953147;-0.7182605;8.954314
451;-0.33518824;-0.5746084;11.051635
452;-1.7046716;-0.2681506;11.57836
453;2.5474305;-0.38307226;9.662998
454;-1.6950948;-0.019153614;11.444284
455;-0.7278373;-0.90979666;11.18571
456;1.8674773;-0.5267244;6.3111157
457;-0.12449849;-0.93852705;9.911995
458;2.5570073;0.89064306;14.748282
459;0.80445176;-0.37349546;13.512875
460;0.7182605;-0.50757074;8.925584
461;0.8810662;-0.10534488;8.743625
462;0.19153613;-0.0;11.9614315
463;-0.47884035;0.16280572;9.911995
464;-0.25857377;-0.2873042;7.479486
465;-1.388637;0.24899697;10.553641
466;0.22026655;-0.16280572;10.1226845
467;0.61291564;-0.22026655;6.0621185
468;-0.6512229;-0.095768064;8.7053175
469;1.6759412;0.641646;12.813767
470;-0.7757214;-0.05746084;10.103531
471;1.6184803;-0.18195933;9.299079
472;2.72939;0.78529817;10.0269165
473;-1.4652514;0.842759;9.959879
474;-1.0342951;0.6512229;9.730036
475;2.432509;1.733402;10.850522
476;-1.3599066;0.90979666;11.712435
477;-3.1411927;-1.1204864;7.2687964
478;2.5570073;-0.48841715;5.2002063
479;-3.4955344;-0.4405331;9.222465
480;-3.1028855;-0.79487497;10.314221
481;1.1587936;-0.6895301;2.7581203
482;-4.185065;-3.5913026;-2.0685902
483;2.4612393;-0.9576807;6.847417
484;6.3589997;1.5705963;14.78659
485;-11.932701;-4.261679;3.3423057
486;6.2345014;-1.6663644;0.92895025
487;3.2752678;4.6830587;14.997279
488;-9.126697;-1.091756;15.26543
489;6.3111157;2.8921957;5.3342814
490;-0.63206923;2.480393;13.503298
491;-1.7717092;3.9743748;23.24291
492;5.3725886;6.445191;21.41374
493;1.7908629;1.3694834;12.861651
494;1.9536686;3.5242648;13.148955
495;1.4173675;5.305551;20.005949
496;-1.541866;2.681506;20.2741
497;3.2944214;4.807557;11.923124
498;0.37349546;2.7964275;16.338032
499;-0.46926352;2.9113493;17.822437
500;6.6654577;1.7908629;11.760319
501;0.90021986;0.6512229;10.879252
502;0.6991069;2.7389667;15.68681
503;1.0342951;1.8770541;16.01242
504;0.2873042;-0.19153613;7.843405
505;2.7868507;-0.25857377;7.249643
506;-5.9567738;-1.3790601;-3.7541082
507;-5.803545;-3.41892;5.8226986
508;14.33648;2.2409728;11.013328
509;-4.462792;1.0534488;7.776367
510;-13.618219;-7.0964136;-1.3120226
511;21.461624;1.7046716;-0.6703765
512;-8.082825;-1.2545617;10.25676
513;-3.1794999;-4.213795;7.690176
514;21.260511;4.405331;3.2561142
515;-11.674128;-1.5801731;4.4436383
516;1.9153614;-1.5227122;9.634268
517;14.393941;3.8977604;11.520899
518;-8.532935;-3.1603463;4.012682
519;2.231396;0.2681506;10.036493
520;2.1739352;1.8579005;7.3549876
521;-9.232041;-1.4077905;6.3781533
522;2.384625;0.47884035;12.248735
523;3.4859576;1.2354081;12.421119
524;-4.663905;0.38307226;11.405977
525;4.0222588;3.2465374;13.283031
526;1.8674773;3.1028855;15.47612
527;-3.5338416;1.8483237;18.397045
528;3.2848446;0.6991069;16.232687
529;5.2385135;1.5227122;12.5743475
530;-2.4995465;0.15322891;16.472107
531;-0.34476504;1.3982137;20.38902
532;2.2505496;2.1260512;16.558298
533;-2.2505496;0.21068975;10.668563
534;-0.6895301;-0.2681506;10.6877165
535;2.1930888;-0.047884032;10.084377
536;-1.8962077;-0.12449849;9.615114
537;2.0590134;0.11492168;9.509769
538;-0.9768343;-0.5363012;6.493075
539;-2.3463178;-2.078167;4.999093
540;-0.15322891;-2.2888567;2.1068976
541;-4.0701427;-1.6089035;6.646304
542;5.3821654;0.2873042;11.760319
543;0.18195933;-1.043872;6.6750345
544;-0.009576807;-3.715801;-1.982399
545;2.4708161;-0.2777274;5.0757074
546;-0.7182605;0.48841715;10.218452
547;-1.0726024;-2.336741;5.1140146
548;4.2904096;-0.095768064;5.793968
549;-1.7717092;-0.10534488;9.490616
550;-2.4899697;-0.93852705;7.929596
551;3.9360676;2.1068976;7.3645644
552;-3.083732;2.5474305;14.106636
553;-4.6255975;1.6759412;13.876793
554;3.3997664;1.0342951;9.940725
555;0.63206923;0.02873042;10.486604
556;-0.2777274;0.24899697;14.240712
557;3.4093432;1.7812861;13.924677
558;0.05746084;0.20111294;11.693281
559;-0.35434186;0.5267244;11.884817
560;0.9672575;0.6607997;12.660539
561;-1.388637;-1.2162545;11.166556
562;0.6895301;-2.3558946;8.580819
563;2.7006595;-2.2697031;11.195287
564;1.1492168;-2.4229321;13.388376
565;0.1436521;-2.4229321;8.734048
566;0.5554548;-2.9113493;5.085284
567;1.5131354;-2.777274;13.464991
568;2.0590134;-3.2752678;14.173674
569;-0.31603462;-3.169923;7.479486
570;4.5681367;-1.7908629;8.341399
571;1.5897499;-0.7757214;16.443377
572;-1.0534488;-0.19153613;14.566323
573;5.2480903;-0.4309563;9.404425
574;0.08619126;0.5650316;9.174581
575;-2.834735;0.6799533;13.484144
576;3.2561142;1.13964;9.80665
577;1.4748282;1.7717092;7.2783732
578;-1.8962077;0.06703765;13.608643
579;0.6607997;0.6799533;11.597513
580;0.58418524;0.02873042;5.5258174
581;0.7086837;1.6950948;13.283031
582;-0.25857377;1.6567876;13.072341
583;-0.6799533;0.10534488;4.6160207
584;-0.25857377;0.18195933;3.8594532
585;-4.1946416;0.7278373;10.43872
586;-1.5705963;-0.2873042;10.151415
587;3.1316159;0.33518824;6.3589997
588;-1.0821792;-0.9576807;8.8777
589;0.02873042;-0.78529817;9.193734
590;2.336741;-0.05746084;6.0046577
591;1.8387469;1.0151415;10.7356
592;0.11492168;1.685518;13.206416
593;0.9672575;0.29688102;9.078813
594;0.1436521;-0.40222588;7.0581064
595;-1.0726024;0.18195933;10.46745
596;1.091756;0.8714894;12.593501
597;2.2601264;-0.7182605;12.430696
598;2.2601264;-1.0821792;9.442732
599;2.4516625;-1.9057846;8.1881695
600;-2.5378537;-2.6910827;6.8569937
601;-3.016694;-4.050989;8.149862
602;-0.4213795;-1.9632454;10.70687
603;-1.5131354;-2.6048915;12.124237
604;2.5378537;-2.7006595;12.555194
605;3.2369606;-2.0207062;14.326903
606;-1.8579005;-2.2984335;13.206416
607;2.030283;-1.9536686;13.034034
608;4.060566;0.22026655;12.038046
609;0.22026655;-0.94810385;13.034034
610;-0.37349546;-0.009576807;10.084377
611;-2.528277;0.545878;8.781932
612;-3.6296098;0.78529817;11.3964
613;-1.9057846;1.685518;10.697293
614;-3.064578;1.0151415;6.2632318
615;-0.48841715;0.8714894;9.375694
616;-0.08619126;0.6895301;10.132261
617;0.30645782;0.29688102;7.8912888
618;1.6663644;0.93852705;9.662998
619;2.2505496;0.9576807;9.672575
620;0.5650316;-0.17238252;7.728483
621;0.8619126;-0.4213795;5.7269306
622;-0.7182605;-0.45010993;6.895301
623;-0.6895301;0.22984336;9.662998
624;-1.4556746;-0.9864111;11.779472
625;-1.7908629;-1.3599066;10.888829
626;-1.8195933;-2.528277;5.592855
627;0.7469909;-2.5570073;7.345411
628;1.6376339;-1.3982137;10.563218
629;1.388637;-1.532289;13.9917145
630;3.86903;-1.8674773;11.903971
631;3.8498764;-2.6048915;8.724471
632;0.019153614;-2.0207062;8.523358
633;-4.3478703;-1.1875241;12.076353
634;0.5363012;0.33518824;13.733141
635;1.733402;2.566584;15.753847
636;-4.6926355;2.336741;16.950949
637;1.8004397;4.0222588;17.142485
638;5.6120086;2.8443117;23.39614
639;3.6008794;2.633622;22.361843
640;0.06703765;2.8921957;17.295713
641;0.63206923;-0.19153613;9.586384
642;1.3982137;0.8810662;9.241618
643;-3.0550013;-0.22026655;10.419566
644;-1.5993267;-0.7469909;7.7667904
645;-2.4995465;-2.3750482;0.6512229
646;-3.41892;-6.4547677;0.7374141
647;-4.156334;-5.8705826;-3.2369606
648;5.2289367;-1.1109096;6.943185
649;6.6654577;-3.122039;4.2904096
650;-5.793968;-7.680599;-10.323798
651;3.1794999;-6.0525417;-1.6184803
652;9.624691;1.8674773;13.244724
653;0.45968673;-3.2465374;11.530476
654;2.432509;-4.0892963;-4.367024
655;0.41180268;-2.566584;1.13964
656;-2.767697;-1.1971009;10.237606
657;-1.7238252;0.38307226;9.873688
658;-2.9017725;-0.48841715;10.850522
659;-1.8195933;-0.7757214;10.247183
660;0.48841715;-0.5267244;11.654974
661;2.6144683;2.3654714;16.883911
662;2.0207062;1.4460979;23.262064
663;1.8770541;1.0534488;18.109741
664;-1.2354081;-1.4269443;11.281479
665;-1.091756;-1.3982137;12.5264635
666;-0.8714894;-0.94810385;15.543158
667;-2.815581;-0.94810385;12.411542
668;-1.8962077;-1.1492168;11.664551
669;-0.5363012;-1.7429788;12.11466
670;-2.528277;-1.8291701;7.1347213
671;-0.5746084;-2.9879637;9.825804
672;4.2425256;-1.733402;11.473015
673;-2.6623523;-2.767697;7.920019
674;-0.61291564;-3.5242648;5.755661
675;2.4420857;-2.5761611;0.30645782
676;-6.1770406;-3.916914;4.8267107
677;6.5601125;-0.095768064;12.794614
678;3.016694;-0.32561144;9.825804
679;-6.885724;-4.5202527;3.2752678
680;11.15698;0.08619126;10.524911
681;-4.7500963;-1.1492168;14.144943
682;0.5746084;-1.436521;7.1826053
683;9.80665;2.030283;12.076353
684;-8.025364;-1.283292;9.481039
685;-1.2545617;-1.9249382;8.303091
686;4.654328;0.7374141;7.9008656
687;-8.676587;-2.6431987;9.921572
688;1.1492168;-1.2449849;10.409989
689;5.104438;0.19153613;9.548077
690;-5.439626;-2.2505496;10.266336
691;4.7309427;0.1436521;12.583924
692;2.9783869;-0.2777274;11.980585
693;-3.1986535;-2.135628;8.542512
694;3.4572272;-0.51714754;9.232041
695;-4.9224787;-2.0207062;9.155427
696;-2.2409728;-0.41180268;10.5919485
697;-1.388637;-0.4405331;8.6095495
698;-1.5227122;-0.90979666;9.902418
699;1.6184803;0.1340753;11.57836
700;-0.05746084;-1.043872;10.563218
